supplier_cik,display_name,sic,adsh,file_name,file_date,period_ending,cid,cust_ticker,cust_windows,alias,pct,pcts,role,combined,any_combined,n_mentions,max_pct_any,years,snippet
1037038,RALPH LAUREN CORP  (RL)  (CIK 0001037038),2320.0,0001037038-15-000006,rl-20150328x10k.htm,2015-05-15,2015-03-28,M,M,"[[""M"", null, null]]",Macy's,12.0,12;26,pre,False,False,8,24.0,2015,"During Fiscal 2015 , sales to our largest wholesale customer, Macy's, Inc. (""Macy's""), accounted for approximately 12% and 26% of our total net revenues and total Wholesale net revenues, respectively."
703361,INTEGRATED DEVICE TECHNOLOGY INC  (CIK 0000703361),3674.0,0001628280-15-004322,idti-3292015x10k.htm,2015-05-19,2015-03-29,AVT,AVT,"[[""AVT"", null, null]]",Avnet,11.0,11;12;10,post,False,False,3,11.0,2013;2014;2015,"Sales through a distributor, Avnet and its affiliates, represented approximately 11%, 12% and 10% of our total revenues in fiscal 2015 , 2014 and 2013 , respectively."
712515,ELECTRONIC ARTS INC.  (EA)  (CIK 0000712515),7372.0,0000712515-15-000033,ea3312015-q410kdoc.htm,2015-05-21,2015-03-31,GME,GME,"[[""GME"", null, null]]",GameStop,11.0,11;13;13,pre,False,False,2,11.0,2013;2014;2015,"Our direct sales to GameStop Corp. represented approximately 11 percent, 13 percent and 13 percent of total net revenue in fiscal years 2015, 2014, and 2013, respectively."
712515,ELECTRONIC ARTS INC.  (EA)  (CIK 0000712515),7372.0,0000712515-15-000033,ea3312015-q410kdoc.htm,2015-05-21,2015-03-31,MSFT,MSFT,"[[""MSFT"", null, null]]",Microsoft,10.0,10,pre,False,False,4,10.0,2015,"In fiscal year 2015, our direct sales to Microsoft represented approximately 10 percent of total net revenue."
1021162,TRIUMPH GROUP INC  (TGI)  (CIK 0001021162),3720.0,0001021162-15-000017,tgi-2015331x10k.htm,2015-05-21,2015-03-31,BA,BA,"[[""BA"", null, null]]",Boeing,42.0,42;45;49,post,False,False,4,49.0,2013;2014;2015,"For the fiscal years ended March 31, 2015, 2014 and 2013 , the Boeing Company (""Boeing"") represented approximately 42% , 45% and 49% , respectively, of our net sales, covering virtually every Boeing plant and product."
20629,CSS INDUSTRIES INC  (CIK 0000020629),2771.0,0000020629-15-000028,css-3312015x10k.htm,2015-05-22,2015-03-31,TGT,TGT,"[[""TGT"", null, null]]",Target Corporation,12.0,28;12,pre,False,False,2,12.0,2015,"Net sales to Walmart Stores, Inc. and its affiliates and Target Corporation accounted for approximately 28% and 12% of total net sales, respectively, during fiscal 2015 ."
20629,CSS INDUSTRIES INC  (CIK 0000020629),2771.0,0000020629-15-000028,css-3312015x10k.htm,2015-05-22,2015-03-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,28.0,28;12,pre,False,False,2,28.0,2015,"Net sales to Walmart Stores, Inc. and its affiliates and Target Corporation accounted for approximately 28% and 12% of total net sales, respectively, during fiscal 2015 ."
946581,TAKE TWO INTERACTIVE SOFTWARE INC  (TTWO)  (CIK 0000946581),7372.0,0001047469-15-004959,a2224758z10-k.htm,2015-05-22,2015-03-31,GME,GME,"[[""GME"", null, null]]",GameStop,21.0,21,post,False,False,1,21.0,2015,"Sales to our five largest customers during the fiscal year ended March 31, 2015 accounted for approximately 64.6% of our net revenue, with GameStop accounting for 21.0%."
1002135,WESTELL TECHNOLOGIES INC  (CIK 0001002135),3661.0,0001002135-15-000015,wstl-2015331x10k.htm,2015-05-22,2015-03-31,VZ,VZ,"[[""VZ"", null, null]]",Verizon,30.5,30.5,pre,False,False,1,30.5,2015,"The Company's largest customer, Verizon, accounted for 30.5% of the Company's total revenues in fiscal year 2015 ."
772406,CIRRUS LOGIC INC  (CRUS)  (CIK 0000772406),3674.0,0001193125-15-201883,d862656d10k.htm,2015-05-27,2015-03-28,AAPL,AAPL,"[[""AAPL"", null, null]]",Apple,72.0,72;80;82,pre,False,False,3,72.0,2013;2014;2015,"years 2015, 2014, and 2013, we had one end customer, Apple Inc., who purchased through multiple contract manufacturers and represented approximately 72 percent, 80 percent, and 82 percent, of the Company's total sales, respectively."
1563699,Covisint Corp  (CIK 0001563699),7374.0,0001563699-15-000017,covs-2015331x10k.htm,2015-05-27,2015-03-31,GM,GM,"[[""GM"", ""2010-12-01"", null]]",General Motors,30.0,30,pre,False,False,1,30.0,2015,Our revenue from General Motors (including that revenue that we received as a subcontractor of Cisco) during fiscal 2015 was $26.3 million or 30% of our total revenue.
79958,PRECISION CASTPARTS CORP  (CIK 0000079958),3320.0,0000079958-15-000035,pcp2015052810k.htm,2015-05-28,2015-03-29,GE,GE,"[[""GE"", null, null]]",General Electric,13.0,13;13;15,pre,False,False,4,13.0,2013;2014;2015,"Net direct sales to General Electric Company were approximately 13 percent , 13 percent and 15 percent of total sales in fiscal 2015 , 2014 and 2013 , respectively, as follows:"
91668,SOLITRON DEVICES INC  (SODI)  (CIK 0000091668),3674.0,0001213900-15-004214,f10k2015_solitrondevices.htm,2015-05-29,2015-02-28,RTX_RTN,RTX,"[[""RTX"", ""2020-05-01"", null]]",Raytheon,48.0,48,post,False,False,2,48.0,2014;2015,"During the fiscal year ended February 28, 2015, Raytheon Company accounted for approximately 48% of net sales, as compared to the 56% it accounted for during the fiscal year ended February 28, 2014."
881890,ABAXIS INC  (CIK 0000881890),3829.0,0001140361-15-022618,form10k.htm,2015-06-01,2015-03-31,ABT,ABT,"[[""ABT"", null, null]]",Abbott,11.0,11;10,post,False,False,1,11.0,2014;2015,"Abbott accounted for 11% and 10% of our total worldwide revenues in fiscal 2015 and 2014, respectively."
1032975,LOGITECH INTERNATIONAL SA  (LOGI)  (CIK 0001032975),3577.0,0001032975-15-000023,logitech10-k2015.htm,2015-06-05,2015-03-31,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,14.0,14;14;11,post,False,False,1,14.0,2013;2014;2015,"In fiscal years 2015 , 2014 and 2013 , Ingram Micro Inc. and its affiliated entities together accounted for 14% , 14% and 11% of our net sales, respectively."
353184,"AIR T INC  (AIRT, AIRTP)  (CIK 0000353184)",4513.0,0001437749-15-011923,airt20150331_10k.htm,2015-06-08,2015-03-31,FDX,FDX,"[[""FDX"", null, null]]",FedEx,45.0,45;52,post,False,False,1,45.0,2014;2015,"Revenues from MAC and CSA's contracts with FedEx accounted for approximately 45% and 52% of the Company's consolidated revenue for the fiscal years ended March 31, 2015 and 2014, respectively."
1126741,GSI TECHNOLOGY INC  (GSIT)  (CIK 0001126741),3674.0,0001558370-15-001072,gsit-20150331x10k.htm,2015-06-11,2015-03-31,AVT,AVT,"[[""AVT"", null, null]]",Avnet,35.2,35.2;30.3;26.5,post,False,False,1,35.2,,"For example, in fiscal 201 5 , 201 4 and 201 3 , our distributor Avnet Logistics accounted for 35.2 %, 30.3 % and 26.5 %, respectively, of our net revenues."
1409375,"ORION ENERGY SYSTEMS, INC.  (OESX)  (CIK 0001409375)",3640.0,0001409375-15-000013,oesx20150331-10k.htm,2015-06-12,2015-03-31,F,F,"[[""F"", null, null]]",Ford Motor,12.0,12,pre,False,False,2,12.0,2015,"One single customer, Ford Motor Co., accounted for 12% of our total revenue during fiscal 2015."
918251,MOTORCAR PARTS AMERICA INC  (MPAA)  (CIK 0000918251),3714.0,0001140361-15-024320,form10k.htm,2015-06-15,2015-03-31,AZO,AZO,"[[""AZO"", null, null]]",AutoZone,56.0,56;53;41,pre,False,False,1,56.0,2013;2014;2015,"During fiscal 2015, 2014 and 2013, sales to our four largest customers in the aggregate represented 89%, 87% and 82%, respectively, of our net sales, and sales to our largest customer, AutoZone, represented 56%, 53% and 41%, respectively, of our net sales."
1138951,LEAPFROG ENTERPRISES INC  (CIK 0001138951),3944.0,0001144204-15-037152,v410773_10k.htm,2015-06-15,2015-03-31,AMZN,AMZN,"[[""AMZN"", null, null]]",Amazon,10.0,10;5;10;7,table,False,False,1,10.0,2012;2013;2014;2015,"Gross sales: | | | | | | | | | | | | | | | | | / Wal-Mart | | | 22 | % | | | 24 | % | | | 25 | % | | | 23 | % | / Toys ""R"" Us | | | 14 | % | | | 10 | % | | | 15 | % | | | 18 | % | / Target | | | 10 | % | | | 8 | % | | | 11 | % | | | 13 | % | / Amazon | | | 10 | % | | | 5 | % | | | 10 | % | | | 7 | % |"
1138951,LEAPFROG ENTERPRISES INC  (CIK 0001138951),3944.0,0001144204-15-037152,v410773_10k.htm,2015-06-15,2015-03-31,TGT,TGT,"[[""TGT"", null, null]]",Target,10.0,10;8;11;13,table,False,False,1,10.0,2012;2013;2014;2015,"| | 2015 | | | 2014 | | | 2013 | | | 2012 | | / Gross sales: | | | | | | | | | | | | | | | | | / Wal-Mart | | | 22 | % | | | 24 | % | | | 25 | % | | | 23 | % | / Toys ""R"" Us | | | 14 | % | | | 10 | % | | | 15 | % | | | 18 | % | / Target | | | 10 | % | | | 8 | % | | | 11 | % | | | 13 | % |"
1138951,LEAPFROG ENTERPRISES INC  (CIK 0001138951),3944.0,0001144204-15-037152,v410773_10k.htm,2015-06-15,2015-03-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,22.0,22;24;25;23,table,False,False,1,22.0,2012;2013;2014;2015,"March 31, | | | Three Months / Ended March 31, | | | Years Ended December 31, | | / | | 2015 | | | 2014 | | | 2013 | | | 2012 | | / Gross sales: | | | | | | | | | | | | | | | | | / Wal-Mart | | | 22 | % | | | 24 | % | | | 25 | % | | | 23 | % |"
1094739,FINISAR CORP  (CIK 0001094739),3674.0,0001094739-15-000021,fnsr-50315x10k.htm,2015-06-19,2015-05-03,CSCO,CSCO,"[[""CSCO"", null, null]]",Cisco,10.0,10,pre,False,False,2,14.0,2013;2014;2015,"One customer, Cisco Systems, represented more than 10% of our total revenues during fiscal 2015 , 2014 , and 2013 ."
65270,METHODE ELECTRONICS INC  (MEI)  (CIK 0000065270),3678.0,0000065270-15-000016,mei-5022015x10k.htm,2015-06-25,2015-05-02,F,F,"[[""F"", null, null]]",Ford Motor,12.8,44.8;12.8,pre,False,False,2,12.8,2015,"During the fiscal year ended May 2, 2015 , shipments to General Motors Corporation (""GM"") and Ford Motor Company (""Ford""), or their tiered suppliers, represented 44.8% and 12.8%, respectively, of consolidated net sales."
65270,METHODE ELECTRONICS INC  (MEI)  (CIK 0000065270),3678.0,0000065270-15-000016,mei-5022015x10k.htm,2015-06-25,2015-05-02,GM,GM,"[[""GM"", ""2010-12-01"", null]]",General Motors,44.8,44.8;12.8,pre,False,False,2,44.8,2015,"During the fiscal year ended May 2, 2015 , shipments to General Motors Corporation (""GM"") and Ford Motor Company (""Ford""), or their tiered suppliers, represented 44.8% and 12.8%, respectively, of consolidated net sales."
91419,J M SMUCKER Co  (SJM)  (CIK 0000091419),2033.0,0001193125-15-235197,d918672d10k.htm,2015-06-25,2015-04-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,28.0,28;27;26,pre,False,False,3,28.0,2013;2014;2015,"Sales to Wal-Mart Stores, Inc. and subsidiaries amounted to 28 percent, 27 percent, and 26 percent of net sales in 2015, 2014, and 2013, respectively."
1088162,MAD CATZ INTERACTIVE INC  (CIK 0001088162),3944.0,0001193125-15-235183,d912629d10k.htm,2015-06-25,2015-03-31,AMZN,AMZN,"[[""AMZN"", null, null]]",Amazon.com,14.0,14;13,pre,False,False,2,14.0,2014;2015,"In fiscal 2015 and 2014, one other customer, Amazon.com, individually accounted for approximately 14% and 13% of our gross sales in fiscal 2015 and 2014, respectively, taking into account all of its U.S. and non-U.S. entities."
1088162,MAD CATZ INTERACTIVE INC  (CIK 0001088162),3944.0,0001193125-15-235183,d912629d10k.htm,2015-06-25,2015-03-31,GME,GME,"[[""GME"", null, null]]",GameStop,10.0,10;11;17,post,False,False,2,10.0,2013;2014;2015,"In each of fiscal 2015, 2014 and 2013, one of our customers, GameStop, individually accounted for approximately 10%, 11% and 17% of our gross sales in fiscal 2015, 2014 and 2013, respectively, taking into account all of its U.S. and non-U.S. entities."
1316644,"AeroGrow International, Inc.  (CIK 0001316644)",5200.0,0001185185-15-001726,aerogrow10k033115.htm,2015-06-29,2015-03-31,AMZN,AMZN,"[[""AMZN"", null, null]]",Amazon.com,32.5,32.5;14.6,pre,False,False,4,52.1,2015,"Moreover, sales to Amazon.com and Wal-Mart Stores represented approximately 32.5% and 14.6%, respectively, of our total sales in Fiscal 2015."
1316644,"AeroGrow International, Inc.  (CIK 0001316644)",5200.0,0001185185-15-001726,aerogrow10k033115.htm,2015-06-29,2015-03-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,14.6,32.5;14.6,pre,False,False,2,14.6,2015,"Moreover, sales to Amazon.com and Wal-Mart Stores represented approximately 32.5% and 14.6%, respectively, of our total sales in Fiscal 2015."
40704,GENERAL MILLS INC  (GIS)  (CIK 0000040704),2040.0,0001193125-15-245476,d947722d10k.htm,2015-07-06,2015-05-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,21.0,21,post,False,False,2,21.0,2015,"During fiscal 2015, Wal-Mart Stores, Inc. and its affiliates (Wal-Mart) accounted for 21 percent of our consolidated net sales and 30 percent of our net sales in the U.S. Retail segment."
32621,EMERSON RADIO CORP  (MSN)  (CIK 0000032621),3651.0,0001193125-15-252434,d109660d10k.htm,2015-07-14,2015-03-31,TGT,TGT,"[[""TGT"", null, null]]",Target,51.0,51;58,post,False,False,5,88.4,2014;2015,"In fiscal 2015 and 2014, Target accounted for approximately 51% and 58% of the Company's net revenues, respectively, and Wal-Mart accounted for approximately 28% and 22% of the Company's net revenues, respectively."
32621,EMERSON RADIO CORP  (MSN)  (CIK 0000032621),3651.0,0001193125-15-252434,d109660d10k.htm,2015-07-14,2015-03-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,28.0,28;22,post,False,False,5,89.4,2014;2015,"In fiscal 2015 and 2014, Target accounted for approximately 51% and 58% of the Company's net revenues, respectively, and Wal-Mart accounted for approximately 28% and 22% of the Company's net revenues, respectively."
23217,CONAGRA FOODS INC /DE/  (CAG)  (CIK 0000023217),2000.0,0001628280-15-005333,cag-2015x10k.htm,2015-07-17,2015-05-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,18.0,18;19;20,pre,False,False,3,18.0,2013;2014;2015,"Our largest customer, Wal-Mart Stores, Inc. and its affiliates, accounted for approximately 18% , 19% , and 20% of consolidated net sales for fiscal 2015 , 2014 , and 2013 , respectively."
723603,CULP INC  (CULP)  (CIK 0000723603),2211.0,0001157523-15-002386,a51138490.htm,2015-07-17,2015-05-03,LZB,LZB,"[[""LZB"", null, null]]",La-Z-Boy,13.0,13,pre,False,False,1,13.0,2015,Our sales to La-Z-Boy accounted for approximately 13% of the company's total net sales in fiscal 2015.
16160,CAL-MAINE FOODS INC  (CALM)  (CIK 0000016160),200.0,0000016160-15-000019,calm-20150530x10k.htm,2015-07-20,2015-05-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,25.7,25.7;28.2;30,pre,False,False,3,25.7,,"Two customers, Wal-Mart Stores and Sam's Club, on a combined basis, accounted for 25.7 %, 28.2 %, and 30.0 % of net sales dollars during fiscal 20 15 , 201 4 , and 201 3 , respectively."
715812,BIOSYNERGY INC  (CIK 0000715812),3829.0,0000715812-15-000002,bsyn10k15.htm,2015-07-29,2015-04-30,CAH,CAH,"[[""CAH"", null, null]]",Cardinal,33.2,33.2,post,False,False,2,33.2,2015,"Cardinal accounted for 33.2% of the Company's net sales during the fiscal year ending April 30, 2015."
98338,TSR INC  (CIK 0000098338),7371.0,0001213900-15-005568,f10k2015_tsrinc.htm,2015-07-30,2015-05-31,C,C,"[[""C"", null, null]]",Citigroup,19.2,19.2;15.7,pre,False,False,1,19.2,2015,"In the fiscal year ended May 31, 2015, the Company's two largest customers, Citigroup and Pontoon, formerly Beeline, accounted for 19.2% and 15.7% of the Company's consolidated revenue, respectively."
80424,PROCTER & GAMBLE Co  (PG)  (CIK 0000080424),2840.0,0000080424-15-000070,fy141510-kreport.htm,2015-08-07,2015-06-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,14.0,14,pre,False,False,2,14.0,2013;2014;2015,"Sales to Wal-Mart Stores, Inc. and its affiliates represent approximately 14% of our total revenue in 2015 , 2014 and 2013 ."
95052,ELIZABETH ARDEN INC  (CIK 0000095052),2844.0,0001193125-15-284997,d56479d10k.htm,2015-08-10,2015-06-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,12.0,12,post,False,False,2,12.0,,"The only customer that accounted for more than 10% of our net sales during that period was Wal-Mart (including Sam's Club), which accounted for approximately 12% of our consolidated net sales and approximately 20% of our North America segment net sales."
1137789,Seagate Technology plc  (STX)  (CIK 0001137789),3572.0,0001047469-15-006787,a2225686z10-k.htm,2015-08-12,2015-07-03,DELL,DELL,"[[""DELL"", ""2016-09-01"", null]]",Dell,14.0,14;13;13,post,False,False,2,14.0,2013;2014;2015,"In fiscal years 2015, 2014 and 2013, Dell Inc. accounted for approximately 14%, 13% and 13% of consolidated revenue, respectively, while Hewlett-Packard Company accounted for approximately 12%, 13% and 10% of consolidated revenue, respectively."
1137789,Seagate Technology plc  (STX)  (CIK 0001137789),3572.0,0001047469-15-006787,a2225686z10-k.htm,2015-08-12,2015-07-03,HPQ,HPQ,"[[""HPQ"", null, null]]",Hewlett-Packard,12.0,12;13;10,post,False,False,2,12.0,2013;2014;2015,"In fiscal years 2015, 2014 and 2013, Dell Inc. accounted for approximately 14%, 13% and 13% of consolidated revenue, respectively, while Hewlett-Packard Company accounted for approximately 12%, 13% and 10% of consolidated revenue, respectively."
721371,CARDINAL HEALTH INC  (CAH)  (CIK 0000721371),5122.0,0000721371-15-000107,a15q4_10kx63015xform10-k.htm,2015-08-13,2015-06-30,CVS,CVS,"[[""CVS"", null, null]]",CVS,27.0,27,pre,False,False,3,41.0,2015,"Our largest customer, CVS Health, accounted for 27 percent of our fiscal 2015 revenue."
1049521,MERCURY SYSTEMS INC  (MRCY)  (CIK 0001049521),3670.0,0001049521-15-000038,mrcy201510-k.htm,2015-08-13,2015-06-30,LMT,LMT,"[[""LMT"", null, null]]",Lockheed Martin,20.0,20,post,False,False,3,20.0,2015,"In fiscal 2015 , Raytheon Company accounted for 37% of our total net revenues, Lockheed Martin Corporation accounted for 20% of our total net revenues, and Northrop Grumman Corporation accounted for 4% of our total net revenues."
1049521,MERCURY SYSTEMS INC  (MRCY)  (CIK 0001049521),3670.0,0001049521-15-000038,mrcy201510-k.htm,2015-08-13,2015-06-30,RTX_RTN,RTX,"[[""RTX"", ""2020-05-01"", null]]",Raytheon,37.0,37,post,False,False,3,37.0,2015,"In fiscal 2015 , Raytheon Company accounted for 37% of our total net revenues, Lockheed Martin Corporation accounted for 20% of our total net revenues, and Northrop Grumman Corporation accounted for 4% of our total net revenues."
1585364,PERRIGO Co plc  (PRGO)  (CIK 0001585364),2834.0,0001585364-15-000100,a2015q410k.htm,2015-08-13,2015-06-27,WMT,WMT,"[[""WMT"", null, null]]",Walmart,15.0,15,post,False,False,2,15.0,2013;2014;2015,Walmart is our largest customer and accounted for 15% of consolidated net sales in fiscal year 2015 and 19% in fiscal years 2014 and 2013 .
814586,LIFEWAY FOODS INC  (LWAY)  (CIK 0000814586),2020.0,0001072613-15-000376,form10k_17782.htm,2015-08-14,2014-12-31,UNFI,UNFI,"[[""UNFI"", null, null]]",United Natural Foods,21.0,21,post,False,False,1,21.0,2014,"In 2014, one distributor, United Natural Foods, Inc., represented approximately 21% of the Company's total sales and one retail customer represented approximately 7% of the Company's total sales."
743316,MAXIM INTEGRATED PRODUCTS INC  (CIK 0000743316),3674.0,0000743316-15-000029,maxim10-kfy2015.htm,2015-08-18,2015-06-27,AVT,AVT,"[[""AVT"", null, null]]",Avnet,19.0,19;17;14,post,False,False,2,19.0,2013;2014;2015,"Our primary distributor is Avnet Electronics which accounted for 19% , 17% and 14% of our revenues in fiscal years 2015 , 2014 and 2013 , respectively."
1001250,ESTEE LAUDER COMPANIES INC  (EL)  (CIK 0001001250),2844.0,0001104659-15-061122,a15-12311_110k.htm,2015-08-20,2015-06-30,M,M,"[[""M"", null, null]]",Macy's,10.0,10,pre,False,False,1,10.0,2013;2014;2015,"Our largest customer, Macy's Inc., sells products primarily within the United States and accounted for 10% of our consolidated net sales for fiscal 2015 and fiscal 2014 and 11% for fiscal 2013, and 12% and 11% of our accounts receivable as of June 30, 2015 and 2014, respectively."
21076,CLOROX CO /DE/  (CLX)  (CIK 0000021076),2842.0,0001206774-15-002800,clorox_10k.htm,2015-08-21,2015-06-30,WMT,WMT,"[[""WMT"", null, null]]",Walmart,26.0,26;27;27,pre,False,False,2,26.0,2013;2014;2015,"Net sales to the Company's largest customer, Walmart Stores, Inc. and its affiliates, were 26%, 27% and 27% of consolidated net sales for each of the fiscal years ended June 30, 2015, 2014 and 2013, respectively, and occurred in each of the Company's reportable segments."
106040,WESTERN DIGITAL CORP  (WDC)  (CIK 0000106040),3572.0,0000106040-15-000010,wdc731510k.htm,2015-08-21,2015-07-03,HPQ,HPQ,"[[""HPQ"", null, null]]",Hewlett Packard,11.0,11,pre,False,False,2,11.0,2014;2015,"For each of 2015 and 2014, sales to Hewlett Packard Company accounted for 11% of our net revenue."
880117,SANFILIPPO JOHN B & SON INC  (JBSS)  (CIK 0000880117),2060.0,0001193125-15-298303,d110976d10k.htm,2015-08-21,2015-06-25,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,24.0,24,pre,False,False,1,24.0,2013;2014;2015,"Net sales to Wal-Mart Stores, Inc. accounted for approximately 24% of our net sales for both fiscal 2015 and fiscal 2014, and 22% of fiscal 2013 net sales."
910406,HAIN CELESTIAL GROUP INC  (HAIN)  (CIK 0000910406),2000.0,0000910406-15-000028,hain-06302015x10k.htm,2015-08-21,2015-06-30,UNFI,UNFI,"[[""UNFI"", null, null]]",United Natural Foods,12.0,12;13;15,pre,False,False,2,12.0,2013;2014;2015,"Our largest customer, United Natural Foods, Inc., a distributor, accounted for approximately 12% , 13% and 15% of our consolidated net sales for the fiscal years ended June 30, 2015 , 2014 and 2013 , respectively, which were primarily related to the United States segment."
910406,HAIN CELESTIAL GROUP INC  (HAIN)  (CIK 0000910406),2000.0,0000910406-15-000028,hain-06302015x10k.htm,2015-08-21,2015-06-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,10.0,10;11;10,post,False,False,2,10.0,2013;2014;2015,"A second customer, Wal-Mart Stores, Inc. and its affiliates Sam's Club and ASDA, together accounted for approximately 10% , 11% and 10% of our consolidated net sales for the fiscal years ended June 30, 2015 , 2014 and 2013 , respectively, which were primarily related to the United States and United Kingdom segments."
1100412,ARRAY BIOPHARMA INC  (CIK 0001100412),2834.0,0001100412-15-000023,a6301510-k.htm,2015-08-21,2015-06-30,NVS,NVS,"[[""NVS"", null, null]]",Novartis,16.0,42;18;16,post,False,False,1,16.0,2015,"Oncothyreon, Loxo and Novartis accounted for 42% , 18% and 16% , respectively, of our total revenue for fiscal 2015 ."
1474439,"Telenav, Inc.  (CIK 0001474439)",3812.0,0001474439-15-000068,tnav630201510k.htm,2015-08-24,2015-06-30,F,F,"[[""F"", null, null]]",Ford,61.0,36;46;61,post,False,False,6,61.0,2013;2014;2015,"In fiscal 2013 , 2014 and 2015 , Ford represented 36% , 46% and 61% of our revenue, respectively."
1474439,"Telenav, Inc.  (CIK 0001474439)",3812.0,0001474439-15-000068,tnav630201510k.htm,2015-08-24,2015-06-30,T,T,"[[""T"", null, null]]",AT&T,15.0,28;24;15,post,False,False,6,24.0,2013;2014;2015,"In fiscal 2013 , 2014 and 2015 , AT&T represented 28% , 24% and 15% of our revenue, respectively."
57725,LANNETT CO INC  (CIK 0000057725),2834.0,0001104659-15-062047,a15-13005_110k.htm,2015-08-27,2015-06-30,COR,COR,"[[""COR"", null, null]]",Amerisource Bergen,30.0,30;11;7,post,False,False,1,30.0,2014;2015,"The pharmaceutical industry's largest wholesale distributors, Amerisource Bergen, McKesson, and Cardinal Health, accounted for 30%, 11%, and 7%, respectively, of our net sales in fiscal year 2015 and 19%, 8% and 9%, respectively, of our net sales in fiscal year 2014."
57725,LANNETT CO INC  (CIK 0000057725),2834.0,0001104659-15-062047,a15-13005_110k.htm,2015-08-27,2015-06-30,MCK,MCK,"[[""MCK"", null, null]]",McKesson,11.0,30;11;7,post,False,False,1,11.0,2014;2015,"The pharmaceutical industry's largest wholesale distributors, Amerisource Bergen, McKesson, and Cardinal Health, accounted for 30%, 11%, and 7%, respectively, of our net sales in fiscal year 2015 and 19%, 8% and 9%, respectively, of our net sales in fiscal year 2014."
855654,IMMUNOGEN INC  (CIK 0000855654),2834.0,0001047469-15-007008,a2225777z10-k.htm,2015-08-27,2015-06-30,LLY,LLY,"[[""LLY"", null, null]]",Lilly,21.0,21;18;2,table,False,False,1,21.0,2013;2014;2015, / Collaborative Partner: / | | 2015 | | 2014 | | 2013 | | /  / Lilly | | | 21 | % | | 18 | % | | 2 | % |
855654,IMMUNOGEN INC  (CIK 0000855654),2834.0,0001047469-15-007008,a2225777z10-k.htm,2015-08-27,2015-06-30,NVS,NVS,"[[""NVS"", null, null]]",Novartis,43.0,43;38;49,table,False,False,1,43.0,2013;2014;2015,| | 2015 | | 2014 | | 2013 | | /  / Lilly | | | 21 | % | | 18 | % | | 2 | % | /  / Novartis | | | 43 | % | | 38 | % | | 49 | % |
895419,CREE INC  (WOLF)  (CIK 0000895419),3674.0,0000895419-15-000058,cree-06282015x10k.htm,2015-08-27,2015-06-28,ARW,ARW,"[[""ARW"", null, null]]",Arrow Electronics,12.0,12;11,pre,False,False,2,12.0,2015,"In fiscal 2015 , revenue from Arrow Electronics, Inc. (Arrow) and The Home Depot, Inc. (Home Depot) accounted for 12% and 11% of our total consolidated revenue, respectively."
895419,CREE INC  (WOLF)  (CIK 0000895419),3674.0,0000895419-15-000058,cree-06282015x10k.htm,2015-08-27,2015-06-28,HD,HD,"[[""HD"", null, null]]",The Home Depot,11.0,12;11,pre,False,False,3,11.0,2015,"In fiscal 2015 , revenue from Arrow Electronics, Inc. (Arrow) and The Home Depot, Inc. (Home Depot) accounted for 12% and 11% of our total consolidated revenue, respectively."
57515,LANCASTER COLONY CORP  (LANC)  (CIK 0000057515),2030.0,0000057515-15-000021,lanc-2015630x10k.htm,2015-08-28,2015-06-30,BRK,BRK-B,"[[""BRK-B"", null, null]]",McLane,18.0,18;18;13,pre,False,False,2,18.0,2013;2014;2015,"Net sales attributable to McLane Company, Inc. (""McLane""), a wholesale distribution subsidiary of Berkshire Hathaway, Inc., totaled 18% , 18% and 13% of consolidated net sales for 2015 , 2014 and 2013 , respectively."
57515,LANCASTER COLONY CORP  (LANC)  (CIK 0000057515),2030.0,0000057515-15-000021,lanc-2015630x10k.htm,2015-08-28,2015-06-30,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,16.0,16;17;17,pre,False,False,2,16.0,2013;2014;2015,"Net sales attributable to Wal-Mart Stores, Inc. (""Wal-Mart"") totaled 16% , 17% and 17% of consolidated net sales for 2015 , 2014 and 2013 , respectively."
1001426,PERICOM SEMICONDUCTOR CORP  (CIK 0001001426),3674.0,0001145443-15-001066,d289920.htm,2015-09-01,2015-06-27,AVT,AVT,"[[""AVT"", null, null]]",Avnet,20.0,20;19,pre,False,False,3,26.0,2015,"In fiscal 2015, direct sales to Avnet and Techmosa accounted for approximately 20% and 19% of net revenues, respectively, and direct sales to our top five direct customers accounted for approximately 51% of net revenues."
