cik,name,ticker,ticker_src,months
1655780,Jack Cooper Holdings Corp.  (CIK 0001655780),,,15
1661920,Lonestar Resources US Inc.  (CIK 0001661920),LONE,oplev_hist_xbrl_prefix,49
1668673,"PetIQ, Inc.  (PETQ)  (CIK 0001668673)",PETQ,oplev_hist_xbrl_prefix,75
1669792,"AdvancePierre Foods Holdings, Inc.  (CIK 0001669792)",APFH,oplev_hist_xbrl_prefix,15
1675820,TiVo Corp  (CIK 0001675820),,,12
1678531,Envision Healthcare Corp  (CIK 0001678531),EVHC,oplev_hist_xbrl_prefix,27
1681689,Bioverativ Inc.  (CIK 0001681689),BIVV,oplev_hist_xbrl_prefix,11
1690769,"Alta Mesa Resources, Inc. /DE  (CIK 0001690769)",,,15
1691936,"STRYVE FOODS, INC.  (SNAX, SNAXW)  (CIK 0001691936)",SNAX,oplev_hist_xbrl_prefix,24
1704235,Quintana Energy Services Inc.  (CIK 0001704235),QES,oplev_hist_xbrl_prefix,38
1705873,Berry Corp (bry)  (BRY)  (CIK 0001705873),BRY,oplev_hist_xbrl_prefix,40
1708301,BP Midstream Partners LP  (CIK 0001708301),BPMP,oplev_hist_xbrl_prefix,63
1710583,"Switch, Inc.  (CIK 0001710583)",SWCH,oplev_hist_xbrl_prefix,35
1720725,"Oyster Point Pharma, Inc.  (CIK 0001720725)",OYST,oplev_hist_xbrl_prefix,15
1722964,"Y-mAbs Therapeutics, Inc.  (YMAB)  (CIK 0001722964)",YMAB,oplev_hist_xbrl_prefix,39
1737204,"Riviera Resources, Inc.  (CIK 0001737204)",RVRA,oplev_hist_xbrl_prefix,26
1790982,Arconic Corp  (CIK 0001790982),ARNC,oplev_hist_xbrl_prefix,35
1808220,"GoHealth, Inc.  (GOCO)  (CIK 0001808220)",,,23
1813914,"CareMax, Inc.  (CMAX, CMAXW)  (CIK 0001813914)",CMAX,oplev_hist_xbrl_prefix,12
1820201,Redbox Entertainment Inc.  (CIK 0001820201),RDBX,oplev_hist_xbrl_prefix,15
1824734,"Berkshire Grey, Inc.  (CIK 0001824734)",BGRY,oplev_hist_xbrl_prefix,12
1828182,"Signify Health, Inc.  (CIK 0001828182)",SGFY,oplev_hist_xbrl_prefix,38
1835512,"Terran Orbital Corp  (LLAP, LLAPW)  (CIK 0001835512)",LLAP,oplev_hist_xbrl_prefix,28
1851860,"SMART FOR LIFE, INC.  (SMFL)  (CIK 0001851860)",SMFL,oplev_hist_xbrl_prefix,27
1856608,"Sovos Brands, Inc.  (CIK 0001856608)",SOVOS,oplev_hist_xbrl_prefix,38
1865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)",,,51
1901297,ZRCN Inc.  (CIK 0001901297),ZRCN,oplev_hist_xbrl_prefix,14
1959348,WK Kellogg Co  (KLG)  (CIK 0001959348),KLG,oplev_hist_xbrl_prefix,26
2008861,"Endo, Inc.  (NDOI)  (CIK 0002008861)",NDOI,oplev_hist_xbrl_prefix,15
