panel,pair_kind,pair,se_basis,L,n_units,dS,se,t
U56,P_NULL,18,S_FOLD,252,18,0.05509351639587623,0.08169490989290537,0.674381261551042
U56,P_NULL,18,S_FOLD,504,9,0.05509351639587623,0.0700486776195039,0.7865033041042926
U56,P_NULL,19,S_IID,21,600,-0.15203672767535448,0.06769483318799945,-2.2459133218206477
U56,P_NULL,19,S_IID,63,600,-0.15203672767535448,0.06928314610345736,-2.194425862941111
U56,P_NULL,19,S_IID,126,600,-0.15203672767535448,0.07344021441892028,-2.0702108358249225
U56,P_NULL,19,S_IID,252,600,-0.15203672767535448,0.07022933082695072,-2.164860833573683
U56,P_NULL,19,S_IID,504,600,-0.15203672767535448,0.07102612803720201,-2.140574629039623
U56,P_NULL,19,S_BLOCK,21,600,-0.15203672767535448,0.0763243245086419,-1.9919826169983326
U56,P_NULL,19,S_BLOCK,63,600,-0.15203672767535448,0.07990957420524251,-1.9026096583227698
U56,P_NULL,19,S_BLOCK,126,600,-0.15203672767535448,0.07903117103622631,-1.9237564834470677
U56,P_NULL,19,S_BLOCK,252,600,-0.15203672767535448,0.07414998180591892,-2.0503946726959055
U56,P_NULL,19,S_BLOCK,504,600,-0.15203672767535448,0.07377550959393056,-2.06080213491148
U56,P_NULL,19,S_FOLD,21,211,-0.15203672767535448,0.08682894922439487,-1.7509912193275659
U56,P_NULL,19,S_FOLD,63,71,-0.15203672767535448,0.0972385210241964,-1.5635442217135567
U56,P_NULL,19,S_FOLD,126,36,-0.15203672767535448,0.1251691335156975,-1.2146503167754812
U56,P_NULL,19,S_FOLD,252,18,-0.15203672767535448,0.13353782990178015,-1.1385292676029006
U56,P_NULL,19,S_FOLD,504,9,-0.15203672767535448,0.071870408991602,-2.1154287252368333
U56,P_NULL,20,S_IID,21,600,-0.004389571295464134,0.06889378451947464,-0.06371505537227827
U56,P_NULL,20,S_IID,63,600,-0.004389571295464134,0.07476239662896383,-0.05871362467483503
U56,P_NULL,20,S_IID,126,600,-0.004389571295464134,0.0730095630413307,-0.06012323745834773
U56,P_NULL,20,S_IID,252,600,-0.004389571295464134,0.07090558201265461,-0.06190727402365475
U56,P_NULL,20,S_IID,504,600,-0.004389571295464134,0.07261460938471652,-0.06045025006204915
U56,P_NULL,20,S_BLOCK,21,600,-0.004389571295464134,0.0675513168846017,-0.06498128382845392
U56,P_NULL,20,S_BLOCK,63,600,-0.004389571295464134,0.0671272403860821,-0.06539180324138948
U56,P_NULL,20,S_BLOCK,126,600,-0.004389571295464134,0.062054383404541044,-0.0707374895154129
U56,P_NULL,20,S_BLOCK,252,600,-0.004389571295464134,0.06503574492951822,-0.06749474923707392
U56,P_NULL,20,S_BLOCK,504,600,-0.004389571295464134,0.05895953074361287,-0.07445058059488813
U56,P_NULL,20,S_FOLD,21,211,-0.004389571295464134,0.08307445058205713,-0.05283900482890726
U56,P_NULL,20,S_FOLD,63,71,-0.004389571295464134,0.07353944750054761,-0.05969002276542052
U56,P_NULL,20,S_FOLD,126,36,-0.004389571295464134,0.07454370988734078,-0.05888587114993566
U56,P_NULL,20,S_FOLD,252,18,-0.004389571295464134,0.08446012553462255,-0.05197211426905501
U56,P_NULL,20,S_FOLD,504,9,-0.004389571295464134,0.06982852590682538,-0.06286215036704758
U56,P_NULL,21,S_IID,21,600,0.08772871994349063,0.06729706289311312,1.303603993577384
U56,P_NULL,21,S_IID,63,600,0.08772871994349063,0.06865502794559608,1.2778193028048725
U56,P_NULL,21,S_IID,126,600,0.08772871994349063,0.07357227487780182,1.1924154865294248
U56,P_NULL,21,S_IID,252,600,0.08772871994349063,0.0720262363502838,1.2180106082017288
U56,P_NULL,21,S_IID,504,600,0.08772871994349063,0.07289108627242055,1.2035589593989098
U56,P_NULL,21,S_BLOCK,21,600,0.08772871994349063,0.06940547698304496,1.2640028389246838
U56,P_NULL,21,S_BLOCK,63,600,0.08772871994349063,0.05999418565626817,1.4622870363825793
U56,P_NULL,21,S_BLOCK,126,600,0.08772871994349063,0.0605361475734718,1.4491956204681775
U56,P_NULL,21,S_BLOCK,252,600,0.08772871994349063,0.051392885006434325,1.707020727334282
U56,P_NULL,21,S_BLOCK,504,600,0.08772871994349063,0.04292308644446052,2.043858613406225
U56,P_NULL,21,S_FOLD,21,211,0.08772871994349063,0.08592636323303406,1.0209755963436802
U56,P_NULL,21,S_FOLD,63,71,0.08772871994349063,0.08159137820353374,1.075220469062883
U56,P_NULL,21,S_FOLD,126,36,0.08772871994349063,0.07961890003150209,1.1018579747871398
U56,P_NULL,21,S_FOLD,252,18,0.08772871994349063,0.05731530734743562,1.5306333334600144
U56,P_NULL,21,S_FOLD,504,9,0.08772871994349063,0.05101827931415646,1.7195546600715683
U56,P_NULL,22,S_IID,21,600,0.09384459389360156,0.07375080817509655,1.2724551257906092
U56,P_NULL,22,S_IID,63,600,0.09384459389360156,0.06772834238336262,1.3856029926498594
U56,P_NULL,22,S_IID,126,600,0.09384459389360156,0.07169510087310861,1.3089401193492256
U56,P_NULL,22,S_IID,252,600,0.09384459389360156,0.07053580504674055,1.3304532900902661
U56,P_NULL,22,S_IID,504,600,0.09384459389360156,0.07143854933457686,1.3136408111268854
U56,P_NULL,22,S_BLOCK,21,600,0.09384459389360156,0.06441150707918662,1.4569538604061896
U56,P_NULL,22,S_BLOCK,63,600,0.09384459389360156,0.0628991116462609,1.491985998488744
U56,P_NULL,22,S_BLOCK,126,600,0.09384459389360156,0.06043917294474118,1.5527114174676506
U56,P_NULL,22,S_BLOCK,252,600,0.09384459389360156,0.055019880236183066,1.705648821676023
U56,P_NULL,22,S_BLOCK,504,600,0.09384459389360156,0.04350086675675062,2.1573040008228896
U56,P_NULL,22,S_FOLD,21,211,0.09384459389360156,0.08707205115211385,1.077780902733716
U56,P_NULL,22,S_FOLD,63,71,0.09384459389360156,0.07910248313306559,1.1863672311744866
U56,P_NULL,22,S_FOLD,126,36,0.09384459389360156,0.07511973326249834,1.2492668679436212
U56,P_NULL,22,S_FOLD,252,18,0.09384459389360156,0.06493783586281662,1.445145078315382
U56,P_NULL,22,S_FOLD,504,9,0.09384459389360156,0.04616083985717515,2.032991474677741
U56,P_NULL,23,S_IID,21,600,-0.02929401233254436,0.07254472955974953,-0.40380621046243104
U56,P_NULL,23,S_IID,63,600,-0.02929401233254436,0.07356826610584072,-0.3981881575188933
U56,P_NULL,23,S_IID,126,600,-0.02929401233254436,0.07074017445814149,-0.4141071542010159
U56,P_NULL,23,S_IID,252,600,-0.02929401233254436,0.07273827904127167,-0.4027317214354625
U56,P_NULL,23,S_IID,504,600,-0.02929401233254436,0.07515375234312645,-0.3897877540272091
U56,P_NULL,23,S_BLOCK,21,600,-0.02929401233254436,0.07239383611458967,-0.4046478803274894
U56,P_NULL,23,S_BLOCK,63,600,-0.02929401233254436,0.07026622113646552,-0.4169003521002195
U56,P_NULL,23,S_BLOCK,126,600,-0.02929401233254436,0.06645133303137378,-0.44083408106672184
U56,P_NULL,23,S_BLOCK,252,600,-0.02929401233254436,0.061516558196342094,-0.4761971929418874
U56,P_NULL,23,S_BLOCK,504,600,-0.02929401233254436,0.05522962939600389,-0.5304039272561897
U56,P_NULL,23,S_FOLD,21,211,-0.02929401233254436,0.09367964275519473,-0.3127041422339321
U56,P_NULL,23,S_FOLD,63,71,-0.02929401233254436,0.08490112859823369,-0.3450367835646628
U56,P_NULL,23,S_FOLD,126,36,-0.02929401233254436,0.0877905637557525,-0.33368064948352566
U56,P_NULL,23,S_FOLD,252,18,-0.02929401233254436,0.051498903550358015,-0.5688278839548364
U56,P_NULL,23,S_FOLD,504,9,-0.02929401233254436,0.041212080839972624,-0.710811289686964
U56,P_NULL,24,S_IID,21,600,-0.015150241178736645,0.07507388344125003,-0.20180441565398236
U56,P_NULL,24,S_IID,63,600,-0.015150241178736645,0.07215723075949887,-0.2099615107075357
U56,P_NULL,24,S_IID,126,600,-0.015150241178736645,0.07401155776831116,-0.2047010174568084
U56,P_NULL,24,S_IID,252,600,-0.015150241178736645,0.07215763467854806,-0.20996033539941825
U56,P_NULL,24,S_IID,504,600,-0.015150241178736645,0.07250417145479456,-0.20895682103177513
U56,P_NULL,24,S_BLOCK,21,600,-0.015150241178736645,0.07076696118487845,-0.2140863607122636
U56,P_NULL,24,S_BLOCK,63,600,-0.015150241178736645,0.06485145047681412,-0.23361453086008005
U56,P_NULL,24,S_BLOCK,126,600,-0.015150241178736645,0.06087917393480818,-0.24885753533647026
U56,P_NULL,24,S_BLOCK,252,600,-0.015150241178736645,0.05292813995591026,-0.28624170793375636
U56,P_NULL,24,S_BLOCK,504,600,-0.015150241178736645,0.047872110242145535,-0.31647322631285874
U56,P_NULL,24,S_FOLD,21,211,-0.015150241178736645,0.08889090506322223,-0.17043634743015926
U56,P_NULL,24,S_FOLD,63,71,-0.015150241178736645,0.08989150638046291,-0.16853918449885283
U56,P_NULL,24,S_FOLD,126,36,-0.015150241178736645,0.08828320705264647,-0.17160954709882717
U56,P_NULL,24,S_FOLD,252,18,-0.015150241178736645,0.059179813463129435,-0.25600353046357
U56,P_NULL,24,S_FOLD,504,9,-0.015150241178736645,0.049181797856056864,-0.3080456965619213
U56,P_NULL,25,S_IID,21,600,-0.04230208324124307,0.0742227849041209,-0.5699339265683419
U56,P_NULL,25,S_IID,63,600,-0.04230208324124307,0.07717879929373857,-0.5481049670161815
U56,P_NULL,25,S_IID,126,600,-0.04230208324124307,0.07648953757017858,-0.5530440447810424
U56,P_NULL,25,S_IID,252,600,-0.04230208324124307,0.07612179806365758,-0.5557157649621932
U56,P_NULL,25,S_IID,504,600,-0.04230208324124307,0.07537038156361123,-0.5612560579322646
U56,P_NULL,25,S_BLOCK,21,600,-0.04230208324124307,0.07825888645190394,-0.5405403163670228
U56,P_NULL,25,S_BLOCK,63,600,-0.04230208324124307,0.07980349214921174,-0.5300780968600872
U56,P_NULL,25,S_BLOCK,126,600,-0.04230208324124307,0.07862418662815125,-0.5380288821467678
U56,P_NULL,25,S_BLOCK,252,600,-0.04230208324124307,0.06599690573592273,-0.6409707056647301
U56,P_NULL,25,S_BLOCK,504,600,-0.04230208324124307,0.04114499726641193,-1.0281221546167343
U56,P_NULL,25,S_FOLD,21,211,-0.04230208324124307,0.09819199182189392,-0.4308099108323715
U56,P_NULL,25,S_FOLD,63,71,-0.04230208324124307,0.0907306102216981,-0.4662382754604971
U56,P_NULL,25,S_FOLD,126,36,-0.04230208324124307,0.08983820351431414,-0.47086964772734996
U56,P_NULL,25,S_FOLD,252,18,-0.04230208324124307,0.1022152009217566,-0.4138531535404832
U56,P_NULL,25,S_FOLD,504,9,-0.04230208324124307,0.029339843111813157,-1.441796504501788
U56,P_NULL,26,S_IID,21,600,0.01658456894240279,0.07129510169201185,0.23261863085694962
U56,P_NULL,26,S_IID,63,600,0.01658456894240279,0.07083957840860744,0.2341144500711436
U56,P_NULL,26,S_IID,126,600,0.01658456894240279,0.0767649926973819,0.21604338591917055
U56,P_NULL,26,S_IID,252,600,0.01658456894240279,0.07489379039289153,0.22144117496791693
U56,P_NULL,26,S_IID,504,600,0.01658456894240279,0.07103677854493456,0.23346454163757105
U56,P_NULL,26,S_BLOCK,21,600,0.01658456894240279,0.08469199891735768,0.195822145591179
U56,P_NULL,26,S_BLOCK,63,600,0.01658456894240279,0.0903246308705981,0.18361070266827176
U56,P_NULL,26,S_BLOCK,126,600,0.01658456894240279,0.09281984028010179,0.17867482741142032
U56,P_NULL,26,S_BLOCK,252,600,0.01658456894240279,0.10095211177656288,0.16428154548276697
U56,P_NULL,26,S_BLOCK,504,600,0.01658456894240279,0.10651013686151485,0.15570883139476338
U56,P_NULL,26,S_FOLD,21,211,0.01658456894240279,0.10708784432941758,0.15486882798187881
U56,P_NULL,26,S_FOLD,63,71,0.01658456894240279,0.09225519571876939,0.17976840017725576
U56,P_NULL,26,S_FOLD,126,36,0.01658456894240279,0.09805761065712998,0.16913086940689073
U56,P_NULL,26,S_FOLD,252,18,0.01658456894240279,0.1115414173291696,0.14868529860491292
U56,P_NULL,26,S_FOLD,504,9,0.01658456894240279,0.07139760844880426,0.23228465634524403
U56,P_NULL,27,S_IID,21,600,0.09661997353976337,0.07061269677154842,1.368308788040707
U56,P_NULL,27,S_IID,63,600,0.09661997353976337,0.07042549434111597,1.3719459755833687
U56,P_NULL,27,S_IID,126,600,0.09661997353976337,0.06975129303675431,1.3852069163628413
U56,P_NULL,27,S_IID,252,600,0.09661997353976337,0.07155382482544347,1.3503117936108813
U56,P_NULL,27,S_IID,504,600,0.09661997353976337,0.07067640088749351,1.367075464037398
U56,P_NULL,27,S_BLOCK,21,600,0.09661997353976337,0.08321734422717432,1.161055720259485
U56,P_NULL,27,S_BLOCK,63,600,0.09661997353976337,0.08673850836827594,1.1139224706232267
U56,P_NULL,27,S_BLOCK,126,600,0.09661997353976337,0.08399046465013599,1.1503683655309667
U56,P_NULL,27,S_BLOCK,252,600,0.09661997353976337,0.08898995127458662,1.0857402679279329
U56,P_NULL,27,S_BLOCK,504,600,0.09661997353976337,0.07581205278203414,1.274467185548368
U56,P_NULL,27,S_FOLD,21,211,0.09661997353976337,0.10553846727587014,0.9154953263363731
U56,P_NULL,27,S_FOLD,63,71,0.09661997353976337,0.0971040190256488,0.9950151858724037
U56,P_NULL,27,S_FOLD,126,36,0.09661997353976337,0.09801533418759428,0.9857638535909056
U56,P_NULL,27,S_FOLD,252,18,0.09661997353976337,0.10024616349730218,0.9638271447900707
U56,P_NULL,27,S_FOLD,504,9,0.09661997353976337,0.09841864524449163,0.9817242789690916
U56,P_NULL,28,S_IID,21,600,-0.14602440134287464,0.06899650115651454,-2.116402989937516
U56,P_NULL,28,S_IID,63,600,-0.14602440134287464,0.0737209394150609,-1.980772389791908
U56,P_NULL,28,S_IID,126,600,-0.14602440134287464,0.07430804354298827,-1.9651224064107868
U56,P_NULL,28,S_IID,252,600,-0.14602440134287464,0.07478472430964887,-1.9525966390977827
U56,P_NULL,28,S_IID,504,600,-0.14602440134287464,0.07289655129363672,-2.003172972541177
U56,P_NULL,28,S_BLOCK,21,600,-0.14602440134287464,0.07261061457365736,-2.0110613606602263
U56,P_NULL,28,S_BLOCK,63,600,-0.14602440134287464,0.07418505262542277,-1.9683803701021163
U56,P_NULL,28,S_BLOCK,126,600,-0.14602440134287464,0.0732695263344859,-1.9929759157477327
U56,P_NULL,28,S_BLOCK,252,600,-0.14602440134287464,0.06669792582044792,-2.1893394666571053
U56,P_NULL,28,S_BLOCK,504,600,-0.14602440134287464,0.06902921661580663,-2.1153999494967075
U56,P_NULL,28,S_FOLD,21,211,-0.14602440134287464,0.09387082871031063,-1.5555887100295254
U56,P_NULL,28,S_FOLD,63,71,-0.14602440134287464,0.0919195778981302,-1.5886104427579735
U56,P_NULL,28,S_FOLD,126,36,-0.14602440134287464,0.09202320169827087,-1.5868215694305545
U56,P_NULL,28,S_FOLD,252,18,-0.14602440134287464,0.06505812532611421,-2.244522119426345
U56,P_NULL,28,S_FOLD,504,9,-0.14602440134287464,0.08556557725698251,-1.7065788138647595
U56,P_NULL,29,S_IID,21,600,0.04637738744902564,0.06976556655153986,0.6647604218158822
U56,P_NULL,29,S_IID,63,600,0.04637738744902564,0.07258511387791323,0.63893799942274
U56,P_NULL,29,S_IID,126,600,0.04637738744902564,0.07379775643046343,0.6284389891002328
U56,P_NULL,29,S_IID,252,600,0.04637738744902564,0.07030671132961482,0.6596438173817755
U56,P_NULL,29,S_IID,504,600,0.04637738744902564,0.07208663043790668,0.6433562946040843
U56,P_NULL,29,S_BLOCK,21,600,0.04637738744902564,0.06860423455207687,0.6760134815558794
U56,P_NULL,29,S_BLOCK,63,600,0.04637738744902564,0.072352141952951,0.6409953623651368
U56,P_NULL,29,S_BLOCK,126,600,0.04637738744902564,0.077430228456157,0.5989571304866512
U56,P_NULL,29,S_BLOCK,252,600,0.04637738744902564,0.08706147352542302,0.5326970193708342
U56,P_NULL,29,S_BLOCK,504,600,0.04637738744902564,0.08742723861312142,0.5304684007492505
U56,P_NULL,29,S_FOLD,21,211,0.04637738744902564,0.08920595320531921,0.5198911707415087
U56,P_NULL,29,S_FOLD,63,71,0.04637738744902564,0.08421198888494806,0.5507219110142056
U56,P_NULL,29,S_FOLD,126,36,0.04637738744902564,0.0936434473375658,0.4952550206940213
U56,P_NULL,29,S_FOLD,252,18,0.04637738744902564,0.08985214207882546,0.516152273902827
U56,P_NULL,29,S_FOLD,504,9,0.04637738744902564,0.10634143578925942,0.4361177475629852
U56,P_SPLIT,0,S_IID,21,600,-0.03415308506593673,0.1467167171384853,-0.23278250585241606
U56,P_SPLIT,0,S_IID,63,600,-0.03415308506593673,0.14826306030844227,-0.23035464798099822
U56,P_SPLIT,0,S_IID,126,600,-0.03415308506593673,0.149947904331128,-0.22776633803775553
U56,P_SPLIT,0,S_IID,252,600,-0.03415308506593673,0.14420433923227363,-0.236838123233764
U56,P_SPLIT,0,S_IID,504,600,-0.03415308506593673,0.14550890985474413,-0.23471473396392303
U56,P_SPLIT,0,S_BLOCK,21,600,-0.03415308506593673,0.13723902114784234,-0.24885841344747656
U56,P_SPLIT,0,S_BLOCK,63,600,-0.03415308506593673,0.13279266471836637,-0.25719105146636206
U56,P_SPLIT,0,S_BLOCK,126,600,-0.03415308506593673,0.13559078119140655,-0.2518835334219704
U56,P_SPLIT,0,S_BLOCK,252,600,-0.03415308506593673,0.14733680293358956,-0.23180281087903648
U56,P_SPLIT,0,S_BLOCK,504,600,-0.03415308506593673,0.16497510046548716,-0.20701963489988334
U56,P_SPLIT,0,S_FOLD,21,211,-0.03415308506593673,0.16130658832615807,-0.21172777516613273
U56,P_SPLIT,0,S_FOLD,63,71,-0.03415308506593673,0.14320133942496507,-0.23849696660017855
U56,P_SPLIT,0,S_FOLD,126,36,-0.03415308506593673,0.15157216699166717,-0.22532557093951378
U56,P_SPLIT,0,S_FOLD,252,18,-0.03415308506593673,0.14833436178034595,-0.2302439209366117
U56,P_SPLIT,0,S_FOLD,504,9,-0.03415308506593673,0.16693552726057426,-0.20458847572108624
U56,P_SPLIT,1,S_IID,21,600,0.0892663700134787,0.14810881114590804,0.6027080314994815
U56,P_SPLIT,1,S_IID,63,600,0.0892663700134787,0.13775755767156161,0.6479961718420235
U56,P_SPLIT,1,S_IID,126,600,0.0892663700134787,0.1471885491868933,0.6064763224218777
U56,P_SPLIT,1,S_IID,252,600,0.0892663700134787,0.1492042403244261,0.598283063667494
U56,P_SPLIT,1,S_IID,504,600,0.0892663700134787,0.14367214211930437,0.6213199629149575
U56,P_SPLIT,1,S_BLOCK,21,600,0.0892663700134787,0.13745301470228394,0.6494318819185233
U56,P_SPLIT,1,S_BLOCK,63,600,0.0892663700134787,0.14504827087157857,0.6154252613773831
U56,P_SPLIT,1,S_BLOCK,126,600,0.0892663700134787,0.14314498141953258,0.6236081008795885
U56,P_SPLIT,1,S_BLOCK,252,600,0.0892663700134787,0.14607882371695138,0.6110835762645862
U56,P_SPLIT,1,S_BLOCK,504,600,0.0892663700134787,0.13413422084001217,0.6655003432714658
U56,P_SPLIT,1,S_FOLD,21,211,0.0892663700134787,0.14741903811292367,0.6055280997363465
U56,P_SPLIT,1,S_FOLD,63,71,0.0892663700134787,0.1525747303939485,0.5850665426902123
U56,P_SPLIT,1,S_FOLD,126,36,0.0892663700134787,0.15917666284704243,0.5608006124569743
U56,P_SPLIT,1,S_FOLD,252,18,0.0892663700134787,0.16291981438099626,0.547915981568238
U56,P_SPLIT,1,S_FOLD,504,9,0.0892663700134787,0.1657806138191467,0.5384608486904333
U56,P_SPLIT,2,S_IID,21,600,0.12948396596281309,0.1484369103921826,0.8723164987785432
U56,P_SPLIT,2,S_IID,63,600,0.12948396596281309,0.1527871348553259,0.8474795085687117
U56,P_SPLIT,2,S_IID,126,600,0.12948396596281309,0.15659232375034424,0.8268857812548327
U56,P_SPLIT,2,S_IID,252,600,0.12948396596281309,0.14848115289996633,0.8720565771067801
U56,P_SPLIT,2,S_IID,504,600,0.12948396596281309,0.13968616736803177,0.9269634094953805
U56,P_SPLIT,2,S_BLOCK,21,600,0.12948396596281309,0.1453351964812673,0.8909332983184336
U56,P_SPLIT,2,S_BLOCK,63,600,0.12948396596281309,0.15078516475221895,0.8587314685472571
U56,P_SPLIT,2,S_BLOCK,126,600,0.12948396596281309,0.15594935667623597,0.830294967049032
U56,P_SPLIT,2,S_BLOCK,252,600,0.12948396596281309,0.1392806253947311,0.9296624393798234
U56,P_SPLIT,2,S_BLOCK,504,600,0.12948396596281309,0.12738951534898854,1.016441310794587
U56,P_SPLIT,2,S_FOLD,21,211,0.12948396596281309,0.1663294961773031,0.778478675993742
U56,P_SPLIT,2,S_FOLD,63,71,0.12948396596281309,0.15977688061630185,0.8104048937703568
U56,P_SPLIT,2,S_FOLD,126,36,0.12948396596281309,0.1529499928237104,0.8465771300300473
U56,P_SPLIT,2,S_FOLD,252,18,0.12948396596281309,0.125590324931916,1.0310027148429457
U56,P_SPLIT,2,S_FOLD,504,9,0.12948396596281309,0.09680066474458099,1.3376350906728844
U56,P_SPLIT,3,S_IID,21,600,0.09945607405789558,0.15359285894077299,0.6475305866677492
U56,P_SPLIT,3,S_IID,63,600,0.09945607405789558,0.15164457644234028,0.6558498588685874
U56,P_SPLIT,3,S_IID,126,600,0.09945607405789558,0.14976040120633724,0.6641012794888734
U56,P_SPLIT,3,S_IID,252,600,0.09945607405789558,0.14604223982978398,0.6810089613375844
U56,P_SPLIT,3,S_IID,504,600,0.09945607405789558,0.15159722648138751,0.656054707373597
U56,P_SPLIT,3,S_BLOCK,21,600,0.09945607405789558,0.14154126269660455,0.7026648778107972
U56,P_SPLIT,3,S_BLOCK,63,600,0.09945607405789558,0.13781467242866696,0.7216653517743125
U56,P_SPLIT,3,S_BLOCK,126,600,0.09945607405789558,0.12036713385309106,0.826272678215321
U56,P_SPLIT,3,S_BLOCK,252,600,0.09945607405789558,0.11014192856701166,0.9029810477431882
U56,P_SPLIT,3,S_BLOCK,504,600,0.09945607405789558,0.10755858232991865,0.9246688818641182
U56,P_SPLIT,3,S_FOLD,21,211,0.09945607405789558,0.16277969115409224,0.6109857645801
U56,P_SPLIT,3,S_FOLD,63,71,0.09945607405789558,0.16357900392035135,0.6080002425392074
U56,P_SPLIT,3,S_FOLD,126,36,0.09945607405789558,0.12441933984858221,0.7993618530602492
U56,P_SPLIT,3,S_FOLD,252,18,0.09945607405789558,0.13092064020686198,0.7596668783527898
U56,P_SPLIT,3,S_FOLD,504,9,0.09945607405789558,0.08568475209034539,1.1607208007444523
U56,P_SPLIT,4,S_IID,21,600,-0.023031074221807835,0.14443561097597946,-0.15945564993412908
U56,P_SPLIT,4,S_IID,63,600,-0.023031074221807835,0.13937930420852687,-0.16524027259707652
U56,P_SPLIT,4,S_IID,126,600,-0.023031074221807835,0.14479524996060852,-0.1590595977980868
U56,P_SPLIT,4,S_IID,252,600,-0.023031074221807835,0.15310600247220765,-0.15042567796117934
