file,line,form,label,N,ngroups,target,m_min,m_med,m_max,m_mean,n_size1,fac_max,fac_wmean,sizevec,script,tag,substituted
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,486,3,1,162.0,162.0,162.0,162.0,0,1.0062111801242235,1.0062111801242235,"{""162"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,486,3,1,162.0,162.0,162.0,162.0,0,1.0062111801242235,1.0062111801242235,"{""162"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,32,1,11.0,11.0,11.0,11.0,0,1.1,1.1,"{""11"": 32}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,2,1,176.0,176.0,176.0,176.0,0,1.0057142857142858,1.0057142857142858,"{""176"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,2,1,176.0,176.0,176.0,176.0,0,1.0057142857142858,1.0057142857142858,"{""176"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,2,1,176.0,176.0,176.0,176.0,0,1.0057142857142858,1.0057142857142858,"{""176"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,2,1,176.0,176.0,176.0,176.0,0,1.0057142857142858,1.0057142857142858,"{""176"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,8,1,44.0,44.0,44.0,44.0,0,1.0232558139534884,1.0232558139534884,"{""44"": 8}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,352,8,1,44.0,44.0,44.0,44.0,0,1.0232558139534884,1.0232558139534884,"{""44"": 8}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,36,1,32.0,32.0,32.0,32.0,0,1.032258064516129,1.032258064516129,"{""32"": 36}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,2,1,576.0,576.0,576.0,576.0,0,1.0017391304347827,1.0017391304347827,"{""576"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,2,1,576.0,576.0,576.0,576.0,0,1.0017391304347827,1.0017391304347827,"{""576"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,3,1,384.0,384.0,384.0,384.0,0,1.0026109660574412,1.0026109660574412,"{""384"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,3,1,384.0,384.0,384.0,384.0,0,1.0026109660574412,1.0026109660574412,"{""384"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,2,1,576.0,576.0,576.0,576.0,0,1.0017391304347827,1.0017391304347827,"{""576"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,2,1,576.0,576.0,576.0,576.0,0,1.0017391304347827,1.0017391304347827,"{""576"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,3,1,384.0,384.0,384.0,384.0,0,1.0026109660574412,1.0026109660574412,"{""384"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,1152,3,1,384.0,384.0,384.0,384.0,0,1.0026109660574412,1.0026109660574412,"{""384"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,24,1,17.0,17.0,17.0,17.0,0,1.0625,1.0625,"{""17"": 24}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,3,1,136.0,136.0,136.0,136.0,0,1.0074074074074073,1.007407407407407,"{""136"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,3,1,136.0,136.0,136.0,136.0,0,1.0074074074074073,1.007407407407407,"{""136"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,2,1,204.0,204.0,204.0,204.0,0,1.0049261083743843,1.0049261083743843,"{""204"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,2,1,204.0,204.0,204.0,204.0,0,1.0049261083743843,1.0049261083743843,"{""204"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,2,1,204.0,204.0,204.0,204.0,0,1.0049261083743843,1.0049261083743843,"{""204"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,2,1,204.0,204.0,204.0,204.0,0,1.0049261083743843,1.0049261083743843,"{""204"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,2,1,204.0,204.0,204.0,204.0,0,1.0049261083743843,1.0049261083743843,"{""204"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,408,2,1,204.0,204.0,204.0,204.0,0,1.0049261083743843,1.0049261083743843,"{""204"": 2}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,336,42,1,8.0,8.0,8.0,8.0,0,1.1428571428571428,1.1428571428571428,"{""8"": 42}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
