tau,k,draw,n,reached,cls,U
0.1,20,31,20,False,GROSS-ONLY,CAGR
0.1,20,32,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,20,32,20,False,GROSS-ONLY,CAGR
0.1,20,33,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,20,33,20,False,MIXED,"H2,OOS,CAGR"
0.1,20,34,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,20,34,20,False,MIXED,"H2,OOS,CAGR"
0.1,20,35,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,20,35,20,False,GROSS-ONLY,CAGR
0.1,20,36,5,False,SHARPE-ONLY,"H2,OOS"
0.1,20,36,20,False,MIXED,"H2,CAGR"
0.1,20,37,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,20,37,20,False,MIXED,"H2,OOS,CAGR"
0.1,20,38,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,20,38,20,False,MIXED,"H2,OOS,CAGR"
0.1,20,39,5,False,SHARPE-ONLY,"H1,OOS"
0.1,20,39,20,True,REACHED,-
0.1,20,40,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,20,40,20,False,MIXED,"H2,OOS,CAGR"
0.1,20,41,5,False,SHARPE-ONLY,H1
0.1,20,41,20,False,GROSS-ONLY,CAGR
0.1,20,42,5,False,SHARPE-ONLY,H2
0.1,20,42,20,False,GROSS-ONLY,CAGR
0.1,20,43,5,False,SHARPE-ONLY,H2
0.1,20,43,20,False,GROSS-ONLY,CAGR
0.1,20,44,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,20,44,20,False,MIXED,"H2,CAGR"
0.1,20,45,5,False,SHARPE-ONLY,"H2,OOS"
0.1,20,45,20,False,MIXED,"H2,CAGR"
0.1,20,46,5,False,SHARPE-ONLY,H2
0.1,20,46,20,False,MIXED,"H2,CAGR"
0.1,20,47,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,20,47,20,False,MIXED,"H2,CAGR"
0.1,20,48,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,20,48,20,False,MIXED,"H2,CAGR"
0.1,20,49,5,False,SHARPE-ONLY,"H1,OOS"
0.1,20,49,20,False,MIXED,"H1,OOS,CAGR"
0.1,40,0,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,0,20,True,REACHED,-
0.1,40,1,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,1,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,2,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,2,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,3,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,3,20,False,MISALIGNED,-
0.1,40,4,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,4,20,False,SHARPE-ONLY,H1
0.1,40,5,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,5,20,False,SHARPE-ONLY,H2
0.1,40,6,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,6,20,False,MISALIGNED,-
0.1,40,7,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,7,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,8,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,8,20,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,9,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,9,20,False,MISALIGNED,-
0.1,40,10,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,10,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,11,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,11,20,False,SHARPE-ONLY,H1
0.1,40,12,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,12,20,False,MIXED,"H2,OOS,CAGR"
0.1,40,13,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,13,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,14,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,14,20,False,SHARPE-ONLY,H2
0.1,40,15,5,True,REACHED,-
0.1,40,15,20,True,REACHED,-
0.1,40,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,16,20,False,MISALIGNED,-
0.1,40,17,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,17,20,True,REACHED,-
0.1,40,18,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,18,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,19,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,19,20,False,SHARPE-ONLY,H2
0.1,40,20,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,20,20,False,SHARPE-ONLY,H2
0.1,40,21,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,21,20,False,SHARPE-ONLY,H1
0.1,40,22,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,22,20,False,MIXED,"H2,OOS,CAGR"
0.1,40,23,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,23,20,False,SHARPE-ONLY,H2
0.1,40,24,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,24,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,25,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,25,20,False,SHARPE-ONLY,H2
0.1,40,26,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,26,20,False,SHARPE-ONLY,H2
0.1,40,27,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,27,20,False,SHARPE-ONLY,H2
0.1,40,28,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,28,20,False,MIXED,"H2,OOS,CAGR"
0.1,40,29,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,29,20,False,MISALIGNED,-
0.1,40,30,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,30,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,31,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,31,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,32,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,32,20,False,SHARPE-ONLY,H1
0.1,40,33,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,33,20,False,SHARPE-ONLY,H1
0.1,40,34,5,False,SHARPE-ONLY,H1
0.1,40,34,20,False,MISALIGNED,-
0.1,40,35,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,35,20,False,SHARPE-ONLY,H2
0.1,40,36,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,36,20,False,MIXED,"H1,H2,OOS,CAGR"
0.1,40,37,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,37,20,False,MISALIGNED,-
0.1,40,38,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,38,20,False,SHARPE-ONLY,"H2,OOS"
0.1,40,39,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,39,20,False,MISALIGNED,-
0.1,40,40,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,40,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,41,5,False,MIXED,"H1,OOS,CAGR"
0.1,40,41,20,False,MISALIGNED,-
0.1,40,42,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,42,20,False,MISALIGNED,-
0.1,40,43,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,43,20,False,MISALIGNED,-
0.1,40,44,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,44,20,False,SHARPE-ONLY,H2
0.1,40,45,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,45,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,46,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,46,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,47,5,False,SHARPE-ONLY,"H1,OOS"
0.1,40,47,20,False,MISALIGNED,-
0.1,40,48,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,48,20,False,MIXED,"H2,OOS,CAGR"
0.1,40,49,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,40,49,20,False,MISALIGNED,-
0.1,80,0,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,0,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,1,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,1,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,2,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,2,20,False,MISALIGNED,-
0.1,80,3,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,3,20,False,SHARPE-ONLY,H1
0.1,80,4,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,4,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,5,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,5,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,6,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,6,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,7,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,7,20,False,SHARPE-ONLY,H2
0.1,80,8,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,8,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,9,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,9,20,False,SHARPE-ONLY,H1
0.1,80,10,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,80,10,20,False,SHARPE-ONLY,H1
0.1,80,11,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,11,20,False,SHARPE-ONLY,H1
0.1,80,12,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,12,20,False,SHARPE-ONLY,"H2,OOS"
0.1,80,13,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,13,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,14,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,14,20,False,SHARPE-ONLY,H1
0.1,80,15,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,15,20,False,SHARPE-ONLY,H2
0.1,80,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,16,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,17,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,17,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,18,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,18,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,19,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,19,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,20,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,20,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,21,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,21,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,22,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,22,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,23,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,23,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,24,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,24,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,25,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,25,20,False,SHARPE-ONLY,H2
0.1,80,26,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,26,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,27,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,27,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,28,5,False,SHARPE-ONLY,"H2,OOS"
0.1,80,28,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,29,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,29,20,False,SHARPE-ONLY,H2
0.1,80,30,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,30,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,31,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,31,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,32,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,32,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,33,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,33,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,34,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,34,20,False,SHARPE-ONLY,"H2,OOS"
0.1,80,35,5,False,SHARPE-ONLY,H1
0.1,80,35,20,True,REACHED,-
0.1,80,36,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,36,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,37,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,37,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,38,5,False,MIXED,"H1,H2,OOS,CAGR"
0.1,80,38,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,39,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,39,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,40,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,40,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,41,5,False,SHARPE-ONLY,H1
0.1,80,41,20,False,MISALIGNED,-
0.1,80,42,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,42,20,False,SHARPE-ONLY,H1
0.1,80,43,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,43,20,False,SHARPE-ONLY,H1
0.1,80,44,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,44,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,45,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,45,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,46,5,False,SHARPE-ONLY,"H1,OOS"
0.1,80,46,20,False,SHARPE-ONLY,H1
0.1,80,47,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,47,20,False,SHARPE-ONLY,H1
0.1,80,48,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,48,20,False,SHARPE-ONLY,"H1,OOS"
0.1,80,49,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.1,80,49,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,0,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,0,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,1,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,1,20,False,MIXED,"H2,CAGR"
0.2,20,2,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,2,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,3,5,False,SHARPE-ONLY,"H1,OOS"
0.2,20,3,20,False,GROSS-ONLY,CAGR
0.2,20,4,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,4,20,False,MIXED,"H2,CAGR"
0.2,20,5,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,5,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,6,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,6,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,7,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,7,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,8,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,8,20,False,MIXED,"H1,OOS,CAGR"
0.2,20,9,5,False,SHARPE-ONLY,"H1,OOS"
0.2,20,9,20,False,MIXED,"H1,OOS,CAGR"
0.2,20,10,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,10,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,11,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,11,20,False,MIXED,"H2,CAGR"
0.2,20,12,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,12,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,13,5,False,SHARPE-ONLY,"H1,OOS"
0.2,20,13,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,14,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,14,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,15,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,15,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,16,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,17,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,17,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,18,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,18,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,19,5,False,SHARPE-ONLY,"H2,OOS"
0.2,20,19,20,False,MIXED,"H2,CAGR"
0.2,20,20,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,20,20,False,MIXED,"H1,CAGR"
0.2,20,21,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,21,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,22,5,False,MISALIGNED,-
0.2,20,22,20,False,MIXED,"H1,OOS,CAGR"
0.2,20,23,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,23,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,24,5,False,SHARPE-ONLY,"H2,OOS"
0.2,20,24,20,False,MIXED,"H2,CAGR"
0.2,20,25,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,25,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,26,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,26,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,27,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,27,20,False,MIXED,"H1,OOS,CAGR"
0.2,20,28,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,28,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,29,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,29,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,30,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,30,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,31,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,31,20,False,MIXED,"H1,CAGR"
0.2,20,32,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,32,20,False,MIXED,"H1,OOS,CAGR"
0.2,20,33,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,33,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,34,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,34,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,35,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,35,20,False,MIXED,"H2,CAGR"
0.2,20,36,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,36,20,False,MIXED,"H2,CAGR"
0.2,20,37,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,37,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,38,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,38,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,39,5,False,SHARPE-ONLY,"H1,OOS"
0.2,20,39,20,False,GROSS-ONLY,CAGR
0.2,20,40,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,40,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,41,5,False,SHARPE-ONLY,H1
0.2,20,41,20,False,GROSS-ONLY,CAGR
0.2,20,42,5,False,SHARPE-ONLY,"H2,OOS"
0.2,20,42,20,False,GROSS-ONLY,CAGR
0.2,20,43,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,43,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,44,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,44,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,45,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,45,20,False,MIXED,"H2,CAGR"
0.2,20,46,5,False,SHARPE-ONLY,"H2,OOS"
0.2,20,46,20,False,MIXED,"H2,CAGR"
0.2,20,47,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,20,47,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,48,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,20,48,20,False,MIXED,"H2,OOS,CAGR"
0.2,20,49,5,False,SHARPE-ONLY,"H1,OOS"
0.2,20,49,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,0,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,0,20,False,MISALIGNED,-
0.2,40,1,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,1,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,2,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,2,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,3,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,3,20,False,SHARPE-ONLY,H1
0.2,40,4,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,4,20,False,SHARPE-ONLY,"H1,OOS"
0.2,40,5,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,5,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,6,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,6,20,False,SHARPE-ONLY,H2
0.2,40,7,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,7,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,8,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,8,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,9,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,9,20,False,SHARPE-ONLY,H2
0.2,40,10,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,10,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,11,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,11,20,False,SHARPE-ONLY,H1
0.2,40,12,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,12,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,13,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,13,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,14,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,14,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,15,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,15,20,False,MISALIGNED,-
0.2,40,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,16,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,17,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,17,20,False,MISALIGNED,-
0.2,40,18,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,18,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,19,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,19,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,20,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,20,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,21,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,21,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,22,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,22,20,False,MIXED,"H2,OOS,CAGR"
0.2,40,23,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,23,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,24,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,24,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,25,5,False,SHARPE-ONLY,"H1,OOS"
0.2,40,25,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,26,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,26,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,27,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,27,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,28,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,28,20,False,MIXED,"H2,OOS,CAGR"
0.2,40,29,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,29,20,False,MISALIGNED,-
0.2,40,30,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,30,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,31,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,31,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,32,5,False,SHARPE-ONLY,"H1,OOS"
0.2,40,32,20,False,SHARPE-ONLY,"H1,OOS"
0.2,40,33,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,33,20,False,SHARPE-ONLY,"H1,OOS"
0.2,40,34,5,False,SHARPE-ONLY,H1
0.2,40,34,20,False,MISALIGNED,-
0.2,40,35,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,35,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,36,5,False,SHARPE-ONLY,"H1,OOS"
0.2,40,36,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,37,5,False,SHARPE-ONLY,"H1,OOS"
0.2,40,37,20,False,MISALIGNED,-
0.2,40,38,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,38,20,False,SHARPE-ONLY,"H2,OOS"
0.2,40,39,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,39,20,False,SHARPE-ONLY,"H1,OOS"
0.2,40,40,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,40,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,41,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,41,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,42,5,False,SHARPE-ONLY,"H1,OOS"
0.2,40,42,20,False,SHARPE-ONLY,H2
0.2,40,43,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,43,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,44,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,44,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,45,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,45,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,46,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,46,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,40,47,5,False,SHARPE-ONLY,"H1,OOS"
0.2,40,47,20,False,SHARPE-ONLY,H1
0.2,40,48,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,48,20,False,MIXED,"H2,OOS,CAGR"
0.2,40,49,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,40,49,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,0,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,0,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,1,5,False,SHARPE-ONLY,"H1,H2,OOS"
