panel,anchor,ladder,chooser,k,L,L_eff,pick,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
B136,B,N,CH_ISSHARPE,9,42,42,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.453,0.453,0.0,1.0,1.900020048115644,0.8316403935703605,1.3393006622150598,1.0683796545452835,0.33161823536757856,0.467,0.1618463030407532,0.0,0.0
B136,B,N,CH_ISSHARPE,9,63,63,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.409,0.409,0.0,1.0,1.8660284437599801,0.8335405526806373,1.3302485234851447,1.032487891079343,0.3170972850634937,0.468,0.15264662926004632,0.0,0.0
B136,B,N,CH_ISSHARPE,9,126,126,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.423,0.423,0.0,1.0,1.9620438568192942,0.8771541230936317,1.3713505247215676,1.0848897337256624,0.3274465270246207,0.418,0.12595719421441534,0.0,0.0
B136,B,N,CH_ISSHARPE,9,252,252,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.347,0.347,0.0,1.0,1.7206434750006554,0.8976978858605105,1.3106555562263194,0.8229455891401452,0.2502922526005863,0.492,0.10810746435514969,0.0,0.0
B136,B,N,CH_ISSHARPE,9,504,504,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.322,0.322,0.0,1.0,1.7110120864190148,0.9868238046386554,1.3575674959760544,0.7241882817803593,0.22437168536893792,0.428,0.07616885894972726,0.0,0.0
B136,B,N,CH_ISSHARPE,9,1008,1008,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.118,0.361,5.0,0.0,1.5807370880725866,1.210292033538041,1.3680651909006234,0.37044505453454557,0.10755401225478656,0.261,0.039440676773491536,0.0,0.0
B136,B,N,CH_ISSHARPE,9,T,2007,5,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,1.0,1.0,0.0,1.0,1.3083585076962192,1.3083585076962192,1.3083585076962192,0.0,0.0,1.0,0.021832924535146958,0.0,1.0
B136,B,N,CH_ISCAGR,9,1,1,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.898,0.898,0.0,1.0,0.2661889337947725,0.08646773656393683,0.1722710014857337,0.17972119723083566,0.053638233656019,0.51,0.05118302789847368,0.0,0.0
B136,B,N,CH_ISCAGR,9,2,2,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.896,0.896,0.0,1.0,0.26360319793670317,0.08464232082844073,0.17366289902143528,0.17896087710826242,0.054002650033998685,0.505,0.05028289425644657,0.0,0.0
B136,B,N,CH_ISCAGR,9,5,5,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.888,0.888,0.0,1.0,0.26061328508006626,0.08974069853823222,0.1782002102641197,0.17087258654183402,0.05284468394674678,0.465,0.05207335433882055,0.0,0.0
B136,B,N,CH_ISCAGR,9,10,10,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.894,0.894,0.0,1.0,0.2591774275042733,0.09213332330592972,0.17863133693602173,0.1670441041983436,0.05055361102047872,0.46,0.05079970254086905,0.0,0.0
B136,B,N,CH_ISCAGR,9,21,21,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.929,0.929,0.0,1.0,0.2658793139201501,0.10600811672519012,0.18371871315642352,0.15987119719495996,0.04876002576969165,0.42,0.05324581385270178,0.0,1.0
B136,B,N,CH_ISCAGR,9,42,42,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.917,0.917,0.0,1.0,0.25889439361940736,0.11294865436714123,0.18425011475239472,0.14594573925226617,0.04517651605041429,0.42,0.052078998585155765,0.0,1.0
B136,B,N,CH_ISCAGR,9,63,63,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.916,0.916,0.0,1.0,0.2532898686667931,0.10023271447134102,0.18139167447688875,0.15305715419545207,0.04684417506029664,0.436,0.051525343083403896,0.0,1.0
B136,B,N,CH_ISCAGR,9,126,126,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.923,0.923,0.0,1.0,0.262340301329281,0.11493138787250703,0.18572541466924053,0.14740891345677393,0.04441575898105547,0.401,0.05016643463270177,0.0,1.0
B136,B,N,CH_ISCAGR,9,252,252,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.936,0.936,0.0,1.0,0.2347735235465178,0.11418592694103998,0.17635589890069348,0.12058759660547783,0.03766800945082772,0.477,0.046821509418843374,0.0,1.0
B136,B,N,CH_ISCAGR,9,504,504,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.942,0.942,0.0,1.0,0.23120822302988753,0.12623258862499906,0.17883376163510112,0.10497563440488845,0.03209316645538397,0.445,0.03886508114245087,0.0,1.0
B136,B,N,CH_ISCAGR,9,1008,1008,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.998,0.998,0.0,1.0,0.20150384141472324,0.15914635661373033,0.17813217054191832,0.04235748480099291,0.012863788147136656,0.376,0.029795653473448997,0.0,1.0
B136,B,N,CH_ISCAGR,9,T,2007,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,1.0,1.0,0.0,1.0,0.17409597423040823,0.17409597423040823,0.17409597423040823,0.0,0.0,1.0,0.024824284778978356,0.0,1.0
B136,B,N,CH_ISDD,9,1,1,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.377,0.377,8.0,1.0,-0.08789112967906354,-0.22001479185402656,-0.1345679787045464,0.13212366217496302,0.04182433259543657,0.874,0.015016330322715737,0.0,0.0
B136,B,N,CH_ISDD,9,2,2,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.44,0.44,8.0,1.0,-0.0897272733846882,-0.22441617689971136,-0.1358404556728522,0.13468890351502316,0.04393535208437323,0.891,0.016428985038365016,0.0,0.0
B136,B,N,CH_ISDD,9,5,5,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.425,0.425,8.0,1.0,-0.08607334212634218,-0.22120125822905004,-0.13147803177933998,0.13512791610270786,0.04174619742657554,0.873,0.014837067224178959,0.0,0.0
B136,B,N,CH_ISDD,9,10,10,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.397,0.397,8.0,1.0,-0.08359116710307063,-0.20177651592006587,-0.12303188843330531,0.11818534881699523,0.03654745536272042,0.836,0.015214724899911452,0.0,0.0
B136,B,N,CH_ISDD,9,21,21,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.362,0.362,8.0,1.0,-0.08344415813672947,-0.19387594356468096,-0.1217383364553899,0.11043178542795151,0.0348919075556838,0.817,0.013002980788021739,0.0,0.0
B136,B,N,CH_ISDD,9,42,42,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.354,0.354,8.0,1.0,-0.07990888634043158,-0.1773867385677229,-0.11164084991125256,0.09747785222729133,0.03023507628813985,0.726,0.011701949347257762,0.0,0.0
B136,B,N,CH_ISDD,9,63,63,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.306,0.306,8.0,1.0,-0.08265914681148327,-0.16999389074765492,-0.1087449798826961,0.08733474393617163,0.028513158422833383,0.671,0.012974042018663532,0.0,0.0
B136,B,N,CH_ISDD,9,126,126,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.283,0.353,3.0,0.0,-0.0851640080278449,-0.15644893052852513,-0.1030396385944054,0.0712849225006802,0.02432618628058414,0.671,0.01233470281262372,0.0,0.0
B136,B,N,CH_ISDD,9,252,252,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.345,0.345,8.0,1.0,-0.09241072717183607,-0.14829407382034848,-0.09839597329831046,0.055883346648512404,0.018578836522723307,0.738,0.0120871489693473,0.0,0.0
B136,B,N,CH_ISDD,9,504,504,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.696,0.696,8.0,1.0,-0.09241072717183596,-0.12156966106805664,-0.09748774594691223,0.02915893389622068,0.011813548849345643,0.711,0.008616338015762181,0.0,0.0
B136,B,N,CH_ISDD,9,1008,1008,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.856,0.856,8.0,1.0,-0.09745101336515871,-0.09748774594691323,-0.09748774594691223,3.673258175451721e-05,0.005889329798186371,0.785,0.002909796795706693,0.0,0.0
B136,B,N,CH_ISDD,9,T,2007,40,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,1.0,1.0,8.0,1.0,-0.0974877459469119,-0.0974877459469119,-0.0974877459469119,0.0,0.0,1.0,0.0012007415507463426,0.0,1.0
B136,B,H,CH_ISSHARPE,4,1,1,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.51,0.51,1.0,1.0,1.9219458335498771,0.6520869710866081,1.2953059910838407,1.269858862463269,0.3765064916668271,0.489,0.1926522104731041,0.0,0.0
B136,B,H,CH_ISSHARPE,4,2,2,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.524,0.524,1.0,1.0,1.8713520665721506,0.6855890156654486,1.3151747203525828,1.185763050906702,0.35949514322285187,0.47,0.19160714813849986,0.0,0.0
B136,B,H,CH_ISSHARPE,4,5,5,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.531,0.531,1.0,1.0,1.8700033575458468,0.7714517893760375,1.3010786020613851,1.0985515681698093,0.3412891245514772,0.481,0.18558803524543657,0.0,0.0
B136,B,H,CH_ISSHARPE,4,10,10,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.539,0.539,1.0,1.0,1.8812614263175302,0.7878959615175306,1.3100316253188387,1.0933654647999995,0.3360775826559699,0.467,0.2038173526012474,0.0,0.0
B136,B,H,CH_ISSHARPE,4,21,21,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.517,0.517,1.0,1.0,1.8450548310184807,0.7607524377614068,1.3159589048209743,1.084302393257074,0.3237549427516153,0.474,0.20522324403515238,0.0,0.0
B136,B,H,CH_ISSHARPE,4,42,42,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.569,0.569,1.0,1.0,1.8034749474944114,0.8804552709590304,1.3019966717997264,0.9230196765353811,0.2933458856596698,0.475,0.2168746128876887,0.0,0.0
B136,B,H,CH_ISSHARPE,4,63,63,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.573,0.573,1.0,1.0,1.8351529146438097,0.8639418026053244,1.3251934950460695,0.9712111120384854,0.29328776792277744,0.441,0.21230816817526735,0.0,0.0
B136,B,H,CH_ISSHARPE,4,126,126,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.616,0.616,1.0,1.0,1.8423122931197276,0.9116711537019465,1.3633519414434545,0.9306411394177809,0.2824047424688442,0.394,0.2080415689687145,0.0,0.0
B136,B,H,CH_ISSHARPE,4,252,252,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.487,0.487,1.0,1.0,1.7281257990959267,0.9101371009155682,1.2949058561937652,0.8179886981803586,0.24804801663270207,0.485,0.20982970716864321,0.0,0.0
B136,B,H,CH_ISSHARPE,4,504,504,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.296,0.61,0.0,0.0,1.7500424951208615,0.9686396694977977,1.3414398745953062,0.7814028256230638,0.23458246399039437,0.42,0.2633984235521507,0.0,0.0
B136,B,H,CH_ISSHARPE,4,1008,1008,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.029,0.929,0.0,0.0,1.5488403003131563,1.2520015320101916,1.396265715894174,0.29683876830296485,0.08817489965523556,0.1,0.22103092149452008,0.0,0.0
B136,B,H,CH_ISSHARPE,4,T,2007,63,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,1.0,1.0,1.0,1.0,1.2865255831610722,1.2865255831610722,1.2865255831610722,0.0,0.0,1.0,0.028145118754110188,1.0,1.0
B136,B,H,CH_ISCAGR,4,1,1,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.465,0.465,0.0,1.0,0.21739825120414,0.07201668588573804,0.14135175206241612,0.14538156531840196,0.04384914368826204,0.509,0.025467663633633505,0.0,0.0
B136,B,H,CH_ISCAGR,4,2,2,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.469,0.469,0.0,1.0,0.2185778604477513,0.07395077710869467,0.14467882131728593,0.1446270833390566,0.04446323813484362,0.48,0.024815593789421622,0.0,0.0
B136,B,H,CH_ISCAGR,4,5,5,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.502,0.502,0.0,1.0,0.21777581130806048,0.07581590810557423,0.14460250144391507,0.14195990320248625,0.04414103780168981,0.481,0.024303487368019176,0.0,0.0
B136,B,H,CH_ISCAGR,4,10,10,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.478,0.478,0.0,1.0,0.2115036967487721,0.08112583009930843,0.14147791926453712,0.13037786664946366,0.04065814911158904,0.512,0.024931691514079955,0.0,0.0
B136,B,H,CH_ISCAGR,4,21,21,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.486,0.486,0.0,1.0,0.2074842794089797,0.08599311540192155,0.14306640092033407,0.12149116400705817,0.03677940403859014,0.489,0.02516735451560138,0.0,0.0
B136,B,H,CH_ISCAGR,4,42,42,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.466,0.482,1.0,0.0,0.19647918055781316,0.09167671918307856,0.14747255688176542,0.10480246137473462,0.032484643269403875,0.442,0.026018874955386743,0.0,0.0
B136,B,H,CH_ISCAGR,4,63,63,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.432,0.535,1.0,0.0,0.19655084232996364,0.09200232265879403,0.14499043602946382,0.1045485196711696,0.03197123471473112,0.468,0.026443594142793753,0.0,0.0
B136,B,H,CH_ISCAGR,4,126,126,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.412,0.554,1.0,0.0,0.20335066224102455,0.09815381017190981,0.14886534613587277,0.10519685206911475,0.031517354158744244,0.423,0.025585155195835138,0.0,0.0
B136,B,H,CH_ISCAGR,4,252,252,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.537,0.537,0.0,1.0,0.19611030896933326,0.10426013986428291,0.14495092836477008,0.09185016910505035,0.027766067115391587,0.462,0.028455749387499094,0.0,0.0
B136,B,H,CH_ISCAGR,4,504,504,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.732,0.732,0.0,1.0,0.2051957665195804,0.11703682372596243,0.15717807251833804,0.08815894279361798,0.02714841160641141,0.29,0.03527592887143686,0.0,0.0
B136,B,H,CH_ISCAGR,4,1008,1008,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.997,0.997,0.0,1.0,0.1873122114195604,0.1514351184358777,0.17151019393300615,0.03587709298368269,0.01046202227536331,0.007,0.028720632018040468,0.0,1.0
B136,B,H,CH_ISCAGR,4,T,2007,21,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,1.0,1.0,0.0,1.0,0.1422498868740545,0.1422498868740545,0.1422498868740545,0.0,0.0,1.0,0.00025870202256883523,0.0,1.0
B136,B,H,CH_ISDD,4,1,1,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.326,0.326,1.0,1.0,-0.09637271710907487,-0.22817918376035348,-0.1427959640032061,0.13180646665127863,0.041491345022632756,0.901,0.03267109320069998,0.0,0.0
B136,B,H,CH_ISDD,4,2,2,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.344,0.344,1.0,1.0,-0.09658021908556529,-0.21931287320220286,-0.14296782798006324,0.12273265411663759,0.039467605336175854,0.895,0.033567590758174747,0.0,0.0
B136,B,H,CH_ISDD,4,5,5,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.404,0.404,1.0,1.0,-0.09356855902718349,-0.22302932906956133,-0.13800851548138737,0.12946077004237785,0.04007033790901363,0.868,0.03166444936043421,0.0,0.0
B136,B,H,CH_ISDD,4,10,10,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.466,0.466,1.0,1.0,-0.08859301115062158,-0.20244606164005444,-0.12972196348953025,0.11385305048943284,0.03507298590227409,0.799,0.0318584576867083,0.0,0.0
B136,B,H,CH_ISDD,4,21,21,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.485,0.485,1.0,1.0,-0.086875003102648,-0.19194440252632242,-0.12406798363469879,0.10506939942367441,0.03251363491029905,0.747,0.03149797432625902,0.0,0.0
B136,B,H,CH_ISDD,4,42,42,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.55,0.55,1.0,1.0,-0.0792257825284143,-0.16760482734059515,-0.11242903022039563,0.08837904481218084,0.026878461400898758,0.689,0.034390805424860955,0.0,0.0
B136,B,H,CH_ISDD,4,63,63,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.606,0.606,1.0,1.0,-0.07866698970361645,-0.16008275396960706,-0.10886110676937721,0.0814157642659906,0.023984641535239444,0.704,0.03597583593217313,0.0,0.0
B136,B,H,CH_ISDD,4,126,126,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.715,0.715,1.0,1.0,-0.07958763891435461,-0.1449792213441052,-0.1051695827501945,0.06539158242975059,0.0194963876930707,0.673,0.031943329040493566,0.0,0.0
B136,B,H,CH_ISDD,4,252,252,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.876,0.876,1.0,1.0,-0.08187007918059319,-0.12804538071457128,-0.10516958275019428,0.046175301533978086,0.013672417770634278,0.667,0.026734956972293656,0.0,0.0
B136,B,H,CH_ISDD,4,504,504,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.891,0.891,1.0,1.0,-0.08187007918059319,-0.11588309907612232,-0.10516958275019428,0.03401301989552912,0.011284728889306586,0.712,0.019814779414420232,0.0,0.0
B136,B,H,CH_ISDD,4,1008,1008,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.969,0.969,1.0,1.0,-0.08702874265900118,-0.10516958275019472,-0.10516958275019428,0.018140840091193544,0.007101913985835094,0.763,0.005386615036527154,0.0,1.0
B136,B,H,CH_ISDD,4,T,2007,63,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,1.0,1.0,1.0,1.0,-0.10516958275019417,-0.10516958275019417,-0.10516958275019417,0.0,0.0,1.0,0.00538661503652671,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,1,1,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.883,0.883,9.0,1.0,1.8702174180059012,0.7162795145698589,1.3183383168971283,1.1539379034360424,0.36774367859180285,0.47,0.0021940944768677243,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,10,2,2,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.901,0.901,9.0,1.0,1.8616759518223223,0.6902706687793003,1.2994979830629583,1.171405283043022,0.35487462746063103,0.49,0.0022120567981102623,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,5,5,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.944,0.944,9.0,1.0,1.8788556576388982,0.7365181926819976,1.2871636661003207,1.1423374649569005,0.35211327437174117,0.503,0.0021658705813920585,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,10,10,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.939,0.939,9.0,1.0,1.931585826516951,0.7703359336664221,1.297027102227129,1.1612498928505288,0.3525207345619652,0.486,0.0020905538204156857,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,21,21,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.955,0.955,9.0,1.0,1.872680538695648,0.7972123312374598,1.3101381886895687,1.075468207458188,0.3257135159088446,0.475,0.00202877733361832,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,42,42,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.8170963905791637,0.8737568590040274,1.3318136188077259,0.9433395315751363,0.29151491250217904,0.435,0.0018795844868726202,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,63,63,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.8153692894545002,0.9028775222943718,1.3469329970360013,0.9124917671601285,0.28482016238988234,0.417,0.0019217882532375217,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,126,126,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.994,0.994,9.0,1.0,1.8475795616388258,0.9096293445600466,1.3589569120812452,0.9379502170787792,0.2845451414115263,0.42,0.0018891599308063609,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,252,252,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,1.0,1.0,9.0,1.0,1.7327440488609056,0.9266765545687567,1.30678709329422,0.8060674942921489,0.24634606455837643,0.471,0.0016897673892880432,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,504,504,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,1.0,1.0,9.0,1.0,1.7667756873450498,0.9906637542787967,1.3466408740784739,0.7761119330662529,0.23942047368399422,0.413,0.0016570295588109406,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,1008,1008,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,1.0,1.0,9.0,1.0,1.5354177922383,1.252338705198087,1.3925624590680075,0.2830790870402131,0.08541312474268291,0.11,0.0013599636327898288,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,10,T,2007,0.75,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,1.0,1.0,9.0,1.0,1.2904957669733272,1.2904957669733272,1.2904957669733272,0.0,0.0,1.0,0.0009865612884489838,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,1,1,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,0.999,0.999,9.0,1.0,0.30469441477496817,0.09771222690297783,0.1959594948062856,0.20698218787199035,0.06276925652593487,0.5,0.02234971419559598,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,2,2,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.3094108249359697,0.09926258657205993,0.1989767190811217,0.2101482383639098,0.06345593314024275,0.484,0.022731788279271168,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,5,5,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.3045158299074148,0.11042662719634988,0.19880974179431465,0.19408920271106495,0.05969027214505517,0.482,0.022330022958843506,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,10,10,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2893984502073906,0.11446040120732832,0.1982207517142609,0.17493804900006224,0.053516692618400995,0.481,0.020994957638482324,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,21,21,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,0.999,0.999,9.0,1.0,0.2822587657099183,0.11576910281961024,0.20089269076899474,0.1664896628903081,0.0499097689013052,0.461,0.02043087550688405,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,42,42,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27802936405890416,0.12755757502390178,0.20002192629290783,0.1504717890350024,0.046326608680398035,0.457,0.02010517716403035,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,63,63,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2779541698435868,0.12840784264505337,0.20271520336688997,0.1495463271985334,0.045969589477448974,0.444,0.020134253460460688,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,126,126,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.28558838326606495,0.14170877045669544,0.2103654229275328,0.1438796128093695,0.04465461397095473,0.379,0.02064257059390342,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,252,252,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.26155620858197864,0.14002058717824334,0.20061371797074,0.12153562140373532,0.03888740866712972,0.459,0.018694941110690328,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,504,504,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2669369944501316,0.1495133886782808,0.20421159542102363,0.11742360577185079,0.03514585593686112,0.413,0.01916369443747905,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,1008,1008,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.23140834664453738,0.19168024574044096,0.21244655517230648,0.03972810090409644,0.012122301941775132,0.11,0.016391621144281575,0.0,1.0
B136,B,GROSS,CH_ISCAGR,10,T,2007,0.75,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.19603574788566092,0.19603574788566092,0.19603574788566092,0.0,2.77694638204588e-17,1.0,0.013627602784593185,0.0,1.0
B136,B,GROSS,CH_ISDD,10,1,1,0.3,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.05267265558197091,-0.12622692906994792,-0.0789894211391215,0.07355427348797701,0.024044440395066875,0.881,0.01976941104851174,0.0,1.0
B136,B,GROSS,CH_ISDD,10,2,2,0.3,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.05298754461733629,-0.12720678840373348,-0.07997265695926803,0.07421924378639719,0.02437393741940751,0.904,0.01993661692590866,0.0,1.0
B136,B,GROSS,CH_ISDD,10,5,5,0.3,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.051167838662986735,-0.12658288947669008,-0.0767320257973616,0.07541505081370334,0.023582915913260203,0.872,0.01981268578819261,0.0,1.0
B136,B,GROSS,CH_ISDD,10,10,10,0.3,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.05029354876477646,-0.1151132619561362,-0.07200235587077647,0.06481971319135975,0.020240082602425588,0.823,0.018040284968653245,0.0,1.0
