universe,grid,year,d
broad,sleeve,2015,-0.06721378094709785
broad,sleeve,2016,0.16837003430717656
broad,sleeve,2017,-0.12701835150426555
broad,sleeve,2018,-0.08693919685907067
broad,sleeve,2019,0.6331271390359592
broad,sleeve,2020,0.12963941749233976
broad,sleeve,2021,0.035693239358058015
broad,sleeve,2022,0.42967243268512845
broad,sleeve,2023,-0.2804864561163881
broad,sleeve,2024,0.404392693855921
broad,sleeve,2025,0.24151466897349638
broad,sleeve,2026,0.268860876694903
broad,sleeve,2010,0.17599150432947575
broad,sleeve,2011,1.4339688918303692
broad,sleeve,2012,-0.7634097269798028
broad,sleeve,2013,-1.2992343181786137
broad,sleeve,2014,0.4471165597441802
broad,sleeve,2015,-0.27175399738664974
broad,sleeve,2016,0.21899080620305655
broad,sleeve,2017,-0.564387978201615
broad,sleeve,2018,-0.16074284543853354
broad,sleeve,2019,1.1003595437838039
broad,sleeve,2020,0.1846473773755718
broad,sleeve,2021,0.09432014989686333
broad,sleeve,2022,0.9055204699479347
broad,sleeve,2023,-0.5641585600488435
broad,sleeve,2024,0.7999256438065521
broad,sleeve,2025,0.28301728087389866
broad,sleeve,2026,0.37501578954911374
broad,sleeve,2010,-0.24536799539797116
broad,sleeve,2011,1.4421252708748842
broad,sleeve,2012,-2.2136708054741625
broad,sleeve,2013,-4.987589547791453
broad,sleeve,2014,0.4548777963485704
broad,sleeve,2015,-0.93891429065479
broad,sleeve,2016,-0.05772062761003893
broad,sleeve,2017,-2.239522755444151
broad,sleeve,2018,-0.2745924900712047
broad,sleeve,2019,0.4177847797516461
broad,sleeve,2020,-0.06051192947049633
broad,sleeve,2021,-0.06384629717436763
broad,sleeve,2022,1.349983564171119
broad,sleeve,2023,-1.0828528883337412
broad,sleeve,2024,0.5084641020657126
broad,sleeve,2025,-0.33113892652485744
broad,sleeve,2026,-0.07956286026704973
broad,sleeve,2010,0.06415242397366716
broad,sleeve,2011,0.24338603748988846
broad,sleeve,2012,-0.0414084381159634
broad,sleeve,2013,-0.19659807861294754
broad,sleeve,2014,0.044973784541129436
broad,sleeve,2015,-0.03050724006584693
broad,sleeve,2016,0.02980451422882091
broad,sleeve,2017,-0.057266410438050475
broad,sleeve,2018,-0.05122322827841702
broad,sleeve,2019,0.2129358066560716
broad,sleeve,2020,0.05621478054962281
broad,sleeve,2021,0.002905235199506473
broad,sleeve,2022,0.14773129900116155
broad,sleeve,2023,-0.1508464469339631
broad,sleeve,2024,0.1416364379232189
broad,sleeve,2025,0.08835973679601783
broad,sleeve,2026,0.09514397940976926
broad,sleeve,2010,0.13337279722707673
broad,sleeve,2011,0.7118701297533914
broad,sleeve,2012,-0.23459794585310378
broad,sleeve,2013,-0.5768609250060215
broad,sleeve,2014,0.11966728758002221
broad,sleeve,2015,-0.11452518096474557
broad,sleeve,2016,0.0814705271576096
broad,sleeve,2017,-0.20374080768643466
broad,sleeve,2018,-0.12574492692214767
broad,sleeve,2019,0.5779597721282077
broad,sleeve,2020,0.11210942702966464
broad,sleeve,2021,0.015504993958613822
broad,sleeve,2022,0.3868024881877382
broad,sleeve,2023,-0.37456544299562133
broad,sleeve,2024,0.35690363842446593
broad,sleeve,2025,0.18071453481891608
broad,sleeve,2026,0.2326883131972266
broad,sleeve,2010,0.11510093337235594
broad,sleeve,2011,1.3891990782873473
broad,sleeve,2012,-0.9987596153168614
broad,sleeve,2013,-1.523304392242608
broad,sleeve,2014,0.2693281120436697
broad,sleeve,2015,-0.367616447326805
broad,sleeve,2016,0.09522180850899709
broad,sleeve,2017,-0.7275628194591401
broad,sleeve,2018,-0.24862096051256494
broad,sleeve,2019,1.0294104831590993
broad,sleeve,2020,0.15139543551017998
broad,sleeve,2021,0.053352960055427334
broad,sleeve,2022,0.8474160401778768
broad,sleeve,2023,-0.7803892096563397
broad,sleeve,2024,0.6960307262906762
broad,sleeve,2025,0.17249959438204088
broad,sleeve,2026,0.32427053957642094
broad,sleeve,2010,-0.26934366232993845
broad,sleeve,2011,1.4885088982646013
broad,sleeve,2012,-2.3551532987211075
broad,sleeve,2013,-5.359877262541906
broad,sleeve,2014,0.24162208520589612
broad,sleeve,2015,-0.9987979300877408
broad,sleeve,2016,-0.09983861602866428
broad,sleeve,2017,-2.361655569596955
broad,sleeve,2018,-0.3828226050612092
broad,sleeve,2019,0.48727124172173597
broad,sleeve,2020,-0.07260908496336888
broad,sleeve,2021,-0.07921122442179107
broad,sleeve,2022,1.380496093964636
broad,sleeve,2023,-1.2571449835956974
broad,sleeve,2024,0.42206623099557006
broad,sleeve,2025,-0.42395054808835997
broad,sleeve,2026,-0.07346191318570616
broad,sleeve,2010,0.11490582322621301
broad,sleeve,2011,0.32231266129677993
broad,sleeve,2012,-0.028111379455116103
broad,sleeve,2013,-0.19440924050392372
broad,sleeve,2014,0.18291819148010058
broad,sleeve,2015,-0.024213545974719974
broad,sleeve,2016,0.08988975831705392
broad,sleeve,2017,-0.10258666346448564
broad,sleeve,2018,-0.02509284050267673
broad,sleeve,2019,0.33306842250473156
broad,sleeve,2020,0.10695559997040915
broad,sleeve,2021,-0.007894412500011327
broad,sleeve,2022,0.153961715430103
broad,sleeve,2023,-0.12811044405241057
broad,sleeve,2024,0.21217379676573356
broad,sleeve,2025,0.21417497472673364
broad,sleeve,2026,0.2164325051037288
broad,sleeve,2010,0.22151267572561684
broad,sleeve,2011,0.9279620125293474
broad,sleeve,2012,-0.19739983170701325
broad,sleeve,2013,-0.6159617444240961
broad,sleeve,2014,0.43618932130492705
broad,sleeve,2015,-0.08848838624397015
broad,sleeve,2016,0.22407686779867797
broad,sleeve,2017,-0.5118607264239836
broad,sleeve,2018,-0.05549685507653741
broad,sleeve,2019,0.8726655081879775
broad,sleeve,2020,0.22950236084435938
broad,sleeve,2021,-0.06391358306794181
broad,sleeve,2022,0.41587024789505334
broad,sleeve,2023,-0.32748939235217756
broad,sleeve,2024,0.4870681342968157
broad,sleeve,2025,0.44351855564691345
broad,sleeve,2026,0.40584582936650904
broad,sleeve,2010,0.16312847975729639
broad,sleeve,2011,1.597450911288742
broad,sleeve,2012,-0.8458153253304271
broad,sleeve,2013,-1.7654660458630236
broad,sleeve,2014,0.6590832222828678
broad,sleeve,2015,-0.2782866480874532
broad,sleeve,2016,0.23596498512039976
broad,sleeve,2017,-1.8220177806558497
broad,sleeve,2018,-0.08467141605839472
broad,sleeve,2019,1.1824405968958356
broad,sleeve,2020,0.32317751317494403
broad,sleeve,2021,-0.2845646693481092
broad,sleeve,2022,0.9056789848198696
broad,sleeve,2023,-0.7958037588917352
broad,sleeve,2024,0.6731370036315485
broad,sleeve,2025,0.48659118674528834
broad,sleeve,2026,0.2001832176035987
broad,sleeve,2010,-0.21237841799184953
broad,sleeve,2011,1.5802461345942773
broad,sleeve,2012,-1.7448137911830974
broad,sleeve,2013,-5.240245781368758
broad,sleeve,2014,-0.20322630845732959
broad,sleeve,2015,-0.6788362482592352
broad,sleeve,2016,-0.06618000769766763
broad,sleeve,2017,-3.718999861228719
broad,sleeve,2018,-0.04899211872404495
broad,sleeve,2019,-0.09201271232083474
broad,sleeve,2020,0.006482706421649498
broad,sleeve,2021,-1.0379160693294875
broad,sleeve,2022,1.2861248470000741
broad,sleeve,2023,-1.6715354246480851
broad,sleeve,2024,0.20329521607153134
broad,sleeve,2025,-0.08125609476747297
broad,sleeve,2026,-0.42923065788676174
broad,sleeve,2010,0.09896972912298108
broad,sleeve,2011,0.30081889992266
broad,sleeve,2012,-0.07528314001717162
broad,sleeve,2013,-0.23588631037604024
broad,sleeve,2014,0.14932856505986059
broad,sleeve,2015,-0.04527920934769014
broad,sleeve,2016,0.04797166050596291
broad,sleeve,2017,-0.149252583737991
broad,sleeve,2018,-0.04045555193640912
broad,sleeve,2019,0.306886726156681
broad,sleeve,2020,0.10254873435334866
broad,sleeve,2021,-0.02569235271039183
broad,sleeve,2022,0.13686201065997217
broad,sleeve,2023,-0.16012540961464894
broad,sleeve,2024,0.1823506945782405
broad,sleeve,2025,0.1901805970811592
broad,sleeve,2026,0.1887118390329685
broad,sleeve,2010,0.17981614910561017
broad,sleeve,2011,0.8738886226106752
broad,sleeve,2012,-0.3446171376806717
broad,sleeve,2013,-0.747528763738428
broad,sleeve,2014,0.3314492839423815
broad,sleeve,2015,-0.14422968482398774
broad,sleeve,2016,0.11344769992519022
broad,sleeve,2017,-0.6454600392724879
broad,sleeve,2018,-0.10129878882674431
broad,sleeve,2019,0.7970363900865434
broad,sleeve,2020,0.21543303085515886
broad,sleeve,2021,-0.11392955369025604
broad,sleeve,2022,0.3693947444489055
broad,sleeve,2023,-0.43425943434821757
broad,sleeve,2024,0.4058240284401424
broad,sleeve,2025,0.37732159487645767
broad,sleeve,2026,0.3422121067032371
broad,sleeve,2010,0.10425017174061924
broad,sleeve,2011,1.5539019625316786
broad,sleeve,2012,-1.1150929475311036
broad,sleeve,2013,-2.0893381768579835
broad,sleeve,2014,0.4059133407297897
broad,sleeve,2015,-0.38212425027664754
broad,sleeve,2016,0.07786143863083916
broad,sleeve,2017,-2.04844370331921
broad,sleeve,2018,-0.18596742346786488
broad,sleeve,2019,1.0674664051414235
broad,sleeve,2020,0.29320642881931
broad,sleeve,2021,-0.38038998291195925
broad,sleeve,2022,0.8464256978793907
broad,sleeve,2023,-1.0298447291884651
broad,sleeve,2024,0.5260865547527351
broad,sleeve,2025,0.3743687713954642
broad,sleeve,2026,0.13715117524949316
broad,sleeve,2010,-0.24644322474325286
broad,sleeve,2011,1.6103431940296455
broad,sleeve,2012,-1.943876101792306
broad,sleeve,2013,-5.711099169396535
broad,sleeve,2014,-0.48942541938967654
broad,sleeve,2015,-0.7462364241903141
broad,sleeve,2016,-0.15281975766332112
broad,sleeve,2017,-3.9225725269838687
broad,sleeve,2018,-0.17872984254482854
broad,sleeve,2019,-0.11225693896696254
broad,sleeve,2020,-0.010839309174941525
broad,sleeve,2021,-1.1490020291556933
broad,sleeve,2022,1.339707049130755
broad,sleeve,2023,-1.8626454672464963
broad,sleeve,2024,0.04861616211313069
broad,sleeve,2025,-0.16790963011334992
broad,sleeve,2026,-0.43187313569724606
broad,band,2010,0.013972128161642727
broad,band,2011,0.008988784832327845
broad,band,2012,0.0
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,0.0
broad,band,2016,0.0
broad,band,2017,0.0
broad,band,2018,-0.014724472375479386
broad,band,2019,0.01828364525927273
broad,band,2020,0.10731393457108673
broad,band,2021,0.0
broad,band,2022,-0.035471476731117946
broad,band,2023,0.0
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.013972128161642727
broad,band,2011,0.03095520909596905
broad,band,2012,0.0
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,0.0
broad,band,2016,0.0
broad,band,2017,0.0
broad,band,2018,-0.010889073841075098
broad,band,2019,0.028641124801331852
broad,band,2020,0.21319461606048307
broad,band,2021,0.0
broad,band,2022,-0.06949321576678247
broad,band,2023,0.0
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.001992248169878086
broad,band,2011,0.008926674262173029
broad,band,2012,-0.019683998349906418
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,0.0020862219713393415
broad,band,2016,0.0018894287403317112
broad,band,2017,0.0
broad,band,2018,0.029874755366492478
broad,band,2019,-0.09987489182973897
broad,band,2020,0.17203567056233682
broad,band,2021,-0.003002348739585603
broad,band,2022,0.0250392501450607
broad,band,2023,0.0
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.024194547497606855
broad,band,2011,-0.01136308747368231
broad,band,2012,-0.019683998349906418
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,-0.003953584851241976
broad,band,2016,-0.0018771599461622213
broad,band,2017,0.0
broad,band,2018,0.03922835562792529
broad,band,2019,-0.07229795783075188
broad,band,2020,0.09492424869807625
broad,band,2021,0.0
broad,band,2022,0.07155643473918916
broad,band,2023,-0.00349689097041761
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.015878203484880893
broad,band,2011,0.007894847300339763
broad,band,2012,0.0
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,0.0
broad,band,2016,0.0
broad,band,2017,0.0
broad,band,2018,-0.01116792965226713
broad,band,2019,0.016583816273542995
broad,band,2020,0.10708450975190065
broad,band,2021,0.0
broad,band,2022,-0.030691738544097347
broad,band,2023,0.0
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.015878203484880893
broad,band,2011,0.030170467554195612
broad,band,2012,0.0
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,0.0
broad,band,2016,0.0
broad,band,2017,0.0
broad,band,2018,-0.006260497743233048
broad,band,2019,0.0248840388389171
broad,band,2020,0.21608581763706136
broad,band,2021,0.0
broad,band,2022,-0.06202430829943684
broad,band,2023,0.0
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.002562002843508604
broad,band,2011,0.009036708363415497
broad,band,2012,-0.019733822100309828
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,0.0025117902356032173
broad,band,2016,0.002018393826493603
broad,band,2017,0.0
broad,band,2018,0.03615353094681105
broad,band,2019,-0.09687094796956375
broad,band,2020,0.17480303727982105
broad,band,2021,-0.0022160936841213452
broad,band,2022,0.03990411439516561
broad,band,2023,0.0
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.028036412448693926
broad,band,2011,-0.011553512343582262
broad,band,2012,-0.019733822100309828
broad,band,2013,0.0
broad,band,2014,0.0
broad,band,2015,-0.0039468903181947845
broad,band,2016,-0.003402965459916918
broad,band,2017,0.0
broad,band,2018,0.04441857703175363
broad,band,2019,-0.07007033071434599
broad,band,2020,0.09889565294734604
broad,band,2021,0.0
broad,band,2022,0.09305961328962575
broad,band,2023,-0.0025839759198483803
broad,band,2024,0.0
broad,band,2025,0.0
broad,band,2026,0.0
broad,band,2010,0.055581724278873534
broad,band,2011,0.09788171322846786
broad,band,2012,0.0635152320272463
broad,band,2013,0.07365028405430163
broad,band,2014,0.0019253254933497832
broad,band,2015,0.0714145058768445
broad,band,2016,0.03333799558307393
broad,band,2017,-0.03143559021280273
broad,band,2018,0.10789629582227857
broad,band,2019,0.04500001254755759
broad,band,2020,0.17632614699336968
broad,band,2021,0.005787173882865648
broad,band,2022,-0.07615021626753471
broad,band,2023,-0.002092995546409515
broad,band,2024,0.024107913774581435
broad,band,2025,-0.0784775033509364
broad,band,2026,0.07156139330517419
broad,band,2010,0.06363909249769395
broad,band,2011,0.14115052084741372
broad,band,2012,0.03321753338770694
broad,band,2013,0.060398447235345376
broad,band,2014,-0.020495768854636998
broad,band,2015,0.06395887481551282
broad,band,2016,0.07739713557181127
broad,band,2017,0.013598967417386643
broad,band,2018,0.053054910955188994
broad,band,2019,-0.10161171901219257
broad,band,2020,0.2847849085194093
broad,band,2021,-0.017110043775816042
broad,band,2022,-0.005930319319844557
broad,band,2023,0.0086082874582869
broad,band,2024,0.04396039420209652
broad,band,2025,-0.03555613783899747
broad,band,2026,0.0625615677425786
broad,band,2010,0.11506295543609113
broad,band,2011,0.23825355542277424
broad,band,2012,0.04067990631961105
broad,band,2013,0.012917486103447118
broad,band,2014,0.01397419920937315
broad,band,2015,0.10799812718019158
broad,band,2016,-0.08270538760513146
broad,band,2017,0.02070899849914598
broad,band,2018,0.07817015567689473
broad,band,2019,-0.06637671219319596
broad,band,2020,0.2005710372137034
broad,band,2021,0.03723498764325006
broad,band,2022,-0.004374973463736609
broad,band,2023,0.001055968255484041
broad,band,2024,0.13661876963197916
broad,band,2025,-0.06776517362708456
broad,band,2026,-0.12010697196979603
broad,band,2010,0.1682835306163183
broad,band,2011,0.20947330104046927
broad,band,2012,0.05750661104665866
broad,band,2013,0.0020689125274793163
broad,band,2014,0.11247136539564306
broad,band,2015,0.2080542772542342
broad,band,2016,0.10881235748956564
broad,band,2017,-0.00035034384963816834
broad,band,2018,0.05943096536162311
broad,band,2019,0.06473878744260819
broad,band,2020,0.06160372303707362
broad,band,2021,0.07590206823182566
broad,band,2022,0.06967791775398535
broad,band,2023,0.017413654326674965
broad,band,2024,0.14784666142629677
broad,band,2025,-0.05849954014328196
broad,band,2026,-0.012147898635885834
broad,band,2010,0.08315193854161818
broad,band,2011,0.12732012593472425
broad,band,2012,0.10375434592393329
broad,band,2013,0.1010735708543451
broad,band,2014,0.032342719692696864
broad,band,2015,0.11685004283039438
broad,band,2016,0.07648890215229176
broad,band,2017,0.008269534216388319
broad,band,2018,0.14861697787842057
broad,band,2019,0.08469574064064234
broad,band,2020,0.19690545504292123
broad,band,2021,0.02371503918624729
broad,band,2022,-0.034147752373203
broad,band,2023,0.049927630908565224
broad,band,2024,0.04593908944312597
broad,band,2025,-0.040317067052398126
broad,band,2026,0.12186696241598227
broad,band,2010,0.1038303752038523
broad,band,2011,0.184556515981638
broad,band,2012,0.08388535332852542
broad,band,2013,0.09318383272520947
broad,band,2014,0.024366127082346978
broad,band,2015,0.12230954373762074
broad,band,2016,0.13683100205870757
broad,band,2017,0.06294760497079421
broad,band,2018,0.10885132512571263
broad,band,2019,-0.05523781800696992
broad,band,2020,0.3165897670780585
broad,band,2021,0.008319107186785413
broad,band,2022,0.060669060815428555
broad,band,2023,0.07560433099770103
broad,band,2024,0.07238021727954624
broad,band,2025,0.01876233662396276
broad,band,2026,0.12991447581153492
broad,band,2010,0.18132639208000356
broad,band,2011,0.30712912725776986
broad,band,2012,0.10770479748478523
broad,band,2013,0.054388956990367276
broad,band,2014,0.07554966810699115
broad,band,2015,0.18710551536811357
broad,band,2016,-0.01209939433794649
broad,band,2017,0.08045196974017177
broad,band,2018,0.1508306302228925
broad,band,2019,0.0007588070249153755
broad,band,2020,0.2377467571179318
broad,band,2021,0.06968922046213466
broad,band,2022,0.09177084435576477
broad,band,2023,0.08718553277863683
broad,band,2024,0.17818487328339438
broad,band,2025,0.005166881884947294
broad,band,2026,-0.039836868219903954
broad,band,2010,0.25393050806813766
broad,band,2011,0.2927554907026034
broad,band,2012,0.13468418400644444
broad,band,2013,0.048293449857605086
broad,band,2014,0.1888318316451134
broad,band,2015,0.305628416539483
broad,band,2016,0.19923861037215818
broad,band,2017,0.06592393145249176
broad,band,2018,0.14431005151871312
broad,band,2019,0.1543481556434394
broad,band,2020,0.10594965913606091
broad,band,2021,0.11513137222624081
broad,band,2022,0.1950901410254301
broad,band,2023,0.12425093597870562
broad,band,2024,0.19655926191358253
broad,band,2025,0.03177820311587043
broad,band,2026,0.08520904695049669
broad,breadth,2010,-0.04634155767301762
broad,breadth,2011,-0.04260060947071426
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.07773460315835479
broad,breadth,2016,-0.03062798070908157
broad,breadth,2017,0.0
broad,breadth,2018,-0.023253394510949682
broad,breadth,2019,0.013036885810402188
broad,breadth,2020,0.05047110748605155
broad,breadth,2021,0.0
broad,breadth,2022,-0.16999396473699147
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.03199150615427171
broad,breadth,2026,0.0
broad,breadth,2010,-0.09497046032919998
broad,breadth,2011,-0.09194741092579645
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.16305830801427873
broad,breadth,2016,-0.07379954232719743
broad,breadth,2017,0.0
broad,breadth,2018,-0.047216565283152184
broad,breadth,2019,0.019135555199532917
broad,breadth,2020,0.09865398120911695
broad,breadth,2021,0.0
broad,breadth,2022,-0.3549554279497531
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.07016533875582054
broad,breadth,2026,0.0
broad,breadth,2010,-0.14540261401740484
broad,breadth,2011,-0.14637696213627738
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.25436052459551295
broad,breadth,2016,-0.1295970808143624
broad,breadth,2017,0.0
broad,breadth,2018,-0.07144979107682561
broad,breadth,2019,0.018002906329822377
broad,breadth,2020,0.14565228545745368
broad,breadth,2021,0.0
broad,breadth,2022,-0.5363231542630484
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.11405245672078546
broad,breadth,2026,0.0
broad,breadth,2010,-0.19741661973764502
broad,breadth,2011,-0.20470639281262198
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.34966482244467517
broad,breadth,2016,-0.19733482019651793
broad,breadth,2017,0.0
broad,breadth,2018,-0.09577785049957158
broad,breadth,2019,0.0094254094635986
broad,breadth,2020,0.1910847765527004
broad,breadth,2021,0.0
broad,breadth,2022,-0.6898023901735366
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.16325019928778906
broad,breadth,2026,0.0
broad,breadth,2010,-0.04917193291648225
broad,breadth,2011,-0.05328539378890376
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.08222158780894001
broad,breadth,2016,-0.040949112930250275
broad,breadth,2017,0.0
broad,breadth,2018,-0.023089362361546257
broad,breadth,2019,0.009217037650413262
broad,breadth,2020,0.05548436746380625
broad,breadth,2021,0.0
broad,breadth,2022,-0.18250694208086227
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.035731796661570225
broad,breadth,2026,0.0
broad,breadth,2010,-0.10092280154109112
broad,breadth,2011,-0.1143428613680257
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.17166830420619766
broad,breadth,2016,-0.0940488358627708
broad,breadth,2017,0.0
broad,breadth,2018,-0.046930800701669564
broad,breadth,2019,0.01221655819380385
broad,breadth,2020,0.10637190639492344
broad,breadth,2021,0.0
broad,breadth,2022,-0.3801620826726282
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.07764330047210022
broad,breadth,2026,0.0
broad,breadth,2010,-0.1543095224265182
broad,breadth,2011,-0.17954670377933937
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.26611084061131524
broad,breadth,2016,-0.15780906525613492
broad,breadth,2017,0.0
broad,breadth,2018,-0.0706823112590949
broad,breadth,2019,0.009137580898686437
broad,breadth,2020,0.15576845609730727
broad,breadth,2021,0.0
broad,breadth,2022,-0.5701146447852625
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.12476730690911242
broad,breadth,2026,0.0
broad,breadth,2010,-0.20909301436211403
broad,breadth,2011,-0.2472544718121963
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.3633586432840388
broad,breadth,2016,-0.23094682775116027
broad,breadth,2017,0.0
broad,breadth,2018,-0.09417243385294391
broad,breadth,2019,-0.0001606969276233272
broad,breadth,2020,0.2030302989812518
broad,breadth,2021,0.0
broad,breadth,2022,-0.7259221493977037
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.17665294112181207
broad,breadth,2026,0.0
broad,breadth,2010,-0.04611281846577331
broad,breadth,2011,-0.06281743282386398
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.04922138926990077
broad,breadth,2016,-0.058350887402624285
broad,breadth,2017,0.0
broad,breadth,2018,-0.030483890933070513
broad,breadth,2019,0.014633447531519295
broad,breadth,2020,0.06529021660381695
broad,breadth,2021,0.0
broad,breadth,2022,-0.15404238652099378
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.012995319709945719
broad,breadth,2026,0.0
broad,breadth,2010,-0.09496020899513447
broad,breadth,2011,-0.14535027787332738
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.10869474201321921
broad,breadth,2016,-0.13884868533637795
broad,breadth,2017,0.0
broad,breadth,2018,-0.061048338529010635
broad,breadth,2019,0.015159406842296441
broad,breadth,2020,0.12784060180950108
broad,breadth,2021,0.0
broad,breadth,2022,-0.33993119674466055
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.03554734734654352
broad,breadth,2026,0.0
broad,breadth,2010,-0.15134868381665734
broad,breadth,2011,-0.2390684781930776
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.1722817564468035
broad,breadth,2016,-0.23651121415620868
broad,breadth,2017,0.0
broad,breadth,2018,-0.09353073894676979
broad,breadth,2019,0.004485427144177212
broad,breadth,2020,0.1892072607335915
broad,breadth,2021,0.0
broad,breadth,2022,-0.5337500360434305
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.06915953215472048
broad,breadth,2026,0.0
broad,breadth,2010,-0.20940616056988925
broad,breadth,2011,-0.3356628649164816
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.23825436010381246
broad,breadth,2016,-0.3450784813868837
broad,breadth,2017,0.0
broad,breadth,2018,-0.12628828044091409
broad,breadth,2019,-0.016911115230391793
broad,breadth,2020,0.2480501242737304
broad,breadth,2021,0.0
broad,breadth,2022,-0.6983694727526198
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.11015387345288397
broad,breadth,2026,0.0
broad,breadth,2010,-0.04204157500559613
broad,breadth,2011,-0.051266849015375204
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.04558860517319638
broad,breadth,2016,-0.05229885828198921
broad,breadth,2017,0.0
broad,breadth,2018,-0.028083727155452404
broad,breadth,2019,0.017673536688727287
broad,breadth,2020,0.07155432199766376
broad,breadth,2021,0.0
broad,breadth,2022,-0.14123010880430165
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.010822432019796047
broad,breadth,2026,0.0
broad,breadth,2010,-0.08763262996419197
broad,breadth,2011,-0.14177283970792354
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.10836459544339436
broad,breadth,2016,-0.1391942620489417
broad,breadth,2017,0.0
broad,breadth,2018,-0.05568594157753548
broad,breadth,2019,0.015428963519055428
broad,breadth,2020,0.13752315013582195
broad,breadth,2021,0.0
broad,breadth,2022,-0.332148565095052
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.034269448917865875
broad,breadth,2026,0.0
broad,breadth,2010,-0.14913820970265768
broad,breadth,2011,-0.2521717425185145
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.17424401173459853
broad,breadth,2016,-0.2486653304444323
broad,breadth,2017,0.0
broad,breadth,2018,-0.08792856700277646
broad,breadth,2019,0.0016143304269340408
broad,breadth,2020,0.20254901094016142
broad,breadth,2021,0.0
broad,breadth,2022,-0.5384514881192926
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.07373222846460603
broad,breadth,2026,0.0
broad,breadth,2010,-0.21220165376090616
broad,breadth,2011,-0.3649117299755613
broad,breadth,2012,0.0
broad,breadth,2013,0.0
broad,breadth,2014,0.0
broad,breadth,2015,-0.2411725796941538
broad,breadth,2016,-0.36757747496521703
broad,breadth,2017,0.0
broad,breadth,2018,-0.12139392380975725
broad,breadth,2019,-0.02217058914000236
broad,breadth,2020,0.2639741648474927
broad,breadth,2021,0.0
