panel,RE_PICK,WINDOW,STAT,date,N,H
SMALL663,BIENNIAL,EXPANDING,CAGR,2024-01-02,5,252
SMALL663,BIENNIAL,EXPANDING,CAGR,2026-01-05,5,252
SMALL663,BIENNIAL,ROLL1260,SHARPE,2012-01-03,15,126
SMALL663,BIENNIAL,ROLL1260,SHARPE,2014-01-06,20,63
SMALL663,BIENNIAL,ROLL1260,SHARPE,2016-01-04,5,252
SMALL663,BIENNIAL,ROLL1260,SHARPE,2018-01-02,10,252
SMALL663,BIENNIAL,ROLL1260,SHARPE,2020-01-06,10,252
SMALL663,BIENNIAL,ROLL1260,SHARPE,2022-01-03,5,252
SMALL663,BIENNIAL,ROLL1260,SHARPE,2024-01-02,5,252
SMALL663,BIENNIAL,ROLL1260,SHARPE,2026-01-05,5,252
SMALL663,BIENNIAL,ROLL1260,CALMAR,2012-01-03,15,126
SMALL663,BIENNIAL,ROLL1260,CALMAR,2014-01-06,10,63
SMALL663,BIENNIAL,ROLL1260,CALMAR,2016-01-04,10,63
SMALL663,BIENNIAL,ROLL1260,CALMAR,2018-01-02,10,252
SMALL663,BIENNIAL,ROLL1260,CALMAR,2020-01-06,10,252
SMALL663,BIENNIAL,ROLL1260,CALMAR,2022-01-03,5,252
SMALL663,BIENNIAL,ROLL1260,CALMAR,2024-01-02,5,252
SMALL663,BIENNIAL,ROLL1260,CALMAR,2026-01-05,5,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2012-01-03,15,126
SMALL663,BIENNIAL,ROLL1260,CAGR,2014-01-06,5,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2016-01-04,5,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2018-01-02,10,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2020-01-06,5,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2022-01-03,5,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2024-01-02,5,252
SMALL663,BIENNIAL,ROLL1260,CAGR,2026-01-05,5,252
