panel,source,kind,arm,n,r_target,bps,n_elig,r_real,k,CAGR,Vol,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn,gross,sat_share,SPY_CAGR,SPY_Sharpe,SPY_MaxDD,SPY_OOS_Sharpe,p4a,p4a_v1,f4b,p4b
U56~0.55~s1,U56,SUB,FWD,8.0,0.35,10,22.0,0.36363636363636365,30,0.148345419381114,0.14957421732653053,0.999913653241537,-0.21862959827452488,0.964933091102567,1.0370631749607997,0.1193901343491528,0.8977826205065863,0.17280392107890963,1.0769093383448374,-0.21862959827452544,14.515819030409558,0.75,0.0781758957654723,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.55~s1,U56,SUB,FWD,8.0,0.35,0,22.0,0.36363636363636365,30,0.16512083103121644,0.14961092098039494,1.0966921400719474,-0.2023677158641829,1.0652238461680952,1.1317728973499634,0.13474740766573512,0.9979695533061139,0.19079775064703375,1.1718227398469083,-0.20236771586418256,14.515819030409558,0.75,0.0781758957654723,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.55~s1,U56,SUB,FWD,11.0,0.5,10,22.0,0.5,30,0.1401210866646243,0.13755981096088254,1.0224508539153754,-0.21831935904052713,1.00977355672376,1.042235476595581,0.1171231881256738,0.9503436991740042,0.15945617652001132,1.078538250287374,-0.2183193590405279,12.064429771960462,0.75,0.1259500542888165,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.55~s1,U56,SUB,FWD,11.0,0.5,0,22.0,0.5,30,0.15395387953439688,0.13754970777966594,1.110235553520587,-0.20710728715707727,1.1014485923822852,1.1276807534996496,0.1300615242132903,1.0428658225004461,0.17405094592954407,1.163508616742781,-0.20710728715707816,12.064429771960462,0.75,0.1259500542888165,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.55~s1,U56,SUB,FWD,16.0,0.75,10,22.0,0.7272727272727273,30,0.1280220743590077,0.12517715201177135,1.025310424615095,-0.21237759980926385,0.9462096303642472,1.098879727863185,0.09929157289347335,0.8760115795538054,0.15229649296452852,1.136815562780842,-0.21237759980926385,10.28296252050934,0.75,0.2247557003257329,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,DD",False
U56~0.55~s1,U56,SUB,FWD,16.0,0.75,0,22.0,0.7272727272727273,30,0.13967819903205592,0.12516136945884468,1.1075973521318045,-0.20444400784134276,1.0320080371641505,1.1788822768711027,0.11028516356499951,0.9621327924161475,0.16451985139194658,1.2166505255013307,-0.2044440078413432,10.28296252050934,0.75,0.2247557003257329,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.55~s1,U56,SUB,FWD,22.0,1.0,10,22.0,1.0,30,0.11913679031271673,0.115525582801329,1.0324050312434583,-0.2123775998092634,1.0176542675005735,1.0510675207287625,0.09899404715546378,0.9223397580984634,0.13603727397064103,1.1164915026141273,-0.21237759980926452,9.135096421273452,0.7499999999999998,0.5450597176981542,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.55~s1,U56,SUB,FWD,22.0,1.0,0,22.0,1.0,30,0.12940600584420503,0.11550001842359449,1.1117252715214085,-0.20444400784134287,1.0985941645524804,1.12950498274897,0.1088929751777048,1.005136862517572,0.14661979956066595,1.1933989015711444,-0.20444400784134276,9.135096421273452,0.7499999999999998,0.5450597176981542,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.70~s0,U56,SUB,EWall,,,10,27.0,,38,0.10311307593388763,0.10214289547066153,1.0121462155906054,-0.17133699218853538,1.0591762546224166,0.9724919274857875,0.09402844040048852,0.9524257257331484,0.11066692894885355,1.059516120871292,-0.17133699218853438,8.394478105169766,0.75,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,CAGR,False
U56~0.70~s0,U56,SUB,EWall,,,0,27.0,,38,0.11240981373740433,0.10213284138157917,1.0944376137314347,-0.16537600336179514,1.1412649250588789,1.0551887631906025,0.10317920278192427,1.036272495123463,0.12008548559627674,1.1406007807452485,-0.16537600336179525,8.394478105169766,0.75,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s0,U56,SUB,v1,,,10,27.0,,38,0.07461615623484086,0.10944284958441539,0.7124158395162257,-0.16685997585732726,0.7641159448082074,0.6737785929112207,0.07087526695507051,0.7285965326000211,0.07771315287109326,0.7035060475222337,-0.1668599758573278,20.14983955239827,0.7462491552151386,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,H2,OOS,CAGR",False
U56~0.70~s0,U56,SUB,v1,,,0,27.0,,38,0.09647605347418753,0.1094966349493641,0.8960883516055248,-0.15445355629081703,0.9614560762282863,0.8471428867014855,0.09165020180554939,0.9184877280127838,0.10047463474303564,0.8834103665952964,-0.15445355629081692,20.14983955239827,0.7462491552151386,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,CAGR,False
U56~0.70~s0,U56,SUB,v2,,,10,27.0,,38,0.09170747649137367,0.07383889912824759,1.2254921813330721,-0.12787544603149148,1.2850032124342299,1.177284766139563,0.08284011688481363,1.1618409512475487,0.09907989877536427,1.2755006400384654,-0.1278754460314916,1.87528893342434,0.5322387169413522,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,CAGR,False
U56~0.70~s0,U56,SUB,v2,,,0,27.0,,38,0.09375616194479952,0.07383663786812174,1.2509275227063195,-0.12765320884394948,1.3114776442746274,1.2018971524453441,0.08490543561489772,1.1888725181030015,0.10111454921870289,1.299745882807096,-0.12765320884394982,1.87528893342434,0.5322387169413522,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,CAGR,False
U56~0.70~s0,U56,SUB,FWD,1.0,0.05,10,27.0,0.037037037037037035,38,0.15151174549424118,0.31665404689711735,0.6031657906020222,-0.5233798828004501,0.5352968375863587,0.6722244783681394,0.1699508059044732,0.6497502659083868,0.136514042973908,0.5641803481104662,-0.4804356629595846,28.8179824934129,0.7222910565442667,0.0,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,H2,OOS,DD",False
U56~0.70~s0,U56,SUB,FWD,1.0,0.05,0,27.0,0.037037037037037035,38,0.18511137820534085,0.31679533374465124,0.6938639797473146,-0.4952864469169992,0.6189578952463619,0.7699897549942342,0.20151378557697086,0.7334425343449428,0.17174412059549748,0.6607481857734794,-0.4507800522435005,28.8179824934129,0.7222910565442667,0.0,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,H2,OOS,DD",False
U56~0.70~s0,U56,SUB,FWD,3.0,0.1,10,27.0,0.1111111111111111,38,0.17254774721235688,0.20937894467923188,0.865053159132758,-0.25584060640471507,0.8339137783539174,0.8957324824810734,0.15774247055785895,0.8408652792503546,0.18490823967676762,0.8848678791969815,-0.25584060640471595,21.893930733311755,0.75,0.00760043431053203,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,DD",False
U56~0.70~s0,U56,SUB,FWD,3.0,0.1,0,27.0,0.1111111111111111,38,0.1984799577350389,0.20940653014306584,0.9694914869429482,-0.2362480666783452,0.944536546190005,0.9951687054893195,0.18313735359873795,0.9506526253335709,0.21129112222912405,0.9855370134855784,-0.2362480666783433,21.893930733311755,0.75,0.00760043431053203,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,DD",False
U56~0.70~s0,U56,SUB,FWD,5.0,0.2,10,27.0,0.18518518518518517,38,0.12608798437429947,0.17227874645280236,0.7756802691790731,-0.21956920420076786,0.6779932454888222,0.86486717413019,0.1018049773258678,0.673745489685675,0.14653000737855648,0.8538938623146896,-0.18764753178257343,17.721059384374335,0.75,0.023887079261672096,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,OOS,DD",False
U56~0.70~s0,U56,SUB,FWD,5.0,0.2,0,27.0,0.18518518518518517,38,0.1461977709636093,0.17235149005480113,0.8781721803425809,-0.20461843259178714,0.7842157509996154,0.9643626476722852,0.12109523462180505,0.7795628041779781,0.1673363272773445,0.9540172897862473,-0.1871566277496851,17.721059384374335,0.75,0.023887079261672096,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,DD",False
U56~0.70~s0,U56,SUB,FWD,9.0,0.35,10,27.0,0.3333333333333333,38,0.11943442588641928,0.1427152745405609,0.8622038762641494,-0.19949038165037825,0.9235624645271873,0.8117358470765516,0.11563313268096764,0.8776073417039738,0.12258118342863655,0.852192450657635,-0.1994903816503779,14.298504215673097,0.75,0.06406080347448426,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,H2,OOS",False
U56~0.70~s0,U56,SUB,FWD,9.0,0.35,0,27.0,0.3333333333333333,38,0.13554027411022873,0.14276693362641377,0.9620446670519214,-0.19839544505420137,1.02745750963776,0.9084003256325548,0.13131249357214347,0.9806170203347001,0.13904113270200025,0.9498336220299283,-0.19839544505420148,14.298504215673097,0.75,0.06406080347448426,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s0,U56,SUB,FWD,14.0,0.5,10,27.0,0.5185185185185185,38,0.12307421933638518,0.12687050858106363,0.9786585091680248,-0.1982162869628834,1.0084783977305114,0.9584330582778288,0.11062526047628318,0.9423336118403373,0.13345270631710404,1.0079281525717885,-0.1982162869628833,11.390063061528192,0.75,0.1270358306188925,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s0,U56,SUB,FWD,14.0,0.5,0,27.0,0.5185185185185185,38,0.13593102311292116,0.12688737495137023,1.0682935626874768,-0.19709359645197744,1.1003616178285198,1.0466481303231654,0.1227623982383208,1.033786521497869,0.1469146320157435,1.096459951985524,-0.19709359645197722,11.390063061528192,0.75,0.1270358306188925,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s0,U56,SUB,FWD,20.0,0.75,10,27.0,0.7407407407407407,38,0.11144910244364392,0.1143870855093007,0.9812683045623094,-0.18615260394190314,0.972920912381146,0.9928501204915434,0.09330620844205151,0.8765038600541551,0.12664799759632395,1.0617639367216112,-0.18615260394190336,9.645393348331694,0.75,0.22258414766558088,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s0,U56,SUB,FWD,20.0,0.75,0,27.0,0.7407407407407407,38,0.12221711481911646,0.1143857874257877,1.065602795180721,-0.18503149732528779,1.058113979149863,1.07682615834453,0.10356296114148456,0.962685262957348,0.13784864236674954,1.144848432547989,-0.18503149732528745,9.645393348331694,0.75,0.22258414766558088,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s0,U56,SUB,FWD,27.0,1.0,10,27.0,1.0,38,0.10613489762075368,0.10501697795243543,1.0133474128200486,-0.17564739581307987,1.0427584946734925,0.9914844819449282,0.09198282013962644,0.9248292049568296,0.11795188292553616,1.0821948517577682,-0.17564739581307953,8.618757137581852,0.75,0.5580890336590663,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,CAGR,False
U56~0.70~s0,U56,SUB,FWD,27.0,1.0,0,27.0,1.0,38,0.11570640973135493,0.10501306931041963,1.0954583158388658,-0.17446218172396533,1.1248024608129379,1.0739914374891784,0.1012484453440945,1.0089217636658925,0.1277806450279413,1.1628740854081754,-0.17446218172396533,8.618757137581852,0.75,0.5580890336590663,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s1,U56,SUB,EWall,,,10,26.0,,38,0.10689066066242425,0.10051607125029857,1.060890846467989,-0.1774368454742078,1.0637762231576084,1.0628570322219155,0.09233055635260579,0.9669441458307354,0.11905239311433258,1.1338198005789657,-0.17743684547420746,8.324920930770848,0.75,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.70~s1,U56,SUB,EWall,,,0,26.0,,38,0.11613998735374831,0.10051883077843995,1.143681238160548,-0.17142041388922558,1.146980524055905,1.14565575191964,0.1012510287284416,1.051682091413606,0.12857853901241256,1.2152186888637513,-0.17142041388922546,8.324920930770848,0.75,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.70~s1,U56,SUB,v1,,,10,26.0,,38,0.06263713141243943,0.10394338582153634,0.6366293823248407,-0.18574380613528152,0.8559213376073016,0.4606378995131428,0.07411478953340156,0.7984952920723821,0.05325765954673689,0.5245062921647856,-0.18574380613528185,19.436150399521964,0.7473980626267177,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,H2,OOS,CAGR",False
U56~0.70~s1,U56,SUB,v1,,,0,26.0,,38,0.08348202402626681,0.10399061123274478,0.8232432033718285,-0.17960378162463175,1.0530617439806937,0.6399650654880826,0.09387544968023631,0.9895475199449381,0.07497929962343197,0.7087977091216693,-0.17960378162463175,19.436150399521964,0.7473980626267177,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H2,OOS,CAGR",False
U56~0.70~s1,U56,SUB,v2,,,10,26.0,,38,0.0902404829711958,0.07082301799843131,1.2555944638398746,-0.1187090185159505,1.2631036863770295,1.2534137279860653,0.07758487576824313,1.1413593327484517,0.10079634604274812,1.3439863925918147,-0.1187090185159505,1.8214237631343906,0.5206268521492146,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,CAGR,False
U56~0.70~s1,U56,SUB,v2,,,0,26.0,,38,0.09222719959914882,0.07082596908407983,1.2812590388515335,-0.11826215557399544,1.289332180178577,1.2786666445095987,0.0795538176327053,1.1683284099143747,0.10279784111834211,1.36870258911223,-0.11826215557399489,1.8214237631343906,0.5206268521492146,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,CAGR,False
U56~0.70~s1,U56,SUB,FWD,1.0,0.05,10,26.0,0.038461538461538464,38,0.2393778807774365,0.3287109667209277,0.8157896408783345,-0.4671081126895559,0.7385459715916336,0.8919592353263767,0.23480387111149614,0.8062794875395762,0.24316532507121535,0.8234002722191053,-0.46710811268955577,25.79240157725586,0.72600810993467,0.0,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,OOS,DD",False
U56~0.70~s1,U56,SUB,FWD,1.0,0.05,0,26.0,0.038461538461538464,38,0.27171225530327514,0.3287729094447345,0.8940864488127899,-0.43767790627877556,0.8128332773870861,0.9741783708281145,0.2662063298192472,0.8833471620377888,0.2762740291235448,0.9026836987070037,-0.43767790627877556,25.79240157725586,0.72600810993467,0.0,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,DD",False
U56~0.70~s1,U56,SUB,FWD,3.0,0.1,10,26.0,0.11538461538461539,38,0.20713021804298992,0.2110749456529747,0.9976941468187491,-0.25028520761713846,1.033316493519829,0.9741934153175518,0.19692947566813168,1.0304161327801622,0.2156137889363854,0.9795883266134929,-0.25028520761713813,20.963591145373403,0.75,0.0054288816503800215,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.70~s1,U56,SUB,FWD,3.0,0.1,0,26.0,0.11538461538461539,38,0.23266801942898718,0.21113979354214382,1.0966754541095718,-0.24401891746089277,1.1313865043200693,1.0746285987830722,0.2197242438795175,1.1285174731832077,0.24345321510463536,1.079730708168739,-0.24401891746089255,20.963591145373403,0.75,0.0054288816503800215,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.70~s1,U56,SUB,FWD,5.0,0.2,10,26.0,0.19230769230769232,38,0.16232493499608114,0.17451327999958136,0.9495297417390689,-0.19299152023884014,0.9507959047277271,0.9549628748624883,0.1494772351611653,0.9544373896209934,0.17303553665138693,0.9506863344140122,-0.1767539613924064,17.111242102231458,0.75,0.016286644951140065,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,H1,False
U56~0.70~s1,U56,SUB,FWD,5.0,0.2,0,26.0,0.19230769230769232,38,0.1823628600460232,0.17456390735612484,1.0472771522999331,-0.18672566519814948,1.0529927433707063,1.0496489167893288,0.1680927578427216,1.0550303298421306,0.19427041806541534,1.046895775798973,-0.17554812316651025,17.111242102231458,0.75,0.016286644951140065,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s1,U56,SUB,FWD,9.0,0.35,10,26.0,0.34615384615384615,38,0.1475343166635683,0.14193784151978966,1.0409270711556824,-0.18765067410637692,1.014328347873728,1.0705078814226523,0.1264831889089788,0.9828964009496558,0.16520264919325833,1.0869443440881645,-0.18765067410637715,13.762520436499205,0.75,0.06514657980456026,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s1,U56,SUB,FWD,9.0,0.35,0,26.0,0.34615384615384615,38,0.16342042753455588,0.14198341338010448,1.1375234490487667,-0.18680292353417405,1.1190264830612004,1.1610176198422406,0.14199251182207462,1.0880295340970874,0.18140622655984862,1.177955748228941,-0.18680292353417383,13.762520436499205,0.75,0.06514657980456026,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s1,U56,SUB,FWD,13.0,0.5,10,26.0,0.5,38,0.1451621965513794,0.12717987255828228,1.129794569873506,-0.1806930802844856,1.1451777803567753,1.123908547845122,0.1258480705331917,1.0688453147012984,0.16135041057638588,1.1779629354406596,-0.1806930802844855,11.0611665692278,0.75,0.12052117263843648,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.70~s1,U56,SUB,FWD,13.0,0.5,0,26.0,0.5,38,0.15788867095586379,0.12720660920903695,1.2165114450027024,-0.17975648473167483,1.235993888393595,1.207746805807626,0.1379832781624506,1.1602082107729503,0.1745774942249947,1.2616853848845335,-0.17975648473167494,11.0611665692278,0.75,0.12052117263843648,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.70~s1,U56,SUB,FWD,20.0,0.75,10,26.0,0.7692307692307693,38,0.12479485696836656,0.11171699261909791,1.1088828199725516,-0.17743684547420668,1.0574439178228014,1.1592239596087044,0.09919240258947726,0.9599412898074705,0.14637171554214246,1.2211681424015448,-0.17743684547420657,9.220881957571068,0.75,0.24647122692725298,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.70~s1,U56,SUB,FWD,20.0,0.75,0,26.0,0.7692307692307693,38,0.13520752230486166,0.11173389476837628,1.1912404561553023,-0.17142041388922546,1.1431668662050822,1.239238387559518,0.10915490527197114,1.0464973060979537,0.15716761042933847,1.3006993026442755,-0.17142041388922546,9.220881957571068,0.75,0.24647122692725298,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.70~s1,U56,SUB,FWD,26.0,1.0,10,26.0,1.0,38,0.1115319319386261,0.10394537338595128,1.0695446686913632,-0.17743684547420724,1.0412189408632482,1.0996811547147394,0.09087307955387991,0.9378444054557608,0.1288749134701106,1.1698061663001036,-0.17743684547420713,8.66607733563204,0.75,0.5385450597176982,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.70~s1,U56,SUB,FWD,26.0,1.0,0,26.0,1.0,38,0.12120133327275484,0.10395513852956402,1.1528078262492787,-0.17142041388922546,1.1261244698239137,1.182026482865509,0.10010421342008424,1.0240257722439354,0.1389160343723932,1.2510810505659207,-0.1714204138892258,8.66607733563204,0.75,0.5385450597176982,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,-,True
U56~0.85~s0,U56,SUB,EWall,,,10,34.0,,47,0.1133666880373283,0.10191879871050115,1.1049599526081604,-0.1611526879369768,1.1071955870919499,1.10652717976928,0.09983785465140782,1.0139201165419212,0.12465655737450132,1.1765166800726952,-0.1611526879369759,8.384694341543016,0.7500000000000002,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,EWall,,,0,34.0,,47,0.12273975259819658,0.10189789849746081,1.1874718430782378,-0.15921736957759947,1.1893438879443228,1.1896339241875895,0.10890825592324838,1.097419458354797,0.13428398826611776,1.2583057486330405,-0.15921736957759947,8.384694341543016,0.7500000000000002,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,v1,,,10,34.0,,47,0.07004763113197798,0.10560106857463586,0.6940903343661207,-0.13727644916126214,0.787454148476445,0.6212410506189108,0.06661262641391485,0.711116199117089,0.07289068741735161,0.6845741766094984,-0.13727644916126225,21.765319759424138,0.7482766388826312,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H1,H2,OOS,CAGR",False
U56~0.85~s0,U56,SUB,v1,,,0,34.0,,47,0.09358317640422475,0.10562644892021088,0.8999829278329863,-0.13311640709623707,1.0107872945446923,0.8139721108727598,0.08923653398254427,0.9262515394868691,0.09718328927535524,0.8845965124265129,-0.13311640709623695,21.765319759424138,0.7482766388826312,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,"H2,CAGR",False
U56~0.85~s0,U56,SUB,v2,,,10,34.0,,47,0.09086725424082864,0.07213976665539437,1.2419550432064366,-0.1166715310158859,1.225842661873064,1.260446289547359,0.07712426872563083,1.1097459883318241,0.10234057018371678,1.344513052214403,-0.1166715310158859,1.8184310391473075,0.5269087382766223,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,CAGR,False
U56~0.85~s0,U56,SUB,v2,,,0,34.0,,47,0.09285212625843386,0.07213903044395528,1.26717502979983,-0.11640591433847358,1.2514498381099268,1.2854130538897153,0.07906400815990589,1.135811656595971,0.10436331695830403,1.3691139573607833,-0.11640591433847358,1.8184310391473075,0.5269087382766223,,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,True,CAGR,False
U56~0.85~s0,U56,SUB,FWD,2.0,0.05,10,34.0,0.058823529411764705,47,0.2335296225446888,0.24751944874707088,0.9716650351713512,-0.2848632928284939,1.0057365831896714,0.9435119658157004,0.24616423246705876,1.057914423461067,0.22319948641342502,0.9091390929583393,-0.28486329282849354,24.25901744943738,0.75,0.0,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.85~s0,U56,SUB,FWD,2.0,0.05,0,34.0,0.058823529411764705,47,0.2637670057488395,0.24761751279488076,1.0692499425158883,-0.2761060110938134,1.097926631033258,1.0461829370008924,0.27351829830039764,1.1506478107685645,0.25577604221406025,1.0105634662582064,-0.2761060110938134,24.25901744943738,0.75,0.0,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.85~s0,U56,SUB,FWD,3.0,0.1,10,34.0,0.08823529411764706,47,0.21988526197640623,0.21665370129645908,1.0258247285012143,-0.272973798299336,0.9583306074531732,1.0896070656807875,0.18533666068507504,0.9612708388734197,0.24915349831220146,1.0765442309046414,-0.27297379829933555,21.74801647716862,0.75,0.002171552660152009,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.85~s0,U56,SUB,FWD,3.0,0.1,0,34.0,0.08823529411764706,47,0.246666220576498,0.21672636608117354,1.1258285976012923,-0.26670610553558505,1.0608837863909484,1.18820135710369,0.21009436106799906,1.0658108329402198,0.27767800948799937,1.1738849000571798,-0.2667061055355857,21.74801647716862,0.75,0.002171552660152009,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,DD,False
U56~0.85~s0,U56,SUB,FWD,7.0,0.2,10,34.0,0.20588235294117646,47,0.15718815038808343,0.1606204643912555,0.9896008789482278,-0.18006617223511345,1.011333864364315,0.9785552353196516,0.14079676769746463,0.9704248504870073,0.1708923145944541,1.007818326388571,-0.18006617223511323,16.189449175272905,0.75,0.031487513572204126,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,7.0,0.2,0,34.0,0.20588235294117646,47,0.17605929984979718,0.16064640704942224,1.0902179832758465,-0.1793266336740562,1.1192123009823112,1.0738703650924193,0.15926577547312215,1.0799121841853092,0.1901011679867768,1.1026498809247036,-0.1793266336740562,16.189449175272905,0.75,0.031487513572204126,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,12.0,0.35,10,34.0,0.35294117647058826,47,0.14800074292474297,0.13751350803512677,1.0728780750486078,-0.19745932676370093,1.090320798523101,1.0682082050628574,0.12779210462112367,1.027841134300482,0.16495029419445717,1.1103746286372522,-0.1974593267637006,12.657860768466987,0.75,0.06406080347448426,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,12.0,0.35,0,34.0,0.35294117647058826,47,0.16261329298760097,0.13753347159029816,1.1647571075612646,-0.1966589510077641,1.1919483013819623,1.1529301127186582,0.14212499849223703,1.129070362891988,0.1797977075246071,1.196246278865535,-0.19665895100776398,12.657860768466987,0.75,0.06406080347448426,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,17.0,0.5,10,34.0,0.5,47,0.1425201164340011,0.125297840500871,1.1264297164910413,-0.1878182017108646,1.140456522065169,1.1248649427183974,0.12068332568214979,1.0554900952300221,0.16086095174921433,1.1821257584819949,-0.18781820171086483,10.95883056796739,0.75,0.11292073832790445,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,17.0,0.5,0,34.0,0.5,47,0.15510005346840328,0.12531905996101483,1.2136864222219588,-0.18715922667900597,1.2351592491646635,1.2067539401781595,0.13293184697309668,1.1503858849695348,0.1737206103645781,1.2644415529162076,-0.18715922667900597,10.95883056796739,0.75,0.11292073832790445,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,26.0,0.75,10,34.0,0.7647058823529411,47,0.1264256415201337,0.11145812542627494,1.1242115453586414,-0.1715809271333536,1.0769276005989965,1.1706198910499792,0.10296394112435525,0.9839443251259551,0.14616273574094962,1.2312528758612533,-0.1715809271333537,9.285917505931286,0.7500000000000002,0.24104234527687296,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
U56~0.85~s0,U56,SUB,FWD,26.0,0.75,0,34.0,0.7647058823529411,47,0.13693055032378054,0.11144934413056111,1.2076197485425566,-0.17044031559373607,1.1619296950627305,1.2530898841655298,0.11290144006769087,1.0692334330201498,0.1571507517213544,1.3134357294189707,-0.17044031559373607,9.285917505931286,0.7500000000000002,0.24104234527687296,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,False,False,-,True
