CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turnover,parent,kind,seed,arm,gross,cadence,k,pair,dSharpe_vs_EWall,dCAGR_vs_EWall,IS_dSharpe,OOS_dSharpe,IS_dCAGR,OOS_dCAGR
0.0394244374294066,0.3817792591369832,-0.23756458695204064,0.5136954297082467,0.28832896116151924,0.45190491817260553,0.04376964458725374,-0.21489067629117498,0.036749883742280165,0.34700604680395214,-0.23756458695204097,3.3689159149830474,SMALL439,DRAW,9,MA-RS,0.5,M,36,,-0.20191077819839154,-0.025145690225110817,-0.1567638836107686,-0.22525031569150195,-0.018441515735791558,-0.029279755149962394
0.0969465475657123,0.6017922582715574,-0.35148790440680144,0.7089780570421265,0.5296353743858545,0.6307455131504459,0.09420052494050979,-0.298572396335788,0.09864592880279699,0.5886927369854661,-0.351487904406801,1.8259911929567458,SMALL439,DRAW,9,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.05136992563506615,0.37223091911233347,-0.3708478543263216,0.5307448600673558,0.25314082804168847,0.4140743357063078,0.055000920557355615,-0.3179411914247088,0.049133673004259304,0.3512557897933938,-0.3708478543263217,11.642203664794064,SMALL439,DRAW,9,MA-RS,0.75,W,36,,-0.2295613391592239,-0.045576621930646155,-0.2166711774441381,-0.2374369471920723,-0.039199604383154174,-0.049512255798537685
0.09226784018517797,0.580705018998022,-0.3429338221760767,0.7088180184917544,0.4903532845445509,0.6094052002794931,0.09031296754058649,-0.30704631022358764,0.09347691734378238,0.5673049253160313,-0.3429338221760764,0.9262924178808905,SMALL439,DRAW,9,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.055008728764055936,0.38677003764177253,-0.34292005729765973,0.5155502083584006,0.29553149111590155,0.45462565106908853,0.0623927161114215,-0.3070777946208504,0.05047404628807195,0.35309328367913984,-0.3429200572976595,5.007197081955644,SMALL439,DRAW,9,MA-RS,0.75,M,36,,-0.19393498135624943,-0.03725911142112204,-0.15477954921040454,-0.21421164163689144,-0.02792025142916499,-0.043002871055710434
0.12288222342788258,0.6007587699457293,-0.4463423448837215,0.709185699131859,0.5277159773577154,0.6312777629081417,0.12104447872851232,-0.3804970977599066,0.12401871667688669,0.5868339680072313,-0.4463423448837215,2.438441531641153,SMALL439,DRAW,9,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.0619978626635056,0.37353479913031584,-0.4668316828530106,0.5303997920764003,0.2556711700485291,0.41389244111598844,0.06785360064800328,-0.4030977330140504,0.05839741761314654,0.3533328391675649,-0.46683168285301,15.399275284527233,SMALL439,DRAW,9,MA-RS,1.0,W,36,,-0.22722397081541346,-0.06088436076437698,-0.2173853217921533,-0.2335011288396664,-0.05319087808050904,-0.06562129906374015
0.1165048377867901,0.5777774124167971,-0.4377338665225633,0.7084362970130098,0.48590259396612706,0.6101599212892135,0.11611866804424742,-0.38992685451114173,0.11674340244980841,0.5624880341945726,-0.4377338665225635,1.2351627614928584,SMALL439,DRAW,9,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.06767668398256044,0.39200714936766345,-0.4393426885600341,0.5175184669217565,0.3031838430048604,0.45756136835858147,0.07865814566277018,-0.3901901517779969,0.06095046533813386,0.3594768361474882,-0.4393426885600349,6.621834905387121,SMALL439,DRAW,9,MA-RS,1.0,M,36,,-0.1857702630491337,-0.04882815380422967,-0.15259855293063201,-0.2030111980470844,-0.037460522381477235,-0.055792937111674545
0.0724198377722205,0.6222345349924537,-0.325194894502023,0.7725272113803596,0.5205703035071793,0.8723226729064265,0.09627845512537947,-0.1694307331846907,0.05794488032317591,0.49294997220838127,-0.325194894502024,1.2171107912914219,SMALL439,DRAW,10,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.0729948396670832,0.6080314062961272,-0.3695767697355612,0.7921203705147051,0.4837585487323755,0.8705779285137416,0.09916208033953522,-0.15721453318680734,0.05714611093024602,0.4732985038664138,-0.36957676973556053,7.375227419291326,SMALL439,DRAW,10,MA-RS,0.5,W,36,,-0.014203128696326561,0.0005750018948627034,-0.0017447443926849049,-0.01965146834196746,0.0028836252141557495,-0.0007987693929298878
0.07170132778648841,0.6238958775477085,-0.3068724675037553,0.7760993322670243,0.5191402292847138,0.8699922173975573,0.09513416200899316,-0.17339674448050457,0.05748038326898586,0.49555511631415117,-0.30687246750375574,0.633219724216264,SMALL439,DRAW,10,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.06651440747337278,0.5706602412226423,-0.33056573410201384,0.7641873058936968,0.43258198353890903,0.8323851065765787,0.09384050102173558,-0.1458669252961481,0.049979938581811156,0.4322293536254503,-0.3305657341020146,3.1186403956411572,SMALL439,DRAW,10,MA-RS,0.5,M,36,,-0.05323563632506623,-0.005186920313115628,-0.03760711082097856,-0.06332576268870088,-0.0012936609872575833,-0.007500444687174701
0.10395839413587771,0.6210052883859453,-0.4537382202767266,0.7727359828304075,0.5184030888637622,0.8722994540909083,0.14252185513777604,-0.24706540113503517,0.08079466341467767,0.4911886648085959,-0.45373822027672583,1.7871441172274611,SMALL439,DRAW,10,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.10528174073726038,0.6112968401056899,-0.5070027364950959,0.7943013597418764,0.48802142158572487,0.873062349965701,0.14709523125719626,-0.22940901441725625,0.08022271014586613,0.47706502647382854,-0.5070027364950956,10.943027507022236,SMALL439,DRAW,10,MA-RS,0.75,W,36,,-0.00970844828025541,0.001323346601382669,0.0007628958747927239,-0.014123638334767374,0.004573376119420214,-0.0005719532688115425
0.10399260328491944,0.6256940091833177,-0.4373263565035871,0.7773143996507937,0.5216065605702302,0.8725860955697713,0.14188322029099187,-0.25084289808061166,0.08122213763720887,0.4969797357008735,-0.43732635650358787,0.9349949943785504,SMALL439,DRAW,10,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09664419754726405,0.5779198019125333,-0.46571524081886106,0.7721723642901618,0.43961706162946507,0.842963678707092,0.14090557709842266,-0.2143543789373792,0.07017045079191742,0.4377846567724455,-0.46571524081886173,4.625993460727421,SMALL439,DRAW,10,MA-RS,0.75,M,36,,-0.04777420727078441,-0.0073484057376553835,-0.0296224168626793,-0.05919507892842801,-0.0009776431925692108,-0.011051686845291453
0.13183596353985205,0.6196716313535322,-0.5630250134858323,0.7727610149638791,0.5162528535034802,0.8720850783664436,0.18696451062142794,-0.3199798301278861,0.09907531784665857,0.4894168888116184,-0.5630250134858331,2.3911099488890484,SMALL439,DRAW,10,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.1342931335478299,0.6144716560277017,-0.6186210917627385,0.7965281673655269,0.49217389596799205,0.8756075032953112,0.19347810170752666,-0.2973789224093907,0.09921607780814945,0.4807205766996929,-0.618621091762739,14.444830415094321,SMALL439,DRAW,10,MA-RS,1.0,W,36,,-0.005199975325830497,0.002457170007977849,0.0035224249288676734,-0.008696312111925453,0.0065135910860987245,0.00014075996149087722
0.13352909619527287,0.6275505990774671,-0.5524930464805435,0.7785477509822051,0.5244307256363815,0.8752021834641418,0.18777297101058799,-0.32258544797457145,0.10127288427482406,0.4986806223400506,-0.5524930464805444,1.2496064450502267,SMALL439,DRAW,10,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.12445392397649613,0.5852503392562748,-0.5825416943101672,0.780222089429069,0.4472429410931823,0.8536030724947711,0.18787706036652474,-0.28000362978307436,0.08698710467438442,0.443786410470857,-0.5825416943101671,6.106195331521573,SMALL439,DRAW,10,MA-RS,1.0,M,36,,-0.04230025982119234,-0.00907517221877674,-0.021599110969370727,-0.05489421186919363,0.00010408935593675395,-0.014285779600439641
0.06188385856720657,0.6052702365721784,-0.20325201324952658,0.8372808554025467,0.4476143304941294,0.8484683740359231,0.07937450383038347,-0.1654311858712254,0.0512235281738711,0.48652301369205336,-0.2032520132495267,1.1160098033567394,SMALL439,DRAW,11,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.041660442686201726,0.4280199173803947,-0.2641903627636185,0.7171925030091715,0.23201483122151595,0.6432138737043048,0.05706421032425957,-0.13522865997176214,0.03225942967414763,0.32756824230541837,-0.2641903627636175,7.4018531093547875,SMALL439,DRAW,11,MA-RS,0.5,W,36,,-0.1772503191917837,-0.020223415881004847,-0.2052545003316183,-0.158954771386635,-0.0223102935061239,-0.01896409849972347
0.059511375736971406,0.5895732707083768,-0.1985059816602196,0.790130465327212,0.4530835598900917,0.8012494471485964,0.07404561476366944,-0.1694279486910102,0.05063346377476585,0.4859324772504797,-0.1985059816602205,0.5590679067102324,SMALL439,DRAW,11,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.05589258331043756,0.549101452213141,-0.20560083435443144,0.7281525011304655,0.4295679383404588,0.6699277347495454,0.061377311406229484,-0.1624669495525134,0.05251938932954414,0.4925262830432523,-0.20560083435443055,3.154209971109787,SMALL439,DRAW,11,MA-RS,0.5,M,36,,-0.040471818495235845,-0.0036187924265338456,-0.131321712399051,0.006593805792772578,-0.012668303357439958,0.0018859255547782894
0.08935111228617876,0.6048385881233956,-0.29310167940066034,0.8361827859558798,0.4478880340126938,0.8465325627587167,0.11728037936146807,-0.2408780289497593,0.07245189646634498,0.48698608577510444,-0.2931016794006607,1.6389268630185814,SMALL439,DRAW,11,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.058417579071407655,0.4279704567640076,-0.37724319176001186,0.7171557086158562,0.23252586913933626,0.642264664734143,0.08313863523979026,-0.20146780048521062,0.04343255022258452,0.3282291393916425,-0.37724319176001175,11.001166113564729,SMALL439,DRAW,11,MA-RS,0.75,W,36,,-0.17686813135938806,-0.030933533214771103,-0.20426789802457368,-0.15875694638346194,-0.03414174412167781,-0.029019346243760458
0.08581984351695171,0.587951823150243,-0.2865728548547407,0.7868865538061436,0.45291433108085616,0.7977940237516333,0.10917153390650958,-0.2448934491188285,0.07164410965502555,0.4853089628432104,-0.28657285485474027,0.8206223816385202,SMALL439,DRAW,11,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.08058135290220658,0.5508657830663805,-0.3015866340890543,0.7291301930627427,0.4321145698619568,0.6717045553866242,0.09022792108330968,-0.2361138427002516,0.07466632923034044,0.49429270564184363,-0.3015866340890532,4.680977081190301,SMALL439,DRAW,11,MA-RS,0.75,M,36,,-0.037086040083862515,-0.005238490614745128,-0.12608946836500912,0.008983742798633232,-0.018943612823199896,0.0030222195753148995
0.11413927185028183,0.6042223710090597,-0.3770884753265634,0.8349243585842656,0.4480165390536308,0.8444293732919429,0.1536583170522272,-0.311595753576148,0.0904115616500405,0.48728867404108556,-0.37708847532656453,2.186229124313014,SMALL439,DRAW,11,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07221137847490122,0.4278944330406221,-0.4779800954832597,0.7171072614094693,0.2330912900332449,0.6413054123123896,0.1073595466380286,-0.26671587450237266,0.05106346353387381,0.328896385451317,-0.4779800954832598,14.546001751952115,SMALL439,DRAW,11,MA-RS,1.0,W,36,,-0.17632793796843765,-0.04192789337538061,-0.20312396097955332,-0.15839228858976856,-0.04629877041419861,-0.039348098116166685
0.10956773681736931,0.5864976518918844,-0.3675470104986258,0.7837293819268251,0.45315058338791986,0.7944691041604536,0.14278915134297887,-0.3147621046179656,0.08953445180885211,0.48496769534697515,-0.3675470104986257,1.0926596098632626,SMALL439,DRAW,11,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.1029026110031217,0.5529244211892506,-0.39233658035436925,0.7302137064262143,0.43523556181371975,0.6736356276041134,0.11767975739999192,-0.30492415356543445,0.09387402131494182,0.49648083970693313,-0.39233658035436914,6.181257811936157,SMALL439,DRAW,11,MA-RS,1.0,M,36,,-0.03357323070263385,-0.006665125814247608,-0.12083347655634014,0.011513144359957983,-0.025109393942986946,0.004339569506089713
0.06482236649812734,0.6024002416633631,-0.2622758003482193,0.7020474076207055,0.5619018586267833,0.7430090037648112,0.06678765265350184,-0.15976616907655172,0.06361041728878503,0.5483207019324655,-0.26227580034821973,1.131172810541748,SMALL439,DRAW,12,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.05522825220649352,0.5335129962706348,-0.23207350944192773,0.5793910281844857,0.5186587131754578,0.6407897980463398,0.05762223908167585,-0.17341697947716994,0.05375243666852603,0.48836852101360284,-0.23207350944192795,7.211483930392131,SMALL439,DRAW,12,MA-RS,0.5,W,36,,-0.06888724539272839,-0.009594114291633815,-0.10221920571847132,-0.059952180918862674,-0.009165413571825987,-0.009857980620259
0.0627671244098138,0.593996944205948,-0.24101601336822343,0.7020813442718461,0.5450535238987365,0.7424787207059229,0.06641510570464693,-0.16100529828321242,0.06052037209871375,0.5342468696760314,-0.24101601336822365,0.5785403863018431,SMALL439,DRAW,12,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.06776554163450776,0.6349043789918015,-0.25788734839633354,0.6168854907249998,0.6682376580137251,0.6244682391610802,0.05543362119493089,-0.12166780773305885,0.07545358704101846,0.6478801330273135,-0.2578873483963334,3.116045947783654,SMALL439,DRAW,12,MA-RS,0.5,M,36,,0.04090743478585357,0.004998417224693963,-0.11801048154484273,0.1136332633512821,-0.010981484509716033,0.014933214942304707
0.09319612087681217,0.6011552639681658,-0.37368483530862695,0.7041889198455629,0.5586789305201618,0.7454312109468645,0.09870592454221283,-0.2330402496735623,0.08980708409060334,0.5455643114038793,-0.37368483530862706,1.6600036412415586,SMALL439,DRAW,12,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07926749867114302,0.5360170697204858,-0.3379402142300022,0.5824290002975954,0.5209537479492377,0.6441450839867708,0.08453714399959034,-0.2516588069552482,0.07602577043598213,0.4905710407428643,-0.33794021423000253,10.720521054364434,SMALL439,DRAW,12,MA-RS,0.75,W,36,,-0.06513819424767997,-0.01392862220566915,-0.10128612696009365,-0.054993270661015003,-0.014168780542622494,-0.013781313654621208
0.09088913549811983,0.5949235624262373,-0.3517372662172916,0.707354962775535,0.5438356439890163,0.748584117398673,0.0988897779757325,-0.23444628861326167,0.08597707293585866,0.5332331896406168,-0.3517372662172916,0.8529088735319592,SMALL439,DRAW,12,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09835531636518757,0.6344949511181522,-0.37681739808593595,0.6260380783836377,0.6618559948767321,0.634956476146003,0.08249083656215217,-0.17993857043763573,0.10826912041859749,0.6426173007119248,-0.37681739808593606,4.629113012343112,SMALL439,DRAW,12,MA-RS,0.75,M,36,,0.0395713886919149,0.00746618086706774,-0.11362764125267,0.10938411107130797,-0.016398941413580337,0.02229204748273883
0.11841722536403543,0.5996907571843427,-0.47306475250778424,0.7062067970291872,0.5552544777157741,0.7477349195009036,0.12940096382987476,-0.3019432971167122,0.11168710728660813,0.5426002454279902,-0.4730647525077841,2.214609812712427,SMALL439,DRAW,12,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.10061431044711089,0.5384824039606582,-0.43757298363923425,0.5854415803114319,0.5232254497786989,0.6474792853331145,0.10999672353330969,-0.3244381163105736,0.09485940181189823,0.4927462765148976,-0.4375729836392349,14.177160969139138,SMALL439,DRAW,12,MA-RS,1.0,W,36,,-0.061208353223684564,-0.01780291491692454,-0.10025563416778915,-0.04985396891309263,-0.019404240296565067,-0.01682770547470991
0.11647853352843707,0.5955289097466862,-0.4562985724662304,0.7126588583769221,0.5424849922442767,0.7547487505939315,0.13074585449802245,-0.30331627202965417,0.10775712234757928,0.5320162879366871,-0.4562985724662303,1.137913510446515,SMALL439,DRAW,12,EWall,1.0,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.12646427043946296,0.6339181513704448,-0.4895428229852017,0.6352460098880705,0.6555839841384807,0.6455600195229112,0.10902411973355908,-0.23632399821048022,0.13737200704324004,0.6373137454585769,-0.4895428229852016,6.119145129490259,SMALL439,DRAW,12,MA-RS,1.0,M,36,,0.038389241623758674,0.009985736911025889,-0.10918873107102034,0.10529745752188979,-0.021721734764463374,0.02961488469566076
0.06704863719158305,0.6264957017541889,-0.23063884358044529,0.7440822710198973,0.5547830412618348,0.7913388164425496,0.0759321232552439,-0.15195114911619145,0.06159888433503169,0.5492965353894247,-0.2306388435804454,1.0788265592386905,SMALL439,DRAW,13,EWall,0.5,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.05216575360605935,0.4845897886262591,-0.39467024854377897,0.5121726920065768,0.4853580814170809,0.4528891794760518,0.03930932304965684,-0.17680707317596311,0.060185184187541596,0.5068330880869674,-0.39467024854377797,7.576664813041198,SMALL439,DRAW,13,MA-RS,0.5,W,36,,-0.14190591312792977,-0.014882883585523698,-0.33844963696649777,-0.042463447302457324,-0.03662280020558706,-0.0014137001474900934
0.06373121018536754,0.6046814084781844,-0.2170885107051449,0.7241823422151904,0.5299383802875587,0.7631225859120564,0.07250170851226834,-0.15506020953403565,0.05835042535749091,0.5296642348876155,-0.2170885107051449,0.5463615587959216,SMALL439,DRAW,13,EWall,0.5,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.0710638388011311,0.6462860825407153,-0.30435256962758084,0.6087149578945095,0.6916317799181688,0.5079843902632377,0.045281004568445304,-0.14334229228122608,0.08730396234792792,0.7188382158804427,-0.30435256962758095,3.227929630229618,SMALL439,DRAW,13,MA-RS,0.5,M,36,,0.04160467406253088,0.007332628615763559,-0.2551381956488187,0.18917398099282723,-0.027220703943823032,0.028953536990437012
0.09708317003998967,0.627182627473144,-0.33019697415480376,0.7451468441712391,0.555348362097762,0.7926529723966377,0.11222840082500785,-0.22146119497957084,0.08783269115549852,0.5497631384384178,-0.3301969741548041,1.5774904841620732,SMALL439,DRAW,13,EWall,0.75,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.07339189604736629,0.4842426071297005,-0.5385354432285039,0.5128396587026782,0.48429480328765384,0.4537721877290162,0.05611331334478953,-0.2561148216601026,0.08420403907401042,0.5059158029888826,-0.5385354432285046,11.248581046130774,SMALL439,DRAW,13,MA-RS,0.75,W,36,,-0.1429400203434435,-0.023691273992623385,-0.3388807846676215,-0.04384733544953523,-0.05611508748021832,-0.003628652081488104
0.0926324907531011,0.6075201905455787,-0.31561241676143603,0.728041812808415,0.5323808644033428,0.7688846233036428,0.10783264501465695,-0.22516718719984974,0.08334925486112099,0.5312118295655778,-0.31561241676143614,0.8007577156888865,SMALL439,DRAW,13,EWall,0.75,M,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.10349360984480804,0.6481033570250977,-0.43185246241894126,0.6139088802302792,0.6913420565634454,0.5142831541092324,0.06613746402431042,-0.21115500746691374,0.12721565078720443,0.7185855099949598,-0.43185246241894204,4.790430845630018,SMALL439,DRAW,13,MA-RS,0.75,M,36,,0.040583166479518984,0.01086111909170695,-0.2546014691944104,0.18737368042938207,-0.041695180990346525,0.043866395926083435
0.12438118185093128,0.6276781235608488,-0.4201244426337676,0.7460564210994838,0.5557287525487633,0.7938255826012897,0.14710469481583388,-0.28680722597804564,0.11057259293991994,0.550036357238266,-0.4201244426337678,2.099927894849244,SMALL439,DRAW,13,EWall,1.0,W,36,,0.0,0.0,0.0,0.0,0.0,0.0
0.09101313795454535,0.4836946375926827,-0.6534872559744858,0.513463786720964,0.4829467191530402,0.45460308462236304,0.07085236654753113,-0.32964294768215163,0.10365354895242285,0.5047358266319876,-0.6534872559744849,14.855502468843442,SMALL439,DRAW,13,MA-RS,1.0,W,36,,-0.14398348596816612,-0.033368043896385924,-0.3392224979789266,-0.04530053060627848,-0.07625232826830275,-0.006919043987497098
