panel,book,family,turns_yr,avg_names,full_CAGR,full_Sharpe,full_MaxDD,h1_CAGR,h1_Sharpe,h1_MaxDD,h2_CAGR,h2_Sharpe,h2_MaxDD,oos_CAGR,oos_Sharpe,oos_MaxDD,is_CAGR,is_Sharpe,is_MaxDD,N,H,pass_4a,fail_4a,pass_4b,fail_4b,RE_PICK,WINDOW,STAT,n_switch,n_cell_change,switch_bill_pp_yr,min_switch_turn
B135,"GRIDAVG (no choice, all 24)",GRIDAVG,3.9816234028461057,52.977248104008666,0.17283938793591913,1.1239299271782046,-0.24741598512246266,0.18433295101891978,1.3185031770562141,-0.14397502795126083,0.16145736611522143,0.9781180428506638,-0.24741598512246232,0.1727017492448204,1.063860907280662,-0.24741598512246255,0.17306146692362145,1.2536208349214029,-0.14397502795126083,,,False,"H2,DD",False,DD,,,,,,,
B135,CHOOSE ANNUAL/EXPANDING/SHARPE,CHOOSER,4.725854475143141,5.634920634920635,0.20981337368704467,1.0119089839407034,-0.28623535174686976,0.23414200550915343,1.3079299857703393,-0.1736854447770375,0.18596433199613127,0.8258608940992862,-0.28623535174686954,0.20425943643560918,0.9143921703777615,-0.28623535174686976,0.21882727861581652,1.2719609873970152,-0.1736854447770375,,,False,"H2,DD",False,"H2,DD",ANNUAL,EXPANDING,SHARPE,16.0,2.0,0.015291781864403746,1.1962106090412514
B135,CHOOSE ANNUAL/EXPANDING/CALMAR,CHOOSER,5.116300540141927,7.130647130647131,0.1790199929670584,0.913846283421196,-0.28623535174686976,0.21436423667174487,1.2221519048931702,-0.1736854447770375,0.1447044484988378,0.7023757244990588,-0.28623535174686954,0.17021235705149174,0.8163700683518946,-0.28623535174686976,0.1933688174678212,1.1558309324917535,-0.1736854447770375,,,False,"H1,H2,DD",False,"H2,OOS,DD",ANNUAL,EXPANDING,CALMAR,16.0,6.0,0.04597067027784462,0.9009912898834833
B135,CHOOSE ANNUAL/EXPANDING/CAGR,CHOOSER,4.6905404078427635,5.0,0.21599683590576202,1.0306006656472781,-0.28623535174686987,0.24678986124655933,1.3436304263129557,-0.1736854447770375,0.18596433199613127,0.8258608940992862,-0.28623535174686954,0.20425943643560918,0.9143921703777615,-0.28623535174686976,0.23517376002872692,1.31974114498672,-0.1736854447770375,,,False,"H2,DD",False,"H2,DD",ANNUAL,EXPANDING,CAGR,16.0,2.0,0.013442106531948151,0.9052626327264965
B135,CHOOSE ANNUAL/ROLL1260/SHARPE,CHOOSER,3.883145353963717,8.52014652014652,0.16943847527058087,0.9769231431427436,-0.28623535174686987,0.1935258903534316,1.176851609501369,-0.19218182755549662,0.14583718585124728,0.8127033480210015,-0.2862353517468694,0.1717028809509329,0.9448902765989498,-0.28623535174686965,0.1657946548795537,1.045498903085011,-0.19218182755549662,,,False,"H1,H2,DD",False,"H2,DD",ANNUAL,ROLL1260,SHARPE,16.0,8.0,0.05666740641317859,0.7473020773698205
B135,CHOOSE ANNUAL/ROLL1260/CALMAR,CHOOSER,4.311998253409478,6.813186813186813,0.1813335734127377,1.0016193397536575,-0.28623535174686965,0.1912658527116875,1.1368591945352018,-0.1736854447770375,0.17148410532830227,0.8959419107511211,-0.28623535174686954,0.19224420741324333,0.9910762730310384,-0.28623535174686976,0.16394212082854676,1.0390444198241062,-0.1736854447770375,,,False,"H1,H2,DD",False,DD,ANNUAL,ROLL1260,CALMAR,16.0,6.0,0.03646258350391267,0.7441533552939942
B135,CHOOSE ANNUAL/ROLL1260/CAGR,CHOOSER,3.6559679279868624,5.21978021978022,0.1976664142653819,1.0428296552110214,-0.28623535174687,0.20944482593727032,1.1889270112757286,-0.22608474442363613,0.18600270892695936,0.9287474802977015,-0.28623535174686954,0.2041419304574068,1.0144400280967876,-0.28623535174686987,0.18729314351129567,1.1124601780636252,-0.22608474442363613,,,False,"H1,H2,DD",False,DD,ANNUAL,ROLL1260,CAGR,16.0,4.0,0.027833613793067872,0.9038540060195585
B135,CHOOSE BIENNIAL/EXPANDING/SHARPE,CHOOSER,4.716599887946756,5.634920634920635,0.19342398259074733,0.9492082272918114,-0.28623535174686987,0.2009305539784203,1.1583213251519906,-0.1921818275554974,0.18596433199613127,0.8258608940992862,-0.28623535174686954,0.20411042081000175,0.9138657850787506,-0.28623535174686965,0.17638369339549698,1.07044952776188,-0.1921818275554974,,,False,"H1,H2,DD",False,"H2,DD",BIENNIAL,EXPANDING,SHARPE,8.0,2.0,0.01630470914697628,1.2047287456853526
B135,CHOOSE BIENNIAL/EXPANDING/CALMAR,CHOOSER,4.793954874106391,7.442002442002442,0.16851181237281487,0.88336339024962,-0.28623535174687,0.18030332795269133,1.0807343494079058,-0.19218182755549706,0.15683809688413297,0.7565642220870898,-0.28623535174686954,0.18010268217462122,0.8628898381387812,-0.28623535174686965,0.15005239016544203,0.962587868208261,-0.19218182755549706,,,False,"H1,H2,DD",False,"H2,OOS,DD",BIENNIAL,EXPANDING,CALMAR,8.0,6.0,0.0422267226009669,0.7598153804304317
B135,CHOOSE BIENNIAL/EXPANDING/CAGR,CHOOSER,4.7009259044022755,5.0,0.19766384122093128,0.9610469134779354,-0.28623535174686976,0.20947876581903446,1.1794309834637302,-0.2260847444236358,0.18596433199613127,0.8258608940992862,-0.28623535174686954,0.20411037217379913,0.9138656129574719,-0.28623535174686987,0.18733667807840026,1.1002063375575706,-0.2260847444236358,,,False,"H1,H2,DD",False,"H2,DD",BIENNIAL,EXPANDING,CAGR,8.0,2.0,0.015427661388812693,1.2051204832395472
B135,CHOOSE BIENNIAL/ROLL1260/SHARPE,CHOOSER,3.6740029273342993,5.634920634920635,0.19394376440179673,1.03423315074247,-0.28623535174686987,0.2009305539784203,1.1583213251519906,-0.1921818275554974,0.18699762266149178,0.9388512691088048,-0.28623535174686954,0.20496005317251198,1.0234334021588003,-0.28623535174686965,0.17638369339549698,1.07044952776188,-0.1921818275554974,,,False,"H1,H2,DD",False,DD,BIENNIAL,ROLL1260,SHARPE,8.0,3.0,0.022076914152473714,0.9038540060195585
B135,CHOOSE BIENNIAL/ROLL1260/CALMAR,CHOOSER,4.063272300824073,6.26984126984127,0.18364574273694423,0.9969253292766068,-0.28623535174687,0.18030332795269133,1.0807343494079058,-0.19218182755549706,0.18699762266149178,0.9388512691088048,-0.28623535174686954,0.20496005317251198,1.0234334021588003,-0.28623535174686965,0.15005239016544203,0.962587868208261,-0.19218182755549706,,,False,"H1,H2,DD",False,DD,BIENNIAL,ROLL1260,CALMAR,8.0,4.0,0.02696965280484177,0.7598153804304317
B135,CHOOSE BIENNIAL/ROLL1260/CAGR,CHOOSER,3.6583289437898205,5.0,0.19818546965265327,1.0458731042748692,-0.28623535174686976,0.20947876581903446,1.1794309834637302,-0.2260847444236358,0.18699762266149178,0.9388512691088048,-0.28623535174686954,0.2049600045019917,1.0234332043559742,-0.28623535174686987,0.18733667807840026,1.1002063375575706,-0.2260847444236358,,,False,"H1,H2,DD",False,DD,BIENNIAL,ROLL1260,CAGR,8.0,3.0,0.021199866394310127,0.9038540060195585
B135,RULES v2 (live baseline),BASE,1.9233298091742979,92.00214132762312,0.08636087939055481,1.2437524411613043,-0.10165957819886884,0.08515027877083425,1.244561070082064,-0.0654913913099392,0.0875728305641017,1.2432234395639299,-0.10165957819886884,0.09117440181434477,1.2980353040041632,-0.10165957819886895,0.07864020706898955,1.1544557803679136,-0.0654913913099392,,,False,"H1,H2",False,CAGR,,,,,,,
B135,SPY buy-and-hold,SPY,0.0,1.0,0.1419015412403246,0.8655297244435081,-0.33715953307393054,0.12656020790344158,0.9095989239450298,-0.18605543301045313,0.15745179062705783,0.8510067242588811,-0.3371595330739301,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.12372758469930512,0.8539087310466534,-0.18605543301045313,,,False,"H1,H2,DD",False,"H1,H2,OOS,DD",,,,,,,
SMALL663,CELL N=5 H=21,CELL,13.006089342460575,4.981662591687042,0.03519983183504016,0.2632951072606483,-0.4632926850682042,0.056974464262744995,0.360642130543923,-0.3787042575203311,0.013873776580570985,0.19514266628539714,-0.46329268506820553,0.005513875335453333,0.160488753697782,-0.4632926850682062,0.09519858332692177,0.5234019563199696,-0.2901093698902214,5.0,21.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=5 H=63,CELL,6.654832316845185,5.0,0.0726706399115089,0.40465180460068706,-0.4746221001334795,0.08728652869624498,0.49531912142434986,-0.3057575363750986,0.05825122574439168,0.34187205788431474,-0.4746221001334794,0.0454785862414282,0.3004157925120731,-0.47462210013348116,0.12735256077941437,0.6542447959522547,-0.3057575363750986,5.0,63.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=5 H=126,CELL,4.274843621099314,5.0,0.03960270602166904,0.28063623757969286,-0.5069846791498922,0.04502962173636682,0.3111990552839084,-0.36228354458427814,0.034203972679568206,0.260598968762778,-0.4376789722862553,0.017360335262571303,0.19725934745551643,-0.5069846791498911,0.08406493586659503,0.4700374530370457,-0.36228354458427814,5.0,126.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=5 H=252,CELL,2.869500468629453,5.0,0.27073650178752673,1.1247842588623393,-0.4591013535833134,0.2654657089575603,1.2298286413348232,-0.1910698952139379,0.276029248003397,1.055127888288703,-0.4591013535833134,0.26436144769459946,1.0501270082459815,-0.4591013535833135,0.2831727308854588,1.3241641403499351,-0.1910698952139379,5.0,252.0,False,"H2,DD",False,DD,,,,,,,
SMALL663,CELL N=10 H=21,CELL,11.687007934832984,9.9559902200489,0.06545961966826885,0.41038038906374136,-0.46826488740744177,0.1233406485994828,0.7590898276306425,-0.313460693200174,0.010560957229634571,0.16301541803724615,-0.373686308489769,0.017588199398647086,0.19011475675780012,-0.4682648874074432,0.16465482567012546,0.9741557655273971,-0.18482912886271885,10.0,21.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=10 H=63,CELL,6.235004923694584,10.0,0.11568737314288113,0.6325756978878282,-0.40881343710779283,0.13926398767906667,0.8409304983100643,-0.2881617133265013,0.09259866725561228,0.49339681758894016,-0.40881343710779194,0.08198356552539288,0.4677673048395264,-0.4088134371077906,0.183965503226742,1.040415553974167,-0.2881617133265013,10.0,63.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD",,,,,,,
SMALL663,CELL N=10 H=126,CELL,4.122374091670167,10.0,0.09839343044961457,0.5607911494453537,-0.4343984789946602,0.1343195559950865,0.8136521995861351,-0.330716037151206,0.06360515577684178,0.38230600523980307,-0.43439847899466066,0.07926243405057654,0.4602242647267604,-0.43439847899466055,0.13640827842867265,0.8051946614138384,-0.330716037151206,10.0,126.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=10 H=252,CELL,2.825236776907852,10.0,0.2071244788559201,1.0543732298929678,-0.42627921944026714,0.25973929363905945,1.4949010878692701,-0.1398712550321799,0.1567071971247722,0.758692438060041,-0.42627921944026714,0.1735010295432038,0.8589572155029112,-0.42627921944026714,0.27499659473895743,1.5788363175648799,-0.1398712550321799,10.0,252.0,False,"H2,DD",False,"H2,OOS,DD",,,,,,,
SMALL663,CELL N=15 H=21,CELL,10.926528842590269,14.925427872860636,0.07861411675511731,0.5032126773112701,-0.41078088017309533,0.12199278130000635,0.8271167540238448,-0.26948054044801295,0.03691256508391216,0.2780625711608385,-0.3721335987195421,0.049536904498372,0.34310508231255016,-0.4107808801730949,0.13722952221486784,0.9216747301047203,-0.1775171454294474,15.0,21.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=15 H=63,CELL,6.086044624090388,15.0,0.1095971681529746,0.649529516132351,-0.3656337264276778,0.1369084480152023,0.9204023033791391,-0.2722652865773896,0.08294197102899648,0.4765658462825872,-0.365633726427677,0.08936343566298688,0.5257428954511473,-0.3656337264276789,0.14985257145323883,0.9765912771098095,-0.2722652865773896,15.0,63.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD",,,,,,,
SMALL663,CELL N=15 H=126,CELL,4.024059603152678,15.0,0.08897045566266248,0.5474487574916548,-0.4038952750462085,0.11848304747009375,0.8082871206114007,-0.3000294676549037,0.06023659096885359,0.3781920903325027,-0.3878193863810381,0.07625468508135591,0.4651833510314537,-0.4038952750462087,0.11402206087660383,0.7636456847307617,-0.3000294676549037,15.0,126.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=15 H=252,CELL,2.795830411612835,15.0,0.17071004073984053,0.9677695224238624,-0.40055516469853725,0.21747518958902723,1.4206682407436364,-0.15765462279335973,0.12574121527004434,0.6745946734083991,-0.40055516469853725,0.13125453622932026,0.7304420523872898,-0.40055516469853714,0.251066874859297,1.6167889018135153,-0.1329375082452139,15.0,252.0,False,"H2,DD",False,"H2,OOS,DD",,,,,,,
SMALL663,CELL N=20 H=21,CELL,10.313180388822431,19.894865525672373,0.08973249506040082,0.5830718367439063,-0.38294667892209744,0.13186625724652923,0.9457428438408635,-0.21789152677195178,0.04916716368894858,0.3408293004375742,-0.3829466789220973,0.06613330401210393,0.43540518827650515,-0.38294667892209755,0.1369255251373085,0.9831061931676796,-0.17505894040761072,20.0,21.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=20 H=63,CELL,5.91823640330077,20.0,0.09802951290025197,0.6202641831892515,-0.3642879587939074,0.13723158233821198,0.9822800421014415,-0.24692928798852432,0.06017879728686548,0.3884331854625153,-0.3642879587939063,0.07245257566511776,0.4630843041827469,-0.36428795879390563,0.14930398865404038,1.0428370355947674,-0.24692928798852432,20.0,63.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,ANCHOR (frozen N=20 H=126),ANCHOR,3.9372700403757914,20.0,0.0821287872491061,0.5336309510940064,-0.3581405418032817,0.10096682414928804,0.7391539163973263,-0.25282476505757756,0.06361307762207002,0.40336828076508296,-0.3581405418032818,0.070860770065448,0.4534302580652865,-0.3581405418032816,0.1042864507413912,0.7510980858185473,-0.25282476505757756,20.0,126.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=20 H=252,CELL,2.7293091328811863,20.0,0.1491354939010272,0.9058501540703525,-0.3741183627062966,0.19849396144232956,1.3850596612553485,-0.16931389697719657,0.10180979281195945,0.5932177895215359,-0.37411836270629717,0.11159184725299265,0.667742920666616,-0.37411836270629684,0.2254783020241582,1.5546658142685121,-0.14991163248578376,20.0,252.0,False,"H2,DD",False,"H2,OOS,DD",,,,,,,
SMALL663,CELL N=25 H=21,CELL,10.047035132723945,24.858190709046454,0.09980570466531291,0.6557483474702731,-0.37671582603670584,0.12768007516696045,0.9674769856586022,-0.20714144982944738,0.07262034210835977,0.4596832582071537,-0.3767158260367057,0.08271938561452408,0.5297210817325374,-0.37671582603670595,0.1336621390380912,1.0132984966700362,-0.16091921466369197,25.0,21.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=25 H=63,CELL,5.754671345650807,25.0,0.10549850936355121,0.6744590873947496,-0.3582894273952757,0.14204733482848186,1.0571002524304087,-0.22113022549279648,0.07011935226710886,0.4394468273261644,-0.3582894273952758,0.07849553066015935,0.5005091651224732,-0.3582894273952758,0.159724434901249,1.1582139246703567,-0.20600675294793858,25.0,63.0,False,"H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=25 H=126,CELL,3.8406721461938527,25.0,0.0859255137804038,0.5690559017775635,-0.35446339711720265,0.12169456372320475,0.9073838628733724,-0.23053820394773405,0.05129708176978265,0.35187754708563723,-0.35446339711720276,0.060150899982084116,0.4088136544221219,-0.3544633971172021,0.1376307270216366,1.001288677205471,-0.22641009734959516,25.0,126.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=25 H=252,CELL,2.695660165435089,25.0,0.13442568766525298,0.8679094084440234,-0.3573451680607216,0.17357364651127583,1.2873334612751701,-0.17511925672223427,0.09658362273254828,0.5919507679573083,-0.3573451680607217,0.0991800002454648,0.6330536127969657,-0.3573451680607218,0.20592093973087033,1.4924527067806475,-0.16318150928432829,25.0,252.0,False,"H2,DD",False,"H2,OOS,DD",,,,,,,
SMALL663,CELL N=30 H=21,CELL,9.91264123489855,29.817848410757946,0.07743775933856445,0.5407002171060652,-0.3767755656220867,0.11316785022312548,0.8985032826627484,-0.2152749717540242,0.04285452101030285,0.3164707543703124,-0.3767755656220868,0.055028026575492106,0.39083613697784325,-0.3767755656220868,0.12219438630927093,0.9674958249431521,-0.15692617662288189,30.0,21.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=30 H=63,CELL,5.596199133861433,30.0,0.1043709972690503,0.6859185926685387,-0.3488349179821578,0.1279719089211453,1.0035020658531861,-0.21057610604463606,0.08126389492763408,0.49992167306965646,-0.3488349179821578,0.09044630874858095,0.5718251328156136,-0.34883491798215793,0.13184240920584545,1.0182278239941556,-0.21057610604463606,30.0,63.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=30 H=126,CELL,3.757975336440003,30.0,0.08332145502409749,0.5673536233193414,-0.36312592694285306,0.118782873183219,0.9222469576666477,-0.2219799722894522,0.0489840370691248,0.3445088229349803,-0.36312592694285295,0.06695867916807385,0.45048099059038654,-0.3631259269428533,0.11572328944865773,0.896367588921878,-0.2219799722894522,30.0,126.0,False,"H1,H2,DD",False,"H1,H2,OOS,DD,CAGR",,,,,,,
SMALL663,CELL N=30 H=252,CELL,2.63811138496354,30.0,0.12656747108863997,0.839914395019808,-0.3672938639209491,0.16156535137230255,1.2685230048360783,-0.17436168980955902,0.09262407441444709,0.5755156648883294,-0.3672938639209493,0.09527730613836294,0.6180325873531289,-0.3672938639209491,0.18972202603316446,1.4670175741328464,-0.1537577739917083,30.0,252.0,False,"H2,DD",False,"H2,OOS,DD",,,,,,,
SMALL663,"GRIDAVG (no choice, all 24)",GRIDAVG,5.642124561745103,69.99022004889976,0.11191228178240342,0.7103691752143696,-0.3702263213184739,0.1428831590778561,1.0306609820888402,-0.223640622929154,0.08178068121688709,0.5003001756330452,-0.370226321318474,0.08701902349202939,0.5485550574876171,-0.370226321318474,0.1617480667762825,1.1335634279221303,-0.2110541428944297,,,False,"H2,DD",False,"H1,H2,OOS,DD",,,,,,,
SMALL663,CHOOSE ANNUAL/EXPANDING/SHARPE,CHOOSER,3.6037874032621233,10.782268578878748,0.18484216656505104,0.9222919979456168,-0.42627921944026737,0.1527137612590368,0.9780283058929002,-0.2930168033057311,0.21786605387379532,0.9225971738320418,-0.42627921944026714,0.20920552906979872,0.9447092499718569,-0.42627921944026725,0.13905158933145878,0.9079275133545631,-0.2930168033057311,,,False,"H1,H2,DD",False,"H1,DD",ANNUAL,EXPANDING,SHARPE,15.0,5.0,0.03319698655944418,0.5089714615551291
SMALL663,CHOOSE ANNUAL/EXPANDING/CALMAR,CHOOSER,4.5728151122175404,8.070404172099087,0.20499372430519824,0.9355381743983802,-0.4591013535833134,0.13791269117606197,0.800926129911715,-0.3134606932001742,0.276029248003397,1.055127888288703,-0.4591013535833134,0.22781837628103063,0.939494666175414,-0.4591013535833133,0.1619952118352368,0.9847900936330557,-0.28816171332650187,,,False,"H1,H2,DD",False,"H1,DD",ANNUAL,EXPANDING,CALMAR,15.0,5.0,0.04461349058200279,0.7518318593312672
SMALL663,CHOOSE ANNUAL/EXPANDING/CAGR,CHOOSER,3.190171502664305,6.707953063885268,0.2549211194897192,1.0900000054520051,-0.4591013535833133,0.234162162509568,1.1628718410103014,-0.1910698952139379,0.276029248003397,1.055127888288703,-0.4591013535833134,0.26436144769459946,1.0501270082459815,-0.4591013535833135,0.23684072934960598,1.2334899664216317,-0.1910698952139379,,,False,"H2,DD",False,DD,ANNUAL,EXPANDING,CAGR,15.0,2.0,0.018982456714611972,1.2847495386467283
SMALL663,CHOOSE ANNUAL/ROLL1260/SHARPE,CHOOSER,3.646264193134113,11.121251629726206,0.17811160160797979,0.8958860793648711,-0.42627921944026737,0.1527137612590368,0.9780283058929002,-0.2930168033057311,0.20406903473361226,0.877809433822002,-0.42627921944026714,0.19880458686183067,0.9082853556079349,-0.42627921944026725,0.13905158933145878,0.9079275133545631,-0.2930168033057311,,,False,"H1,H2,DD",False,"H1,DD",ANNUAL,ROLL1260,SHARPE,15.0,6.0,0.038345139037713145,0.4976682786060463
SMALL663,CHOOSE ANNUAL/ROLL1260/CALMAR,CHOOSER,3.8572508668514334,9.08735332464146,0.20882557026196924,0.9945849682527907,-0.4262792194402675,0.18233469802643532,1.0900402675078118,-0.28816171332650187,0.23590998535213692,0.9661704504778587,-0.42627921944026714,0.23374398899913396,1.0138942170128682,-0.42627921944026725,0.1619952118352368,0.9847900936330557,-0.28816171332650187,,,False,"H2,DD",False,"H1,DD",ANNUAL,ROLL1260,CALMAR,15.0,4.0,0.02907930449224569,0.7261216387265941
SMALL663,CHOOSE ANNUAL/ROLL1260/CAGR,CHOOSER,3.2546724852456284,7.392438070404172,0.24375486591271667,1.07188677158754,-0.4591013535833134,0.21794095940135372,1.1366713824960637,-0.1910698952139379,0.27011589070943876,1.0481039909906023,-0.4591013535833133,0.2473405872529677,1.0204970316510975,-0.4591013535833133,0.23684072934960598,1.2334899664216317,-0.1910698952139379,,,False,"H2,DD",False,DD,ANNUAL,ROLL1260,CAGR,15.0,4.0,0.029275723280103798,0.7505504624504782
SMALL663,CHOOSE BIENNIAL/EXPANDING/SHARPE,CHOOSER,3.460982651346027,9.765319426336376,0.17738443543409677,0.8733847083941472,-0.42627921944026737,0.13824841770827412,0.8360600226999908,-0.293016803305732,0.21786605387379532,0.9225971738320418,-0.42627921944026714,0.20823775047041826,0.9219306079949986,-0.42627921944026737,0.11986192797686912,0.7828177672129183,-0.293016803305732,,,False,"H1,H2,DD",False,"H1,DD",BIENNIAL,EXPANDING,SHARPE,8.0,4.0,0.029009451115089492,0.7227761279410584
SMALL663,CHOOSE BIENNIAL/EXPANDING/CALMAR,CHOOSER,5.008747400676393,8.409387222946545,0.175896261776475,0.845438653913084,-0.4750641628803526,0.09679363809104169,0.6259432247981765,-0.3134606932001739,0.2607039012977128,1.019688611975024,-0.4591013535833137,0.19347341071668755,0.8515960821784143,-0.47506416288035314,0.14259234517250086,0.8668625022385419,-0.2881617133265013,,,False,"H1,H2,DD",False,"H1,OOS,DD",BIENNIAL,EXPANDING,CALMAR,8.0,3.0,0.026934829220778233,1.050581014745368
SMALL663,CHOOSE BIENNIAL/EXPANDING/CAGR,CHOOSER,3.0035548424638185,6.36897001303781,0.24779995844491798,1.0620706189591604,-0.45910135358331317,0.2201951787009464,1.0947190564475224,-0.19106989521393758,0.276029248003397,1.055127888288703,-0.4591013535833134,0.26436144769459946,1.0501270082459815,-0.4591013535833135,0.2163444044510503,1.1256164290555246,-0.19106989521393758,,,False,"H2,DD",False,"H1,DD",BIENNIAL,EXPANDING,CAGR,8.0,1.0,0.010232304255466123,1.4999258698290423
SMALL663,CHOOSE BIENNIAL/ROLL1260/SHARPE,CHOOSER,3.460982651346027,9.765319426336376,0.17738443543409677,0.8733847083941472,-0.42627921944026737,0.13824841770827412,0.8360600226999908,-0.293016803305732,0.21786605387379532,0.9225971738320418,-0.42627921944026714,0.20823775047041826,0.9219306079949986,-0.42627921944026737,0.11986192797686912,0.7828177672129183,-0.293016803305732,,,False,"H1,H2,DD",False,"H1,DD",BIENNIAL,ROLL1260,SHARPE,8.0,4.0,0.029009451115089492,0.7227761279410584
SMALL663,CHOOSE BIENNIAL/ROLL1260/CALMAR,CHOOSER,3.8430287487891794,9.08735332464146,0.18681710059809764,0.9160225279802017,-0.42627921944026714,0.1565597265740335,0.9458535688638082,-0.2881617133265013,0.21786605387379532,0.9225971738320418,-0.42627921944026714,0.21032178535604884,0.9462232725531039,-0.4262792194402675,0.14259234517250086,0.8668625022385419,-0.2881617133265013,,,False,"H1,H2,DD",False,"H1,DD",BIENNIAL,ROLL1260,CALMAR,8.0,3.0,0.0206580303701143,0.7227761279410584
SMALL663,CHOOSE BIENNIAL/ROLL1260/CAGR,CHOOSER,3.0680558250451417,7.053455019556714,0.23669706876286734,1.043245708252156,-0.4591013535833133,0.2041575505620925,1.065242713911555,-0.19106989521393758,0.27011589070943876,1.0481039909906023,-0.4591013535833133,0.2473405872529677,1.0204970316510975,-0.4591013535833133,0.2163444044510503,1.1256164290555246,-0.19106989521393758,,,False,"H2,DD",False,"H1,DD",BIENNIAL,ROLL1260,CAGR,8.0,3.0,0.020525570820957958,0.7505504624504782
SMALL663,RULES v2 (live baseline),BASE,2.5478039626002373,303.7012048192771,0.096329741995554,1.0506488624762178,-0.07671152890539434,0.10711436485352133,1.0281960841702673,-0.05766154744302321,0.0856501743097362,1.1082563655142588,-0.07671152890539457,0.0778894847463254,1.0890097388163327,-0.07671152890539457,0.1329392702881198,1.086291525839097,-0.04723124600347939,,,False,"H1,H2",False,"H1,CAGR",,,,,,,
SMALL663,SPY buy-and-hold,SPY,0.0,1.0,0.1508106508446494,0.933028880939247,-0.3371726770846232,0.14240904502835905,1.103250209306709,-0.19348915262727273,0.15927404449481486,0.8544446484432027,-0.3371726770846235,0.15331706161492242,0.8768941923019906,-0.3371726770846233,0.14597269497043652,1.1294427722517701,-0.13022951411613326,,,False,"H2,DD",False,"H1,H2,OOS,DD",,,,,,,
