nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,cen_lo,cen_hi,is_empty,file,gcol,pcol,key,top_short,top_at_ceiling,top_levered,short_by,short_rungs,censor_class,ladder_fact,ceiling_candidate,both_top_at_ceiling
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=M|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=M|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=M|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=Q|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=Q|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=B136|q=0.2|con=RESPREAD|cad=W|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=D|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=D|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MOM|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MOM|bps=25,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=D|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=M|arm=MA-DIST|bps=0,False,False,False,,,UNCENSORED,False,False,False
5,0.1875,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=M|arm=MA-DIST|bps=25,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=MOM|mode=AGG|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.2|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.2|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.6|window=FULL,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.6|window=IS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=AGG|theta=0.6|window=OOS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=HYB|theta=0.2|window=IS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=ROW|theta=nan|window=FULL,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=TREND|mode=ROW|theta=nan|window=IS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.2|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.2|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.4|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.4|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.6|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=AGG|theta=0.6|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.2|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.2|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.4|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.4|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.4|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.6|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.6|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=HYB|theta=0.6|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=ROW|theta=nan|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=ROW|theta=nan|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=B136|family=VOL|mode=ROW|theta=nan|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=DISP|mode=AGG|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=DISP|mode=AGG|theta=0.4|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=AGG|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=AGG|theta=0.4|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=AGG|theta=0.6|window=IS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=HYB|theta=0.2|window=FULL,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=HYB|theta=0.2|window=OOS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=HYB|theta=0.4|window=FULL,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=HYB|theta=0.4|window=OOS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=ROW|theta=nan|window=FULL,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=TREND|mode=ROW|theta=nan|window=OOS,False,True,False,,,TOP_AT_CEILING,False,True,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.4|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.4|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.4|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.6|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.6|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=AGG|theta=0.6|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.2|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.2|window=IS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.2|window=OOS,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.4|window=FULL,False,False,False,,,UNCENSORED,False,False,False
4,0.25,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.books.csv,gross,pass4b,panel=U56|family=VOL|mode=HYB|theta=0.4|window=IS,False,False,False,,,UNCENSORED,False,False,False
