load_prices: network unavailable (ModuleNotFoundError); using prices.csv

========================================================================================================================================================================================================
UNIVERSE universe.json(56): 56 names, 2008-01-02 -> 2026-09-03 | eval 2009-01-13 -> 2026-09-03 | IS <= 2016-12-31 | OOS >= 2017-01-01
SPY  CAGR 15.26%  Sharpe 0.890  MaxDD -33.72%  halves 0.957/0.837  OOS Sharpe 0.884
4b bars: Sharpe > 0.957 (H1) / 0.837 (H2) / 0.884 (OOS), MaxDD <= 20.23%, CAGR >= 10.68%
========================================================================================================================================================================================================
ENGINE-EQUIVALENCE (budget=inf vs engine.backtest, cost-free): max|diff| = 0.000e+00 (EXACT)

FULL GRID universe.json(56) — 240 points, ALL reported (80 arms x 3 costs)
        book         arm  cost  CAGR  Sharpe  MaxDD    H1    H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD     TO  gross   m_DD  m_CAGR binds      z   p4a   p4b  p4b_oos     f4b
universe_broad.json    C72/EWall 0.950    10 0.136 -0.220   1.027  0.190  0.080  0.136 -0.018   0.029    True False
universe_broad.json    C72/EWall 0.950    25 0.118 -0.227   0.909  0.078 -0.045  0.014 -0.024   0.012   False False
universe_broad.json    C72/EWall 1.000     5 0.149 -0.229   1.067  0.227  0.121  0.176 -0.027   0.042    True False
universe_broad.json    C72/EWall 1.000    10 0.143 -0.231   1.027  0.190  0.079  0.135 -0.029   0.036    True False
universe_broad.json    C72/EWall 1.000    25 0.124 -0.238   0.909  0.079 -0.045  0.014 -0.035   0.018   False False

D1. The gross interval implied by 4b, per cell and cost
  universe.json(56)      C2/CAND20       5bps  g_min(CAGR floor)=0.65  g_max(DD cap)=0.80  interval [0.65,0.80]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C2/CAND20      10bps  g_min(CAGR floor)=0.65  g_max(DD cap)=0.80  interval [0.65,0.80]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C2/CAND20      25bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.80  interval [0.75,0.80]   Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g
  universe.json(56)      C46/frac.85     5bps  g_min(CAGR floor)=0.70  g_max(DD cap)=0.90  interval [0.70,0.90]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C46/frac.85    10bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.90  interval [0.75,0.90]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C46/frac.85    25bps  g_min(CAGR floor)=0.85  g_max(DD cap)=0.90  interval [0.85,0.90]   Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g
  universe.json(56)      C57/ew-band3    5bps  g_min(CAGR floor)=0.70  g_max(DD cap)=1.00  interval [0.70,1.00]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C57/ew-band3   10bps  g_min(CAGR floor)=0.75  g_max(DD cap)=1.00  interval [0.75,1.00]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C57/ew-band3   25bps  g_min(CAGR floor)=0.80  g_max(DD cap)=1.00  interval [0.80,1.00]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C72/EWall       5bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.95  interval [0.75,0.95]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C72/EWall      10bps  g_min(CAGR floor)=0.80  g_max(DD cap)=0.95  interval [0.80,0.95]   Sharpe bars PASS  -> 4b reachable
  universe.json(56)      C72/EWall      25bps  g_min(CAGR floor)=0.90  g_max(DD cap)=0.95  interval [0.90,0.95]   Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g
  universe_broad.json    C2/CAND20       5bps  g_min(CAGR floor)=0.60  g_max(DD cap)=0.75  interval [0.60,0.75]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C2/CAND20      10bps  g_min(CAGR floor)=0.65  g_max(DD cap)=0.75  interval [0.65,0.75]   Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g
  universe_broad.json    C2/CAND20      25bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.75  interval [0.75,0.75]   Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g
  universe_broad.json    C46/frac.85     5bps  g_min(CAGR floor)=0.70  g_max(DD cap)=0.80  interval [0.70,0.80]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C46/frac.85    10bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.80  interval [0.75,0.80]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C46/frac.85    25bps  g_min(CAGR floor)=0.85  g_max(DD cap)=0.75  interval empty         Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g
  universe_broad.json    C57/ew-band3    5bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.90  interval [0.75,0.90]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C57/ew-band3   10bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.90  interval [0.75,0.90]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C57/ew-band3   25bps  g_min(CAGR floor)=0.80  g_max(DD cap)=0.90  interval [0.80,0.90]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C72/EWall       5bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.85  interval [0.75,0.85]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C72/EWall      10bps  g_min(CAGR floor)=0.75  g_max(DD cap)=0.85  interval [0.75,0.85]   Sharpe bars PASS  -> 4b reachable
  universe_broad.json    C72/EWall      25bps  g_min(CAGR floor)=0.90  g_max(DD cap)=0.80  interval empty         Sharpe bars FAIL (no g helps)  -> 4b UNREACHABLE by any g

LEADERBOARD rows are in the .result.md written by hand from this console.
