panel,dialset,dial,split,n_arms,pick_S,pick_C,disagree,dOOS_Sharpe,dOOS_CAGR_pp,S_OOS_Sharpe,C_OOS_Sharpe,DN_OOS_Sharpe,S_OOS_CAGR,C_OOS_CAGR,DN_OOS_CAGR,S_OOS_MaxDD,C_OOS_MaxDD,DN_OOS_MaxDD,S_pass4a,C_pass4a,S_pass4b,C_pass4b,DN_pass4a,DN_pass4b,gross_range,nheld_ratio,ORD_b1_S,ORD_b2_S,ORD_R2_S,ORD_b1_C,ORD_b2_C,ORD_R2_C,ORD_LEVELGAP,ORD_CURVGAP,ORD_SHAPEDIST,VAL_b1_S,VAL_b2_S,VAL_R2_S,VAL_b1_C,VAL_b2_C,VAL_R2_C,VAL_LEVELGAP,VAL_CURVGAP,VAL_SHAPEDIST
S5_M120,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,0.4607459255906625,0.4607459255906625,0.4614486993147851,0.040738594239950965,0.040738594239950965,0.031355844876715055,-0.2338273367084459,-0.2338273367084459,-0.1802588941462684,False,False,False,False,False,False,0.3835338349155861,1.0,0.9657678619717552,-0.2593946536487879,0.9999931495590693,0.9999801807794131,-0.006293433946021076,0.9999999692624599,0.03421231880765785,0.25310121970276683,0.2554147090574901,0.9657678619717552,-0.2593946536487879,0.9999931495590693,0.9999801807794131,-0.006293433946021076,0.9999999692624599,0.03421231880765785,0.25310121970276683,0.2554147090574901
S5_M120,C,n,CAL,5,N10,N10,False,0.0,0.0,0.5097853181005612,0.5097853181005612,0.43904117758797906,0.07189754850451346,0.07189754850451346,0.0593101438798489,-0.3202076314655712,-0.3202076314655712,-0.41907921008551374,False,False,False,False,False,False,0.0,9.051420761915608,-0.06698668781824825,0.1001704816584149,0.01452134174053854,-0.4926952785012852,0.2823596043661758,0.3224755836352825,0.42570859068303696,0.1821891227077609,0.4964954945139897,-0.016884168993916638,0.46976085041993676,0.2209603317498774,-0.39764000811661127,0.6565557718229507,0.58918305756901,0.3807558391226946,0.1867949214030139,0.4964954945139897
S5_M120,C,quantile,CAL,5,Q0.50,Q0.50,False,0.0,0.0,0.5046177449388656,0.5046177449388656,0.3558282759709297,0.07408434121326635,0.07408434121326635,0.045715132225844224,-0.4768432267213545,-0.4768432267213545,-0.45390032493555355,False,False,False,False,False,False,0.00686324351804779,12.285934759733427,0.1150242018502874,-0.9696587352172285,0.9534686297943713,-0.22254139523438243,-0.9463611066820606,0.9451240168333604,0.3375655970846698,0.023297628535167814,0.3395586577580649,0.03381545999092113,-0.920131433298045,0.8477853398775124,-0.30135805822535533,-0.8734996652826733,0.8538183445062957,0.33517351821627644,0.04663176801537172,0.3395586577580649
S5_M120,C,volcap,CAL,5,V0.30,V0.30,False,0.0,0.0,0.365377343177108,0.365377343177108,0.13515899969507647,0.03946669167056416,0.03946669167056416,0.008657851934956273,-0.28913317571153463,-0.28913317571153463,-0.5053655023347161,False,False,False,False,False,False,0.017158108795119476,3.0059489312378553,-0.7113059593690989,0.6049980952479912,0.8719788630876911,-0.482116804556746,0.6852907811493788,0.7020600679643327,0.2291891548123529,0.0802926859013876,0.3146378642711465,-0.30118537728958633,0.611259951187025,0.46435135941823646,-0.13528457146291575,0.41853829530595554,0.1934762199135205,0.16590080582667058,0.1927216558810695,0.3146378642711465
S6_M120,B,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.18369804918397376,0.18369804918397376,0.16262701189347892,0.016400686968510048,0.016400686968510048,0.013148015175480365,-0.376108281733491,-0.376108281733491,-0.36305905977458464,False,False,False,False,False,False,0.0,1.0,0.5783867912171978,-0.6912624518438495,0.8123750575836964,0.5947167129310252,-0.6695298895070518,0.8019582415828082,0.01632992171382741,0.021732562336797656,0.029659312435717823,0.638196452997637,-0.5797554345703967,0.7434110765326698,0.6528240614921151,-0.5554154972282355,0.7346656298243442,0.014627608494478084,0.024339937342161222,0.029659312435717823
S6_M120,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,0.16464144071081527,0.16464144071081527,0.1622472611849428,0.012720889384358225,0.012720889384358225,0.012939354535143277,-0.4593362131491212,-0.4593362131491212,-0.34240236666739965,False,False,False,False,False,False,0.7465683782409761,1.0,0.9999784212559542,0.006568786549853183,0.9999999919342882,0.9996329091663296,-0.027088111827781983,0.9999997188907337,0.0003455120896245223,0.033656898377635164,0.0336616261666497,0.9999784212559545,0.00656878654985316,0.9999999919342882,0.9996329091663294,-0.027088111827781876,0.9999997188907337,0.0003455120896250774,0.03365689837763504,0.0336616261666497
S6_M120,B,n,CAL,5,FWD30,FWD30,False,0.0,0.0,0.16746014159927652,0.16746014159927652,0.16262701189347892,0.013966448442550128,0.013966448442550128,0.013148015175480365,-0.3665873235343726,-0.3665873235343726,-0.36305905977458464,False,False,False,False,False,False,0.0,8.0077868852459,0.9210225044616408,-0.3855753916529461,0.9969508363731153,0.8526323921607651,-0.5214545118780552,0.9988968041197702,0.06839011230087566,0.13587912022510917,0.15579393748585013,0.9426569056223304,-0.3182554693505877,0.9898885854890352,0.8833678676279654,-0.46059133790376433,0.9924831701095657,0.059289037994365024,0.14233586855317665,0.15579393748585013
S6_M120,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,0.6524915242962828,0.6524915242962828,0.6080055920128503,0.0483684686134116,0.0483684686134116,0.043900575190072066,-0.16396007333382812,-0.16396007333382812,-0.1609401734293876,False,False,False,False,False,False,0.00782705986022919,1.0194125079623655,0.9639465365267846,-0.03995767859764439,0.930789541360896,0.9705038592122386,0.01593457650664503,0.9421316514742933,0.006557322685453948,0.05589225510428942,0.07568134353512049,0.9296571711836237,-0.2775310376495521,0.941285932791974,0.9520048944678767,-0.2130788272977499,0.9517159057333777,0.02234772328425305,0.06445221035180221,0.07568134353512049
S6_M120,B,volgate,CAL,6,V0.40,V0.40,False,0.0,0.0,0.0023279053402285098,0.0023279053402285098,0.16262701189347892,-0.00792318833362049,-0.00792318833362049,0.013148015175480365,-0.3244156212803234,-0.3244156212803234,-0.36305905977458464,False,False,False,False,False,False,0.0028596847991866348,2.541402072192514,-0.6120394237983532,-0.23902906353927653,0.4317271494998839,-0.2980921460961868,-0.39048172119114144,0.24133490214862685,0.3139472777021664,0.1514526576518649,0.3678362331158373,-0.614751268471513,-0.03559810878545005,0.3791863474364352,-0.3268151711696789,-0.2214687006087538,0.15585654145599626,0.28793609730183406,0.18587059182330373,0.3678362331158373
S6_M120,C,band,CAL,6,B0.12,B0.12,False,0.0,0.0,0.6471426088517012,0.6471426088517012,0.6080055920128503,0.04904897255830987,0.04904897255830987,0.043900575190072066,-0.19462873616281295,-0.19462873616281295,-0.1609401734293876,False,False,False,False,False,False,0.018746134742260945,1.0457535791485228,0.963982657295141,0.19411073091893205,0.9669415394236831,0.9510170735131395,0.25348918265989184,0.9686902398390763,0.012965583782001522,0.05937845174095979,0.07133839410071362,0.9863034787944375,0.02342512022156383,0.9733432885394036,0.986270918749565,0.08893880979573693,0.9806404370589937,3.256004487250941e-05,0.0655136895741731,0.07133839410071362
S6_M120,C,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.6650501187872907,0.6650501187872907,0.6080055920128503,0.051050283422480414,0.051050283422480414,0.043900575190072066,-0.17649267239603905,-0.17649267239603905,-0.1609401734293876,False,False,False,False,False,False,0.0,1.0,0.774126954726681,-0.5115859882949086,0.860992765454083,0.8344129694015832,-0.4119762630555736,0.8659694448268022,0.06028601467490213,0.09960972523933503,0.11662701162769845,0.8178076886937279,-0.3945382117844388,0.824469816244636,0.8696293948156785,-0.29219028867555613,0.8416304491237847,0.051821706121950584,0.10234792310888269,0.11662701162769845
S6_M120,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,0.6070315810524181,0.6070315810524181,0.6080055920128503,0.05753037558546681,0.05753037558546681,0.043900575190072066,-0.21001575284600893,-0.21001575284600893,-0.1609401734293876,False,False,False,False,False,False,0.37887940727635794,1.0,0.9998595212225656,-0.01675985793731948,0.9999999550174966,0.9999087835856776,-0.013505339609550773,0.9999999696897584,4.926236311197929e-05,0.003254518327768706,0.0032777215244738744,0.9998595212225656,-0.01675985793731948,0.9999999550174966,0.9999087835856776,-0.013505339609550773,0.9999999696897584,4.926236311197929e-05,0.003254518327768706,0.0032777215244738744
S6_M120,C,n,CAL,5,N5,N5,False,0.0,0.0,0.046716495142092224,0.046716495142092224,0.3966581984526889,-0.007377922235539125,-0.007377922235539125,0.05296246351006362,-0.44346837355269664,-0.44346837355269664,-0.37424808747831406,False,False,False,False,False,False,0.0,9.50312322544009,-0.8972043610608755,0.25401092359274824,0.869497214811095,-0.877581572358481,0.3492531247711065,0.892127161305566,0.019622788702394534,0.09524220117835824,0.12427453248440863,-0.8027476020555319,0.3937614658789509,0.7994518046170485,-0.7674944141590503,0.4521444744250758,0.793482301518473,0.035253187896481575,0.05838300854612494,0.12427453248440863
S6_M120,C,quantile,CAL,5,Q0.75,Q0.10,True,-0.6396899126090372,-10.925463530948331,0.5214478391247594,-0.11824207348427773,0.6623779193997675,0.0746796727148995,-0.034574962594583813,0.10253236725703418,-0.3804021837625202,-0.45638923019504574,-0.3669265899907861,False,False,False,False,False,False,0.0009532282663955449,12.198808685070134,-0.27545815430069226,-0.04741444735549651,0.0781253245887712,-0.47456523105691917,0.29205940523625684,0.3105108547150629,0.1991070767562269,0.33947385259175333,0.41454857746264023,-0.23498761889808736,-0.19811813923172508,0.09446997812803348,-0.4141708542124301,0.1700076067613832,0.20044008283578774,0.17918323531434274,0.3681257459931083,0.41454857746264023
S6_M120,C,volcap,CAL,5,V0.45,V0.45,False,0.0,0.0,0.03197480007075739,0.03197480007075739,0.16262701189347892,-0.004580444551044338,-0.004580444551044338,0.013148015175480365,-0.3687729472452739,-0.3687729472452739,-0.36305905977458464,False,False,False,False,False,False,0.004194204372140353,2.6679200089126565,-0.9174302401833858,-0.32762365187458975,0.9490155028705862,-0.4411308990813397,-0.8214549873299771,0.8693847663336036,0.47629934110204614,0.4938313354553874,0.6994238833398504,-0.7935116732340249,0.532682282538612,0.9134111896892112,-0.6755102058117041,0.017772446294247846,0.456629898003053,0.11800146742232087,0.5149098362443643,0.6994238833398504
S7_M120,B,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.35046954179054746,0.35046954179054746,0.29610224144721964,0.04294165973294195,0.04294165973294195,0.03294988529971943,-0.43280562493753316,-0.43280562493753316,-0.3641569172909278,False,False,False,False,False,False,0.0,1.0,0.9449263198986555,-0.2786492928070632,0.9705311784190924,0.9428516635302037,-0.27563289749829817,0.9649427536049793,0.0020746563684518327,0.0030163953087650186,0.015995542458115693,0.9665499189457847,-0.1772440491664583,0.9656341987790232,0.9644162006928346,-0.1723780482359192,0.9598127996724245,0.0021337182529500565,0.0048660009305390994,0.015995542458115693
S7_M120,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,0.29419095742678436,0.29419095742678436,0.29647101673162624,0.03888838310196996,0.03888838310196996,0.031446452908593825,-0.4606751156642753,-0.4606751156642753,-0.3434508661041994,False,False,False,False,False,False,0.7467590238942552,1.0,0.9999853911295512,0.005394050358010641,0.9999998782517857,0.9982773632768709,-0.05866775918292667,0.9999995999985671,0.001708027852680316,0.0640618095409373,0.06408522721064047,0.9999853911295506,0.005394050358010629,0.9999998782517857,0.9982773632768703,-0.05866775918292645,0.9999995999985671,0.001708027852680316,0.06406180954093708,0.06408522721064047
S7_M120,B,n,CAL,4,EWall,EWall,False,0.0,0.0,0.29610224144721964,0.29610224144721964,0.29610224144721964,0.03294988529971943,0.03294988529971943,0.03294988529971943,-0.3641569172909278,-0.3641569172909278,-0.3641569172909278,False,False,False,False,False,False,0.0,7.844610885959062,0.9915349590292566,0.1063152058682131,0.9944444979759501,0.9875446808307966,0.044243274429375125,0.9772019639694329,0.0039902781984599844,0.06207193143883797,0.09856066972866412,0.9915349590292567,0.10631520586821286,0.9944444979759501,0.9875446808307966,0.044243274429374944,0.977201963969433,0.0039902781984600955,0.062071931438837914,0.09856066972866412
S7_M120,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,0.718657013837822,0.718657013837822,0.5823707958531138,0.05276411741318188,0.05276411741318188,0.041285235497919626,-0.16552293826373277,-0.16552293826373277,-0.17559608230671575,True,True,False,False,False,False,0.005849104803936855,1.0148935379978883,0.9351511733639291,0.21375253964046237,0.9201978652466798,0.9342411810690986,0.23522362892703497,0.9281367400109874,0.000909992294830464,0.021471089286572598,0.02883795837694192,0.9723078863848472,-0.019265580307321922,0.9457537885107472,0.9763843954262006,0.003608407587550974,0.9533395082371059,0.004076509041353371,0.022873987894872896,0.02883795837694192
S7_M120,B,volgate,CAL,6,V0.40,V0.40,False,0.0,0.0,0.46679130663166063,0.46679130663166063,0.29610224144721964,0.06139040436345056,0.06139040436345056,0.03294988529971943,-0.39633647813052175,-0.39633647813052175,-0.3641569172909278,False,False,False,False,False,False,0.026690391459074703,2.8767334360554697,-0.16335012512368716,-0.06240358584124442,0.030577470903770165,-0.09634518619889679,-0.05111502491659544,0.011895140675924232,0.06700493892479037,0.011288560924648978,0.07434569115751861,-0.1464768669435239,-0.0007051057702147895,0.02145596972373809,-0.07911094285066163,-0.007753320477662043,0.006318655257149808,0.06736592409286228,0.007048214707447253,0.07434569115751861
S7_M120,C,band,CAL,6,B0.12,B0.12,False,0.0,0.0,0.6882928189541471,0.6882928189541471,0.5823707958531138,0.051336073396069715,0.051336073396069715,0.041285235497919626,-0.17359517960451853,-0.17359517960451853,-0.17559608230671575,True,True,False,False,False,False,0.015203790464919709,1.0381437993112999,0.9819361077565069,0.10920787577512057,0.9761248798473124,0.9796787991635368,0.1554577346122924,0.9839376567812951,0.00225730859297002,0.04624985883717182,0.056174669253846315,0.9778902601499209,-0.11869756437508511,0.9703584726846565,0.9862020864159264,-0.06724933596372745,0.9771170284386881,0.008311826266005573,0.051448228411357655,0.056174669253846315
S7_M120,C,cadence,CAL,4,FREQ_Q,FREQ_Q,False,0.0,0.0,0.6462105731984664,0.6462105731984664,0.5823707958531138,0.05067511761692134,0.05067511761692134,0.041285235497919626,-0.23476971331972363,-0.23476971331972363,-0.17559608230671575,False,False,False,False,False,False,0.0,1.0,0.9474275292365427,0.0017409402882766491,0.897621954028347,0.9598657682795674,0.05445589641593519,0.9243077377693867,0.012438239043024657,0.052714956127658544,0.07031720524724165,0.9477499488299581,0.11953569055995356,0.9125187468248352,0.9552947749665633,0.16670706231516078,0.9403793517041701,0.007544826136605232,0.04717137175520722,0.07031720524724165
S7_M120,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,0.5812336915637905,0.5812336915637905,0.5823707958531138,0.05402243180945332,0.05402243180945332,0.041285235497919626,-0.22842532564626417,-0.22842532564626417,-0.17559608230671575,False,False,False,False,False,False,0.37519964259435934,1.0,0.9997235778971022,-0.02350962683780695,0.9999999347574361,0.9998853046801484,-0.015144142906242242,0.9999999675796772,0.00016172678304615662,0.008365483931564709,0.008367386543469798,0.9997235778971022,-0.02350962683780695,0.9999999347574361,0.9998853046801484,-0.015144142906242242,0.9999999675796772,0.00016172678304615662,0.008365483931564709,0.008367386543469798
S7_M120,C,n,CAL,5,N5,N5,False,0.0,0.0,0.13376422324595805,0.13376422324595805,0.4313587895145776,0.007061585160730521,0.007061585160730521,0.060822414012372095,-0.5035020269883049,-0.5035020269883049,-0.48848404817608904,False,False,False,False,False,False,0.0,9.48165216890374,-0.22244160325316165,0.37621742473084746,0.1910198175289478,-0.3564881199722617,0.4266475402728877,0.3091119033022631,0.13404651671910006,0.050430115542040244,0.15878124407007912,-0.15466725060986508,0.055119134820860775,0.026960077434615037,-0.27157933540305534,0.15606016384972995,0.09811011015876991,0.11691208479319026,0.10094102902886917,0.15878124407007912
S7_M120,C,quantile,CAL,5,Q0.75,Q0.10,True,-0.5277953577770272,-9.574395201358787,0.4147814883290235,-0.11301386944800369,0.562947081179088,0.05804008735302979,-0.037703864660558084,0.08611139089427056,-0.49235597856839197,-0.5426103420156445,-0.4596926683405719,False,False,False,False,False,False,0.0030503304524657215,12.303423848878394,0.07690072149730316,0.0825929290716398,0.012735312899438744,-0.1667936251713525,0.22147121827980853,0.07686961392414415,0.24369434666865564,0.13887828920816875,0.28343302545673776,0.12866639779545674,-0.10520449878205931,0.02762302848564313,-0.10546664442782289,0.0525617354374635,0.013885949119062824,0.23413304222327963,0.15776623421952282,0.28343302545673776
S7_M120,C,volcap,CAL,5,V9.99,V9.99,False,0.0,0.0,0.5573424348522785,0.5573424348522785,0.29610224144721964,0.08479683923506731,0.08479683923506731,0.03294988529971943,-0.46210382471725797,-0.46210382471725797,-0.3641569172909278,False,False,False,False,False,False,0.02745297407219116,3.0014455228503802,0.8997626134988422,-0.18212952773987617,0.8427439255250164,0.9583112183876127,-0.13743068117810717,0.9372475834166277,0.05854860488877045,0.04469884656176901,0.17195504415879148,0.632762523373973,-0.6169278575925509,0.7809883924603356,0.6631074382037131,-0.6799981884124293,0.902109010845281,0.03034491482974011,0.06307033081987845,0.17195504415879148
SMALL439,B,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.3571326585759166,0.3571326585759166,0.29095981782086194,0.04175145121227808,0.04175145121227808,0.03139636424374004,-0.40721813650188154,-0.40721813650188154,-0.39980691311185323,False,False,False,False,False,False,0.0,1.0,0.8669711632184052,-0.43103419233864143,0.9374294728172989,0.8736196184895505,-0.40973242392048614,0.9310918970215841,0.006648455271145326,0.021301768418155287,0.025510763786895933,0.9022888799244133,-0.32369710145035746,0.9189050363226112,0.9073095700733862,-0.30049004473315144,0.9135049229304807,0.005020690148972884,0.02320705671720602,0.025510763786895933
SMALL439,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,0.2908560254864014,0.2908560254864014,0.2909919007343748,0.037520999617428163,0.037520999617428163,0.029900812977931235,-0.5010612680614943,-0.5010612680614943,-0.377794523115794,False,False,False,False,False,False,0.7498093543467208,1.0,0.9999837616781068,0.005697301862118526,0.9999999828684046,0.9990891525391717,-0.042667943224881114,0.9999996881004827,0.0008946091389350208,0.04836524508699964,0.04837550566228379,0.9999837616781068,0.005697301862118521,0.9999999828684046,0.9990891525391721,-0.04266794322488104,0.9999996881004827,0.0008946091389346877,0.04836524508699956,0.04837550566228379
SMALL439,B,n,CAL,7,FWD20,FWD20,False,0.0,0.0,0.46573138739537995,0.46573138739537995,0.29095981782086194,0.06952666704630439,0.06952666704630439,0.03139636424374004,-0.33479416717597366,-0.33479416717597366,-0.39980691311185323,False,False,False,False,False,False,6.661338147750939e-16,28.350359748941166,0.6566939967869149,-0.38161075860643884,0.5768737765001541,0.4551592568516182,-0.5074597337285408,0.46468533045355864,0.2015347399352967,0.12584897512210197,0.2676466682309783,0.7392057042851471,-0.3902639706324095,0.6987310400214748,0.5551137019008053,-0.5538555510091305,0.6149071934216435,0.18409200238434176,0.16359158037672106,0.2676466682309783
SMALL439,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,0.6274268325983576,0.6274268325983576,0.5664863714962136,0.043846256592233956,0.043846256592233956,0.03837588361212907,-0.14896588430946422,-0.14896588430946422,-0.1470362580000888,False,False,False,False,False,False,0.006056701720664637,1.0149152963041208,0.9770344186696905,-0.0485346316518169,0.9569518657347975,0.9841139035082507,0.01928718205881427,0.9688521704700166,0.007079484838560135,0.06782181371063117,0.08314815940571073,0.9366184592444523,-0.3134216207391363,0.9754872505441979,0.9619910448926797,-0.23864981123167076,0.9823805028546213,0.02537258564822742,0.07477180950746556,0.08314815940571073
SMALL439,B,volgate,CAL,6,V0.40,V0.40,False,0.0,0.0,0.24184724604767532,0.24184724604767532,0.29095981782086194,0.022514719284531415,0.022514719284531415,0.03139636424374004,-0.3494081544734652,-0.3494081544734652,-0.39980691311185323,False,False,False,False,False,False,0.00019064565327908678,2.7553355885129784,-0.8018592810592556,0.239433851191921,0.7003068757174606,-0.5896999749074362,0.15376462359524404,0.37138961987521746,0.21215930615181944,0.08566922759667697,0.3365555643612921,-0.720944277390538,0.4219380734440657,0.697792388923854,-0.5133614086848852,0.3332561748623978,0.37459961401084607,0.2075828687056528,0.08868189858166792,0.3365555643612921
SMALL439,C,band,CAL,6,B0.12,B0.12,False,0.0,0.0,0.6354840057259605,0.6354840057259605,0.5664863714962136,0.04530390420193453,0.04530390420193453,0.03837588361212907,-0.15976817127744913,-0.15976817127744913,-0.1470362580000888,False,False,False,False,False,False,0.015121016733927461,1.03745222628821,0.9876554110221535,0.003595948385371442,0.9754761417661284,0.985448115105261,0.10211412700352884,0.9815352824982051,0.0022072959168925044,0.0985181786181574,0.10802144811669932,0.9674745650020152,-0.17476498372452157,0.9665498334620705,0.9862807921996034,-0.07502937862533844,0.9783792087187818,0.018806227197588177,0.09973560509918312,0.10802144811669932
SMALL439,C,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.6193961019606443,0.6193961019606443,0.5664863714962136,0.043663134941659854,0.043663134941659854,0.03837588361212907,-0.16758438140185772,-0.16758438140185772,-0.1470362580000888,False,False,False,False,False,False,0.0,1.0,0.6094759121853635,-0.5757212868846316,0.7029158877062771,0.7381177755946502,-0.4471771758043484,0.7447852772091472,0.12864186340928674,0.12854411108028324,0.18617639191321486,0.660996217999853,-0.4483695019917806,0.6379512105264629,0.7781766841953618,-0.31633827488655325,0.7056288559834851,0.11718046619550881,0.13203122710522736,0.18617639191321486
SMALL439,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,0.5656835932323713,0.5656835932323713,0.5664863714962136,0.05024521724452491,0.05024521724452491,0.03837588361212907,-0.1921234887379808,-0.1921234887379808,-0.1470362580000888,False,False,False,False,False,False,0.3770388309420786,1.0,0.9998644649270774,-0.01646357297213779,0.9999999974589191,0.9999321936865863,-0.011644041216633375,0.9999999756667229,6.772875950888935e-05,0.004819531755504414,0.004821163875549707,0.9998644649270774,-0.01646357297213779,0.9999999974589191,0.9999321936865863,-0.011644041216633375,0.9999999756667229,6.772875950888935e-05,0.004819531755504414,0.004821163875549707
SMALL439,C,n,CAL,5,N20,N20,False,0.0,0.0,0.33956709710213967,0.33956709710213967,0.33956709710213967,0.038055951892183026,0.038055951892183026,0.038055951892183026,-0.325029881298612,-0.325029881298612,-0.325029881298612,False,False,False,False,False,False,0.0,10.430678625459262,0.08202055571217956,-0.6140661725518989,0.38380463583187296,-0.3526550566055616,-0.14587894764876924,0.14564625631658412,0.4346756123177412,0.46818722490312964,0.6574336178778463,-0.047505371226687076,-0.7381327916249462,0.5470967783674214,-0.36825433045305445,-0.2784731296560451,0.2131585358378595,0.32074895922636737,0.45965966196890107,0.6574336178778463
SMALL439,C,quantile,CAL,5,Q0.10,Q0.10,False,0.0,0.0,0.37718753413214673,0.37718753413214673,0.5280415433586114,0.04150960603311504,0.04150960603311504,0.07272525628285442,-0.29573758437248265,-0.29573758437248265,-0.3858721523980685,False,False,False,False,False,False,2.220446049250313e-16,10.553799353968703,-0.8900165222316888,-0.16641640168609273,0.819823828595537,-0.8433664328813886,-0.2000824476761646,0.7512999259791624,0.04665008935030024,0.03366604599007186,0.10455933325152618,-0.8938520658461777,-0.12637251895178062,0.8149415291636963,-0.84676813820469,-0.17448868911892576,0.7474625825090765,0.04708392764148772,0.048116170167145145,0.10455933325152618
SMALL439,C,volcap,CAL,5,V0.30,V0.30,False,0.0,0.0,0.11707473414129817,0.11707473414129817,0.29095981782086194,0.006840978237670825,0.006840978237670825,0.03139636424374004,-0.28768304754726626,-0.28768304754726626,-0.39980691311185323,False,False,False,False,False,False,0.00019064565327930882,2.8709340084759756,-0.7939076424287322,0.515963197779285,0.8965073661693721,-0.5155494292823616,0.554343860551542,0.5730883297645561,0.27835821314637066,0.038380662772256935,0.44008652937395115,-0.3634023211551017,0.680839104772619,0.5956031336084988,-0.1764100455084569,0.4318426533367032,0.21760858139718053,0.18699227564664478,0.2489964514359158,0.44008652937395115
U56,B,cadence,CAL,4,FREQ_Q,FREQ_Q,False,0.0,0.0,1.0346162636828977,1.0346162636828977,1.1066831562752688,0.11551034964399731,0.11551034964399731,0.11266924280203794,-0.22205972455057565,-0.22205972455057565,-0.1587470388393195,False,False,False,False,False,False,0.0,1.0,0.9966688540866038,-0.04142947062848212,0.9950652057428597,0.9995237530783753,0.005765976548919484,0.9990809794534434,0.002854898991771493,0.0471954471774016,0.061888483057459885,0.9958189731699325,0.029406791891176103,0.992520186734551,0.9952545128133686,0.0815275251008519,0.9971782826244481,0.0005644603565638784,0.05212073320967579,0.061888483057459885
U56,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,1.1066697089268365,1.1066697089268365,1.1066761343388847,0.15051889201809732,0.15051889201809732,0.10510725540729338,-0.20880284229884016,-0.20880284229884016,-0.1485637443509631,False,False,False,False,False,False,0.75,1.0,0.9973883254138649,-0.07221142300466955,0.9999979612842332,0.9999965018151484,-0.0026300876555374166,0.9999999210036099,0.002608176401283524,0.06958133534913213,0.06964013932150082,0.997388325413865,-0.07221142300466961,0.9999979612842332,0.9999965018151484,-0.0026300876555374465,0.9999999210036099,0.002608176401283413,0.06958133534913216,0.06964013932150082
U56,B,n,CAL,5,FWD20,FWD5,True,-0.1692253180307457,3.653813725737076,1.1307267408576214,0.9615014228268757,1.1066831562752688,0.1444812705178824,0.18101940777525316,0.11266924280203794,-0.18308338193951879,-0.21508856710537483,-0.1587470388393195,False,False,True,False,False,False,2.220446049250313e-16,7.5822709888909126,0.730704242537735,-0.07404651471110701,0.5394115764035072,-0.9103508273116778,0.3278442161234801,0.9362204588326751,1.6410550698494129,0.4018907308345871,1.7511398622229601,0.7607281446783924,0.021582918980905766,0.5791731324975646,-0.9240328215001,0.2841488330615677,0.9345772145396908,1.6847609661784926,0.26256591408066193,1.7511398622229601
U56,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,1.1665622442225985,1.1665622442225985,1.278836537597142,0.09004482178490147,0.09004482178490147,0.09481988847882761,-0.1446692025345785,-0.1446692025345785,-0.12054946142590717,False,False,False,False,False,False,0.025589825141816958,1.051080622556613,0.6523633286308897,-0.020988311674653214,0.4260184217693267,0.8279883456741477,0.09260374058923987,0.6941401533433307,0.17562501704325795,0.11359205226389309,0.2952985144737502,0.6633174907660185,0.05578933074570029,0.44310254298118046,0.8518739470575493,0.054419982234983864,0.7286507561418643,0.18855645629153073,0.0013693485107164269,0.2952985144737502
U56,B,volgate,CAL,6,V1.00,V1.00,False,0.0,0.0,1.074750125414448,1.074750125414448,1.1066831562752688,0.11629084545644841,0.11629084545644841,0.11266924280203794,-0.17144023779750872,-0.17144023779750872,-0.1587470388393195,False,False,True,True,False,False,1.1102230246251565e-16,1.2075865150687652,0.9521185985033438,0.15881987224110203,0.9317535774346515,0.9838839928668868,-0.07355258810065418,0.9734376946359917,0.031765394363542976,0.2323724603417562,0.2587231510477437,0.9679084597691514,-0.0493430606259651,0.9392815241246278,0.9600072936230998,-0.2550139673919747,0.9866461273745427,0.00790116614605163,0.20567090676600958,0.2587231510477437
U56,C,band,CAL,6,B0.08,B0.12,True,0.004161053045093066,-0.03439100172606402,1.1665622442225985,1.1707232972676915,1.278836537597142,0.09004482178490147,0.08970091176764083,0.09481988847882761,-0.1446692025345785,-0.12150486181991416,-0.12054946142590717,False,False,False,False,False,False,0.025589825141816958,1.051080622556613,0.7618067360031701,0.012541008972445722,0.5805067799258508,0.9059854545023258,0.2337986620530378,0.8754714581475764,0.14417871849915576,0.22125765308059206,0.4304756674458104,0.7577555080123258,-0.09005467435542763,0.5823032542962796,0.9422991941497095,0.10100324951891705,0.8981294277085731,0.1845436861373837,0.19105792387434467,0.4304756674458104
