panel,kind,q,k,draw,arm,n,Ebar,breadth,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,v2_S,v2_H1,v2_H2,v2_DD,v2_OOS_S,pass4a,pass4b
MIX q=1.00 k=80 d2,mix,1.0,80.0,2,EWall,,26.27590361445783,0.32844879518072284,0.05258483205181097,0.4368089545103773,-0.3912127611363959,0.5096589143198355,0.39616384750963546,0.041456894359549024,0.34435758561956525,-0.3912127611363958,0.6345198408711215,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6326390694808357,0.5621773824461005,0.6960689645109843,-0.1509834430791488,0.6024368542818375,False,False
MIX q=1.00 k=80 d3,mix,1.0,80.0,3,CAND5,5.0,24.97469879518072,0.31218373493975904,0.09175775894925686,0.5206758368735378,-0.36836671310801683,0.171922484106248,0.8155249800305274,0.16519466138707872,0.8021729441261578,-0.25246241697557714,0.007815396422723015,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5642444891564653,0.41159235028831453,0.7018988422629557,-0.15709515098544669,0.6458412282812667,False,False
MIX q=1.00 k=80 d3,mix,1.0,80.0,3,CAND10,10.0,24.97469879518072,0.31218373493975904,0.10258864137802037,0.6771948592216948,-0.2533558762951509,0.5378462804990117,0.8005560438180217,0.13549839010826048,0.8317030043701615,-0.20952789497664415,0.40245526602837084,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5642444891564653,0.41159235028831453,0.7018988422629557,-0.15709515098544669,0.6458412282812667,False,False
MIX q=1.00 k=80 d3,mix,1.0,80.0,3,CAND15,15.0,24.97469879518072,0.31218373493975904,0.07428217483631605,0.5683961834903897,-0.27524066052137286,0.45597033103269297,0.6664918580396069,0.10012334656164956,0.7097884121754203,-0.1778915608025211,0.3142743876829117,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5642444891564653,0.41159235028831453,0.7018988422629557,-0.15709515098544669,0.6458412282812667,False,False
MIX q=1.00 k=80 d3,mix,1.0,80.0,3,CAND20,20.0,24.97469879518072,0.31218373493975904,0.04819210891250014,0.43071082151790807,-0.26264220768388125,0.4181647127548556,0.44496074779601397,0.05774433732465689,0.4829827044035341,-0.22257003148236065,0.3356482723118943,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5642444891564653,0.41159235028831453,0.7018988422629557,-0.15709515098544669,0.6458412282812667,False,False
MIX q=1.00 k=80 d3,mix,1.0,80.0,3,CAND30,30.0,24.97469879518072,0.31218373493975904,0.03549019805576892,0.38368018727241865,-0.24027634651659435,0.413332623137756,0.3643201471739295,0.03521472469565823,0.36490501262388275,-0.19768270549176126,0.42405192480234744,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5642444891564653,0.41159235028831453,0.7018988422629557,-0.15709515098544669,0.6458412282812667,False,False
MIX q=1.00 k=80 d3,mix,1.0,80.0,3,EWall,,24.97469879518072,0.31218373493975904,0.05280591670602419,0.40963104213408713,-0.4293877939206642,0.3875482915539418,0.43446567861286234,0.061132784871715806,0.4416985779856881,-0.41587508013446106,0.35164701836132534,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5642444891564653,0.41159235028831453,0.7018988422629557,-0.15709515098544669,0.6458412282812667,False,False
MIX q=1.00 k=80 d4,mix,1.0,80.0,4,CAND5,5.0,25.920481927710842,0.32400602409638557,-0.007549221427945119,0.0718311403404817,-0.435439732492793,0.18321324997131458,-0.018930012836449822,-0.0015898203986689508,0.10667328414759851,-0.42601724509727235,0.005503932924929833,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4355067295142777,0.3263480035904158,0.533713747837681,-0.1520401751519861,0.5938944258865118,False,False
MIX q=1.00 k=80 d4,mix,1.0,80.0,4,CAND10,10.0,25.920481927710842,0.32400602409638557,0.027142712381581946,0.24338575849113567,-0.34291970988193665,0.21200093598078895,0.2713513548703389,0.055027585789507505,0.39275037724984835,-0.2734312455540061,-0.028302091766028308,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4355067295142777,0.3263480035904158,0.533713747837681,-0.1520401751519861,0.5938944258865118,False,False
MIX q=1.00 k=80 d4,mix,1.0,80.0,4,CAND15,15.0,25.920481927710842,0.32400602409638557,0.020590925278220817,0.2107895349499695,-0.32123214849853865,0.2645275650920206,0.16869446623628595,0.037884496892337305,0.31384879372839664,-0.3212321484985412,0.018447000382571445,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4355067295142777,0.3263480035904158,0.533713747837681,-0.1520401751519861,0.5938944258865118,False,False
MIX q=1.00 k=80 d4,mix,1.0,80.0,4,CAND20,20.0,25.920481927710842,0.32400602409638557,0.02546517101075274,0.2516049467902781,-0.3296377007923571,0.2898554722417497,0.2216247512207802,0.03635692210865149,0.31936372854996914,-0.32963770079235677,0.1269398755801846,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4355067295142777,0.3263480035904158,0.533713747837681,-0.1520401751519861,0.5938944258865118,False,False
MIX q=1.00 k=80 d4,mix,1.0,80.0,4,CAND30,30.0,25.920481927710842,0.32400602409638557,0.025220368834923068,0.2746831993450071,-0.25958472008272226,0.30737956836065133,0.2492700085084634,0.030677962569899853,0.3108793122637215,-0.2595847200827228,0.20868919493492555,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4355067295142777,0.3263480035904158,0.533713747837681,-0.1520401751519861,0.5938944258865118,False,False
MIX q=1.00 k=80 d4,mix,1.0,80.0,4,EWall,,25.920481927710842,0.32400602409638557,0.027595971626753313,0.2530298521718863,-0.42826779899341705,0.3771844813530321,0.15581596118309907,0.02685245565152483,0.2450406026970152,-0.42826779899341794,0.26828205789779197,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4355067295142777,0.3263480035904158,0.533713747837681,-0.1520401751519861,0.5938944258865118,False,False
MIX q=1.00 k=80 d5,mix,1.0,80.0,5,CAND5,5.0,24.250602409638553,0.3031325301204819,0.050275243335792474,0.34183194744597484,-0.5141682841417818,0.24518197113075088,0.42720969393178065,0.0699739182019854,0.42396060694913795,-0.4197687514358468,0.19486741997502838,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.47455901362184266,0.3475371407999406,0.5867877916141262,-0.20816559076527075,0.5073208901321477,False,False
MIX q=1.00 k=80 d5,mix,1.0,80.0,5,CAND10,10.0,24.250602409638553,0.3031325301204819,0.033466490289125295,0.28422688537879265,-0.40618391463847203,0.16677979214028982,0.3859300237112735,0.04667136314528175,0.3549476099686557,-0.35138059587146386,0.15750573102390533,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.47455901362184266,0.3475371407999406,0.5867877916141262,-0.20816559076527075,0.5073208901321477,False,False
MIX q=1.00 k=80 d5,mix,1.0,80.0,5,CAND15,15.0,24.250602409638553,0.3031325301204819,0.03914105032226267,0.33875875939351396,-0.35755385157207364,0.3324251162008392,0.3464208276135398,0.0401399939407463,0.3361348760576884,-0.34276608461283997,0.3455647041694577,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.47455901362184266,0.3475371407999406,0.5867877916141262,-0.20816559076527075,0.5073208901321477,False,False
MIX q=1.00 k=80 d5,mix,1.0,80.0,5,CAND20,20.0,24.250602409638553,0.3031325301204819,0.0371424859257532,0.3413770475613919,-0.35428147536595533,0.31316601534034794,0.3674336615170081,0.03800426697442272,0.33678010945805126,-0.35157932493677935,0.3524681562886468,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.47455901362184266,0.3475371407999406,0.5867877916141262,-0.20816559076527075,0.5073208901321477,False,False
MIX q=1.00 k=80 d5,mix,1.0,80.0,5,CAND30,30.0,24.250602409638553,0.3031325301204819,0.036824220064151536,0.3828516189201099,-0.318791011415149,0.3607218719062134,0.4054579393315608,0.034377607866354465,0.3450459540981876,-0.30190252180395794,0.4630787272403048,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.47455901362184266,0.3475371407999406,0.5867877916141262,-0.20816559076527075,0.5073208901321477,False,False
MIX q=1.00 k=80 d5,mix,1.0,80.0,5,EWall,,24.250602409638553,0.3031325301204819,0.03171066728754779,0.2841793000735248,-0.4906485751208455,0.2905614006563903,0.28100466051863726,0.029355869006833846,0.26494371667336236,-0.4129598383726497,0.3190822507393866,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.47455901362184266,0.3475371407999406,0.5867877916141262,-0.20816559076527075,0.5073208901321477,False,False
MIX q=1.00 k=80 d6,mix,1.0,80.0,6,CAND5,5.0,25.942168674698795,0.3242771084337349,0.07779095517933854,0.46391311037001276,-0.32067690373092295,0.3823277837633124,0.5362543283060249,0.10325300803667692,0.5638537420808698,-0.2852613414850279,0.28738162796574274,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4404638928256737,0.3207202565476554,0.5494596814836269,-0.15646924191566702,0.46036270987852035,False,False
MIX q=1.00 k=80 d6,mix,1.0,80.0,6,CAND10,10.0,25.942168674698795,0.3242771084337349,0.058690766513313175,0.42881984934346945,-0.2660449777546252,0.3164967349740743,0.5263732891296388,0.08051526041320956,0.5382988369911887,-0.2550627123399951,0.23311217745152343,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4404638928256737,0.3207202565476554,0.5494596814836269,-0.15646924191566702,0.46036270987852035,False,False
MIX q=1.00 k=80 d6,mix,1.0,80.0,6,CAND15,15.0,25.942168674698795,0.3242771084337349,0.045694576281116506,0.3791035397070045,-0.2707920777880154,0.3296836758409274,0.42311027039651916,0.05399297695279981,0.4218940297295717,-0.27079207778801395,0.3029267885086248,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4404638928256737,0.3207202565476554,0.5494596814836269,-0.15646924191566702,0.46036270987852035,False,False
MIX q=1.00 k=80 d6,mix,1.0,80.0,6,CAND20,20.0,25.942168674698795,0.3242771084337349,0.038573513217716515,0.35047721316868385,-0.3160669906972614,0.27595628293251506,0.41545325507346176,0.04464517758377773,0.38361130797171517,-0.31606699069726085,0.29159415366190733,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4404638928256737,0.3207202565476554,0.5494596814836269,-0.15646924191566702,0.46036270987852035,False,False
MIX q=1.00 k=80 d6,mix,1.0,80.0,6,CAND30,30.0,25.942168674698795,0.3242771084337349,0.030383625811760462,0.3210531031579268,-0.27421550545100337,0.3081954238702731,0.33430333245373045,0.027630016199888585,0.28806716750797673,-0.27421550545100337,0.38557293420020655,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4404638928256737,0.3207202565476554,0.5494596814836269,-0.15646924191566702,0.46036270987852035,False,False
MIX q=1.00 k=80 d6,mix,1.0,80.0,6,EWall,,25.942168674698795,0.3242771084337349,0.027929927541136657,0.25856021368320553,-0.3256419790281643,0.20169737026133155,0.308372202669609,0.03231516810131607,0.2845320065730494,-0.32564197902816416,0.2145968495366385,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4404638928256737,0.3207202565476554,0.5494596814836269,-0.15646924191566702,0.46036270987852035,False,False
MIX q=1.00 k=80 d7,mix,1.0,80.0,7,CAND5,5.0,26.4710843373494,0.33088855421686747,0.07496501804580791,0.4504306900796858,-0.3449545839833067,0.4021755918257812,0.49391304635236216,0.06609971480043186,0.4011619962435108,-0.3449545839833067,0.5453727330352487,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6093851168967832,0.5285695591668212,0.6805880836592362,-0.12404887880637683,0.6755869459902987,False,False
MIX q=1.00 k=80 d7,mix,1.0,80.0,7,CAND10,10.0,26.4710843373494,0.33088855421686747,0.048381531811117595,0.3645667998855292,-0.3047032194142395,0.43685218641753903,0.31208229118203323,0.04486978627129701,0.33467720908400156,-0.30470321941424083,0.4260200117063838,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6093851168967832,0.5285695591668212,0.6805880836592362,-0.12404887880637683,0.6755869459902987,False,False
MIX q=1.00 k=80 d7,mix,1.0,80.0,7,CAND15,15.0,26.4710843373494,0.33088855421686747,0.03609619324726343,0.31270437286284036,-0.3277259988362833,0.328008526604986,0.30472196285601005,0.038542732264083446,0.3184591592484233,-0.32772599883628395,0.3046074484252092,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6093851168967832,0.5285695591668212,0.6805880836592362,-0.12404887880637683,0.6755869459902987,False,False
MIX q=1.00 k=80 d7,mix,1.0,80.0,7,CAND20,20.0,26.4710843373494,0.33088855421686747,0.025391790705661554,0.25421681228202186,-0.30435956315112256,0.37687997091471126,0.16293625396309888,0.023972759355468165,0.23713838659305075,-0.30435956315112167,0.2910786199757302,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6093851168967832,0.5285695591668212,0.6805880836592362,-0.12404887880637683,0.6755869459902987,False,False
MIX q=1.00 k=80 d7,mix,1.0,80.0,7,CAND30,30.0,26.4710843373494,0.33088855421686747,0.0271802446747329,0.2968455600197162,-0.2881229758363726,0.44936432666378784,0.1894773901929491,0.023011788067938355,0.24830270739805707,-0.2881229758363707,0.40696360197318504,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6093851168967832,0.5285695591668212,0.6805880836592362,-0.12404887880637683,0.6755869459902987,False,False
MIX q=1.00 k=80 d7,mix,1.0,80.0,7,EWall,,26.4710843373494,0.33088855421686747,0.031883676149039086,0.2936276813098021,-0.3109901851518081,0.3819961780692561,0.22320847071127686,0.032551907141912695,0.29349737336539927,-0.31099018515180754,0.2944477843891564,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6093851168967832,0.5285695591668212,0.6805880836592362,-0.12404887880637683,0.6755869459902987,False,False
MIX q=1.00 k=100 d0,mix,1.0,100.0,0,CAND5,5.0,33.92409638554217,0.3392409638554217,0.07515484480799017,0.44426955296378556,-0.42279953725085995,0.721218802893413,0.21604647697896473,0.057535313388553,0.3591136098538615,-0.4227995372508606,0.6117559409162736,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.607029050112449,0.5426375979929258,0.66581352475198,-0.14402378695525453,0.6483826513010355,False,False
MIX q=1.00 k=100 d0,mix,1.0,100.0,0,CAND10,10.0,33.92409638554217,0.3392409638554217,0.040382213932502964,0.3164104123755409,-0.3798392758377247,0.46125584681108056,0.1995115943678789,0.03953701960906275,0.30460097624418747,-0.3798392758377237,0.34095955031492486,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.607029050112449,0.5426375979929258,0.66581352475198,-0.14402378695525453,0.6483826513010355,False,False
MIX q=1.00 k=100 d0,mix,1.0,100.0,0,CAND15,15.0,33.92409638554217,0.3392409638554217,0.06597556761343593,0.4971553745921013,-0.30272448795673024,0.5584807813883965,0.4496174161102106,0.0681334737055499,0.4949127182067154,-0.30272448795673,0.5036645999045262,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.607029050112449,0.5426375979929258,0.66581352475198,-0.14402378695525453,0.6483826513010355,False,False
MIX q=1.00 k=100 d0,mix,1.0,100.0,0,CAND20,20.0,33.92409638554217,0.3392409638554217,0.05193421483886285,0.42978919413998584,-0.2848549162564381,0.4817994803155884,0.3894475489254499,0.04821813353956972,0.3933717156394287,-0.28485491625643755,0.49858755286939965,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.607029050112449,0.5426375979929258,0.66581352475198,-0.14402378695525453,0.6483826513010355,False,False
MIX q=1.00 k=100 d0,mix,1.0,100.0,0,CAND30,30.0,33.92409638554217,0.3392409638554217,0.04394209097488955,0.4104330627017911,-0.27502496813636823,0.51513821799069,0.32500450766882005,0.03671059716698166,0.3442529493138239,-0.2750249681363687,0.533615331951765,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.607029050112449,0.5426375979929258,0.66581352475198,-0.14402378695525453,0.6483826513010355,False,False
MIX q=1.00 k=100 d0,mix,1.0,100.0,0,EWall,,33.92409638554217,0.3392409638554217,0.05243973905800625,0.44362140398192534,-0.3587913803860374,0.5419192760052092,0.36712214311968094,0.04637332658696125,0.39154637399607733,-0.35879138038603864,0.5385022844238069,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.607029050112449,0.5426375979929258,0.66581352475198,-0.14402378695525453,0.6483826513010355,False,False
MIX q=1.00 k=100 d1,mix,1.0,100.0,1,CAND5,5.0,32.39518072289157,0.32395180722891564,0.09945196903708786,0.5552884314084959,-0.3344860464105076,0.5052819306157007,0.6010564109047032,0.13974158888824073,0.6961826747846356,-0.3344860464105076,0.2888244201964883,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5538116459026935,0.5654731070091815,0.5428768146348254,-0.12701332959769407,0.5472960382537307,False,False
MIX q=1.00 k=100 d1,mix,1.0,100.0,1,CAND10,10.0,32.39518072289157,0.32395180722891564,0.06933950493767504,0.4825855040634695,-0.2325116293805487,0.4799449089921871,0.4875792790818606,0.07763607448351295,0.5144637459544416,-0.23054959833883903,0.4266471422038737,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5538116459026935,0.5654731070091815,0.5428768146348254,-0.12701332959769407,0.5472960382537307,False,False
MIX q=1.00 k=100 d1,mix,1.0,100.0,1,CAND15,15.0,32.39518072289157,0.32395180722891564,0.05169620329480784,0.41325066452361703,-0.28628838754610564,0.5473520782566834,0.2985585763223524,0.04376574100256425,0.355798499150309,-0.28628838754610486,0.5155539844243332,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5538116459026935,0.5654731070091815,0.5428768146348254,-0.12701332959769407,0.5472960382537307,False,False
MIX q=1.00 k=100 d1,mix,1.0,100.0,1,CAND20,20.0,32.39518072289157,0.32395180722891564,0.05110504413763839,0.433059362357973,-0.2654108832556309,0.59018693197504,0.2997310898259021,0.04486870603230941,0.3809767557317823,-0.2654108832556308,0.5270003889397559,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5538116459026935,0.5654731070091815,0.5428768146348254,-0.12701332959769407,0.5472960382537307,False,False
MIX q=1.00 k=100 d1,mix,1.0,100.0,1,CAND30,30.0,32.39518072289157,0.32395180722891564,0.03241928209508904,0.3272906891148317,-0.24643354081465096,0.44684855085962694,0.2304293065173765,0.024217501356555093,0.25319893017020767,-0.2464335408146492,0.46962936164574537,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5538116459026935,0.5654731070091815,0.5428768146348254,-0.12701332959769407,0.5472960382537307,False,False
MIX q=1.00 k=100 d1,mix,1.0,100.0,1,EWall,,32.39518072289157,0.32395180722891564,0.0479615335578909,0.3931546356572611,-0.3688867011940882,0.5162272814969165,0.3029730489728826,0.0413568054187452,0.3402571690102663,-0.3688867011940886,0.49469541973524467,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5538116459026935,0.5654731070091815,0.5428768146348254,-0.12701332959769407,0.5472960382537307,False,False
MIX q=1.00 k=100 d2,mix,1.0,100.0,2,CAND5,5.0,34.973493975903615,0.34973493975903613,0.0859602963999897,0.4932509237404769,-0.3748769297225065,0.5965099372093833,0.4109201241173592,0.12403564359581143,0.6277836973681657,-0.37487692972250763,0.23611950241273494,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5429045550242679,0.5768900126011942,0.5154502544435039,-0.1395513723280748,0.5133647389903344,False,False
MIX q=1.00 k=100 d2,mix,1.0,100.0,2,CAND10,10.0,34.973493975903615,0.34973493975903613,0.046886551326079884,0.3576120021122099,-0.31915033698352613,0.37613967658565006,0.34496492838321224,0.07484128016796388,0.4976304524365274,-0.31915033698352446,0.09687049965262129,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5429045550242679,0.5768900126011942,0.5154502544435039,-0.1395513723280748,0.5133647389903344,False,False
MIX q=1.00 k=100 d2,mix,1.0,100.0,2,CAND15,15.0,34.973493975903615,0.34973493975903613,0.05753754000338307,0.45052372097783333,-0.26225729052150315,0.5433730354915691,0.37808124001347543,0.06733156300730236,0.49529421526339795,-0.26225729052150326,0.36990542601944293,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5429045550242679,0.5768900126011942,0.5154502544435039,-0.1395513723280748,0.5133647389903344,False,False
MIX q=1.00 k=100 d2,mix,1.0,100.0,2,CAND20,20.0,34.973493975903615,0.34973493975903613,0.04901058607477493,0.4195649201980714,-0.2810409288913496,0.5113100970301375,0.347344077693862,0.055530358075741804,0.4499392949353843,-0.2810409288913509,0.3656266001296007,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5429045550242679,0.5768900126011942,0.5154502544435039,-0.1395513723280748,0.5133647389903344,False,False
MIX q=1.00 k=100 d2,mix,1.0,100.0,2,CAND30,30.0,34.973493975903615,0.34973493975903613,0.04391337051515376,0.41905793537447056,-0.23120611491940246,0.5062283723333392,0.3503009378262336,0.04430101637146855,0.4067883706175042,-0.23120611491940313,0.445158119062205,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5429045550242679,0.5768900126011942,0.5154502544435039,-0.1395513723280748,0.5133647389903344,False,False
MIX q=1.00 k=100 d2,mix,1.0,100.0,2,EWall,,34.973493975903615,0.34973493975903613,0.04385789145533048,0.3848470313947648,-0.29212051925593097,0.42420175637124674,0.36091909783389686,0.049017541489249083,0.4050843427633282,-0.2921205192559304,0.34955454231853517,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5429045550242679,0.5768900126011942,0.5154502544435039,-0.1395513723280748,0.5133647389903344,False,False
MIX q=1.00 k=100 d3,mix,1.0,100.0,3,CAND5,5.0,32.89518072289157,0.32895180722891565,0.06400249698413019,0.40047298489466926,-0.33626174971133627,0.4078689859905705,0.3970539278116335,0.05000038156076325,0.33112890913799703,-0.3362617497113368,0.5333303418163661,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.424420250086268,0.4948670041074272,0.359480530213925,-0.17572320450084777,0.3094540616387492,False,False
MIX q=1.00 k=100 d3,mix,1.0,100.0,3,CAND10,10.0,32.89518072289157,0.32895180722891565,0.041467949733562826,0.32405155497317173,-0.3463813644325967,0.35103814401014316,0.303426242162286,0.03252355969544696,0.26921038516569185,-0.3463813644325977,0.4256670853439284,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.424420250086268,0.4948670041074272,0.359480530213925,-0.17572320450084777,0.3094540616387492,False,False
MIX q=1.00 k=100 d3,mix,1.0,100.0,3,CAND15,15.0,32.89518072289157,0.32895180722891565,0.04737946392213721,0.3811735057422754,-0.300057635663022,0.4533305000985964,0.32336397012209706,0.032199986895319554,0.27982076762002794,-0.3000576356630239,0.566429660704434,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.424420250086268,0.4948670041074272,0.359480530213925,-0.17572320450084777,0.3094540616387492,False,False
MIX q=1.00 k=100 d3,mix,1.0,100.0,3,CAND20,20.0,32.89518072289157,0.32895180722891565,0.03205780846753514,0.29425937528581736,-0.35079139133910364,0.32545190215520775,0.27019092371722575,0.024638577349358703,0.23905326875498,-0.32323841698819944,0.3962478317181188,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.424420250086268,0.4948670041074272,0.359480530213925,-0.17572320450084777,0.3094540616387492,False,False
MIX q=1.00 k=100 d3,mix,1.0,100.0,3,CAND30,30.0,32.89518072289157,0.32895180722891565,0.023044337779640323,0.24649353894697346,-0.3270726096202343,0.4064549045563856,0.11067184607240982,0.004117315847827818,0.09626577390153773,-0.3270726096202341,0.5199686922601192,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.424420250086268,0.4948670041074272,0.359480530213925,-0.17572320450084777,0.3094540616387492,False,False
MIX q=1.00 k=100 d3,mix,1.0,100.0,3,EWall,,32.89518072289157,0.32895180722891565,0.0290100700130429,0.2746569284575956,-0.3914876199617291,0.43028559192771076,0.15490295025263323,0.01290533941324501,0.1610423884895257,-0.3914876199617283,0.4873267034807222,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.424420250086268,0.4948670041074272,0.359480530213925,-0.17572320450084777,0.3094540616387492,False,False
MIX q=1.00 k=100 d4,mix,1.0,100.0,4,CAND5,5.0,34.81325301204819,0.348132530120482,0.07888638903427969,0.45792649730119506,-0.35651296842376967,0.49932499971347266,0.4287499709420355,0.08286453422512441,0.4609938684879022,-0.3565129684237671,0.45589031362802707,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4820805862995657,0.5284758273158525,0.4400792259730473,-0.1454412666493229,0.4313907347283537,False,False
MIX q=1.00 k=100 d4,mix,1.0,100.0,4,CAND10,10.0,34.81325301204819,0.348132530120482,0.07000556453949924,0.4752545433634579,-0.2882192438718869,0.36743773216429676,0.5681437596815816,0.08847058344794934,0.5554828192119458,-0.2882192438718869,0.32971967966945115,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4820805862995657,0.5284758273158525,0.4400792259730473,-0.1454412666493229,0.4313907347283537,False,False
