file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.keep.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+NORM,4,5,40,40,1.1069384915851748,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.keep.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,4,5,40,20,1.2516498075162354,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.keep.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,4,5,40,20,1.3439334741403164,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,Sharpe,B136,B136,NORM,source:NORM,5,5,60,20,1.152855551821959,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,source:NORM,5,5,60,20,1.2572738971548725,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,source:NORM,5,5,60,20,1.1827837300253063,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,Sharpe,SMALL439,SMALL,NORM,source:NORM,5,5,60,20,0.8259357898901428,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,IS_Sharpe,SMALL439,SMALL,NORM,source:NORM,5,5,60,20,0.9517535799866436,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,OOS_Sharpe,SMALL439,SMALL,NORM,source:NORM,5,5,60,20,0.8596525639454217,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,Sharpe,U56,U56,NORM,source:NORM,5,5,60,20,1.2516498075162354,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,IS_Sharpe,U56,U56,NORM,source:NORM,5,5,60,20,1.1959871670746829,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,n,OOS_Sharpe,U56,U56,NORM,source:NORM,5,5,60,20,1.3439334741403164,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,6,5,60,60,1.085215418530443,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,6,5,60,10,1.1680141419913217,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,6,5,60,60,1.089094736705532,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDW+NORM,6,5,60,60,1.0926383052342423,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDW+NORM,6,5,60,10,1.1550871526027475,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDW+NORM,6,5,60,60,1.0926528473781818,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,Sharpe,SMALL439,SMALL,MIXED,source:FIXEDW+NORM,6,5,60,10,0.6004028651141481,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,IS_Sharpe,SMALL439,SMALL,MIXED,source:FIXEDW+NORM,6,5,60,20,0.5382250903698914,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,OOS_Sharpe,SMALL439,SMALL,MIXED,source:FIXEDW+NORM,6,5,60,10,0.6736592471350419,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,6,5,60,20,1.1550935984443078,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,6,5,60,20,1.0729399129541783,,,,,,False,UNKNOWN
2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,6,5,60,30,1.236028111789579,,,,,,False,UNKNOWN
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,Sharpe,broad136,B136,NORM,source:NORM,12,2,136,136,1.0252614722702598,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,IS_Sharpe,broad136,B136,NORM,source:NORM,12,2,136,28,1.038408395204927,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,OOS_Sharpe,broad136,B136,NORM,source:NORM,12,2,136,136,1.0190519497098376,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,Sharpe,small484,SMALL,NORM,source:NORM,14,2,484,40,0.6171254879780304,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,IS_Sharpe,small484,SMALL,NORM,source:NORM,14,2,484,40,0.6791136417903767,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,OOS_Sharpe,small484,SMALL,NORM,source:NORM,14,2,484,40,0.5900616980866739,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,Sharpe,u56,U56,NORM,source:NORM,10,2,56,56,1.0491473622777687,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,IS_Sharpe,u56,U56,NORM,source:NORM,10,2,56,56,0.968007922832548,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,n,OOS_Sharpe,u56,U56,NORM,source:NORM,10,2,56,40,1.1142725804077696,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,4,35,99,99,1.026829686387191,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,4,35,99,99,1.0276855386951154,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,4,35,99,74,1.0268807847053687,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,Sharpe,MIX~s0.125~1,unmapped,MIXED,source:FIXEDW+NORM,4,9,27,20,1.0474052696812082,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,IS_Sharpe,MIX~s0.125~1,unmapped,MIXED,source:FIXEDW+NORM,4,9,27,20,0.9919648923762444,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,OOS_Sharpe,MIX~s0.125~1,unmapped,MIXED,source:FIXEDW+NORM,4,9,27,27,1.112632110523038,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,Sharpe,MIX~s0.125~5,unmapped,MIXED,source:FIXEDW+NORM,4,9,27,27,1.035157197926647,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,IS_Sharpe,MIX~s0.125~5,unmapped,MIXED,source:FIXEDW+NORM,4,9,27,27,0.9897529685646304,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,OOS_Sharpe,MIX~s0.125~5,unmapped,MIXED,source:FIXEDW+NORM,4,9,27,27,1.073481275944789,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,Sharpe,MIX~s0.500~4,unmapped,MIXED,source:FIXEDW+NORM,4,9,26,26,1.0093173695289674,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,IS_Sharpe,MIX~s0.500~4,unmapped,MIXED,source:FIXEDW+NORM,4,9,26,20,0.970069386090568,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,OOS_Sharpe,MIX~s0.500~4,unmapped,MIXED,source:FIXEDW+NORM,4,9,26,26,1.0481301808619214,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,Sharpe,MIX~s0.625~1,unmapped,MIXED,source:FIXEDW+NORM,3,14,27,20,0.9761377992979734,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,IS_Sharpe,MIX~s0.625~1,unmapped,MIXED,source:FIXEDW+NORM,3,14,27,14,0.984453942424878,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,OOS_Sharpe,MIX~s0.625~1,unmapped,MIXED,source:FIXEDW+NORM,3,14,27,27,0.9879947256085108,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,3,14,31,31,1.069326014668321,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,3,14,31,20,0.9759401521429144,,,,,,False,UNKNOWN
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,3,14,31,31,1.163621009527744,,,,,,False,UNKNOWN
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,60,1.0086358661765682,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,30,1.0719098431950154,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,60,1.0264095330336584,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,B136,B136,NORM,column:NORM,6,5,60,60,1.0003362310132644,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,B136,B136,NORM,column:NORM,6,5,60,30,1.0668631616275797,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,B136,B136,NORM,column:NORM,6,5,60,60,1.0052150948644978,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,60,1.1078200697367384,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,10,1.0797786257279578,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,60,1.1285294917837687,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,60,1.043300852165039,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,30,1.09145408613561,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,60,1.0209480694852155,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,20,0.7574595154969961,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,10,0.5944281834857116,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,20,0.888571103209948,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,20,0.6879023629120898,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,10,0.6894593493713136,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,20,0.727572078382332,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.8127641433674964,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.5770594239918132,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.9418936547049168,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.6526788955000924,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.4834373087115834,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.7430861921157712,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,SMALL484,SMALL,FIXEDTOT,column:FIXED,6,5,60,20,0.4956600055089135,0.7472460220318238,0.7303702570379438,0.016875764993879994,0.022841877465649096,0.7472460220318238,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,SMALL484,SMALL,FIXEDTOT,column:FIXED,6,5,60,20,0.4708985592148327,0.7472460220318238,0.7303702570379438,0.016875764993879994,0.022841877465649096,0.7472460220318238,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,SMALL484,SMALL,FIXEDTOT,column:FIXED,6,5,60,60,0.5523700118636177,0.7472460220318238,0.7303702570379438,0.016875764993879994,0.022841877465649096,0.7472460220318238,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,SMALL484,SMALL,NORM,column:NORM,6,5,60,60,0.4980178302268329,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,SMALL484,SMALL,NORM,column:NORM,6,5,60,20,0.4722097051625052,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,SMALL484,SMALL,NORM,column:NORM,6,5,60,60,0.5638725700458519,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,STK20,STK20,FIXEDTOT,column:FIXED,6,5,60,20,1.300338167486956,0.7185667752442996,0.16385722041259504,0.5547095548317045,1.2572404140455569,0.7185667752442996,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,STK20,STK20,FIXEDTOT,column:FIXED,6,5,60,10,1.1848325825744488,0.7185667752442996,0.16385722041259504,0.5547095548317045,1.2572404140455569,0.7185667752442996,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,STK20,STK20,FIXEDTOT,column:FIXED,6,5,60,20,1.4458357630694096,0.7185667752442996,0.16385722041259504,0.5547095548317045,1.2572404140455569,0.7185667752442996,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,STK20,STK20,NORM,column:NORM,6,5,60,10,1.344495630487505,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,STK20,STK20,NORM,column:NORM,6,5,60,10,1.230425197306982,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,STK20,STK20,NORM,column:NORM,6,5,60,20,1.4356760444375725,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,column:FIXED,6,5,60,40,1.1052822626106913,0.7407166123778502,0.46735884907709013,0.2733577633007601,0.45255080832706074,0.7407166123778502,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,column:FIXED,6,5,60,5,0.9577308420825544,0.7407166123778502,0.46735884907709013,0.2733577633007601,0.45255080832706074,0.7407166123778502,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,column:FIXED,6,5,60,40,1.2662442817436643,0.7407166123778502,0.46735884907709013,0.2733577633007601,0.45255080832706074,0.7407166123778502,False,LADDER
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,Sharpe,U56,U56,NORM,column:NORM,6,5,60,20,1.0682462554665677,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,IS_Sharpe,U56,U56,NORM,column:NORM,6,5,60,20,0.9586580577852056,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,n,OOS_Sharpe,U56,U56,NORM,column:NORM,6,5,60,30,1.1530139566283335,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.216876340344044,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.2675198092443756,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.218464552009499,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.216576465126854,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.2229317283119705,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.3186670926596469,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,20,1.1215740743185916,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,4,20,60,30,1.1654802872874457,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,20,40,20,1.1167142592246984,,,,,,False,UNKNOWN
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,20,40,20,1.2149046968422992,,,,,,False,UNKNOWN
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,91,1.0815976308233417,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,69,1.117901553358453,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,5,1.1162986561809614,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,28,0.5718226758446807,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,14,0.5960302176026071,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,28,0.8111383625900416,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,37,1.1301316673992998,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,37,1.271508286594145,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,4,1.101408894441284,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,4,35,99,99,1.026829686387191,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,4,35,99,99,1.0276855386951154,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDW+NORM,4,35,99,74,1.0268807847053687,,,,,,False,UNKNOWN
