child,col,fam,source,value,dp,d,cls,roundbar,windowbar
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.1007027369626099,16,0.1007027369626099,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.07647563348750497,17,0.07647563348750497,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.05672729292988138,17,0.05672729292988138,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.17898908565200689,17,0.17898908565200689,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.1705949513496241,16,0.1705949513496241,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.16216892581568132,17,0.16216892581568132,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.15372089848846848,17,0.15372089848846848,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.14526076267005872,17,0.14526076267005872,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.14970379823963076,17,0.14970379823963076,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.13844635559672325,17,0.13844635559672325,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.12714839453598792,17,0.12714839453598792,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.11582205884166374,17,0.11582205884166374,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.10447950357997249,17,0.10447950357997249,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.21335709132721048,17,0.21335709132721048,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.20556563212310197,17,0.20556563212310197,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.19775014930238277,17,0.19775014930238277,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.18991965516062703,17,0.18991965516062703,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.18208315475881798,17,0.18208315475881798,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.13161734587509621,17,0.13161734587509621,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.12129240769369098,17,0.12129240769369098,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.11092777938057052,17,0.11092777938057052,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.10053478333365817,17,0.10053478333365817,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.09012475515790397,17,0.09012475515790397,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.05819884461070246,17,0.05819884461070246,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.05351395827512029,17,0.05351395827512029,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.11747533976441571,17,0.11747533976441571,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.11190456282464134,17,0.11190456282464134,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.10603638061156984,17,0.10603638061156984,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.10010075527311191,17,0.10010075527311191,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.17846070217808263,17,0.17846070217808263,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.16911308846815953,17,0.16911308846815953,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.07942393869478837,17,0.07942393869478837,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.07537103310784632,17,0.07537103310784632,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.07127221284821439,17,0.07127221284821439,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.06713056227043146,17,0.06713056227043146,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.06294923079177184,17,0.06294923079177184,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.10431037109143926,17,0.10431037109143926,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.09900624376162481,17,0.09900624376162481,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.09364121082175214,17,0.09364121082175214,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.08821914472773429,17,0.08821914472773429,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,0.08274399994026571,17,0.08274399994026571,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2233539801337241,16,0.2683974005567715,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.06617672298051591,17,0.11122014340356334,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2617602142944506,16,0.30680363471749805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.07981803318167291,17,0.12486145360472034,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.13663512042956083,17,0.18167854085260826,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.16806146816648881,17,0.21310488858953625,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.04504342042304721,17,0.09008684084609464,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.08934305671422038,17,0.1343864771372678,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2233539801337241,16,0.2683974005567715,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.15120692418665183,17,0.19625034460969926,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2617602142944506,16,0.30680363471749805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.09696046564051741,17,0.14200388606356484,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.13663512042956083,17,0.18167854085260826,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.22090834485897182,17,0.26595176528201925,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.04504342042304721,17,0.09008684084609464,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.1272762537998502,16,0.17231967422289762,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2233539801337241,16,0.2683974005567715,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.06617672298051591,17,0.11122014340356334,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2617602142944506,16,0.30680363471749805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.07981803318167291,17,0.12486145360472034,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.13663512042956083,17,0.18167854085260826,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.16806146816648881,17,0.21310488858953625,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.04504342042304721,17,0.09008684084609464,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.08934305671422038,17,0.1343864771372678,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2233539801337241,16,0.2683974005567715,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.06617672298051591,17,0.11122014340356334,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2617602142944506,16,0.30680363471749805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.07981803318167291,17,0.12486145360472034,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.13663512042956083,17,0.18167854085260826,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.16806146816648881,17,0.21310488858953625,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.04504342042304721,17,0.09008684084609464,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.08934305671422038,17,0.1343864771372678,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2233539801337241,16,0.2683974005567715,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.15120692418665183,17,0.19625034460969926,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2617602142944506,16,0.30680363471749805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.09696046564051741,17,0.14200388606356484,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.13663512042956083,17,0.18167854085260826,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.22090834485897182,17,0.26595176528201925,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.04504342042304721,17,0.09008684084609464,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.1272762537998502,16,0.17231967422289762,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2233539801337241,16,0.2683974005567715,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.15120692418665183,17,0.19625034460969926,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.2617602142944506,16,0.30680363471749805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.09696046564051741,17,0.14200388606356484,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.13663512042956083,17,0.18167854085260826,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.22090834485897182,17,0.26595176528201925,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.04504342042304721,17,0.09008684084609464,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-05_which-asset-carries-S4_C.walkforward.csv,0.1272762537998502,16,0.17231967422289762,BOOK,1.00005e-12,0.035535406951180515
