n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('SMALL439', '0.5', 'skip', '25', 'RS8', 'H1,H2,DD', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('SMALL439', '0.5', 'skip', '25', 'RS8', 'H2,DD', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'half', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'half', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'half', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'half', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'half', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'half', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'half', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'half', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'half', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'half', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'half', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'half', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'ROT', 'H2,DD', '-')",pass4b,bps
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'ROT', 'H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS1', 'H1,H2,DD', 'DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS1', 'H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS16', 'H1,H2,DD', 'H2,OOS')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS16', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS16', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS2', 'H1,H2,DD', 'DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS4', 'H1,H2,DD', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS4', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS4', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS8', 'H1,H2,DD', 'H2')",pass4b,bps
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.05', 'skip', '10', 'RS8', 'H1,H2,DD', 'H2,OOS')",pass4b,bps
8,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'ROT', 'H2,DD', '-')",pass4b,bps
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'ROT', 'H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
8,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS1', 'H1,H2,DD', 'DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS1', 'H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS16', 'H1,H2,DD', 'H2,OOS')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS16', 'H1,H2,DD', 'H2,OOS,CAGR')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS16', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
9,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS2', 'H1,H2,DD', 'DD')",pass4b,bps
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS4', 'H1,H2,DD', 'H1,H2,OOS,DD,CAGR')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS4', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS4', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS8', 'H1,H2,DD', 'H2,OOS')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.05', 'skip', '25', 'RS8', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'half', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'half', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'half', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'half', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'half', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'half', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'half', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'half', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'half', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'half', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'half', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'half', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
14,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
13,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS1', 'H1,H2,DD', 'DD')",pass4b,bps
13,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS16', 'H1,H2,DD', 'DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS16', 'H1,H2,DD', 'H2,DD')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS16', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
19,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS2', 'H1,H2,DD', 'DD')",pass4b,bps
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS4', 'H1,H2,DD', 'DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS4', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS4', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
15,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS8', 'H1,H2,DD', 'DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.1', 'skip', '10', 'RS8', 'H1,H2,DD', 'H2,DD')",pass4b,bps
16,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
3,3,1.0,0,0.0,0.0,0.0,,0,3,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
11,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS1', 'H1,H2,DD', 'DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS1', 'H1,H2,DD', 'H1,DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS16', 'H1,H2,DD', 'DD')",pass4b,bps
7,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS16', 'H1,H2,DD', 'H2,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS16', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS16', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
17,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS2', 'H1,H2,DD', 'DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS4', 'H1,H2,DD', 'DD')",pass4b,bps
6,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS4', 'H1,H2,DD', 'H2,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS4', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS4', 'H1,H2,DD', 'H2,OOS,DD,CAGR')",pass4b,bps
12,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS8', 'H1,H2,DD', 'DD')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS8', 'H1,H2,DD', 'H2,DD')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.1', 'skip', '25', 'RS8', 'H1,H2,DD', 'H2,OOS,DD')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'half', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'half', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'half', '10', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'half', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'half', '10', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'half', '10', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'RS16', 'H1,H2,DD', '-')",pass4b,bps
17,17,1.0,0,0.0,0.0,0.0,,0,17,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'RS2', 'H1,H2,DD', 'H1')",pass4b,bps
20,20,1.0,0,0.0,0.0,0.0,,0,20,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'RS4', 'H1,H2,DD', '-')",pass4b,bps
19,19,1.0,0,0.0,0.0,0.0,,0,19,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,25.0,"('U56', '0.2', 'half', '25', 'RS8', 'H1,H2,DD', '-')",pass4b,bps
14,14,1.0,0,0.0,0.0,0.0,,0,14,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'ROT', 'H1,H2,DD', '-')",pass4b,bps
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'ROT', 'H1,H2,DD', 'DD')",pass4b,bps
15,15,1.0,0,0.0,0.0,0.0,,0,15,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS1', 'H1,H2,DD', '-')",pass4b,bps
5,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS1', 'H1,H2,DD', 'DD')",pass4b,bps
20,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS16', 'H1,H2,DD', 'DD')",pass4b,bps
10,10,1.0,0,0.0,0.0,0.0,,0,10,1.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS2', 'H1,H2,DD', '-')",pass4b,bps
10,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS2', 'H1,H2,DD', 'DD')",pass4b,bps
20,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS4', 'H1,H2,DD', 'DD')",pass4b,bps
20,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.keep.csv,draw,10.0,"('U56', '0.2', 'skip', '10', 'RS8', 'H1,H2,DD', 'DD')",pass4b,bps
