panel,book,sleeve,lam,cost,base_to,drag,n_pass,w_pts,w_units,f_lo,f_hi,is_empty,best_margin,binding
u56,EWALL,BOND2,0.7,50.0,0.8286612766944509,0.004143306383472254,2,2,0.05,0.1,0.15,False,0.009691773650323462,CAGR
u56,EWALL,BOND2,1.0,0.0,0.8288095753693416,0.0,4,4,0.15000000000000002,0.1,0.25,False,0.012127033755938252,CAGR
u56,EWALL,BOND2,1.0,5.0,0.8288095753693416,0.0004144047876846708,4,4,0.15000000000000002,0.1,0.25,False,0.011199627690045663,CAGR
u56,EWALL,BOND2,1.0,10.0,0.8288095753693416,0.0008288095753693416,3,3,0.1,0.1,0.2,False,0.010452076221398626,DD
u56,EWALL,BOND2,1.0,15.0,0.8288095753693416,0.0012432143630540125,3,3,0.1,0.1,0.2,False,0.010366125626637274,DD
u56,EWALL,BOND2,1.0,25.0,0.8288095753693416,0.002072023938423354,3,3,0.1,0.1,0.2,False,0.010194245689975595,DD
u56,EWALL,BOND2,1.0,50.0,0.8288095753693416,0.004144047876846708,2,2,0.05,0.1,0.15,False,0.009650910087027884,CAGR
u56,EWALL,CASH,0.06,0.0,0.8262809871703705,0.0,2,2,0.05,0.15,0.2,False,0.007076108184731908,CAGR
u56,EWALL,CASH,0.06,5.0,0.8262809871703705,0.0004131404935851853,1,1,0.0,0.15,0.15,False,0.006678886391970881,CAGR
u56,EWALL,CASH,0.06,10.0,0.8262809871703705,0.0008262809871703706,1,1,0.0,0.15,0.15,False,0.006281803225195878,CAGR
u56,EWALL,CASH,0.06,15.0,0.8262809871703705,0.0012394214807555557,1,1,0.0,0.15,0.15,False,0.005884858637107623,CAGR
u56,EWALL,CASH,0.06,25.0,0.8262809871703705,0.0020657024679259263,1,1,0.0,0.15,0.15,False,0.005091385007872637,CAGR
u56,EWALL,CASH,0.06,50.0,0.8262809871703705,0.004131404935851853,1,1,0.0,0.15,0.15,False,0.003110122753904085,CAGR
u56,EWALL,CASH,0.1,0.0,0.827036871572013,0.0,2,2,0.05,0.15,0.2,False,0.0071348506753367985,CAGR
u56,EWALL,CASH,0.1,5.0,0.827036871572013,0.0004135184357860065,2,2,0.05,0.15,0.2,False,0.006737262974986211,CAGR
u56,EWALL,CASH,0.1,10.0,0.827036871572013,0.000827036871572013,1,1,0.0,0.15,0.15,False,0.006339814147067621,CAGR
u56,EWALL,CASH,0.1,15.0,0.827036871572013,0.0012405553073580196,1,1,0.0,0.15,0.15,False,0.005942504144159186,CAGR
u56,EWALL,CASH,0.1,25.0,0.827036871572013,0.0020675921789300327,1,1,0.0,0.15,0.15,False,0.005148300423757565,CAGR
u56,EWALL,CASH,0.1,50.0,0.827036871572013,0.0041351843578600654,1,1,0.0,0.15,0.15,False,0.003165217243851645,CAGR
u56,EWALL,CASH,0.15,0.0,0.8275407333206499,0.0,2,2,0.05,0.15,0.2,False,0.007156185095693587,CAGR
u56,EWALL,CASH,0.15,5.0,0.8275407333206499,0.0004137703666603249,2,2,0.05,0.15,0.2,False,0.006758356635368154,CAGR
u56,EWALL,CASH,0.15,10.0,0.8275407333206499,0.0008275407333206498,1,1,0.0,0.15,0.15,False,0.006360667210818724,CAGR
u56,EWALL,CASH,0.15,15.0,0.8275407333206499,0.001241311099980975,1,1,0.0,0.15,0.15,False,0.0059631167745406305,CAGR
u56,EWALL,CASH,0.15,25.0,0.8275407333206499,0.0020688518333016248,1,1,0.0,0.15,0.15,False,0.005168432676855725,CAGR
u56,EWALL,CASH,0.15,50.0,0.8275407333206499,0.0041377036666032495,1,1,0.0,0.15,0.15,False,0.003184151405081645,CAGR
u56,EWALL,CASH,0.25,0.0,0.8280414305596419,0.0,2,2,0.05,0.15,0.2,False,0.007152440920394229,CAGR
u56,EWALL,CASH,0.25,5.0,0.8280414305596419,0.0004140207152798209,2,2,0.05,0.15,0.2,False,0.006754386689158384,CAGR
u56,EWALL,CASH,0.25,10.0,0.8280414305596419,0.0008280414305596418,1,1,0.0,0.15,0.15,False,0.006356471648337067,CAGR
u56,EWALL,CASH,0.25,15.0,0.8280414305596419,0.0012420621458394628,1,1,0.0,0.15,0.15,False,0.005958695750349671,CAGR
u56,EWALL,CASH,0.25,25.0,0.8280414305596419,0.002070103576399105,1,1,0.0,0.15,0.15,False,0.005163561192622609,CAGR
u56,EWALL,CASH,0.25,50.0,0.8280414305596419,0.00414020715279821,1,1,0.0,0.15,0.15,False,0.003178156470159607,CAGR
u56,EWALL,CASH,0.35,0.0,0.8283089790553254,0.0,2,2,0.05,0.15,0.2,False,0.007136398593445378,CAGR
u56,EWALL,CASH,0.35,5.0,0.8283089790553254,0.0004141544895276627,2,2,0.05,0.15,0.2,False,0.006738224362385456,CAGR
u56,EWALL,CASH,0.35,10.0,0.8283089790553254,0.0008283089790553253,1,1,0.0,0.15,0.15,False,0.0063401894045904544,CAGR
u56,EWALL,CASH,0.35,15.0,0.8283089790553254,0.001242463468582988,1,1,0.0,0.15,0.15,False,0.005942293672438689,CAGR
u56,EWALL,CASH,0.35,25.0,0.8283089790553254,0.0020707724476383134,1,1,0.0,0.15,0.15,False,0.005146919694644966,CAGR
u56,EWALL,CASH,0.35,50.0,0.8283089790553254,0.004141544895276627,1,1,0.0,0.15,0.15,False,0.003160917868290966,CAGR
u56,EWALL,CASH,0.5,0.0,0.8285346276416395,0.0,2,2,0.05,0.15,0.2,False,0.007112213438710477,CAGR
u56,EWALL,CASH,0.5,5.0,0.8285346276416395,0.0004142673138208198,2,2,0.05,0.15,0.2,False,0.006713956351930936,CAGR
u56,EWALL,CASH,0.5,10.0,0.8285346276416395,0.0008285346276416396,1,1,0.0,0.15,0.15,False,0.006315838595170695,CAGR
u56,EWALL,CASH,0.5,15.0,0.8285346276416395,0.0012428019414624594,1,1,0.0,0.15,0.15,False,0.005917860120779203,CAGR
u56,EWALL,CASH,0.5,25.0,0.8285346276416395,0.002071336569104099,1,1,0.0,0.15,0.15,False,0.005122320828575097,CAGR
u56,EWALL,CASH,0.5,50.0,0.8285346276416395,0.004142673138208198,1,1,0.0,0.15,0.15,False,0.0031359067069789276,CAGR
u56,EWALL,CASH,0.7,0.0,0.8286612766944509,0.0,2,2,0.05,0.15,0.2,False,0.007084903072595447,CAGR
u56,EWALL,CASH,0.7,5.0,0.8286612766944509,0.0004143306383472255,1,1,0.0,0.15,0.15,False,0.006686602754099033,CAGR
u56,EWALL,CASH,0.7,10.0,0.8286612766944509,0.000828661276694451,1,1,0.0,0.15,0.15,False,0.0062884417942940946,CAGR
u56,EWALL,CASH,0.7,15.0,0.8286612766944509,0.0012429919150416763,1,1,0.0,0.15,0.15,False,0.005890420145517203,CAGR
u56,EWALL,CASH,0.7,25.0,0.8286612766944509,0.002071653191736127,1,1,0.0,0.15,0.15,False,0.0050947945904680075,CAGR
u56,EWALL,CASH,0.7,50.0,0.8286612766944509,0.004143306383472254,1,1,0.0,0.15,0.15,False,0.0031081653123938707,CAGR
u56,EWALL,CASH,1.0,0.0,0.8288095753693416,0.0,2,2,0.05,0.15,0.2,False,0.007045508308390888,CAGR
u56,EWALL,CASH,1.0,5.0,0.8288095753693416,0.0004144047876846708,1,1,0.0,0.15,0.15,False,0.006647166230824272,CAGR
u56,EWALL,CASH,1.0,10.0,0.8288095753693416,0.0008288095753693416,1,1,0.0,0.15,0.15,False,0.006248963542224026,CAGR
u56,EWALL,CASH,1.0,15.0,0.8288095753693416,0.0012432143630540125,1,1,0.0,0.15,0.15,False,0.005850900194913397,CAGR
u56,EWALL,CASH,1.0,25.0,0.8288095753693416,0.002072023938423354,1,1,0.0,0.15,0.15,False,0.005055191333521045,CAGR
u56,EWALL,CASH,1.0,50.0,0.8288095753693416,0.004144047876846708,1,1,0.0,0.15,0.15,False,0.003068354318144881,CAGR
u56,EWALL,DEFEQ,0.06,0.0,0.8262809871703705,0.0,0,0,0.0,,,True,-0.02281058155037921,DD
u56,EWALL,DEFEQ,0.06,5.0,0.8262809871703705,0.0004131404935851853,0,0,0.0,,,True,-0.02288302117030297,DD
u56,EWALL,DEFEQ,0.06,10.0,0.8262809871703705,0.0008262809871703706,0,0,0.0,,,True,-0.02295545561372861,DD
u56,EWALL,DEFEQ,0.06,15.0,0.8262809871703705,0.0012394214807555557,0,0,0.0,,,True,-0.023027884880918476,DD
u56,EWALL,DEFEQ,0.06,25.0,0.8262809871703705,0.0020657024679259263,0,0,0.0,,,True,-0.02317272788764216,DD
u56,EWALL,DEFEQ,0.06,50.0,0.8262809871703705,0.004131404935851853,0,0,0.0,,,True,-0.023534744838719673,DD
u56,EWALL,DEFEQ,0.1,0.0,0.827036871572013,0.0,0,0,0.0,,,True,-0.022810581550380432,DD
u56,EWALL,DEFEQ,0.1,5.0,0.827036871572013,0.0004135184357860065,0,0,0.0,,,True,-0.02288302117030408,DD
u56,EWALL,DEFEQ,0.1,10.0,0.827036871572013,0.000827036871572013,0,0,0.0,,,True,-0.022955455613729386,DD
u56,EWALL,DEFEQ,0.1,15.0,0.827036871572013,0.0012405553073580196,0,0,0.0,,,True,-0.023027884880919364,DD
u56,EWALL,DEFEQ,0.1,25.0,0.827036871572013,0.0020675921789300327,0,0,0.0,,,True,-0.023172727887643046,DD
u56,EWALL,DEFEQ,0.1,50.0,0.827036871572013,0.0041351843578600654,0,0,0.0,,,True,-0.02353474483872045,DD
u56,EWALL,DEFEQ,0.15,0.0,0.8275407333206499,0.0,0,0,0.0,,,True,-0.02281058155038121,DD
u56,EWALL,DEFEQ,0.15,5.0,0.8275407333206499,0.0004137703666603249,0,0,0.0,,,True,-0.022883021170304746,DD
u56,EWALL,DEFEQ,0.15,10.0,0.8275407333206499,0.0008275407333206498,0,0,0.0,,,True,-0.022955455613730275,DD
u56,EWALL,DEFEQ,0.15,15.0,0.8275407333206499,0.001241311099980975,0,0,0.0,,,True,-0.023027884880920252,DD
u56,EWALL,DEFEQ,0.15,25.0,0.8275407333206499,0.0020688518333016248,0,0,0.0,,,True,-0.023172727887644268,DD
u56,EWALL,DEFEQ,0.15,50.0,0.8275407333206499,0.0041377036666032495,0,0,0.0,,,True,-0.02353474483872134,DD
u56,EWALL,DEFEQ,0.25,0.0,0.8280414305596419,0.0,0,0,0.0,,,True,-0.02281058155038121,DD
u56,EWALL,DEFEQ,0.25,5.0,0.8280414305596419,0.0004140207152798209,0,0,0.0,,,True,-0.022883021170304746,DD
u56,EWALL,DEFEQ,0.25,10.0,0.8280414305596419,0.0008280414305596418,0,0,0.0,,,True,-0.022955455613730164,DD
u56,EWALL,DEFEQ,0.25,15.0,0.8280414305596419,0.0012420621458394628,0,0,0.0,,,True,-0.023027884880920252,DD
u56,EWALL,DEFEQ,0.25,25.0,0.8280414305596419,0.002070103576399105,0,0,0.0,,,True,-0.023172727887644046,DD
u56,EWALL,DEFEQ,0.25,50.0,0.8280414305596419,0.00414020715279821,0,0,0.0,,,True,-0.02353474483872145,DD
u56,EWALL,DEFEQ,0.35,0.0,0.8283089790553254,0.0,0,0,0.0,,,True,-0.022810581550380543,DD
u56,EWALL,DEFEQ,0.35,5.0,0.8283089790553254,0.0004141544895276627,0,0,0.0,,,True,-0.02288302117030408,DD
u56,EWALL,DEFEQ,0.35,10.0,0.8283089790553254,0.0008283089790553253,0,0,0.0,,,True,-0.02295545561372983,DD
u56,EWALL,DEFEQ,0.35,15.0,0.8283089790553254,0.001242463468582988,0,0,0.0,,,True,-0.023027884880919808,DD
u56,EWALL,DEFEQ,0.35,25.0,0.8283089790553254,0.0020707724476383134,0,0,0.0,,,True,-0.02317272788764327,DD
u56,EWALL,DEFEQ,0.35,50.0,0.8283089790553254,0.004141544895276627,0,0,0.0,,,True,-0.023534744838720673,DD
u56,EWALL,DEFEQ,0.5,0.0,0.8285346276416395,0.0,0,0,0.0,,,True,-0.022810581550380876,DD
u56,EWALL,DEFEQ,0.5,5.0,0.8285346276416395,0.0004142673138208198,0,0,0.0,,,True,-0.022883021170304524,DD
u56,EWALL,DEFEQ,0.5,10.0,0.8285346276416395,0.0008285346276416396,0,0,0.0,,,True,-0.02295545561372994,DD
u56,EWALL,DEFEQ,0.5,15.0,0.8285346276416395,0.0012428019414624594,0,0,0.0,,,True,-0.023027884880919697,DD
u56,EWALL,DEFEQ,0.5,25.0,0.8285346276416395,0.002071336569104099,0,0,0.0,,,True,-0.02317272788764349,DD
u56,EWALL,DEFEQ,0.5,50.0,0.8285346276416395,0.004142673138208198,0,0,0.0,,,True,-0.023534744838721006,DD
u56,EWALL,DEFEQ,0.7,0.0,0.8286612766944509,0.0,0,0,0.0,,,True,-0.022810581550380987,DD
u56,EWALL,DEFEQ,0.7,5.0,0.8286612766944509,0.0004143306383472255,0,0,0.0,,,True,-0.022883021170304413,DD
u56,EWALL,DEFEQ,0.7,10.0,0.8286612766944509,0.000828661276694451,0,0,0.0,,,True,-0.022955455613730052,DD
u56,EWALL,DEFEQ,0.7,15.0,0.8286612766944509,0.0012429919150416763,0,0,0.0,,,True,-0.02302788488092014,DD
u56,EWALL,DEFEQ,0.7,25.0,0.8286612766944509,0.002071653191736127,0,0,0.0,,,True,-0.0231727278876436,DD
u56,EWALL,DEFEQ,0.7,50.0,0.8286612766944509,0.004143306383472254,0,0,0.0,,,True,-0.023534744838721117,DD
u56,EWALL,DEFEQ,1.0,0.0,0.8288095753693416,0.0,0,0,0.0,,,True,-0.022810581550380987,DD
u56,EWALL,DEFEQ,1.0,5.0,0.8288095753693416,0.0004144047876846708,0,0,0.0,,,True,-0.022883021170304857,DD
u56,EWALL,DEFEQ,1.0,10.0,0.8288095753693416,0.0008288095753693416,0,0,0.0,,,True,-0.022955455613730386,DD
u56,EWALL,DEFEQ,1.0,15.0,0.8288095753693416,0.0012432143630540125,0,0,0.0,,,True,-0.023027884880920252,DD
u56,EWALL,DEFEQ,1.0,25.0,0.8288095753693416,0.002072023938423354,0,0,0.0,,,True,-0.023172727887643713,DD
u56,EWALL,DEFEQ,1.0,50.0,0.8288095753693416,0.004144047876846708,0,0,0.0,,,True,-0.02353474483872156,DD
u56,EWALL,ETF3,0.06,0.0,0.8262809871703705,0.0,6,6,0.25,0.1,0.35,False,0.014730818458979361,DD
u56,EWALL,ETF3,0.06,5.0,0.8262809871703705,0.0004131404935851853,5,5,0.2,0.1,0.3,False,0.014582052099487902,DD
u56,EWALL,ETF3,0.06,10.0,0.8262809871703705,0.0008262809871703706,5,5,0.2,0.1,0.3,False,0.014299126387521163,CAGR
u56,EWALL,ETF3,0.06,15.0,0.8262809871703705,0.0012394214807555557,4,4,0.15000000000000002,0.1,0.25,False,0.013384752868721414,CAGR
u56,EWALL,ETF3,0.06,25.0,0.8262809871703705,0.0020657024679259263,4,4,0.15000000000000002,0.1,0.25,False,0.011558184513569034,CAGR
u56,EWALL,ETF3,0.06,50.0,0.8262809871703705,0.004131404935851853,3,3,0.1,0.1,0.2,False,0.007004446429873953,CAGR
u56,EWALL,ETF3,0.1,0.0,0.827036871572013,0.0,6,6,0.25,0.1,0.35,False,0.014730818458979028,DD
u56,EWALL,ETF3,0.1,5.0,0.827036871572013,0.0004135184357860065,5,5,0.2,0.1,0.3,False,0.014582052099487236,DD
u56,EWALL,ETF3,0.1,10.0,0.827036871572013,0.000827036871572013,5,5,0.2,0.1,0.3,False,0.014366359763654732,CAGR
u56,EWALL,ETF3,0.1,15.0,0.827036871572013,0.0012405553073580196,5,5,0.2,0.1,0.3,False,0.013451545907280357,CAGR
u56,EWALL,ETF3,0.1,25.0,0.827036871572013,0.0020675921789300327,4,4,0.15000000000000002,0.1,0.25,False,0.011624098864178686,CAGR
u56,EWALL,ETF3,0.1,50.0,0.827036871572013,0.0041351843578600654,3,3,0.1,0.1,0.2,False,0.00706817561723215,CAGR
u56,EWALL,ETF3,0.15,0.0,0.8275407333206499,0.0,6,6,0.25,0.1,0.35,False,0.014730818458979028,DD
u56,EWALL,ETF3,0.15,5.0,0.8275407333206499,0.0004137703666603249,5,5,0.2,0.1,0.3,False,0.014582052099487236,DD
u56,EWALL,ETF3,0.15,10.0,0.8275407333206499,0.0008275407333206498,5,5,0.2,0.1,0.3,False,0.014390580762152258,CAGR
u56,EWALL,ETF3,0.15,15.0,0.8275407333206499,0.001241311099980975,5,5,0.2,0.1,0.3,False,0.013475495567409887,CAGR
u56,EWALL,ETF3,0.15,25.0,0.8275407333206499,0.0020688518333016248,4,4,0.15000000000000002,0.1,0.25,False,0.01164750710896277,CAGR
u56,EWALL,ETF3,0.15,50.0,0.8275407333206499,0.0041377036666032495,3,3,0.1,0.1,0.2,False,0.007090237659048912,CAGR
u56,EWALL,ETF3,0.25,0.0,0.8280414305596419,0.0,6,6,0.25,0.1,0.35,False,0.014730818458979028,DD
u56,EWALL,ETF3,0.25,5.0,0.8280414305596419,0.0004140207152798209,5,5,0.2,0.1,0.3,False,0.014582052099487569,DD
u56,EWALL,ETF3,0.25,10.0,0.8280414305596419,0.0008280414305596418,5,5,0.2,0.1,0.3,False,0.014388295008527438,CAGR
u56,EWALL,ETF3,0.25,15.0,0.8280414305596419,0.0012420621458394628,5,5,0.2,0.1,0.3,False,0.013472923753334629,CAGR
u56,EWALL,ETF3,0.25,25.0,0.8280414305596419,0.002070103576399105,4,4,0.15000000000000002,0.1,0.25,False,0.011644364564090223,CAGR
u56,EWALL,ETF3,0.25,50.0,0.8280414305596419,0.00414020715279821,3,3,0.1,0.1,0.2,False,0.007085676370637714,CAGR
u56,EWALL,ETF3,0.35,0.0,0.8283089790553254,0.0,6,6,0.25,0.1,0.35,False,0.014730818458978806,DD
u56,EWALL,ETF3,0.35,5.0,0.8283089790553254,0.0004141544895276627,5,5,0.2,0.1,0.3,False,0.014582052099487347,DD
u56,EWALL,ETF3,0.35,10.0,0.8283089790553254,0.0008283089790553253,5,5,0.2,0.1,0.3,False,0.014373174121856222,CAGR
u56,EWALL,ETF3,0.35,15.0,0.8283089790553254,0.001242463468582988,5,5,0.2,0.1,0.3,False,0.013457667719143127,CAGR
u56,EWALL,ETF3,0.35,25.0,0.8283089790553254,0.0020707724476383134,4,4,0.15000000000000002,0.1,0.25,False,0.011628838920298964,CAGR
u56,EWALL,ETF3,0.35,50.0,0.8283089790553254,0.004141544895276627,3,3,0.1,0.1,0.2,False,0.007069480688517191,CAGR
u56,EWALL,ETF3,0.5,0.0,0.8285346276416395,0.0,6,6,0.25,0.1,0.35,False,0.014730818458978695,DD
u56,EWALL,ETF3,0.5,5.0,0.8285346276416395,0.0004142673138208198,5,5,0.2,0.1,0.3,False,0.014582052099487014,DD
u56,EWALL,ETF3,0.5,10.0,0.8285346276416395,0.0008285346276416396,5,5,0.2,0.1,0.3,False,0.014350138458501846,CAGR
u56,EWALL,ETF3,0.5,15.0,0.8285346276416395,0.0012428019414624594,5,5,0.2,0.1,0.3,False,0.013434525967891617,CAGR
u56,EWALL,ETF3,0.5,25.0,0.8285346276416395,0.002071336569104099,4,4,0.15000000000000002,0.1,0.25,False,0.011605485547564895,CAGR
u56,EWALL,ETF3,0.5,50.0,0.8285346276416395,0.004142673138208198,3,3,0.1,0.1,0.2,False,0.007045601485229133,CAGR
u56,EWALL,ETF3,0.7,0.0,0.8286612766944509,0.0,6,6,0.25,0.1,0.35,False,0.014730818458978473,DD
u56,EWALL,ETF3,0.7,5.0,0.8286612766944509,0.0004143306383472255,5,5,0.2,0.1,0.3,False,0.01458205209948657,DD
u56,EWALL,ETF3,0.7,10.0,0.8286612766944509,0.000828661276694451,5,5,0.2,0.1,0.3,False,0.014323911139331166,CAGR
u56,EWALL,ETF3,0.7,15.0,0.8286612766944509,0.0012429919150416763,5,5,0.2,0.1,0.3,False,0.013408270108094186,CAGR
u56,EWALL,ETF3,0.7,25.0,0.8286612766944509,0.002071653191736127,4,4,0.15000000000000002,0.1,0.25,False,0.01157917278983421,CAGR
u56,EWALL,ETF3,0.7,50.0,0.8286612766944509,0.004143306383472254,3,3,0.1,0.1,0.2,False,0.007019147548503954,CAGR
u56,EWALL,ETF3,1.0,0.0,0.8288095753693416,0.0,6,6,0.25,0.1,0.35,False,0.014730818458979028,DD
u56,EWALL,ETF3,1.0,5.0,0.8288095753693416,0.0004144047876846708,5,5,0.2,0.1,0.3,False,0.014582052099487347,DD
u56,EWALL,ETF3,1.0,10.0,0.8288095753693416,0.0008288095753693416,5,5,0.2,0.1,0.3,False,0.014285290088914979,CAGR
u56,EWALL,ETF3,1.0,15.0,0.8288095753693416,0.0012432143630540125,4,4,0.15000000000000002,0.1,0.25,False,0.013369590927471794,CAGR
u56,EWALL,ETF3,1.0,25.0,0.8288095753693416,0.002072023938423354,4,4,0.15000000000000002,0.1,0.25,False,0.011540377698090673,CAGR
u56,EWALL,ETF3,1.0,50.0,0.8288095753693416,0.004144047876846708,3,3,0.1,0.1,0.2,False,0.006980064709797937,CAGR
u56,EWALL,GLD,0.06,0.0,0.8262809871703705,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.01783539687642087,CAGR
u56,EWALL,GLD,0.06,5.0,0.8262809871703705,0.0004131404935851853,8,8,0.35000000000000003,0.15,0.5,False,0.01672221311609999,CAGR
u56,EWALL,GLD,0.06,10.0,0.8262809871703705,0.0008262809871703706,7,7,0.30000000000000004,0.15,0.45,False,0.015610077199083458,CAGR
u56,EWALL,GLD,0.06,15.0,0.8262809871703705,0.0012394214807555557,6,6,0.25,0.15,0.4,False,0.014498988188113446,CAGR
u56,EWALL,GLD,0.06,25.0,0.8262809871703705,0.0020657024679259263,5,5,0.2,0.15,0.35,False,0.01227994713927559,CAGR
u56,EWALL,GLD,0.06,50.0,0.8262809871703705,0.004131404935851853,3,3,0.1,0.15,0.25,False,0.009688910210231966,DD
u56,EWALL,GLD,0.1,0.0,0.827036871572013,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.017889312666839782,CAGR
u56,EWALL,GLD,0.1,5.0,0.827036871572013,0.0004135184357860065,8,8,0.35000000000000003,0.15,0.5,False,0.016775741799761587,CAGR
u56,EWALL,GLD,0.1,10.0,0.827036871572013,0.000827036871572013,7,7,0.30000000000000004,0.15,0.45,False,0.01566321947726433,CAGR
u56,EWALL,GLD,0.1,15.0,0.827036871572013,0.0012405553073580196,6,6,0.25,0.15,0.4,False,0.014551744761140725,CAGR
u56,EWALL,GLD,0.1,25.0,0.827036871572013,0.0020675921789300327,5,5,0.2,0.15,0.35,False,0.012331934399183217,CAGR
u56,EWALL,GLD,0.1,50.0,0.827036871572013,0.0041351843578600654,3,3,0.1,0.15,0.25,False,0.009688910210231189,DD
u56,EWALL,GLD,0.15,0.0,0.8275407333206499,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.017907628956285823,CAGR
u56,EWALL,GLD,0.15,5.0,0.8275407333206499,0.0004137703666603249,8,8,0.35000000000000003,0.15,0.5,False,0.016793799680288254,CAGR
u56,EWALL,GLD,0.15,10.0,0.8275407333206499,0.0008275407333206498,7,7,0.30000000000000004,0.15,0.45,False,0.015681019433781737,CAGR
u56,EWALL,GLD,0.15,15.0,0.8275407333206499,0.001241311099980975,6,6,0.25,0.15,0.4,False,0.014569287277894402,CAGR
u56,EWALL,GLD,0.15,25.0,0.8275407333206499,0.0020688518333016248,5,5,0.2,0.15,0.35,False,0.012348963486494155,CAGR
u56,EWALL,GLD,0.15,50.0,0.8275407333206499,0.0041377036666032495,3,3,0.1,0.15,0.25,False,0.009688910210230967,DD
u56,EWALL,GLD,0.25,0.0,0.8280414305596419,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.017900431608894193,CAGR
u56,EWALL,GLD,0.25,5.0,0.8280414305596419,0.0004140207152798209,8,8,0.35000000000000003,0.15,0.5,False,0.01678631449732658,CAGR
u56,EWALL,GLD,0.25,10.0,0.8280414305596419,0.0008280414305596418,7,7,0.30000000000000004,0.15,0.45,False,0.01567324698526494,CAGR
u56,EWALL,GLD,0.25,15.0,0.8280414305596419,0.0012420621458394628,6,6,0.25,0.15,0.4,False,0.014561228133042933,CAGR
u56,EWALL,GLD,0.25,25.0,0.8280414305596419,0.002070103576399105,5,5,0.2,0.15,0.35,False,0.012340332653447014,CAGR
u56,EWALL,GLD,0.25,50.0,0.8280414305596419,0.00414020715279821,3,3,0.1,0.15,0.25,False,0.009688910210230856,DD
u56,EWALL,GLD,0.35,0.0,0.8283089790553254,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.017882565154829763,CAGR
u56,EWALL,GLD,0.35,5.0,0.8283089790553254,0.0004141544895276627,8,8,0.35000000000000003,0.15,0.5,False,0.01676832514410441,CAGR
u56,EWALL,GLD,0.35,10.0,0.8283089790553254,0.0008283089790553253,7,7,0.30000000000000004,0.15,0.45,False,0.015655134998111983,CAGR
u56,EWALL,GLD,0.35,15.0,0.8283089790553254,0.001242463468582988,6,6,0.25,0.15,0.4,False,0.014542993776797117,CAGR
u56,EWALL,GLD,0.35,25.0,0.8283089790553254,0.0020707724476383134,5,5,0.2,0.15,0.35,False,0.012321854351988279,CAGR
u56,EWALL,GLD,0.35,50.0,0.8283089790553254,0.004141544895276627,3,3,0.1,0.15,0.25,False,0.009688910210231189,DD
u56,EWALL,GLD,0.5,0.0,0.8285346276416395,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.017856815029539272,CAGR
u56,EWALL,GLD,0.5,5.0,0.8285346276416395,0.0004142673138208198,8,8,0.35000000000000003,0.15,0.5,False,0.016742529692207672,CAGR
u56,EWALL,GLD,0.5,10.0,0.8285346276416395,0.0008285346276416396,7,7,0.30000000000000004,0.15,0.45,False,0.015629294347388342,CAGR
u56,EWALL,GLD,0.5,15.0,0.8285346276416395,0.0012428019414624594,6,6,0.25,0.15,0.4,False,0.014517108054821412,CAGR
u56,EWALL,GLD,0.5,25.0,0.8285346276416395,0.002071336569104099,5,5,0.2,0.15,0.35,False,0.012295878869407181,CAGR
u56,EWALL,GLD,0.5,50.0,0.8285346276416395,0.004142673138208198,3,3,0.1,0.15,0.25,False,0.009688910210230967,DD
u56,EWALL,GLD,0.7,0.0,0.8286612766944509,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.0178277056909084,CAGR
u56,EWALL,GLD,0.7,5.0,0.8286612766944509,0.0004143306383472255,8,8,0.35000000000000003,0.15,0.5,False,0.016713411896569705,CAGR
u56,EWALL,GLD,0.7,10.0,0.8286612766944509,0.000828661276694451,7,7,0.30000000000000004,0.15,0.45,False,0.015600168151570934,CAGR
u56,EWALL,GLD,0.7,15.0,0.8286612766944509,0.0012429919150416763,6,6,0.25,0.15,0.4,False,0.014487973515544303,CAGR
u56,EWALL,GLD,0.7,25.0,0.8286612766944509,0.002071653191736127,5,5,0.2,0.15,0.35,False,0.012266727812943565,CAGR
u56,EWALL,GLD,0.7,50.0,0.8286612766944509,0.004143306383472254,3,3,0.1,0.15,0.25,False,0.00968891021023141,DD
u56,EWALL,GLD,1.0,0.0,0.8288095753693416,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.017785438339407142,CAGR
u56,EWALL,GLD,1.0,5.0,0.8288095753693416,0.0004144047876846708,8,8,0.35000000000000003,0.15,0.5,False,0.01667109360524653,CAGR
u56,EWALL,GLD,1.0,10.0,0.8288095753693416,0.0008288095753693416,7,7,0.30000000000000004,0.15,0.45,False,0.015557799059144214,CAGR
u56,EWALL,GLD,1.0,15.0,0.8288095753693416,0.0012432143630540125,6,6,0.25,0.15,0.4,False,0.014445553760524574,CAGR
u56,EWALL,GLD,1.0,25.0,0.8288095753693416,0.002072023938423354,5,5,0.2,0.15,0.35,False,0.01222420714744031,CAGR
u56,EWALL,GLD,1.0,50.0,0.8288095753693416,0.004144047876846708,3,3,0.1,0.15,0.25,False,0.009688910210230967,DD
u56,EWALL,IEF,0.06,0.0,0.8262809871703705,0.0,4,4,0.15000000000000002,0.1,0.25,False,0.01136632392155866,CAGR
