src,unit,cset,token,q,d_quoted,K,n_bars,bar
research/backtests/2026-09-15_how-many-committed-PLACEBO-DIFFERENCED-numbers-would-CHANGE-SIGN-under-the-SIGNED-estimator_cloud.result.md,33,C_WIDE_ONLY,12.73,12.73,2,,0,
research/backtests/2026-09-15_is-BIT-FOR-BIT-reproduction-POSSIBLE-on-a-GROWING-panel_C.result.md,2,C_WIDE_ONLY,6,6.0,0,30.0,0,
research/backtests/2026-09-15_is-BIT-FOR-BIT-reproduction-POSSIBLE-on-a-GROWING-panel_C.result.md,5,C_WIDE_ONLY,2,2.0,0,6.0,0,
research/backtests/2026-09-15_is-BIT-FOR-BIT-reproduction-POSSIBLE-on-a-GROWING-panel_C.result.md,10,C_WIDE_ONLY,4,4.0,0,30.0,0,
research/backtests/2026-09-15_is-U56-M-CORE-TOP20-s-2.09pp-CAGR-edge-a-REBALANCE-OFFSET-artefact_B.result.md,5,C_STRICT,1.000,1.0,3,,0,
research/backtests/2026-09-15_is-U56-M-CORE-TOP20-s-2.09pp-CAGR-edge-a-REBALANCE-OFFSET-artefact_B.result.md,7,C_STRICT,0.90,0.9,2,,6,25.0
research/backtests/2026-09-15_is-a-DE-GROSSING-CLAUSE-worth-more-priced-on-EPISODE-CONDITIONAL-SIZING_cloud.memo.md,1,C_STRICT,20,20.0,0,48.0,3,20.23
research/backtests/2026-09-15_is-a-DE-GROSSING-CLAUSE-worth-more-priced-on-EPISODE-CONDITIONAL-SIZING_cloud.result.md,3,C_STRICT,83,83.0,0,,0,
research/backtests/2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.result.md,11,C_WIDE_ONLY,5.109,5.109,3,,7,1.0
research/backtests/2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.result.md,46,C_STRICT,12,12.0,0,,0,
research/backtests/2026-09-15_is-the-CORR-HI-clause-a-2020-OBJECT_cloud.result.md,12,C_STRICT,95,95.0,0,20.0,0,
research/backtests/2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.result.md,28,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.result.md,30,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.result.md,35,C_WIDE_ONLY,0.50,0.5,2,,1,10.59
research/backtests/2026-09-15_is-the-CORR-LO-POSITIVE-EXCESS-a-DE-GROSSING-artefact_C.result.md,36,C_WIDE_ONLY,1.00,1.0,2,,0,
research/backtests/2026-09-15_is-the-GROSS-MATCHED-OUTPERFORMANCE-of-the-SHELF-a-SELECTION-EFFECT_cloud.result.md,10,C_STRICT,12,12.0,0,,0,
research/backtests/2026-09-15_is-the-GROSS-MATCHED-OUTPERFORMANCE-of-the-SHELF-a-SELECTION-EFFECT_cloud.result.md,16,C_STRICT,1.247,1.247,3,,0,
research/backtests/2026-09-15_is-the-GROSS-WINDOW-WIDTH-a-better-4b-statistic-than-the-4b-PASS_B.result.md,12,C_STRICT,100,100.0,0,,0,
research/backtests/2026-09-15_is-the-GROSS-WINDOW-WIDTH-a-better-4b-statistic-than-the-4b-PASS_B.result.md,22,C_STRICT,100,100.0,0,,0,
research/backtests/2026-09-15_is-the-ONE-SIDED-DISPERSION-defect-a-MAX-RUN-LENGTH-fact-or-a-TAIL-MASS-fact_B.result.md,30,C_WIDE_ONLY,12.73,12.73,2,,0,
research/backtests/2026-09-15_is-the-ROUND-channel-s-LEFT-TAIL-a-BOOK-WIDTH-fact_cloud.result.md,8,C_WIDE_ONLY,0.10,0.1,2,,0,
research/backtests/2026-09-15_is-the-RUN-SHAPE-BIAS-a-DEPTH-1.00-ARTEFACT_C.result.md,10,C_STRICT,95,95.0,0,,0,
research/backtests/2026-09-15_is-the-RUN-SHAPE-BIAS-a-DEPTH-1.00-ARTEFACT_C.result.md,11,C_STRICT,0.00000,0.0,5,,0,
research/backtests/2026-09-15_is-the-RUN-SHAPE-BIAS-a-DEPTH-1.00-ARTEFACT_C.result.md,14,C_WIDE_ONLY,13.91,13.91,2,,0,
research/backtests/2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.result.md,29,C_STRICT,38.4,38.4,1,,0,
research/backtests/2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.result.md,37,C_STRICT,100,100.0,0,,0,
research/backtests/2026-09-15_offset-blind-reporting_B.memo.md,1,C_STRICT,90,90.0,0,,2,4.32
research/backtests/2026-09-15_per-group-cap-on-the-top20-4b-candidate_cloud.result.md,3,C_STRICT,20,20.0,0,,0,
research/backtests/2026-09-15_phase-claims-vs-family-blind-base-rate_MEMO.md,1,C_STRICT,12,12.0,0,,3,4.3
research/backtests/2026-09-15_price-the-ROW-vs-CELL-WEIGHT-GAP-as-a-standing-defect_cloud.result.md,7,C_STRICT,90,90.0,0,25.0,3,0.5
research/backtests/2026-09-15_publish-BOTH-CAGR-FLOORS-beside-every-committed-4b-claim_B.result.md,32,C_STRICT,25,25.0,0,,0,
research/backtests/2026-09-15_publish-BOTH-CAGR-FLOORS-beside-every-committed-4b-claim_B.result.md,37,C_STRICT,09,9.0,0,,0,
research/backtests/2026-09-15_re-score-committed-freq-M-4b-PASS-rows-against-their-own-MONTHLY-nulls_B.result.md,19,C_STRICT,1.2,1.2,1,,0,
research/backtests/2026-09-15_should-PROTOCOL-require-a-RUN-LENGTH-MATCHED-null-by-name_B.memo.md,1,C_STRICT,88,88.0,0,2.0,4,0.959
research/backtests/2026-09-15_should-PROTOCOL-require-a-RUN-LENGTH-MATCHED-null-by-name_B.result.md,6,C_WIDE_ONLY,0.0015,0.0015,4,,0,
research/backtests/2026-09-15_should-PROTOCOL-require-a-RUN-LENGTH-MATCHED-null-by-name_B.result.md,7,C_WIDE_ONLY,0.0142,0.0142,4,,0,
research/backtests/2026-09-15_should-PROTOCOL-require-a-RUN-LENGTH-MATCHED-null-by-name_B.result.md,11,C_WIDE_ONLY,14.18,14.18,2,,0,
research/backtests/2026-09-15_should-PROTOCOL-require-a-RUN-LENGTH-MATCHED-null-by-name_B.result.md,13,C_WIDE_ONLY,70,70.0,0,,0,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,18,C_STRICT,0.1090,0.109,4,,0,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,19,C_STRICT,0.0,0.0,1,16.0,0,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,31,C_STRICT,10,10.0,0,,0,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,34,C_STRICT,0.0,0.0,1,,0,
research/backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,9,C_STRICT,21,21.0,0,,0,
research/backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,10,C_STRICT,93,93.0,0,,0,
research/backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,18,C_STRICT,0.6,0.6,1,,0,
research/backtests/2026-09-15_split-date-claims-sign-reversal_C.result.md,16,C_WIDE_ONLY,0.3295,0.3295,4,,1,0.05
research/backtests/2026-09-15_u56-cand20-weekly-g075_4b_WINDOW_CONFIRMATION_MEMO.md,1,C_STRICT,0.60,0.6,2,,1,11.01
research/backtests/2026-09-15_u56-top20-g065-rolling-window_4b_CONFIRMATION_MEMO.md,1,C_STRICT,4,4.0,0,,2,0.6
research/backtests/2026-09-15_u56-top20-g065_4b_B_MEMO.md,1,C_STRICT,21,21.0,0,110.0,1,0.6
research/backtests/2026-09-15_what-is-the-RESIDUAL-PLUS-0.0012-shared-by-every-CAPPED-null_cloud.result.md,38,C_WIDE_ONLY,12.73,12.73,2,,0,
research/backtests/2026-09-15_where-does-the-BOOK-SIZE-axis-TURN-OVER-at-fixed-q-and-k_cloud.result.md,14,C_WIDE_ONLY,1.089,1.089,3,3.0,0,
research/backtests/2026-09-15_why-is-the-DRIFT-FLOOR-8x-larger-under-RESPREAD-than-DEGROSS_C.result.md,13,C_WIDE_ONLY,22.98,22.98,2,,0,
research/backtests/2026-09-15_zero-cost-base-rate-clause_B.memo.md,1,C_STRICT,10,10.0,0,30.0,2,30.0
research/backtests/2026-09-16_both-null-kinds-clause_cloud.memo.md,3,C_STRICT,6,6.0,0,,1,34.4
research/backtests/2026-09-16_cagr-floor-se-clause_cloud.memo.md,7,C_WIDE_ONLY,10,10.0,0,44.0,0,
research/backtests/2026-09-16_chooser-control-basis-clause_C.memo.md,1,C_STRICT,68,68.0,0,,2,0.038
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,0,C_STRICT,09,9.0,0,,0,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,2,C_STRICT,8,8.0,0,2000.0,5,0.02
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,3,C_STRICT,6,6.0,0,6.0,0,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,5,C_STRICT,58.3,58.3,1,,0,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,6,C_STRICT,9,9.0,0,,0,
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,2,C_STRICT,8,8.0,0,18.0,3,1.0
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,3,C_STRICT,1,1.0,0,18.0,3,0.05
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,4,C_STRICT,0.000,0.0,3,,1,0.083
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,5,C_STRICT,16,16.0,0,168.0,1,1.0
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,7,C_STRICT,0.801,0.801,3,,0,
research/backtests/2026-09-16_dd-cap-episode-stamp-clause_B.memo.md,1,C_WIDE_ONLY,15.60,15.6,2,10.0,1,45.0
research/backtests/2026-09-16_does-ANY-committed-EXPONENT-or-SCALING-claim-state-its-own-RESOLUTION_C.result.md,13,C_WIDE_ONLY,19.05,19.05,2,,0,
research/backtests/2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result.md,13,C_STRICT,4,4.0,0,,0,
research/backtests/2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result.md,15,C_STRICT,1.000,1.0,3,8.0,1,0.25
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,1,C_STRICT,8,8.0,0,6.0,2,16.0
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,4,C_STRICT,6,6.0,0,6.0,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,6,C_STRICT,5,5.0,0,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,7,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,14,C_STRICT,80.0,80.0,1,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,16,C_WIDE_ONLY,0.00069,0.00069,5,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,17,C_WIDE_ONLY,0.005328,0.005328,6,16.0,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,20,C_STRICT,0.83,0.83,2,18.0,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,23,C_STRICT,0.446,0.446,3,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,24,C_WIDE_ONLY,25,25.0,0,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,26,C_STRICT,03,3.0,0,6.0,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,27,C_STRICT,0.5,0.5,1,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,30,C_WIDE_ONLY,15.60,15.6,2,,1,10.57
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,31,C_STRICT,58.3,58.3,1,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,33,C_STRICT,4,4.0,0,,0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,35,C_STRICT,16,16.0,0,,0,
research/backtests/2026-09-16_does-L4_DD-s-TOTAL-SPLIT-POINT-INERTIA-survive-a-POST-2020-SPLIT_B.result.md,8,C_WIDE_ONLY,15.60,15.6,2,,0,
research/backtests/2026-09-16_does-RULE-8-s-IS-END-DATE-need-PINNING-the-way-its-START-does_B.result.md,10,C_WIDE_ONLY,16,16.0,0,,0,
research/backtests/2026-09-16_does-RULE-8-s-IS-END-DATE-need-PINNING-the-way-its-START-does_B.result.md,19,C_WIDE_ONLY,15.60,15.6,2,,0,
research/backtests/2026-09-16_does-RULE-8-s-IS-END-DATE-need-PINNING-the-way-its-START-does_B.result.md,20,C_STRICT,4,4.0,0,45.0,0,
research/backtests/2026-09-16_does-the-0.97pp-DRAWDOWN-MISS-close-under-a-NAME-CAP-instead-of-a-GROSS-CUT_cloud.result.md,14,C_STRICT,20,20.0,0,40.0,0,
research/backtests/2026-09-16_does-the-0.97pp-DRAWDOWN-MISS-close-under-a-NAME-CAP-instead-of-a-GROSS-CUT_cloud.result.md,15,C_STRICT,0.65,0.65,2,40.0,0,
research/backtests/2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result.md,7,C_WIDE_ONLY,10,10.0,0,,0,
research/backtests/2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result.md,9,C_WIDE_ONLY,20,20.0,0,20.0,1,0.383
research/backtests/2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result.md,24,C_WIDE_ONLY,39,39.0,0,20.0,1,4.0
research/backtests/2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result.md,25,C_WIDE_ONLY,0.177,0.177,3,20.0,0,
research/backtests/2026-09-16_does-the-QUARTERLY-CADENCE-CELL-become-RULE-8-REACHABLE-under-any-HONEST-CHOOSER_C.memo.md,1,C_STRICT,21,21.0,0,145.0,3,1.65
research/backtests/2026-09-16_does-the-U56-n12-H21-CANDIDATE-survive-25-and-50-bps_C.memo.md,1,C_STRICT,21,21.0,0,126.0,5,60.0
research/backtests/2026-09-16_does-the-U56-n12-H21-CANDIDATE-survive-25-and-50-bps_C.result.md,9,C_STRICT,1.000,1.0,3,,1,15.0
research/backtests/2026-09-16_floor-bias-axis_PROTOCOL-CLAUSE_cloud_MEMO.md,0,C_WIDE_ONLY,16,16.0,0,,0,
research/backtests/2026-09-16_floor-bias-axis_PROTOCOL-CLAUSE_cloud_MEMO.md,1,C_WIDE_ONLY,8,8.0,0,192.0,0,
research/backtests/2026-09-16_is-4b-s-DD-CAP-a-SINGLE-EPISODE-TEST-on-EVERY-tape-the-record-can-reach_B.result.md,11,C_WIDE_ONLY,15.60,15.6,2,,0,
research/backtests/2026-09-16_is-DD-s-RUNG-ROBUST-UN-RESOLVABILITY-a-PATH-FUNCTIONAL-fact-or-a-TAPE-fact_B.result.md,27,C_STRICT,95,95.0,0,,0,
research/backtests/2026-09-16_is-L3_OOS-the-leg-4b-could-ACTUALLY-DROP_cloud.result.md,20,C_WIDE_ONLY,19.05,19.05,2,,0,
research/backtests/2026-09-16_is-REFUSAL-COST-a-CADENCE-object_cloud.result.md,17,C_STRICT,0.13,0.13,2,2000.0,0,
research/backtests/2026-09-16_is-every-committed-4b-SHARPE-LEG-just-the-BENCHMARK-S-OWN-LUCK-in-that-window_B.result.md,23,C_STRICT,12,12.0,0,,0,
research/backtests/2026-09-16_is-the-4b-GROSS-WINDOW-s-WIDTH-a-PANEL-object-or-a-TAPE-object_cloud.result.md,26,C_STRICT,1.000,1.0,3,20.0,0,
research/backtests/2026-09-16_is-the-4b-GROSS-WINDOW-s-WIDTH-a-PANEL-object-or-a-TAPE-object_cloud.result.md,39,C_STRICT,0.05,0.05,2,,0,
research/backtests/2026-09-16_is-the-BREAKEVEN-RUNG-c-star-PREDICTABLE-from-BINDING-LEG-MARGIN-over-TURNOVER-ALONE_C.result.md,5,C_WIDE_ONLY,78.78,78.78,2,,0,
research/backtests/2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.memo.md,1,C_STRICT,21,21.0,0,54.0,2,60.0
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,6,C_STRICT,0.929,0.929,3,,1,60.0
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,8,C_STRICT,8,8.0,0,5.0,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,10,C_WIDE_ONLY,04,4.0,0,,1,1.67
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,11,C_STRICT,0.0635,0.0635,4,,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,15,C_STRICT,30,30.0,0,,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,16,C_STRICT,21,21.0,0,,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,17,C_STRICT,6,6.0,0,,1,0.5
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,20,C_STRICT,0,0.0,0,,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,25,C_STRICT,0.9127,0.9127,4,,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,36,C_STRICT,0.93,0.93,2,,0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,39,C_STRICT,4,4.0,0,,1,1.0
research/backtests/2026-09-16_is-the-RESIDUAL-MISS-at-the-GROSS-OPTIMUM-DECIDABLE-at-this-SAMPLE-LENGTH_cloud.result.md,4,C_STRICT,5,5.0,0,,1,0.0
research/backtests/2026-09-16_leg-noise-basis-clause_B.memo.md,1,C_WIDE_ONLY,14.30,14.3,2,1000.0,1,50.0
research/backtests/2026-09-16_null-percentile-clause.md,0,C_STRICT,6,6.0,0,,0,
research/backtests/2026-09-16_null-percentile-clause.md,1,C_STRICT,100.0,100.0,1,3925.0,3,0.1
research/backtests/2026-09-16_per-leg-null-percentile-clause_B.memo.md,0,C_STRICT,09,9.0,0,,0,
research/backtests/2026-09-16_per-leg-null-percentile-clause_B.memo.md,1,C_STRICT,0.090,0.09,3,12.0,1,12.0
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,7,C_STRICT,0.090,0.09,3,,2,4.0
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,13,C_STRICT,0.995,0.995,3,200.0,0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,20,C_STRICT,8,8.0,0,,0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,31,C_STRICT,0.090,0.09,3,,0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,1,C_STRICT,0.06,0.06,2,200.0,0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,11,C_STRICT,0.0000,0.0,4,,0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,12,C_STRICT,1.000,1.0,3,,0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,27,C_STRICT,4,4.0,0,,0,
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,1,C_STRICT,0.274,0.274,3,,0,
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,4,C_STRICT,0.004,0.004,3,,0,
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,5,C_STRICT,0.986,0.986,3,6.0,0,
research/backtests/2026-09-16_rule8-length-adjustment-clause_cloud.memo.md,3,C_WIDE_ONLY,0.51,0.51,2,,2,1.0
research/backtests/2026-09-16_rule8-split-point-band-clause_cloud.memo.md,1,C_STRICT,0.101,0.101,3,108.0,3,0.95
research/backtests/2026-09-16_rule8-split-point-band-clause_cloud.memo.md,4,C_WIDE_ONLY,1.2,1.2,1,,0,
research/backtests/2026-09-16_rule8-window-geometry-clause_C.memo.md,1,C_STRICT,0.335,0.335,3,18.0,1,0.0682
research/backtests/2026-09-16_should-a-ROTATING-NULL-be-PINNED-to-a-PRICE-VINTAGE_B.result.md,13,C_STRICT,0.99,0.99,2,,0,
research/backtests/2026-09-16_should-a-RULE-8-CHOOSER-be-scored-on-PICK-STABILITY-rather-than-IS-FIT_cloud.result.md,24,C_WIDE_ONLY,19.05,19.05,2,,0,
research/backtests/2026-09-16_should-every-RECORD-CENSUS-carry-its-FILE-LIST-SHA_C.result.md,9,C_WIDE_ONLY,2.7778,2.7778,4,,0,
research/backtests/2026-09-16_should-every-RECORD-CENSUS-carry-its-FILE-LIST-SHA_C.result.md,24,C_STRICT,4,4.0,0,,0,
research/backtests/2026-09-16_soft-min-hold-M126_C.memo.md,1,C_STRICT,63,63.0,0,8.0,4,3.38
research/backtests/2026-09-16_tranched-EWELIG-candidate_cloud.memo.md,1,C_STRICT,1.000,1.0,3,402.0,3,60.0
research/backtests/2026-09-17_4b-conditional-unfalsifiable_cloud.MEMO.md,1,C_STRICT,3,3.0,0,72.0,5,0.6
research/backtests/2026-09-17_do-the-RECORD-s-OTHER-COUNT-CORRECTIONS-STATE-THEIR-OWN-DOMAIN_cloud.result.md,13,C_STRICT,3,3.0,0,400.0,0,
research/backtests/2026-09-17_does-a-MONOTONE-LADDER-EXCLUSION-leave-the-record-ANY-resolvable-PICK-at-all_B.result.md,10,C_WIDE_ONLY,1.03,1.03,2,,0,
research/backtests/2026-09-17_does-a-MONOTONE-LADDER-EXCLUSION-leave-the-record-ANY-resolvable-PICK-at-all_B.result.md,21,C_STRICT,95,95.0,0,63.0,0,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,4,C_STRICT,17,17.0,0,63.0,0,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,6,C_STRICT,95,95.0,0,,1,42.0
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,7,C_WIDE_ONLY,6,6.0,0,,0,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,8,C_STRICT,95,95.0,0,42.0,0,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,9,C_WIDE_ONLY,0.4347,0.4347,4,,1,0.0
research/backtests/2026-09-17_does-any-committed-SE-in-the-record-state-what-it-DIVIDED-BY_B.result.md,20,C_STRICT,90,90.0,0,25.0,2,5.0
research/backtests/2026-09-17_does-the-2026-09-04-KEEP-4b-BOOK-SURVIVE-ITS-OWN-REBALANCE-PHASE_cloud.result.md,2,C_WIDE_ONLY,11,11.0,0,20.0,1,0.6
research/backtests/2026-09-17_does-the-2026-09-04-KEEP-4b-BOOK-SURVIVE-ITS-OWN-REBALANCE-PHASE_cloud.result.md,5,C_WIDE_ONLY,5,5.0,0,56.0,0,
research/backtests/2026-09-17_does-the-2026-09-04-KEEP-4b-BOOK-SURVIVE-ITS-OWN-REBALANCE-PHASE_cloud.result.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/backtests/2026-09-17_does-the-2026-09-04-KEEP-4b-BOOK-SURVIVE-ITS-OWN-REBALANCE-PHASE_cloud.result.md,8,C_WIDE_ONLY,0.0075,0.0075,4,,1,3.0
research/backtests/2026-09-17_does-the-2026-09-04-KEEP-4b-BOOK-SURVIVE-ITS-OWN-TREND-GATE-LENGTH_cloud.result.md,4,C_STRICT,84,84.0,0,25.0,0,
research/backtests/2026-09-17_does-the-GAP-FROM-d2-MEASURE-LADDER-DEGENERACY-BETTER-THAN-THE-SPREAD-ITSELF_cloud.result.md,3,C_STRICT,3,3.0,0,12.0,1,0.6
research/backtests/2026-09-17_does-the-TENT-CHOOSER-reach-the-INTERIOR-on-a-ROLLING-IS-WINDOW_cloud.result.md,17,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-17_estimability-verdict-seed-stable_cloud.MEMO.md,1,C_STRICT,3,3.0,0,72.0,5,0.6
research/backtests/2026-09-17_how-many-committed-CHOOSER-COMPARISONS-rest-on-FEWER-THAN-TEN-PICKS_C.result.md,1,C_STRICT,90,90.0,0,,0,
