panel,theta,x,cad,family,con,CAGR,Sharpe,MaxDD,H1,H2,isCAGR,isSharpe,isMaxDD,oCAGR,oSharpe,oMaxDD,CAGR0,turn_yr,dCAGR_ctrl,dSharpe_ctrl,p4a,f4b,p4b
SMALL439,-0.12,0.7234020063320128,W,QUANTILE-F,DEGROSS,0.05944543196836416,0.5792079409738303,-0.2666364627237272,0.6106215643000165,0.5689776081344017,0.05575470575613606,0.607390409111998,-0.15021526191089563,0.06173126152783759,0.568330560764825,-0.26663646272372754,0.06294429376466582,3.296821641056516,-0.04255607807913142,-0.09994238396854938,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.25,0.8599310007221341,W,MA-THRESH,RESPREAD,0.07942822327853016,0.5815644691576278,-0.34801478815951004,0.6548134766069337,0.5389289903859187,0.07999197476100961,0.6389958798580169,-0.21536778396682765,0.07908019810932743,0.554775767395401,-0.3480147881595096,0.0831947176945218,3.4815224880954543,-0.022573286768965417,-0.09758585578475187,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.25,0.8599310007221341,W,MA-THRESH,DEGROSS,0.06477652226411768,0.5767606210195327,-0.2543616235577011,0.6610517259168882,0.512691214523865,0.07062296107216692,0.650893903126056,-0.17671388127297727,0.06118172800008592,0.5355525051259526,-0.25436162355770253,0.06746813141866248,2.524328944486718,-0.037224987783377905,-0.10238970392284696,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.25,0.8599310007221341,W,QUANTILE-M,RESPREAD,0.08528437307446124,0.5995107395101812,-0.36495095009732725,0.6507515133825459,0.5772247284372197,0.0795832906398739,0.6266067582934233,-0.22035659580965228,0.08882038251889979,0.5899559202595273,-0.3649509500973277,0.08848426732889236,2.94340302480981,-0.01671713697303434,-0.07963958543219851,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.25,0.8599310007221341,W,QUANTILE-M,DEGROSS,0.0746343464396495,0.5999154541936724,-0.32051011837156773,0.6506375354033133,0.5779012516724249,0.0693745885588275,0.6266361979957971,-0.19241491957206436,0.07789568046517736,0.5905083105427833,-0.3205101183715664,0.07737414129182207,2.5457897874162807,-0.02736716360784608,-0.07923487074870728,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.25,0.8599310007221341,W,QUANTILE-F,RESPREAD,0.08524105926363079,0.5994421050588102,-0.36427404510935424,0.6524649072779206,0.5758757607319938,0.0800379669410134,0.6298711199138178,-0.2203510094187784,0.08846699533446101,0.5882066827402869,-0.3642740451093547,0.08844853023626076,2.950499890595069,-0.01676045078386479,-0.07970821988356946,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.25,0.8599310007221341,W,QUANTILE-F,DEGROSS,0.07446642568687545,0.5996514291604615,-0.3195925268456703,0.6520252000956194,0.5764875960229142,0.06958301138670064,0.6293843036410196,-0.19185237026186397,0.0774935467585276,0.5887415287197939,-0.3195925268456704,0.07720787458020228,2.5477367534766016,-0.027535084360620132,-0.07949889578191816,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.4,0.9322638438075956,W,MA-THRESH,RESPREAD,0.08232683791479278,0.5828139405061556,-0.3556408721035228,0.6755624278748149,0.5288998011631298,0.08398277168262691,0.6528767170399418,-0.2237013778615209,0.08130539924796198,0.5506856757360068,-0.3556408721035229,0.08482667516126852,2.3060389097809875,-0.019674672132702797,-0.09633638443622405,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.4,0.9322638438075956,W,MA-THRESH,DEGROSS,0.07449994986141073,0.5799164387172974,-0.30256247430912875,0.6736229555611751,0.5172080637516296,0.07872397970873868,0.6523584467470867,-0.20412840880114647,0.07189946082133658,0.5428505362542851,-0.30256247430912886,0.07666517626531166,2.0126931567802218,-0.02750156018608485,-0.09923388622508234,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.4,0.9322638438075956,W,QUANTILE-M,RESPREAD,0.08893112354208288,0.6099681307606596,-0.3734534870571875,0.6822679831140164,0.5751705413457467,0.08671495323135825,0.6674207989508405,-0.22590688904225575,0.09030208437559728,0.586203514382194,-0.3734534870571874,0.09127892861109421,2.153277778241249,-0.013070386505412701,-0.06918219418172011,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.4,0.9322638438075956,W,QUANTILE-M,DEGROSS,0.08369029081451873,0.6102679210420803,-0.3522516747962744,0.6829275769849448,0.5752146026660916,0.08145981846556327,0.668149326740579,-0.2120988534440228,0.08507012489515509,0.5862940642637993,-0.3522516747962743,0.08587664250997618,2.015082587414819,-0.01831121923297685,-0.06888240390029943,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.4,0.9322638438075956,W,QUANTILE-F,RESPREAD,0.08880436687485727,0.609500363734715,-0.3738567082684625,0.6820046004088054,0.5744903521440826,0.08673821666147363,0.6677501215781505,-0.22590239467196438,0.09008238026511473,0.5853129228830407,-0.37385670826846085,0.09115924020370758,2.1599798865685074,-0.013197143172638315,-0.06964996120766476,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.4,0.9322638438075956,W,QUANTILE-F,DEGROSS,0.0834351793363668,0.6096376056448505,-0.35202110819861177,0.6818488372595249,0.5748006306799285,0.08125689195012487,0.6675758855541569,-0.21189912293146196,0.08478267823814334,0.585589173158096,-0.3520211081986121,0.08562470526788268,2.0184622011229703,-0.018566330711128787,-0.06951271929752922,False,"H1,H2,OOS,DD,CAGR",False
