panel,N,H,seed,null_CAGR_cash,null_CAGR_rebuilt,null_IS_CAGR_rebuilt,lam_cash,lam_rebuilt
B136,30,21,2,0.12698799667496274,0.1269045244666842,0.11722130077858428,0.9415383649098774,0.9412049860499536
B136,30,21,3,0.1390521961579645,0.1390521961579645,0.10755989461052651,1.0,1.0
B136,30,21,4,0.14007118761743875,0.14007118761743875,0.12866092873747448,1.0,1.0
B136,30,21,5,0.1209423432024126,0.12091514287029304,0.10160230820988514,0.9791781087879936,0.9790606432733273
B136,30,21,6,0.11891699585124593,0.11880087153899588,0.1238680406674324,0.9278584238595298,0.9274411393643909
B136,30,21,7,0.13388653707385245,0.13382687524270898,0.15022597209481026,0.9467328927040595,0.9465625857969251
B136,30,21,8,0.10500567059350985,0.10494843296096379,0.10685299515239466,0.8958565101229323,0.8959190055128272
B136,30,21,9,0.12505916707937725,0.12505916707937725,0.10861991042866714,1.0,1.0
B136,30,21,10,0.12372087316239067,0.12363866419988723,0.13077427094813765,0.9564106329898143,0.9560613678212189
B136,30,21,11,0.12206019753906139,0.12201921259266979,0.11714007820606254,0.9696468492638697,0.9694877533697901
B136,30,21,12,0.12477035461999852,0.12477035461999852,0.11553461070967552,1.0,1.0
B136,30,21,13,0.1057384639513812,0.1056819989109079,0.10183086534464514,0.8956970028000446,0.8956269017100826
B136,30,21,14,0.1276700102768955,0.12762287471743883,0.11845538950464252,0.9325350882676053,0.9324895363064047
B136,30,21,15,0.14803428146434316,0.14803428146434316,0.13057964157352608,1.0,1.0
B136,30,21,16,0.1270999543533693,0.12702956939554788,0.1075300993619237,0.9558014260061289,0.9554698126990262
B136,30,21,17,0.12367777395835367,0.12367777395835367,0.13112384949004663,1.0,1.0
B136,30,21,18,0.10872783902558636,0.1085370176356455,0.10536095060040274,0.883904925563032,0.8831384854351607
B136,30,21,19,0.13183457011040267,0.13183457011040267,0.09827388977220752,1.0,1.0
B136,30,21,20,0.12926306533966092,0.12925461808510397,0.09629878674410186,0.9962246219044812,0.9961814391655877
B136,30,21,21,0.14534604148415342,0.14534604148415342,0.12944718562141255,1.0,1.0
B136,30,21,22,0.11841782374987186,0.11840219515271766,0.09055840568825779,0.9902745289380575,0.990200726967686
B136,30,21,23,0.12097596247145193,0.12097596247145193,0.11081704607662579,1.0,1.0
B136,30,21,24,0.13448653002487987,0.13448653002487987,0.0992185787823574,1.0,1.0
B136,30,21,25,0.13524319206878,0.13524319206878,0.10249310433669967,1.0,1.0
B136,30,21,26,0.12315801358212575,0.12311933862942559,0.09474460527693163,0.9739630143259623,0.9738019879932485
B136,30,21,27,0.11655505256293197,0.11655319201915804,0.0930385866510055,0.9947240060134297,0.994733438145442
B136,30,21,28,0.12970676176969054,0.12970676176969054,0.12061629147357533,1.0,1.0
B136,30,21,29,0.11918959503118498,0.11914410588450952,0.11736226893334178,0.9699856177887964,0.9697782893895666
B136,30,21,30,0.1356412541744194,0.1356412541744194,0.12168529584712506,1.0,1.0
B136,30,21,31,0.11605433451914626,0.11597655139059015,0.10924464826242919,0.9142537749794692,0.9140230928008706
B136,30,21,32,0.12172924655112682,0.12172924655112682,0.0969373092587218,1.0,1.0
B136,30,21,33,0.13732058510380174,0.13732058510380174,0.10674836096967932,1.0,1.0
B136,30,21,34,0.13275842368981272,0.13272159773779357,0.10408248415449117,0.9781253134531291,0.9779540855600761
B136,30,21,35,0.13109880181771305,0.13109811790837345,0.10240377188923344,0.9995541154407226,0.9995514594579493
B136,30,21,36,0.1187998373763759,0.1187618521713214,0.11328931889031346,0.9739633576586173,0.9738408407480428
B136,30,21,37,0.1252824435114297,0.1252824435114297,0.1029770828386809,1.0,1.0
B136,30,21,38,0.12951691335201532,0.12951691335201532,0.11387831230429124,1.0,1.0
B136,30,21,39,0.12128137387025562,0.12128137387025562,0.11754354080015972,1.0,1.0
B136,30,63,0,0.13863240895350892,0.13863240895350892,0.1528761328699959,1.0,1.0
B136,30,63,1,0.13586174828929565,0.13586174828929565,0.13630171911412536,1.0,1.0
B136,30,63,2,0.13181343616043306,0.13181343616043306,0.1432150958016667,1.0,1.0
B136,30,63,3,0.12691316723847867,0.12691316723847867,0.13461277652290327,1.0,1.0
B136,30,63,4,0.12501357522157508,0.12501357522157508,0.0933951253326224,1.0,1.0
B136,30,63,5,0.137168573126335,0.13711235004933142,0.11710915003742883,0.9583616029049529,0.95819266746598
B136,30,63,6,0.12489419770635712,0.12489419770635712,0.12544432751404355,1.0,1.0
B136,30,63,7,0.1297140820292637,0.1297140820292637,0.13289274572044407,1.0,1.0
B136,30,63,8,0.13644610937172486,0.13644610937172486,0.12394483983772386,1.0,1.0
B136,30,63,9,0.1269150191001842,0.1269150191001842,0.13841032203314407,1.0,1.0
B136,30,63,10,0.14150156873265263,0.14150156873265263,0.1306809006693328,1.0,1.0
B136,30,63,11,0.13444017553406096,0.13444017553406096,0.12974075917223304,1.0,1.0
B136,30,63,12,0.13243039998841177,0.13243039998841177,0.14000592325708783,1.0,1.0
B136,30,63,13,0.1264402653279424,0.1264402653279424,0.10658958876414859,1.0,1.0
B136,30,63,14,0.12718871222428674,0.12718871222428674,0.11113206062179892,1.0,1.0
B136,30,63,15,0.1363102158814602,0.1363102158814602,0.11654945264120364,1.0,1.0
B136,30,63,16,0.13948256470148634,0.13948256470148634,0.1386215495575518,1.0,1.0
B136,30,63,17,0.1458727941094522,0.1458727941094522,0.16343343102290175,1.0,1.0
B136,30,63,18,0.1251479724223843,0.1251479724223843,0.10909984174418552,1.0,1.0
B136,30,63,19,0.14655289244716507,0.14655289244716507,0.14265385821350796,1.0,1.0
B136,30,63,20,0.13548449675492646,0.13548449675492646,0.11512206103456357,1.0,1.0
B136,30,63,21,0.1368468725722256,0.1368468725722256,0.13294322386768753,1.0,1.0
B136,30,63,22,0.13228955381835128,0.13228955381835128,0.12563249420353162,1.0,1.0
B136,30,63,23,0.1354417197278941,0.1354417197278941,0.12463783233989334,1.0,1.0
B136,30,63,24,0.14696533486904273,0.14696533486904273,0.1451696999932146,1.0,1.0
B136,30,63,25,0.13920519270849496,0.13920519270849496,0.14737215139629867,1.0,1.0
B136,30,63,26,0.12318135983887779,0.12318135983887779,0.09688568440496437,1.0,1.0
B136,30,63,27,0.13844767051815743,0.13844306185442257,0.11576841652215131,0.9942719066325605,0.9942685828418734
B136,30,63,28,0.1401302634288708,0.1401302634288708,0.13108654871191305,1.0,1.0
B136,30,63,29,0.1404796982536458,0.1404796982536458,0.1435172684078896,1.0,1.0
B136,30,63,30,0.13074835527991224,0.13074835527991224,0.13311810928382317,1.0,1.0
B136,30,63,31,0.11749359801070902,0.11749359801070902,0.0950267925658006,1.0,1.0
B136,30,63,32,0.14767079297494212,0.14767079297494212,0.1435049256721046,1.0,1.0
B136,30,63,33,0.1327875698793708,0.1327875698793708,0.145306085048442,1.0,1.0
B136,30,63,34,0.1387112138982729,0.1387112138982729,0.13590028635067974,1.0,1.0
B136,30,63,35,0.143031521360935,0.143031521360935,0.1182465563446804,1.0,1.0
B136,30,63,36,0.14173120811332796,0.14173120811332796,0.126844154443301,1.0,1.0
B136,30,63,37,0.13175987745546847,0.13175987745546847,0.1296736685722233,1.0,1.0
B136,30,63,38,0.13314520679476893,0.13314520679476893,0.13557175227708096,1.0,1.0
B136,30,63,39,0.12848566522185445,0.12848566522185445,0.10995911374657097,1.0,1.0
B136,30,126,0,0.13659188652254084,0.13648880652256534,0.13020610152014078,0.8984185635072848,0.8980369507453665
B136,30,126,1,0.11911335777139387,0.11905847375563194,0.11453083418901788,0.8813253329377475,0.8814421254063343
B136,30,126,2,0.13326261762068925,0.13318318719752154,0.1206195166256796,0.9398735402094927,0.9395480701648196
B136,30,126,3,0.15345209811326055,0.15345209811326055,0.13672022316671928,1.0,1.0
B136,30,126,4,0.12568445678815499,0.12563699301151376,0.1253306835741661,0.9502182478581234,0.9501712145436874
B136,30,126,5,0.14938604991137727,0.14938604991137727,0.11785094230834936,1.0,1.0
B136,30,126,6,0.1484223318400666,0.1484223318400666,0.11265915139475546,1.0,1.0
B136,30,126,7,0.13858797520165878,0.13849063097502756,0.1247826061933508,0.9463028158518687,0.9458857841855233
B136,30,126,8,0.1150070808150141,0.11500527352345657,0.12048234303312677,0.9100278284151833,0.9102532469357625
B136,30,126,9,0.13290672951434712,0.13290587541685195,0.10546674681419166,0.9995117265167266,0.9995088788170918
B136,30,126,10,0.13623966880054028,0.13615350862308961,0.1234539206974572,0.9261311310659135,0.9258635609102406
B136,30,126,11,0.11396205729919018,0.1137868515404441,0.10976683598994108,0.8892617050132683,0.8885404898686595
B136,30,126,12,0.13542346865035548,0.1353225878771076,0.14061970618789288,0.9578118149946997,0.9573066561390673
B136,30,126,13,0.1372515713992437,0.1371593225813832,0.1360071359607633,0.9117732246583705,0.9114981220787479
B136,30,126,14,0.13162291530830084,0.13154556379456395,0.11163982889720714,0.9582208105583703,0.9579086833437525
B136,30,126,15,0.13154727418784207,0.13139293221350434,0.12977313905441923,0.9163680239877459,0.915820415445397
B136,30,126,16,0.11937918400846859,0.1192233676620329,0.13858875716253105,0.9071166110170334,0.9064843794435873
B136,30,126,17,0.1421297132234205,0.1421297132234205,0.1284963472921603,1.0,1.0
B136,30,126,18,0.13815225493901617,0.13811856926621213,0.09730242043924853,0.9861956462596397,0.9860330079105597
B136,30,126,19,0.13252586454936788,0.13250546766090476,0.13438645969297514,0.9172613498891209,0.9174283626885067
B136,30,126,20,0.12952649087696044,0.12944469252383084,0.1233071990494754,0.9555597816273422,0.9552411528015654
B136,30,126,21,0.13300577774637978,0.13290272985605633,0.11767654434365316,0.9126564733767388,0.9122631122823774
B136,30,126,22,0.1260043815451235,0.12591576270126748,0.12698278675893793,0.9481568820894375,0.9477608286943549
B136,30,126,23,0.1281367183397406,0.12801852368724242,0.11493565933894168,0.9103830707381566,0.9100175805261794
B136,30,126,24,0.12281061324102893,0.12265405214854685,0.13220046469413527,0.8851283435500139,0.8845580579410919
B136,30,126,25,0.1395600567470432,0.139549668602164,0.09660949620421766,0.9949196510334706,0.9948680343823246
B136,30,126,26,0.12872274803523753,0.1286064058248535,0.1233842854087035,0.9242574502843985,0.9238318373387417
B136,30,126,27,0.11076123563720897,0.11064369364899207,0.0945818693175855,0.9147482448925526,0.9142738799321202
B136,30,126,28,0.13048244185314029,0.1303922170371643,0.11025571195557204,0.9592926149052361,0.9589104308922569
B136,30,126,29,0.13607563905703457,0.13607563905703457,0.14529270452448984,1.0,1.0
B136,30,126,30,0.11526577955742345,0.1151611341554708,0.12172319799771114,0.8567577752040028,0.8564853296547863
B136,30,126,31,0.1363478741331119,0.1362451050452247,0.1296136801178691,0.9324941247066745,0.9321479217696964
B136,30,126,32,0.12539909447250186,0.1253199041009756,0.10223530934052949,0.916604642230223,0.9163362527672465
B136,30,126,33,0.13522734493093402,0.13522734493093402,0.14808165248824068,1.0,1.0
B136,30,126,34,0.1410057426229514,0.1408742311641189,0.10083609787363712,0.9284651161163087,0.9279219857981458
B136,30,126,35,0.13127170746325945,0.13122330530835336,0.1235622801582803,0.9625429186685623,0.9624039313938497
B136,30,126,36,0.1201293351736823,0.11998679024514725,0.09286574074929477,0.9177361102728552,0.9171013208449383
B136,30,126,37,0.12228413626207058,0.1222179762614588,0.11909115373812118,0.9598607152096665,0.9595821325674156
B136,30,126,38,0.12625793581711076,0.12618539950539387,0.13182960343462358,0.892686897332585,0.8926290928946021
B136,30,126,39,0.13899438484078486,0.13899438484078486,0.12122537698038283,1.0,1.0
B136,40,21,0,0.1260731347833035,0.12603204025999637,0.10719639199233755,0.9752439750754538,0.9750432343097026
B136,40,21,1,0.13592475321309716,0.13592475321309716,0.11063307879396356,1.0,1.0
B136,40,21,2,0.1277049746646386,0.1277049746646386,0.11948724954586787,1.0,1.0
B136,40,21,3,0.12513055970422982,0.12513055970422982,0.10377353053059357,1.0,1.0
B136,40,21,4,0.12047050124175507,0.12042289810450058,0.09501117717047292,0.9654100194210913,0.9652499805407977
B136,40,21,5,0.10103338465640843,0.10097759089560232,0.092607631093379,0.9573045144859553,0.9570630060666674
B136,40,21,6,0.12665764194615958,0.1266273151917452,0.1075133299648443,0.9833601213440328,0.9832167702699517
B136,40,21,7,0.12220636372731963,0.12219070280459454,0.09517159528036201,0.9875665855407512,0.9875056768494224
B136,40,21,8,0.12898549630898493,0.12898549630898493,0.11734116299065844,1.0,1.0
B136,40,21,9,0.14198909468960164,0.14198909468960164,0.10699538661591546,1.0,1.0
B136,40,21,10,0.13167695586950567,0.13167695586950567,0.1253539619543218,1.0,1.0
B136,40,21,11,0.13176445745565069,0.13176445745565069,0.1227700139933059,1.0,1.0
B136,40,21,12,0.13068431004381575,0.13068431004381575,0.10679219073067925,1.0,1.0
B136,40,21,13,0.10660102675809258,0.10649716344892646,0.10955063826697575,0.859129661292702,0.8588842844299069
B136,40,21,14,0.12860246675071085,0.12860246675071085,0.10639993531097858,1.0,1.0
B136,40,21,15,0.12556562485901646,0.12556562485901646,0.10633798286879137,1.0,1.0
B136,40,21,16,0.1181255688666154,0.11805608084509722,0.11949515737051297,0.9620078683372615,0.9616680390255963
B136,40,21,17,0.11814250009978378,0.11811328595997161,0.08776730992561133,0.9848923231991269,0.984742352073142
B136,40,21,18,0.13859014753674614,0.13859014753674614,0.13588964051011,1.0,1.0
B136,40,21,19,0.12762070401106151,0.12762070401106151,0.11021867152336706,1.0,1.0
B136,40,21,20,0.12359196118201554,0.12354395671940477,0.1138914847666257,0.9572547585476394,0.9571067715223849
B136,40,21,21,0.12479195947075694,0.12479195947075694,0.11246569783049387,1.0,1.0
B136,40,21,22,0.12215504959878665,0.12215504959878665,0.09533016593839516,1.0,1.0
B136,40,21,23,0.11801394684824418,0.11796172620132372,0.11753944813709483,0.9618111904091637,0.9615858868372191
B136,40,21,24,0.12832945610032986,0.12832945610032986,0.1124886238019438,1.0,1.0
B136,40,21,25,0.12804946931577676,0.12804946931577676,0.11180519103756059,1.0,1.0
B136,40,21,26,0.13138792973174884,0.13138792973174884,0.11343237170369092,1.0,1.0
B136,40,21,27,0.1287345965575235,0.1287345965575235,0.09550468495661169,1.0,1.0
B136,40,21,28,0.1250968991948802,0.1250968991948802,0.09809414004106132,1.0,1.0
B136,40,21,29,0.1325308468297095,0.13246150027296766,0.11539245227479755,0.9598226152956748,0.9595318036901852
B136,40,21,30,0.12800462673684,0.12799890039082484,0.1110886730310725,0.9934746438577802,0.993460420084672
B136,40,21,31,0.12175306427128829,0.12175180429802523,0.10842383279128609,0.9992244245403998,0.99921914505148
B136,40,21,32,0.11895986730698649,0.11895986730698649,0.1095144968336299,1.0,1.0
B136,40,21,33,0.11315285651843854,0.11300365270990764,0.11576262176482754,0.9034759069451566,0.9029473592726485
B136,40,21,34,0.11775136258701902,0.11775136258701902,0.08759618471353181,1.0,1.0
B136,40,21,35,0.1479679679535124,0.1479679679535124,0.12670125877943805,1.0,1.0
B136,40,21,36,0.1289702855816235,0.1289702855816235,0.10146844949944134,1.0,1.0
B136,40,21,37,0.13852291127580307,0.13852291127580307,0.12336493854008368,1.0,1.0
B136,40,21,38,0.12028258345548393,0.12021698546341852,0.10365424629919362,0.9595191676632762,0.9592198067312856
B136,40,21,39,0.13064012559159344,0.13059545871477996,0.1138582027201025,0.9788259515117592,0.9786276733822685
B136,40,63,0,0.12885291401782362,0.12885291401782362,0.10758197819392601,1.0,1.0
B136,40,63,1,0.14401056762386433,0.14401056762386433,0.1018282993035915,1.0,1.0
B136,40,63,2,0.13051696830904658,0.13050608967733202,0.09587253297540643,0.9838337787446945,0.9838282381041179
B136,40,63,3,0.1279273572519377,0.12792045369083027,0.10204327307260175,0.9899136696718951,0.9899072556545054
B136,40,63,4,0.1417479487504012,0.1417479487504012,0.11608665643897531,1.0,1.0
B136,40,63,5,0.13941468107372668,0.13941468107372668,0.10363929553405615,1.0,1.0
B136,40,63,6,0.14899480636083196,0.14899480636083196,0.1311239777323736,1.0,1.0
B136,40,63,7,0.13947751548538756,0.13947751548538756,0.10190642218201096,1.0,1.0
B136,40,63,8,0.1550197577370016,0.1550197577370016,0.13145512885908706,1.0,1.0
B136,40,63,9,0.13719684484864025,0.13719684484864025,0.11590849459354624,1.0,1.0
B136,40,63,10,0.1276754102243951,0.1276754102243951,0.1072420605350215,1.0,1.0
B136,40,63,11,0.11767118266148446,0.11767118266148446,0.08692034163003526,1.0,1.0
B136,40,63,12,0.13452096021304905,0.13452096021304905,0.10065255967963971,1.0,1.0
B136,40,63,13,0.1410713770067269,0.1410713770067269,0.12890175097527656,1.0,1.0
B136,40,63,14,0.13181139225513805,0.13181139225513805,0.11776795001811236,1.0,1.0
B136,40,63,15,0.14258977147087482,0.14258977147087482,0.11446100729258846,1.0,1.0
B136,40,63,16,0.13952492785072246,0.13952492785072246,0.12270656017983272,1.0,1.0
B136,40,63,17,0.13051682869650572,0.13051682869650572,0.100879781480401,1.0,1.0
B136,40,63,18,0.137798359358428,0.137798359358428,0.11563482128187208,1.0,1.0
B136,40,63,19,0.1298098959852778,0.1298098959852778,0.10519766482252124,1.0,1.0
B136,40,63,20,0.14455618482472743,0.14455618482472743,0.1123990632217362,1.0,1.0
B136,40,63,21,0.12244556999377565,0.12244556999377565,0.11394698469012754,1.0,1.0
B136,40,63,22,0.144026429273588,0.144026429273588,0.12413926380665385,1.0,1.0
B136,40,63,23,0.13696030118831115,0.13696030118831115,0.11739121820576526,1.0,1.0
B136,40,63,24,0.14093741967183693,0.14093741967183693,0.11533813860577857,1.0,1.0
B136,40,63,25,0.14316048195981312,0.14316048195981312,0.1265034956037545,1.0,1.0
B136,40,63,26,0.13244689401113985,0.13244689401113985,0.09910665515150185,1.0,1.0
B136,40,63,27,0.13617560468729262,0.13617560468729262,0.10288868975007803,1.0,1.0
