source,line,leg,stat_type,claim_set_STRICT,claim_set_WIDE,cadence_in_sentence,cadence_in_row,published_num,published_txt,value_MQ,value_DW,abs_delta,survives_DW,survival_basis,located_on_MQ,published_survives_DW,text
CHANGELOG.md,578,L4_DD,S_ONLY,False,True,False,True,0.214,21.4%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"The record's own published arm, U56 W/g0.75/n20 @10 bps, fails 4b on the **DD leg alone and by 1.2 pp** (-21.4% against the -20.23% cap)."
CHANGELOG.md,592,L4_DD,S_ONLY,False,True,False,False,0.207,20.7%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"48 of the 167 inherit a parent that already passes 4b; the other **119 are ALL gross = 1.00 on U56/B136 whose ungated parent fails 4b on the DD CAP ALONE** (parent MaxDD -20.7% / -22.8%, `fail4b = DD`"
CHANGELOG.md,593,L4_DD,S_RATE,False,True,False,True,0.15789999999999998,15.79%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"Only **B136 BREADTH-QUANT q~0.124 g=1.00** survives its own episode count — 15.79% / 1.1630 / -20.02%, halves 1.2104 / 1.1276, **OOS 14.17% / 1.2583 / -14.80%** against RULES v2 OOS 1.1185 and SPY OOS"
CHANGELOG.md,603,L4_DD,S_ONLY,False,True,False,True,0.9166666666666666,11 of 12,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Idea 316's KILL is unaffected (it rested on signs across 48 points, episodes and rule 8, not on the magnitude) but **the ladder inside it is not a measurement.** **Rule 8:** WF-A slope signs hold **12"
CHANGELOG.md,603,L4_DD,S_ONLY,False,True,False,True,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,**THE POPULATION:** idea 311's 36 pre-registered books leave **16 failing 4b on the DD leg ALONE** (DD gap −1.14 to −8.28 pp).
CHANGELOG.md,603,L4_DD,S_ONLY,False,True,False,True,141.0,141 of 1,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**THE FINDING — the queue's null is REFUTED and the refutation is the loophole, not a discovery.** Six DD-buying clause families (CASH de-gross = the NULL, VOLCAP = idea 314's, VT, MKT, DDSTOP, BREADT"
CHANGELOG.md,616,L5_CAGR,S_RATE,False,True,False,True,0.09,9%,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"4b is **0/30**, its CAGR floor binding everywhere (band books earn 4-9% against SPY's 15.2%)."
CHANGELOG.md,618,L4_DD,S_DDTEST,False,True,False,True,1.0,2 of 2,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,**PROTOCOL 4a is a drawdown test wearing a Sharpe test's name.** **(3) THE EXTENSION TEST REFUTES THE PREMISE.** Extending the band grid past its published stop (0.12 -> 0.16 / 0.20 / 0.25 / 0.35) lea
CHANGELOG.md,627,L5_CAGR,S_ONLY,False,True,False,False,0.10550000000000001,10.55%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,NET-ABSTAIN on u56 misses 4b on the CAGR floor alone (10.55% vs the 10.82% required).
CHANGELOG.md,660,L5_CAGR,S_ONLY,False,True,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"**BY-PRODUCT, weakness first:** re-scoring the corpus against the LIVE book (v2 went live 2026-09-06; idea 133 scored against v1) leaves **23** 4a passers, all broad, all sleeve books, all failing 4b "
CHANGELOG.md,663,L4_DD,S_RATE,False,True,False,False,0.86,86%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,True,False,"Only two failing-bar signatures exist on the small panel — H1,H2,OOS,DD (155 arms) and H1,H2,OOS (25) — so the queue's 'if it is always H1/H2/OOS rather than the DD cap' is **FALSE**: the cap binds on"
CHANGELOG.md,666,L5_CAGR,S_ONLY,False,True,False,True,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,The 4b CAGR floor is NOT closable by the gross dial alone: CONCENTRATION closes it more often.
CHANGELOG.md,668,L4_DD,S_RATE,False,True,False,True,0.95,19 of 20,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,True,False,"- 2026-09-07 (lane C, idea 333 does-the-B136-drawdown-cap-admit-any-top-n-book) — **KILL (premise falsified): the B136 drawdown cap admits 19 of 20 top-n books, and the bar that actually binds there i"
CHANGELOG.md,668,L4_DD,S_ONLY,False,True,False,True,0.75,0.75,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,**Gates before any new number: fast_backtest vs engine.backtest 0.000e+00 (returns and turnover) and the derived 25 bps rung vs a live cost_bps=25 run 0.000e+00; n=ALL nests scored-eligible equal weig
CHANGELOG.md,668,L5_CAGR,S_MODAL,False,True,False,True,0.1867,0.1867,0.0,0.0,0.0,False,named leg still modal on D/W,False,False,"Best margin per bar over the 20 B136 cells — H1 +0.1867, H2 +0.1102, OOS +0.1641, DD +0.1110, CAGR +0.0359 — so no bar is unclearable on B136 and the tightest is the CAGR floor."
CHANGELOG.md,681,L4_DD,S_RATE,False,True,False,True,0.049019607843137254,5 of 102,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**Clause this run earns for PROTOCOL (proposed, not yet adopted — rules change only at Sunday review): an overlay that de-grosses must beat its own book's |MaxDD|/CAGR to be worth testing, and a claim"
CHANGELOG.md,686,L4_DD,S_MODAL,False,True,False,True,0.01,0.010,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,"The closed form: because an unlevered book at gross g is a cash blend, CAGR and |MaxDD| both scale ~linearly in g (observed Calmar spread over the whole ladder 0.010-0.025), so 4b's DD cap and CAGR fl"
CHANGELOG.md,687,L5_CAGR,S_RATE,False,True,False,True,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"**(iii) The cost rung is the whole threat:** U56 passes 4b at 5 and 10 bps and fails at 25 (binding bar H1 Sharpe vs SPY, interpolated breakeven 24.7 bps; CAGR floor 28.6) and 50; B136 passes at 5 bps"
CHANGELOG.md,696,L4_DD,S_ONLY,False,True,False,False,0.2086,20.86%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**(3) Rule 8.** WF-A: every DEGROSS pick loses to SPY on Sharpe and to the cadence-matched no-gate control on CAGR, and the QUANTILE pick beats the MA one (OOS 0.6365 vs 0.5874); the only SPY-beating "
CHANGELOG.md,731,L4_DD,S_RATE,False,True,False,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**Report-only clause proposed in the memo, RULES and PROTOCOL untouched: the gross ladder must never be run to satisfy the DRAWDOWN cap** — publish a book's admissible gross INTERVAL plus the CAGR-flo"
CHANGELOG.md,745,L4_DD,S_ONLY,False,True,False,False,0.023,0.023,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"No RULES change, no new live book.** Idea 81 left two books one bar short on `universe_broad.json` @10bps, n=20: `POS` (composite x sqrt(vol20)) failing 4b on the DRAWDOWN cap alone by 1.14pp, and `NO"
CHANGELOG.md,747,L4_DD,S_ONLY,False,True,False,True,0.16,16.0%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**(5) One documented near-miss, stated precisely: `broad @10bps, POS, n=20` reads 16.0% / 1.052 / -21.4%, halves 1.197 / 0.927, OOS Sharpe 1.005, and fails 4b on the DRAWDOWN CAP ALONE by 1.2pp** — wh"
CHANGELOG.md,753,L4_DD,S_ONLY,False,True,False,False,0.8,4 of 5,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**(4) Its m is an artifact of the window, not a property of the book:** the within-family IS Sharpe range is 0.002-0.004 over all 25 gross points for the scale-free arm kinds, so the selector's own st"
CHANGELOG.md,764,L4_DD,S_DDTEST,False,True,False,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,The 4b-aware selection rule picks **nothing** in the NONE and BREADTH arms — no in-sample point met the in-sample drawdown cap — which is the structural finding: this book cannot be made to satisfy 4b
CHANGELOG.md,791,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"The binding in-sample 4b constraint is the CAGR floor, not the drawdown cap."
CHANGELOG.md,796,L4_DD,S_RATE,False,True,False,False,0.75,6 of 8,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"The census is degenerate — the CAGR floor binds 6 of 8 (candidate, universe) cells, the DD cap 1, a Sharpe bar 1 — and unstable in both cost and window (IS vs full-sample binding bars disagree 3 of 8)"
CHANGELOG.md,800,L5_CAGR,S_RATE,False,True,False,True,1.0,36 of 36,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"**(2) The proposed mechanism is CONFIRMED and still insufficient** — dSharpe against the linear blend of the parts is positive in 36 of 36 interior cells (mean +0.052, range +0.008..+0.085), i.e. the "
CHANGELOG.md,804,L4_DD,S_ONLY,False,True,False,False,0.25,25%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**(4) And yet the literal 4b footprint is SMALLER** (interior passes S4 2/36 vs S9 4/36; the only cell passing all four universe x convention combinations is still S9/top20/f=0.25), because **every S4"
CHANGELOG.md,822,L4_DD,S_ONLY,False,True,False,True,0.0,0 of 9,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**(4) Nine arms appear to pass 4b and none may be quoted**: all sit on the non-conformant t+2 lag, all on `u56`, clearing 4b's drawdown cap by 0.15-1.6 pp on a single-path extremum against controls th"
CHANGELOG.md,823,L5_CAGR,S_RATE,False,True,False,False,0.105,10.5%,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"The failure column splits perfectly along the axis: theta=0.40 fails the **CAGR floor** (9.0-10.5% vs 10.66%), theta=0.80/1.00 fail the **MaxDD cap** (-18.9..-25.2% vs -20.23%), and **no Sharpe bar ev"
CHANGELOG.md,823,L5_CAGR,S_ONLY,False,True,False,False,0.126,12.6%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,"But the largest lever edge, the best Sharpe (1.190) and the best drawdown (-12.6%) in the entire run all sit on `broad theta=0.40/dg`, which **fails 4b in 4/4 cells on the CAGR floor alone** — ideas 1"
CHANGELOG.md,840,L4_DD,S_ONLY,False,True,False,False,0.618,61.8%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"(b) **The drawdown cap, not the CAGR floor, is 4b's largest sole cause of KILL**: 47 rows vs 27, 61.8% vs 48.2% of arms clearing the bar's own other four — ideas 129/131/135 are all framed on the smal"
CHANGELOG.md,844,L5_CAGR,S_ONLY,False,True,False,True,0.8050314465408805,1280 of 1590,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"**Idea 171's premise reproduces and is re-read, which is the run's real content:** the CAGR floor IS the most-violated bar here too (1280 of 1590 violations, sole binding for 1021, against H2 243 / DD"
CHANGELOG.md,844,L5_CAGR,S_RATE,False,True,False,True,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"Pre-registered predictions scored 6 hits and **1 miss** — P3 predicted a Sharpe bar would bind at the incumbent; the CAGR floor binds, 1280 to 243."
CHANGELOG.md,871,L4_DD,S_ONLY,False,True,False,False,0.0,0 of 24,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**THE ANSWER: the arm dies on drawdown, not on cost.** `M12_1` passes 4b in **0 of 24** cells at the published rung **and 0 of 24 at 0 bps**, and 4a in 0 of 24; the **drawdown cap is the binding bar i"
CHANGELOG.md,872,L4_DD,S_ONLY,False,True,True,True,0.9456,0.9456,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**Rule 8** (IS <= 2016-12-31 chooses, OOS >= 2017 read once, all arms at 10 bps): mean OOS Sharpe **ARM_PICK 0.9456 > CADENCE_PICK 0.9017 > ANY_PICK 0.8922 > SPY 0.8820 > PARKED_FIXED 0.8689 > RULES v"
CHANGELOG.md,872,L4_DD,S_ONLY,False,True,False,True,0.4513888888888889,65 of 144,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"**KEEP paths over the whole grid: 4a 18/432, 4b 8/432** (U56 4/48 at 0 bps and 2/48 at 10, B136 1/48 and 1/48, SMALL439 **0/144 at every rung**); at the published rung the DD cap is the sole failing b"
CHANGELOG.md,886,L4_DD,S_ONLY,False,True,True,True,0.12,12%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**PARK by-product:** `EWall + band12-rw` on U56 (equal weight every name inside a 200d +/-12% hysteresis band at gross 0.75/N_in, weekly) clears 4b at **both** cost rungs — 14.02% / **1.2264** / -19.4"
CHANGELOG.md,897,L4_DD,S_RATE,False,True,False,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"CAVEATS: all three panels are current-constituent lists (SURVIVORSHIP), so DD levels are optimistic and the 4b DD cap is a level test; the sample starts 2009-01-13 after a 260-day warm-up, so the bind"
CHANGELOG.md,909,L4_DD,S_RATE,False,True,False,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"Binding-bar census at 10 bps: **DD 20 / H2 20 / CAGR 14** — the cap trades CAGR for DD, so tight targets die on the CAGR floor and loose ones on the DD cap."
CHANGELOG.md,914,L4_DD,S_RATE,False,True,False,True,0.12050000000000001,12.05%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"The binding numbers are structural, not tuned: 4a's DD bar is -12.05% / -12.24% / -14.68% because the live v2 book de-grosses to cash, while 4b's DD cap is -20.23% and its CAGR floor 10.66% (u56/broad"
CHANGELOG.md,927,L4_DD,S_ONLY,False,True,False,True,0.0002,0.0002,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"Both ranked passes clear on the DD cap ALONE, with Sharpe excess -0.0002 @10bps and -0.0781 @25bps over their own control.** Counterfactuals on the same points: deleting the DD cap admits 4, adding a "
CHANGELOG.md,927,L4_DD,S_RATE,False,True,False,True,0.0002,0.0002,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**So the DD cap is not the only thing 4b tests — it is one of two bars binding from opposite ends of the gross dial, and on ranked books it is the one that gives.** The u56 TOP40 g=1.00 point clears 4"
CHANGELOG.md,931,L4_DD,S_ONLY,False,True,False,True,0.1409,14.09%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"The concrete cross-link to the live book: **the record's first 4b KEEP candidate (U56 top-20 equal weight, no vol scaler, 2026-09-04) reproduces here at 10 bps (14.09%/1.1419/-19.39%, halves 1.179/1.1"
CHANGELOG.md,933,L5_CAGR,S_RATE,False,True,False,True,0.5,2 of 4,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,True,"MARGIN (idea 408's convention, published beside the pass): the binding bar is the **CAGR floor**, cleared by **+0.42 pp at 10 bps and +0.13 pp at 25 bps against a q-step worth ~0.6-0.8 pp — about 0.6 "
CHANGELOG.md,946,L5_CAGR,S_RATE,False,True,False,False,0.16666666666666666,2 of 12,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"RULE 8 + both KEEP paths: the same demeaning as a selector on idea 78/83's committed 300 B136 books, chosen on 2009-2016 and scored on 2017-2026 untouched, moves the pick on only 2 of 12 rows and neve"
CHANGELOG.md,947,L4_DD,S_ONLY,False,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Both KEEP paths on all 116 arms (18 pooled + 98 per-panel): **4a 0/116, 4b 7/116**, with 46 arms failing on the DD cap alone; the 4b passers are NOT a candidate and no memo is filed, because a MIX pan"
CHANGELOG.md,953,L4_DD,S_RATE,False,True,False,True,0.5,50%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,**(2) THE HEADLINE: THE BINDING ORDER REVERSES ACROSS BOOK SIZE.** First q whose bar pass rate drops below 50% — EWall H1 0.50 / H2 0.05 / OOS 0.25 / DDcap **0.00** / CAGRfloor 0.50; top10 0.40 / **0.
CHANGELOG.md,953,L4_DD,S_RATE,False,True,False,True,0.05,0.05,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"At n=30 the CAGR floor is gone by q=0.05 while the DD cap never binds at all (pass rate >= 0.60 at every rung, a 30-of-40-name book being barely concentrated); at n=10 and at EWall the DD cap is alrea"
CHANGELOG.md,953,L4_DD,S_ONLY,False,True,False,True,0.0,0 of 1,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**An 'admissibility q' is therefore a property of (cap mix, book size) JOINTLY, and the record's per-panel verdicts have been reading one off the other.** **(3) ONE BAR NEVER CUTS: the rule-8 OOS bar "
CHANGELOG.md,953,L4_DD,S_MODAL,False,True,False,True,,,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,"The cutting bar is the **DD cap on diffuse books** (EWall, top10) and the **CAGR floor on wide ranked books** (top30), with H2 the most-failed bar everywhere."
CHANGELOG.md,960,L4_DD,S_ONLY,False,True,False,False,0.29,29%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"4a dies on MaxDD (-29% to -45% against the live book's -12.05%) and 4b dies on the same DD cap (60% of SPY's -33.72% is -20.2%), which CAND-20 alone also fails at -27.98%."
CHANGELOG.md,971,L5_CAGR,S_RATE,False,True,False,True,0.15,0.15,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,The queue's headline case holds outright: cutting broad/TOP20's base turnover from **13.18 to 7.62 x/yr** (lambda 1 -> 0.15) **OPENS both empty @25bps windows** to 3-4 grid points and moves the worst-
CHANGELOG.md,975,L4_DD,S_RATE,False,True,False,True,0.6574074074074074,142 of 216,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,True,"**(2) H2 IS NOT THE LEG THAT BINDS.** The argmin of the five 4b margins is **DD (the drawdown cap) in 142 of 216 arms**; H2 binds 35 and **every one is on SMALL439** (u56 CAGR 10 / DD 62, broad 9 / 63"
CHANGELOG.md,975,L5_CAGR,S_RATE,False,True,False,True,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"By book family DD binds 110 of the 144 ranked+EWALL arms while **CAGR binds 19 of the 36 RULESv2 arms** — idea 442's 'the binding bar on the low-gross family is the CAGR floor', reproduced from the ma"
CHANGELOG.md,976,L5_CAGR,S_RATE,False,True,False,False,0.75,0.75,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"At the live gross 0.75 the same book fails 4b on the **CAGR floor** by -0.0209..-0.0243 across the whole band ladder against 411 F's independent **-0.0200** — same binding leg, same margin to half a p"
CHANGELOG.md,980,L4_DD,S_RATE,False,True,False,True,0.1,0.10,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**(c) WHICH BAR BINDS IS DECIDED BY g:** below the band every rung fails the 4b CAGR floor, above it (at q=0.10) the DD cap; at q=0.20 the cap never binds up to g=1.00."
CHANGELOG.md,984,L4_DD,S_ONLY,False,True,False,False,0.75,0.75,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**(4) THE MECHANISM, NAMED BY A ZERO-SIGNAL CONTROL.** SPYBH = g x SPY carries no signal whatever, yet **g alone clears the CAGR floor at g >= 0.75 on both panels** — at exactly the live gross, 4b's f"
CHANGELOG.md,986,L4_DD,S_DDTEST,False,True,False,False,0.00819672131147541,2 of 244,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"**The fix is not:** restating the cap as vol-matched flips **2 of 244 arm-rows (0.8%)**, and they are the same arm at two rungs (SMALL439 band 0.08); nothing flips on U56 or B136; 4a still cuts **11 o"
CHANGELOG.md,988,L4_DD,S_RATE,False,True,False,True,0.0,0 of 126,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**AND IT DECIDES NOTHING**: **0 of 126** full 4a verdicts and **0 of 126** full 4b verdicts change under any split rule, because the binding legs contain no half at all — 4a's MaxDD leg passes **3 of "
CHANGELOG.md,989,L4_DD,S_MODAL,False,True,False,True,0.1413,14.13%,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,At g=0.50 the CAGR floor (0.70 x 14.13% = 9.89%) bites — every g=0.50 cell tops out at 9.51% — and at g=1.00 the DD cap (0.60 x -33.72% = -20.23%) bites for every n <= 60.
CHANGELOG.md,993,L5_CAGR,S_ONLY,False,True,False,True,0.0863,8.63%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,"The live g0.75 fails 4b on the CAGR floor ALONE (8.63% vs 10.58%; B136 8.03% vs 10.66%), and because Sharpe is flat in gross while CAGR is proportional, gross is the only dial that moves that bar; Max"
CHANGELOG.md,994,L4_DD,S_ONLY,False,True,False,True,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Of the 279 failures the SOLE failing leg is **DD cap 75, CAGR floor 90, halves 0, OOS Sharpe 0**: on this family 4b is a two-bar test and the Sharpe legs never bind alone."
CHANGELOG.md,994,L4_DD,S_ONLY,False,True,False,True,0.1286,12.86%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**(5) RULE 8** with BOTH dials fixed on IS <= 2016 alone: U56 BAND picks **M g1.00 under both selectors** -> OOS Sharpe 1.2325, CAGR **12.86%**, MaxDD -18.56%, **4b PASS** (live RULES v2 OOS 1.2834 / "
CHANGELOG.md,996,L5_CAGR,S_RATE,False,True,False,False,0.0,0 of 82,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"No RULES change, no book, no KEEP candidate, no memo; RULES.md, PROTOCOL.md, scan.py, bot.py and baseline.py untouched.** Idea 787 killed the record's whole standing 4b shelf against an equal-weight b"
CHANGELOG.md,998,L4_DD,S_RATE,False,True,False,False,0.2,7 of 35,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**(3) The footprint.** 7 of 35 cells pass 4b on the full sample, **every one at gross 1.00**, and the **CAGR floor is the only binding leg anywhere on the grid** (28 cells fail it; the DD cap, both ha"
CHANGELOG.md,999,L5_CAGR,S_RATE,False,True,False,True,0.0,0 of 30,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"The CAGR floor is again the **only** binding leg anywhere (b_cagr fails 19/30; b_h1, b_h2, b_oos, b_dd fail **0**); **4a passes 0 of 30**."
CHANGELOG.md,1003,L4_DD,S_ONLY,False,True,False,False,0.1439,14.39%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"On the book: n and g chosen on 2009–2016 IS Sharpe alone, 2017–2026 read once — U56 n=20 g=1.00 → **14.39% / 1.04 / −22.5%**, B136 n=30 g=1.00 → **10.67% / 0.78 / −24.3%**, SMALL716 n=10 g=0.75 → **19"
CHANGELOG.md,1007,L4_DD,S_ONLY,False,True,False,False,0.6,60%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**CAPITAL LEG (PROTOCOL 4, both paths, 648 arms at 10 bps): 4a 0 -> 0 at every rung; 4b 141 -> 16.** Of the 125 lost passes, **110 fail on the DD cap ALONE** and 12 on the CAGR floor: those arms clear"
CHANGELOG.md,1009,L5_CAGR,S_RATE,False,True,False,True,0.12050000000000001,12.05%,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"No RULES change, no book promoted, no KEEP claimed, no memo; RULES.md, PROTOCOL.md, scan.py, bot.py and baseline.py untouched (rule 6).** Ideas 786/787/795 put the binding 4b leg on the CAGR floor wit"
CHANGELOG.md,1009,L5_CAGR,S_RATE,False,True,False,True,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"Of the 33 arms that fail 4b, the CAGR FLOOR is in EVERY failing set: the throttle moves the book DOWN the binding leg, which is the same mechanism idea 794 found — de-grossing after a drawdown sells t"
CHANGELOG.md,1012,L4_DD,S_RATE,False,True,False,False,0.625,5 of 8,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,True,"And the legs bind on DIFFERENT episodes: **BEAR2022 sets HALFMIN in 5 of 8** SHELF books, where on 861's DD leg COVID_TIGHT bound 16 of 16 kills and BEAR2022 bound nothing."
CHANGELOG.md,1012,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,The DD cap has no such hedge because a book's binding drawdown need not lie inside the stripped episode — that asymmetry is the whole finding.
CHANGELOG.md,1108,L4_DD,S_ONLY,False,True,False,False,0.04,4%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**WHAT WAS ASKED.** Idea 769's 576-book FIXK grid failed 4b on the DD cap alone 200 times and on the CAGR floor alone 156 times with ZERO overlap, and all three of its IS-only DD-capped selectors land"
CHANGELOG.md,1110,L4_DD,S_ONLY,False,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"THIS IS THE HEADLINE.** DD cap alone 223 cells, CAGR floor alone 225, **BOTH 60**, neither 188."
CHANGELOG.md,1162,L4_DD,S_ONLY,False,True,False,False,0.05555555555555555,1 of 18,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**OOS 4b 1 of 18, 4a 2 of 18.** On U56 **every IS-only chooser abandons the filter and picks `CAND20_NG`** — the arm that wins the in-sample leg — and it **fails 4b out of sample on the DD cap ALONE**"
CHANGELOG.md,1230,L4_DD,S_ONLY,True,True,False,False,1.0,36 of 36,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,`L4_DD` is the binding leg on **36 of 36** picks and the only failed leg on 12.
