panel,rung,gross,family,state,side,prior,level,w,depth,cadence,on_share,gap,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,p4a,p4b,p4a_oos,p4b_oos,fail4b
SMALL663,25,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.5,D,0.10843067546978162,0.054215337734890845,0.030485643005925045,0.269095496505663,-0.5090302425724254,0.5118060335184236,0.11215599603655886,0.5773582032100717,0.007261557450431777,0.1293061345352796,-0.5090302425724251,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.5,W,0.10970035551041138,0.05485017775520573,0.060933956861083605,0.5587648671210241,-0.36167610734063627,0.8076294935220462,0.40491832693814767,0.8628843950029027,0.04748043564056825,0.42341369230204046,-0.36167610734063693,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.5,W,0.10970035551041138,0.05485017775520573,0.04760961192619595,0.4518006341836319,-0.37688980599763366,0.6998264745779077,0.2953967770204213,0.7581889664386322,0.032780791082859695,0.314096323954202,-0.3768898059976331,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.5,W,0.10970035551041138,0.05485017775520573,0.027927492169193213,0.2915585633893285,-0.3990452930180658,0.5382141769486891,0.131400444352529,0.6011959530445968,0.011106791560520968,0.1504000648697276,-0.39904529301806635,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.5,W,0.10970035551041138,0.05485017775520573,0.07863274159693168,0.557786274225469,-0.45721530662888754,0.8084130546958773,0.40333733455853044,0.8638051039922522,0.05965192456806956,0.4219657155046372,-0.4572153066288871,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.5,W,0.10970035551041138,0.05485017775520573,0.06073329767287472,0.45184749569538546,-0.4743809556369354,0.7015797858568893,0.29487556876614573,0.7600762519399104,0.039995412991176815,0.3137001263292858,-0.4743809556369357,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.5,W,0.10970035551041138,0.05485017775520573,0.03442406404161491,0.2931445138411695,-0.4991351902713642,0.5414182955304473,0.13247176883981884,0.6045299459979961,0.011173799541764007,0.15158371223659556,-0.49913519027136455,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-LO,DISP,LO,False,0.17,1008,1.0,D,0.10843067546978162,0.10843067546978158,0.060412506087983875,0.5590778438564791,-0.3803357464817557,0.8583494285924691,0.3721479827715135,0.948223490590761,0.04206972390056385,0.385561817349053,-0.38033574648175483,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-LO,DISP,LO,False,0.17,1008,1.0,D,0.10843067546978162,0.10843067546978158,0.044569510506148324,0.4303829618643944,-0.39700335985945556,0.7178393015540596,0.24758733763532786,0.8144219761801219,0.025096872371352053,0.2575249476696788,-0.3970033598594551,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-LO,DISP,LO,False,0.17,1008,1.0,D,0.10843067546978162,0.10843067546978158,0.021234577535772958,0.23768234113666706,-0.4211827372936481,0.5072025806099169,0.061180436822473816,0.6138193522944505,0.0001400595229947843,0.0658983292490844,-0.4211827372936475,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-LO,DISP,LO,False,0.17,1008,1.0,D,0.10843067546978162,0.10843067546978158,0.07794089191063325,0.5577600853830328,-0.47828959695943063,0.8586591831695862,0.3704007785206934,0.948655809689702,0.05237634688779291,0.3839298875201245,-0.47828959695942996,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-LO,DISP,LO,False,0.17,1008,1.0,D,0.10843067546978162,0.10843067546978158,0.05663820705400813,0.4301179708285158,-0.4969027069658961,0.7191132766666538,0.2469241746544288,0.8158098605643375,0.029700705155950802,0.2569791173256692,-0.49690270696589645,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-LO,DISP,LO,False,0.17,1008,1.0,D,0.10843067546978162,0.10843067546978158,0.025447565723811794,0.2389958872695556,-0.5236066175915257,0.5099149146741528,0.06214500631624352,0.6166334080275966,-0.003425481270981523,0.0669827386893949,-0.5236066175915257,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-LO,DISP,LO,False,0.17,1008,1.0,W,0.10970035551041138,0.10970035551041135,0.062144576507956684,0.573051243442127,-0.36388989991275655,0.8560697887431332,0.39633027912984675,0.9436199315674253,0.044880379820086524,0.40701205309505,-0.36388989991275633,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-LO,DISP,LO,False,0.17,1008,1.0,W,0.10970035551041138,0.10970035551041135,0.047985109799042025,0.458253230345028,-0.3800854209345831,0.7406555069137906,0.27856162998329465,0.8340533278678166,0.02913759851447706,0.2883981567834938,-0.38008542093458375,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-LO,DISP,LO,False,0.17,1008,1.0,W,0.10970035551041138,0.10970035551041135,0.02708745577748939,0.28629901507369626,-0.4036240476111169,0.5675860374570424,0.10227110630176671,0.6696251043299679,0.005953315903843404,0.1108664169345437,-0.40362404761111537,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-LO,DISP,LO,False,0.17,1008,1.0,W,0.10970035551041138,0.10970035551041135,0.08029701134667744,0.5717422577356297,-0.45969166284833807,0.8566710712407724,0.3943905077891775,0.9443629108001714,0.05616430101471748,0.4052456344195756,-0.45969166284833773,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-LO,DISP,LO,False,0.17,1008,1.0,W,0.10970035551041138,0.10970035551041135,0.0612555236248149,0.45796432840771356,-0.4779473231302478,0.7421986104513666,0.2776885271452652,0.8357265745705298,0.03511728748761511,0.28769449149109844,-0.47794732313024824,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-LO,DISP,LO,False,0.17,1008,1.0,W,0.10970035551041138,0.10970035551041135,0.03330012260210813,0.28754063774942784,-0.504203612567774,0.5705365898343299,0.1030004993429032,0.6726902618288761,0.004306299498187061,0.11175814925975906,-0.5042036125677745,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-HI,VOL20,HI,True,0.17,252,0.25,D,0.17648552564753683,0.04412138141188415,0.06058204123171018,0.5743785828405706,-0.29818645736805316,0.7248496904916985,0.4834735446498803,0.7698891179187439,0.05401110210446358,0.4874754082523689,-0.29818645736805216,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.25,D,0.06907059421025902,0.017267648552564796,0.04233178849102015,0.41401311416019687,-0.3280091942422001,0.645016687640628,0.2530198152757602,0.6703399589358405,0.028734138380335228,0.2891139093835557,-0.32800919424219965,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.25,D,0.06907059421025902,0.017267648552564796,0.023901450745043462,0.2608221251702573,-0.35002485062395383,0.4970368597066007,0.09289104063604187,0.5234912548385093,0.00865402781290081,0.13158774283248334,-0.3500248506239544,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-HI,VOL20,HI,True,0.17,252,0.25,D,0.17648552564753683,0.04412138141188415,0.07849203329180199,0.5740107980952086,-0.3816270852730691,0.725806930277542,0.48244277786080464,0.7709490247025914,0.06893841014423008,0.4866147214907028,-0.38162708527306877,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.25,D,0.06907059421025902,0.017267648552564796,0.053806449781021115,0.41472353173458704,-0.4167178701104225,0.6469544395865564,0.25317685911744114,0.6724053857429899,0.0349430341864585,0.2893593390733282,-0.41671787011042094,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.25,D,0.06907059421025902,0.017267648552564796,0.02922352232286074,0.2629923483046558,-0.44198983353890864,0.5004363257193598,0.09451935385147954,0.5270239071511381,0.008281666054162917,0.13329405456599241,-0.44198983353890864,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-HI,VOL20,HI,True,0.17,252,0.25,W,0.1782630777044185,0.04456576942610457,0.05925554519261644,0.5620314892753266,-0.308924986011764,0.7140283235490719,0.47016409577469137,0.7737712731140123,0.051643146074204616,0.46787324400506924,-0.30892498601176266,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-HI,VOL20,HI,True,0.17,252,0.25,W,0.1782630777044185,0.04456576942610457,0.046789654251156776,0.45804081412457004,-0.32343434664182535,0.6093498040263208,0.3639022788562606,0.6704862866558934,0.03796691457556167,0.3623418489647053,-0.3234343466418246,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.25,W,0.06932453021838497,0.017331132554596285,0.022761754841165605,0.2512605850541254,-0.35227216108838777,0.4994598364704681,0.07437162378918862,0.5234912548385093,0.006839672228319049,0.1172231250797924,-0.3522721610883883,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-HI,VOL20,HI,True,0.17,252,0.25,W,0.1782630777044185,0.04456576942610457,0.07665900169984519,0.5615607774312995,-0.3944192368566529,0.7149567324804526,0.4689860832893888,0.7747553426739615,0.06568753061684363,0.4669167414531739,-0.3944192368566526,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-HI,VOL20,HI,True,0.17,252,0.25,W,0.1782630777044185,0.04456576942610457,0.059927285431110366,0.45853511499525357,-0.4112637958262696,0.611242519421108,0.3636953298995311,0.6724391678063849,0.04738107576504991,0.36234987570088956,-0.41126379582627015,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.25,W,0.06932453021838497,0.017331132554596285,0.027692947962247194,0.2534318472709362,-0.444640429467959,0.5028527478170144,0.07602027296442387,0.5270239071511381,0.005858819912011981,0.11893782714567551,-0.4446404294679599,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,D,0.06907059421025902,0.03453529710512948,0.049986782938685304,0.4901527677944567,-0.26415241584633187,0.7418902544489634,0.3017814664102801,0.7683035362949058,0.03466209158372591,0.34620548723831607,-0.264152415846332,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,D,0.06907059421025902,0.03453529710512948,0.03754378826886451,0.3839594231243517,-0.280137633212589,0.6429436630414054,0.1884299709589755,0.6703399589358405,0.021105730036200976,0.23516683637837868,-0.28013763321259,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,D,0.06907059421025902,0.03453529710512948,0.01914846772406409,0.22478996132162096,-0.3034762239852292,0.4945895393513636,0.018581545393339536,0.5234912548385093,0.0010956878049215302,0.0687508888750017,-0.3034762239852279,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,D,0.06907059421025902,0.03453529710512948,0.06424532837032948,0.49014445271750107,-0.34005767649382057,0.7428578538416435,0.30118764594695957,0.7693889590105065,0.04315021385932494,0.3457213197701302,-0.34005767649382035,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,D,0.06907059421025902,0.03453529710512948,0.04759091232383361,0.38488974219524086,-0.3590289443922796,0.6448876321342829,0.1887577066401016,0.6724053857429899,0.02509291040578243,0.2356045210175342,-0.35902894439228017,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,D,0.06907059421025902,0.03453529710512948,0.02308476713824814,0.22712737926868884,-0.3902192218759424,0.497995527540967,0.020292022040164524,0.5270239071511381,-0.0014223383334874828,0.07057155500627563,-0.39021922187594316,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,W,0.06932453021838497,0.03466226510919246,0.0468968786331343,0.46378875371746786,-0.269214373656385,0.7455174875778283,0.2519134981649756,0.7683035362949058,0.02974437128100149,0.30600137869513655,-0.2692143736563859,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,W,0.06932453021838497,0.03466226510919246,0.03478844418262006,0.36021908622069654,-0.28509142906923557,0.6470668231799906,0.14284895062913178,0.6703399589358405,0.016725643223800546,0.19896301260818472,-0.2850914290692351,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,W,0.06932453021838497,0.03466226510919246,0.01688102071169162,0.20498010676432854,-0.3130544715058259,0.4994598364704681,-0.020571240287087525,0.5234912548385093,-0.002502432158341117,0.038545845009715744,-0.31305447150582955,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,W,0.06932453021838497,0.03466226510919246,0.06006478956905159,0.4637768543953762,-0.34628375459754535,0.7464731922593052,0.2513418676204711,0.7693889590105065,0.036534004177635415,0.3055219145022505,-0.34628375459754446,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,W,0.06932453021838497,0.03466226510919246,0.043876531907640404,0.3611440989482842,-0.36507882577936024,0.6489984300662245,0.14319530806148018,0.6724053857429899,0.019223680570205293,0.19940213102492615,-0.36507882577936046,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,0.5,W,0.06932453021838497,0.03466226510919246,0.02004442367242687,0.20730950574163928,-0.4073395589156642,0.5028527478170144,-0.01884786205019918,0.5270239071511381,-0.006215180033745993,0.04036273209082023,-0.4073395589156644,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,D,0.06907059421025902,0.06907059421025896,0.03982710396256928,0.41271743293338226,-0.23852358973677745,0.7381811717528423,0.15124760793036723,0.7683035362949058,0.01852615965715243,0.21836196228648083,-0.23852358973677446,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,D,0.06907059421025902,0.06907059421025896,0.02743590998392853,0.302697215069576,-0.2911908269865855,0.6387297877353019,0.03141820821173732,0.6703399589358405,0.005072731837221678,0.10132467412602031,-0.2911908269865848,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,D,0.06907059421025902,0.06907059421025896,0.009117372581733063,0.13774677076541245,-0.38655886609379275,0.48962325141871177,-0.14816307828842062,0.5234912548385093,-0.01478478450802545,-0.07411401420881883,-0.38655886609379153,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,D,0.06907059421025902,0.06907059421025896,0.05070873048326785,0.41286332494298505,-0.31420102620837376,0.7391611116768143,0.15068601544487714,0.7693889590105065,0.021785163776808503,0.21796173227537222,-0.3142010262083742,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,D,0.06907059421025902,0.06907059421025896,0.03417039475436012,0.3037274023897972,-0.38115087098012124,0.6406863998430448,0.03167575196278498,0.6724053857429899,0.003947421362375136,0.10175884724395493,-0.3811508709801221,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,D,0.06907059421025902,0.06907059421025896,0.009835520522359698,0.1401011850330258,-0.4890390000332535,0.49304217550534296,-0.14667845553055414,0.5270239071511381,-0.022244200399321623,-0.07242999621069919,-0.48903900003325307,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,W,0.06932453021838497,0.06932453021838492,0.03371966925216707,0.358538258845038,-0.2700301194289778,0.7455174875778283,0.04665622254381152,0.7683035362949058,0.008872752865694444,0.13452173479620066,-0.2700301194289787,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,W,0.06932453021838497,0.06932453021838492,0.0219881018697341,0.25385712087066165,-0.33206354674953154,0.6470668231799906,-0.064229278111887,0.6703399589358405,-0.003528328388275992,0.025779586385599684,-0.3320635467495314,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,W,0.06932453021838497,0.06932453021838492,0.004632362010492663,0.09697366600174129,-0.41541345315772693,0.4994598364704681,-0.23028114216329573,0.5234912548385093,-0.02185374425009312,-0.13712294344605486,-0.4154134531577264,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,W,0.06932453021838497,0.06932453021838492,0.04247698076740081,0.3586546245735508,-0.357037724535717,0.7464731922593052,0.04606617416075596,0.7693889590105065,0.008875451668430179,0.1340776366355182,-0.35703772453571725,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,W,0.06932453021838497,0.06932453021838492,0.026853632179370424,0.2548561677652848,-0.4284129755993553,0.6489984300662245,-0.06400180363027295,0.6724053857429899,-0.007510005478180037,0.02616803861336425,-0.42841297559935454,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-HI,VOL20,HI,True,0.07,2016,1.0,W,0.06932453021838497,0.06932453021838492,0.0038432713541285413,0.09929395189456089,-0.5209598407656192,0.5028527478170144,-0.22883036081807318,0.5270239071511381,-0.03160627788380255,-0.1354884779701775,-0.5209598407656189,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,VOL20-LO,VOL20,LO,False,0.17,252,0.25,D,0.20949720670391062,0.052374301675977675,0.058805413588314925,0.5440273818488084,-0.36158735441906553,0.7884137464569356,0.3963208357509673,0.8331720052324291,0.04674470436271427,0.4183154911403272,-0.3615873544190651,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,VOL20-LO,VOL20,LO,False,0.17,252,0.25,D,0.20949720670391062,0.052374301675977675,0.04499367719693237,0.4324016515795341,-0.37686506438345246,0.6712089391653965,0.2849791610778778,0.7183442363626827,0.031749241246996185,0.30662835415131207,-0.3768650643834516,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,VOL20-LO,VOL20,LO,False,0.17,1008,0.25,D,0.10208227526663281,0.025520568816658207,0.028086177671234225,0.2902978083678112,-0.39527145438576305,0.5160455505033733,0.1451350566463417,0.5560249000197249,0.013716418192819546,0.1696719783705958,-0.39527145438576405,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,VOL20-LO,VOL20,LO,False,0.17,252,0.25,D,0.20949720670391062,0.052374301675977675,0.07580809373139252,0.543240840317628,-0.457108336011695,0.7891776912939601,0.3950541644292753,0.8340258774476714,0.058714444380356445,0.41715489521978133,-0.45710833601169565,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,VOL20-LO,VOL20,LO,False,0.17,252,0.25,D,0.20949720670391062,0.052374301675977675,0.05726360031681632,0.4326552476030108,-0.47434257415245995,0.6729685431424449,0.2847727747061961,0.720199223274473,0.03866617091423197,0.3065195236048293,-0.4743425741524594,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,VOL20-LO,VOL20,LO,False,0.17,1008,0.25,D,0.10208227526663281,0.025520568816658207,0.034588323644163754,0.29217580929566667,-0.4949374388541812,0.5193547036010571,0.14657578491373358,0.5594753770635639,0.014606603524805362,0.17116852738324945,-0.49493743885418207,False,False,False,False,"H1,H2,OOS,DD,CAGR"
