f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_MaxDD,DD,30,0.0,0.0,0.0,0.0,0.23628713911531596,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_Sharpe,SHARPE,30,0.0,0.0,0.0,0.0,0.35213959904747183,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,Sharpe,SHARPE,30,0.0,0.0,0.0,0.0,0.47058212540978595,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,TO,TURNOVER,30,0.0,0.0,0.0,0.0,29.42632148404802,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,CAGR,CAGR,30,0.0,0.0,0.0,0.0,0.026899936138051396,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,H1,SHARPE,30,0.0,0.0,0.0,0.0,0.6096616640379575,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,H2,SHARPE,30,0.0,0.0,0.0,0.0,0.3002686977895241,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,MaxDD,DD,30,0.0,0.0,0.0,0.0,0.23628713911531504,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_CAGR,CAGR,30,0.0,0.0,0.0,0.0,0.01969102265779675,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_MaxDD,DD,30,0.0,0.0,0.0,0.0,0.23628713911531596,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_Sharpe,SHARPE,30,0.0,0.0,0.0,0.0,0.35213959904747183,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,Sharpe,SHARPE,30,0.0,0.0,0.0,0.0,0.47058212540978595,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,TO,TURNOVER,30,0.0,0.0,0.0,0.0,29.42632148404802,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,CAGR,CAGR,30,0.0,0.0,0.0,0.0,0.026899936138051396,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,H1,SHARPE,30,0.0,0.0,0.0,0.0,0.6096616640379575,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,H2,SHARPE,30,0.0,0.0,0.0,0.0,0.3002686977895241,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,MaxDD,DD,30,0.0,0.0,0.0,0.0,0.23628713911531504,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_CAGR,CAGR,30,0.0,0.0,0.0,0.0,0.01969102265779675,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_MaxDD,DD,30,0.0,0.0,0.0,0.0,0.23628713911531596,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_Sharpe,SHARPE,30,0.0,0.0,0.0,0.0,0.35213959904747183,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,Sharpe,SHARPE,30,0.0,0.0,0.0,0.0,0.47058212540978595,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,TO,TURNOVER,30,0.0,0.0,0.0,0.0,29.42632148404802,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,CAGR,CAGR,320,0.0,0.0,0.0,0.0,0.13740936192498604,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,MaxDD,DD,320,0.0,0.0,0.0,0.0,0.23382774749934954,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,Sharpe,SHARPE,320,0.0,0.0,0.0,0.0,0.9525756533431031,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,CAGR,CAGR,384,0.0,0.0,0.0,0.0,0.12950858894582878,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,MaxDD,DD,384,0.0,0.0,0.0,0.0,0.23141692183774099,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,Sharpe,SHARPE,384,0.0,0.0,0.0,0.0,0.926274588510315,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,CAGR,CAGR,320,0.0,0.0,0.0,0.0,0.13740936192498604,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,MaxDD,DD,320,0.0,0.0,0.0,0.0,0.23382774749934954,True,False
2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,Sharpe,SHARPE,320,0.0,0.0,0.0,0.0,0.9525756533431031,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,CAGR,CAGR,320,0.0,0.0,0.0,0.0,0.13740936192498604,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,H1,SHARPE,320,0.0,0.0,0.0,0.0,1.0962053288750213,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,H2,SHARPE,320,0.0,0.0,0.0,0.0,0.8605760777152365,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,MaxDD,DD,320,0.0,0.0,0.0,0.0,0.23382774749934954,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,OOS_CAGR,CAGR,320,0.0,0.0,0.0,0.0,0.1409924162505357,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,OOS_MaxDD,DD,320,0.0,0.0,0.0,0.0,0.23382774749934948,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,OOS_Sharpe,SHARPE,320,0.0,0.0,0.0,0.0,0.9046528982289427,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,Sharpe,SHARPE,320,0.0,0.0,0.0,0.0,0.9525756533431031,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,CAGR,CAGR,320,0.0,0.0,0.0,0.0,0.13740936192498604,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,H1,SHARPE,320,0.0,0.0,0.0,0.0,1.0962053288750213,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,H2,SHARPE,320,0.0,0.0,0.0,0.0,0.8605760777152365,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,MaxDD,DD,320,0.0,0.0,0.0,0.0,0.23382774749934954,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_CAGR,CAGR,320,0.0,0.0,0.0,0.0,0.1409924162505357,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_MaxDD,DD,320,0.0,0.0,0.0,0.0,0.23382774749934948,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_Sharpe,SHARPE,320,0.0,0.0,0.0,0.0,0.9046528982289427,True,False
2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,Sharpe,SHARPE,320,0.0,0.0,0.0,0.0,0.9525756533431031,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,CAGR,CAGR,54,0.0,0.0,0.0,0.0,0.09905260720091785,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,H1,SHARPE,54,0.0,0.0,0.0,0.0,0.9566200326036914,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,H2,SHARPE,54,0.0,0.0,0.0,0.0,0.8340326918358352,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,IS_Sharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.8986374811215905,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,MaxDD,DD,54,0.0,0.0,0.0,0.0,0.2097897989728632,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,OOS_CAGR,CAGR,54,0.0,0.0,0.0,0.0,0.10513021086267099,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,OOS_MaxDD,DD,54,0.0,0.0,0.0,0.0,0.20978979897286315,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,OOS_Sharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.8820239235972316,True,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,Sharpe,SHARPE,54,0.0,0.0,0.0,0.0,0.8890499106949826,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,CAGR,CAGR,40,0.0,0.0,0.0,0.0,0.15214494876285875,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,H1,SHARPE,40,0.0,0.0,0.0,0.0,1.1913887255802873,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,H2,SHARPE,40,0.0,0.0,0.0,0.0,0.8614744764423654,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,IS_Sharpe,SHARPE,40,0.0,0.0,0.0,0.0,1.1003778988291955,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,MaxDD,DD,40,0.0,0.0,0.0,0.0,0.2583163040809705,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,OOS_CAGR,CAGR,40,0.0,0.0,0.0,0.0,0.1495428349745645,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,OOS_MaxDD,DD,40,0.0,0.0,0.0,0.0,0.25831630408097045,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,OOS_Sharpe,SHARPE,40,0.0,0.0,0.0,0.0,0.9397791601083942,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,Sharpe,SHARPE,40,0.0,0.0,0.0,0.0,0.9985786940922006,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,CAGR,CAGR,84,0.0,0.0,0.0,0.0,0.14196583994050635,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,H1,SHARPE,84,0.0,0.0,0.0,0.0,1.22699582450527,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,H2,SHARPE,84,0.0,0.0,0.0,0.0,0.9676610792920085,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,IS_Sharpe,SHARPE,84,0.0,0.0,0.0,0.0,1.141443004676052,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,MaxDD,DD,84,0.0,0.0,0.0,0.0,0.2542514141970889,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,OOS_CAGR,CAGR,84,0.0,0.0,0.0,0.0,0.13982728937595046,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,OOS_MaxDD,DD,84,0.0,0.0,0.0,0.0,0.25425141419708863,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,OOS_Sharpe,SHARPE,84,0.0,0.0,0.0,0.0,1.0459880275692006,True,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,2026-09-10_why-does-a-0.83x-per-year-book-still-pay-to-SMOOTH_C.grid.csv,Sharpe,SHARPE,84,0.0,0.0,0.0,0.0,1.0933921726353257,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,CAGR,CAGR,588,0.0,0.0,0.0,0.0,0.11401803478798425,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,H1,SHARPE,588,0.0,0.0,0.0,0.0,1.1294989870367518,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,H2,SHARPE,588,0.0,0.0,0.0,0.0,0.8534347553371057,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,IS_Sharpe,SHARPE,588,0.0,0.0,0.0,0.0,1.0126281723451924,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,MaxDD,DD,588,0.0,0.0,0.0,0.0,0.24460426034604643,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,OOS_CAGR,CAGR,588,0.0,0.0,0.0,0.0,0.11511543718928671,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,OOS_MaxDD,DD,588,0.0,0.0,0.0,0.0,0.24460426034604665,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,OOS_Sharpe,SHARPE,588,0.0,0.0,0.0,0.0,0.9462089447810744,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,Sharpe,SHARPE,588,0.0,0.0,0.0,0.0,0.979187110153246,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,CAGR,CAGR,84,3.0531133177191805e-16,2.173315957331636e-15,0.0,0.0,0.135578951214528,True,True
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,H1,SHARPE,84,0.0,0.0,0.0,0.0,1.2046142918959182,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,H2,SHARPE,84,1.1102230246251565e-16,2.650139093610668e-16,0.0,0.0,1.0299122487127592,True,True
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,MaxDD,DD,84,0.0,0.0,0.0,0.0,0.23522122749191482,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,OOS_CAGR,CAGR,84,0.0,0.0,0.0,0.0,0.1392547165225818,True,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,OOS_MaxDD,DD,84,8.326672684688674e-17,4.2169581054796073e-16,0.0,0.0,0.23522122749191485,True,True
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,OOS_Sharpe,SHARPE,84,1.1102230246251565e-16,1.303666654832417e-16,0.0,0.0,1.1079479128624583,True,True
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,Sharpe,SHARPE,84,0.0,0.0,0.0,0.0,1.118827507495224,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,CAGR,CAGR,224,0.0,0.0,0.0,0.0,0.10533732899908495,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,H1,SHARPE,224,0.0,0.0,0.0,0.0,1.1725746301255482,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,H2,SHARPE,224,0.0,0.0,0.0,0.0,0.8679960508296882,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,IS_CAGR,CAGR,224,0.0,0.0,0.0,0.0,0.10804265387895651,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,IS_MaxDD,DD,224,0.0,0.0,0.0,0.0,0.1081055733151911,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,IS_Sharpe,SHARPE,224,0.0,0.0,0.0,0.0,1.0722314902149048,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,MaxDD,DD,224,0.0,0.0,0.0,0.0,0.184848299396846,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,OOS_CAGR,CAGR,224,0.0,0.0,0.0,0.0,0.10444720211279555,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,OOS_MaxDD,DD,224,0.0,0.0,0.0,0.0,0.18239660283507458,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,OOS_Sharpe,SHARPE,224,0.0,0.0,0.0,0.0,0.9630463940106513,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,Sharpe,SHARPE,224,0.0,0.0,0.0,0.0,0.9994394591426536,True,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,2026-09-10_why-do-4b-windows-have-width-0-on-four-of-six-dials_B.grid.csv,turnover,TURNOVER,224,0.0,0.0,0.0,0.0,4.77198921526058,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0645305348384721,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,H1,SHARPE,648,0.0,0.0,0.0,0.0,0.9738370526069007,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,H2,SHARPE,648,0.0,0.0,0.0,0.0,0.9620065288690538,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,IS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0611130149994555,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,IS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.8843211566313056,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,MaxDD,DD,660,0.0,0.0,0.0,0.0,0.1232098142907707,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,OOS_CAGR,CAGR,660,0.0,0.0,0.0,0.0,0.0739385743448226,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,OOS_MaxDD,DD,660,0.0,0.0,0.0,0.0,0.12118351532318361,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,OOS_Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,1.0397749989639804,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,Sharpe,SHARPE,648,0.0,0.0,0.0,0.0,0.9802478501900707,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07232119013276689,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,H1,SHARPE,20,0.0,0.0,0.0,0.0,1.0847520779544606,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,H2,SHARPE,20,0.0,0.0,0.0,0.0,1.0687496679439543,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,IS_Sharpe,SHARPE,20,0.0,0.0,0.0,0.0,1.0146932976686398,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,MaxDD,DD,20,0.0,0.0,0.0,0.0,0.1010472844325146,True,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,OOS_CAGR,CAGR,20,0.0,0.0,0.0,0.0,0.07726101107004385,True,False
