panel,partition,construction,stat,within,repair,fmax,basis,n_pts,slope,se_at_Kmax,S_LAD,K_needed
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_ASIS,12,J_D2,9,0.579058076895658,1.0389534489575383,0.36129214394758646,
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_ASIS,20,J_LADDER,18,-0.23405207585199336,0.21708828849223402,0.3247905794276087,3.57662999258985
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_ASIS,20,J_INT,17,0.7809457720658566,0.15658931937356102,0.3247905794276087,
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_ASIS,20,J_D2,17,-0.796906621751567,0.1706343525306849,0.3247905794276087,8.917691457970202
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,8,J_LADDER,6,-0.8755890708676256,1.3533711279011749,2.362517734193983,4.234015087122026
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,8,J_INT,5,1.4105722163210817,2.0993431477906714,2.362517734193983,
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,8,J_D2,5,-2.066797437597866,1.9953421729029155,2.362517734193983,7.372190920553449
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,12,J_LADDER,10,-0.046701740344999285,0.6922044201153563,1.2760129328881826,2.463676099366025e-05
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,12,J_INT,9,0.7086005579829942,0.49078762250926233,1.2760129328881826,
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,12,J_D2,9,-0.21372901018318333,0.730344436256228,1.2760129328881826,0.881809349699139
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,20,J_LADDER,18,-0.3619206755408624,0.2933168759126711,0.8410364805572887,1.0889356815278646
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,20,J_INT,17,0.03048910098183112,0.33742159963474605,0.8410364805572887,
U56,ALIGNED,C_BOOK,ULCER,R_MATCHED,R_COUNT,20,J_D2,17,-0.6371948390958598,0.25724752716245414,0.8410364805572887,3.1163178465611883
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,8,J_LADDER,6,2.383689516431508,2.507529368031439,1.040072195965986,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,8,J_INT,5,-0.17607147440925933,0.6095522840945177,1.040072195965986,0.38472017581772866
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,8,J_D2,5,-0.7749987951798759,1.5843174683064778,1.040072195965986,13.769997725469668
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,12,J_LADDER,10,0.16491338563581223,1.505371160723543,7.408049169579312,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,12,J_INT,9,-0.5872609109423633,0.5701433940651394,7.408049169579312,0.15230573361637742
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,12,J_D2,9,-0.13533457960699427,1.3051944508008235,7.408049169579312,3.218046944529915e-05
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,20,J_LADDER,18,0.3116039119868407,1.461974903844711,4.737025620432946,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,20,J_INT,17,3.5231646992225882,3.4805505535636065,4.737025620432946,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_ASIS,20,J_D2,17,-0.1895369880471853,1.5265585392077752,4.737025620432946,0.05085417084220883
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,8,J_LADDER,6,2.738985184690393,3.310614763931663,2.15805748674851,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,8,J_INT,5,0.4206431774638543,1.5114688732156272,2.15805748674851,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,8,J_D2,5,-1.1069315119234113,1.3536560022576813,2.15805748674851,5.249312495288543
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,12,J_LADDER,10,0.4089530068131918,2.7178599647904766,4.820130602502843,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,12,J_INT,9,0.5689876553650636,2.3645025070127086,4.820130602502843,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,12,J_D2,9,0.39385899897883,2.7048925096522707,4.820130602502843,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,20,J_LADDER,18,0.4061321406904262,3.565769758767501,4.9976457715838745,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,20,J_INT,17,1.3883960903591843,5.082981090096618,4.9976457715838745,
U56,ALIGNED,C_BOOK,CALMAR,R_SPREAD,R_COUNT,20,J_D2,17,0.237437226980913,3.8433084378194726,4.9976457715838745,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,8,J_LADDER,6,1.5031671821339638,0.8716207775833785,0.3792329283452331,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,8,J_INT,5,-0.11336915053555972,0.23138785287454255,0.3792329283452331,0.1024385135047744
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,8,J_D2,5,-0.6711422235153125,0.685685525923676,0.3792329283452331,19.33505795352038
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,12,J_LADDER,10,0.23332205456760374,0.5882622456384101,1.8005010743898788,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,12,J_INT,9,0.34862974910433275,0.3828963410059793,1.8005010743898788,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,12,J_D2,9,-0.1773995430340843,0.5166912661897063,1.8005010743898788,0.010544264785460467
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,20,J_LADDER,18,-0.027064600641735936,0.3670544442515851,0.9880658100392379,2.5767444729718155e-15
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,20,J_INT,17,1.2981352058748683,0.5249114720733854,0.9880658100392379,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_ASIS,20,J_D2,17,-0.3870464669584112,0.38912191859052037,0.9880658100392379,1.8006058221735504
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,8,J_LADDER,6,1.7922705781058972,1.0599030548900288,0.9174063564369044,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,8,J_INT,5,0.45870550032641705,0.56773972821983,0.9174063564369044,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,8,J_D2,5,-0.9941153390672662,0.5776550242763613,0.9174063564369044,5.023513930096679
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,12,J_LADDER,10,0.4312997919498782,1.020571701305199,1.0536474630594903,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,12,J_INT,9,1.078229539956723,1.1011922651679706,1.0536474630594903,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,12,J_D2,9,0.43740488882522116,1.036842451903483,1.0536474630594903,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,20,J_LADDER,18,0.2926176138358364,0.9432941851380331,1.332932818409961,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,20,J_INT,17,0.9827415873979568,1.2168767191603576,1.332932818409961,
U56,ALIGNED,C_BOOK,CALMAR,R_SD,R_COUNT,20,J_D2,17,0.030350693909404917,0.9579543850002431,1.332932818409961,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,8,J_LADDER,6,1.0871879723889641,1.009315302158588,0.38804282536268864,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,8,J_INT,5,-0.09978827345555723,0.24863401092296378,0.38804282536268864,0.09242660544023434
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,8,J_D2,5,-0.5311196867460456,0.882299439470663,0.38804282536268864,37.562842822152035
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,12,J_LADDER,10,0.25093558444276504,0.6794021528689407,1.8229672022386105,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,12,J_INT,9,0.3634052999286688,0.4542167478368153,1.8229672022386105,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,12,J_D2,9,-0.2147649327698453,0.597920542684214,1.8229672022386105,0.06682271520991045
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,20,J_LADDER,18,0.29213325667675655,0.4650527881571629,1.10454519417403,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,20,J_INT,17,4.473443995902639,1.1974366677143096,1.10454519417403,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_ASIS,20,J_D2,17,-0.3285454218902518,0.4556399887539959,1.10454519417403,1.3506172866581219
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,8,J_LADDER,6,1.282094090308869,1.1205988811160854,1.1519760284503184,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,8,J_INT,5,0.4472130651050053,0.603902703514078,1.1519760284503184,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,8,J_D2,5,-0.9769400719393989,0.6881343750188419,1.1519760284503184,4.721042095962619
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,12,J_LADDER,10,0.43377900373790845,1.1541252028077111,1.1966582294799637,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,12,J_INT,9,1.0688222286230047,1.2793528910873457,1.1966582294799637,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,12,J_D2,9,0.38779736205331594,1.1632186680046719,1.1966582294799637,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,20,J_LADDER,18,0.37931329281205883,1.0848607090625473,1.4833968296688478,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,20,J_INT,17,1.3286950094871872,1.5305919712652831,1.4833968296688478,
U56,ALIGNED,C_BOOK,CALMAR,R_MATCHED,R_COUNT,20,J_D2,17,0.10242372892227404,1.105099330658623,1.4833968296688478,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_LADDER,6,-0.34933041227767797,2.9051429629326133,8.372481660206441,0.38652888452611955
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_INT,5,0.21134265060496865,2.6584321320448283,8.372481660206441,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_D2,5,0.19922445408329298,2.6328262486311687,8.372481660206441,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_GROUP,7,-0.6244729854483064,9.777239586319151,8.372481660206441,10.255580072911245
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_LADDER,10,-0.5204282007036352,2.387409274052373,10.327558658314663,0.7194069397100363
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_INT,9,0.39568856917485135,2.164307397298971,10.327558658314663,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_D2,9,-0.3668697452367424,2.855416455115837,10.327558658314663,0.36083680467365464
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_GROUP,11,-0.29515309905415676,25.01438969158409,10.327558658314663,240.35451491636528
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_LADDER,18,-0.323974886608792,21.961163906237545,64.91143728836394,0.7050906318606295
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_INT,17,-0.14981557361111528,7.827308947967966,64.91143728836394,1.4749093290602613e-05
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_D2,17,-0.16375883320292717,21.9027890822765,64.91143728836394,0.026292439649088832
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_GROUP,19,-0.3280903180167014,12.44281669281988,64.91143728836394,0.13014553875043636
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_LADDER,6,0.35863753770277423,5.42075041581237,7.249421634749027,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_INT,5,1.1716680778426305,5.016984648808506,7.249421634749027,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_D2,5,1.0056008713435953,4.556088396681367,7.249421634749027,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_GROUP,7,-1.019792758905262,6.40590083395717,7.249421634749027,7.086136768478845
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_LADDER,10,0.11601972977457994,5.895576023817589,11.645013918335563,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_INT,9,0.5571584549551848,5.713023280065397,11.645013918335563,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_D2,9,0.5074169991954969,6.893753445123425,11.645013918335563,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_GROUP,11,-1.0239838677165796,4.920302326236326,11.645013918335563,5.173641902477234
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_LADDER,18,-0.26017820505558154,7.635764496791118,73.13763340633105,0.003383989426156038
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_INT,17,0.3253292723301056,9.599438558757507,73.13763340633105,
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_D2,17,-0.34243162522495457,7.6261818178612355,73.13763340633105,0.027151243101883323
U56,OFFSET,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_GROUP,19,-0.9182486995469749,2.4357945970522272,73.13763340633105,0.49202653198287916
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,8,J_LADDER,6,-0.28739902791773014,0.7130188376060955,1.9840831803269499,0.2273018383697131
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,8,J_INT,5,0.08108049146574287,0.614743243288909,1.9840831803269499,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,8,J_D2,5,0.19908668960862472,0.5975412481607218,1.9840831803269499,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,8,J_GROUP,7,-0.5617532653978753,2.8082492906162106,1.9840831803269499,14.848074837833746
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,12,J_LADDER,10,-0.5872441910770213,0.657070853757031,2.881709658473788,0.967998152986468
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,12,J_INT,9,0.2386473535260578,0.6085249654537463,2.881709658473788,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,12,J_D2,9,-0.35532479515622617,0.8094303201097425,2.881709658473788,0.3366374821914773
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,12,J_GROUP,11,-0.3449427277924934,6.555134228547704,2.881709658473788,129.99800709459285
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,20,J_LADDER,18,-0.22671734834384716,5.736259208833195,10.098218422032364,1.6507156318644727
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,20,J_INT,17,-0.09197473594318642,1.4515875620416452,10.098218422032364,1.3866809622712495e-08
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,20,J_D2,17,-0.05544481817741358,5.641508566423936,10.098218422032364,0.0005503624103857874
U56,OFFSET,C_POOLED,CAGR,R_SD,R_ASIS,20,J_GROUP,19,-0.2770857634196341,3.1948791927062583,10.098218422032364,0.31426157252033066
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,8,J_LADDER,6,0.35206752288549686,1.2211116105616522,1.4782774632240974,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,8,J_INT,5,0.9976304080735002,1.0532106966507118,1.4782774632240974,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,8,J_D2,5,0.959148657008813,0.977046967090734,1.4782774632240974,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,8,J_GROUP,7,-0.950322493237531,1.850184638257629,1.4782774632240974,10.130799383936095
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,12,J_LADDER,10,0.01843935591137629,1.5551096779716382,2.772655296375541,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,12,J_INT,9,0.41184441449543585,1.4964362991357576,2.772655296375541,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,12,J_D2,9,0.496130455684446,1.9153856405669654,2.772655296375541,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,12,J_GROUP,11,-1.0834551797017469,1.2652641278558874,2.772655296375541,5.817156563173749
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,20,J_LADDER,18,-0.10760647609865005,1.7667847786173114,13.202302888976824,1.5268781834065884e-07
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,20,J_INT,17,0.4150963280948913,2.145387099996292,13.202302888976824,
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,20,J_D2,17,-0.41948992158604054,1.630789687126895,13.202302888976824,0.13674024942459134
U56,OFFSET,C_POOLED,CAGR,R_SD,R_COUNT,20,J_GROUP,19,-0.8469440308371721,0.6570264534864434,13.202302888976824,0.5787336028317311
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_LADDER,6,-0.589090986792307,0.63679090958805,2.2661635594620746,0.9273653328796962
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_INT,5,-0.34234875022201317,0.5255951938169369,2.2661635594620746,0.11202326689433681
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_D2,5,0.048192658280903106,0.6145991751262427,2.2661635594620746,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_GROUP,7,-0.6393819562128668,2.9895094623058402,2.2661635594620746,12.338262601502826
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_LADDER,10,-0.5645788344967669,0.7987840564834354,3.537324554221369,0.860063687910608
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_INT,9,0.22226856643373605,0.743220989479019,3.537324554221369,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_D2,9,-0.27230071792818783,1.0064601106825233,3.537324554221369,0.11871126249599442
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_GROUP,11,-0.3633246770165225,7.375410241828653,3.537324554221369,90.67552519543167
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_LADDER,18,-0.21402486971392645,6.622621513001022,10.933332560720798,1.921997346362754
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_INT,17,0.0006574562111649072,1.7648775157246597,10.933332560720798,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_D2,17,-0.043596098372365465,6.520221512103196,10.933332560720798,0.00014181142391730514
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_GROUP,19,-0.2738458250358271,3.6663729064190878,10.933332560720798,0.37003691263492755
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_LADDER,6,0.002223334319543705,1.0425708369188906,1.6113195837114964,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_INT,5,0.5353399717622992,0.8479395918428468,1.6113195837114964,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_D2,5,0.7776025835856459,0.9839943705484212,1.6113195837114964,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_GROUP,7,-1.0422342589873443,1.9381914447370443,1.6113195837114964,9.551122983856082
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_LADDER,10,0.055892888822900576,1.9218521564712998,3.167429650514559,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_INT,9,0.46357795135936536,1.8633153070670825,3.167429650514559,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_D2,9,0.5677446501147588,2.377194956241469,3.167429650514559,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_GROUP,11,-1.107341680391489,1.4100361237159642,3.167429650514559,5.7779713703613185
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_LADDER,18,-0.07471164412985264,2.062846931108186,14.518442021001224,9.079159185925468e-11
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_INT,17,0.4787333025217877,2.541001090096946,14.518442021001224,
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_D2,17,-0.42859146131877157,1.8751555553559751,14.518442021001224,0.1686814298750622
U56,OFFSET,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_GROUP,19,-0.8358970637337289,0.7596973533373005,14.518442021001224,0.5864221929751517
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_LADDER,6,-1.0756790131791598,0.47574115187358124,2.4896380530906206,1.7174851205447599
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_INT,5,-0.9325204107583039,0.3668466628178717,2.4896380530906206,1.0262611348031252
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_D2,5,-0.3500313440249244,0.5943626748471981,2.4896380530906206,0.1336178044754632
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_GROUP,7,-0.3410131288150716,60.05469755733531,2.4896380530906206,90557.50338315859
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_LADDER,10,-0.49033238828191145,1.2876711211474579,4.49128157986223,0.9389785483028182
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_INT,9,0.11291663696221152,1.1896527835622894,4.49128157986223,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_D2,9,-0.3671087218654846,1.284808989486102,4.49128157986223,0.3968322915096921
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_GROUP,11,-0.23124760680904055,23.31102211859478,4.49128157986223,14857.003691999815
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_LADDER,18,-0.11806505008072579,0.6338111456934789,3.9161029934962297,4.0015601990175565e-06
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_INT,17,-0.23777520489459703,0.5569880826821804,3.9161029934962297,0.005480338990260109
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_D2,17,-0.16457814903681225,0.6761940679197128,3.9161029934962297,0.0004637187356290502
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_GROUP,19,-0.17007985131577308,14.534055152205934,3.9161029934962297,44632.318592723546
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_LADDER,6,0.2929544578022232,1.535839014217118,4.163790801022623,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_INT,5,0.8483594762263155,1.3348432774494094,4.163790801022623,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_D2,5,1.1192339577881714,1.506570753379373,4.163790801022623,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_GROUP,7,-1.6711703127963458,7.366035698998442,4.163790801022623,11.254762846846013
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_LADDER,10,0.4092013952534909,4.34682437495959,7.9923979289940625,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_INT,9,0.8041966004631075,4.3545851550580945,7.9923979289940625,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_D2,9,0.7821731498394202,4.179931447719632,7.9923979289940625,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_GROUP,11,-0.7596064837776826,11.604352721887075,7.9923979289940625,19.605395674651636
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_LADDER,18,1.0080210524222166,5.514565383669435,19.06166383035324,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_INT,17,0.9483340178576445,5.248960418883737,19.06166383035324,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_D2,17,1.0888821681551601,5.829108307123883,19.06166383035324,
U56,OFFSET,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_GROUP,19,-0.4272627436284665,6.813427910754572,19.06166383035324,1.800175332323589
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,8,J_LADDER,6,-0.27296741490641124,0.1716464627311382,0.5423655516840018,0.11820210347633768
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,8,J_INT,5,0.10689748793923318,0.13888655904088645,0.5423655516840018,
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,8,J_D2,5,0.10999896286304553,0.15037088671729426,0.5423655516840018,
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,8,J_GROUP,7,-0.1676383510547334,22.61995046340858,0.5423655516840018,36977725517.48691
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,12,J_LADDER,10,-0.8112127861398127,0.16747914388191315,0.6194053454455677,2.3931918676533313
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,12,J_INT,9,-0.6093862867466137,0.10653560750549064,0.6194053454455677,0.6678407783381638
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,12,J_D2,9,-0.41652244416968215,0.22520190648299174,0.6194053454455677,1.05742401973123
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,12,J_GROUP,11,-0.08298307319358371,7.291155240002588,0.6194053454455677,96222243383471.44
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,20,J_LADDER,18,0.5004194398368063,0.17664308734253992,0.6653070258321498,
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,20,J_INT,17,-0.21715909415185802,0.12272502647513339,0.6653070258321498,0.008329325928373658
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,20,J_D2,17,0.18238651197519123,0.1497783521527041,0.6653070258321498,
U56,OFFSET,C_POOLED,VOL,R_SD,R_ASIS,20,J_GROUP,19,-0.08480170933541938,3.8536742039562855,0.6653070258321498,19804110586.88678
U56,OFFSET,C_POOLED,VOL,R_SD,R_COUNT,8,J_LADDER,6,1.0848838999085586,0.544024457706605,1.665014885701614,
U56,OFFSET,C_POOLED,VOL,R_SD,R_COUNT,8,J_INT,5,2.1289350227948876,0.5700290946909881,1.665014885701614,
U56,OFFSET,C_POOLED,VOL,R_SD,R_COUNT,8,J_D2,5,1.8046075574296703,0.4401760626554324,1.665014885701614,
U56,OFFSET,C_POOLED,VOL,R_SD,R_COUNT,8,J_GROUP,7,-1.4647938064254475,2.8608525688823923,1.665014885701614,11.57643757805848
U56,OFFSET,C_POOLED,VOL,R_SD,R_COUNT,12,J_LADDER,10,0.3362871764618195,0.6961643205449952,2.686204828703441,
U56,OFFSET,C_POOLED,VOL,R_SD,R_COUNT,12,J_INT,9,0.6579220731487443,0.7060377319973169,2.686204828703441,
