file,col,n,n_pass,n_defined,defined_on_fail,cond4b,outcome_set
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,spy_OOS_DD,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_S,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_DD,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_H1,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_H2,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_OOS_S,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_OOS_CAGR,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,v2_OOS_DD,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.books.csv,pass4a,1892,81,1892,1811,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.keeppaths.csv,arm,8,4,8,4,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.keeppaths.csv,q,8,4,8,4,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.keeppaths.csv,rows,8,4,8,4,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.keeppaths.csv,p4a,8,4,8,4,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.keeppaths.csv,rate4b,8,4,8,4,False,O_SHARE
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,arm,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,cell,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,k,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,draw,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,selector,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,ratio,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,n,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,q,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,tau,1892,111,864,842,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,OOS_Sharpe,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,OOS_CAGR,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,OOS_MaxDD,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,anchor,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,edge,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,spy_OOS_S,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,spy_OOS_CAGR,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,spy_OOS_DD,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,v2_OOS_S,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,v2_OOS_CAGR,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,v2_OOS_DD,1892,111,1892,1781,False,
2026-09-16_is-the-CAP-AXIS-a-STRENGTH-dial-rather-than-a-SIGN-dial_C.walkforward.csv,pass4a,1892,111,1892,1781,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,panel,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,N,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,H,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,cap,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,mean_nsel,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,turnover,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,CAGR,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,Sharpe,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,MaxDD,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,H1,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,H2,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,IS_CAGR,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,IS_Sharpe,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,IS_MaxDD,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,OOS_CAGR,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,OOS_Sharpe,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,OOS_MaxDD,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,L_H1,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,L_H2,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,L_OOS,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,L_DD,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,L_CAGR,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,A_H1,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,A_H2,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,A_DD,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,O_S,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,O_DD,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,O_CAGR,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,pass4a,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,pass4b_oos,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,pass4b_full_and_oos,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,EDGE_pp,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,EDGE_pp_cash,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,EDGE_IS_pp,54,8,54,46,False,
2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.grid.csv,book_pct_of_null,54,8,54,46,False,O_SHARE
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,panel,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,cost,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,chooser,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,pick,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,OOS_CAGR,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,OOS_Sharpe,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,OOS_MaxDD,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,H1,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,H2,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,full_CAGR,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,full_Sharpe,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,full_MaxDD,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,spy_OOS_CAGR,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,spy_OOS_Sharpe,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,spy_full_CAGR,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,spy_full_MaxDD,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,v2_OOS_Sharpe,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,v2_OOS_CAGR,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,v2_H1,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,v2_H2,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,v2_MaxDD,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,L1_H1,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,L2_H2,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,L3_OOS,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,L4_DD,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,L5_CAGR,18,18,18,0,False,
2026-09-16_is-the-END-COMPOSITION-BAND-itself-a-RHO-artefact_C.walkforward.csv,pass4a,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,book,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,panel,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,cost,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,CAGR,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,Sharpe,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,MaxDD,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,H1,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,H2,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,OOS_CAGR,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,OOS_Sharpe,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,OOS_MaxDD,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,OOS_n,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,IS_CAGR,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,IS_Sharpe,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,IS_MaxDD,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,IS_n,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,L1_H1,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,L2_H2,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,L3_OOS,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,L4_DD,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,L5_CAGR,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.ladder.csv,pass4a,108,54,108,54,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,panel,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,cost,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,chooser,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,pick,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,OOS_CAGR,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,OOS_Sharpe,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,OOS_MaxDD,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,spy_OOS_CAGR,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,spy_OOS_Sharpe,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,spy_OOS_MaxDD,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,v2_OOS_CAGR,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,v2_OOS_Sharpe,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,v2_OOS_MaxDD,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,H1,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,H2,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,MaxDD,18,18,18,0,False,
2026-09-16_is-the-K-FREE-NULL-SD-a-WINDOW-LENGTH-CURVE-with-a-SOLVABLE-EXPONENT_cloud.rule8.csv,pass4a,18,18,18,0,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,panel,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,book,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,gross,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,cadence,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,cost,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,turnover,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,CAGR,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,Sharpe,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,MaxDD,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,OOS_CAGR,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,OOS_Sharpe,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,OOS_MaxDD,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,IS_CAGR,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,IS_Sharpe,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,IS_MaxDD,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,H1,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,H2,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,IS_H1,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,IS_H2,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,L_H1,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,L_H2,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,L_OOS,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,L_DD,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,L_CAGR,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,pass4a,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,IS_pass4b,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,A_DIFF,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,A_MARGIN,900,60,900,840,False,O_MARGIN
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,A_RATIO,900,60,872,812,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.ladder.csv,A_RANK,900,60,900,840,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,panel,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,book,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,gross,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,cadence,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,draw,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,CAGR,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,Sharpe,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,MaxDD,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,H1,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,H2,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,OOS_Sharpe,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,turnover,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,A_DIFF,4000,440,4000,3560,False,
2026-09-16_is-the-L_H1-MONOPOLY-a-SELECTION-ARTEFACT-of-the-REC-PASS-SET_cloud.null_draws.csv,A_MARGIN,4000,440,4000,3560,False,O_MARGIN
