src,unit,cset,token,q,d_quoted,K,n_bars,bar,step_pp,d_res,extra,load_bearing
research/backtests/2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.memo.md,1,C_STRICT,21,21.0,0,54.0,2,60.0,1.8181818181818181,-0.0,0.0,0.0
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,6,C_STRICT,0.929,0.929,3,,1,60.0,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,8,C_STRICT,8,8.0,0,5.0,0,,16.666666666666668,-1.0,1.0,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,11,C_STRICT,0.0635,0.0635,4,,0,,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,15,C_STRICT,30,30.0,0,,0,,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,16,C_STRICT,21,21.0,0,,0,,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,17,C_STRICT,6,6.0,0,,1,0.5,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,20,C_STRICT,0,0.0,0,,0,,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,25,C_STRICT,0.9127,0.9127,4,,0,,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,36,C_STRICT,0.93,0.93,2,,0,,,,,
research/backtests/2026-09-16_is-the-MONTH-END-vs-QUARTER-END-PHASE-BIAS-REVERSAL-a-FLOW-fact-or-a-CALENDAR-COUNT-artefact_B.result.md,39,C_STRICT,4,4.0,0,,1,1.0,,,,
research/backtests/2026-09-16_is-the-RESIDUAL-MISS-at-the-GROSS-OPTIMUM-DECIDABLE-at-this-SAMPLE-LENGTH_cloud.result.md,4,C_STRICT,5,5.0,0,,1,0.0,,,,
research/backtests/2026-09-16_null-percentile-clause.md,0,C_STRICT,6,6.0,0,,0,,,,,
research/backtests/2026-09-16_null-percentile-clause.md,1,C_STRICT,100.0,100.0,1,3925.0,3,0.1,0.02547121752419766,2.0,0.0,0.0
research/backtests/2026-09-16_per-leg-null-percentile-clause_B.memo.md,0,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-16_per-leg-null-percentile-clause_B.memo.md,1,C_STRICT,0.090,0.09,3,12.0,1,12.0,7.6923076923076925,-0.0,3.0,0.0
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,7,C_STRICT,0.090,0.09,3,,2,4.0,,,,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,13,C_STRICT,0.995,0.995,3,200.0,0,,0.4975124378109453,1.0,2.0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,20,C_STRICT,8,8.0,0,,0,,,,,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result.md,31,C_STRICT,0.090,0.09,3,,0,,,,,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,1,C_STRICT,0.06,0.06,2,200.0,0,,0.4975124378109453,1.0,1.0,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,11,C_STRICT,0.0000,0.0,4,,0,,,,,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,12,C_STRICT,1.000,1.0,3,,0,,,,,
research/backtests/2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-ROTATING-NULL_cloud.result.md,27,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,1,C_STRICT,0.274,0.274,3,,0,,,,,
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,4,C_STRICT,0.004,0.004,3,,0,,,,,
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,5,C_STRICT,0.986,0.986,3,6.0,0,,14.285714285714286,-1.0,4.0,
research/backtests/2026-09-16_rule8-split-point-band-clause_cloud.memo.md,1,C_STRICT,0.101,0.101,3,108.0,3,0.95,0.9174311926605505,1.0,2.0,0.0
research/backtests/2026-09-16_rule8-window-geometry-clause_C.memo.md,1,C_STRICT,0.335,0.335,3,18.0,1,0.0682,5.2631578947368425,-0.0,3.0,1.0
research/backtests/2026-09-16_should-a-ROTATING-NULL-be-PINNED-to-a-PRICE-VINTAGE_B.result.md,13,C_STRICT,0.99,0.99,2,,0,,,,,
research/backtests/2026-09-16_should-every-RECORD-CENSUS-carry-its-FILE-LIST-SHA_C.result.md,24,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-16_soft-min-hold-M126_C.memo.md,1,C_STRICT,63,63.0,0,8.0,4,3.38,11.11111111111111,-1.0,1.0,0.0
research/backtests/2026-09-16_tranched-EWELIG-candidate_cloud.memo.md,1,C_STRICT,1.000,1.0,3,402.0,3,60.0,0.24813895781637718,1.0,2.0,0.0
research/backtests/2026-09-17_4b-conditional-unfalsifiable_cloud.MEMO.md,1,C_STRICT,3,3.0,0,72.0,5,0.6,1.36986301369863,-0.0,0.0,0.0
research/backtests/2026-09-17_do-the-RECORD-s-OTHER-COUNT-CORRECTIONS-STATE-THEIR-OWN-DOMAIN_cloud.result.md,13,C_STRICT,3,3.0,0,400.0,0,,0.24937655860349128,1.0,0.0,
research/backtests/2026-09-17_does-a-MONOTONE-LADDER-EXCLUSION-leave-the-record-ANY-resolvable-PICK-at-all_B.result.md,21,C_STRICT,95,95.0,0,63.0,0,,1.5625,-0.0,0.0,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,4,C_STRICT,17,17.0,0,63.0,0,,1.5625,-0.0,0.0,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,6,C_STRICT,95,95.0,0,,1,42.0,,,,
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,8,C_STRICT,95,95.0,0,42.0,0,,2.3255813953488373,-0.0,0.0,
research/backtests/2026-09-17_does-any-committed-SE-in-the-record-state-what-it-DIVIDED-BY_B.result.md,20,C_STRICT,90,90.0,0,25.0,2,5.0,3.8461538461538463,-0.0,0.0,0.0
research/backtests/2026-09-17_does-the-2026-09-04-KEEP-4b-BOOK-SURVIVE-ITS-OWN-TREND-GATE-LENGTH_cloud.result.md,4,C_STRICT,84,84.0,0,25.0,0,,3.8461538461538463,-0.0,0.0,
research/backtests/2026-09-17_does-the-GAP-FROM-d2-MEASURE-LADDER-DEGENERACY-BETTER-THAN-THE-SPREAD-ITSELF_cloud.result.md,3,C_STRICT,3,3.0,0,12.0,1,0.6,7.6923076923076925,-0.0,0.0,0.0
research/backtests/2026-09-17_estimability-verdict-seed-stable_cloud.MEMO.md,1,C_STRICT,3,3.0,0,72.0,5,0.6,1.36986301369863,-0.0,0.0,0.0
research/backtests/2026-09-17_how-many-committed-CHOOSER-COMPARISONS-rest-on-FEWER-THAN-TEN-PICKS_C.result.md,1,C_STRICT,90,90.0,0,,0,,,,,
research/backtests/2026-09-17_how-many-committed-CHOOSER-COMPARISONS-rest-on-FEWER-THAN-TEN-PICKS_C.result.md,14,C_STRICT,50,50.0,0,,0,,,,,
research/backtests/2026-09-17_how-many-committed-MONTE-CARLO-STATISTICS-in-the-record-are-REPRODUCIBLE-FROM-THEIR-ARTEFACT_cloud.result.md,14,C_STRICT,4,4.0,0,50.0,1,20.0,1.9607843137254901,-0.0,0.0,0.0
research/backtests/2026-09-17_how-many-committed-MONTE-CARLO-STATISTICS-in-the-record-are-REPRODUCIBLE-FROM-THEIR-ARTEFACT_cloud.result.md,17,C_STRICT,100.0,100.0,1,20.0,0,,4.761904761904762,-0.0,1.0,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,2,C_STRICT,2,2.0,0,1000.0,0,,0.0999000999000999,2.0,0.0,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,8,C_STRICT,95,95.0,0,,0,,,,,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,10,C_STRICT,50,50.0,0,,0,,,,,
research/backtests/2026-09-17_is-B_GAPEXCEEDS-a-USABLE-DECISIVENESS-BAR-the-record-never-adopted_B.result.md,15,C_STRICT,0.1201,0.1201,4,,0,,,,,
research/backtests/2026-09-17_is-a-CALENDAR-FOLD-SE-systematically-LOOSER-than-the-BLOCK-BOOTSTRAP-it-was-added-to-correct_cloud.result.md,10,C_STRICT,95,95.0,0,,0,,,,,
research/backtests/2026-09-17_is-the-2026-09-04-KEEP-4b-BOOK-a-THREE-LEG-COMPOSITE-or-ONE-LEG-WEARING-THREE_C.result.md,4,C_STRICT,14,14.0,0,14.0,0,,6.666666666666667,-0.0,0.0,
research/backtests/2026-09-17_is-the-2026-09-04-KEEP-4b-BOOK-a-THREE-LEG-COMPOSITE-or-ONE-LEG-WEARING-THREE_C.result.md,6,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,7,C_STRICT,26,26.0,0,,0,,,,,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,8,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,21,C_STRICT,1.000,1.0,3,,0,,,,,
research/backtests/2026-09-17_is-the-BOOK-s-NULL-PERCENTILE-SATURATED-at-every-cell-the-record-quotes-it_C.result.md,24,C_STRICT,17,17.0,0,,0,,,,,
research/backtests/2026-09-17_is-the-EDGE-LADDER-TRUNCATED-at-n-5-or-does-an-INTERIOR-PEAK-EXIST-BELOW-IT_C.memo.md,1,C_STRICT,21,21.0,0,10.0,2,7.74,9.090909090909092,-0.0,0.0,0.0
research/backtests/2026-09-17_is-the-GROSS-RUNG-DEGENERACY-of-SHARPE-a-UNIVERSAL-property-of-the-de-GROSSED-BOOK_cloud.result.md,3,C_STRICT,3,3.0,0,,0,,,,,
research/backtests/2026-09-17_min-hold-21-n40-reachable-4b_C.memo.md,1,C_STRICT,12,12.0,0,126.0,6,4.78,0.7874015748031497,1.0,0.0,0.0
research/backtests/2026-09-17_should-a-CHOOSER-have-to-BEAT-THE-ANCHOR-BY-ITS-OWN-BOOTSTRAP-SE-rather-than-merely-OUTRANK-IT_cloud.result.md,13,C_STRICT,90,90.0,0,17.0,0,,5.555555555555555,-0.0,0.0,
research/backtests/2026-09-17_should-a-CHOOSER-have-to-BEAT-THE-ANCHOR-BY-ITS-OWN-BOOTSTRAP-SE-rather-than-merely-OUTRANK-IT_cloud.result.md,14,C_STRICT,0.263,0.263,3,19.0,0,,5.0,-0.0,3.0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,0,C_STRICT,17,17.0,0,,0,,,,,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,3,C_STRICT,0,0.0,0,,0,,,,,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,17,C_STRICT,19.7,19.7,1,5.0,0,,16.666666666666668,-1.0,2.0,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,23,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-17_should-a-SATURATED-PERCENTILE-be-PUBLISHABLE-as-a-POINT-at-all_cloud.result.md,29,C_STRICT,0.0671,0.0671,4,,0,,,,,
research/backtests/2026-09-17_should-every-committed-t-carry-its-SE-BASIS-and-its-L_B.result.md,9,C_STRICT,95,95.0,0,,0,,,,,
research/backtests/2026-09-17_why-does-a-RESAMPLE-NULL-sit-ABOVE-the-OBSERVED-MAXIMUM-at-108-of-108-cells_B.memo.md,2,C_STRICT,12,12.0,0,216.0,0,,0.4608294930875576,1.0,0.0,
research/backtests/2026-09-17_why-does-an-IID-RESAMPLE-produce-DEEPER-drawdowns-than-a-BLOCK-one_B.memo.md,2,C_STRICT,20,20.0,0,180.0,0,,0.5524861878453039,1.0,0.0,
research/backtests/2026-09-18_EDGE-argmax-1084_cloud.memo.md,1,C_STRICT,12,12.0,0,40.0,3,0.6,2.4390243902439024,-0.0,0.0,0.0
research/backtests/2026-09-18_H-ladder-1095_cloud.memo.md,1,C_STRICT,12,12.0,0,20.0,3,0.6,4.761904761904762,-0.0,0.0,0.0
research/backtests/2026-09-18_cost-rung-survival-certified-g065_cloud.memo.md,1,C_STRICT,21,21.0,0,,4,0.0,,,,
research/backtests/2026-09-18_does-a-TRUNCATED-MAXIMUM-behave-like-ULCER-or-like-MAXDD_B.result.md,2,C_STRICT,1,1.0,0,74.0,4,0.0,1.3333333333333333,-0.0,0.0,0.0
research/backtests/2026-09-18_does-a-TRUNCATED-MAXIMUM-behave-like-ULCER-or-like-MAXDD_B.result.md,7,C_STRICT,0.99,0.99,2,,0,,,,,
research/backtests/2026-09-18_does-the-OBSERVED-vs-BAR-line-explain-the-record-s-OTHER-INVARIANCE-claims_B.result.md,15,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-18_does-the-OBSERVED-vs-BAR-line-explain-the-record-s-OTHER-INVARIANCE-claims_B.result.md,16,C_STRICT,2.178,2.178,3,2000.0,0,,0.04997501249375312,2.0,1.0,
research/backtests/2026-09-18_does-the-TIE-BREAK-STATISTIC-matter-once-the-TIE-is-DECLARED_cloud.result.md,9,C_STRICT,12,12.0,0,12.0,1,1.0,7.6923076923076925,-0.0,0.0,0.0
research/backtests/2026-09-18_gross-argmax-diagonal-in-N_C.memo.md,1,C_STRICT,21,21.0,0,136.0,4,0.6,0.7299270072992701,1.0,0.0,0.0
research/backtests/2026-09-18_how-many-committed-CENSUS-HEADLINES-have-NEVER-BEEN-TRACED-TO-A-VERDICT_C.memo.md,1,C_STRICT,63,63.0,0,66.0,2,0.6,1.492537313432836,-0.0,0.0,0.0
research/backtests/2026-09-18_is-a-DECISIVENESS-BAR-WORTH-ANYTHING-ONCE-ITS-OWN-DIAL-IS-PRICED-AT-EVERY-INNER-SPLIT_cloud.result.md,2,C_STRICT,0.4292,0.4292,4,260.0,1,12.0,0.3831417624521073,1.0,3.0,0.0
research/backtests/2026-09-18_is-the-FIRST-WINS-TIE-BREAK-the-RECORD-s-ACTUAL-HABIT_C.result.md,9,C_STRICT,60,60.0,0,,0,,,,,
research/backtests/2026-09-18_is-the-FIRST-WINS-TIE-BREAK-the-RECORD-s-ACTUAL-HABIT_C.result.md,10,C_STRICT,4,4.0,0,56.0,0,,1.7543859649122806,-0.0,0.0,
research/backtests/2026-09-18_is-the-L-NEIGHBOURHOOD-of-63-WIDE-ENOUGH-to-make-every-committed-L-KEYED-claim-SAFE_cloud.result.md,13,C_STRICT,0.05,0.05,2,,1,1.0,,,,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,3,C_STRICT,1,1.0,0,20.0,0,,4.761904761904762,-0.0,0.0,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,7,C_STRICT,0.95,0.95,2,,1,1.0,,,,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,10,C_STRICT,29,29.0,0,,1,0.6,,,,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,19,C_STRICT,0.995,0.995,3,,0,,,,,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,20,C_STRICT,0.90,0.9,2,,0,,,,,
research/backtests/2026-09-18_is-the-RECORD-s-MAXDD-UN-RESOLVABILITY-really-a-p-EQUALS-0.999-FACT_cloud.result.md,22,C_STRICT,4,4.0,0,,1,1.0,,,,
research/backtests/2026-09-18_is-the-STANDING-G-0.60-BOOK-s-4b-PASS-PAID-FOR-BY-SELECTION-or-BOUGHT-BY-EXPOSURE_cloud.result.md,12,C_STRICT,12,12.0,0,,0,,,,,
research/backtests/2026-09-18_is-the-STANDING-G-0.60-BOOK-s-4b-PASS-a-REBALANCE-FREQUENCY-ARTEFACT_C.memo.md,1,C_STRICT,21,21.0,0,168.0,2,0.6,0.591715976331361,1.0,0.0,0.0
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,3,C_STRICT,2,2.0,0,24.0,0,,4.0,-0.0,0.0,
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,6,C_STRICT,8,8.0,0,24.0,1,0.9,4.0,-0.0,0.0,0.0
research/backtests/2026-09-18_is-the-record-s-DECISIVENESS-BAR-ON-THE-WRONG-SIDE-of-the-OBSERVED-BAR-line_B.result.md,7,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-18_joint-margin-argmax-gross_cloud.memo.md,1,C_STRICT,21,21.0,0,51.0,4,0.6,1.9230769230769231,-0.0,0.0,0.0
research/backtests/2026-09-18_sector-capped-g065-book_cloud.memo.md,1,C_STRICT,21,21.0,0,45.0,3,0.6,2.1739130434782608,-0.0,0.0,0.0
research/backtests/2026-09-18_standing-G060-selection-value_cloud.memo.md,1,C_STRICT,21,21.0,0,1800.0,4,0.6,0.0555247084952804,2.0,0.0,0.0
research/backtests/2026-09-18_stress-robust-N-gross-band_B.memo.md,1,C_STRICT,21,21.0,0,60.0,3,0.6,1.639344262295082,-0.0,0.0,0.0
research/deepvalue/CANDIDATES.md,5,C_STRICT,1,1.0,0,,1,0.0,,,,
research/deepvalue/notes/2026-09-06_NTGR.md,4,C_STRICT,1.8,1.8,1,,0,,,,,
