panel,k,book,draw,pass4b,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,IS_Sharpe,IS_pass4b,OOS_pass4b,turnover,slack_H1,slack_H2,slack_OOS,slack_DD,slack_CAGR
U56,14,EWall,88,False,0.10636897822581104,1.007220196126377,-0.15423320334076496,0.8797721544343113,1.1293603514720152,1.1728145763170106,0.12484933254059172,-0.15423320334076518,0.8102282683450001,False,True,8.40032433661917,-0.07892220722461596,0.300688228519722,0.29416840799514254,0.048070531863277866,5.0487838888779724e-05
U56,14,EWall,89,True,0.1333877305098412,1.1853066118839366,-0.1543903035363564,1.1525602821034138,1.2192255084357317,1.281112589472794,0.15119960556917467,-0.1543903035363564,1.0609607156198553,False,True,8.562140916571881,0.19386592044448647,0.39055338548343854,0.4024664211509259,0.04791343166768641,0.027069240122918947
U56,14,EWall,90,False,0.07779370969513488,0.6563170660845966,-0.2515216442708391,0.7294732965673044,0.5884938052744658,0.6829501021286065,0.08132775208381471,-0.25152164427083945,0.6239484503043583,False,False,9.964860655679052,-0.22922106509162288,-0.24017831767782738,-0.19569606619326152,-0.049217909066796295,-0.028524780691787377
U56,14,EWall,91,False,0.09271519381593629,1.009458543552841,-0.12932008550093776,1.1317265093926954,0.897470717253414,0.9738506863132769,0.08994612343741726,-0.1293200855009371,1.0533679079767637,False,False,7.984981876493807,0.17303214773376807,0.06879859430112079,0.09520451799140883,0.07298364970310506,-0.013603296570985968
U56,14,EWall,92,False,0.1113199654155792,0.9545210600145578,-0.1859251924612081,0.8239937842519541,1.0693332604329993,1.1175391383535516,0.14294770470542595,-0.1859251924612081,0.7273980224913238,False,True,9.58382412948371,-0.13470057740697317,0.24066113748070606,0.23889297003168353,0.016378542742834734,0.005001475028656943
U56,14,EWall,93,False,0.07954089119473506,0.8617147092302061,-0.15685245465492148,0.846775085212561,0.8800167603251452,0.8993513734212717,0.08714247817399134,-0.15685245465492137,0.8135732512599996,False,False,8.208573746907943,-0.11191927644636634,0.051344637372852,0.020705205099403656,0.04545128054912134,-0.026777599192187196
U56,14,EWall,94,False,0.09406168878062093,0.9111829561035368,-0.15211900124559963,0.6521322267705263,1.1368713837380824,1.1820425970615867,0.131899307219294,-0.15211900124559918,0.5462619602438812,False,True,8.888010943321609,-0.306562134888401,0.3081992607857892,0.3033964287397186,0.050184733958443195,-0.012256801606301326
U56,14,EWall,95,False,0.0847669994251139,0.7834572779476467,-0.20864011898585444,0.651909176931508,0.9078386926778238,0.9396175275758004,0.10373055137737652,-0.18043590427093326,0.5946749308232558,False,False,9.158297814223065,-0.30678518472741934,0.0791665697255306,0.06097135925393238,-0.006336383781811616,-0.02155149096180836
U56,14,EWall,96,False,0.11648660483403561,0.8805111300228152,-0.19354830532096268,0.9096448296864453,0.8519950432591504,0.9278005500495804,0.1209006365154941,-0.19325959187822916,0.8263605638964433,False,True,9.062076093779,-0.04904953197248196,0.02332292030685723,0.04915438172771236,0.008755429883080146,0.010168114447113352
U56,14,EWall,97,False,0.11326822568267203,1.096110705053815,-0.2050382153724708,1.278714082428388,0.9269013502900946,1.0451822326604459,0.10806156132376099,-0.20503821537247158,1.1583957965675449,True,False,8.152962153157455,0.3200197207694607,0.09822922733780137,0.16653606433857782,-0.0027344801684279774,0.0069497352957497704
U56,14,EWall,98,False,0.09422360209183078,0.825177574606039,-0.2947441798326562,0.7334915014589721,0.9076405052460526,0.9360729751176723,0.1147807736288533,-0.29474417983265655,0.6755690238997679,False,False,9.339130062359814,-0.22520286019995517,0.07896838229375935,0.05742680679580425,-0.0924404446286134,-0.012094888295091477
U56,14,EWall,99,False,0.10656429091930764,0.9598573443563138,-0.2193530323435846,1.1433445627934962,0.8138618984692675,0.9494780739884784,0.11074682551106041,-0.2193530323435846,0.9779214321985896,False,False,8.56692246757879,0.18465020113456887,-0.014810224483025713,0.07083190566661035,-0.017049297139541786,0.00024580053238537625
U56,14,EWall,100,False,0.1024143962856714,0.9334167635618371,-0.1607769307193393,0.9200260341957943,0.9601833061406297,1.0522708266156455,0.1284566065400723,-0.1607769307193393,0.7667723878990318,False,True,8.939611634096753,-0.03866832746313298,0.13151118318833654,0.1736246582937775,0.04152680448470353,-0.0039040941012508656
U56,14,EWall,101,False,0.10070462299349425,0.9115361952882989,-0.1655264663140229,0.8618308448920027,0.9599909767994693,1.035774339313573,0.11335252394629802,-0.1481439878271873,0.7691857752977128,False,True,8.612866753554002,-0.09686351676692462,0.13131885384717612,0.15712817099170495,0.03677726889001992,-0.005613867393428007
U56,14,EWall,102,False,0.075362458113162,0.7489575275560207,-0.20774675794368413,0.7469122287085163,0.7617475577264059,0.821253513728022,0.09026388313246958,-0.20774675794368558,0.6507578655173879,False,False,8.822897752400243,-0.21178213295041104,-0.0669245652258873,-0.057392654593846015,-0.005443022739641312,-0.03095603227376026
U56,14,EWall,103,False,0.07695985615788548,0.7034928010026233,-0.1891770145609265,0.5652510327639322,0.8297004434269654,0.8960467360981169,0.1029301311818116,-0.18917701456092728,0.46005795635574964,False,False,9.80105957810799,-0.3934433288949951,0.001028320474672162,0.017400567776248876,0.013126720643116319,-0.029358634229036784
U56,14,EWall,104,False,0.05033082608030548,0.6636762796770986,-0.27923649711212184,0.9202850600893738,0.4400482062103747,0.48679828632182615,0.036730373144285844,-0.2792364971121223,0.8925156810813907,False,False,8.125603534818932,-0.03840930156955347,-0.3886239167419185,-0.3918478820000419,-0.07693276190807902,-0.05598766430661678
U56,14,EWall,105,False,0.12231947206427529,0.9677889885728321,-0.27905170156489056,0.863521774582217,1.0618065634431144,1.1265600095467294,0.1542461352982567,-0.23869614945060047,0.7515733308625999,False,False,8.673287537548273,-0.09517258707671028,0.23313444049082122,0.24791384122486138,-0.07674796636084774,0.016000981677353032
U56,14,EWall,106,False,0.07323122604546461,0.7809936709404367,-0.1433468371360267,0.7190011151001842,0.8388911407179193,0.8958177686942617,0.09033227264297738,-0.14334683713602647,0.6249482313485932,False,False,8.755468256008722,-0.23969324655874313,0.01021901776562606,0.017171600372393625,0.05895689806801613,-0.033087264341457645
U56,14,EWall,107,False,0.12651852868941904,1.0167910047730362,-0.2550629306799186,1.120165419631678,0.918317406886505,1.0154421446421933,0.12500584938103065,-0.25506293067991814,1.0182871229693413,False,False,8.794108630260757,0.16147105797275063,0.08964528393421178,0.13679597632032525,-0.052759195475875764,0.02020003830249678
U56,14,EWall,108,False,0.09617368178731511,0.9165586443839687,-0.21396546694282426,1.0989550587978287,0.7322461263013759,0.8734924885389571,0.08816036614238265,-0.21396546694282514,0.9661858811610364,False,False,8.71600490086794,0.14026069713890144,-0.09642599665091733,-0.005153679782910925,-0.011661731738781433,-0.010144808599607147
U56,14,EWall,109,False,0.11926139528456248,0.8876335753305613,-0.25956465500682846,0.5906837803728617,1.1606428691400579,1.156517450249593,0.1642683982110955,-0.2595646550068287,0.5492451203608855,False,False,10.789023390834402,-0.36801058128606556,0.3319707461877647,0.2778712819277249,-0.05726091980278564,0.012942904897640217
U56,14,EWall,110,True,0.14244027016909566,1.138211290557542,-0.17378449203038837,1.177919807983218,1.1044611044538142,1.1687784214547494,0.14858270406579388,-0.17378449203038848,1.1000941094382535,False,True,8.360628257848017,0.21922544632429075,0.275788981501521,0.2901322531328814,0.02851924317365445,0.0361217797821734
U56,14,EWall,111,False,0.07907948086278016,0.7607902876402592,-0.26871133936978575,0.7234661259637392,0.7989380185222701,0.8479429719313024,0.09473616921690176,-0.26871133936978575,0.643065358016651,False,False,8.968284371959388,-0.23522823569518814,-0.02973410443002311,-0.030703196390565624,-0.06640760416574293,-0.0272390095241421
U56,14,EWall,112,False,0.06913360932494172,0.7895727144757659,-0.1810125340565344,0.7891210593030242,0.7945352278436235,0.8505167874962108,0.07815418520039086,-0.18101253405653595,0.7100820083011851,False,False,7.891771102147174,-0.16957330235590307,-0.034136895108669685,-0.02812938082565719,0.02129120114750843,-0.037184881061980535
U56,14,EWall,113,False,0.11283223952472299,0.9530800219706923,-0.2558339530759042,0.9800917100056322,0.9292961031690327,0.9981576027799397,0.11976291031056374,-0.2558339530759035,0.8973485213178617,False,False,8.747908565635884,0.021397348346704925,0.10062398021673946,0.11951143445807166,-0.05353021787186135,0.006513749137800728
U56,14,EWall,114,False,0.08655856232864267,0.7611311542959355,-0.2750009508481538,0.7404044912244867,0.7837023976776748,0.8431771127301894,0.10181274556428921,-0.27500095084815435,0.6523594214515828,False,False,9.399354727721802,-0.2182898704344406,-0.0449697252746184,-0.03546905559167868,-0.07269721564411097,-0.019759928058279586
U56,14,EWall,115,False,0.11186329568418807,0.9412912736734289,-0.20078605252401593,0.8421520983552311,1.038387288320764,1.0893281817518663,0.1295601013653611,-0.18982818613474384,0.7687696672552229,False,True,9.276863230315,-0.11654226330369621,0.2097151653684709,0.21068201342999826,0.0015176826800268883,0.005544805297265809
U56,14,EWall,116,False,0.1304079451110951,1.0149435762167385,-0.20898031851113286,1.052473549955979,0.9766461737821526,1.0737195444929502,0.13400228780430345,-0.20898031851113286,0.9504193840648185,False,False,8.865887013040812,0.09377918829705167,0.14797405082985937,0.1950733761710821,-0.006676583307090034,0.024089454724172843
U56,14,EWall,117,False,0.08212730919314626,0.8725578114018885,-0.13896994924471862,0.8506814985162385,0.8938365049131726,0.9664291328717118,0.09218464041015051,-0.1327094555817978,0.7578032095278282,False,False,8.709266454740996,-0.10801286314268876,0.06516438196087937,0.0877829645498438,0.06333378595932421,-0.024191181193776
U56,14,EWall,118,False,0.09679135827237073,0.9205483745829506,-0.20981718058236953,0.5697521968831131,1.2041944534459041,1.2217183458477774,0.14448307537823335,-0.20981718058236964,0.48199344446192516,False,False,8.634608637960197,-0.3889421647758142,0.37552233049361095,0.34307217752590935,-0.007513445378326711,-0.009527132114551529
U56,14,EWall,119,False,0.09389354930872229,0.8647808632022298,-0.24723997771973694,0.9740342430919405,0.7668537620298613,0.8816646400520709,0.0969307104721735,-0.2472399777197375,0.8437454830056684,False,False,8.374782253776855,0.015339881433013236,-0.06181836092243187,0.003018471730202865,-0.044936242515694114,-0.01242494107819997
U56,14,EWall,120,False,0.13684514875314147,0.9481046220913452,-0.320797546627239,1.1220804422886048,0.7558996207325976,0.8199192411099794,0.10579130140514059,-0.32079754662723914,1.0853027484038846,False,False,9.50910479060682,0.16338608062967752,-0.07277250221969556,-0.05872692721188866,-0.1184938114231962,0.030526658366219206
U56,14,EWall,121,False,0.07387150419261634,0.733921797572072,-0.3033452124485122,0.7707478849054578,0.7013320154621463,0.7885501347732465,0.0806757223728165,-0.30334521244851176,0.6663467946832539,False,False,8.805974051018948,-0.18794647675346954,-0.1273401074901469,-0.0900960335486215,-0.10104147724446938,-0.032446986194305916
U56,14,EWall,122,False,0.15505531521588534,1.0902406580591901,-0.20501599735675458,1.1417673643445463,1.0366210633980844,1.100126398526369,0.14795749384478163,-0.20501599735675446,1.083306874844616,False,False,9.24024047679178,0.183073002685619,0.20794894044579115,0.22148023020450092,-0.002712262152711753,0.04873682482896308
U56,14,EWall,123,False,0.09287343675302462,0.7876053675227559,-0.293385614548865,0.7198072011214678,0.8500544892309718,0.9195855894312585,0.11697065198349299,-0.29338561454886514,0.6085076056559584,False,False,9.949757262145086,-0.2388871605374595,0.02138236627867862,0.04093942110939042,-0.0910818793448222,-0.013445053633897641
U56,14,EWall,124,False,0.08586669853921358,0.9124149324492689,-0.17317714362053183,1.0795055588150575,0.7884562291216877,0.878699682227364,0.08765560660593663,-0.17317714362053205,0.9659862917686654,False,False,8.10508750462836,0.1208111971561302,-0.04021589383060553,5.3513905496016534e-05,0.029126591583510997,-0.020451791847708678
U56,14,EWall,125,False,0.1158873489126262,0.8463005303711278,-0.2994727197402347,0.8648978420217307,0.8289506499967975,0.8546231132707169,0.11622743496072885,-0.2994727197402349,0.8362726466586308,False,False,10.013596384922769,-0.0937965196371966,0.000278527044504262,-0.0240230550511511,-0.09716898453619188,0.009568858525703938
U56,14,EWall,126,True,0.13196682417281558,1.2075497301500457,-0.17628531946253978,1.401478993653254,1.0422503830814744,1.1602433310887688,0.13034034959450036,-0.1762853194625399,1.2707546740193039,True,True,7.921091143307869,0.4427846319943266,0.21357826012918124,0.2815971627669007,0.026018415741503043,0.025648333785893318
U56,14,EWall,127,False,0.07489334575297724,0.7277667615549698,-0.20317869971676394,0.5590387777400129,0.8895672487671092,0.9479743378019052,0.09948854271909746,-0.20317869971676406,0.4671129695859028,False,False,9.17932880254871,-0.3996555839189144,0.06089512581481604,0.06932816948003717,-0.0008749645127211214,-0.031425144633945024
U56,14,EWall,128,True,0.12062815369475133,0.9599717526053412,-0.20078605252401593,1.0455155415078685,0.8841192213237111,0.9979731085915134,0.12773156215651493,-0.18678378383823835,0.9125131579773904,False,True,8.334873847449739,0.08682117984894122,0.055447098371417924,0.11932694026964541,0.0015176826800268883,0.014309663307829068
U56,14,EWall,129,False,0.10246935635971699,0.8184377619860725,-0.22485756960685221,0.8613737404168867,0.7803073058196266,0.8745968464368432,0.1110414864407816,-0.22485756960685221,0.7494550063089671,False,False,9.266245630957336,-0.09732062124204055,-0.048364817132666604,-0.004049321885024826,-0.022553834402809392,-0.00384913402720527
U56,14,EWall,130,False,0.10995076154505212,0.9775189525857735,-0.19843602946157546,0.8196003781934627,1.1133591517004258,1.1345975598648923,0.14285900158178277,-0.19843602946157535,0.7526514029224991,False,True,9.126187498680551,-0.13909398346546464,0.28468702874813256,0.25595139154302426,0.0038677057424673644,0.003632271158129863
U56,14,EWall,131,False,0.061762769348162605,0.6665503954031385,-0.20644502991179936,0.731516288121907,0.6066885803289098,0.6830612023211805,0.06339901803030412,-0.2064450299118019,0.6464213253571643,False,False,8.732016010018512,-0.22717807353702024,-0.22198354262338338,-0.19558496600068753,-0.004141294707756538,-0.044555721038759655
U56,14,EWall,132,False,0.05390947722660555,0.6350058831545089,-0.35560944291510777,0.8764867411229029,0.43812990392702567,0.5569209134818758,0.04883014558551535,-0.3556094429151082,0.7438640060336484,False,False,8.284799265010681,-0.08220762053602437,-0.39054221902526753,-0.32172525483999226,-0.15330570771106494,-0.05240901316031671
U56,14,EWall,133,False,0.13313469019872026,0.9499959784931797,-0.24799559974610397,0.916694704867731,0.983122043786056,1.017369070750323,0.14886954708004674,-0.24799559974610386,0.86319156945161,False,False,10.127510292259764,-0.04199965679119633,0.15444992083376285,0.13872290242845486,-0.045691864542061145,0.026816199811798003
U56,14,EWall,134,False,0.11219728279619656,0.9640246812434113,-0.1999180969128903,0.9215863466256445,1.0064649038167663,1.078017352209937,0.12322348528993943,-0.1999180969128903,0.8358492976942951,False,True,8.602224535178713,-0.03710801503328276,0.17779278086447314,0.19937118388806896,0.0023856382911525142,0.005878792409274303
U56,14,EWall,135,True,0.14249990192515782,1.2150653951913535,-0.18848454618916932,1.415474544628378,1.037384098149949,1.120431856244232,0.13250214485197787,-0.1884845461891692,1.3348322327846647,True,True,8.761799897350793,0.4567801829694508,0.20871197519765572,0.24178568792236388,0.0138191890148735,0.036181411538235564
