panel,kind,q,k,draw,arm,n,Ebar,breadth,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,v2_S,v2_H1,v2_H2,v2_DD,v2_OOS_S,pass4a,pass4b
MIX q=0.25 k=100 d0,mix,0.25,100.0,0.0,CAND20,20.0,59.40963855421687,0.5940963855421687,0.11092055372380694,0.8587518575742411,-0.20210986538077635,1.0723340006022624,0.6669024940703507,0.10352461670940727,0.7868487361987531,-0.20210986538077613,0.9880987098176364,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0293817032092676,1.1296531208133587,0.9281403261469026,-0.11834703801339663,1.0047707236710175,False,False
MIX q=0.25 k=100 d0,mix,0.25,100.0,0.0,CAND30,30.0,59.40963855421687,0.5940963855421687,0.11049518780569789,0.9255770884838211,-0.19615193085501303,1.0851762495814419,0.7805908085763676,0.10892063424761256,0.8956096134099605,-0.1961519308550126,0.9781399077906568,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0293817032092676,1.1296531208133587,0.9281403261469026,-0.11834703801339663,1.0047707236710175,False,False
MIX q=0.25 k=100 d0,mix,0.25,100.0,0.0,EWall,,59.40963855421687,0.5940963855421687,0.10946097708590052,0.9540843325900302,-0.2640913913406646,1.0988715650678456,0.8364535033641167,0.1073867087254412,0.9139372526000066,-0.2640913913406645,1.0263717986198309,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0293817032092676,1.1296531208133587,0.9281403261469026,-0.11834703801339663,1.0047707236710175,False,False
MIX q=0.25 k=100 d1,mix,0.25,100.0,1.0,CAND5,5.0,60.49277108433735,0.6049277108433735,0.11290685863720684,0.6604482247548507,-0.2551644372816474,0.899158086339259,0.47805837666247813,0.092651395507235,0.5408885710129229,-0.2551644372816484,0.9007986271154725,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0404927719288424,1.1323159116647412,0.9507668578486531,-0.12172012601750848,1.0515993249578908,False,False
MIX q=0.25 k=100 d1,mix,0.25,100.0,1.0,CAND10,10.0,60.49277108433735,0.6049277108433735,0.13733340736584077,0.8953004591985649,-0.21809414309979636,1.0296869007398943,0.7942892709257952,0.13974647080545544,0.8681195820849799,-0.21809414309979613,0.9544784931332361,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0404927719288424,1.1323159116647412,0.9507668578486531,-0.12172012601750848,1.0515993249578908,False,False
MIX q=0.25 k=100 d1,mix,0.25,100.0,1.0,CAND15,15.0,60.49277108433735,0.6049277108433735,0.13487016588626388,0.9566511700397773,-0.20786950276515181,1.0831101096085807,0.854900338019255,0.13896004558342945,0.9449243988061844,-0.20786950276515204,0.9829898711988769,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0404927719288424,1.1323159116647412,0.9507668578486531,-0.12172012601750848,1.0515993249578908,False,False
MIX q=0.25 k=100 d1,mix,0.25,100.0,1.0,CAND20,20.0,60.49277108433735,0.6049277108433735,0.12041002652946009,0.9171394410833515,-0.21828227364907182,1.0302106244260498,0.8230955848557829,0.12868133902360746,0.9387620276708016,-0.2182822736490725,0.8814797465013592,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0404927719288424,1.1323159116647412,0.9507668578486531,-0.12172012601750848,1.0515993249578908,False,False
MIX q=0.25 k=100 d1,mix,0.25,100.0,1.0,CAND30,30.0,60.49277108433735,0.6049277108433735,0.11219392627959168,0.9307602308243539,-0.20402707942213905,1.0433351085586082,0.831924744682559,0.11720578427817863,0.9421097916189853,-0.20402707942213927,0.9125760146393073,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0404927719288424,1.1323159116647412,0.9507668578486531,-0.12172012601750848,1.0515993249578908,False,False
MIX q=0.25 k=100 d1,mix,0.25,100.0,1.0,EWall,,60.49277108433735,0.6049277108433735,0.11115276232743887,0.94224440887043,-0.2537836710776823,1.1457667746952478,0.7869000126283103,0.11072659809854435,0.9034532037936388,-0.2537836710776826,1.0181166538778779,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0404927719288424,1.1323159116647412,0.9507668578486531,-0.12172012601750848,1.0515993249578908,False,False
MIX q=0.25 k=100 d2,mix,0.25,100.0,2.0,CAND5,5.0,57.03132530120482,0.5703132530120482,0.150383341515834,0.7999314177946515,-0.2521482475101491,0.7766131605946991,0.8232359087449481,0.15477524910133633,0.7992471507252651,-0.25214824751014764,0.8029395582843396,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0513598668805784,1.1694007527159305,0.932175439842271,-0.11338584730610957,1.0299053171556167,False,False
MIX q=0.25 k=100 d2,mix,0.25,100.0,2.0,CAND10,10.0,57.03132530120482,0.5703132530120482,0.12625037367232972,0.8103104714451653,-0.2463196645731025,0.9166399445122105,0.7199210105775095,0.12423513359713811,0.7784350163472478,-0.24631966457310417,0.8689060661844875,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0513598668805784,1.1694007527159305,0.932175439842271,-0.11338584730610957,1.0299053171556167,False,False
MIX q=0.25 k=100 d2,mix,0.25,100.0,2.0,CAND15,15.0,57.03132530120482,0.5703132530120482,0.12741495797432578,0.8904673123491238,-0.23935094245791122,0.9843777496580959,0.8063364344308015,0.11900925961010134,0.82193967635763,-0.23935094245791155,1.0106084215513986,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0513598668805784,1.1694007527159305,0.932175439842271,-0.11338584730610957,1.0299053171556167,False,False
MIX q=0.25 k=100 d2,mix,0.25,100.0,2.0,CAND20,20.0,57.03132530120482,0.5703132530120482,0.13344611378066684,0.9841227658116346,-0.21520887855637216,1.062788883280973,0.9138378746486904,0.13516598077783093,0.9727223196469235,-0.21520887855637105,1.0052940500706475,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0513598668805784,1.1694007527159305,0.932175439842271,-0.11338584730610957,1.0299053171556167,False,False
MIX q=0.25 k=100 d2,mix,0.25,100.0,2.0,CAND30,30.0,57.03132530120482,0.5703132530120482,0.12085987497335005,0.978059150475618,-0.19452940678750863,1.074134735100046,0.8910724327187246,0.12135171252735577,0.9630291231288423,-0.19452940678750896,1.0046441894526934,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0513598668805784,1.1694007527159305,0.932175439842271,-0.11338584730610957,1.0299053171556167,False,True
MIX q=0.25 k=100 d2,mix,0.25,100.0,2.0,EWall,,57.03132530120482,0.5703132530120482,0.11149209457234077,0.9234090589396351,-0.27122992422440606,1.074691457410861,0.8023264135648337,0.10784079763054599,0.8722566945976972,-0.27122992422440617,1.0159619494116061,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.0513598668805784,1.1694007527159305,0.932175439842271,-0.11338584730610957,1.0299053171556167,False,False
MIX q=0.50 k=40 d0,mix,0.5,40.0,0.0,CAND5,5.0,19.66987951807229,0.49174698795180727,0.11891762567249287,0.74104407384854,-0.22670008186817292,0.8587500992361988,0.6431918832567963,0.11413144294188715,0.6989728254387375,-0.21497490296724386,0.8169579501839384,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8795161623099942,0.7433360293507394,1.0175774706235918,-0.11607526086489339,1.0429174134873096,False,False
MIX q=0.50 k=40 d0,mix,0.5,40.0,0.0,CAND10,10.0,19.66987951807229,0.49174698795180727,0.11783948573422864,0.8795188663261636,-0.16730741872106492,1.138026737627352,0.640844634574738,0.0951748771153198,0.7256884251019241,-0.16730741872106525,1.133900012673186,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8795161623099942,0.7433360293507394,1.0175774706235918,-0.11607526086489339,1.0429174134873096,False,False
MIX q=0.50 k=40 d0,mix,0.5,40.0,0.0,CAND15,15.0,19.66987951807229,0.49174698795180727,0.11294283235249991,0.9589894204026715,-0.16427875705889738,1.156149972977403,0.7726126358411184,0.10031927909925265,0.8576902614880646,-0.16427875705889672,1.1260259044000815,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8795161623099942,0.7433360293507394,1.0175774706235918,-0.11607526086489339,1.0429174134873096,False,False
MIX q=0.50 k=40 d0,mix,0.5,40.0,0.0,CAND20,20.0,19.66987951807229,0.49174698795180727,0.09058586591027251,0.8888835404312249,-0.1542454959800501,1.0980555449523244,0.6874858422226336,0.08097262670975125,0.8006520275603626,-0.15424549598004966,1.0329827143663821,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8795161623099942,0.7433360293507394,1.0175774706235918,-0.11607526086489339,1.0429174134873096,False,False
MIX q=0.50 k=40 d0,mix,0.5,40.0,0.0,CAND30,30.0,19.66987951807229,0.49174698795180727,0.0626562710065297,0.872126627755399,-0.1160477316319044,1.0715850509587543,0.684765959870055,0.06133032220668233,0.8448674291489352,-0.11604773163190352,0.9178416961208167,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8795161623099942,0.7433360293507394,1.0175774706235918,-0.11607526086489339,1.0429174134873096,False,False
MIX q=0.50 k=40 d0,mix,0.5,40.0,0.0,EWall,,19.66987951807229,0.49174698795180727,0.1097940071074257,0.9281122286080226,-0.18021136284645867,1.134710782827889,0.7399465185295332,0.10027597656393694,0.8533119265515576,-0.1802113628464579,1.050261950909218,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8795161623099942,0.7433360293507394,1.0175774706235918,-0.11607526086489339,1.0429174134873096,False,False
MIX q=0.50 k=40 d1,mix,0.5,40.0,1.0,CAND5,5.0,21.44457831325301,0.5361144578313253,0.14093766986471845,0.8108286668935142,-0.23146236886541904,0.9704270662958691,0.6733389244852014,0.13281503494791136,0.7457071513600775,-0.23146236886541915,0.9350807439845462,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.1339241662119763,1.0568492664817404,1.2072689519060538,-0.12441953727233135,1.265560803207627,False,False
MIX q=0.50 k=40 d1,mix,0.5,40.0,1.0,CAND10,10.0,21.44457831325301,0.5361144578313253,0.11281463496982336,0.809167699188731,-0.2282538380474075,0.9809413669532483,0.6561298959723689,0.11615921102767968,0.805614683619086,-0.2282538380474074,0.8179031435125227,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.1339241662119763,1.0568492664817404,1.2072689519060538,-0.12441953727233135,1.265560803207627,False,False
MIX q=0.50 k=40 d1,mix,0.5,40.0,1.0,CAND15,15.0,21.44457831325301,0.5361144578313253,0.11440906298970543,0.9249633507277659,-0.200219725085802,1.0088576975687917,0.8459281208614525,0.12424272294619754,0.973539046848144,-0.20021972508580177,0.8418694309802893,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.1339241662119763,1.0568492664817404,1.2072689519060538,-0.12441953727233135,1.265560803207627,False,False
MIX q=0.50 k=40 d1,mix,0.5,40.0,1.0,CAND20,20.0,21.44457831325301,0.5361144578313253,0.10409720122825106,0.9426749538051196,-0.1779511991263184,1.0382781450328205,0.8510795330362356,0.1097459621753607,0.9694062953897112,-0.1779511991263184,0.8974978116859667,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.1339241662119763,1.0568492664817404,1.2072689519060538,-0.12441953727233135,1.265560803207627,False,False
MIX q=0.50 k=40 d1,mix,0.5,40.0,1.0,CAND30,30.0,21.44457831325301,0.5361144578313253,0.08293203889890344,0.9831510339791103,-0.1375579056976458,1.0433876841895287,0.9248915925951839,0.09173823331170072,1.049690714072594,-0.13755790569764603,0.8680772123881034,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.1339241662119763,1.0568492664817404,1.2072689519060538,-0.12441953727233135,1.265560803207627,False,False
MIX q=0.50 k=40 d1,mix,0.5,40.0,1.0,EWall,,21.44457831325301,0.5361144578313253,0.10773012763517142,0.7982015547493516,-0.33964953681731447,1.051682582576111,0.6099376218977571,0.10496701666469921,0.7476770556604538,-0.3396495368173147,0.8993850676385073,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,1.1339241662119763,1.0568492664817404,1.2072689519060538,-0.12441953727233135,1.265560803207627,False,False
MIX q=0.50 k=40 d2,mix,0.5,40.0,2.0,CAND5,5.0,19.773493975903616,0.49433734939759033,0.09371170225386849,0.5780662188546261,-0.39966013673762524,0.5729253850166122,0.5852688077237074,0.103482250960923,0.6105408678438413,-0.3996601367376248,0.5215791514080308,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8819668578142108,1.1117888492947816,0.6673781940963734,-0.1318661009517239,0.7768365216113734,False,False
MIX q=0.50 k=40 d2,mix,0.5,40.0,2.0,CAND10,10.0,19.773493975903616,0.49433734939759033,0.10913497498892455,0.7815249778400039,-0.24964203853538613,0.9663218536150382,0.6252703569823002,0.09636281076191655,0.6804013465122833,-0.24964203853538658,0.9680114619494394,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8819668578142108,1.1117888492947816,0.6673781940963734,-0.1318661009517239,0.7768365216113734,False,False
MIX q=0.50 k=40 d2,mix,0.5,40.0,2.0,CAND15,15.0,19.773493975903616,0.49433734939759033,0.0970835272494841,0.7916959154558074,-0.23536130704645253,0.9054402836831065,0.6964697105501243,0.09036208831100456,0.717781832255642,-0.2353613070464522,0.9301412425312223,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8819668578142108,1.1117888492947816,0.6673781940963734,-0.1318661009517239,0.7768365216113734,False,False
MIX q=0.50 k=40 d2,mix,0.5,40.0,2.0,CAND20,20.0,19.773493975903616,0.49433734939759033,0.08680125324297783,0.800787396473254,-0.1977247611185745,0.9777209849616127,0.6423594327669844,0.08059941953137373,0.7278257376525683,-0.1977247611185745,0.9330501755228813,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8819668578142108,1.1117888492947816,0.6673781940963734,-0.1318661009517239,0.7768365216113734,False,False
MIX q=0.50 k=40 d2,mix,0.5,40.0,2.0,CAND30,30.0,19.773493975903616,0.49433734939759033,0.06776820948845308,0.8491910782388652,-0.13975950595637443,1.0630481082785563,0.6519643905482502,0.06531089237043752,0.7999751553494999,-0.1397595059563741,0.9367409135767061,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8819668578142108,1.1117888492947816,0.6673781940963734,-0.1318661009517239,0.7768365216113734,False,False
MIX q=0.50 k=40 d2,mix,0.5,40.0,2.0,EWall,,19.773493975903616,0.49433734939759033,0.10723152892498122,0.8358674055943419,-0.3311689216175723,1.0289845512391134,0.6802532886685257,0.1024841036226114,0.778340731623251,-0.33116892161757283,0.9422958421760325,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8819668578142108,1.1117888492947816,0.6673781940963734,-0.1318661009517239,0.7768365216113734,False,False
MIX q=0.50 k=60 d0,mix,0.5,60.0,0.0,CAND5,5.0,31.73975903614458,0.528995983935743,0.1154559929839849,0.6742689672869752,-0.38738924656138196,0.7363564108995333,0.6233797467157861,0.12463616965609914,0.6942112396369009,-0.38738924656138196,0.6409924042312856,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.807413193055062,0.8136574938888689,0.8028807161828894,-0.11024744356633642,0.8366791935856176,False,False
MIX q=0.50 k=60 d0,mix,0.5,60.0,0.0,CAND10,10.0,31.73975903614458,0.528995983935743,0.11107075342448813,0.7629754312096647,-0.3022151367093827,0.7751885737561416,0.7560201735433015,0.13060644460318716,0.8479664313147541,-0.30221513670938216,0.611812897840634,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.807413193055062,0.8136574938888689,0.8028807161828894,-0.11024744356633642,0.8366791935856176,False,False
MIX q=0.50 k=60 d0,mix,0.5,60.0,0.0,CAND15,15.0,31.73975903614458,0.528995983935743,0.09548635546565953,0.7283515903464758,-0.28251638369808574,0.9091680891938315,0.5753215691722255,0.09601823602484871,0.7077070010734722,-0.28251638369808485,0.7689546098849386,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.807413193055062,0.8136574938888689,0.8028807161828894,-0.11024744356633642,0.8366791935856176,False,False
MIX q=0.50 k=60 d0,mix,0.5,60.0,0.0,CAND20,20.0,31.73975903614458,0.528995983935743,0.0871748063289981,0.7248579013358845,-0.239303236097696,0.9368212404515155,0.5432874191495546,0.0859837714563707,0.6917622713805467,-0.23930323609769533,0.7883881135952786,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.807413193055062,0.8136574938888689,0.8028807161828894,-0.11024744356633642,0.8366791935856176,False,False
