file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,11,True,0.0,0.0,,"('small', 10.0, 'NOVOL', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,9,True,0.0,0.0,,"('small', 10.0, 'R6', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,11,True,0.0,0.0,,"('small', 10.0, 'RND', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,8,True,0.0,0.0,,"('small', 25.0, 'COMP', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,9,False,-0.028380655188424,1.7868288643912107,62.95939443709612,"('small', 25.0, 'INVVOL', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,10,True,0.0,0.0,,"('small', 25.0, 'MOM', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,11,True,0.0,0.0,,"('small', 25.0, 'NOVOL', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,11,False,0.1235671420123086,1.89580456671532,,"('small', 25.0, 'R6', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,11,True,0.0,0.0,,"('small', 25.0, 'RND', 153, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,4,True,0.0,0.0,,"('u56', 10.0, 'COMP', 40, False, False, 'H1|H2|OOS|CAGR', False, 'OOS|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,4,True,0.0,0.0,,"('u56', 10.0, 'INVVOL', 40, False, False, 'H1|H2|OOS|CAGR', False, 'OOS|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,5,False,-0.1580396015012282,-1.952583657841456,-12.355027722758978,"('u56', 10.0, 'MOM', 40, False, False, 'DD', False, 'DD')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,4,True,0.0,0.0,,"('u56', 10.0, 'MOM', 40, False, True, nan, True, nan)"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,4,False,-0.0832043144446057,0.1580617838826903,1.89968254576416,"('u56', 10.0, 'NOVOL', 40, False, True, nan, True, nan)"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,5,True,0.0,0.0,,"('u56', 10.0, 'R6', 40, False, True, nan, True, nan)"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,5,True,0.0,0.0,,"('u56', 10.0, 'RND', 40, False, False, 'H1|H2|OOS|CAGR', False, 'OOS|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,3,True,0.0,0.0,,"('u56', 10.0, 'RND', 40, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,5,True,0.0,0.0,,"('u56', 25.0, 'COMP', 40, False, False, 'H1|H2|OOS|CAGR', False, 'OOS|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,3,True,0.0,0.0,,"('u56', 25.0, 'INVVOL', 40, True, False, 'H1|H2|OOS|CAGR', False, 'OOS|CAGR')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,3,True,0.0,0.0,,"('u56', 25.0, 'MOM', 40, False, False, 'CAGR', True, nan)"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,4,True,0.0,0.0,,"('u56', 25.0, 'MOM', 40, False, False, 'H1|DD', False, 'DD')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,3,True,0.0,0.0,,"('u56', 25.0, 'R6', 40, False, False, 'H1|CAGR', True, nan)"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,3,True,0.0,0.0,,"('u56', 25.0, 'R6', 40, False, False, 'H2|OOS|DD', False, 'OOS|DD')"
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,n,6,True,0.0,0.0,,"('u56', 25.0, 'RND', 40, False, False, 'H1|H2|OOS|DD|CAGR', False, 'OOS|DD|CAGR')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1242202575955235,0.9302270423300812,7.488529329564062,"('u56', 10.0, 'cash', 'CASH', 0.2, 'cash', 'DD', '-')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1254038584452823,0.6209006233991204,4.951208288938246,"('u56', 10.0, 'cash', 'CASH', 0.5, 'cash', '-', 'CAGR')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1234320117739322,1.102637221712982,8.933154421338283,"('u56', 10.0, 'control', 'R20', 0.0, '-', 'DD', 'DD')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.127449731070669,3.0736178296716403,24.116314752891583,"('u56', 10.0, 'real', 'S3', 0.2, 'TLT+GLD+UUP', 'DD', '-')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1114204881796476,1.24721850490484,11.19379860276595,"('u56', 10.0, 'real', 'S4', 0.2, 'TLT+GLD+DBC+UUP', 'DD', '-')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1658589712787151,1.1342878801703302,6.838869621735646,"('u56', 25.0, 'cash', 'CASH', 0.5, 'cash', '-', 'CAGR')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1628900828844738,2.064382399733919,12.673468901099625,"('u56', 25.0, 'control', 'R20', 0.0, '-', 'DD', 'DD')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1810277145263698,1.8294570801907608,10.105950268317995,"('u56', 25.0, 'real', 'S3', 0.2, 'TLT+GLD+UUP', 'DD', '-')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.209809748445053,1.1408533855305003,5.437561381135147,"('u56', 25.0, 'real', 'S3', 0.5, 'TLT+GLD+UUP', '-', 'CAGR')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.176744930299215,1.860905190477899,10.528761347369544,"('u56', 25.0, 'real', 'S4', 0.2, 'TLT+GLD+DBC+UUP', 'DD', '-')"
2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,n,n,3,False,-0.1957316089106946,1.2151790447240198,6.208394502486631,"('u56', 25.0, 'real', 'S4', 0.5, 'TLT+GLD+DBC+UUP', '-', 'CAGR')"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.2, 10.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.2, 25.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.25, 10.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.25, 25.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.3, 10.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.3, 25.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.35, 10.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.35, 25.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.4, 10.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.45, 10.0, False, False, False, 'H1,H2,OOS,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.45, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.5, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.55, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.6, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.6, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.65, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.65, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.7, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.7, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.75, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.75, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.8, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.8, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.85, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.85, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.9, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.9, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.95, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 0.95, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.0, 10.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.0, 25.0, False, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.05, 10.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.05, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.1, 10.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.1, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.15, 10.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.15, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.2, 10.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.2, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.25, 10.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.25, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.3, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.35, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('small', 1.4, 25.0, True, False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.2, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.25, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.3, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.35, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.4, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.45, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.5, 10.0, False, True, False, 'CAGR', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.9, 10.0, False, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 0.95, 10.0, False, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.0, 10.0, False, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.05, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.1, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.15, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.2, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.25, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.3, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.35, 10.0, True, False, False, 'DD', False)"
2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,scaler,other,3,True,0.0,0.0,,"('u56', 1.4, 10.0, True, False, False, 'DD', False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2812285812407915,0.0741360536088701,0.2636149330262911,"(0, 5, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2793418087866643,0.0764943778625903,0.2738379127522933,"(0, 5, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2774443885534979,0.0543324170269199,0.1958317387862517,"(0, 5, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.27553756350558,0.0065939705022402,0.0239312942248134,"(0, 5, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2658588219408465,-0.6520297832441291,-2.452541459727093,"(0, 5, 1.0, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.0568992924565968,1.47354914424931,,"(0, 20, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.0575156880499859,2.2049705608806995,,"(0, 20, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.0581231448067284,2.9317916367781,,"(0, 20, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.0587201727691638,3.6532027567305607,,"(0, 20, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.0593060420667993,4.36836904238378,,"(0, 20, 0.6, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(1, 5, 0.8, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(1, 5, 0.9, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(1, 5, 1.0, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.0768082550051773,0.0838787279241103,1.09205355490053,"(1, 20, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.076599314036278,0.1191648884994601,1.5556913269878987,"(1, 20, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.0763900362831579,0.1496756364362902,1.9593607192629368,"(1, 20, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.0761836036099691,0.17512718195829,2.298751616619163,"(1, 20, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.0759794510242768,0.1952380656798411,2.5696166930379496,"(1, 20, 0.6, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.0757739230338069,0.2097737405051397,2.768415994662809,"(1, 20, 0.7, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.0756721660717554,0.2148479209367795,2.839193485396626,"(1, 20, 0.75, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1414870853642367,1.71087525551461,,"(2, 5, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1432860414748552,2.58415210969736,,"(2, 5, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1450826839381566,3.46767384204912,,"(2, 5, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1468698314629912,4.360021265741941,,"(2, 5, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1486415491401811,5.25965807492941,,"(2, 5, 0.6, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1539336574457768,7.987887867060689,,"(2, 5, 0.9, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1557011827609123,8.9020348777444,,"(2, 5, 1.0, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1552549345290341,2.01172380839176,,"(2, 20, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.155617219845344,3.03194939590751,,"(2, 20, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1559608632196368,4.060640105989241,,"(2, 20, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,0.1562808746249802,5.0968632907497,,"(2, 20, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 5, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 5, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 5, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 5, 0.8, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 5, 0.9, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 5, 1.0, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 20, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 20, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 20, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,True,0.0,0.0,,"(3, 20, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2045583884681874,-0.0901102592293798,-0.440511190492653,"(4, 5, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2028275754127321,-0.1666861122729998,-0.8218118859519554,"(4, 5, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2010875266623182,-0.26526912570837,-1.3191724524705628,"(4, 5, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.1993540314335321,-0.38676806247597,-1.9401065516195728,"(4, 5, 0.5, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.1958746640937583,-0.7012757504518199,-3.5802269461258343,"(4, 5, 0.7, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.1950079130543283,-0.7954325547693499,-4.07897578262758,"(4, 5, 0.75, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.1941398110731458,-0.8959447302944914,-4.614945926556647,"(4, 5, 0.8, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.1923960454663512,-1.1163246283086792,-5.802222314927552,"(4, 5, 0.9, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.1906514260666566,-1.3632121179454504,-7.150285450625669,"(4, 5, 1.0, False, False, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2127396612162396,0.9308043850664302,4.375321365771623,"(4, 20, 0.2, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2115697707852575,1.38565922854492,6.549419718147536,"(4, 20, 0.3, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2104018455591457,1.8324544490473809,8.709307868367828,"(4, 20, 0.4, False, True, False)"
2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,k,n,3,False,-0.2092395090661607,2.2703730308043197,10.850594330568976,"(4, 20, 0.5, False, True, False)"
