file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|POS|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|POS|R6,1,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|broad|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|NEG|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|POS|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|POS|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|small|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|NEG|MOM,1,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|NEG|PRICE,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|NEG|R3,2,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|NEG|R6,2,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|NEG|VOL,1,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|POS|MOM,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|POS|PRICE,1,1,2,3,1.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|POS|R3,2,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|POS|R6,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,15.0,3,15.0|u56|POS|VOL,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|NEG|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|POS|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|POS|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|broad|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|NEG|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|POS|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|POS|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|small|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|NEG|PRICE,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|NEG|R3,1,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|NEG|R6,1,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|POS|MOM,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|POS|R6,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,20.0,3,20.0|u56|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|NEG|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|POS|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|POS|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|broad|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|NEG|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|POS|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|POS|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|small|POS|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|NEG|MOM,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|NEG|PRICE,3,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|NEG|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|NEG|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|NEG|VOL,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|POS|MOM,1,1,1,2,0.6666666666666666
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|POS|PRICE,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|POS|R3,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|POS|R6,0,0,0,0,0.0
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site4.csv,m,25.0,3,25.0|u56|POS|VOL,0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"broad|200d|D|10|KILL 4a(H1,H2,DD)|KILL 4b(H2,OOS)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"broad|200d|D|25|KILL 4a(H1,H2,DD)|KILL 4b(H2)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,8,"broad|200d|M|10|KILL 4a(H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,7,"broad|200d|M|25|KILL 4a(H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"broad|200d|Q|10|KILL 4a(H1,H2,DD)|KILL 4b(H2,OOS,DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,5,"broad|200d|Q|10|KILL 4a(H2,DD)|KILL 4b(H2,OOS,DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,8,"broad|200d|Q|25|KILL 4a(H2,DD)|KILL 4b(H2,OOS,DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"broad|200d|W|10|KILL 4a(H1,H2,DD)|KILL 4b(H2)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"broad|200d|W|10|KILL 4a(H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,4,"broad|200d|W|25|KILL 4a(H1,H2,DD)|KILL 4b(H2,OOS)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"broad|200d|W|25|KILL 4a(H2,DD)|KILL 4b(H2,DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,4,"broad|band3|W|10|KILL 4a(H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"broad|band3|W|25|KILL 4a(H1,H2,DD)|KILL 4b(H2,OOS)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"broad|none|W|10|KILL 4a(H1,H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"broad|none|W|10|KILL 4a(H1,H2,DD)|KILL 4b(H2,DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"broad|none|W|25|KILL 4a(H1,H2,DD)|KILL 4b(H2,OOS,DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,8,"u56|200d|D|10|KILL 4a(H1,H2,DD)|KEEP 4b",8,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,5,"u56|200d|D|25|KILL 4a(H1,H2,DD)|KEEP 4b",5,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"u56|200d|M|10|KILL 4a(H1,DD)|KEEP 4b",3,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,4,"u56|200d|M|10|KILL 4a(H2,DD)|KEEP 4b",4,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"u56|200d|M|25|KILL 4a(H1,H2,DD)|KEEP 4b",3,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,4,"u56|200d|M|25|KILL 4a(H2,DD)|KEEP 4b",4,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,6,"u56|200d|Q|10|KILL 4a(H1,H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"u56|200d|Q|10|KILL 4a(H2,DD)|KEEP 4b",3,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,6,"u56|200d|Q|25|KILL 4a(H1,H2,DD)|KILL 4b(DD)",0,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"u56|200d|Q|25|KILL 4a(H2,DD)|KEEP 4b",3,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,9,"u56|200d|W|10|KILL 4a(H1,H2,DD)|KEEP 4b",9,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,8,"u56|200d|W|25|KILL 4a(H1,H2,DD)|KEEP 4b",8,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,6,"u56|band3|W|10|KILL 4a(H1,H2,DD)|KEEP 4b",6,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,3,"u56|band3|W|10|KILL 4a(H2,DD)|KEEP 4b",3,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,6,"u56|band3|W|25|KILL 4a(H1,H2,DD)|KEEP 4b",6,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,3,"u56|band3|W|25|KILL 4a(H2,DD)|KEEP 4b",3,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,10.0,6,"u56|none|W|10|KILL 4a(H1,H2,DD)|KEEP 4b",6,0,0,0,0.0
2026-09-06_re-price-every-ranked-candidate-at-its-Sharpe-maximising-turnover_C.grid.csv,m,25.0,6,"u56|none|W|25|KILL 4a(H1,H2,DD)|KEEP 4b",6,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,10.0,5,BROAD136|ew-band3 (LIVE)|FIXED|nan|nan|10|KILL 4a(H1),0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,25.0,6,BROAD136|ew-band3 (LIVE)|FIXED|nan|nan|25|KILL 4a(H1),0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,10.0,3,"BROAD136|top20-200d (transfer)|FIXED|nan|nan|10|KILL 4a(H1,H2)",0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,10.0,5,"BROAD136|top20-200d (transfer)|FIXED|nan|nan|10|KILL 4a(H1,H2,DD)",0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,25.0,3,"BROAD136|top20-200d (transfer)|FIXED|nan|nan|25|KILL 4a(H1,H2)",0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,25.0,5,"BROAD136|top20-200d (transfer)|FIXED|nan|nan|25|KILL 4a(H1,H2,DD)",0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,10.0,5,U56|ew-band3 (LIVE)|FIXED|nan|nan|10|KILL 4a(H1),0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,25.0,5,U56|ew-band3 (LIVE)|FIXED|nan|nan|25|KILL 4a(H1),0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,10.0,3,"U56|top20-200d (transfer)|FIXED|nan|nan|10|KILL 4a(H1,H2)",0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,10.0,5,"U56|top20-200d (transfer)|FIXED|nan|nan|10|KILL 4a(H1,H2,DD)",1,1,2,3,0.6
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,25.0,3,"U56|top20-200d (transfer)|FIXED|nan|nan|25|KILL 4a(H1,H2)",0,0,0,0,0.0
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,25.0,5,"U56|top20-200d (transfer)|FIXED|nan|nan|25|KILL 4a(H1,H2,DD)",0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|ADAPT|lit|10.0,1,1,1,2,0.2857142857142857
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|ADAPT|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|ADAPT|norm|10.0,1,1,1,2,0.2857142857142857
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|ADAPT|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|ADAPT63|lit|10.0,3,1,4,6,0.8571428571428571
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|ADAPT63|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|ADAPT63|norm|10.0,3,1,1,2,0.2857142857142857
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|ADAPT63|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|FIX|lit|10.0,2,1,2,4,0.5714285714285714
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|FIX|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|FIX|norm|10.0,3,1,1,2,0.2857142857142857
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|FIX|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|FIXIS|lit|10.0,2,1,2,4,0.5714285714285714
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|FIXIS|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,broad|FIXIS|norm|10.0,3,1,1,2,0.2857142857142857
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,broad|FIXIS|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|ADAPT|lit|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|ADAPT|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|ADAPT|norm|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|ADAPT|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|ADAPT63|lit|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|ADAPT63|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|ADAPT63|norm|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|ADAPT63|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|FIX|lit|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|FIX|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|FIX|norm|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|FIX|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|FIXIS|lit|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|FIXIS|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,small|FIXIS|norm|10.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,small|FIXIS|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,u56|ADAPT|lit|10.0,2,1,2,4,0.5714285714285714
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,u56|ADAPT|lit|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,u56|ADAPT|norm|10.0,2,1,2,4,0.5714285714285714
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,u56|ADAPT|norm|25.0,0,0,0,0,0.0
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,10.0,7,u56|ADAPT63|lit|10.0,2,1,2,4,0.5714285714285714
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,m,25.0,7,u56|ADAPT63|lit|25.0,0,0,0,0,0.0
