date,idea,script,stem,covered,has_grid
2026-09-05,174C the CLOSED FORM — efficiency ratio k = c/d; the two coefficients ,2026-09-05_the-sharpe-vs-4b-margin-sign-flip_C.py,2026-09-05_the-sharpe-vs-4b-margin-sign-flip_C,,False
2026-09-05,176 **the noise floor** — genuine ladder's OWN Sharpe range over 10 gr,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.py,2026-09-05_the-gross-ladder-is-not-a-rescaling_C,,False
2026-09-05,"176 both KEEP paths, 530 genuine points (53 books × 10 gross, 10 bps, ",2026-09-05_the-gross-ladder-is-not-a-rescaling_C.py,2026-09-05_the-gross-ladder-is-not-a-rescaling_C,,False
2026-09-05,186 the-null-column-for-instruments-that-are-not-keyed-tilts — **the m,2026-09-05_the-null-column-for-instruments-that-are-not-keyed-tilts_cloud.py,2026-09-05_the-null-column-for-instruments-that-are-not-keyed-tilts_cloud,,True
2026-09-05,186 the clause as a REPORTING column — \,2026-09-05_the-null-column-for-instruments-that-are-not-keyed-tilts_cloud.py,2026-09-05_the-null-column-for-instruments-that-are-not-keyed-tilts_cloud,,True
2026-09-05,"186 does the overlay null move a published VERDICT? (idea 181's Q2, as",2026-09-05_the-null-column-for-instruments-that-are-not-keyed-tilts_cloud.py,2026-09-05_the-null-column-for-instruments-that-are-not-keyed-tilts_cloud,,True
2026-09-05,192 has a clearing arm ever been a POSITIVE one — all 76 clearers of t,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B,,False
2026-09-05,191 does on-share predict which overlay claims are inside their band? ,2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud,,True
2026-09-05,191 census: LEADERBOARD exposure to state-dependent instruments,2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud,,True
2026-09-05,191 turnover fidelity of the rotation null on a suppress-a-trade overl,2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud,,True
2026-09-05,201 does on-share predict the OOS outcome AFTER the IS margin? (178 ro,2026-09-05_the-margin-column-instead-of-two_cloud.py,2026-09-05_the-margin-column-instead-of-two_cloud,,False
2026-09-05,201 U56 SLEEVE ma=200 f=0.5 @10bps (best 4b pass of 180 real rows),2026-09-05_the-margin-column-instead-of-two_cloud.py,2026-09-05_the-margin-column-instead-of-two_cloud,,False
2026-09-05,190 REPRODUCTION: idea 134's static-sleeve corpus rebuilt (5232 genuin,2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,"190 the substitution null for an ALWAYS-ON sleeve, DIV pool ENUMERATED",2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,190 the sleeve's separation is HINDSIGHT (enumerated argmax by window),2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,190 CASH control: the sleeve's drawdown gain at matched f,2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,"190 RULE 8: S1 IS-argmax sleeve, assets GIVEN (12 cells, 2017–2026 rea",2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,"190 RULE 8: S5 IS-argmax SUBSTITUTE, assets CHOSEN (the decisive arm)",2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,"190 KEEP paths, 72 real rows + 36 cash + 12 controls + 10,344 null dra",2026-09-05_is-the-conditional-sleeve-anything-at-all_B.py,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,A/idea190,True
2026-09-05,207 both KEEP paths on all 180 real overlay rows (4a vs each panel's o,2026-09-05_how-many-draws-does-clause-11b-need_cloud.py,2026-09-05_how-many-draws-does-clause-11b-need_cloud,,False
2026-09-05,189 reproduction — idea 171's 1908-row ladder rebuilt with its own imp,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,,False
2026-09-05,"189 Q2 — what the IS selector actually picks, per dial, on 53 + 115 bo",2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,,False
2026-09-05,"189 THE ANSWER — MODAL CONSTANT minus SEL-SHARPE, paired over books, 5",2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,,False
2026-09-05,"189 headline — MODE-SHARPE-LOO minus SEL-SHARPE, paired over 53 books,",2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,,False
2026-09-05,"189 the modal picks themselves (SEL-SHARPE, IS <=2016 only; LOO mode =",2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,,False
2026-09-05,"189 deviation decomposition — agreeing books contribute EXACTLY 0, so ",2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,,False
2026-09-05,"189 rule 8 walk-forward — every arm chose on <=2016-12-31 only, 2017-2",2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B.py,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,,False
2026-09-05,"218 does the argmax move when the wall moves? (3 dials x 53 books, IS ",2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.py,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,,False
2026-09-05,"218 where the extended argmax lands (extended ladders: GROSS to 1.50, ",2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.py,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,,False
2026-09-05,"218 what the extension costs out of sample (paired over 53 books, SEL-",2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.py,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,,False
2026-09-05,"218 rule 8 walk-forward — every arm chose on <=2016-12-31 only, 2017-2",2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.py,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,,False
2026-09-05,218 both KEEP paths on all 1802 ladder rows (4a vs each panel's own RU,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.py,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,,False
2026-09-05,"217 the mode at every cost rung (modal SEL-SHARPE pick / share, 5 dial",2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.py,2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud,,False
2026-09-06,211 MECHANISM: is the two-sided band built out of draws that HURT?,2026-09-06_re-read-every-published-clause-on-the-signed-statistic_C.py,2026-09-06_re-read-every-published-clause-on-the-signed-statistic_C,,False
2026-09-06,183 BACK-FILL: ANCHOR-POS / ANCHOR-EDGE / ANCHOR-RANK over the committ,2026-09-06_the-anchor-position-column_B.py,2026-09-06_the-anchor-position-column_B,,False
2026-09-06,222 the BLEND confound (equal-weight blend is not a cadence ladder),2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C.py,2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C,,False
2026-09-06,212 REPRODUCTION before any new number,2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C.py,2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C,,False
