panel,gross,cadence,band,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,spy_H1,spy_H2,spy_OOS,spy_CAGR,spy_MaxDD,pass4a,pass4b
B136,1.0,W,0.08,0.11455673498203578,1.12385598644303,-0.19498872764407726,1.2726112719501064,0.9810374874868699,1.108287806351116,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.08,0.1175330848174434,1.0654113889138723,-0.2657844292820717,1.258306058329332,0.8999523643924606,1.0156313572647988,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.09,0.08608999597426648,1.120068920201774,-0.15011192524475192,1.2830814314882448,0.9637168973162816,1.0927666838868764,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.09,0.08817765035467184,1.063492890418764,-0.20473192851122424,1.2724975871407556,0.8846790213970567,1.0002898546470647,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.09,0.11505115214930228,1.1196903094802615,-0.197574318135331,1.2840230150378478,0.9623993494158438,1.0912865802315446,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.09,0.11808692837184709,1.0628118196455134,-0.26704809552286224,1.2736344121234227,0.8837986443180474,0.9983620709749872,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.1,0.08709402844885461,1.1243223788314805,-0.1457785217801053,1.2731061601808664,0.9790976435402249,1.1058245331075434,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.1,0.0895187634687864,1.077930018309945,-0.1983119280261515,1.2711405505654856,0.9090207623629163,1.0234994731421558,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.1,0.11641632973671334,1.1240617662615655,-0.19195702440824047,1.2741511772321434,0.9778342825898696,1.104409680783657,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.1,0.11990882403214043,1.0772042470189869,-0.2589195580241793,1.272082327607197,0.9079983565331801,1.0214718011147708,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.11,0.08670938431914577,1.1119506757159199,-0.14809234683127936,1.2666177601042543,0.9611192481832531,1.087755788164365,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.11,0.08910219599708058,1.0662365808419865,-0.201519566821716,1.2670551186684602,0.8916782075887538,1.0064173576114523,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.11,0.11587795137867274,1.1116835952302553,-0.19495296167091636,1.267676600371079,0.9598658836425101,1.0863222150840548,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.11,0.11933222916529984,1.0654101691584328,-0.2630801844912678,1.2680587229314129,0.8905917906928934,1.0042555644650122,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.12,0.08736191506405855,1.111612376612488,-0.14811189906576272,1.2696322090651313,0.9574186678285683,1.091063316834646,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.12,0.09015375498074829,1.075565700816832,-0.19795761656145539,1.272947232582649,0.9018338377256111,1.0243413645172137,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.12,0.11674995344474648,1.111301730387568,-0.1949984298648706,1.2706440669685448,0.956142778366522,1.0895635935200878,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.12,0.12076155290141166,1.0747174696590245,-0.2585937089894883,1.2738716062849724,0.9007178800855595,1.022071480571095,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.13,0.08633643854221185,1.095330641241296,-0.14383209529588514,1.2485779199167346,0.9455691397817538,1.079624037939098,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.13,0.08903422155431695,1.064881888727472,-0.19260548188712834,1.239402143874374,0.9086334198604321,1.0310648161804756,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.13,0.11534110951400511,1.0951362258078217,-0.18946791141431119,1.2496005317509986,0.9444723292774037,1.0783042970941559,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.13,0.11922684722004195,1.0642634649269302,-0.2517019970786861,1.2402773036699122,0.9076679847237045,1.029007091891882,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.14,0.08552272888054469,1.078764140248533,-0.1429203288268035,1.2274889504463324,0.9347599940782368,1.0632780218316173,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.14,0.08866485099537824,1.0614299575865573,-0.18809623566588274,1.2234824071731762,0.9174779171104703,1.0355190454825038,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.14,0.11422100415160985,1.0786429916839215,-0.1882922106238062,1.2285163225645896,0.933808806876004,1.0620988008534666,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.14,0.11873052927136252,1.0610388188161886,-0.24589895013533525,1.2243112734863841,0.9168605030080048,1.0338814755189032,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.15,0.08552734543030893,1.0695013894429852,-0.14794278124179172,1.2218910504634601,0.9246668696161792,1.0475675455467381,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.15,0.08879122689657781,1.0566441488950784,-0.1933678066235377,1.2197584587184342,0.9155578364742308,1.0275581667902853,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.15,0.11420172384630178,1.0693794690605434,-0.1938894070667786,1.2229260066832588,0.9237435887301196,1.0464204234965544,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.15,0.11888154647337612,1.0559976417258756,-0.2526554355278112,1.2206047689037771,0.9146091106602466,1.025588727509896,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.16,0.08481582241915975,1.0634172470042578,-0.14747125393597726,1.208246002221789,0.9250649623031341,1.0472148509875159,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.16,0.08804276752132245,1.0555252620997775,-0.18875750046524797,1.2105000032803592,0.9196197403413751,1.0308484415300105,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.16,0.11323935060060175,1.0633310155354718,-0.19328317907742598,1.2092815665347902,0.9241931198623146,1.0461047038879043,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.16,0.11787706207432924,1.055108707967602,-0.24675589487283112,1.2112985481793035,0.9190035883785278,1.0292562144237378,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.17,0.08470933897337996,1.063767108549996,-0.14783623615749686,1.2040934004799018,0.9306218908048149,1.0516764396013893,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.17,0.0876797318352367,1.0530963383881449,-0.1857766556191457,1.2023266491555762,0.923252759648063,1.034317930994705,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.17,0.11309800999525566,1.063739440107362,-0.19369028029355229,1.2050864604872278,0.9298843163187861,1.0507266770904633,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.17,0.11737879313910926,1.0526561888463983,-0.2429800082606417,1.2029141018508351,0.9227163348127733,1.0328401459327643,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.18,0.08409390384142013,1.0575571389020506,-0.15354089936626603,1.2005764044734626,0.923013970633969,1.0397097579422665,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.18,0.08724903053080402,1.0511380062284919,-0.18938063489406487,1.2009728004654816,0.9222292110180896,1.028754031753711,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.18,0.11226576277112343,1.0575332800800552,-0.2010008387722415,1.2015537283923894,0.9223305131548974,1.0387977819623937,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.18,0.11680469001540117,1.0506195786985248,-0.24761900634044764,1.201573716587226,0.9216198675807403,1.0271904368803237,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.19,0.08536243070936345,1.0544049034578964,-0.15768896461927984,1.2038702816459372,0.9157669640236167,1.0347413967776313,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.19,0.08836125960010577,1.0462200386931748,-0.19352279378514603,1.202672040539437,0.9146433313787079,1.023567824518736,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.19,0.11394509866058233,1.0544024099240858,-0.20629254795518348,1.2048553817906125,0.9151435490653539,1.0338833717321554,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,M,0.19,0.11828093605078904,1.0455394202682153,-0.25300410847793775,1.2033670918583648,0.9138341552189088,1.021721717014548,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.2,0.08396835877768982,1.0379407214823062,-0.15869467004932014,1.1948557367723847,0.8972334625844929,1.012172605017078,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.2,0.08730086053196562,1.0391811882964486,-0.19129557169079903,1.200008211525303,0.9069306475748456,1.0129696039385199,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.2,0.11203686982427774,1.0379301551015814,-0.20754984489117767,1.1957682087309072,0.8967166667433909,1.0114110790644286,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,M,0.2,0.11682448260337241,1.0383811480589045,-0.25016098777224693,1.2004916159837822,0.9060882256054114,1.011130371400628,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
SMALL439,0.75,W,0.0,0.03830407516205314,0.5837279003714455,-0.11803894908190571,0.48723550288484846,0.6687075459385772,0.6528919099838452,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.0,0.045323649329415794,0.6585221161880711,-0.1616347659876134,0.6884689643004256,0.6372231911413248,0.6478142635223935,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.0,0.05027951303663136,0.5834244661821743,-0.15538554143909122,0.4881015046426846,0.6674307675909704,0.6518850883889925,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.0,0.05990325265611385,0.6608601121173954,-0.2111328849817803,0.6906967018506787,0.6394594261157763,0.6498741164184214,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.01,0.03960646588250616,0.6010956898323396,-0.11800957909343313,0.5147759704503411,0.6777984906652991,0.6638107271205659,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.01,0.04649757203852034,0.6728748936063644,-0.15936483295176784,0.6985628013620393,0.6549960202431143,0.6618168211933119,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.01,0.0520314554318666,0.6007803636343727,-0.15538442955544096,0.5156397936492569,0.676496547988635,0.662789000238175,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.01,0.06148059227499103,0.6751559048827728,-0.20832790660226685,0.7007410999249136,0.657169338150272,0.6637880990606309,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.02,0.039948356871867485,0.6051526531888638,-0.12124696331981555,0.5394765593605378,0.6645557982332297,0.6531361780863809,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.02,0.04734984772202666,0.6839111347452602,-0.16122891148445118,0.6997161187588954,0.6745222329225469,0.6763549553067465,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.02,0.052488140960107676,0.6048210619885279,-0.15951740745419218,0.5403576544190342,0.6632040514551202,0.6520736857461548,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.02,0.06261541168671658,0.6859864602252775,-0.21072096079945113,0.701953322906244,0.6762880999828239,0.6780043041234403,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.03,0.04069577813760494,0.6147280980418327,-0.12087781649545659,0.5417200039867754,0.6803816553277646,0.6630483911212459,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.03,0.04803918121577344,0.6926779164538207,-0.15881615275381622,0.7060304290499424,0.6854928573593875,0.6846013457354929,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.03,0.05349418529480765,0.6144083463749793,-0.15905486428707327,0.5425512238705911,0.6790939522587324,0.6620393834238725,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.03,0.06354721544098818,0.6947638371732671,-0.2077083231841912,0.7082506136820613,0.6873006097352189,0.6862983002140849,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.04,0.041502101489095944,0.6244440474174767,-0.12060928913460034,0.556084990571852,0.6862526760891632,0.676179569769101,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,True,False
SMALL439,0.75,M,0.04,0.04905337207729055,0.7036188765420491,-0.1623576508363882,0.7251880364782796,0.6897411794503749,0.6926070766205563,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.04,0.05458077356961688,0.6241652587599316,-0.1587299214316984,0.5569929604262346,0.6849747715130338,0.6751853732479773,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.04,0.06490017898269662,0.7055525659793643,-0.21231490066919012,0.7273353401140276,0.6913086130888723,0.6940819914611444,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.05,0.04400163404050672,0.6558786557013887,-0.12122684898793445,0.6058294687451632,0.7024709241329801,0.7015783269138443,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.05,0.050455254181867915,0.7192909363528813,-0.16191219588144268,0.7345510374643023,0.7112311962066289,0.7132164126667251,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.05,0.05794258286146459,0.6555757318763692,-0.15958210935525008,0.6067560679557606,0.7011268420828297,0.7005139155531807,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.05,0.06678872476656483,0.7212057702802066,-0.21186938344954453,0.736751379747219,0.7127356299543783,0.7146382578124616,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.06,0.0443519673558026,0.6573215512164916,-0.12515381681244464,0.6197081209077652,0.6933905226763207,0.6975076885292233,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.06,0.0508147442789626,0.7194101379696695,-0.17041416347000737,0.7461961831716704,0.7013404522867469,0.7120980157597622,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.06,0.05839678573009022,0.6569483770936388,-0.1646308993688016,0.6205250680355384,0.6920052796445446,0.6964058382956135,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.06,0.06726079815280839,0.7212086373449161,-0.22269625923140235,0.7481678800987192,0.7027982051035774,0.7134367926300146,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.07,0.04309737203021169,0.638636679718663,-0.1478728196679402,0.6307452371928828,0.649123063153378,0.6655278233329249,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.07,0.05090415853242458,0.7204360453521459,-0.176011302184771,0.7519969328895267,0.6981238289048693,0.7128525469631888,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.07,0.056707591116114786,0.6383720710876873,-0.19330290034759834,0.6316344251052707,0.6478682497749916,0.6645329671308314,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.07,0.06736464723233815,0.7219927798217256,-0.2298307234452439,0.7539985105969669,0.6991192585604246,0.7137948518926664,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.08,0.044195916967047166,0.6509066969012938,-0.14669431826902335,0.6367677364343625,0.6667266145687513,0.6802660225894416,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.08,0.05049051300480678,0.710855196934777,-0.1819566199307865,0.7406226362297139,0.690205151999639,0.7132923739861086,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.08,0.05817357524766931,0.6505674782489185,-0.19184822102795962,0.6375235683339336,0.6654468236249932,0.6792788513328568,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.08,0.06679251586065105,0.7123052489647766,-0.2374386437132877,0.742556988396003,0.6910795634835836,0.7141301077791297,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.09,0.04547944484516142,0.664907202963263,-0.14525861004266205,0.6495230025004096,0.6818086156219654,0.6939619387678121,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.09,0.05068750992755544,0.7089200389172442,-0.18274326551156606,0.740414878479632,0.6872302743422134,0.7051637544395432,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.09,0.05989937270638657,0.6646085624144578,-0.19005820292075526,0.6502719283486529,0.6806087146265934,0.6930521432658252,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.09,0.06704103142439433,0.7102491506243467,-0.23856053199480765,0.7422557313959487,0.6879753168177921,0.7058988201710211,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.1,0.04589181259312425,0.6684470694338018,-0.15159397633850602,0.659025916454349,0.6802791530612173,0.6927514202552756,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.1,0.05045510767052219,0.7018422456928862,-0.1894858856451429,0.7314211440908959,0.6818776392238177,0.7009404560285012,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.1,0.06045079081436899,0.6681631206596848,-0.1981062565682431,0.6597841278315162,0.6790998528380291,0.6918574676347773,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.1,0.06670542514187816,0.702955891902598,-0.24729621595712736,0.73327627570449,0.682242069071683,0.7013309697802074,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.11,0.04640301980954842,0.6697594453208988,-0.15213362426315102,0.6605241577472919,0.681186904862697,0.6932812556145764,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.11,0.05075731826164209,0.7003425747876728,-0.19306723834141593,0.7318040940592657,0.678493933136209,0.7002860846154657,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.11,0.06112582403837763,0.6695229986953954,-0.1988558211727982,0.6614179464120896,0.679974416361409,0.6923798112061271,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.11,0.06709504963136315,0.7013351895134179,-0.25201028940056025,0.7336685766689498,0.6786346726653275,0.7004475883280898,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.12,0.04683903405238832,0.6720558057602521,-0.15587898265676325,0.6680717863762341,0.6787128170122434,0.6888962293786327,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.12,0.05102910792021875,0.7010931321942538,-0.19346965308125552,0.7273564173078618,0.6829282941225471,0.6981629848595964,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.12,0.061709371537493896,0.6718851711475706,-0.20360117468620775,0.668954247187866,0.6776280047425584,0.6881022617584422,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.12,0.06746378709183598,0.7020954790767575,-0.2525321049572794,0.7291554247108877,0.6831345356601503,0.698376580647665,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.13,0.046795298545423414,0.6696487367506466,-0.15783496489788085,0.6661356442163131,0.6758836655382854,0.6843535234082722,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.13,0.05049657077945069,0.6920448103124754,-0.1934314425049437,0.7246441738152835,0.6685104904275917,0.6816901478600683,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.13,0.061640508155116125,0.6694445612469704,-0.2061083381999751,0.6669541203125541,0.6747919481543087,0.6835492033353298,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.13,0.06674090982167158,0.6930302852157058,-0.2525475623222434,0.7262641342066061,0.6688262959502327,0.6820142070360954,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.14,0.0483170795583987,0.6850244991757196,-0.15981428099051587,0.6957642378309611,0.6788730556535427,0.6926570180154992,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.14,0.05177954735559309,0.7050278286660929,-0.19255390173170772,0.7451647455714421,0.6752337256109434,0.689565423729951,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.14,0.06367734956799453,0.6847783386727684,-0.20867976768243557,0.6965555200895895,0.6777250976400825,0.6917876969320061,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.14,0.06845018844856221,0.705793379365544,-0.25159403351134435,0.7465162372060827,0.6753603236319012,0.6897164335666945,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.15,0.04963174624934674,0.7001256913310434,-0.15844007156484796,0.7135891660525734,0.6917665775900051,0.7122708773087826,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.15,0.0531027142765621,0.7192472248655707,-0.1906259216701014,0.7662243427842946,0.68344000329533,0.7052989425428987,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,W,0.15,0.06545438342162102,0.6999265383628906,-0.20696098231485105,0.7143329601004611,0.6907494002141703,0.7115208850523598,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,1.0,M,0.15,0.07024095883727521,0.7200013876746023,-0.24917700252881414,0.7674322367918401,0.68364198352038,0.7055574196328704,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,W,0.16,0.049537632991744296,0.6940241518869417,-0.16345962857361573,0.7242488745036628,0.6706310535305314,0.6936150266890262,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
SMALL439,0.75,M,0.16,0.05270809663577225,0.7099754337048118,-0.19372501095825356,0.7700285947497909,0.6619731760417492,0.6879734376186282,0.8908874746723193,0.8579247523814549,0.8821923750254496,0.14129862948357252,-0.33717289200673817,False,False
