file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'band3-dg', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'band3-rw', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'control', 'ctl', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/ctl')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'ddctl-8/.5/high', 'dd', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,0.0026005343039365997,-0.010817359711249967,,"('small', 'V1u', 25.0, 'ebud-0.20', 'bud', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'g200-dg', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'g200-rw', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, True, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'stop15', 'stop', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'stop25', 'stop', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'v1gate-dg', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'v1gate-rw', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'vol60-dg', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('small', 'V1u', 25.0, 'vol60-rw', 'gate', False, 'H1,H2,OOS,DD,CAGR', 5, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 10.0, 'band3-dg', 'gate', False, 'CAGR', 1, True, True, True, True, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 10.0, 'g200-dg', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 10.0, 'v1gate-dg', 'gate', False, 'CAGR', 1, True, True, True, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 10.0, 'v1gate-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 10.0, 'vol60-dg', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'abs12-dg', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'abs12-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'band3-dg', 'gate', False, 'CAGR', 1, True, True, True, True, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'band3-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'g200-dg', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'g200-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'v1gate-rw', 'gate', False, 'H1,CAGR', 2, False, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'vol60-dg', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV25', 25.0, 'vol60-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV25/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'abs12-dg', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'abs12-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'band3-dg', 'gate', False, 'CAGR', 1, True, True, True, True, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'band3-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'ddctl-8/.5/high', 'dd', False, 'CAGR', 1, True, True, False, False, 'SLV50/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,-6.792080673667655e-05,0.3165054122728203,4659.918329590608,"('u56', 'SLV50', 10.0, 'ddctl-8/.5/recover', 'dd', False, 'CAGR', 1, True, True, False, False, 'SLV50/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'ebud-0.10', 'bud', False, 'CAGR', 1, True, True, True, True, 'SLV50/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'g200-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'stop15', 'stop', False, 'CAGR', 1, True, True, False, False, 'SLV50/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'v1gate-dg', 'gate', False, 'H1,CAGR', 2, False, True, True, True, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'v1gate-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 10.0, 'vol60-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'abs12-dg', 'gate', False, 'H1,CAGR', 2, False, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'abs12-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'band3-dg', 'gate', False, 'H1,CAGR', 2, False, True, True, True, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'band3-rw', 'gate', False, 'H1,CAGR', 2, False, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'ddctl-8/.5/high', 'dd', False, 'CAGR', 1, True, True, False, False, 'SLV50/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,0.07045999657622382,2.5325079479671304,,"('u56', 'SLV50', 25.0, 'ddctl-8/.5/recover', 'dd', False, 'CAGR', 1, True, True, False, False, 'SLV50/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'g200-dg', 'gate', False, 'H1,CAGR', 2, False, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'g200-rw', 'gate', False, 'H1,CAGR', 2, False, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'stop15', 'stop', False, 'CAGR', 1, True, True, False, False, 'SLV50/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'stop25', 'stop', False, 'CAGR', 1, True, True, False, False, 'SLV50/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'v1gate-dg', 'gate', False, 'H1,CAGR', 2, False, True, True, True, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'v1gate-rw', 'gate', False, 'H1,CAGR', 2, False, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'SLV50', 25.0, 'vol60-rw', 'gate', False, 'CAGR', 1, True, True, False, False, 'SLV50/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'band3-dg', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'band3-rw', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'control', 'ctl', False, 'DD', 1, False, False, True, False, 'TOP5/ctl')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,-0.03812335707518011,6.040565664298869,158.44789461711724,"('u56', 'TOP5', 10.0, 'ebud-0.20', 'bud', False, 'DD', 1, False, False, False, False, 'TOP5/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'g200-dg', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'g200-rw', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'stop15', 'stop', False, 'DD', 1, False, False, False, False, 'TOP5/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 10.0, 'stop25', 'stop', False, 'DD', 1, False, False, False, False, 'TOP5/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'band3-dg', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'band3-rw', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'control', 'ctl', False, 'DD', 1, False, False, True, False, 'TOP5/ctl')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,-0.030476764945540857,5.2887993902698796,173.53545888877878,"('u56', 'TOP5', 25.0, 'ebud-0.20', 'bud', False, 'DD', 1, False, False, False, False, 'TOP5/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'g200-dg', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'g200-rw', 'gate', False, 'DD', 1, False, False, False, False, 'TOP5/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'stop15', 'stop', False, 'OOS,DD', 2, False, False, False, False, 'TOP5/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'TOP5', 25.0, 'stop25', 'stop', False, 'DD', 1, False, False, False, False, 'TOP5/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'abs12-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'band3-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'band3-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, True, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'control', 'ctl', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/ctl')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'ddctl-8/.5/high', 'dd', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,-0.05591518545629104,0.7934472741108999,14.190193015297043,"('u56', 'V1u', 10.0, 'ddctl-8/.5/recover', 'dd', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/dd')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,False,-0.03689318228673094,-0.13193863221636973,-3.576233440394297,"('u56', 'V1u', 10.0, 'ebud-0.10', 'bud', False, 'H1,H2,OOS,CAGR', 4, False, False, True, False, 'V1u/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'ebud-0.20', 'bud', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'g200-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'g200-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, True, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'stop15', 'stop', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'stop25', 'stop', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'v1gate-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'v1gate-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'vol60-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 10.0, 'vol60-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'abs12-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'band3-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'band3-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, True, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'control', 'ctl', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/ctl')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'ebud-0.20', 'bud', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/bud')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'g200-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'g200-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'stop25', 'stop', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/stop')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'v1gate-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'v1gate-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'vol60-dg', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-class-census_B.grid.csv,gross_mode,gross,3,True,0.0,0.0,,"('u56', 'V1u', 25.0, 'vol60-rw', 'gate', False, 'H1,H2,OOS,CAGR', 4, False, False, False, False, 'V1u/gate')"
2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, 'defensive', False, False, False)"
2026-09-05_delete-the-scaler-on-small_cloud.norankcontrol.csv,g,gross,4,False,-0.002184341485502117,3.461200146860979,1584.5508451098933,"(43.58896797153025, 20.0, False)"
2026-09-05_delete-the-scaler-on-small_cloud.norankcontrol.csv,g,gross,4,True,0.0,0.0,,"(141.44687341128622, 5.0, False)"
2026-09-05_delete-the-scaler-on-small_cloud.norankcontrol.csv,g,gross,4,True,0.0,0.0,,"(252.0950686324352, 1.0, False)"
2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud.ladder.csv,parent,other,7,True,0.0,0.0,,"('A', 'N', '3', 'H1,H2,DD', 'H1,H2,OOS,DD,CAGR')"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('broad', 1.0, 91, 10.0, 'lit', True, False, 'CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('broad', 1.0, 91, 25.0, 'lit', True, False, 'CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.05, 7, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.05, 7, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.05, 7, 25.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,False,0.19442127698302436,4.98688399403795,,"('small', 0.1, 14, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,False,0.19852798269248573,4.979710231775079,,"('small', 0.1, 14, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.2, 28, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.2, 28, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.2, 28, 25.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.35, 49, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.35, 49, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.35, 49, 25.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.53, 75, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.53, 75, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.53, 75, 25.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.75, 106, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.75, 106, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 0.75, 106, 25.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 1.0, 141, 10.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('small', 1.0, 141, 10.0, 'norm', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,False,-0.03577880617880551,-0.4227280356255799,-11.815040264702674,"('small', 1.0, 141, 25.0, 'lit', False, False, 'H1,H2,OOS,DD,CAGR', False)"
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,tilt,other,3,True,0.0,0.0,,"('u56', 1.0, 37, 10.0, 'lit', False, False, 'CAGR', True)"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.2, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.3, '-', 'H2,CAGR')"
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,other,3,True,0.0,0.0,,"('B136', 'B136', 0.4, '-', 'H2,CAGR')"
