stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,0.00790488131955635,0.04453506995225865,0.09650655185124983,SMALL,CORR,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.22404500234835922,0.22404500234835922,0.28187726495760634,SMALL,CORR,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.7288135950970236,0.7288135950970236,0.6212616038922675,SMALL,CORR,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,62,-0.002409201710902961,0.058528410162485056,0.11540134560539178,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.0347592455379103,0.0347592455379103,0.03626393834770007,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,0.00028541283325284983,0.01131803965475655,0.038018991670342776,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.013147158984576926,0.019275039924798128,0.0343780252493976,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,38,-0.047413170446750016,0.07593979049620209,0.13693939779378247,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,174,-0.17144310202304816,0.17144310202304816,0.3424554702051051,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.5002412242332331,0.5002412242332331,0.7698270188962696,SMALL,DDGATE,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,72,0.056722150032010636,0.12144112727545746,0.15512916748890238,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.024875903553970548,0.024875903553970548,0.05839399127315347,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.0293649095773301,0.0293649095773301,0.10072079148109915,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.0040613974407693754,0.020512241503138993,0.020863099247223686,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,0.01731990018069035,0.019055981098457225,0.038996979530499125,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,-0.10089990245448723,0.10089990245448723,0.06450435567625161,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.14058463949176916,0.14462780183542157,0.38785309376045995,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.4865404480075135,0.4865404480075135,0.8191978418418786,SMALL,DDGATE,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,61,0.002728650870778393,0.08374259842602969,0.12289608907353385,SMALL,DISP,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,15,-0.00357528052097095,0.0233827698042511,0.04465212852926592,SMALL,DISP,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.0038741102940669497,0.021845193273069226,0.05976964072873299,SMALL,DISP,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,0.01971240188385055,0.06271863287090668,0.07152721292094553,SMALL,DISP,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,-0.015870241522075376,0.016245419307567004,0.016750077371310197,SMALL,DISP,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,38,-0.00384728573078124,0.0409474976847903,0.058237552266809024,SMALL,DISP,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.2267320323877582,0.2267320323877582,0.3604471827842885,SMALL,DISP,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.8091302548245367,0.8091302548245367,0.7736169091231091,SMALL,DISP,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,57,0.03783687676473513,0.06820135889823642,0.08761971415228526,SMALL,DISP,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,29,0.0208605030241467,0.039916924198524995,0.06465695473270285,SMALL,DISP,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,34,0.0052842315940559645,0.04349940551829601,0.08234901262612727,SMALL,DISP,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,25,-0.011280198797307225,0.016923240158402318,0.05637119899406368,SMALL,DISP,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.009778014423409698,0.010043692046954324,0.011018405310444034,SMALL,DISP,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,19,-0.009045922484031743,0.06887295924666825,0.08423856041042288,SMALL,DISP,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.3113513837558204,0.3113513837558204,0.34353356992912354,SMALL,DISP,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.92252343818093,0.92252343818093,0.7679200600718089,SMALL,DISP,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,66,0.011019531388491176,0.03702578318845308,0.06587203293690008,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.003374786017266725,0.0191539738215637,0.02581226944350736,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,0.01338423479843754,0.03277417733906367,0.044442287068724155,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.022184310162138402,0.039996493421000756,0.047671952547413174,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.012509768533441852,0.012509768533441852,0.009506134752786735,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,0.0015053375219909754,0.05557357099459911,0.08040141761776237,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.13859383028432998,0.13859383028432998,0.1920406548731268,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.4158917905107816,0.4158917905107816,0.42555980489131723,SMALL,MAGATE,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,54,-0.0011167629203635253,0.04588567361240383,0.08672175782677843,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.016906022450134763,0.03127907299927109,0.05530814299933674,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,-0.00418447044829515,0.0183039724690034,0.050646029573145235,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.01391010958220617,0.01391010958220617,0.030018551054576577,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.003039750192830599,0.004255645932526,0.018310929749822263,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,50,-0.049409434465802454,0.08479260079420478,0.0628049288000687,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,178,-0.13245863780341832,0.14053004455782203,0.18636232590278637,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.39891372873302205,0.39891372873302205,0.41307964301398686,SMALL,MAGATE,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,74,0.0751631533509644,0.10658299744641367,0.11435285543577442,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.0122563191264537,0.03236863783282075,0.0542353379140993,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.04948620868339,0.10730631787721853,0.09613157016478467,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.015304978545159378,0.023747885100177113,0.05463806045277507,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.018541214082422236,0.018541214082422236,0.038014335247503576,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,-0.0467611845881302,0.06753318112573356,0.05061740635416115,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.2398509779791864,0.2398509779791864,0.2910972648378792,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.7648192650195558,0.7648192650195558,0.6463736700760191,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,54,0.014643222948297101,0.060944715682028985,0.07820315941515268,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.03646638849455147,0.06883548106878229,0.06656218838626753,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.024509913846105,0.0432669929434209,0.06781874835310142,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,0.011502347229749176,0.03239836277840315,0.0441175490620413,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.05164294643741495,0.0518813755765397,0.059645220444281534,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,44,-0.04854133026405853,0.05786085247022022,0.07204022840941873,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.26170696211309724,0.26170696211309724,0.2733908810638096,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.8020660791846916,0.8020660791846916,0.6277517032087895,SMALL,MOMGATE,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,41,0.0043993508081749,0.01776336936202345,0.0387623926756327,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,15,0.0032478203292721,0.01271611144796585,0.017991182552941454,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,34,0.0012963271383302833,0.0023630501210981,0.00659657205140374,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.00542696628225145,0.00542696628225145,0.011583413067264616,SMALL,QEXP,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
