panel,fold,SET,BAR,HFORM,call,named,V,n_admitted
B136,2022,NG,A_NONE,H_ANY,TIE,,,3
B136,2022,NG,A_POS,H_RUNNERUP,TIE,,1.593285676494441,3
B136,2022,NG,A_POS,H_NARROWEST,TIE,,1.8098100258639844,3
B136,2022,NG,A_POS,H_ANY,TIE,,,3
B136,2022,NG,A_MED,H_RUNNERUP,TIE,,,0
B136,2022,NG,A_MED,H_NARROWEST,TIE,,,0
B136,2022,NG,A_MED,H_ANY,TIE,,,0
B136,2022,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2022,NG,A_90,H_NARROWEST,TIE,,,0
B136,2022,NG,A_90,H_ANY,TIE,,,0
B136,2022,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2022,NG,A_95,H_NARROWEST,TIE,,,0
B136,2022,NG,A_95,H_ANY,TIE,,,0
B136,2022,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2022,NG,A_99,H_NARROWEST,TIE,,,0
B136,2022,NG,A_99,H_ANY,TIE,,,0
B136,2022,NG_D,A_NONE,H_RUNNERUP,TIE,,1.593285676494441,4
B136,2022,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2022,NG_D,A_NONE,H_ANY,W,N,,4
B136,2022,NG_D,A_POS,H_RUNNERUP,TIE,,1.593285676494441,3
B136,2022,NG_D,A_POS,H_NARROWEST,TIE,,1.8098100258639844,3
B136,2022,NG_D,A_POS,H_ANY,TIE,,,3
B136,2022,NG_D,A_MED,H_RUNNERUP,TIE,,,0
B136,2022,NG_D,A_MED,H_NARROWEST,TIE,,,0
B136,2022,NG_D,A_MED,H_ANY,TIE,,,0
B136,2022,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2022,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2022,NG_D,A_90,H_ANY,TIE,,,0
B136,2022,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2022,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2022,NG_D,A_95,H_ANY,TIE,,,0
B136,2022,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2022,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2022,NG_D,A_99,H_ANY,TIE,,,0
B136,2022,ALL4,A_NONE,H_RUNNERUP,TIE,,1.593285676494441,4
B136,2022,ALL4,A_NONE,H_NARROWEST,W,N,66.56397914925816,4
B136,2022,ALL4,A_NONE,H_ANY,W,N,,4
B136,2022,ALL4,A_POS,H_RUNNERUP,TIE,,1.593285676494441,4
B136,2022,ALL4,A_POS,H_NARROWEST,W,N,66.56397914925816,4
B136,2022,ALL4,A_POS,H_ANY,W,N,,4
B136,2022,ALL4,A_MED,H_RUNNERUP,TIE,,,1
B136,2022,ALL4,A_MED,H_NARROWEST,TIE,,,1
B136,2022,ALL4,A_MED,H_ANY,TIE,,,1
B136,2022,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2022,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2022,ALL4,A_90,H_ANY,TIE,,,0
B136,2022,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2022,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2022,ALL4,A_95,H_ANY,TIE,,,0
B136,2022,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2022,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2022,ALL4,A_99,H_ANY,TIE,,,0
B136,2022,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.593285676494441,5
B136,2022,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2022,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2022,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.593285676494441,4
B136,2022,ALL4_D,A_POS,H_NARROWEST,W,N,66.56397914925816,4
B136,2022,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2022,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2022,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
B136,2022,ALL4_D,A_MED,H_ANY,TIE,,,1
B136,2022,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2022,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2022,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2022,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2022,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2022,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2022,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2022,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2022,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2023,NG,A_NONE,H_RUNNERUP,TIE,,1.192064436976747,3
B136,2023,NG,A_NONE,H_NARROWEST,TIE,,3.3508338552291943,3
B136,2023,NG,A_NONE,H_ANY,TIE,,,3
B136,2023,NG,A_POS,H_RUNNERUP,TIE,,1.192064436976747,3
B136,2023,NG,A_POS,H_NARROWEST,TIE,,3.3508338552291943,3
B136,2023,NG,A_POS,H_ANY,TIE,,,3
B136,2023,NG,A_MED,H_RUNNERUP,TIE,,,0
B136,2023,NG,A_MED,H_NARROWEST,TIE,,,0
B136,2023,NG,A_MED,H_ANY,TIE,,,0
B136,2023,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2023,NG,A_90,H_NARROWEST,TIE,,,0
B136,2023,NG,A_90,H_ANY,TIE,,,0
B136,2023,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2023,NG,A_95,H_NARROWEST,TIE,,,0
B136,2023,NG,A_95,H_ANY,TIE,,,0
B136,2023,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2023,NG,A_99,H_NARROWEST,TIE,,,0
B136,2023,NG,A_99,H_ANY,TIE,,,0
B136,2023,NG_D,A_NONE,H_RUNNERUP,TIE,,1.192064436976747,4
B136,2023,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2023,NG_D,A_NONE,H_ANY,W,N,,4
B136,2023,NG_D,A_POS,H_RUNNERUP,TIE,,1.192064436976747,3
B136,2023,NG_D,A_POS,H_NARROWEST,TIE,,3.3508338552291943,3
B136,2023,NG_D,A_POS,H_ANY,TIE,,,3
B136,2023,NG_D,A_MED,H_RUNNERUP,TIE,,,0
B136,2023,NG_D,A_MED,H_NARROWEST,TIE,,,0
B136,2023,NG_D,A_MED,H_ANY,TIE,,,0
B136,2023,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2023,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2023,NG_D,A_90,H_ANY,TIE,,,0
B136,2023,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2023,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2023,NG_D,A_95,H_ANY,TIE,,,0
B136,2023,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2023,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2023,NG_D,A_99,H_ANY,TIE,,,0
B136,2023,ALL4,A_NONE,H_RUNNERUP,TIE,,1.192064436976747,4
B136,2023,ALL4,A_NONE,H_NARROWEST,W,N,48.82323066641849,4
B136,2023,ALL4,A_NONE,H_ANY,W,N,,4
B136,2023,ALL4,A_POS,H_RUNNERUP,TIE,,1.192064436976747,4
B136,2023,ALL4,A_POS,H_NARROWEST,W,N,48.82323066641849,4
B136,2023,ALL4,A_POS,H_ANY,W,N,,4
B136,2023,ALL4,A_MED,H_RUNNERUP,TIE,,,1
B136,2023,ALL4,A_MED,H_NARROWEST,TIE,,,1
B136,2023,ALL4,A_MED,H_ANY,TIE,,,1
B136,2023,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2023,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2023,ALL4,A_90,H_ANY,TIE,,,0
B136,2023,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2023,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2023,ALL4,A_95,H_ANY,TIE,,,0
B136,2023,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2023,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2023,ALL4,A_99,H_ANY,TIE,,,0
B136,2023,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.192064436976747,5
B136,2023,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2023,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2023,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.192064436976747,4
B136,2023,ALL4_D,A_POS,H_NARROWEST,W,N,48.82323066641849,4
B136,2023,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2023,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2023,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
B136,2023,ALL4_D,A_MED,H_ANY,TIE,,,1
B136,2023,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2023,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2023,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2023,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2023,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2023,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2023,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2023,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2023,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2024,NG,A_NONE,H_RUNNERUP,TIE,,2.2477147273320304,3
B136,2024,NG,A_NONE,H_NARROWEST,TIE,,2.131611095745787,3
B136,2024,NG,A_NONE,H_ANY,TIE,,,3
B136,2024,NG,A_POS,H_RUNNERUP,TIE,,2.2477147273320304,3
B136,2024,NG,A_POS,H_NARROWEST,TIE,,2.131611095745787,3
B136,2024,NG,A_POS,H_ANY,TIE,,,3
B136,2024,NG,A_MED,H_RUNNERUP,TIE,,,0
B136,2024,NG,A_MED,H_NARROWEST,TIE,,,0
B136,2024,NG,A_MED,H_ANY,TIE,,,0
B136,2024,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2024,NG,A_90,H_NARROWEST,TIE,,,0
B136,2024,NG,A_90,H_ANY,TIE,,,0
B136,2024,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2024,NG,A_95,H_NARROWEST,TIE,,,0
B136,2024,NG,A_95,H_ANY,TIE,,,0
B136,2024,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2024,NG,A_99,H_NARROWEST,TIE,,,0
B136,2024,NG,A_99,H_ANY,TIE,,,0
B136,2024,NG_D,A_NONE,H_RUNNERUP,TIE,,2.2477147273320304,4
B136,2024,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2024,NG_D,A_NONE,H_ANY,W,N,,4
B136,2024,NG_D,A_POS,H_RUNNERUP,TIE,,2.2477147273320304,3
B136,2024,NG_D,A_POS,H_NARROWEST,TIE,,2.131611095745787,3
B136,2024,NG_D,A_POS,H_ANY,TIE,,,3
B136,2024,NG_D,A_MED,H_RUNNERUP,TIE,,,0
B136,2024,NG_D,A_MED,H_NARROWEST,TIE,,,0
B136,2024,NG_D,A_MED,H_ANY,TIE,,,0
B136,2024,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2024,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2024,NG_D,A_90,H_ANY,TIE,,,0
B136,2024,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2024,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2024,NG_D,A_95,H_ANY,TIE,,,0
B136,2024,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2024,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2024,NG_D,A_99,H_ANY,TIE,,,0
B136,2024,ALL4,A_NONE,H_RUNNERUP,TIE,,2.2477147273320304,4
B136,2024,ALL4,A_NONE,H_NARROWEST,W,N,69.66627810649871,4
B136,2024,ALL4,A_NONE,H_ANY,W,N,,4
B136,2024,ALL4,A_POS,H_RUNNERUP,TIE,,2.2477147273320304,4
B136,2024,ALL4,A_POS,H_NARROWEST,W,N,69.66627810649871,4
B136,2024,ALL4,A_POS,H_ANY,W,N,,4
B136,2024,ALL4,A_MED,H_RUNNERUP,TIE,,,1
B136,2024,ALL4,A_MED,H_NARROWEST,TIE,,,1
B136,2024,ALL4,A_MED,H_ANY,TIE,,,1
B136,2024,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2024,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2024,ALL4,A_90,H_ANY,TIE,,,0
B136,2024,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2024,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2024,ALL4,A_95,H_ANY,TIE,,,0
B136,2024,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2024,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2024,ALL4,A_99,H_ANY,TIE,,,0
B136,2024,ALL4_D,A_NONE,H_RUNNERUP,TIE,,2.2477147273320304,5
B136,2024,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2024,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2024,ALL4_D,A_POS,H_RUNNERUP,TIE,,2.2477147273320304,4
B136,2024,ALL4_D,A_POS,H_NARROWEST,W,N,69.66627810649871,4
B136,2024,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2024,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2024,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
B136,2024,ALL4_D,A_MED,H_ANY,TIE,,,1
B136,2024,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2024,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2024,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2024,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2024,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2024,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2024,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2024,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2024,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2025,NG,A_NONE,H_RUNNERUP,TIE,,1.533606926719876,3
B136,2025,NG,A_NONE,H_NARROWEST,TIE,,1.5396190927798077,3
B136,2025,NG,A_NONE,H_ANY,TIE,,,3
B136,2025,NG,A_POS,H_RUNNERUP,TIE,,1.533606926719876,3
B136,2025,NG,A_POS,H_NARROWEST,TIE,,1.5396190927798077,3
B136,2025,NG,A_POS,H_ANY,TIE,,,3
B136,2025,NG,A_MED,H_RUNNERUP,TIE,,,0
B136,2025,NG,A_MED,H_NARROWEST,TIE,,,0
B136,2025,NG,A_MED,H_ANY,TIE,,,0
B136,2025,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2025,NG,A_90,H_NARROWEST,TIE,,,0
B136,2025,NG,A_90,H_ANY,TIE,,,0
B136,2025,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2025,NG,A_95,H_NARROWEST,TIE,,,0
B136,2025,NG,A_95,H_ANY,TIE,,,0
B136,2025,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2025,NG,A_99,H_NARROWEST,TIE,,,0
B136,2025,NG,A_99,H_ANY,TIE,,,0
B136,2025,NG_D,A_NONE,H_RUNNERUP,TIE,,1.533606926719876,4
B136,2025,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2025,NG_D,A_NONE,H_ANY,W,N,,4
B136,2025,NG_D,A_POS,H_RUNNERUP,TIE,,1.533606926719876,3
B136,2025,NG_D,A_POS,H_NARROWEST,TIE,,1.5396190927798077,3
B136,2025,NG_D,A_POS,H_ANY,TIE,,,3
B136,2025,NG_D,A_MED,H_RUNNERUP,TIE,,,0
B136,2025,NG_D,A_MED,H_NARROWEST,TIE,,,0
B136,2025,NG_D,A_MED,H_ANY,TIE,,,0
B136,2025,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2025,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2025,NG_D,A_90,H_ANY,TIE,,,0
B136,2025,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2025,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2025,NG_D,A_95,H_ANY,TIE,,,0
B136,2025,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2025,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2025,NG_D,A_99,H_ANY,TIE,,,0
B136,2025,ALL4,A_NONE,H_RUNNERUP,TIE,,1.533606926719876,4
B136,2025,ALL4,A_NONE,H_NARROWEST,W,N,50.76531859249348,4
B136,2025,ALL4,A_NONE,H_ANY,W,N,,4
B136,2025,ALL4,A_POS,H_RUNNERUP,TIE,,1.533606926719876,4
B136,2025,ALL4,A_POS,H_NARROWEST,W,N,50.76531859249348,4
B136,2025,ALL4,A_POS,H_ANY,W,N,,4
B136,2025,ALL4,A_MED,H_RUNNERUP,TIE,,,1
B136,2025,ALL4,A_MED,H_NARROWEST,TIE,,,1
B136,2025,ALL4,A_MED,H_ANY,TIE,,,1
B136,2025,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2025,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2025,ALL4,A_90,H_ANY,TIE,,,0
B136,2025,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2025,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2025,ALL4,A_95,H_ANY,TIE,,,0
B136,2025,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2025,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2025,ALL4,A_99,H_ANY,TIE,,,0
B136,2025,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.533606926719876,5
B136,2025,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2025,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2025,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.533606926719876,4
B136,2025,ALL4_D,A_POS,H_NARROWEST,W,N,50.76531859249348,4
B136,2025,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2025,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2025,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
B136,2025,ALL4_D,A_MED,H_ANY,TIE,,,1
B136,2025,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2025,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2025,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2025,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2025,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2025,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2025,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2025,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2025,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2026,NG,A_NONE,H_RUNNERUP,TIE,,2.5042598037230643,3
B136,2026,NG,A_NONE,H_NARROWEST,TIE,,2.2420916004956224,3
B136,2026,NG,A_NONE,H_ANY,TIE,,,3
B136,2026,NG,A_POS,H_RUNNERUP,TIE,,2.5042598037230643,3
B136,2026,NG,A_POS,H_NARROWEST,TIE,,2.2420916004956224,3
B136,2026,NG,A_POS,H_ANY,TIE,,,3
B136,2026,NG,A_MED,H_RUNNERUP,TIE,,,0
B136,2026,NG,A_MED,H_NARROWEST,TIE,,,0
B136,2026,NG,A_MED,H_ANY,TIE,,,0
B136,2026,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2026,NG,A_90,H_NARROWEST,TIE,,,0
B136,2026,NG,A_90,H_ANY,TIE,,,0
B136,2026,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2026,NG,A_95,H_NARROWEST,TIE,,,0
B136,2026,NG,A_95,H_ANY,TIE,,,0
B136,2026,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2026,NG,A_99,H_NARROWEST,TIE,,,0
B136,2026,NG,A_99,H_ANY,TIE,,,0
B136,2026,NG_D,A_NONE,H_RUNNERUP,TIE,,2.5042598037230643,4
B136,2026,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2026,NG_D,A_NONE,H_ANY,W,N,,4
B136,2026,NG_D,A_POS,H_RUNNERUP,TIE,,2.5042598037230643,3
B136,2026,NG_D,A_POS,H_NARROWEST,TIE,,2.2420916004956224,3
B136,2026,NG_D,A_POS,H_ANY,TIE,,,3
B136,2026,NG_D,A_MED,H_RUNNERUP,TIE,,,0
B136,2026,NG_D,A_MED,H_NARROWEST,TIE,,,0
B136,2026,NG_D,A_MED,H_ANY,TIE,,,0
B136,2026,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2026,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2026,NG_D,A_90,H_ANY,TIE,,,0
B136,2026,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2026,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2026,NG_D,A_95,H_ANY,TIE,,,0
B136,2026,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2026,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2026,NG_D,A_99,H_ANY,TIE,,,0
B136,2026,ALL4,A_NONE,H_RUNNERUP,TIE,,2.5042598037230643,4
B136,2026,ALL4,A_NONE,H_NARROWEST,W,N,53.83824947867947,4
B136,2026,ALL4,A_NONE,H_ANY,W,N,,4
B136,2026,ALL4,A_POS,H_RUNNERUP,TIE,,2.5042598037230643,4
B136,2026,ALL4,A_POS,H_NARROWEST,W,N,53.83824947867947,4
B136,2026,ALL4,A_POS,H_ANY,W,N,,4
B136,2026,ALL4,A_MED,H_RUNNERUP,TIE,,,1
B136,2026,ALL4,A_MED,H_NARROWEST,TIE,,,1
B136,2026,ALL4,A_MED,H_ANY,TIE,,,1
B136,2026,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2026,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2026,ALL4,A_90,H_ANY,TIE,,,0
B136,2026,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2026,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2026,ALL4,A_95,H_ANY,TIE,,,0
B136,2026,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2026,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2026,ALL4,A_99,H_ANY,TIE,,,0
B136,2026,ALL4_D,A_NONE,H_RUNNERUP,TIE,,2.5042598037230643,5
B136,2026,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2026,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2026,ALL4_D,A_POS,H_RUNNERUP,TIE,,2.5042598037230643,4
B136,2026,ALL4_D,A_POS,H_NARROWEST,W,N,53.83824947867947,4
B136,2026,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2026,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2026,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
B136,2026,ALL4_D,A_MED,H_ANY,TIE,,,1
B136,2026,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2026,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2026,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2026,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2026,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2026,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2026,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2026,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2026,ALL4_D,A_99,H_ANY,TIE,,,0
SMALL,2013,NG,A_NONE,H_RUNNERUP,TIE,,0.6310542661918891,3
SMALL,2013,NG,A_NONE,H_NARROWEST,N,CADENCE,0.45996741307895667,3
SMALL,2013,NG,A_NONE,H_ANY,W,CADENCE,,3
SMALL,2013,NG,A_POS,H_RUNNERUP,TIE,,0.6310542661918891,3
SMALL,2013,NG,A_POS,H_NARROWEST,N,CADENCE,0.45996741307895667,3
SMALL,2013,NG,A_POS,H_ANY,W,CADENCE,,3
SMALL,2013,NG,A_MED,H_RUNNERUP,TIE,,0.6310542661918891,3
SMALL,2013,NG,A_MED,H_NARROWEST,N,CADENCE,0.45996741307895667,3
SMALL,2013,NG,A_MED,H_ANY,W,CADENCE,,3
SMALL,2013,NG,A_90,H_RUNNERUP,TIE,,,1
SMALL,2013,NG,A_90,H_NARROWEST,TIE,,,1
SMALL,2013,NG,A_90,H_ANY,TIE,,,1
SMALL,2013,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2013,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2013,NG,A_95,H_ANY,TIE,,,0
SMALL,2013,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2013,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2013,NG,A_99,H_ANY,TIE,,,0
SMALL,2013,NG_D,A_NONE,H_RUNNERUP,TIE,,0.6310542661918891,4
SMALL,2013,NG_D,A_NONE,H_NARROWEST,W,CADENCE,inf,4
SMALL,2013,NG_D,A_NONE,H_ANY,W,CADENCE,,4
SMALL,2013,NG_D,A_POS,H_RUNNERUP,TIE,,0.6310542661918891,3
SMALL,2013,NG_D,A_POS,H_NARROWEST,N,CADENCE,0.45996741307895667,3
SMALL,2013,NG_D,A_POS,H_ANY,W,CADENCE,,3
SMALL,2013,NG_D,A_MED,H_RUNNERUP,TIE,,0.6310542661918891,3
SMALL,2013,NG_D,A_MED,H_NARROWEST,N,CADENCE,0.45996741307895667,3
SMALL,2013,NG_D,A_MED,H_ANY,W,CADENCE,,3
SMALL,2013,NG_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2013,NG_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2013,NG_D,A_90,H_ANY,TIE,,,1
SMALL,2013,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2013,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2013,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2013,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2013,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2013,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2013,ALL4,A_NONE,H_RUNNERUP,TIE,,0.6310542661918891,4
SMALL,2013,ALL4,A_NONE,H_NARROWEST,W,CADENCE,355.92075918825907,4
SMALL,2013,ALL4,A_NONE,H_ANY,W,CADENCE,,4
SMALL,2013,ALL4,A_POS,H_RUNNERUP,TIE,,0.6310542661918891,4
SMALL,2013,ALL4,A_POS,H_NARROWEST,W,CADENCE,355.92075918825907,4
SMALL,2013,ALL4,A_POS,H_ANY,W,CADENCE,,4
SMALL,2013,ALL4,A_MED,H_RUNNERUP,TIE,,0.6310542661918891,3
SMALL,2013,ALL4,A_MED,H_NARROWEST,N,CADENCE,0.45996741307895667,3
SMALL,2013,ALL4,A_MED,H_ANY,W,CADENCE,,3
SMALL,2013,ALL4,A_90,H_RUNNERUP,TIE,,,1
SMALL,2013,ALL4,A_90,H_NARROWEST,TIE,,,1
SMALL,2013,ALL4,A_90,H_ANY,TIE,,,1
SMALL,2013,ALL4,A_95,H_RUNNERUP,TIE,,,0
SMALL,2013,ALL4,A_95,H_NARROWEST,TIE,,,0
SMALL,2013,ALL4,A_95,H_ANY,TIE,,,0
SMALL,2013,ALL4,A_99,H_RUNNERUP,TIE,,,0
SMALL,2013,ALL4,A_99,H_NARROWEST,TIE,,,0
SMALL,2013,ALL4,A_99,H_ANY,TIE,,,0
SMALL,2013,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.6310542661918891,5
