book,parent,dial,point,fin,is_incumbent,is_added,CAGR,Sharpe,MaxDD,H1,H2,turnover,IS_Sharpe,IS_CAGR,IS_MaxDD,IS_margin,IS_worstbar,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,OOS_margin,OOS_worstbar,fail4a,fail4b
B136,B136,GROSS,1.3,0.0,False,True,0.22409782151127722,0.9607175634637274,-0.3322797864684526,1.129275916679529,0.8148385599142566,23.911088399815835,1.0482522444135824,0.23906191638241436,-0.2303309551719922,-0.7403147324161633,DD,0.8954650276021865,0.21188495541818408,-0.3322797864684527,-0.64254481866498,DD,DD,"H2,DD"
B136,B136,GROSS,1.3,0.02,False,True,0.21678014504463783,0.9358100158232348,-0.3325409596920882,1.1027005540743637,0.7913230507399018,23.911088399815835,1.022146638166387,0.23165522025520824,-0.23123355004950197,-0.7471344808149865,DD,0.8714353847738097,0.20463993579489625,-0.3325409596920881,-0.6438358653753916,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.3,0.05,False,True,0.20588524813308817,0.8984486943624955,-0.3329325399946298,1.0628375101666157,0.7560497869783693,23.911088399815835,0.9829882287955936,0.22062778188459853,-0.23258549857273958,-0.757349416669795,DD,0.835390920531244,0.193853217684532,-0.3329325399946299,-0.6457715479634518,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.4,0.0,False,True,0.24057696227649572,0.9612835770652032,-0.35488140364934273,1.1300121888527552,0.8153737666926407,25.788159405938263,1.048940026750754,0.25716402151995865,-0.2468422268749928,-0.8650691727136094,DD,0.8959910494344284,0.22705349804623265,-0.3548814036493426,-0.7542704508151765,DD,DD,"H2,DD"
B136,B136,GROSS,1.4,0.02,False,True,0.2306988730384909,0.9304631395151105,-0.3552186297039248,1.097117269031249,0.7862832632950015,25.788159405938263,1.0166273003115633,0.24715450975280784,-0.24802023921170047,-0.8739698965568701,DD,0.8662632411433617,0.2172825642744185,-0.3552186297039247,-0.7559374463148417,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.4,0.05,False,True,0.21602844155793832,0.8842324831899718,-0.355724158996955,1.0477748892989898,0.742647508198543,25.788159405938263,0.968158210652777,0.23228888662009473,-0.24978387428689308,-0.8872954180946577,DD,0.8216715287067614,0.2027712823721055,-0.3557241589969551,-0.7584364081980656,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.5,0.0,False,True,0.2568737108579511,0.9618196010518261,-0.37707153331786913,1.130719639722978,0.8158857253830483,27.67850355742099,1.049600024781619,0.27515768675140295,-0.26317463934961427,-0.9884722039052133,DD,0.8964890962841287,0.2419825335246344,-0.37707153331786913,-0.8639619938967559,DD,DD,"H2,DD"
B136,B136,GROSS,1.5,0.02,False,True,0.24437671394067206,0.9258838984902756,-0.3774795363987188,1.09235181665512,0.7819762907527005,27.67850355742099,1.011912122741594,0.2624798022974608,-0.26461568865737195,-0.9993603597701344,DD,0.8618352238742849,0.22963286810337857,-0.3774795363987189,-0.8659788585203063,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.5,0.05,False,True,0.22586290213914206,0.8719803446479512,-0.37809107141549925,1.0348000820533336,0.7311121388071793,27.67850355742099,0.9553802696815564,0.2436979959019423,-0.2667720876037989,-1.0156534926346736,DD,0.8098544152595202,0.2113373356425079,-0.378091071415499,-0.8690018340793079,DD,DD,"H2,OOS,DD"
BSTK100,B136,GROSS,0.2,0.0,False,False,0.03660329110699245,0.9893921963360885,-0.056741535289030476,1.1764737316715979,0.8215858942015237,3.394005477156935,1.0844072746139934,0.039040024635159876,-0.03685272368527803,-0.627190166814852,CAGR,0.9156235373350659,0.03459668923715964,-0.0567415352890307,-0.6801137821724716,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.2,0.02,False,False,0.03660329110699245,0.9893921963360885,-0.056741535289030476,1.1764737316715979,0.8215858942015237,3.394005477156935,1.0844072746139934,0.039040024635159876,-0.03685272368527803,-0.627190166814852,CAGR,0.9156235373350659,0.03459668923715964,-0.0567415352890307,-0.6801137821724716,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.2,0.05,False,False,0.03660329110699245,0.9893921963360885,-0.056741535289030476,1.1764737316715979,0.8215858942015237,3.394005477156935,1.0844072746139934,0.039040024635159876,-0.03685272368527803,-0.627190166814852,CAGR,0.9156235373350659,0.03459668923715964,-0.0567415352890307,-0.6801137821724716,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.3,0.0,False,False,0.054940247892293126,0.9904163322194578,-0.08444586788638819,1.1776757136703808,0.8225414585491917,5.07721410757292,1.0856018044858244,0.058691563736632535,-0.05504841024160312,-0.439529244909252,CAGR,0.9165513021721149,0.051854499801614606,-0.0844458678863883,-0.5205454572496937,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.3,0.02,False,False,0.054940247892293126,0.9904163322194578,-0.08444586788638819,1.1776757136703808,0.8225414585491917,5.07721410757292,1.0856018044858244,0.058691563736632535,-0.05504841024160312,-0.439529244909252,CAGR,0.9165513021721149,0.051854499801614606,-0.0844458678863883,-0.5205454572496937,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.3,0.05,False,False,0.054940247892293126,0.9904163322194578,-0.08444586788638819,1.1776757136703808,0.8225414585491917,5.07721410757292,1.0856018044858244,0.058691563736632535,-0.05504841024160312,-0.439529244909252,CAGR,0.9165513021721149,0.051854499801614606,-0.0844458678863883,-0.5205454572496937,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.4,0.0,False,False,0.07328476395812022,0.9914114793733809,-0.11170847708444753,1.1788517450510765,0.823470904891125,6.753119178739446,1.0867712300319352,0.07841661085635243,-0.07308781859492908,-0.25116636361001365,CAGR,0.9174495250135803,0.0690681215983473,-0.11170847708444742,-0.36138570835221817,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.4,0.02,False,False,0.07328476395812022,0.9914114793733809,-0.11170847708444753,1.1788517450510765,0.823470904891125,6.753119178739446,1.0867712300319352,0.07841661085635243,-0.07308781859492908,-0.25116636361001365,CAGR,0.9174495250135803,0.0690681215983473,-0.11170847708444742,-0.36138570835221817,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.4,0.05,False,False,0.07328476395812022,0.9914114793733809,-0.11170847708444753,1.1788517450510765,0.823470904891125,6.753119178739446,1.0867712300319352,0.07841661085635243,-0.07308781859492908,-0.25116636361001365,CAGR,0.9174495250135803,0.0690681215983473,-0.11170847708444742,-0.36138570835221817,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.5,0.0,False,False,0.09162392809049735,0.9923727555413828,-0.1385312008370888,1.1799948908644957,0.8243714934557517,8.423592202603276,1.0879098999972507,0.09820351185791165,-0.0909689754795413,-0.0622128132324161,CAGR,0.918314053656647,0.08622384718704579,-0.1385312008370888,-0.2027612765449896,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.5,0.02,False,False,0.09162392809049735,0.9923727555413828,-0.1385312008370888,1.1799948908644957,0.8243714934557517,8.423592202603276,1.0879098999972507,0.09820351185791165,-0.0909689754795413,-0.0622128132324161,CAGR,0.918314053656647,0.08622384718704579,-0.1385312008370888,-0.2027612765449896,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.5,0.05,False,False,0.09162392809049735,0.9923727555413828,-0.1385312008370888,1.1799948908644957,0.8243714934557517,8.423592202603276,1.0879098999972507,0.09820351185791165,-0.0909689754795413,-0.0622128132324161,CAGR,0.918314053656647,0.08622384718704579,-0.1385312008370888,-0.2027612765449896,CAGR,-,"H2,CAGR"
BSTK100,B136,GROSS,0.6,0.0,False,False,0.10994446319809859,0.9932987349087102,-0.16491647624731565,1.1811042110892693,0.8252417041353886,10.090501136047843,1.0890164463384817,0.11804022572605577,-0.10869005799125275,0.12721642143727754,CAGR,0.9191435866774325,0.10330763074597948,-0.16491647624731587,-0.04480203161869463,CAGR,-,H2
BSTK100,B136,GROSS,0.6,0.02,False,False,0.10994446319809859,0.9932987349087102,-0.16491647624731565,1.1811042110892693,0.8252417041353886,10.090501136047843,1.0890164463384817,0.11804022572605577,-0.10869005799125275,0.12721642143727754,CAGR,0.9191435866774325,0.10330763074597948,-0.16491647624731587,-0.04480203161869463,CAGR,-,H2
BSTK100,B136,GROSS,0.6,0.05,False,False,0.10994446319809859,0.9932987349087102,-0.16491647624731565,1.1811042110892693,0.8252417041353886,10.090501136047843,1.0890164463384817,0.11804022572605577,-0.10869005799125275,0.12721642143727754,CAGR,0.9191435866774325,0.10330763074597948,-0.16491647624731587,-0.04480203161869463,CAGR,-,H2
BSTK100,B136,GROSS,0.7,0.0,False,False,0.12823231439180294,0.9941857319357724,-0.19086660041240944,1.1821785333128676,0.8260759836708963,11.756076256640002,1.0900889687757356,0.13791413288128562,-0.12624917239834332,0.04609741006752168,DD,0.9199332453049587,0.1203044974965537,-0.19086660041240944,-0.014632718731616156,H1,-,H2
BSTK100,B136,GROSS,0.7,0.02,False,False,0.12823231439180294,0.9941857319357724,-0.19086660041240944,1.1821785333128676,0.8260759836708963,11.756076256640002,1.0900889687757356,0.13791413288128562,-0.12624917239834332,0.04609741006752168,DD,0.9199332453049587,0.1203044974965537,-0.19086660041240944,-0.014632718731616156,H1,-,H2
BSTK100,B136,GROSS,0.7,0.05,False,False,0.12823231439180294,0.9941857319357724,-0.19086660041240944,1.1821785333128676,0.8260759836708963,11.756076256640002,1.0900889687757356,0.13791413288128562,-0.12624917239834332,0.04609741006752168,DD,0.9199332453049587,0.1203044974965537,-0.19086660041240944,-0.014632718731616156,H1,-,H2
BSTK100,B136,GROSS,0.75,0.0,True,False,0.137359222715701,0.9946124990079899,-0.2036794604461658,1.182699741582634,0.8264783723117254,12.589295335786852,1.0906094788993188,0.14786050912013926,-0.13496786960774232,-0.019778569084575388,DD,0.9203117832965341,0.12876546477135853,-0.2036794604461657,-0.014145421605246204,H1,-,"H2,DD"
BSTK100,B136,GROSS,0.75,0.02,True,False,0.137359222715701,0.9946124990079899,-0.2036794604461658,1.182699741582634,0.8264783723117254,12.589295335786852,1.0906094788993188,0.14786050912013926,-0.13496786960774232,-0.019778569084575388,DD,0.9203117832965341,0.12876546477135853,-0.2036794604461657,-0.014145421605246204,H1,-,"H2,DD"
BSTK100,B136,GROSS,0.75,0.05,True,False,0.137359222715701,0.9946124990079899,-0.2036794604461658,1.182699741582634,0.8264783723117254,12.589295335786852,1.0906094788993188,0.14786050912013926,-0.13496786960774232,-0.019778569084575388,DD,0.9203117832965341,0.12876546477135853,-0.2036794604461657,-0.014145421605246204,H1,-,"H2,DD"
BSTK100,B136,GROSS,0.8,0.0,False,False,0.14647217213188823,0.9950273125575013,-0.2163846806396602,1.1832096643213394,0.8268701013011238,13.423318620909559,1.0911184027035594,0.15781065799149152,-0.14364609812805185,-0.08534877841180727,DD,0.920678939901413,0.13719879909571864,-0.2163846806396601,-0.06964537265613825,DD,DD,"H2,DD"
BSTK100,B136,GROSS,0.8,0.02,False,False,0.14647217213188823,0.9950273125575013,-0.2163846806396602,1.1832096643213394,0.8268701013011238,13.423318620909559,1.0911184027035594,0.15781065799149152,-0.14364609812805185,-0.08534877841180727,DD,0.920678939901413,0.13719879909571864,-0.2163846806396601,-0.06964537265613825,DD,DD,"H2,DD"
BSTK100,B136,GROSS,0.8,0.05,False,False,0.14647217213188823,0.9950273125575013,-0.2163846806396602,1.1832096643213394,0.8268701013011238,13.423318620909559,1.0911184027035594,0.15781065799149152,-0.14364609812805185,-0.08534877841180727,DD,0.920678939901413,0.13719879909571864,-0.2163846806396601,-0.06964537265613825,DD,DD,"H2,DD"
BSTK100,B136,GROSS,0.9,0.0,False,False,0.16464917449001315,0.9958240457067353,-0.24147266474806983,1.1841990282697181,0.8276242237970243,15.094468502140801,1.092105621505628,0.17771599190266607,-0.16087905249497514,-0.21555604623396094,DD,0.9213811904721632,0.15397508508720747,-0.24147266474806983,-0.19366175880465333,DD,DD,"H2,DD"
BSTK100,B136,GROSS,0.9,0.02,False,False,0.16464917449001315,0.9958240457067353,-0.24147266474806983,1.1841990282697181,0.8276242237970243,15.094468502140801,1.092105621505628,0.17771599190266607,-0.16087905249497514,-0.21555604623396094,DD,0.9213811904721632,0.15397508508720747,-0.24147266474806983,-0.19366175880465333,DD,DD,"H2,DD"
BSTK100,B136,GROSS,0.9,0.05,False,False,0.16464917449001315,0.9958240457067353,-0.24147266474806983,1.1841990282697181,0.8276242237970243,15.094468502140801,1.092105621505628,0.17771599190266607,-0.16087905249497514,-0.21555604623396094,DD,0.9213811904721632,0.15397508508720747,-0.24147266474806983,-0.19366175880465333,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.0,0.0,False,False,0.18274828124426312,0.9965772329343305,-0.26613390136449533,1.1851477124670873,0.8283403592935252,16.77161156518964,1.0930527862709887,0.19761618936312164,-0.17794758008691292,-0.34452095243478026,DD,0.922040869442315,0.17061770352904837,-0.26613390136449533,-0.31556862186334445,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.0,0.02,False,False,0.18274828124426312,0.9965772329343305,-0.26613390136449533,1.1851477124670873,0.8283403592935252,16.77161156518964,1.0930527862709887,0.19761618936312164,-0.17794758008691292,-0.34452095243478026,DD,0.922040869442315,0.17061770352904837,-0.26613390136449533,-0.31556862186334445,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.0,0.05,False,False,0.18274828124426312,0.9965772329343305,-0.26613390136449533,1.1851477124670873,0.8283403592935252,16.77161156518964,1.0930527862709887,0.19761618936312164,-0.17794758008691292,-0.34452095243478026,DD,0.922040869442315,0.17061770352904837,-0.26613390136449533,-0.31556862186334445,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.1,0.0,False,True,0.20075387201768224,0.9972864827542745,-0.2903688326935434,1.1860566017394063,0.8290178054150649,18.45702084639241,1.0939606465123377,0.21749663735248692,-0.19485160869708318,-0.4722429514404998,DD,0.9226570950889964,0.18711050462153422,-0.29036883269354374,-0.43536814776381455,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.1,0.02,False,True,0.19835629364638274,0.9875097456251538,-0.29046098498209794,1.1757472294433993,0.8197000213181938,18.45702084639241,1.0838547030280339,0.21506577518912673,-0.19515975361904692,-0.4745712062207237,DD,0.9131308188973942,0.18474005009545302,-0.29046098498209805,-0.435823680330817,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.1,0.05,False,True,0.19476886378978797,0.9728446399314724,-0.29059919238252774,1.1602831709993884,0.8057233451728867,18.45702084639241,1.0686957878015775,0.21142854317268944,-0.19562175449921992,-0.47806195255811434,DD,0.8988414046099906,0.18119320533466587,-0.2905991923825282,-0.4365068752127278,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.2,0.0,False,True,0.21865078379196823,0.9979545836495195,-0.31417924388821195,1.1869259650193076,0.8296622022620367,20.152315060667643,1.0948289213235793,0.2373422061412187,-0.21159070080997555,-0.5987187375092241,DD,0.9232353202704822,0.2034385893254489,-0.3141792438882123,-0.5530691609784676,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.2,0.02,False,True,0.21378920265108814,0.9800419385089204,-0.3143577708313172,1.1680299414453874,0.8125959707202632,20.152315060667643,1.0763061766581685,0.23240638969144523,-0.21219436299767902,-0.6032798361156986,DD,0.9057863538407338,0.19863742901877335,-0.314357770831317,-0.5539516657751191,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.2,0.05,False,True,0.20653302773161197,0.9531729707980211,-0.314625479570912,1.1396859060845064,0.7869966234076023,20.152315060667643,1.0485220596600522,0.22503941206783695,-0.2130990077995779,-0.6101150731561248,DD,0.8796129041961106,0.19147143746184958,-0.31462547957091214,-0.555275019229167,DD,DD,"H2,OOS,DD"
BSTK100,B136,GROSS,1.3,0.0,False,True,0.23642419437614182,0.9985854018129706,-0.3375679143548097,1.1877619885281228,0.8302758795445099,21.85859779739818,1.0956647405668019,0.2571395931731304,-0.2281619940432319,-0.7239266832996173,DD,0.9237771444650847,0.21958621366166686,-0.3375679143548097,-0.6686854008306611,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.3,0.02,False,True,0.22903311563967232,0.9737998697927481,-0.33782717739411083,1.1616047304956694,0.806669644987716,21.85859779739818,1.070024785090981,0.2496252362420175,-0.22904873546632665,-0.7306266475371777,DD,0.899640254975997,0.21229534522006643,-0.3378271773941107,-0.669967005006471,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.3,0.05,False,True,0.21802893084033537,0.9366215717624139,-0.33821589362720006,1.1223688434469883,0.7712602931525246,21.85859779739818,1.0315648518772487,0.2384375029153878,-0.23037697756993591,-0.7406624644745953,DD,0.8634349207423648,0.20144036314744573,-0.33821589362719995,-0.6718885297593837,DD,DD,"H2,OOS,DD"
BSTK100,B136,GROSS,1.4,0.0,False,True,0.2540586641513458,0.9991803798981093,-0.3605367759096272,1.1885666558691386,0.8308604401327635,23.577266688199558,1.0964707533039804,0.2768744721051415,-0.24456418818083692,-0.8478569647518389,DD,0.9242833900970396,0.23553735774216378,-0.3605367759096273,-0.7822264167873473,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.4,0.02,False,True,0.24407364063864834,0.9685151799699547,-0.36087127472965774,1.1561898079930908,0.8016649554816152,23.577266688199558,1.0647349428955821,0.2667086054495531,-0.24572176204853524,-0.856603261376672,DD,0.8944299900742487,0.22569914906530575,-0.36087127472965785,-0.783879930862128,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.4,0.05,False,True,0.22924438972040173,0.9225173800777232,-0.361372715471425,1.107624536179019,0.7578717285048927,23.577266688199558,1.0171312272829844,0.25161076330900034,-0.2474548670593283,-0.8696981064914122,DD,0.8496498900400627,0.21108794980554357,-0.3613727154714248,-0.7863586819803067,DD,DD,"H2,OOS,DD"
BSTK100,B136,GROSS,1.5,0.0,False,True,0.27153833266559246,0.9997400411291707,-0.38308767688005585,1.1893409697293267,0.831416855823367,25.309857799199555,1.0972469520867583,0.29653140074576645,-0.2607947933766188,-0.9704907693012861,DD,0.9247554192997495,0.25127614886192196,-0.3830876768800555,-0.8937013456082754,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.5,0.02,False,True,0.2588960864757708,0.9639905964669341,-0.3834920486399801,1.1515780734386198,0.7973940004491173,25.309857799199555,1.0602326008332985,0.28364179358109265,-0.26221114799509326,-0.981192339166336,DD,0.8899638926250903,0.2388344573752974,-0.3834920486399803,-0.8957002596744549,DD,DD,"H2,DD"
BSTK100,B136,GROSS,1.5,0.05,False,True,0.2401670831960594,0.91036642947358,-0.3840981405092244,1.0949337290025596,0.7463597173877432,25.309857799199555,1.0047110739531109,0.2645463135651709,-0.2643306989846337,-0.997207059421588,DD,0.8377766026131033,0.2204025848759772,-0.3840981405092243,-0.8986963283491174,DD,DD,"H2,OOS,DD"
ETF36,U56,GROSS,0.2,0.0,False,False,0.018517423029613678,0.8174128135266939,-0.04162999658523481,0.7514462589015085,0.879448650980875,1.8055018183245335,0.6603290288005969,0.014690683977132357,-0.03175415943378568,-0.8597033272548115,CAGR,0.9440071275132091,0.021686293705210913,-0.04162999658523503,-0.799488799216658,CAGR,-,"H1,CAGR"
ETF36,U56,GROSS,0.2,0.02,False,False,0.018517423029613678,0.8174128135266939,-0.04162999658523481,0.7514462589015085,0.879448650980875,1.8055018183245335,0.6603290288005969,0.014690683977132357,-0.03175415943378568,-0.8597033272548115,CAGR,0.9440071275132091,0.021686293705210913,-0.04162999658523503,-0.799488799216658,CAGR,-,"H1,CAGR"
