panel,window,family,dial,gross,confound,fire_rate,degenerate,n_days,binds_2022,trough_year,decline_days,recovery_days,mean_gross_arm,mean_gross_ctlU,match_c,CAGR,Sharpe,MaxDD,H1,H2,ctlU_CAGR,ctlU_Sharpe,ctlU_MaxDD,ctlM_CAGR,ctlM_Sharpe,ctlM_MaxDD,ctlM_pass_4b,ctlM_fail_4b,dMaxDD_U,dMaxDD_M,tie_U,flip_MaxDD,cover_EPISODE,cover_DECLINE,cover_RECOVERY,switch_DECLINE,switch_EPISODE,recovered,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,halfIS_Sharpe,halfOOS_CAGR,halfOOS_Sharpe,halfOOS_MaxDD,turn_per_yr,pass_4a,pass_4b,fail_4b,pass_4a_OOS,pass_4b_OOS,fail_4b_OOS
B136,BEAR22b,BREADTH,0.65,0.75,False,0.32039800995024875,False,1005,True,2023,302,199,0.44250265494833635,0.532150532656081,0.8315366194217785,0.05969075811564606,0.9761148427155999,-0.10557267630116696,0.9130807642145897,1.0359557738679042,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.060869190938930506,1.0786446966819767,-0.07759698300886597,False,H2+OOS+CAGR,-0.012745375128621395,-0.027975693292300985,False,False,0.6087824351297405,0.8178807947019867,0.2914572864321608,5.4456770148956295,8.153402454720418,True,,,,,0.9130807642145897,0.06491897472791175,1.0359557738679042,-0.058629153480987184,2.9044069780045234,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,BREADTH,0.65,0.75,False,0.4064516129032258,False,775,True,2023,302,199,0.44250265494833635,0.532150532656081,0.8315366194217785,0.03529435105427958,0.6870530207511025,-0.10557267630116696,0.3619236943829784,0.9648687519347028,0.05353723832065738,0.8775482892808024,-0.092827301172546,0.04458453900807413,0.8773319981541523,-0.07759698300886586,False,H2+OOS+CAGR,-0.01274537512862095,-0.027975693292301096,False,False,0.6087824351297405,0.8178807947019867,0.2914572864321608,5.4456770148956295,8.153402454720418,True,,,,,0.3619236943829784,0.05456826479386834,0.9648687519347028,-0.058629153480987295,3.0764144983506445,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,BREADTH,0.65,1.0,False,0.3127809890815671,False,1557,True,2023,302,199,0.5898884134427821,0.7093858281868856,0.8315480659523096,0.07314393943853847,0.9241009051835041,-0.13864405409519864,0.9838214622927295,0.8601696434613857,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.09776531040885317,1.2877726315176963,-0.10257030849430848,False,CAGR,-0.016163098179964308,-0.03607374560089016,False,False,0.6087824351297405,0.8178807947019867,0.2914572864321608,7.27632132778742,10.889189560345034,True,,,,,0.9838214622927295,0.06166177949216478,0.8601696434613857,-0.06780232696976685,5.266201403498811,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22a,BREADTH,0.65,1.0,False,0.3677639046538025,False,881,True,2023,302,199,0.5898884134427821,0.7093858281868856,0.8315480659523096,0.08025085813310473,0.9586689710778462,-0.13864405409519864,1.5915023652843403,-0.10481188908406851,0.11152255754846108,1.1739901103156798,-0.12248095591523434,0.0925755303815532,1.1740142807932945,-0.10257030849430848,False,CAGR,-0.016163098179964308,-0.03607374560089016,False,False,0.6087824351297405,0.8178807947019867,0.2914572864321608,7.27632132778742,10.889189560345034,True,,,,,1.5915023652843403,-0.007324467169223525,-0.10481188908406851,-0.08871461503235734,4.107819415097721,False,False,H1+H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,BREADTH,0.65,1.0,False,0.32039800995024875,False,1005,True,2023,302,199,0.5898884134427821,0.7093858281868856,0.8315480659523096,0.07945335324286784,0.9757039583231045,-0.13864405409519864,0.9130325901800994,1.0352079015426563,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.08124739902804579,1.0789323955360979,-0.1025703084943107,False,H2+OOS+CAGR,-0.016163098179965862,-0.03607374560088794,False,False,0.6087824351297405,0.8178807947019867,0.2914572864321608,7.27632132778742,10.889189560345034,True,,,,,0.9130325901800994,0.08648229147133146,1.0352079015426563,-0.07760009210842567,3.8704570649898806,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,BEAR22c,BREADTH,0.65,1.0,False,0.4064516129032258,False,775,True,2023,302,199,0.5898884134427821,0.7093858281868856,0.8315480659523096,0.04666134950177847,0.68644468093754,-0.1386440540951992,0.36102604425489093,0.9645634313954302,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.059297722919481544,0.8776723967152155,-0.10257030849430848,False,H2+OOS+CAGR,-0.016163098179967417,-0.036073745600890716,False,False,0.6087824351297405,0.8178807947019867,0.2914572864321608,7.27632132778742,10.889189560345034,True,,,,,0.36102604425489093,0.07263210328086656,0.9645634313954302,-0.07760009210842533,4.101732534617882,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,VOL,0.15,0.5,False,0.3969171483622351,False,1557,True,2023,302,195,0.2471496062266624,0.35484431231691704,0.6965015293972902,0.03232177736041075,0.9586184075669418,-0.03279900472250885,0.8106631037353454,1.0898695763381834,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.04052242758906721,1.2873335586964987,-0.043828395944920384,False,CAGR,0.02973320638659327,0.011029391222411533,False,False,0.6559356136820925,0.9701986754966887,0.16923076923076924,2.5792127143078485,3.508659148077298,True,,,,,0.8106631037353454,0.03971416507310854,1.0898695763381834,-0.027377894511573797,2.078608084749794,False,False,H1+H2+OOS+CAGR,False,False,H1+CAGR
B136,BEAR22a,VOL,0.15,0.5,False,0.5323496027241771,False,881,True,2023,302,195,0.2471496062266624,0.35484431231691704,0.6965015293972902,0.0247484526589965,0.7796848850347753,-0.03279900472250885,0.7250234572349742,0.9018096163414338,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.03853750283777946,1.1738127930449236,-0.043828395944920384,False,CAGR,0.02973320638659327,0.011029391222411533,False,False,0.6559356136820925,0.9701986754966887,0.16923076923076924,2.5792127143078485,3.508659148077298,True,,,,,0.7250234572349742,0.022447823279896584,0.9018096163414338,-0.032799004722509406,1.9236215346367864,False,False,H1+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,VOL,0.15,0.5,False,0.41592039800995023,False,1005,True,2023,302,195,0.2471496062266624,0.35484431231691704,0.6965015293972902,0.030715289434034787,0.8779578411229801,-0.03279900472250885,0.4295761095362593,1.2667720721061524,0.048762799294794545,1.0784388999306889,-0.06253221110910245,0.03392658866767051,1.0781520075787394,-0.043828395944918386,False,H2+OOS+CAGR,0.029733206386593602,0.011029391222409535,False,False,0.6559356136820925,0.9701986754966887,0.16923076923076924,2.5792127143078485,3.508659148077298,True,,,,,0.4295761095362593,0.048208388695677895,1.2667720721061524,-0.032799004722509406,1.824372019703105,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,VOL,0.15,0.5,False,0.447741935483871,False,775,True,2023,302,195,0.2471496062266624,0.35484431231691704,0.6965015293972902,0.03422972399977775,1.0521388212940164,-0.032799004722509184,0.29122988674923955,1.6708332770614691,0.035793025474722295,0.8770944345702879,-0.06253221110910179,0.024967689306461427,0.8767668001969976,-0.04382839594491783,False,H2+OOS+CAGR,0.029733206386592603,0.011029391222408647,False,False,0.6559356136820925,0.9701986754966887,0.16923076923076924,2.5792127143078485,3.508659148077298,True,,,,,0.29122988674923955,0.061110524392736565,1.6708332770614691,-0.032799004722509406,1.5770633989036944,True,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,VOL,0.15,0.75,False,0.3969171483622351,False,1557,True,2023,302,199,0.37066275173156277,0.532150532656081,0.6965374062138076,0.04845963796918085,0.9591825810269832,-0.04894551725245666,0.810888532825365,1.090755837499936,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.06102260012281513,1.2875338092552997,-0.06527332079980275,False,CAGR,0.04388178392008946,0.016327803547346087,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,3.856847633076612,5.2485610494292025,True,,,,,0.810888532825365,0.05968014530429011,1.090755837499936,-0.04091395435857448,3.109718793647348,False,False,H1+H2+OOS+CAGR,False,False,H1+CAGR
B136,BEAR22a,VOL,0.15,0.75,False,0.5323496027241771,False,881,True,2023,302,199,0.37066275173156277,0.532150532656081,0.6965374062138076,0.03696389479865703,0.7797174078779009,-0.04894551725245666,0.7255632497751638,0.9012838964518615,0.0834208129542815,1.1740064668545163,-0.09282730117254612,0.05794477472319759,1.1739264815857597,-0.06527332079980275,False,CAGR,0.04388178392008946,0.016327803547346087,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,3.856847633076612,5.2485610494292025,True,,,,,0.7255632497751638,0.03359145347862258,0.9012838964518615,-0.04894551725245655,2.877570166325137,False,False,H1+CAGR,False,False,H1+H2+OOS
B136,BEAR22b,VOL,0.15,0.75,False,0.41592039800995023,False,1005,True,2023,302,199,0.37066275173156277,0.532150532656081,0.6965374062138076,0.04595431028067232,0.8779436499413545,-0.04894551725245566,0.4298131845385992,1.2668591805243272,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.050955194257169545,1.0784781510481962,-0.06527332079980264,False,H2+OOS+CAGR,0.0438817839200899,0.016327803547346975,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,3.856847633076612,5.2485610494292025,True,,,,,0.4298131845385992,0.07260381955462014,1.2668591805243272,-0.04894551725245655,2.7268391194676087,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,VOL,0.15,0.75,False,0.447741935483871,False,775,True,2023,302,199,0.37066275173156277,0.532150532656081,0.6965374062138076,0.05135439791489271,1.0517645955665826,-0.048945517252455883,0.2906982437487825,1.670831965089262,0.05353723832065738,0.8775482892808024,-0.092827301172546,0.03738791369453098,0.8771394848460636,-0.0652733207998043,False,H2+OOS+CAGR,0.04388178392009012,0.01632780354734842,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,3.856847633076612,5.2485610494292025,True,,,,,0.2906982437487825,0.09251990260831389,1.670831965089262,-0.04894551725245655,2.3532035227199595,True,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,VOL,0.15,1.0,False,0.3969171483622351,False,1557,True,2023,302,199,0.4941384509092662,0.7093858281868856,0.6965722055263373,0.06456459751147614,0.9596650741465146,-0.06492538206993781,0.8110368112416378,1.0915572080908649,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.08167016903163948,1.287687299452903,-0.0864069872291423,False,CAGR,0.057555573845296526,0.021481605159204498,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,5.130325810823274,6.982973623620655,True,,,,,0.8110368112416378,0.07969822680148542,1.0915572080908649,-0.054348911556523216,4.141371375805036,False,False,H1+H2+OOS+CAGR,False,False,H1+CAGR
B136,BEAR22a,VOL,0.15,1.0,False,0.5323496027241771,False,881,True,2023,302,199,0.4941384509092662,0.7093858281868856,0.6965722055263373,0.049057883494894705,0.7796694831787845,-0.06492538206993781,0.7260149635832444,0.900688484312919,0.11152255754846108,1.1739901103156798,-0.12248095591523434,0.07743006195202962,1.1739951612931836,-0.0864069872291423,False,CAGR,0.057555573845296526,0.021481605159204498,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,5.130325810823274,6.982973623620655,True,,,,,0.7260149635832444,0.044672519531093524,0.900688484312919,-0.06492538206993748,3.831943241098878,False,False,H1+CAGR,False,False,H1+H2+OOS
B136,BEAR22b,VOL,0.15,1.0,False,0.41592039800995023,False,1005,True,2023,302,199,0.4941384509092662,0.7093858281868856,0.6965722055263373,0.061093206994469185,0.8778407697875645,-0.06492538206993825,0.4299823124970344,1.2668431955842634,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.06801413950265589,1.078754310062668,-0.08640698722914253,False,H2+OOS+CAGR,0.05755557384529453,0.021481605159204276,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,5.130325810823274,6.982973623620655,True,,,,,0.4299823124970344,0.09716825181783628,1.2668431955842634,-0.06492538206993748,3.6301274447760963,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,BEAR22c,VOL,0.15,1.0,False,0.447741935483871,False,775,True,2023,302,199,0.4941384509092662,0.7093858281868856,0.6965722055263373,0.06846613571545723,1.0512849263424162,-0.06492538206993848,0.2900752787237648,1.6707151099370439,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.04975541390815108,0.8774601787507796,-0.08640698722914242,False,H2+OOS+CAGR,0.057555573845293306,0.021481605159203943,False,False,0.6506986027944112,0.9701986754966887,0.1658291457286432,5.130325810823274,6.982973623620655,True,,,,,0.2900752787237648,0.12448561674301217,1.6707151099370439,-0.06492538206993748,3.1282772747308347,True,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,VOL,0.25,0.5,False,0.08542068079640334,False,1557,True,2023,302,195,0.3366771785634665,0.35484431231691704,0.9488025223376692,0.054138438770856556,1.217542559037375,-0.06504846669187381,1.110578642141894,1.3414809004072967,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.05535719474522627,1.2874829532063845,-0.05939375352431109,False,CAGR,-0.002516255582771687,-0.005654713167562719,False,False,0.193158953722334,0.31788079470198677,0.0,1.43290575544436,1.4329057554443598,True,,,,,1.110578642141894,0.056255305316050386,1.3414809004072967,-0.043993577856024646,1.5982539892165437,False,False,CAGR,False,False,H2+OOS+CAGR
B136,BEAR22a,VOL,0.25,0.5,False,0.12258796821793416,False,881,True,2023,302,195,0.3366771785634665,0.35484431231691704,0.9488025223376692,0.05125135502510303,1.111747204265404,-0.06504846669187381,1.582685253489509,0.4526012330931125,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.052587457007378546,1.1738995519572883,-0.05939375352431109,False,CAGR,-0.002516255582771687,-0.005654713167562719,False,False,0.193158953722334,0.31788079470198677,0.0,1.43290575544436,1.4329057554443598,True,,,,,1.582685253489509,0.015484384388045891,0.4526012330931125,-0.04027505296722933,1.6767611034431733,False,False,H1+CAGR,True,False,H1+H2+OOS+CAGR
B136,BEAR22b,VOL,0.25,0.5,False,0.10149253731343283,False,1005,True,2023,302,195,0.3366771785634665,0.35484431231691704,0.9488025223376692,0.04805624211617543,1.0822581801229383,-0.06504846669187436,0.6635581297295869,1.4923228396367925,0.048762799294794545,1.0784388999306889,-0.06253221110910245,0.04625827442194841,1.0783929271345745,-0.05939375352431275,False,H2+OOS+CAGR,-0.002516255582771909,-0.005654713167561609,False,False,0.193158953722334,0.31788079470198677,0.0,1.43290575544436,1.4329057554443598,True,,,,,0.6635581297295869,0.06789007933162283,1.4923228396367925,-0.032799004722509184,1.5263210213430656,False,False,H2+OOS+CAGR,True,False,H1+H2+OOS+CAGR
B136,BEAR22c,VOL,0.25,0.5,False,0.13161290322580646,False,775,True,2023,302,195,0.3366771785634665,0.35484431231691704,0.9488025223376692,0.03488820179951113,0.8797075081206546,-0.06504846669187436,0.09165169252572312,1.5652389993289233,0.035793025474722295,0.8770944345702879,-0.06253221110910179,0.033969560250744824,0.8770418267606274,-0.05939375352431264,False,H2+OOS+CAGR,-0.002516255582772575,-0.00565471316756172,False,False,0.193158953722334,0.31788079470198677,0.0,1.43290575544436,1.4329057554443598,True,,,,,0.09165169252572312,0.06801654865073292,1.5652389993289233,-0.032799004722509406,1.6121991699896236,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,VOL,0.25,0.75,False,0.08542068079640334,False,1557,True,2023,302,199,0.5048986983358403,0.532150532656081,0.9487892379169091,0.08153103277516394,1.2177970684525674,-0.09637638150285388,1.1109654682958403,1.3415785976447123,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.08345724553470313,1.28769831751783,-0.08821483977329514,False,CAGR,-0.0035490803303077634,-0.008161541729558741,False,False,0.19161676646706588,0.31788079470198677,0.0,2.1481152017496807,2.1481152017496803,True,,,,,1.1109654682958403,0.08487401886729984,1.3415785976447123,-0.06546567963406436,2.380742305879502,False,False,CAGR,False,False,H2+OOS+CAGR
B136,BEAR22a,VOL,0.25,0.75,False,0.12258796821793416,False,881,True,2023,302,199,0.5048986983358403,0.532150532656081,0.9487892379169091,0.07701908329366391,1.1119724390310755,-0.09637638150285388,1.5828284498893008,0.4528888778841123,0.0834208129542815,1.1740064668545163,-0.09282730117254612,0.07911359780903604,1.173998860126257,-0.08821483977329514,False,CAGR,-0.0035490803303077634,-0.008161541729558741,False,False,0.19161676646706588,0.31788079470198677,0.0,2.1481152017496807,2.1481152017496803,True,,,,,1.5828284498893008,0.022851634599676984,0.4528888778841123,-0.06006006482047421,2.495010280678105,False,False,H1+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,VOL,0.25,0.75,False,0.10149253731343283,False,1005,True,2023,302,199,0.5048986983358403,0.532150532656081,0.9487892379169091,0.0721968726207507,1.0826699590382791,-0.09637638150285233,0.6649238482617396,1.4918919869772393,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.06948624865793795,1.0787757102851547,-0.08821483977329758,False,H2+OOS+CAGR,-0.003549080330306764,-0.008161541729554744,False,False,0.19161676646706588,0.31788079470198677,0.0,2.1481152017496807,2.1481152017496803,True,,,,,0.6649238482617396,0.10269136361115483,1.4918919869772393,-0.048945517252457105,2.271517961053699,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,VOL,0.25,0.75,False,0.13161290322580646,False,775,True,2023,302,199,0.5048986983358403,0.532150532656081,0.9487892379169091,0.05219524992634339,0.8801975699439588,-0.09637638150285255,0.09243814467727647,1.5656704864940467,0.05353723832065738,0.8775482892808024,-0.092827301172546,0.050819166932841275,0.8774854791313255,-0.0882148397732957,False,H2+OOS+CAGR,-0.003549080330306542,-0.008161541729556854,False,False,0.19161676646706588,0.31788079470198677,0.0,2.1481152017496807,2.1481152017496803,True,,,,,0.09243814467727647,0.10301517787252479,1.5656704864940467,-0.04894551725245644,2.402009556171912,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,VOL,0.25,1.0,False,0.08542068079640334,False,1557,True,2023,302,199,0.6730481395675045,0.7093858281868856,0.9487758464075096,0.10910195225708086,1.2179471936005148,-0.12692477306195293,1.11124647063084,1.34157500545476,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.1118063903083355,1.2878201010217065,-0.11645693610577679,False,CAGR,-0.004443817146718598,-0.010467836956176146,False,False,0.19161676646706588,0.31788079470198677,0.0,2.862242759716712,2.862242759716712,True,,,,,1.11124647063084,0.11378987776761806,1.34157500545476,-0.08659383627796746,3.162413687157122,False,False,CAGR,False,False,H2+OOS+CAGR
B136,BEAR22a,VOL,0.25,1.0,False,0.12258796821793416,False,881,True,2023,302,199,0.6730481395675045,0.7093858281868856,0.9487758464075096,0.10283876888444321,1.1120904836204195,-0.12692477306195293,1.5828449212053026,0.4530879636895223,0.11152255754846108,1.1739901103156798,-0.12248095591523434,0.10575628309974405,1.1740030982171743,-0.11645693610577679,True,-none-,-0.004443817146718598,-0.010467836956176146,False,False,0.19161676646706588,0.31788079470198677,0.0,2.862242759716712,2.862242759716712,True,,,,,1.5828449212053026,0.029954232200450237,0.4530879636895223,-0.07961120117854503,3.310978527485202,False,False,H1+CAGR,False,False,H1+H2+OOS
B136,BEAR22b,VOL,0.25,1.0,False,0.10149253731343283,False,1005,True,2023,302,199,0.6730481395675045,0.7093858281868856,0.9487758464075096,0.09637334174667389,1.0829676665952748,-0.12692477306195027,0.6661949864676331,1.4913288732477807,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.09274533653763162,1.0790584598752666,-0.11645693610577579,False,H2+OOS+CAGR,-0.004443817146717488,-0.010467836956174481,False,False,0.19161676646706588,0.31788079470198677,0.0,2.862242759716712,2.862242759716712,True,,,,,0.6661949864676331,0.13802707298001415,1.4913288732477807,-0.06492538206993748,3.0161777097103077,False,False,H2+OOS,False,False,H1+H2+OOS+DD+CAGR
B136,BEAR22c,VOL,0.25,1.0,False,0.13161290322580646,False,775,True,2023,302,199,0.6730481395675045,0.7093858281868856,0.9487758464075096,0.06938165920106032,0.8805725634905578,-0.12692477306195038,0.09313258253622382,1.5659666878557184,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.06755205397170294,0.8778285690032498,-0.11645693610577712,False,H2+OOS+CAGR,-0.004443817146718598,-0.01046783695617326,False,False,0.19161676646706588,0.31788079470198677,0.0,2.862242759716712,2.862242759716712,True,,,,,0.09313258253622382,0.13864974028597232,1.5659666878557184,-0.06492538206993781,3.1901808414199193,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,VOL,0.4,0.5,False,0.012845215157353885,False,1557,True,2023,302,195,0.35234534383181815,0.35484431231691704,0.9929575636459208,0.057280350006460035,1.2656064667243094,-0.06253221110910212,1.1801960747651723,1.3687367056694486,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.05796150823234725,1.2875068180028544,-0.0621009039431093,False,CAGR,0.0,-0.0004313071659928225,True,True,0.0,0.0,0.0,0.0,0.0,True,,,,,1.1801960747651723,0.05778506333394806,1.3687367056694486,-0.04681353012319944,1.4888779461931216,False,False,CAGR,False,False,H2+OOS+CAGR
B136,POST20,VOL,0.4,0.75,False,0.012845215157353885,False,1557,True,2023,302,199,0.5284029008828529,0.532150532656081,0.9929575720717165,0.08634241819230692,1.2658191714465539,-0.09282730117254612,1.1804292267050582,1.3689168996605239,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.08740220901547491,1.2877212827798052,-0.0921939009236522,False,CAGR,0.0,-0.0006334002488939117,True,True,0.0,0.0,0.0,0.0,0.0,True,,,,,1.1804292267050582,0.08723033214228137,1.3689168996605239,-0.06959796078652303,2.2152840870557577,False,False,CAGR,False,False,H2+OOS+CAGR
B136,POST20,VOL,0.4,1.0,False,0.012845215157353885,False,1557,True,2023,302,199,0.7043900683743933,0.7093858281868856,0.9929576267046935,0.11564755063543575,1.2659261057416242,-0.12248095591523434,1.1805550648980885,1.3689942306120408,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.1171126266309479,1.2878314814910268,-0.12165434358862204,False,CAGR,0.0,-0.0008266123266122971,True,True,0.0,0.0,0.0,0.0,0.0,True,,,,,1.1805550648980885,0.11701451835792698,1.3689942306120408,-0.09197599644973309,2.9402298406862784,False,False,CAGR,False,False,H2+OOS+CAGR
B136,POST20,SPYDD,0.05,0.5,True,0.32883750802825945,False,1557,True,2023,302,195,0.26165420643428944,0.35484431231691704,0.7373774845814689,0.035334009893283946,0.9504104605014446,-0.0618715107787694,0.7934511717977032,1.1125455984314236,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.04292042941616736,1.2873592336059485,-0.0463613788755477,False,CAGR,0.0006607003303327197,-0.015510131903221702,False,True,0.8169014084507042,0.9105960264900662,0.6717948717948717,2.546482319256258,5.557301264742705,True,,,,,0.7934511717977032,0.04087937476443315,1.1125455984314236,-0.029200451528052396,2.251493740962826,False,False,H1+H2+OOS+CAGR,False,False,H1+CAGR
B136,BEAR22a,SPYDD,0.05,0.5,True,0.5039727582292849,False,881,True,2023,302,195,0.26165420643428944,0.35484431231691704,0.7373774845814689,0.02499104743364655,0.6867744767764942,-0.0618715107787694,1.1642386003589613,-0.4437128122972679,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.04081077534425104,1.17382824639654,-0.0463613788755477,False,CAGR,0.0006607003303327197,-0.015510131903221702,False,True,0.8169014084507042,0.9105960264900662,0.6717948717948717,2.546482319256258,5.557301264742705,True,,,,,1.1642386003589613,-0.0071748156041083755,-0.4437128122972679,-0.03520865572103993,2.1005192015263496,False,False,H1+H2+OOS+CAGR,False,False,H2+OOS+CAGR
B136,BEAR22b,SPYDD,0.05,0.5,True,0.41691542288557215,False,1005,True,2023,302,195,0.26165420643428944,0.35484431231691704,0.7373774845814689,0.031101002839918346,0.8429412299085812,-0.06187151077876951,1.0193594107253072,0.6429118207368436,0.048762799294794545,1.0784388999306889,-0.06253221110910245,0.03592319339558836,1.0781926243794133,-0.04636137887554803,False,H2+OOS+CAGR,0.0006607003303329417,-0.01551013190322148,False,True,0.8169014084507042,0.9105960264900662,0.6717948717948717,2.546482319256258,5.557301264742705,True,,,,,1.0193594107253072,0.021701916736752924,0.6429118207368436,-0.03475567118789302,1.9594014820251884,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,SPYDD,0.05,0.5,True,0.5316129032258065,False,775,True,2023,302,195,0.26165420643428944,0.35484431231691704,0.7373774845814689,0.017614378360591987,0.5917330765471399,-0.06187151077876929,0.5263433861059065,0.663343773930641,0.035793025474722295,0.8770944345702879,-0.06253221110910179,0.026427821547869046,0.8768129854847546,-0.04636137887554692,False,H2+OOS+CAGR,0.0006607003303324976,-0.015510131903222368,False,True,0.8169014084507042,0.9105960264900662,0.6717948717948717,2.546482319256258,5.557301264742705,True,,,,,0.5263433861059065,0.018959809331164257,0.663343773930641,-0.03475567118789302,1.9340835279038753,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,SPYDD,0.05,0.75,True,0.32883750802825945,False,1557,True,2023,302,199,0.39244075138304657,0.532150532656081,0.7374619159437612,0.052942848501155604,0.9506945248601217,-0.09159112759398824,0.7937738378989356,1.112850272716945,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.06465098218388654,1.2875643774548906,-0.06902037439748576,False,CAGR,0.0012361735785578754,-0.02257075319650248,False,True,0.810379241516966,0.9105960264900662,0.6582914572864321,3.8153612286425145,8.336789132030178,True,,,,,0.7937738378989356,0.06142473388508707,1.112850272716945,-0.04354146322380048,3.3713374091714767,False,False,H1+H2+OOS+CAGR,False,False,H1+CAGR
B136,BEAR22a,SPYDD,0.05,0.75,True,0.5039727582292849,False,881,True,2023,302,199,0.39244075138304657,0.532150532656081,0.7374619159437612,0.0372107220064517,0.6869733668377269,-0.09159112759398824,1.1645634337167607,-0.4442842211590913,0.0834208129542815,1.1740064668545163,-0.09282730117254612,0.06137340231150512,1.1739418289299688,-0.06902037439748576,False,CAGR,0.0012361735785578754,-0.02257075319650248,False,True,0.810379241516966,0.9105960264900662,0.6582914572864321,3.8153612286425145,8.336789132030178,True,,,,,1.1645634337167607,-0.010847741012351642,-0.4442842211590913,-0.052452212724349745,3.1464006200730177,False,False,H1+H2+OOS+CAGR,False,False,H2+OOS+CAGR
B136,BEAR22b,SPYDD,0.05,0.75,True,0.41691542288557215,False,1005,True,2023,302,199,0.39244075138304657,0.532150532656081,0.7374619159437612,0.04647179081589026,0.8427802918309839,-0.09159112759398791,1.019495754249916,0.6423490189156867,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.05395965834921057,1.0785305370235811,-0.06902037439748665,False,H2+OOS+CAGR,0.0012361735785576533,-0.02257075319650126,False,True,0.810379241516966,0.9105960264900662,0.6582914572864321,3.8153612286425145,8.336789132030178,True,,,,,1.019495754249916,0.032243481282034026,0.6423490189156867,-0.051783826292597146,2.931906975354749,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
