nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,is_empty,file,gcol,pcol,key
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=Q|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=SMALL|q=0.5|con=RESPREAD|cad=W|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=D|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=D|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=D|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=D|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=Q|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=DEGROSS|cad=W|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MOM|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=D|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,1,0.375,0.375,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MOM|bps=0
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.1|con=RESPREAD|cad=W|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=D|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=D|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=D|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=D|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=Q|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=DEGROSS|cad=W|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=D|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=D|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,2,0.375,0.5,0.125,0.6666666666666666,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=D|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=D|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MOM|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,1,0.5,0.5,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.2|con=RESPREAD|cad=W|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=D|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=D|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=D|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=D|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=Q|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=Q|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=W|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=W|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=W|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=DEGROSS|cad=W|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=D|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=D|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=D|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=D|arm=MOM|bps=25
5,0.1875,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=M|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=M|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=M|arm=MOM|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=M|arm=MOM|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=Q|arm=MA-DIST|bps=0
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=Q|arm=MA-DIST|bps=25
5,0.1875,0.25,1.0,0,,,,,True,False,True,2026-09-15_does-the-BILINEAR-floor-law-hold-at-a-GROSS-that-is-not-0.75_cloud.rungs.csv,gross,pass4b,panel=U56|q=0.5|con=RESPREAD|cad=Q|arm=MOM|bps=0
