panel,under,cad,variant,q,dial,year,ret
U56,MADG,W,ASYM,0.2,0.5,2011,-0.006146431042768463
U56,MADG,W,ASYM,0.2,0.5,2012,0.043664245025955895
U56,MADG,W,ASYM,0.2,0.5,2013,0.19403430730902516
U56,MADG,W,ASYM,0.2,0.5,2014,0.06179045513045778
U56,MADG,W,ASYM,0.2,0.5,2015,0.014015524534316759
U56,MADG,W,ASYM,0.2,0.5,2016,0.07119270949748424
U56,MADG,W,ASYM,0.2,0.5,2017,0.14269538474626486
U56,MADG,W,ASYM,0.2,0.5,2018,0.037685187718082824
U56,MADG,W,ASYM,0.2,0.5,2019,0.08214678853934987
U56,MADG,W,ASYM,0.2,0.5,2020,0.1260985336415945
U56,MADG,W,ASYM,0.2,0.5,2021,0.1706529434601498
U56,MADG,W,ASYM,0.2,0.5,2022,-0.036929287655610876
U56,MADG,W,ASYM,0.2,0.5,2023,0.05437638266435463
U56,MADG,W,ASYM,0.2,0.5,2024,0.16451498769771478
U56,MADG,W,ASYM,0.2,0.5,2025,0.08045888986688032
U56,MADG,W,ASYM,0.2,0.5,2026,0.029242894188919566
U56,MADG,W,ASYM,0.2,0.65,2009,0.16138830576130214
U56,MADG,W,ASYM,0.2,0.65,2010,0.06809391038813595
U56,MADG,W,ASYM,0.2,0.65,2011,-0.006146431042768463
U56,MADG,W,ASYM,0.2,0.65,2012,0.043664245025955895
U56,MADG,W,ASYM,0.2,0.65,2013,0.19403430730902516
U56,MADG,W,ASYM,0.2,0.65,2014,0.06179045513045778
U56,MADG,W,ASYM,0.2,0.65,2015,0.014015524534316759
U56,MADG,W,ASYM,0.2,0.65,2016,0.06385046663094496
U56,MADG,W,ASYM,0.2,0.65,2017,0.14269538474626486
U56,MADG,W,ASYM,0.2,0.65,2018,0.037685187718082824
U56,MADG,W,ASYM,0.2,0.65,2019,0.05324910208568845
U56,MADG,W,ASYM,0.2,0.65,2020,0.136685063501103
U56,MADG,W,ASYM,0.2,0.65,2021,0.1706529434601498
U56,MADG,W,ASYM,0.2,0.65,2022,-0.036929287655610876
U56,MADG,W,ASYM,0.2,0.65,2023,0.05121702484761603
U56,MADG,W,ASYM,0.2,0.65,2024,0.16451498769771478
U56,MADG,W,ASYM,0.2,0.65,2025,0.0605918713613518
U56,MADG,W,ASYM,0.2,0.65,2026,0.029242894188919566
U56,MADG,W,ASYM,0.3,0.35,2009,0.16138830576130214
U56,MADG,W,ASYM,0.3,0.35,2010,0.06809391038813595
U56,MADG,W,ASYM,0.3,0.35,2011,-0.006146431042768463
U56,MADG,W,ASYM,0.3,0.35,2012,0.043664245025955895
U56,MADG,W,ASYM,0.3,0.35,2013,0.19403430730902516
U56,MADG,W,ASYM,0.3,0.35,2014,0.05042720605198436
U56,MADG,W,ASYM,0.3,0.35,2015,0.031824511552158485
U56,MADG,W,ASYM,0.3,0.35,2016,0.07350111049007535
U56,MADG,W,ASYM,0.3,0.35,2017,0.14269538474626486
U56,MADG,W,ASYM,0.3,0.35,2018,-0.019855468890291883
U56,MADG,W,ASYM,0.3,0.35,2019,0.034921128466208096
U56,MADG,W,ASYM,0.3,0.35,2020,0.0650020866516905
U56,MADG,W,ASYM,0.3,0.35,2021,0.1706529434601498
U56,MADG,W,ASYM,0.3,0.35,2022,-0.036929287655610876
U56,MADG,W,ASYM,0.3,0.35,2023,0.06257898019450914
U56,MADG,W,ASYM,0.3,0.35,2024,0.16451498769771478
U56,MADG,W,ASYM,0.3,0.35,2025,0.08299462198831575
U56,MADG,W,ASYM,0.3,0.35,2026,0.04345681310255167
U56,MADG,W,ASYM,0.3,0.5,2009,0.16138830576130214
U56,MADG,W,ASYM,0.3,0.5,2010,0.06809391038813595
U56,MADG,W,ASYM,0.3,0.5,2011,-0.006146431042768463
U56,MADG,W,ASYM,0.3,0.5,2012,0.043664245025955895
U56,MADG,W,ASYM,0.3,0.5,2013,0.19403430730902516
U56,MADG,W,ASYM,0.3,0.5,2014,0.03783173632963521
U56,MADG,W,ASYM,0.3,0.5,2015,0.031824511552158485
U56,MADG,W,ASYM,0.3,0.5,2016,0.07119270949748424
U56,MADG,W,ASYM,0.3,0.5,2017,0.14269538474626486
U56,MADG,W,ASYM,0.3,0.5,2018,-0.010825029874200531
U56,MADG,W,ASYM,0.3,0.5,2019,0.050355357913280274
U56,MADG,W,ASYM,0.3,0.5,2020,0.07413745107709735
U56,MADG,W,ASYM,0.3,0.5,2021,0.1706529434601498
U56,MADG,W,ASYM,0.3,0.5,2022,-0.036929287655610876
U56,MADG,W,ASYM,0.3,0.5,2023,0.04744572821071813
U56,MADG,W,ASYM,0.3,0.5,2024,0.16851958754922225
U56,MADG,W,ASYM,0.3,0.5,2025,0.056752133869568455
U56,MADG,W,ASYM,0.3,0.5,2026,0.025419008807976873
U56,MADG,W,ASYM,0.3,0.65,2009,0.16138830576130214
U56,MADG,W,ASYM,0.3,0.65,2010,0.06809391038813595
U56,MADG,W,ASYM,0.3,0.65,2011,-0.006146431042768463
U56,MADG,W,ASYM,0.3,0.65,2012,0.043664245025955895
U56,MADG,W,ASYM,0.3,0.65,2013,0.19403430730902516
U56,MADG,W,ASYM,0.3,0.65,2014,0.025635623158258847
U56,MADG,W,ASYM,0.3,0.65,2015,0.0010848404734482564
U56,MADG,W,ASYM,0.3,0.65,2016,0.06385046663094496
U56,MADG,W,ASYM,0.3,0.65,2017,0.14269538474626486
U56,MADG,W,ASYM,0.3,0.65,2018,-0.01302602924580476
U56,MADG,W,ASYM,0.3,0.65,2019,0.016474728007058514
U56,MADG,W,ASYM,0.3,0.65,2020,0.06889183942875587
U56,MADG,W,ASYM,0.3,0.65,2021,0.1706529434601498
U56,MADG,W,ASYM,0.3,0.65,2022,-0.036929287655610876
U56,MADG,W,ASYM,0.3,0.65,2023,0.037935317936386825
U56,MADG,W,ASYM,0.3,0.65,2024,0.16851958754922225
U56,MADG,W,ASYM,0.3,0.65,2025,0.04144918878948034
U56,MADG,W,ASYM,0.3,0.65,2026,0.021788775372653113
U56,MADG,W,ASYM,0.4,0.35,2009,0.16138830576130214
U56,MADG,W,ASYM,0.4,0.35,2010,0.06809391038813595
U56,MADG,W,ASYM,0.4,0.35,2011,-0.017759298847241145
U56,MADG,W,ASYM,0.4,0.35,2012,0.043664245025955895
U56,MADG,W,ASYM,0.4,0.35,2013,0.19403430730902516
U56,MADG,W,ASYM,0.4,0.35,2014,0.03409314019105181
U56,MADG,W,ASYM,0.4,0.35,2015,0.036232661402267
U56,MADG,W,ASYM,0.4,0.35,2016,0.04374621016571112
U56,MADG,W,ASYM,0.4,0.35,2017,0.14269538474626486
U56,MADG,W,ASYM,0.4,0.35,2018,-0.04636691102385837
U56,MADG,W,ASYM,0.4,0.35,2019,0.042731628187049564
U56,MADG,W,ASYM,0.4,0.35,2020,0.07277729917350273
U56,MADG,W,ASYM,0.4,0.35,2021,0.1706529434601498
U56,MADG,W,ASYM,0.4,0.35,2022,-0.03854753520175325
U56,MADG,W,ASYM,0.4,0.35,2023,0.06257898019450914
U56,MADG,W,ASYM,0.4,0.35,2024,0.17165728509159361
U56,MADG,W,ASYM,0.4,0.35,2025,0.06319229210080635
U56,MADG,W,ASYM,0.4,0.35,2026,0.03980901591565966
U56,MADG,W,ASYM,0.4,0.5,2009,0.16138830576130214
U56,MADG,W,ASYM,0.4,0.5,2010,0.06809391038813595
U56,MADG,W,ASYM,0.4,0.5,2011,-0.007784264642921368
U56,MADG,W,ASYM,0.4,0.5,2012,0.02686729429269641
U56,MADG,W,ASYM,0.4,0.5,2013,0.19403430730902516
U56,MADG,W,ASYM,0.4,0.5,2014,0.0575036352495677
U56,MADG,W,ASYM,0.4,0.5,2015,0.012789086541210803
U56,MADG,W,ASYM,0.4,0.5,2016,0.027583621872504738
U56,MADG,W,ASYM,0.4,0.5,2017,0.13600078921591296
U56,MADG,W,ASYM,0.4,0.5,2018,0.006450740941869038
U56,MADG,W,ASYM,0.4,0.5,2019,0.03688368961873234
U56,MADG,W,ASYM,0.4,0.5,2020,0.07413745107709735
U56,MADG,W,ASYM,0.4,0.5,2021,0.1706529434601498
U56,MADG,W,ASYM,0.4,0.5,2022,-0.011024556211803094
U56,MADG,W,ASYM,0.4,0.5,2023,0.036242195000756094
U56,MADG,W,ASYM,0.4,0.5,2024,0.16851958754922225
U56,MADG,W,ASYM,0.4,0.5,2025,0.04986899695353242
U56,MADG,W,ASYM,0.4,0.5,2026,0.01388522328538011
U56,MADG,W,ASYM,0.4,0.65,2009,0.16138830576130214
U56,MADG,W,ASYM,0.4,0.65,2010,0.06809391038813595
U56,MADG,W,ASYM,0.4,0.65,2011,0.0053803217951442495
U56,MADG,W,ASYM,0.4,0.65,2012,0.01218144603142668
U56,MADG,W,ASYM,0.4,0.65,2013,0.16991702619626103
U56,MADG,W,ASYM,0.4,0.65,2014,0.04438638456741373
U56,MADG,W,ASYM,0.4,0.65,2015,0.0008001095897858246
U56,MADG,W,ASYM,0.4,0.65,2016,0.0042477073481932415
U56,MADG,W,ASYM,0.4,0.65,2017,0.11334044515530839
U56,MADG,W,ASYM,0.4,0.65,2018,-0.011872229749773422
U56,MADG,W,ASYM,0.4,0.65,2019,0.029150564174659443
U56,MADG,W,ASYM,0.4,0.65,2020,0.06889183942875587
U56,MADG,W,ASYM,0.4,0.65,2021,0.15006671802897564
U56,MADG,W,ASYM,0.4,0.65,2022,-0.011598402869070212
U56,MADG,W,ASYM,0.4,0.65,2023,0.015671643337251684
U56,MADG,W,ASYM,0.4,0.65,2024,0.16851958754922225
U56,MADG,W,ASYM,0.4,0.65,2025,0.029826878727682304
U56,MADG,W,ASYM,0.4,0.65,2026,0.02631238064037933
U56,MADG,W,BOTH,0.1,20.0,2009,0.16138830576130214
U56,MADG,W,BOTH,0.1,20.0,2010,0.05137196775474262
U56,MADG,W,BOTH,0.1,20.0,2011,-0.029594452305403474
U56,MADG,W,BOTH,0.1,20.0,2012,0.02088770639101245
U56,MADG,W,BOTH,0.1,20.0,2013,0.1849399128033682
U56,MADG,W,BOTH,0.1,20.0,2014,0.03488433363855448
U56,MADG,W,BOTH,0.1,20.0,2015,0.001878257424132057
U56,MADG,W,BOTH,0.1,20.0,2016,-0.012450854109920861
U56,MADG,W,BOTH,0.1,20.0,2017,0.14269538474626486
U56,MADG,W,BOTH,0.1,20.0,2018,0.015693767077062715
U56,MADG,W,BOTH,0.1,20.0,2019,0.062312805651119296
U56,MADG,W,BOTH,0.1,20.0,2020,0.18299532388083706
U56,MADG,W,BOTH,0.1,20.0,2021,0.1706529434601498
U56,MADG,W,BOTH,0.1,20.0,2022,-0.0486468374410397
U56,MADG,W,BOTH,0.1,20.0,2023,0.06264890128466538
U56,MADG,W,BOTH,0.1,20.0,2024,0.16009275302487747
U56,MADG,W,BOTH,0.1,20.0,2025,0.10769657202415894
U56,MADG,W,BOTH,0.1,20.0,2026,0.06377956546120545
U56,MADG,W,BOTH,0.2,20.0,2009,0.14585495607329757
U56,MADG,W,BOTH,0.2,20.0,2010,0.02716593555234348
U56,MADG,W,BOTH,0.2,20.0,2011,0.02055766656792568
U56,MADG,W,BOTH,0.2,20.0,2012,0.040901688731801666
U56,MADG,W,BOTH,0.2,20.0,2013,0.14053986540830565
U56,MADG,W,BOTH,0.2,20.0,2014,0.02196298877287539
U56,MADG,W,BOTH,0.2,20.0,2015,-0.009656989409937977
U56,MADG,W,BOTH,0.2,20.0,2016,0.04588664940282583
U56,MADG,W,BOTH,0.2,20.0,2017,0.11663828641850005
U56,MADG,W,BOTH,0.2,20.0,2018,0.04284653143803685
U56,MADG,W,BOTH,0.2,20.0,2019,0.06488069497084603
U56,MADG,W,BOTH,0.2,20.0,2020,0.07409480268050994
U56,MADG,W,BOTH,0.2,20.0,2021,0.12140159298848885
U56,MADG,W,BOTH,0.2,20.0,2022,-0.022798216853123332
U56,MADG,W,BOTH,0.2,20.0,2023,0.035644182659692936
U56,MADG,W,BOTH,0.2,20.0,2024,0.08357488001931923
U56,MADG,W,BOTH,0.2,20.0,2025,0.10338989177525626
U56,MADG,W,BOTH,0.2,20.0,2026,0.047786864421519804
U56,MADG,W,BOTH,0.3,20.0,2009,0.15066541751596896
U56,MADG,W,BOTH,0.3,20.0,2010,-0.0027755331019576612
U56,MADG,W,BOTH,0.3,20.0,2011,-0.039480118930049546
U56,MADG,W,BOTH,0.3,20.0,2012,0.032942251833250946
U56,MADG,W,BOTH,0.3,20.0,2013,0.09295489517124089
U56,MADG,W,BOTH,0.3,20.0,2014,0.06403888160130022
U56,MADG,W,BOTH,0.3,20.0,2015,-0.013110284597057986
U56,MADG,W,BOTH,0.3,20.0,2016,0.04146276909683877
U56,MADG,W,BOTH,0.3,20.0,2017,0.1051848174383121
U56,MADG,W,BOTH,0.3,20.0,2018,0.0216630292940565
U56,MADG,W,BOTH,0.3,20.0,2019,0.06223845625193136
U56,MADG,W,BOTH,0.3,20.0,2020,0.007408347119325365
U56,MADG,W,BOTH,0.3,20.0,2021,0.0579361859270946
U56,MADG,W,BOTH,0.3,20.0,2022,-0.011024556211803094
U56,MADG,W,BOTH,0.3,20.0,2023,0.033325651623648644
U56,MADG,W,BOTH,0.3,20.0,2024,0.01035534740330557
U56,MADG,W,BOTH,0.3,20.0,2025,0.05104457338758239
U56,MADG,W,BOTH,0.3,20.0,2026,0.02928705211445104
U56,MADG,W,BOTH,0.4,20.0,2009,0.12375092929760045
U56,MADG,W,BOTH,0.4,20.0,2010,0.019871867505169227
U56,MADG,W,BOTH,0.4,20.0,2011,-0.07230991966710276
U56,MADG,W,BOTH,0.4,20.0,2012,0.06129730024447344
U56,MADG,W,BOTH,0.4,20.0,2013,0.05396626006458227
U56,MADG,W,BOTH,0.4,20.0,2014,0.030449576254232502
U56,MADG,W,BOTH,0.4,20.0,2015,0.011039315968338181
U56,MADG,W,BOTH,0.4,20.0,2016,0.029711595299113158
U56,MADG,W,BOTH,0.4,20.0,2017,0.07596003612274438
U56,MADG,W,BOTH,0.4,20.0,2018,0.008444111048451663
U56,MADG,W,BOTH,0.4,20.0,2019,0.050881005938351986
U56,MADG,W,BOTH,0.4,20.0,2020,-0.03276184457868003
U56,MADG,W,BOTH,0.4,20.0,2021,0.07701471384766267
U56,MADG,W,BOTH,0.4,20.0,2022,-0.011024556211803094
U56,MADG,W,BOTH,0.4,20.0,2023,0.04512786500882937
U56,MADG,W,BOTH,0.4,20.0,2024,0.038444024763448104
U56,MADG,W,BOTH,0.4,20.0,2025,0.01500677077710244
U56,MADG,W,BOTH,0.4,20.0,2026,0.026956692516598935
U56,MADG,M,CONTROL,,,2009,0.1673005852072489
U56,MADG,M,CONTROL,,,2010,0.061416488741623976
U56,MADG,M,CONTROL,,,2011,0.0120668288271919
U56,MADG,M,CONTROL,,,2012,0.04836297616833041
U56,MADG,M,CONTROL,,,2013,0.18639143440502437
U56,MADG,M,CONTROL,,,2014,0.06792629892235214
U56,MADG,M,CONTROL,,,2015,0.035767270199879686
U56,MADG,M,CONTROL,,,2016,0.07429578040458695
U56,MADG,M,CONTROL,,,2017,0.13846593613185187
U56,MADG,M,CONTROL,,,2018,0.01359715478397483
U56,MADG,M,CONTROL,,,2019,0.09176274184261346
U56,MADG,M,CONTROL,,,2020,0.13641522741438283
U56,MADG,M,CONTROL,,,2021,0.17445313542399976
U56,MADG,M,CONTROL,,,2022,-0.045254542624330374
U56,MADG,M,CONTROL,,,2023,0.1140746028513111
U56,MADG,M,CONTROL,,,2024,0.1704165977768668
U56,MADG,M,CONTROL,,,2025,0.10492123266235076
U56,MADG,M,CONTROL,,,2026,0.04806925433496567
U56,MADG,M,LEVEL,0.1,,2009,0.1673005852072489
U56,MADG,M,LEVEL,0.1,,2010,0.061416488741623976
U56,MADG,M,LEVEL,0.1,,2011,0.0120668288271919
U56,MADG,M,LEVEL,0.1,,2012,0.04836297616833041
U56,MADG,M,LEVEL,0.1,,2013,0.18639143440502437
U56,MADG,M,LEVEL,0.1,,2014,0.06792629892235214
U56,MADG,M,LEVEL,0.1,,2015,0.035767270199879686
U56,MADG,M,LEVEL,0.1,,2016,0.07429578040458695
U56,MADG,M,LEVEL,0.1,,2017,0.13846593613185187
U56,MADG,M,LEVEL,0.1,,2018,0.01359715478397483
U56,MADG,M,LEVEL,0.1,,2019,0.09176274184261346
U56,MADG,M,LEVEL,0.1,,2020,0.13641522741438283
U56,MADG,M,LEVEL,0.1,,2021,0.17445313542399976
U56,MADG,M,LEVEL,0.1,,2022,-0.0344363453052966
U56,MADG,M,LEVEL,0.1,,2023,0.1140746028513111
U56,MADG,M,LEVEL,0.1,,2024,0.1704165977768668
U56,MADG,M,LEVEL,0.1,,2025,0.10492123266235076
U56,MADG,M,LEVEL,0.1,,2026,0.04806925433496567
U56,MADG,M,LEVEL,0.2,,2009,0.1673005852072489
U56,MADG,M,LEVEL,0.2,,2010,0.061416488741623976
U56,MADG,M,LEVEL,0.2,,2011,0.0120668288271919
U56,MADG,M,LEVEL,0.2,,2012,0.04836297616833041
U56,MADG,M,LEVEL,0.2,,2013,0.18639143440502437
U56,MADG,M,LEVEL,0.2,,2014,0.06792629892235214
U56,MADG,M,LEVEL,0.2,,2015,0.028205363122759897
U56,MADG,M,LEVEL,0.2,,2016,0.07514668571399485
U56,MADG,M,LEVEL,0.2,,2017,0.13846593613185187
U56,MADG,M,LEVEL,0.2,,2018,0.02484120448807592
U56,MADG,M,LEVEL,0.2,,2019,0.09045349968033989
U56,MADG,M,LEVEL,0.2,,2020,0.14968705979509433
U56,MADG,M,LEVEL,0.2,,2021,0.17445313542399976
U56,MADG,M,LEVEL,0.2,,2022,-0.06009869110451738
U56,MADG,M,LEVEL,0.2,,2023,0.09676555881119508
U56,MADG,M,LEVEL,0.2,,2024,0.1704165977768668
U56,MADG,M,LEVEL,0.2,,2025,0.09685122202974639
U56,MADG,M,LEVEL,0.2,,2026,0.04806925433496567
U56,MADG,M,LEVEL,0.3,,2009,0.1673005852072489
U56,MADG,M,LEVEL,0.3,,2010,0.061416488741623976
U56,MADG,M,LEVEL,0.3,,2011,0.0120668288271919
U56,MADG,M,LEVEL,0.3,,2012,0.04836297616833041
U56,MADG,M,LEVEL,0.3,,2013,0.18639143440502437
U56,MADG,M,LEVEL,0.3,,2014,0.06792629892235214
U56,MADG,M,LEVEL,0.3,,2015,0.002431527611509887
U56,MADG,M,LEVEL,0.3,,2016,0.08209610357999719
U56,MADG,M,LEVEL,0.3,,2017,0.13846593613185187
U56,MADG,M,LEVEL,0.3,,2018,0.0012326750824378507
U56,MADG,M,LEVEL,0.3,,2019,0.055113622656207006
U56,MADG,M,LEVEL,0.3,,2020,0.1333574722380848
U56,MADG,M,LEVEL,0.3,,2021,0.17445313542399976
U56,MADG,M,LEVEL,0.3,,2022,-0.029433354059029027
U56,MADG,M,LEVEL,0.3,,2023,0.04646760380306114
U56,MADG,M,LEVEL,0.3,,2024,0.1704165977768668
U56,MADG,M,LEVEL,0.3,,2025,0.09883213584054618
U56,MADG,M,LEVEL,0.3,,2026,0.015627104631331212
U56,MADG,M,LEVEL,0.4,,2009,0.1673005852072489
U56,MADG,M,LEVEL,0.4,,2010,0.061416488741623976
U56,MADG,M,LEVEL,0.4,,2011,0.006360881351648473
U56,MADG,M,LEVEL,0.4,,2012,0.04836297616833041
U56,MADG,M,LEVEL,0.4,,2013,0.18639143440502437
U56,MADG,M,LEVEL,0.4,,2014,0.05325031705241612
U56,MADG,M,LEVEL,0.4,,2015,0.005037318969027593
U56,MADG,M,LEVEL,0.4,,2016,0.06424727252773321
U56,MADG,M,LEVEL,0.4,,2017,0.12718300054140963
U56,MADG,M,LEVEL,0.4,,2018,0.0021999485913060113
U56,MADG,M,LEVEL,0.4,,2019,0.04657520780792779
U56,MADG,M,LEVEL,0.4,,2020,0.06808749707981887
U56,MADG,M,LEVEL,0.4,,2021,0.17445313542399976
U56,MADG,M,LEVEL,0.4,,2022,-0.029433354059029027
U56,MADG,M,LEVEL,0.4,,2023,0.01790008548579003
U56,MADG,M,LEVEL,0.4,,2024,0.1704165977768668
U56,MADG,M,LEVEL,0.4,,2025,0.05695180864080207
U56,MADG,M,LEVEL,0.4,,2026,0.006234438403629694
U56,MADG,M,ROC,,10.0,2009,0.13647151165632532
U56,MADG,M,ROC,,10.0,2010,0.06751125828501969
U56,MADG,M,ROC,,10.0,2011,0.02501725045380576
U56,MADG,M,ROC,,10.0,2012,-0.01267430872902775
U56,MADG,M,ROC,,10.0,2013,0.08668883596865262
U56,MADG,M,ROC,,10.0,2014,-0.022869991014948687
U56,MADG,M,ROC,,10.0,2015,-0.025947184688056568
U56,MADG,M,ROC,,10.0,2016,0.037621543912362165
U56,MADG,M,ROC,,10.0,2017,0.07158738561736011
U56,MADG,M,ROC,,10.0,2018,-0.01621492389315904
U56,MADG,M,ROC,,10.0,2019,0.005646532684888905
U56,MADG,M,ROC,,10.0,2020,0.06661547888718311
U56,MADG,M,ROC,,10.0,2021,0.028583417781015363
U56,MADG,M,ROC,,10.0,2022,-0.029956334822455744
U56,MADG,M,ROC,,10.0,2023,0.04534678948127002
U56,MADG,M,ROC,,10.0,2024,0.0776226976489578
U56,MADG,M,ROC,,10.0,2025,0.08663764211928204
U56,MADG,M,ROC,,10.0,2026,0.027345663834308587
U56,MADG,M,ROC,,20.0,2009,0.1307071712546719
U56,MADG,M,ROC,,20.0,2010,0.022271665305322985
U56,MADG,M,ROC,,20.0,2011,-0.003930020125571754
U56,MADG,M,ROC,,20.0,2012,0.01787753806642156
U56,MADG,M,ROC,,20.0,2013,0.06356895065618318
U56,MADG,M,ROC,,20.0,2014,-0.022869991014948687
U56,MADG,M,ROC,,20.0,2015,-0.025947184688056568
U56,MADG,M,ROC,,20.0,2016,0.037621543912362165
U56,MADG,M,ROC,,20.0,2017,0.07158738561736011
U56,MADG,M,ROC,,20.0,2018,0.010506522108857386
U56,MADG,M,ROC,,20.0,2019,0.012868238625449058
U56,MADG,M,ROC,,20.0,2020,0.05194784791246221
U56,MADG,M,ROC,,20.0,2021,0.028583417781015363
U56,MADG,M,ROC,,20.0,2022,-0.07347519177249673
U56,MADG,M,ROC,,20.0,2023,0.04192952660242222
U56,MADG,M,ROC,,20.0,2024,0.04788513020611784
U56,MADG,M,ROC,,20.0,2025,0.08663764211928204
U56,MADG,M,ROC,,20.0,2026,0.010624258944638587
U56,MADG,M,ROC,,40.0,2009,0.16800757403059796
U56,MADG,M,ROC,,40.0,2010,0.03129943417006098
U56,MADG,M,ROC,,40.0,2011,0.015133720614636248
U56,MADG,M,ROC,,40.0,2012,0.007129513668753473
U56,MADG,M,ROC,,40.0,2013,0.10130192014190031
U56,MADG,M,ROC,,40.0,2014,-0.010479272380127025
U56,MADG,M,ROC,,40.0,2015,0.01849576236101469
U56,MADG,M,ROC,,40.0,2016,0.05999352368733857
U56,MADG,M,ROC,,40.0,2017,0.10863632777150678
U56,MADG,M,ROC,,40.0,2018,0.007114362577147482
U56,MADG,M,ROC,,40.0,2019,0.052897759452817494
U56,MADG,M,ROC,,40.0,2020,0.09598803440211556
U56,MADG,M,ROC,,40.0,2021,0.031237981254910174
U56,MADG,M,ROC,,40.0,2022,-0.03162953820048109
U56,MADG,M,ROC,,40.0,2023,0.05837315388244546
U56,MADG,M,ROC,,40.0,2024,0.06298983134701275
U56,MADG,M,ROC,,40.0,2025,0.055428875487497864
U56,MADG,M,ROC,,40.0,2026,0.023933170146009486
U56,MADG,M,ROC,,60.0,2009,0.1635463149382308
U56,MADG,M,ROC,,60.0,2010,0.058542211465690386
U56,MADG,M,ROC,,60.0,2011,0.015691506257577315
U56,MADG,M,ROC,,60.0,2012,0.007129513668753473
U56,MADG,M,ROC,,60.0,2013,0.06892235954921322
U56,MADG,M,ROC,,60.0,2014,0.01169155825999968
U56,MADG,M,ROC,,60.0,2015,0.016910506776703027
U56,MADG,M,ROC,,60.0,2016,0.05999352368733857
U56,MADG,M,ROC,,60.0,2017,0.07158738561736011
U56,MADG,M,ROC,,60.0,2018,0.007114362577147482
U56,MADG,M,ROC,,60.0,2019,0.0337016326596673
U56,MADG,M,ROC,,60.0,2020,0.08042116129805921
U56,MADG,M,ROC,,60.0,2021,0.03752325945156709
U56,MADG,M,ROC,,60.0,2022,-0.03162953820048109
U56,MADG,M,ROC,,60.0,2023,0.0868374535127765
U56,MADG,M,ROC,,60.0,2024,0.043931621558357614
U56,MADG,M,ROC,,60.0,2025,0.06864133754364343
U56,MADG,M,ROC,,60.0,2026,0.010746531167533213
U56,MADG,M,ROCQ,0.1,10.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.1,10.0,2010,0.07333145919845596
U56,MADG,M,ROCQ,0.1,10.0,2011,0.006360881351648473
U56,MADG,M,ROCQ,0.1,10.0,2012,0.04836297616833041
U56,MADG,M,ROCQ,0.1,10.0,2013,0.18639143440502437
U56,MADG,M,ROCQ,0.1,10.0,2014,0.05325031705241612
U56,MADG,M,ROCQ,0.1,10.0,2015,0.01935439249535076
U56,MADG,M,ROCQ,0.1,10.0,2016,0.07915725832228149
U56,MADG,M,ROCQ,0.1,10.0,2017,0.13846593613185187
U56,MADG,M,ROCQ,0.1,10.0,2018,-0.004034045799320096
U56,MADG,M,ROCQ,0.1,10.0,2019,0.05795440374476524
U56,MADG,M,ROCQ,0.1,10.0,2020,0.17577381531219638
U56,MADG,M,ROCQ,0.1,10.0,2021,0.09959814407800116
U56,MADG,M,ROCQ,0.1,10.0,2022,-0.04249368200673287
U56,MADG,M,ROCQ,0.1,10.0,2023,0.0848969616101043
U56,MADG,M,ROCQ,0.1,10.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.1,10.0,2025,0.10492123266235076
U56,MADG,M,ROCQ,0.1,10.0,2026,0.04806925433496567
U56,MADG,M,ROCQ,0.1,20.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.1,20.0,2010,0.0539578096235771
U56,MADG,M,ROCQ,0.1,20.0,2011,0.006360881351648473
U56,MADG,M,ROCQ,0.1,20.0,2012,0.04836297616833041
U56,MADG,M,ROCQ,0.1,20.0,2013,0.18639143440502437
U56,MADG,M,ROCQ,0.1,20.0,2014,0.05325031705241612
U56,MADG,M,ROCQ,0.1,20.0,2015,0.0227269876776226
U56,MADG,M,ROCQ,0.1,20.0,2016,0.07429578040458695
U56,MADG,M,ROCQ,0.1,20.0,2017,0.13846593613185187
U56,MADG,M,ROCQ,0.1,20.0,2018,-0.013969297160853045
U56,MADG,M,ROCQ,0.1,20.0,2019,0.05795440374476524
U56,MADG,M,ROCQ,0.1,20.0,2020,0.17577381531219638
U56,MADG,M,ROCQ,0.1,20.0,2021,0.09959814407800116
U56,MADG,M,ROCQ,0.1,20.0,2022,-0.05211817280100539
U56,MADG,M,ROCQ,0.1,20.0,2023,0.09731259706266715
U56,MADG,M,ROCQ,0.1,20.0,2024,0.1704165977768668
U56,MADG,M,ROCQ,0.1,20.0,2025,0.10492123266235076
U56,MADG,M,ROCQ,0.1,20.0,2026,0.015627104631331212
U56,MADG,M,ROCQ,0.1,40.0,2009,0.1673005852072489
U56,MADG,M,ROCQ,0.1,40.0,2010,0.06039612423950258
U56,MADG,M,ROCQ,0.1,40.0,2011,0.02772936674941362
U56,MADG,M,ROCQ,0.1,40.0,2012,0.026363156862865056
U56,MADG,M,ROCQ,0.1,40.0,2013,0.18639143440502437
U56,MADG,M,ROCQ,0.1,40.0,2014,0.05325031705241612
U56,MADG,M,ROCQ,0.1,40.0,2015,0.011912312197510433
U56,MADG,M,ROCQ,0.1,40.0,2016,0.07514668571399485
U56,MADG,M,ROCQ,0.1,40.0,2017,0.13846593613185187
U56,MADG,M,ROCQ,0.1,40.0,2018,0.003486023505200553
U56,MADG,M,ROCQ,0.1,40.0,2019,0.056413658508580156
