script,artefact,carrier,kind,status,n,n_result,n_meta,matched_lines,unmatched_lines,committed_lines,worst,worst_result,worst_meta,note,arm,own_sha
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.console.txt,console,text,OK,1558,1496.0,62.0,225.0,1.0,226.0,1.0,0.4,1.0,,FULL-FREEZE,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.console.txt,artefact,text,OK,1558,1496.0,62.0,225.0,1.0,226.0,1.0,0.4,1.0,,FULL-FREEZE,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.curve.csv,artefact,csv,OK,1320,1320.0,0.0,,,,0.01887482899584809,0.01887482899584809,0.0,,FULL-FREEZE,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.dslope.csv,artefact,csv,OK,240,240.0,0.0,,,,0.07250390543955074,0.07250390543955074,0.0,,FULL-FREEZE,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.grid.csv,artefact,csv,OK,4200,4200.0,0.0,,,,0.007962011557863554,0.007962011557863554,0.0,,FULL-FREEZE,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.keepcandidate.csv,artefact,csv,OK,99,99.0,0.0,,,,0.006640556863112712,0.006640556863112712,0.0,,FULL-FREEZE,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.walkforward.csv,artefact,csv,OK,432,432.0,0.0,,,,0.006281690124572803,0.006281690124572803,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.console.txt,console,text,OK,2287,2271.0,16.0,344.0,0.0,344.0,0.05084745762711865,0.05084745762711865,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.book.csv,artefact,csv,OK,984000,984000.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.boot.csv,artefact,csv,OK,24000,24000.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.bydial.csv,artefact,csv,OK,88,88.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.cells.csv,artefact,csv,OK,15680,15680.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.conditional.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.console.txt,artefact,text,OK,2287,2271.0,16.0,344.0,0.0,344.0,0.05084745762711865,0.05084745762711865,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.curves.csv,artefact,csv,OK,984,984.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.loo.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.params.csv,artefact,csv,OK,576,576.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.regions.csv,artefact,csv,OK,132,132.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.walkforward.csv,artefact,csv,OK,144,144.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.console.txt,console,text,OK,1114,1067.0,47.0,207.0,0.0,207.0,1.0,0.32810000000000006,1.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.arms.csv,artefact,csv,OK,9225,9225.0,0.0,,,,1.0,1.0,0.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cells.csv,artefact,csv,OK,1134,1134.0,0.0,,,,0.10781034419278246,0.10781034419278246,0.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cellslopes.csv,artefact,csv,OK,1512,1512.0,0.0,,,,0.1269402320835607,0.1269402320835607,0.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.console.txt,artefact,text,OK,1114,1067.0,47.0,207.0,0.0,207.0,1.0,0.32810000000000006,1.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.keeppaths.csv,artefact,csv,OK,30,30.0,0.0,,,,0.05,0.05,0.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.picks.csv,artefact,csv,OK,4536,4536.0,0.0,,,,0.007194283897189513,0.007194283897189513,0.0,,FULL-FREEZE,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.walkforward.csv,artefact,csv,OK,286,286.0,0.0,,,,0.0245404218183317,0.0245404218183317,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,console,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.1666666666666666,0.0,0.1666666666666666,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.calib.csv,artefact,csv,OK,9216,9216.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.cells.csv,artefact,csv,OK,9520,9520.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,artefact,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.1666666666666666,0.0,0.1666666666666666,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.curve.csv,artefact,csv,OK,540,540.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.decomp.csv,artefact,csv,OK,324,324.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.fit.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.keep.csv,artefact,csv,OK,200,200.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.kstar.csv,artefact,csv,OK,640,640.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.walkforward.csv,artefact,csv,OK,25200,25200.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f31bdd263
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.console.txt,console,text,OK,1357,1338.0,19.0,240.0,15.0,255.0,4.0,4.0,0.2857142857142857,,OWN-VINTAGE,99582c9b7
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.clause.csv,artefact,csv,OK,4320,4320.0,0.0,,,,1.0,1.0,0.0,,OWN-VINTAGE,99582c9b7
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.console.txt,artefact,text,OK,1357,1338.0,19.0,240.0,15.0,255.0,4.0,4.0,0.2857142857142857,,OWN-VINTAGE,99582c9b7
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.grid.csv,artefact,csv,OK,102060,102060.0,0.0,,,,inf,inf,0.0,,OWN-VINTAGE,99582c9b7
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.keep.csv,artefact,csv,OK,102060,102060.0,0.0,,,,inf,inf,0.0,,OWN-VINTAGE,99582c9b7
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.noise.csv,artefact,csv,OK,17640,17640.0,0.0,,,,0.7492642404683745,0.7492642404683745,0.0,,OWN-VINTAGE,99582c9b7
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.walkforward.csv,artefact,csv,OK,540,540.0,0.0,,,,0.3831938928629459,0.3831938928629459,0.0,,OWN-VINTAGE,99582c9b7
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.console.txt,console,text,OK,1007,982.0,25.0,212.0,0.0,212.0,0.4444444444444444,0.4444444444444444,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.cells.csv,artefact,csv,OK,11760,11760.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.composition.csv,artefact,csv,OK,70,70.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.console.txt,artefact,text,OK,1007,982.0,25.0,212.0,0.0,212.0,0.4444444444444444,0.4444444444444444,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.curves.csv,artefact,csv,OK,2244,2244.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.keep.csv,artefact,csv,OK,40,40.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.lodo.csv,artefact,csv,OK,48,48.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.walkforward.csv,artefact,csv,OK,6160,6160.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,18aa9ceb8
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.console.txt,console,text,OK,732,717.0,15.0,134.0,0.0,134.0,0.0,0.0,0.0,,OWN-VINTAGE,940179682
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.console.txt,artefact,text,OK,732,717.0,15.0,134.0,0.0,134.0,0.0,0.0,0.0,,OWN-VINTAGE,940179682
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.family.csv.gz,artefact,csv,OK,221850,221850.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,940179682
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.price.csv,artefact,csv,OK,252,252.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,940179682
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.walkforward.csv,artefact,csv,OK,3600,3600.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,940179682
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.console.txt,console,text,OK,2764,2716.0,48.0,264.0,0.0,264.0,0.0,0.0,0.0,,OWN-VINTAGE,f270f20e8
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.calmar.csv,artefact,csv,OK,75,75.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f270f20e8
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.grid.csv,artefact,csv,OK,4440,4440.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f270f20e8
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.gross_interval.csv,artefact,csv,OK,105,105.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f270f20e8
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.walkforward.csv,artefact,csv,OK,39,39.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f270f20e8
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.console.txt,console,text,OK,876,772.0,104.0,143.0,0.0,143.0,1.2,0.9134199134199136,1.2,,OWN-VINTAGE,b99a2311a
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.arms.csv,artefact,csv,OK,6912,6912.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b99a2311a
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.console.txt,artefact,text,OK,876,772.0,104.0,143.0,0.0,143.0,1.2,0.9134199134199136,1.2,,OWN-VINTAGE,b99a2311a
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.regression.csv,artefact,csv,OK,64,64.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b99a2311a
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.reproduction.csv,artefact,csv,OK,12,12.0,0.0,,,,9.93129189996722e-17,9.93129189996722e-17,0.0,,OWN-VINTAGE,b99a2311a
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.walkforward.csv,artefact,csv,OK,1800,1800.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b99a2311a
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.console.txt,console,text,OK,2105,1964.0,141.0,462.0,0.0,462.0,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.bookgrid.csv,artefact,csv,OK,1638,1638.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.census.csv,artefact,csv,OK,3000,3000.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.console.txt,artefact,text,OK,2105,1964.0,141.0,462.0,0.0,462.0,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.curves.csv,artefact,csv,OK,12160,12160.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,artefact,csv,OK,1890,1890.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.loco.csv,artefact,csv,OK,270,270.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.perxis.csv,artefact,csv,OK,360,360.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.sensitivity.csv,artefact,csv,OK,50,50.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.walkforward.csv,artefact,csv,OK,144,144.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,8c784ecd3
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.console.txt,console,text,OK,833,795.0,38.0,104.0,0.0,104.0,0.0,0.0,0.0,,OWN-VINTAGE,b35fce07d
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.console.txt,artefact,text,OK,833,795.0,38.0,104.0,0.0,104.0,0.0,0.0,0.0,,OWN-VINTAGE,b35fce07d
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.grid.csv,artefact,csv,OK,4212,4212.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b35fce07d
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.implementations.csv,artefact,csv,OK,120,120.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b35fce07d
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.reversal.csv,artefact,csv,OK,72,72.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b35fce07d
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.walkforward.csv,artefact,csv,OK,156,156.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b35fce07d
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.console.txt,console,text,OK,559,549.0,10.0,124.0,0.0,124.0,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.console.txt,artefact,text,OK,559,549.0,10.0,124.0,0.0,124.0,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.decomp.csv,artefact,csv,OK,12,12.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.ic.csv,artefact,csv,OK,12880,12880.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.keep.csv,artefact,csv,OK,1610,1610.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.props.csv,artefact,csv,OK,2530,2530.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.walkforward.csv,artefact,csv,OK,9660,9660.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,b687943c9
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.console.txt,console,text,OK,1662,1619.0,43.0,223.0,0.0,223.0,0.0,0.0,0.0,,OWN-VINTAGE,c28d305d0
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.band.csv,artefact,csv,OK,360,360.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,c28d305d0
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.console.txt,artefact,text,OK,1662,1619.0,43.0,223.0,0.0,223.0,0.0,0.0,0.0,,OWN-VINTAGE,c28d305d0
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.grid.csv,artefact,csv,OK,9900,9900.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,c28d305d0
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.ray.csv,artefact,csv,OK,585,585.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,c28d305d0
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.walkforward.csv,artefact,csv,OK,162,162.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,c28d305d0
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.console.txt,console,text,OK,3227,3178.0,49.0,420.0,0.0,420.0,0.00021,0.00021,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.claims.csv,artefact,csv,OK,68940,68940.0,0.0,,,,0.025338302748133,0.025338302748133,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.console.txt,artefact,text,OK,3227,3178.0,49.0,420.0,0.0,420.0,0.00021,0.00021,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.gridB.csv,artefact,csv,OK,4761,4761.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.keeppaths.csv,artefact,csv,OK,36,36.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.lift.csv,artefact,csv,OK,308,308.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.regression.csv,artefact,csv,OK,1188,1188.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.walkforward.csv,artefact,csv,OK,6804,6804.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,0c4239ff3
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.console.txt,console,text,OK,503,486.0,17.0,89.0,0.0,89.0,0.4166666666666667,0.4166666666666667,0.0,,OWN-VINTAGE,d4f4af937
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.census.csv,artefact,csv,OK,44,44.0,0.0,,,,0.0120481927710843,0.0120481927710843,0.0,,OWN-VINTAGE,d4f4af937
