file,panel,n_cells,n_arms,modal_arm,modal_share,degenerate,is_control,has_oos,oos_cols,u_percell_Sharpe,nrank_Sharpe,ncells_Sharpe,u_pooled_Sharpe,u_percell_CAGR,nrank_CAGR,ncells_CAGR,u_pooled_CAGR,u_percell_MaxDD,nrank_MaxDD,ncells_MaxDD,u_pooled_MaxDD
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.550570~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.550570~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.550570~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.550570~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.16666666666666666,1.1666666666666667,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.550570~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.550570~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.960691~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.960691~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.960691~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.960691~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.960691~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.960691~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.965932~0,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.965932~1,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,4.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,4.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.965932~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.965932~3,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.965932~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.965932~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.970456~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.970456~1,4,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,4.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.970456~2,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.970456~3,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.970456~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~BONLY~L0.970456~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.952679~0,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.952679~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.952679~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.952679~3,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.952679~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.952679~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.960691~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.960691~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.960691~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.960691~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.960691~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.960691~5,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.965932~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.965932~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.965932~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.965932~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.965932~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.965932~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,1.0,0.8333333333333334,1.8333333333333333,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.970456~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.970456~1,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.970456~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.970456~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.970456~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.970456~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.977975~0,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.977975~1,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.977975~2,6,2,EWall,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.977975~3,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.977975~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~POOL~L0.977975~5,4,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.952679~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.952679~1,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.952679~2,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.952679~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.952679~4,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.952679~5,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.960691~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.960691~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.960691~2,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.960691~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.960691~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.960691~5,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.965932~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.965932~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.965932~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.965932~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.965932~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.965932~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.970456~0,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.970456~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.970456~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.3333333333333333,1.3333333333333333,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.970456~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.970456~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.970456~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.977975~0,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.977975~1,6,2,EWall,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.977975~2,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.977975~3,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.977975~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,tpers~SONLY~L0.977975~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_price-the-OOS-LEG-of-4b-as-a-REDUNDANT-TEST-across-the-record_C.live.csv,BROAD136,2,13,EWall_g1.00,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.1111111111111111,2.0,1.0,0.1111111111111111,0.4444444444444444,5.0,1.0,0.4444444444444444,0.5555555555555556,6.0,1.0,0.5555555555555556
2026-09-09_stamp-every-committed-artefact-with-its-PANEL-VINTAGE_cloud.grid.csv,B136,9,8,RULES v2 (live),1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,9.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,9.0,0.0
2026-09-09_stamp-every-committed-artefact-with-its-PANEL-VINTAGE_cloud.grid.csv,SMALL439,9,8,RULES v2 (live),1.0,True,False,True,CAGR|MaxDD|Sharpe,0.015873015873015872,1.1111111111111112,9.0,0.0,0.8571428571428571,7.0,9.0,0.8571428571428571,0.0,1.0,9.0,0.0
2026-09-09_stamp-every-committed-artefact-with-its-PANEL-VINTAGE_cloud.grid.csv,U56,9,8,RULES v2 (live),1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,9.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,9.0,0.0
2026-09-09_why-do-capQ-and-advQ-disagree-in-SIGN_B.deciles.csv,FULLHIST,60,3,EWall,0.9166666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.14166666666666666,1.2833333333333334,60.0,0.0,0.11666666666666667,1.2166666666666666,60.0,0.0,0.525,2.033333333333333,60.0,0.5
2026-09-09_why-do-capQ-and-advQ-disagree-in-SIGN_B.deciles.csv,MAIN,60,3,EWall,0.8833333333333333,False,False,True,CAGR|MaxDD|Sharpe,0.19166666666666668,1.3666666666666667,60.0,0.0,0.175,1.3166666666666667,60.0,0.0,0.5916666666666667,2.1333333333333333,60.0,0.5
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.books.csv,B136,4,3,ABS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.7121150362318841,19.0,4.0,0.0,0.652740036231884,17.25,4.0,0.0,0.3575407608695652,11.0,4.0,1.0
