panel,anchor,ladder,rung,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
B136,B,H,63,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,False,False,False
B136,B,H,126,0.13761029294618732,1.087056787715528,-0.21782352969897723,1.2907954899811114,0.9626410971278097,0.12083168329787419,1.13238276247058,-0.14211992959435826,0.1516226006553032,1.0756821478954963,-0.21782352969897734,False,False,False
B136,B,H,252,0.10523052089077489,0.9118120888234755,-0.18377557309208026,1.1111440732161806,0.7695765573178786,0.1029680299830984,0.9972566228932844,-0.14298226948795778,0.1070980547664313,0.8621796750126686,-0.18377557309208015,False,False,False
B136,B,CADENCE,D,0.1324804370459658,1.0303496379173966,-0.21234654687645227,1.4307695869528718,0.7497824398141523,0.14999924495461592,1.3272558889726096,-0.1136945585880137,0.11824753479797034,0.8553036847224679,-0.21234654687645216,False,False,False
B136,B,CADENCE,W,0.13929845291572907,1.0946636340848142,-0.22510063335843744,1.394371349777076,0.8802817570714657,0.14490081093457974,1.2816205848327007,-0.10188685332889069,0.13470332041268884,0.9827497974681609,-0.22510063335843766,False,False,False
B136,B,CADENCE,M,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,False,False,False
B136,B,CADENCE,Q,0.13444006336723513,1.0279944759378752,-0.20835197079147239,1.3851929935479292,0.7921795586417687,0.14502860534938855,1.2858265356468124,-0.11119698452232407,0.12578986139032833,0.8837934207333558,-0.20835197079147172,False,False,False
U56,A,H,21,0.1431010106865842,1.1123012095249802,-0.2024163164242747,1.2103411620619398,1.0437602469829863,0.13107968975439133,1.1218469394824062,-0.11825894639973056,0.15308885804711703,1.1116898505481745,-0.2024163164242747,False,False,False
U56,A,H,63,0.1490914253874518,1.098916591968279,-0.25692124189441945,1.1987394994632594,1.0360340120682807,0.13381169804700876,1.109452361130835,-0.1280544723576339,0.1618190957285448,1.1004383395627895,-0.25692124189441967,False,False,False
U56,A,H,126,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.13911410293501003,1.1118987741862618,-0.13952273332906884,0.16919746270303992,1.1615297831443132,-0.19127561830465012,False,True,True
U56,A,H,252,0.1585163052982983,1.1627959847072171,-0.21843530966689795,1.2243355806755367,1.1224495543838249,0.14177132183822105,1.1315011694879893,-0.16074262306548548,0.1724794135310166,1.1896697256659177,-0.21843530966689817,False,False,False
U56,A,N,5,0.17793757695658097,0.9844672527247917,-0.258535970580156,1.1944183705410534,0.8264057018183052,0.18764660078193307,1.1163893761484653,-0.24238284139504873,0.17000779023074863,0.8977370957234518,-0.2585359705801554,False,False,False
U56,A,N,8,0.167674755222613,1.0507116386474669,-0.21430271256523992,1.1455056751874058,0.980266609287792,0.15061363588597199,1.0244326679244637,-0.20214979440447944,0.18190354907192652,1.073457924377373,-0.21430271256524025,False,False,False
U56,A,N,10,0.1706480647095283,1.1092301119509238,-0.20771054445737924,1.2457978590633876,0.9986903305172743,0.1641262033737012,1.140620911476732,-0.18868986952427957,0.17604215688083014,1.0897021911713625,-0.20771054445737946,False,False,False
U56,A,N,12,0.17646035242733382,1.1658271282899377,-0.20169231264867649,1.2740795522633954,1.0832509975372857,0.162793250894387,1.1661173589520426,-0.16104840659377828,0.1878271090266901,1.1700516353786503,-0.2016923126486767,False,True,True
U56,A,N,15,0.16958558531679246,1.1599652122514765,-0.20974143218869634,1.2511741334706714,1.102386879512554,0.14691869827837722,1.1330669763521146,-0.14478235536444928,0.18857326412542164,1.186920783688038,-0.20974143218869623,False,False,False
U56,A,N,20,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.13911410293501003,1.1118987741862618,-0.13952273332906884,0.16919746270303992,1.1615297831443132,-0.19127561830465012,False,True,True
U56,A,N,25,0.14860281762233263,1.1265373356351072,-0.21158705952148094,1.2030104005635307,1.0777612445503053,0.1305117022303035,1.0952965988522574,-0.14867705419726562,0.1637065279415142,1.1545449387263544,-0.21158705952148082,False,False,False
U56,A,N,30,0.13973234708498627,1.0983935642642018,-0.22068524196589911,1.159679015878997,1.0632867824181271,0.12162381769080799,1.0639169938199005,-0.15324866989529362,0.15485252524923676,1.128909896782526,-0.22068524196589956,False,False,False
U56,A,N,40,0.13426425475231962,1.1244963158326498,-0.22984197733835132,1.2712686055155562,1.0215963776402637,0.12806181559145302,1.1761930490300028,-0.12581421125997172,0.13939367595266128,1.0944875184055334,-0.22984197733835132,False,False,False
SMALL,A,N,5,0.037697701421296026,0.2732394273530588,-0.5069846791498913,0.3398484955147066,0.2227874110801282,0.07154954650803402,0.41303348205424534,-0.3622835445842786,0.017360335262571303,0.19721885492764335,-0.5069846791498911,False,False,False
SMALL,A,N,8,0.06544326194491723,0.3994715569587979,-0.4398599894390911,0.5015530048747446,0.32275508045492024,0.08743449438424444,0.5140092748370534,-0.33024935697947577,0.052106028949809424,0.33724326481126615,-0.4398599894390902,False,False,False
SMALL,A,N,10,0.08738597229771328,0.5076444246836327,-0.4343984789946609,0.6659380283455368,0.3895570803714937,0.10069123529781288,0.5978275053143761,-0.3307160371512059,0.07926243405057654,0.4601297919217568,-0.43439847899466055,False,False,False
SMALL,A,N,12,0.09044262203914455,0.5317840284124805,-0.4124306128087871,0.7194713210071031,0.3936681971271545,0.09435034920724927,0.584490457211652,-0.3440499130229169,0.08804013525720511,0.5054536127468342,-0.41243061280878723,False,False,False
SMALL,A,N,15,0.08418218895957041,0.5188679330855263,-0.39206257008104295,0.752229188922904,0.3421045220026543,0.09945481566586789,0.6263263928249363,-0.30002946765490424,0.0748712448385711,0.4617342934967322,-0.3920625700810425,False,False,False
SMALL,A,N,20,0.07837619925720207,0.5053940736549353,-0.3581405418032816,0.6592276614314713,0.3940851174727154,0.09067730681014208,0.6062408098723578,-0.252824765057578,0.070860770065448,0.4533371799039724,-0.3581405418032816,False,False,False
SMALL,A,N,25,0.07969487370209194,0.5242176127038546,-0.35446339711720243,0.7806075099586145,0.3346419892924596,0.11216096811483767,0.7439195982435189,-0.22641009734959505,0.060150899982083894,0.408729734960205,-0.3544633971172023,False,False,False
SMALL,A,N,30,0.07622744581955465,0.5117138571708376,-0.37388029340529416,0.7565374821593783,0.33204142438578593,0.0960607342592541,0.6627215426661238,-0.22197997228945232,0.06417782365833724,0.4332277087744886,-0.3738802934052946,False,False,False
SMALL,A,N,40,0.07337933258862828,0.5108184942383895,-0.3611659367125414,0.7127799063159106,0.36737973100399196,0.09257292059011846,0.6681499269418701,-0.20519092937781624,0.06171328607596949,0.4302522765090713,-0.3611659367125417,False,False,False
B136,A,GROSS,0.3,0.06388483980525494,1.0594428126149014,-0.08672096624141135,1.2859408329469937,0.8800717116702663,0.0636049626530133,1.140807771108317,-0.059505431935822584,0.06411548358053709,1.0054987279847747,-0.08672096624141135,False,False,False
B136,A,GROSS,0.35,0.07458782816568266,1.0599245358909708,-0.10068113078456065,1.286415610203458,0.8805950792182164,0.07430453322055297,1.1412208722254356,-0.06930575655301052,0.07482128862695192,1.0060403957911241,-0.10068113078456076,False,False,False
B136,A,GROSS,0.4,0.08530141429279392,1.0603980371058317,-0.11450196962857728,1.2868827103437144,0.8811108785965581,0.08502816295230642,1.1416269857989212,-0.07907033015066456,0.08552659548697572,1.006573394298753,-0.11450196962857706,False,False,False
B136,A,GROSS,0.45,0.0960234496348773,1.0608624235478246,-0.1281841567538472,1.2873402010089618,0.8816191019661377,0.09577401897855609,1.1420239200748576,-0.08879853620873712,0.09622899612292013,1.007097767395711,-0.12818415675384776,False,False,False
B136,A,GROSS,0.5,0.10675175140207016,1.0613172049637596,-0.14172844448877653,1.2877887796439833,0.8821182819661783,0.10654041644278789,1.1424121746572091,-0.09848954869052562,0.10692589883084103,1.0076123238250767,-0.14172844448877653,False,True,False
B136,A,GROSS,0.55,0.11748409738093457,1.06176197335862,-0.15513526976429914,1.2882271314270397,0.8826087872006162,0.11732547317238184,1.1427905042402007,-0.10814275954909958,0.11761480345776176,1.008117261923511,-0.15513526976429937,False,True,True
B136,A,GROSS,0.6,0.12821819208258534,1.0621963323951173,-0.16840548135869893,1.2886545518020684,0.883090486986644,0.12812726849018197,1.1431581769473835,-0.11775726907540796,0.12829310877488553,1.0086124267911551,-0.16840548135869893,False,True,True
B136,A,GROSS,0.65,0.13895172068729855,1.0626200842874902,-0.1815398564875792,1.289070505668076,0.8835634940278978,0.13894382265320337,1.1435145080141078,-0.12733247761124222,0.13895822785259915,1.0090979821698232,-0.18153985648757875,False,True,True
B136,A,GROSS,0.7,0.14968219038185238,1.0630322230188143,-0.19453874207190103,1.289474383254928,0.8840265333161325,0.14977309810221318,1.1438589547706266,-0.13686773366832095,0.14960729767280112,1.0095726160474137,-0.19453874207190114,False,True,True
B136,A,GROSS,0.75,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,False,False,False
SMALL,A,H,21,0.08067912779753139,0.5283111180359439,-0.3829466789220972,0.8389525287816589,0.2946271115268622,0.10545754481475678,0.720045335614815,-0.20597588307227532,0.06567873751405018,0.43303780535895436,-0.3829466789220973,False,False,False
SMALL,A,H,63,0.09078097953926334,0.5735462311272402,-0.3658947706721396,0.8570894452943327,0.36396536176377403,0.12165115510304148,0.7934584213920286,-0.24692928798852398,0.07217183938825045,0.4615529999466303,-0.36589477067213816,False,False,False
SMALL,A,H,126,0.07837619925720207,0.5053940736549353,-0.3581405418032816,0.6592276614314713,0.3940851174727154,0.09067730681014208,0.6062408098723578,-0.252824765057578,0.070860770065448,0.4533371799039724,-0.3581405418032816,False,False,False
SMALL,A,H,252,0.13356082787910206,0.7843890486901454,-0.37411836270629684,0.9552303423552178,0.6417316062485261,0.17011783897963473,0.9832856884938772,-0.30978044126058035,0.11159184725299265,0.6676058493481922,-0.37411836270629684,False,False,False
U56,A,CADENCE,D,0.15384239439499425,1.0956626765611153,-0.2313086816428257,1.204364881041773,1.02854241861233,0.13291307702536015,1.0756296390998652,-0.13089783804216037,0.1713543452439681,1.1185146651720415,-0.2313086816428257,False,False,False
U56,A,CADENCE,W,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.13911410293501003,1.1118987741862618,-0.13952273332906884,0.16919746270303992,1.1615297831443132,-0.19127561830465012,False,True,True
U56,A,CADENCE,M,0.1463660795078341,1.078608355359918,-0.23077357854819613,1.2252583881430739,0.9839710518540724,0.13180109687182995,1.104053492306519,-0.13834878202925416,0.15849175682599115,1.0718629300047582,-0.2307735785481957,False,False,False
U56,A,CADENCE,Q,0.15361634560396364,1.1367278767451916,-0.19944640073540176,1.2220373064960117,1.0868865550566094,0.13143125403039102,1.1023155993952478,-0.17336967207737197,0.17219785418366285,1.169078209960324,-0.19944640073540199,False,True,True
