file,metric,col,n,nlt,share,ROWSPAN,ROWANY,FILEHEAD,FILENAME,pop,share90,share664,med
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,0,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.walkforward.csv,CAGR,full_CAGR,5,2,0.4,0,0,0,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.walkforward.csv,Sharpe,full_Sharpe,5,3,0.6,0,0,0,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.walkforward.csv,MaxDD,full_MaxDD,5,0,0.0,0,0,0,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,CAGR,ABS_CAGR,122,104,0.8524590163934426,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,ABS_Sharpe,121,100,0.8264462809917356,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,MaxDD,ABS_MaxDD,113,9,0.07964601769911504,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,OOS_Sharpe,ABS_OOS_Sharpe,119,97,0.8151260504201681,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,CAGR,ABS_OOS_CAGR,120,105,0.875,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,MaxDD,ABS_OOS_MaxDD,106,7,0.0660377358490566,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,ABS_IS_Sharpe,117,93,0.7948717948717948,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,CAGR,QUANT_CAGR,131,120,0.916030534351145,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,QUANT_Sharpe,131,113,0.8625954198473282,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,MaxDD,QUANT_MaxDD,77,5,0.06493506493506493,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,OOS_Sharpe,QUANT_OOS_Sharpe,129,106,0.8217054263565892,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,CAGR,QUANT_OOS_CAGR,130,112,0.8615384615384616,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,MaxDD,QUANT_OOS_MaxDD,125,1,0.008,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,QUANT_IS_Sharpe,121,110,0.9090909090909091,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,CAGR,ABSMATCH_CAGR,131,117,0.8931297709923665,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,ABSMATCH_Sharpe,131,106,0.8091603053435115,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,MaxDD,ABSMATCH_MaxDD,125,10,0.08,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,OOS_Sharpe,ABSMATCH_OOS_Sharpe,131,108,0.8244274809160306,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,CAGR,ABSMATCH_OOS_CAGR,131,115,0.8778625954198473,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,MaxDD,ABSMATCH_OOS_MaxDD,117,9,0.07692307692307693,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,ABSMATCH_IS_Sharpe,129,105,0.813953488372093,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.grid.csv,Sharpe,ctrl_Sharpe,5,4,0.8,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.keeppaths.csv,CAGR,CAGR,53,48,0.9056603773584906,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.keeppaths.csv,Sharpe,Sharpe,53,51,0.9622641509433962,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.keeppaths.csv,MaxDD,MaxDD,36,6,0.16666666666666666,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.keeppaths.csv,CAGR,OOS_CAGR,53,45,0.8490566037735849,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.keeppaths.csv,OOS_Sharpe,OOS_Sharpe,53,45,0.8490566037735849,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.keeppaths.csv,MaxDD,OOS_MaxDD,44,3,0.06818181818181818,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,Sharpe,IS_Sharpe,24,13,0.5416666666666666,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,CAGR,full_CAGR,29,16,0.5517241379310345,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,Sharpe,full_Sharpe,29,20,0.6896551724137931,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,MaxDD,full_MaxDD,25,2,0.08,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,CAGR,OOS_CAGR,29,13,0.4482758620689655,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,29,12,0.41379310344827586,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,MaxDD,OOS_MaxDD,26,1,0.038461538461538464,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,CAGR,base_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,Sharpe,base_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,MaxDD,base_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,OOS_Sharpe,base_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,CAGR,base_OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,MaxDD,base_OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,CAGR,spy_CAGR,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,Sharpe,spy_Sharpe,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,MaxDD,spy_MaxDD,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_0,23,13,0.5652173913043478,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_oos_0,23,13,0.5652173913043478,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_10,23,13,0.5652173913043478,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_oos_10,23,9,0.391304347826087,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_25,23,13,0.5652173913043478,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_oos_25,23,8,0.34782608695652173,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_50,23,13,0.5652173913043478,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.capgrid.csv,CAGR,cagr_oos_50,23,10,0.43478260869565216,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.wf.csv,CAGR,pick_cagr_oos,14,3,0.21428571428571427,0,0,1,1,ADJACENT,,,
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud.wf.csv,CAGR,nodial_cagr_oos,7,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.distortion.csv,Sharpe,nat_Sharpe,8,2,0.25,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,CAGR,CAGR,3194,3185,0.9971822166562304,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,Sharpe,Sharpe,3194,3182,0.9962429555416406,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,MaxDD,MaxDD,2739,328,0.11975173420956553,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,Sharpe,IS_Sharpe,3194,3180,0.9956167814652473,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,CAGR,IS_CAGR,3194,3182,0.9962429555416406,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,OOS_Sharpe,OOS_Sharpe,3194,3185,0.9971822166562304,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,CAGR,OOS_CAGR,3194,3183,0.9965560425798372,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,MaxDD,OOS_MaxDD,2703,320,0.11838697743248243,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.grid.csv,CAGR,m_CAGR,3194,3185,0.9971822166562304,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.matched.csv,Sharpe,cad_Sharpe,359,345,0.9610027855153204,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.matched.csv,Sharpe,lam_Sharpe,359,348,0.9693593314763231,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.matched.csv,CAGR,cad_CAGR,359,350,0.9749303621169917,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.matched.csv,CAGR,lam_CAGR,359,351,0.9777158774373259,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.matched.csv,MaxDD,cad_MaxDD,359,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.matched.csv,MaxDD,lam_MaxDD,359,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,Sharpe,IS_Sharpe,8,1,0.125,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,OOS_Sharpe,OOS_Sharpe,8,1,0.125,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,CAGR,OOS_CAGR,8,2,0.25,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,MaxDD,OOS_MaxDD,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,OOS_Sharpe,nat_OOS_Sharpe,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,CAGR,nat_OOS_CAGR,8,2,0.25,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,MaxDD,nat_OOS_MaxDD,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,OOS_Sharpe,v2_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.grid.csv,CAGR,CAGR,4607,4602,0.9989146950293032,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.grid.csv,Sharpe,Sharpe,4607,4603,0.9991317560234426,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.grid.csv,MaxDD,MaxDD,3993,500,0.12521913348359628,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.grid.csv,CAGR,m_CAGR,4607,4600,0.9984805730410246,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.grid.csv,Sharpe,IS_Sharpe,4607,4600,0.9984805730410246,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.phase.csv,Sharpe,Sharpe_mean,143,126,0.8811188811188811,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.phase.csv,Sharpe,Sharpe_sd,107,106,0.9906542056074766,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.phase.csv,Sharpe,Sharpe_rng,108,103,0.9537037037037037,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,CAGR,OOS_CAGR,112,106,0.9464285714285714,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,112,101,0.9017857142857143,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,MaxDD,OOS_MaxDD,102,7,0.06862745098039216,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,CAGR,SPY_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,Sharpe,SPY_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,MaxDD,SPY_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,CAGR,V2_CAGR,17,12,0.7058823529411765,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,Sharpe,V2_Sharpe,17,6,0.35294117647058826,0,0,1,1,ADJACENT,,,
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud.walkforward.csv,MaxDD,V2_MaxDD,17,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,CAGR,CAGR,1119,1109,0.9910634495084897,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,Sharpe,Sharpe,1119,1108,0.9901697944593387,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,MaxDD,MaxDD,1114,10,0.008976660682226212,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,Sharpe,IS_Sharpe,1119,1115,0.9964253798033958,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,CAGR,OOS_CAGR,1095,1083,0.989041095890411,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,OOS_Sharpe,OOS_Sharpe,1095,1077,0.9835616438356164,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.book.csv,MaxDD,OOS_MaxDD,1095,1,0.0009132420091324201,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,Sharpe,IS_Sharpe,15,4,0.26666666666666666,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,CAGR,OOS_CAGR,15,4,0.26666666666666666,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe,15,3,0.2,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,MaxDD,OOS_MaxDD,15,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,CAGR,full_CAGR,15,3,0.2,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,Sharpe,full_Sharpe,15,3,0.2,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,MaxDD,full_MaxDD,15,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,OOS_Sharpe,ctrl_OOS_Sharpe,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,CAGR,ctrl_OOS_CAGR,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,MaxDD,ctrl_OOS_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,OOS_Sharpe,v2_OOS_Sharpe,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,CAGR,v2_OOS_CAGR,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,MaxDD,v2_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,OOS_Sharpe,v1_OOS_Sharpe,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C.walkforward.csv,CAGR,v1_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,CAGR,CAGR,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,Sharpe,Sharpe,5,2,0.4,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,MaxDD,MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,CAGR,OOS_CAGR,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,OOS_Sharpe,OOS_Sharpe,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,MaxDD,OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.candidate.csv,CAGR,slack_CAGR,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.census.csv,CAGR,m_CAGR,20083,20074,0.9995518597819051,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.null.csv,CAGR,slack_CAGR,2699,2696,0.9988884772137829,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.null.csv,CAGR,IS_CAGR,2699,2695,0.9985179696183771,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.null.csv,CAGR,OOS_CAGR,2699,2693,0.9977769544275658,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,CAGR,OOS_CAGR,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.walkforward.csv,MaxDD,OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
