rule,cell,n_scripts,n_quotes,cross_spread,within_spread,lo,hi,distinct_key,distinct_channel,distinct_spy,keys,channels,spys,scripts
M1,panel=U56|n=30,18,559,0.20515719740439065,0.8006241945198569,0.9585978025956094,1.163755,4,5,3,COMP/MIXED/NO_SOURCE/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_keep-candidate-universe-robustness_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-08_both-paths_grid;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M1,panel=U56|n=31,3,8,0.0420779992600564,0.0841559985201128,1.069326014668321,1.1114040139283774,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M1,panel=U56|n=32,2,120,0.037054905468923316,0.3551644887510226,1.0318041072093491,1.0688590126782724,1,1,1,V1KEY,NORM,UNSTATED,2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_B
M1,panel=U56|n=34,4,49,0.051079812337838426,0.17250950674090393,0.9824477705645616,1.0335275829024,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud
M1,panel=U56|n=37,11,671,0.13915159194364335,0.24648895325201192,0.9803604248448107,1.119512016788454,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M1,panel=U56|n=40,30,10630,0.15634740717771423,0.5732528243935665,0.9838017356114515,1.1401491427891657,4,5,3,MIXED/NO_SOURCE/UNSTATED/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_is-075-the-argmax-on-every-corpus_cloud;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M1,panel=U56|n=41,3,6,0.0,0.08283400085000503,1.0907919117993945,1.0907919117993945,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M1,panel=U56|n=56,2,12,0.1279688842720974,0.16469620518145778,0.9865530124024688,1.1145218966745662,1,2,2,V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C
M1,panel=U56|n=60,11,415,0.07510483662968648,0.2502147432147317,1.048198358788595,1.1233031954182815,3,4,3,MIXED/NO_SOURCE/V1KEY,MIXED/NORM/NO_SOURCE/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B
M1,panel=U56|n=80,6,86,0.09707168240547026,0.3700182720947661,1.0480657530476076,1.145137435453078,2,3,2,MIXED/NO_SOURCE,MIXED/NORM/NO_SOURCE,NO_SOURCE/UNSTATED,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0;2026-09-07_position-count-broad-confirm_B;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud
M2,panel=B136|n=2|cost=0.0,2,7,0.054649231832108014,0.4978777427710417,0.8310722503329967,0.8857214821651047,2,2,1,MIXED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=2|cost=10.0,4,14,0.05784404891267314,0.9341078909194013,0.6658855397122663,0.7237295886249394,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=2|cost=25.0,4,14,0.352626087626166,1.5786322266557433,0.209623151129863,0.562249238756029,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=3|cost=0.0,8,116,0.3530540158334019,0.855743053441627,0.6415189140506521,0.994572929884054,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud
M2,panel=B136|n=3|cost=10.0,14,153,0.4502424432185174,1.0636246020289934,0.4621235380129554,0.9123659812314728,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud
M2,panel=B136|n=3|cost=25.0,14,152,0.764829553312268,1.760100786259785,0.0164259121979109,0.7812554655101789,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud
M2,panel=B136|n=5|cost=0.0,17,161,0.3602755376922815,0.5263260164446044,0.8164783214698987,1.1767538591621802,3,3,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=B136|n=5|cost=1.0,2,31,0.0026434671753591266,0.5483469989883216,0.9710231437809,0.9736666109562592,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=B136|n=5|cost=2.0,2,31,0.003035113104819964,0.570381473183079,0.9599587635128572,0.9629938766176772,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=B136|n=5|cost=5.0,3,39,0.07301788260878284,0.6971329623770054,0.857938356455926,0.9309562390647088,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=B136|n=5|cost=10.0,36,561,0.5287161175614686,0.9414706540821896,0.5362817477572884,1.064997865318757,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=5|cost=15.0,2,27,0.15408983268320808,1.1841393756853127,0.6651207709511797,0.8192106036343878,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=B136|n=5|cost=20.0,2,27,0.19093525120200072,1.4240175324543838,0.568684236229071,0.7596194874310718,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=B136|n=5|cost=25.0,32,545,0.7543841440571095,1.7965037585800552,0.1157429828893766,0.8701271269464861,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=7|cost=10.0,5,27,0.08369231902674823,0.3968095101753587,0.9270208572617402,1.0107131762884884,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=7|cost=25.0,5,27,0.12072462925491989,0.6239319707421707,0.7604850135614255,0.8812096428163454,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=8|cost=0.0,3,11,0.05203324314205604,0.3295888979880006,0.9570231058770728,1.0090563490191289,2,2,1,MIXED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_breadth-gate-depth_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=8|cost=10.0,5,19,0.28445914323332044,0.8511966809854408,0.6114769209896991,0.8959360642230195,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_breadth-gate-depth_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=8|cost=25.0,5,20,0.5521057892769865,1.6191614800975587,0.2314164768083378,0.7835222660853243,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_breadth-gate-depth_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=9|cost=0.0,2,14,0.02027871372257084,0.30151778766931125,0.9895892059765812,1.009867919699152,2,2,1,MIXED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M2,panel=B136|n=9|cost=10.0,14,375,0.027784672112053155,0.6043001481859367,0.8624894211125972,0.8902740932246503,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=9|cost=25.0,14,359,0.07790782312876288,0.8929758022847762,0.6528632941932233,0.7307711173219862,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=B136|n=10|cost=0.0,22,212,0.3204240505614745,0.4005300410077346,0.8433442042340272,1.1637682547955017,3,3,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=B136|n=10|cost=1.0,2,19,0.04817442173968178,0.39462627473921974,0.9411920593444338,0.9893664810841156,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=B136|n=10|cost=2.0,2,19,0.05441897271704832,0.4464033450435314,0.9242518121944037,0.978670784911452,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=B136|n=10|cost=5.0,4,51,0.110530792321899,0.6018012940271006,0.8733907366696836,0.9839215289915826,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
