panel,family,level,cad,W,S,wstart,wend,n,c_bar,gap0_pp,pred0_pp,resid0_pp
SMALL439,QUANTILE,0.2,M,2,6,2022-08-01,2024-08-01,504,0.2009657951931149,-2.3517599936872635,-2.3379724894337928,-0.01378750425347075
SMALL439,QUANTILE,0.2,M,2,6,2023-02-01,2025-02-01,502,0.20103535444051318,-8.615365831941425,-8.575302823211928,-0.040063008729497085
SMALL439,QUANTILE,0.2,M,2,6,2023-08-01,2025-08-01,503,0.20124778051750578,-7.107244382359146,-7.05926930134031,-0.047975081018836185
SMALL439,QUANTILE,0.2,M,2,6,2024-02-01,2026-02-01,501,0.20208720902856875,-15.477409572307055,-15.368263717797825,-0.10914585450922942
SMALL439,QUANTILE,0.2,M,2,6,2024-08-01,2026-08-01,501,0.20171542708088863,-14.674197268836785,-14.566655126431138,-0.10754214240564686
SMALL439,QUANTILE,0.2,M,2,6,2024-09-04,2026-09-04,503,0.20198382394534575,-14.964444321033564,-14.864902823468707,-0.0995414975648572
SMALL439,QUANTILE,0.2,M,2,12,2011-02-01,2013-02-01,504,0.2009273504903742,-4.599278806106799,-4.46909302787557,-0.1301857782312288
SMALL439,QUANTILE,0.2,M,2,12,2012-02-01,2014-02-01,503,0.20273081416595362,-16.521736490574202,-16.486525618987447,-0.03521087158675584
SMALL439,QUANTILE,0.2,M,2,12,2013-02-01,2015-02-01,503,0.20255429388469232,-14.32846209012071,-14.287020648590909,-0.041441441529800116
SMALL439,QUANTILE,0.2,M,2,12,2014-02-01,2016-02-01,503,0.2009782304819855,2.698331607391935,2.7345564441179526,-0.03622483672601762
SMALL439,QUANTILE,0.2,M,2,12,2015-02-01,2017-02-01,505,0.20157745623469125,-3.6330758323445123,-3.608566967985949,-0.024508864358563365
SMALL439,QUANTILE,0.2,M,2,12,2016-02-01,2018-02-01,506,0.20176934414705097,-10.56495595118423,-10.523532919961532,-0.041423031222697304
SMALL439,QUANTILE,0.2,M,2,12,2017-02-01,2019-02-01,504,0.2014737113320648,-5.554213759633653,-5.569440256990532,0.01522649735687942
SMALL439,QUANTILE,0.2,M,2,12,2018-02-01,2020-02-01,503,0.20125254844136808,-2.042196164576371,-2.0783843595955087,0.03618819501913784
SMALL439,QUANTILE,0.2,M,2,12,2019-02-01,2021-02-01,504,0.20301407102504707,-21.792038085049057,-21.804107397894157,0.012069312845099489
SMALL439,QUANTILE,0.2,M,2,12,2020-02-01,2022-02-01,505,0.20362638409892603,-24.801514205969987,-24.700908313447623,-0.1006058925223634
SMALL439,QUANTILE,0.2,M,2,12,2021-02-01,2023-02-01,505,0.20157327002558045,-3.352675807495964,-3.2530038700045782,-0.0996719374913857
SMALL439,QUANTILE,0.2,M,2,12,2022-02-01,2024-02-01,503,0.20076817593132554,-2.393798432298433,-2.378402544414193,-0.015395887884239734
SMALL439,QUANTILE,0.2,M,2,12,2023-02-01,2025-02-01,502,0.20103535444051318,-8.615365831941425,-8.575302823211928,-0.040063008729497085
SMALL439,QUANTILE,0.2,M,2,12,2024-02-01,2026-02-01,501,0.20208720902856875,-15.477409572307055,-15.368263717797825,-0.10914585450922942
SMALL439,QUANTILE,0.2,M,2,12,2024-09-04,2026-09-04,503,0.20198382394534575,-14.964444321033564,-14.864902823468707,-0.0995414975648572
SMALL439,QUANTILE,0.2,M,3,6,2011-02-01,2014-02-01,755,0.20192162189385593,-11.371384129931128,-11.273275811268668,-0.09810831866245984
SMALL439,QUANTILE,0.2,M,3,6,2011-08-01,2014-08-01,756,0.202140655119924,-7.7355296498074155,-7.659470658365453,-0.07605899144196293
SMALL439,QUANTILE,0.2,M,3,6,2012-02-01,2015-02-01,754,0.2022194277907357,-11.660597765472547,-11.62898774870158,-0.03161001677096742
SMALL439,QUANTILE,0.2,M,3,6,2012-08-01,2015-08-01,754,0.20250639041151522,-13.40652469467063,-13.36930368997644,-0.037221004694188764
SMALL439,QUANTILE,0.2,M,3,6,2013-02-01,2016-02-01,755,0.20195630559960112,-6.190714782495377,-6.162181594703786,-0.028533187791590642
SMALL439,QUANTILE,0.2,M,3,6,2013-08-01,2016-08-01,756,0.20150785751919406,-5.428273252170701,-5.384141399657438,-0.04413185251326279
SMALL439,QUANTILE,0.2,M,3,6,2014-02-01,2017-02-01,756,0.2014503497715068,-3.338369470753033,-3.30870135808905,-0.02966811266398306
SMALL439,QUANTILE,0.2,M,3,6,2014-08-01,2017-08-01,756,0.20129539010710285,-3.961884102481572,-3.927296980624484,-0.03458712185708812
SMALL439,QUANTILE,0.2,M,3,6,2015-02-01,2018-02-01,757,0.20143569371966363,-4.022388914706876,-3.9880391724066433,-0.03434974230023258
SMALL439,QUANTILE,0.2,M,3,6,2015-08-01,2018-08-01,756,0.20178680281470038,-6.330267726958194,-6.301459759847594,-0.028807967110600075
SMALL439,QUANTILE,0.2,M,3,6,2016-02-01,2019-02-01,757,0.20178049392668712,-9.073937171494851,-9.074463381691778,0.0005262101969272237
SMALL439,QUANTILE,0.2,M,3,6,2016-08-01,2019-08-01,756,0.20178346415792747,-5.420993553384679,-5.4328692894062725,0.011875736021593752
SMALL439,QUANTILE,0.2,M,3,6,2017-02-01,2020-02-01,755,0.20121638842283068,-2.957227731520229,-2.9633065909469902,0.0060788594267613405
SMALL439,QUANTILE,0.2,M,3,6,2017-08-01,2020-08-01,756,0.20152405441029642,-8.128821242565621,-8.12835625074213,-0.00046499182349180046
SMALL439,QUANTILE,0.2,M,3,6,2018-02-01,2021-02-01,755,0.20261084606096294,-16.401071365555087,-16.442559320103854,0.04148795454876719
SMALL439,QUANTILE,0.2,M,3,6,2018-08-01,2021-08-01,755,0.20242596173820848,-15.21369017526486,-15.194368385428735,-0.01932178983612509
SMALL439,QUANTILE,0.2,M,3,6,2019-02-01,2022-02-01,757,0.20265423891223577,-14.756011971932882,-14.705410279265019,-0.05060169266786296
SMALL439,QUANTILE,0.2,M,3,6,2019-08-01,2022-08-01,756,0.20263658273702634,-15.15624667104516,-15.102021043744184,-0.05422562730097624
SMALL439,QUANTILE,0.2,M,3,6,2020-02-01,2023-02-01,756,0.20282358114431479,-16.66673502900928,-16.61022290332774,-0.056512125681539516
SMALL439,QUANTILE,0.2,M,3,6,2020-08-01,2023-08-01,754,0.2026065086455907,-12.00457346740409,-11.96474369324132,-0.03982977416276867
SMALL439,QUANTILE,0.2,M,3,6,2021-02-01,2024-02-01,756,0.20115893073056837,-2.7883585042385306,-2.716028178528207,-0.0723303257103236
SMALL439,QUANTILE,0.2,M,3,6,2021-08-01,2024-08-01,755,0.2009378327373615,-0.4334985662919122,-0.4153995113107545,-0.018099054981157714
SMALL439,QUANTILE,0.2,M,3,6,2022-02-01,2025-02-01,753,0.20109307437048868,-6.516264549350326,-6.485359804375346,-0.03090474497497997
SMALL439,QUANTILE,0.2,M,3,6,2022-08-01,2025-08-01,754,0.20120588607863363,-6.0957957262663065,-6.0545502004764495,-0.04124552578985696
SMALL439,QUANTILE,0.2,M,3,6,2023-02-01,2026-02-01,752,0.20149914661707508,-10.45074287501977,-10.378403119270407,-0.07233975574936302
SMALL439,QUANTILE,0.2,M,3,6,2023-08-01,2026-08-01,753,0.2014125650124062,-10.35510290327708,-10.287158438792687,-0.06794446448439295
SMALL439,QUANTILE,0.2,M,3,6,2023-09-04,2026-09-04,754,0.20173737022341692,-11.81444035041277,-11.73210433900298,-0.08233601140979019
SMALL439,QUANTILE,0.2,M,3,12,2011-02-01,2014-02-01,755,0.20192162189385593,-11.371384129931128,-11.273275811268668,-0.09810831866245984
SMALL439,QUANTILE,0.2,M,3,12,2012-02-01,2015-02-01,754,0.2022194277907357,-11.660597765472547,-11.62898774870158,-0.03161001677096742
SMALL439,QUANTILE,0.2,M,3,12,2013-02-01,2016-02-01,755,0.20195630559960112,-6.190714782495377,-6.162181594703786,-0.028533187791590642
SMALL439,QUANTILE,0.2,M,3,12,2014-02-01,2017-02-01,756,0.2014503497715068,-3.338369470753033,-3.30870135808905,-0.02966811266398306
SMALL439,QUANTILE,0.2,M,3,12,2015-02-01,2018-02-01,757,0.20143569371966363,-4.022388914706876,-3.9880391724066433,-0.03434974230023258
SMALL439,QUANTILE,0.2,M,3,12,2016-02-01,2019-02-01,757,0.20178049392668712,-9.073937171494851,-9.074463381691778,0.0005262101969272237
SMALL439,QUANTILE,0.2,M,3,12,2017-02-01,2020-02-01,755,0.20121638842283068,-2.957227731520229,-2.9633065909469902,0.0060788594267613405
SMALL439,QUANTILE,0.2,M,3,12,2018-02-01,2021-02-01,755,0.20261084606096294,-16.401071365555087,-16.442559320103854,0.04148795454876719
SMALL439,QUANTILE,0.2,M,3,12,2019-02-01,2022-02-01,757,0.20265423891223577,-14.756011971932882,-14.705410279265019,-0.05060169266786296
SMALL439,QUANTILE,0.2,M,3,12,2020-02-01,2023-02-01,756,0.20282358114431479,-16.66673502900928,-16.61022290332774,-0.056512125681539516
SMALL439,QUANTILE,0.2,M,3,12,2021-02-01,2024-02-01,756,0.20115893073056837,-2.7883585042385306,-2.716028178528207,-0.0723303257103236
SMALL439,QUANTILE,0.2,M,3,12,2022-02-01,2025-02-01,753,0.20109307437048868,-6.516264549350326,-6.485359804375346,-0.03090474497497997
SMALL439,QUANTILE,0.2,M,3,12,2023-02-01,2026-02-01,752,0.20149914661707508,-10.45074287501977,-10.378403119270407,-0.07233975574936302
SMALL439,QUANTILE,0.2,M,3,12,2023-09-04,2026-09-04,754,0.20173737022341692,-11.81444035041277,-11.73210433900298,-0.08233601140979019
SMALL439,QUANTILE,0.2,M,4,6,2011-02-01,2015-02-01,1006,0.2017402321656076,-9.125249172683624,-9.043192675532087,-0.0820564971515374
SMALL439,QUANTILE,0.2,M,4,6,2011-08-01,2015-08-01,1007,0.20201562753950938,-8.11205824080179,-8.04510312949509,-0.06695511130670084
SMALL439,QUANTILE,0.2,M,4,6,2012-02-01,2016-02-01,1006,0.20185452232396955,-6.285495285294451,-6.25956081877812,-0.0259344665163308
SMALL439,QUANTILE,0.2,M,4,6,2012-08-01,2016-08-01,1006,0.20194481295095232,-9.515493504236062,-9.48046309722237,-0.035030407013692866
SMALL439,QUANTILE,0.2,M,4,6,2013-02-01,2017-02-01,1008,0.20206490597472154,-8.783185931450754,-8.753289620390369,-0.029896311060385372
SMALL439,QUANTILE,0.2,M,4,6,2013-08-01,2017-08-01,1008,0.20162816476734274,-5.219182223024954,-5.181500589169374,-0.037681633855579655
SMALL439,QUANTILE,0.2,M,4,6,2014-02-01,2018-02-01,1008,0.2013756638636165,-3.70323892851383,-3.667470302662945,-0.035768625850884916
SMALL439,QUANTILE,0.2,M,4,6,2014-08-01,2018-08-01,1008,0.20174823868009611,-6.908369968502193,-6.877274222915553,-0.031095745586640078
SMALL439,QUANTILE,0.2,M,4,6,2015-02-01,2019-02-01,1008,0.2015271487201188,-4.54505633374549,-4.540356210320762,-0.00470012342472792
SMALL439,QUANTILE,0.2,M,4,6,2015-08-01,2019-08-01,1007,0.2014024871444486,-3.738637672836398,-3.7354647654278317,-0.003172907408566239
SMALL439,QUANTILE,0.2,M,4,6,2016-02-01,2020-02-01,1008,0.201511365724582,-6.157147549600439,-6.156020753468017,-0.0011267961324223918
SMALL439,QUANTILE,0.2,M,4,6,2016-08-01,2020-08-01,1008,0.2016417012706633,-7.245478978015485,-7.240170864785922,-0.005308113229562927
SMALL439,QUANTILE,0.2,M,4,6,2017-02-01,2021-02-01,1007,0.2022438234054181,-13.331875573009388,-13.35282449476014,0.020948921750752802
SMALL439,QUANTILE,0.2,M,4,6,2017-08-01,2021-08-01,1007,0.20259641033822945,-15.44698644975031,-15.42272828283544,-0.024258166914870927
SMALL439,QUANTILE,0.2,M,4,6,2018-02-01,2022-02-01,1008,0.2024418212658391,-12.628857445812125,-12.614064221612908,-0.014793224199216581
SMALL439,QUANTILE,0.2,M,4,6,2018-08-01,2022-08-01,1007,0.2020405206447419,-10.255746521250785,-10.240913257131034,-0.014833264119751277
SMALL439,QUANTILE,0.2,M,4,6,2019-02-01,2023-02-01,1008,0.20229420856320118,-11.491667165022811,-11.454802934749186,-0.03686423027362551
SMALL439,QUANTILE,0.2,M,4,6,2019-08-01,2023-08-01,1007,0.20225716068981786,-12.094033430908603,-12.050480331471247,-0.043553099437355414
SMALL439,QUANTILE,0.2,M,4,6,2020-02-01,2024-02-01,1007,0.20220087151389626,-12.641176554507982,-12.602689954852941,-0.038486599655040976
SMALL439,QUANTILE,0.2,M,4,6,2020-08-01,2024-08-01,1006,0.2021575186810347,-9.028921480432107,-9.003828428180437,-0.02509305225166969
SMALL439,QUANTILE,0.2,M,4,6,2021-02-01,2025-02-01,1006,0.20130501405549794,-5.766481994835138,-5.695561402395777,-0.07092059243936077
SMALL439,QUANTILE,0.2,M,4,6,2021-08-01,2025-08-01,1005,0.20112491646036598,-3.638352692974034,-3.6014078651481096,-0.03694482782592434
SMALL439,QUANTILE,0.2,M,4,6,2022-02-01,2026-02-01,1003,0.20142641607964187,-8.3779167589644,-8.321347271613956,-0.05656948735044409
SMALL439,QUANTILE,0.2,M,4,6,2022-08-01,2026-08-01,1004,0.20133990633199828,-8.744521724244736,-8.687035860371694,-0.05748586387304222
SMALL439,QUANTILE,0.2,M,4,6,2022-09-04,2026-09-04,1004,0.2013468157106511,-9.689632713392404,-9.633082297251395,-0.05655041614100931
SMALL439,QUANTILE,0.2,M,4,12,2011-02-01,2015-02-01,1006,0.2017402321656076,-9.125249172683624,-9.043192675532087,-0.0820564971515374
SMALL439,QUANTILE,0.2,M,4,12,2012-02-01,2016-02-01,1006,0.20185452232396955,-6.285495285294451,-6.25956081877812,-0.0259344665163308
SMALL439,QUANTILE,0.2,M,4,12,2013-02-01,2017-02-01,1008,0.20206490597472154,-8.783185931450754,-8.753289620390369,-0.029896311060385372
SMALL439,QUANTILE,0.2,M,4,12,2014-02-01,2018-02-01,1008,0.2013756638636165,-3.70323892851383,-3.667470302662945,-0.035768625850884916
SMALL439,QUANTILE,0.2,M,4,12,2015-02-01,2019-02-01,1008,0.2015271487201188,-4.54505633374549,-4.540356210320762,-0.00470012342472792
SMALL439,QUANTILE,0.2,M,4,12,2016-02-01,2020-02-01,1008,0.201511365724582,-6.157147549600439,-6.156020753468017,-0.0011267961324223918
SMALL439,QUANTILE,0.2,M,4,12,2017-02-01,2021-02-01,1007,0.2022438234054181,-13.331875573009388,-13.35282449476014,0.020948921750752802
SMALL439,QUANTILE,0.2,M,4,12,2018-02-01,2022-02-01,1008,0.2024418212658391,-12.628857445812125,-12.614064221612908,-0.014793224199216581
SMALL439,QUANTILE,0.2,M,4,12,2019-02-01,2023-02-01,1008,0.20229420856320118,-11.491667165022811,-11.454802934749186,-0.03686423027362551
SMALL439,QUANTILE,0.2,M,4,12,2020-02-01,2024-02-01,1007,0.20220087151389626,-12.641176554507982,-12.602689954852941,-0.038486599655040976
SMALL439,QUANTILE,0.2,M,4,12,2021-02-01,2025-02-01,1006,0.20130501405549794,-5.766481994835138,-5.695561402395777,-0.07092059243936077
SMALL439,QUANTILE,0.2,M,4,12,2022-02-01,2026-02-01,1003,0.20142641607964187,-8.3779167589644,-8.321347271613956,-0.05656948735044409
SMALL439,QUANTILE,0.2,M,4,12,2022-09-04,2026-09-04,1004,0.2013468157106511,-9.689632713392404,-9.633082297251395,-0.05655041614100931
SMALL439,QUANTILE,0.2,M,5,6,2011-02-01,2016-02-01,1258,0.20154441531184414,-5.409260211124711,-5.340282926584927,-0.06897728453978402
SMALL439,QUANTILE,0.2,M,5,6,2011-08-01,2016-08-01,1259,0.20166513136668904,-6.1829197666103175,-6.121253436914409,-0.06166632969590857
SMALL439,QUANTILE,0.2,M,5,6,2012-02-01,2017-02-01,1259,0.20196192530002685,-8.337072768370879,-8.309770377197667,-0.02730239117321176
SMALL439,QUANTILE,0.2,M,5,6,2012-08-01,2017-08-01,1258,0.20195368174056344,-8.503735375923771,-8.472108333572415,-0.031627042351356494
SMALL439,QUANTILE,0.2,M,5,6,2013-02-01,2018-02-01,1260,0.20188224600776636,-7.97054766263634,-7.936547726715304,-0.03399993592103634
SMALL439,QUANTILE,0.2,M,5,6,2013-08-01,2018-08-01,1260,0.20192388869368938,-7.346781423333293,-7.311651315159895,-0.0351301081733979
SMALL439,QUANTILE,0.2,M,5,6,2014-02-01,2019-02-01,1259,0.20146085380351056,-4.18327128713909,-4.1715642324845925,-0.011707054654497284
SMALL439,QUANTILE,0.2,M,5,6,2014-08-01,2019-08-01,1259,0.20144853551714306,-4.6997654498359465,-4.689946738261375,-0.009818711574571815
SMALL439,QUANTILE,0.2,M,5,6,2015-02-01,2020-02-01,1259,0.20136218320711377,-3.1940893834865314,-3.1880430909475788,-0.006046292538952613
SMALL439,QUANTILE,0.2,M,5,6,2015-08-01,2020-08-01,1259,0.20136524267823291,-5.50074685888855,-5.4873483607120965,-0.013398498176453444
SMALL439,QUANTILE,0.2,M,5,6,2016-02-01,2021-02-01,1260,0.20227350282571233,-13.977491929389263,-13.986919638550233,0.009427709160970466
SMALL439,QUANTILE,0.2,M,5,6,2016-08-01,2021-08-01,1259,0.20247596104626023,-13.163145843421486,-13.141432572123367,-0.021713271298118286
SMALL439,QUANTILE,0.2,M,5,6,2017-02-01,2022-02-01,1260,0.20218229938824983,-10.997880711960239,-10.977197904490389,-0.020682807469849962
SMALL439,QUANTILE,0.2,M,5,6,2017-08-01,2022-08-01,1259,0.20225400189635015,-11.403566580778257,-11.384843252306641,-0.01872332847161573
SMALL439,QUANTILE,0.2,M,5,6,2018-02-01,2023-02-01,1259,0.20219591676815735,-10.479118867910152,-10.467245396364145,-0.011873471546007153
SMALL439,QUANTILE,0.2,M,5,6,2018-08-01,2023-08-01,1258,0.2018557301706755,-8.868094004160799,-8.851807354035369,-0.016286650125429958
SMALL439,QUANTILE,0.2,M,5,6,2019-02-01,2024-02-01,1259,0.20190167791985575,-9.424235790500823,-9.39472811548383,-0.02950767501699403
SMALL439,QUANTILE,0.2,M,5,6,2019-08-01,2024-08-01,1259,0.20196832175456086,-9.68602980115163,-9.654601721114853,-0.03142808003677722
SMALL439,QUANTILE,0.2,M,5,6,2020-02-01,2025-02-01,1257,0.20211055697853203,-13.213548482935833,-13.168078360768565,-0.0454701221672682
SMALL439,QUANTILE,0.2,M,5,6,2020-08-01,2025-08-01,1256,0.20206444356614714,-10.045287523258327,-10.003953715716673,-0.04133380754165472
SMALL439,QUANTILE,0.2,M,5,6,2021-02-01,2026-02-01,1256,0.20152902425695363,-7.386016539060747,-7.302432743034926,-0.08358379602582122
SMALL439,QUANTILE,0.2,M,5,6,2021-08-01,2026-08-01,1255,0.20124826206908705,-6.176497602278852,-6.126302932793837,-0.050194669485015275
SMALL439,QUANTILE,0.2,M,5,6,2021-09-04,2026-09-04,1255,0.20128282666841843,-5.66331527981021,-5.612470237021805,-0.050845042788405515
SMALL439,QUANTILE,0.2,M,5,12,2011-02-01,2016-02-01,1258,0.20154441531184414,-5.409260211124711,-5.340282926584927,-0.06897728453978402
SMALL439,QUANTILE,0.2,M,5,12,2012-02-01,2017-02-01,1259,0.20196192530002685,-8.337072768370879,-8.309770377197667,-0.02730239117321176
SMALL439,QUANTILE,0.2,M,5,12,2013-02-01,2018-02-01,1260,0.20188224600776636,-7.97054766263634,-7.936547726715304,-0.03399993592103634
SMALL439,QUANTILE,0.2,M,5,12,2014-02-01,2019-02-01,1259,0.20146085380351056,-4.18327128713909,-4.1715642324845925,-0.011707054654497284
SMALL439,QUANTILE,0.2,M,5,12,2015-02-01,2020-02-01,1259,0.20136218320711377,-3.1940893834865314,-3.1880430909475788,-0.006046292538952613
SMALL439,QUANTILE,0.2,M,5,12,2016-02-01,2021-02-01,1260,0.20227350282571233,-13.977491929389263,-13.986919638550233,0.009427709160970466
SMALL439,QUANTILE,0.2,M,5,12,2017-02-01,2022-02-01,1260,0.20218229938824983,-10.997880711960239,-10.977197904490389,-0.020682807469849962
SMALL439,QUANTILE,0.2,M,5,12,2018-02-01,2023-02-01,1259,0.20219591676815735,-10.479118867910152,-10.467245396364145,-0.011873471546007153
SMALL439,QUANTILE,0.2,M,5,12,2019-02-01,2024-02-01,1259,0.20190167791985575,-9.424235790500823,-9.39472811548383,-0.02950767501699403
SMALL439,QUANTILE,0.2,M,5,12,2020-02-01,2025-02-01,1257,0.20211055697853203,-13.213548482935833,-13.168078360768565,-0.0454701221672682
SMALL439,QUANTILE,0.2,M,5,12,2021-02-01,2026-02-01,1256,0.20152902425695363,-7.386016539060747,-7.302432743034926,-0.08358379602582122
SMALL439,QUANTILE,0.2,M,5,12,2021-09-04,2026-09-04,1255,0.20128282666841843,-5.66331527981021,-5.612470237021805,-0.050845042788405515
SMALL439,QUANTILE,0.2,Q,2,6,2011-02-01,2013-02-01,504,0.2003277209995744,-0.3871219162694173,-0.3780534642913391,-0.009068451978078151
SMALL439,QUANTILE,0.2,Q,2,6,2011-08-01,2013-08-01,504,0.2020016676875685,-6.246977685423061,-6.307113882906656,0.060136197483595666
SMALL439,QUANTILE,0.2,Q,2,6,2012-02-01,2014-02-01,503,0.20383269063218565,-15.781782913431464,-15.823464400642262,0.04168148721079845
SMALL439,QUANTILE,0.2,Q,2,6,2012-08-01,2014-08-01,503,0.20449472112214293,-17.261526575813434,-17.255886209376392,-0.0056403664370421325
SMALL439,QUANTILE,0.2,Q,2,6,2013-02-01,2015-02-01,503,0.20511086795114822,-14.754330690804407,-14.72932833084839,-0.025002359956017628
SMALL439,QUANTILE,0.2,Q,2,6,2013-08-01,2015-08-01,504,0.20340343537289163,-7.5620175337737905,-7.516615528488657,-0.045402005285133384
SMALL439,QUANTILE,0.2,Q,2,6,2014-02-01,2016-02-01,503,0.2009364320039678,4.218184781436718,4.249734512502434,-0.03154973106571646
SMALL439,QUANTILE,0.2,Q,2,6,2014-08-01,2016-08-01,504,0.20045441325573157,-2.1282077881194628,-2.089045264954037,-0.03916252316542579
SMALL439,QUANTILE,0.2,Q,2,6,2015-02-01,2017-02-01,505,0.2005450489054482,-1.7084446156236055,-1.6747072628672477,-0.03373735275635781
SMALL439,QUANTILE,0.2,Q,2,6,2015-08-01,2017-08-01,504,0.20063137421068475,-1.3251872956633104,-1.285835643711719,-0.03935165195159129
SMALL439,QUANTILE,0.2,Q,2,6,2016-02-01,2018-02-01,506,0.2015726224815531,-10.04542265193431,-9.951168987012649,-0.09425366492166098
SMALL439,QUANTILE,0.2,Q,2,6,2016-08-01,2018-08-01,505,0.20284398133338863,-6.477310931677116,-6.390880034627799,-0.08643089704931661
SMALL439,QUANTILE,0.2,Q,2,6,2017-02-01,2019-02-01,504,0.20150184860576392,-2.421471196570635,-2.4619217934973125,0.04045059692667774
SMALL439,QUANTILE,0.2,Q,2,6,2017-08-01,2019-08-01,504,0.20207297512638198,-2.5323330998618054,-2.5712965470584104,0.03896344719660494
SMALL439,QUANTILE,0.2,Q,2,6,2018-02-01,2020-02-01,503,0.2019441594915539,1.5448309402243399,1.4755630172329948,0.0692679229913451
SMALL439,QUANTILE,0.2,Q,2,6,2018-08-01,2020-08-01,504,0.20212389590647575,-0.16210861379049035,-0.5365498975373528,0.3744412837468625
SMALL439,QUANTILE,0.2,Q,2,6,2019-02-01,2021-02-01,504,0.20801743472557757,-19.42572986029063,-19.79418056681952,0.3684507065288898
SMALL439,QUANTILE,0.2,Q,2,6,2019-08-01,2021-08-01,504,0.21056741075548643,-26.17596945286278,-26.442264475171307,0.2662950223085261
SMALL439,QUANTILE,0.2,Q,2,6,2020-02-01,2022-02-01,505,0.21011459939546592,-25.795312352659174,-26.027504222109265,0.23219186945009085
