panel,anchor,ladder,claimset,q,reading,licensed,pick,anchor_rung,is_best,moved,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4b,KEEP_4a,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,A_H1,A_H2,A_DD
SMALL,A,CADENCE,CS_VSANCHOR,0.95,PERCELL,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.5,AGG,True,M,W,M,True,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322185,0.09404938574126431,0.6666549078842304,-0.2313886278820455,0.029782993979285077,0.2482123898640132,-0.3852385659953811,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.5,PERCELL,True,M,W,M,True,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322185,0.09404938574126431,0.6666549078842304,-0.2313886278820455,0.029782993979285077,0.2482123898640132,-0.3852385659953811,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.6,AGG,True,M,W,M,True,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322185,0.09404938574126431,0.6666549078842304,-0.2313886278820455,0.029782993979285077,0.2482123898640132,-0.3852385659953811,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.6,PERCELL,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.7,AGG,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.7,PERCELL,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.8,AGG,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.8,PERCELL,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.9,AGG,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.9,PERCELL,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.95,AGG,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CS_VSBEST,0.95,PERCELL,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CONTROL,,DO_NOTHING,False,W,W,M,False,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.09165345698554872,0.6114970302860944,-0.2528247650575779,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,CONTROL,,ALWAYS_ACT,True,M,W,M,True,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322185,0.09404938574126431,0.6666549078842304,-0.2313886278820455,0.029782993979285077,0.2482123898640132,-0.3852385659953811,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.5,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_STEPS,0.5,PERCELL,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_STEPS,0.6,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_STEPS,0.6,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.7,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_STEPS,0.7,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.8,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.8,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.9,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.9,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.95,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_STEPS,0.95,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_ENDS,0.5,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_ENDS,0.5,PERCELL,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_ENDS,0.6,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_ENDS,0.6,PERCELL,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_ENDS,0.7,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_ENDS,0.7,PERCELL,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_ENDS,0.8,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_ENDS,0.8,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_ENDS,0.9,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_ENDS,0.9,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_ENDS,0.95,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_ENDS,0.95,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.5,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSANCHOR,0.5,PERCELL,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSANCHOR,0.6,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSANCHOR,0.6,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.7,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSANCHOR,0.7,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.8,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.8,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.9,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.9,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.95,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSANCHOR,0.95,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.5,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSBEST,0.5,PERCELL,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSBEST,0.6,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSBEST,0.6,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.7,AGG,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,N,CS_VSBEST,0.7,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.8,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.8,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.9,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.9,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.95,AGG,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CS_VSBEST,0.95,PERCELL,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CONTROL,,DO_NOTHING,False,12,12,8,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,CONTROL,,ALWAYS_ACT,True,8,12,8,True,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_STEPS,0.5,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_STEPS,0.5,PERCELL,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_STEPS,0.6,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_STEPS,0.6,PERCELL,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.7,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_STEPS,0.7,PERCELL,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.8,AGG,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.8,PERCELL,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.9,AGG,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.9,PERCELL,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.95,AGG,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_STEPS,0.95,PERCELL,False,63,63,21,False,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.08641549080896649,0.732156217973997,-0.17585940777035725,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,H,CS_ENDS,0.5,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_ENDS,0.5,PERCELL,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_ENDS,0.6,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_ENDS,0.6,PERCELL,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_ENDS,0.7,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_ENDS,0.7,PERCELL,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
SMALL,B,H,CS_ENDS,0.8,AGG,True,21,63,21,True,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.11975759945336484,0.9603541071963421,-0.16313014552578098,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False,False,False,False,False,False,False,False,True,False,False
