panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
SMALL,A,H,CH_ISDD,2,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.247,0.318,1.0,0.0,-0.14238737371467203,-0.3792798638034898,-0.23318565087691062,0.2368924900888178,0.07035392114093177,0.498,0.05982333987552757,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,2,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.783,0.783,9.0,1.0,1.178661374706626,-0.006153851999304631,0.5983861306089107,1.1848152267059306,0.3550217997573746,0.464,0.000821573706634249,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,2,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.885,0.885,9.0,1.0,0.19783475122392236,-0.012147045084344643,0.08757536393825305,0.209981796308267,0.062479626792429674,0.487,0.013383432341433394,0.0,0.0
SMALL,A,GROSS,CH_ISDD,2,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06629389118428089,-0.18219335489951868,-0.10179957731004557,0.11589946371523778,0.0358375159592534,0.381,0.02786582022651306,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,2,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.234,0.372,1.0,0.0,1.1473935877270407,-0.01434501355845702,0.5664001161950685,1.1617386012854976,0.3450794563428887,0.54,0.2978268602363707,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,2,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.287,0.412,1.0,0.0,0.17672744032756849,-0.008369668745056284,0.0848102447883875,0.18509710907262478,0.05774988299398489,0.546,0.05349249456864625,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,2,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.312,0.338,1.0,0.0,-0.13943623265447166,-0.41447563735681964,-0.23589953131305275,0.275039404702348,0.08322267594648221,0.525,0.0682969005744575,0.0,0.0
SMALL,B,N,CH_ISSHARPE,2,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.54,0.54,1.0,1.0,1.432994239647212,0.2690777305439076,0.8514820153603855,1.1639165091033044,0.355786123194368,0.466,0.19248244519037672,0.0,0.0
SMALL,B,N,CH_ISCAGR,2,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.476,0.476,1.0,1.0,0.19764571449832885,0.034247653856167105,0.11286464232318227,0.16339806064216175,0.05140022162232549,0.48,0.03874470351197437,0.0,0.0
SMALL,B,N,CH_ISDD,2,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.354,0.354,8.0,1.0,-0.09234581644911884,-0.25424911477139517,-0.14706155293530482,0.16190329832227635,0.0500285798521971,0.651,0.02557281527406204,0.0,0.0
SMALL,B,H,CH_ISSHARPE,2,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.65,0.65,0.0,1.0,1.4314420323151975,0.3351656163145275,0.882265189573107,1.0962764160006702,0.3274102302112939,0.472,0.3528804441390957,0.0,0.0
SMALL,B,H,CH_ISCAGR,2,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.719,0.719,0.0,1.0,0.18667975419556482,0.038416265362519034,0.11149827643207899,0.1482634888330458,0.0458417715490689,0.483,0.055733080305930015,0.0,0.0
SMALL,B,H,CH_ISDD,2,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.404,0.476,1.0,0.0,-0.1206178007191594,-0.2535216321113712,-0.1669948108982366,0.13290383139221182,0.042258617208884346,0.529,0.05368608612811487,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,2,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.881,0.881,9.0,1.0,1.2593007863437562,0.2224159916284963,0.7142314722964671,1.03688479471526,0.3181191639138269,0.535,0.00204967818693082,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,2,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.958,0.958,9.0,1.0,0.21817752425135412,0.015007677600694195,0.11430294687463938,0.20316984665065993,0.06127694314525129,0.534,0.01508219769978377,0.0,1.0
SMALL,B,GROSS,CH_ISDD,2,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06601154845072654,-0.147600492040303,-0.09177149311732385,0.08158894358957645,0.027207004152591918,0.395,0.023053412972357138,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,2,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.464,0.498,1.0,0.0,1.2660357798134456,0.1954323928628935,0.7277770334500224,1.0706033869505522,0.3213424750058212,0.505,0.4195716581365821,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,2,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.534,0.534,1.0,1.0,0.17797046143248776,0.012273660450319437,0.08960294308742434,0.16569680098216832,0.05026788091328792,0.511,0.057102345059455384,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,2,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.656,0.656,2.0,1.0,-0.11687794686341037,-0.25765546073587237,-0.16661893087107826,0.140777513872462,0.04467331108101114,0.433,0.08265957610508524,0.0,0.0
U56,A,N,CH_ISSHARPE,3,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.401,0.401,8.0,1.0,1.6901136689213259,0.7286447900258974,1.16826695238619,0.9614688788954285,0.29812172515160995,0.507,0.173091255873576,0.0,0.0
U56,A,N,CH_ISCAGR,3,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.781,0.781,0.0,1.0,0.29010936425300127,0.08756523335291774,0.18936512431777797,0.20254413090008355,0.06088464789425193,0.484,0.06347913830730359,0.0,0.0
U56,A,N,CH_ISDD,3,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.925,0.925,8.0,1.0,-0.09437118657887815,-0.18786805404540483,-0.12337587923290261,0.09349686746652666,0.03066338497981711,0.464,0.03583200882344554,0.0,1.0
U56,A,H,CH_ISSHARPE,3,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.44,0.44,3.0,1.0,1.650374673220018,0.655292939281131,1.1348854448094527,0.9950817339388871,0.3064189692543476,0.494,0.1519724020082485,0.0,0.0
U56,A,H,CH_ISCAGR,3,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.526,0.526,3.0,1.0,0.20669092697604668,0.08552416508209913,0.14522727129836988,0.12116676189394757,0.03598209413955742,0.467,0.020183834145440536,0.0,0.0
U56,A,H,CH_ISDD,3,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.538,0.538,0.0,1.0,-0.10274203813725169,-0.20943939124428868,-0.13792599953801732,0.10669735310703701,0.03363267567675081,0.792,0.03496793578909566,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,3,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.755,0.755,9.0,1.0,1.6232052513034032,0.6616689529063076,1.120262549398844,0.9615362983970956,0.29123950506129304,0.488,0.00047451826424802494,0.0,0.0
U56,A,GROSS,CH_ISCAGR,3,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,0.999,0.999,9.0,1.0,0.20203108689934707,0.08050770239973767,0.14006156872923048,0.12152338449960941,0.03738657608220018,0.491,0.014145616467188092,0.0,1.0
U56,A,GROSS,CH_ISDD,3,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.04382880026079677,-0.0937447231232633,-0.06180161490626107,0.049915922862466544,0.015703730905596333,0.629,0.01506465012462247,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,3,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.267,0.321,2.0,0.0,1.6254037010367313,0.5956907100389035,1.092225739520787,1.0297129909978278,0.3105884374181375,0.523,0.15263064999190973,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,3,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.466,0.466,1.0,1.0,0.1951075627284386,0.0785981925770615,0.1390689351928952,0.1165093701513771,0.0365551397616678,0.501,0.018412588004593375,0.0,0.0
U56,A,CADENCE,CH_ISDD,3,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.369,0.369,0.0,1.0,-0.11317060590625248,-0.22631551243057,-0.15280060172480642,0.11314490652431752,0.037192929205055916,0.767,0.023378163911922958,0.0,0.0
U56,B,N,CH_ISSHARPE,3,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.234,0.289,8.0,0.0,1.5902752601832373,0.6209132836082795,1.1080495107542383,0.9693619765749578,0.2929403596724305,0.513,0.13572087148109452,0.0,0.0
U56,B,N,CH_ISCAGR,3,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.64,0.64,0.0,1.0,0.19473077222775295,0.06654687795147257,0.1299515362988528,0.12818389427628038,0.03865239416681458,0.452,0.03921854546609726,0.0,0.0
U56,B,N,CH_ISDD,3,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.897,0.897,8.0,1.0,-0.06913790765407136,-0.14667592100824803,-0.09360083681203896,0.07753801335417666,0.023715865225294983,0.67,0.023647831190646045,0.0,0.0
U56,B,H,CH_ISSHARPE,3,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.404,0.404,3.0,1.0,1.690349102205211,0.6159697736275412,1.154708610405831,1.07437932857767,0.32403539523434044,0.496,0.21581787636031788,0.0,0.0
U56,B,H,CH_ISCAGR,3,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.298,0.338,3.0,0.0,0.16091158403376218,0.06242407743415755,0.11006552884931353,0.09848750659960462,0.030071494780417086,0.509,0.021773566341246126,0.0,0.0
U56,B,H,CH_ISDD,3,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.295,0.38,3.0,0.0,-0.09066473431715313,-0.1795438166663525,-0.11691407829167794,0.08887908234919936,0.029532834573967444,0.706,0.022101400380250633,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,3,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.994,0.994,9.0,1.0,1.606617807203744,0.6229284688860989,1.0887304611928887,0.9836893383176452,0.2968086630868876,0.516,0.0016526143314819163,0.0,1.0
U56,B,GROSS,CH_ISCAGR,3,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.21646445157351396,0.08326221071554182,0.15160952148281814,0.13320224085797214,0.04089904861466318,0.468,0.01534260795189084,0.0,1.0
U56,B,GROSS,CH_ISDD,3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04690668738080717,-0.10252697445210056,-0.06614435087889053,0.05562028707129338,0.017341608710956836,0.703,0.01637612216785887,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,3,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.671,0.671,1.0,1.0,1.7542738265364453,0.7636955406808309,1.216222316034171,0.9905782858556145,0.3017455953460538,0.465,0.20693510598463324,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,3,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.729,0.729,1.0,1.0,0.1646976867573887,0.07562921975381831,0.12289850126701274,0.08906846700357038,0.02805352060130294,0.449,0.02406035863494489,0.0,0.0
U56,B,CADENCE,CH_ISDD,3,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.229,0.448,0.0,0.0,-0.08406224085304936,-0.18470319075244346,-0.11678901895155763,0.10064094989939408,0.030139714639169084,0.691,0.02306050202941198,0.0,0.0
B136,A,N,CH_ISSHARPE,3,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.212,0.397,0.0,0.0,1.9656164413784394,0.7224382593385548,1.3363150891069304,1.2431781820398848,0.3681308311182527,0.467,0.15734561752868328,0.0,0.0
B136,A,N,CH_ISCAGR,3,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.779,0.779,0.0,1.0,0.38189386398067027,0.1185887929615863,0.24724576082609118,0.26330507101908396,0.08222359860927517,0.446,0.06765012219718389,0.0,0.0
B136,A,N,CH_ISDD,3,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.407,0.464,8.0,0.0,-0.11305521780801298,-0.21558348828050353,-0.14818195508622717,0.10252827047249055,0.034495881284264736,0.713,0.01809403336619835,0.0,0.0
B136,A,H,CH_ISSHARPE,3,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.465,0.465,1.0,1.0,1.749844187526545,0.847781036655239,1.2815399621530565,0.9020631508713061,0.28017271666658694,0.392,0.1565862653973657,0.0,0.0
B136,A,H,CH_ISCAGR,3,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.553,0.553,1.0,1.0,0.24969562148815377,0.12338487652134852,0.186001559840138,0.12631074496680525,0.038639923699240235,0.372,0.025072450727700254,0.0,0.0
B136,A,H,CH_ISDD,3,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.307,0.432,1.0,0.0,-0.1171315522889248,-0.22370396356495967,-0.154878451437805,0.10657241127603487,0.03544483849150817,0.761,0.028575395073912824,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,3,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.95,0.95,9.0,1.0,1.7305470842465198,0.6725568815112419,1.1883943636346443,1.0579902027352779,0.3253076781206016,0.462,0.0006825059811026823,0.0,1.0
B136,A,GROSS,CH_ISCAGR,3,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.24548116031058878,0.09125550699957136,0.1669124937723231,0.15422565331101742,0.047059023427258366,0.444,0.017535181932058302,0.0,1.0
B136,A,GROSS,CH_ISDD,3,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.052630587695184465,-0.10976850702627673,-0.06886750114214418,0.05713791933109226,0.018134520673841047,0.721,0.017499998465988396,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,3,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.415,0.415,1.0,1.0,1.7645844640550241,0.7189856701797411,1.191828968533414,1.0455987938752829,0.3201218595411665,0.427,0.18808488724744715,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,3,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.4,0.4,1.0,1.0,0.24675058939207364,0.08913558525651553,0.16781286452367705,0.15761500413555812,0.04696887210313358,0.446,0.0311994863028041,0.0,0.0
B136,A,CADENCE,CH_ISDD,3,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.408,0.408,0.0,1.0,-0.11986309859726252,-0.23173883407913595,-0.1582744857840036,0.11187573548187343,0.034689832957583294,0.762,0.03837379313900099,0.0,0.0
B136,B,N,CH_ISSHARPE,3,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.443,0.443,0.0,1.0,1.8823674719011612,0.8298336082688799,1.3467876217112482,1.0525338636322812,0.32312040647535356,0.449,0.15478432896434915,0.0,0.0
B136,B,N,CH_ISCAGR,3,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.922,0.922,0.0,1.0,0.254931330989131,0.11256103783464666,0.18081898610383895,0.14237029315448435,0.04532659415934896,0.44,0.04914133441112388,0.0,1.0
B136,B,N,CH_ISDD,3,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.326,0.326,8.0,1.0,-0.078814539037365,-0.16519117992399243,-0.10848285967710969,0.08637664088662741,0.028202524266784185,0.675,0.01314903866907606,0.0,0.0
B136,B,H,CH_ISSHARPE,3,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.582,0.582,1.0,1.0,1.8117397061249603,0.83000437485964,1.314168915546145,0.9817353312653203,0.293629711295588,0.459,0.217257639961706,0.0,0.0
B136,B,H,CH_ISCAGR,3,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.448,0.517,1.0,0.0,0.19815405268231648,0.08989685800279722,0.14604239866098268,0.10825719467951925,0.032989714223013944,0.45,0.026748422809583568,0.0,0.0
B136,B,H,CH_ISDD,3,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.628,0.628,1.0,1.0,-0.0799128007724738,-0.1540815749545412,-0.1082656665179299,0.07416877418206738,0.022141988870959525,0.685,0.03506601508102527,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,3,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.986,0.986,9.0,1.0,1.855945632230926,0.8726680301650985,1.335227089269349,0.9832776020658276,0.2966409717464485,0.439,0.0018492542548143695,0.0,1.0
B136,B,GROSS,CH_ISCAGR,3,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2780904027531504,0.1343191703928022,0.204772558448999,0.14377123236034822,0.04545000702298476,0.419,0.020071472953553778,0.0,1.0
B136,B,GROSS,CH_ISDD,3,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.043906973113514644,-0.08893184355128028,-0.0591618605024849,0.045024870437765624,0.013786970615746547,0.689,0.01425415019298844,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,3,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.29,0.33,1.0,0.0,1.832734215028389,0.8654142030278742,1.3322451421758217,0.9673200120005145,0.2983935854759784,0.494,0.16371523815542052,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,3,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.306,0.368,1.0,0.0,0.2085072479742145,0.10311775636452639,0.15310703959181882,0.10538949160968808,0.03247692108479371,0.472,0.021934072119301793,0.0,0.0
B136,B,CADENCE,CH_ISDD,3,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.343,0.451,2.0,0.0,-0.09019289268143182,-0.16090933128092944,-0.11428414932783293,0.07071643859949762,0.022724161760874856,0.722,0.029460320191471823,0.0,0.0
SMALL,A,N,CH_ISSHARPE,3,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.741,0.741,6.0,1.0,1.3514087918728204,0.20368273004487075,0.763026056463857,1.1477260618279497,0.35237354839905444,0.47,0.13699336595724504,0.0,0.0
SMALL,A,N,CH_ISCAGR,3,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.567,0.567,6.0,1.0,0.21125139464695072,0.027535684465786435,0.1159051603319794,0.18371571018116428,0.05619935227725986,0.463,0.04070960287925678,0.0,0.0
SMALL,A,N,CH_ISDD,3,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.603,0.603,8.0,1.0,-0.1353746057645882,-0.34637581635963255,-0.21053639773532312,0.21100121059504434,0.06589405655267773,0.444,0.032477446320691224,0.0,0.0
SMALL,A,H,CH_ISSHARPE,3,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.614,0.614,3.0,1.0,1.4397241365692086,0.25459974602244045,0.8247194647683808,1.185124390546768,0.36145436645239987,0.563,0.40804182679838596,0.0,0.0
SMALL,A,H,CH_ISCAGR,3,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.744,0.744,3.0,1.0,0.251431001590534,0.03242480485650506,0.1433937719455355,0.21900619673402896,0.06880970505126882,0.559,0.08518291108345448,0.0,0.0
SMALL,A,H,CH_ISDD,3,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.261,0.326,1.0,0.0,-0.1479857730775951,-0.39221708389752113,-0.23508892317165087,0.24423131081992605,0.07389881231148786,0.516,0.05550869547005822,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,3,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.781,0.781,9.0,1.0,1.1575883277488273,0.038272381080784956,0.5987699956773911,1.1193159466680422,0.3430367243006604,0.477,0.0008460833081091356,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,3,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.902,0.902,9.0,1.0,0.1859993014135632,-0.005079837340840798,0.0898923429464571,0.19107913875440402,0.05999705869657922,0.465,0.012465119783240919,0.0,1.0
SMALL,A,GROSS,CH_ISDD,3,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06580653767169824,-0.17334497399700416,-0.10492419673387876,0.10753843632530592,0.034027902214294366,0.413,0.026974840059910004,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,3,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.216,0.375,1.0,0.0,1.1372256961353282,0.053778952018298604,0.5595625017665522,1.0834467441170297,0.32643560629633084,0.547,0.2943455651387483,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,3,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.255,0.421,1.0,0.0,0.18461199276070375,-0.008786096951987964,0.08377722910604313,0.19339808971269173,0.05938660948459087,0.565,0.05114568918870538,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,3,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.297,0.35,1.0,0.0,-0.1410307547741386,-0.3964526784234497,-0.24111601565517193,0.25542192364931116,0.07948887174132478,0.546,0.06802775885384774,0.0,0.0
SMALL,B,N,CH_ISSHARPE,3,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.521,0.521,1.0,1.0,1.4112424917947466,0.30844100087411025,0.845368537446767,1.102801490920636,0.3484056695372989,0.478,0.2032901652781241,0.0,0.0
SMALL,B,N,CH_ISCAGR,3,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.469,0.469,1.0,1.0,0.20291312500157765,0.0324640513175123,0.11065991598034164,0.17044907368406537,0.05207623390926497,0.496,0.03924147279413154,0.0,0.0
SMALL,B,N,CH_ISDD,3,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.366,0.366,8.0,1.0,-0.09020831652273287,-0.25611982808502726,-0.14848385929165492,0.1659115115622944,0.04841078292149595,0.654,0.026551494775601526,0.0,0.0
SMALL,B,H,CH_ISSHARPE,3,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.649,0.649,0.0,1.0,1.4351745720303122,0.3249588333841756,0.887665337819081,1.1102157386461364,0.3292221886650721,0.465,0.3609437630735553,0.0,0.0
SMALL,B,H,CH_ISCAGR,3,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.696,0.696,0.0,1.0,0.1916763395913571,0.03611683448320798,0.11097242731864698,0.15555950510814912,0.046879581780023785,0.482,0.05425490439865979,0.0,0.0
SMALL,B,H,CH_ISDD,3,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.43,0.438,1.0,0.0,-0.11505747863958016,-0.24870970635560252,-0.16253604758092288,0.13365222771602236,0.04244058763131864,0.5,0.05802378284496477,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,3,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.87,0.87,9.0,1.0,1.2624788796161392,0.19968538915500159,0.7345250198296748,1.0627934904611376,0.3147298600662543,0.498,0.0021748227457430653,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,3,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.965,0.965,9.0,1.0,0.20882105791699776,0.01924277129121588,0.11419707440934379,0.1895782866257819,0.057583113159777474,0.53,0.014291478478311033,0.0,1.0
SMALL,B,GROSS,CH_ISDD,3,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06649556266353769,-0.14629633966460032,-0.09128753835467546,0.07980077700106263,0.026064686749678437,0.387,0.0227128322595182,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,3,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.487,0.487,2.0,1.0,1.2522358055170817,0.20870657858751246,0.7041262686531125,1.0435292269295693,0.3153487402121783,0.543,0.43957168395631174,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,3,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.511,0.511,1.0,1.0,0.1774310186728665,0.004890384326057629,0.09003332476248149,0.17254063434680889,0.05188713895105169,0.508,0.05962586412482865,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,3,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.663,0.663,2.0,1.0,-0.11895878694722956,-0.2515267902634163,-0.1622495974427121,0.13256800331618673,0.04325579158709056,0.391,0.07648667501047303,0.0,0.0
U56,A,N,CH_ISSHARPE,4,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.436,0.436,8.0,1.0,1.6844326763635669,0.7165560694939795,1.1901326935151146,0.9678766068695874,0.2906008301234662,0.473,0.17949843200129917,0.0,0.0
U56,A,N,CH_ISCAGR,4,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.807,0.807,0.0,1.0,0.2951958104504658,0.08986950664786879,0.19327266611142468,0.20532630380259698,0.062060170076720746,0.468,0.06407124411400199,0.0,0.0
U56,A,N,CH_ISDD,4,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.937,0.937,8.0,1.0,-0.09831394571409624,-0.18870158740000162,-0.12734652904934668,0.09038764168590538,0.030082172332753277,0.518,0.03449601427425302,0.0,1.0
U56,A,H,CH_ISSHARPE,4,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.43,0.43,3.0,1.0,1.6702180001173783,0.6977336637882355,1.1409596859085047,0.9724843363291429,0.2958772320798497,0.487,0.16572576446945786,0.0,0.0
U56,A,H,CH_ISCAGR,4,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.5,0.5,3.0,1.0,0.20243337808436898,0.08305423500411956,0.14642755222814385,0.11937914308024943,0.03610665898180107,0.462,0.01897747355323762,0.0,0.0
U56,A,H,CH_ISDD,4,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.516,0.516,0.0,1.0,-0.10020381952451207,-0.20605784560162183,-0.1374606542295751,0.10585402607710974,0.03511900263213234,0.752,0.03319134395222951,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,4,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.735,0.735,9.0,1.0,1.618949491032007,0.6278809036997287,1.134153772507883,0.9910685873322782,0.3090074743814735,0.47,0.0004555569781408862,0.0,0.0
U56,A,GROSS,CH_ISCAGR,4,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,1.0,1.0,9.0,1.0,0.2003372968829599,0.08394967026765011,0.13854352131482428,0.11638762661530977,0.03596677039261959,0.503,0.014024381614851575,0.0,1.0
