stem,token,head,in_CSV,in_CSVJSON,in_ANY
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,1.226,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,1.279,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,12.05%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,12.24%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,15.32%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,15.45%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,15.98%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,18.62%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,"195,140",1,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,"2,154",1,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,2.081,0,0,0,0
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,22.66%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,33.72%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_B,34.14%,0,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,+0.7380,1,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,+0.8797,1,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,+0.9028,1,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,.1659,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,.5823,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.1539,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.1631,1,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.4192,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.4543,1,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.5725,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.6357,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.8855,0,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.9388,1,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.9587,1,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,0.9882,1,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,1.0666,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,1.1058,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,12.05%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,12.24%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,14.68%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,15.15%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,"3,111",0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,33.72%,0,1,1,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,4.441,1,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,5.457,1,0,0,1
2026-09-10_publish-the-PENALTY-beside-every-residualisation_cloud,6.939,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,+0.1615,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,+0.2236,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,+0.2279,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,+0.3252,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,+0.9308,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.120549,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.1801,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.2696,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.5000,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.5320,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.6250,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.6959,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.8037,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.8433,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.8438,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.8706,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,0.9478,1,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,"1,182",0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,"1,617",1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,"1,723",1,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.046,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.057,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.0945,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.1018,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.137,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.1566,1,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.1645,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.1724,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.179,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.1798,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.202,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.207,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.219,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.2259,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.2309,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.231,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.237,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.278,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.279,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.292,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,1.302,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,11.55%,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,12.05%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,12.0549%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,12.71%,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,15.15%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,15.32%,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,15.91%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,"3,104",1,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,30.78%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,30.98%,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,33.72%,0,0,0,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,36.53%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,8.6317%,0,1,1,1
2026-09-10_publish-the-SIGN-BALANCE-of-every-fitted-SELECTOR-TARGET_C,8.6601%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.1037,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.1190,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.1218,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.1341,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.1822,1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.1829,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.2641,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.2761,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.3003,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.6328,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.8806,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.9767,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,0.9997,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"1,088,251",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"1,088,554",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.069,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.079,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.101,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.1057,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.1058,0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.117,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.119,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.278,1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.279,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,1.285,1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,10.37%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,10.46%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,10.66%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,10.99%,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"105,303",1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"105,504",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"107,816",1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"112,906",0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"116,411",1,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,12.05%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,12.24%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,12.66%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,12.71%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"122,498",0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"129,577",0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"145,931",0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,15.32%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,15.45%,0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,15.91%,1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,16.05%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,16.16%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,16.48%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"198,265",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"198,353",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,20.23%,0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,20.68%,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,25.59%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"287,534",0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"29,127",0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,29.18%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"3,030",0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"3,853",0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"326,856",0,0,0,0
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,33.72%,0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,344.9,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"5,499",0,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,599.36,1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,63.28%,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"66,762",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"760,321",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,79.32%,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,88.07%,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"9,279",0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,94.94%,1,0,0,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"958,586",1,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,"962,203",0,1,1,1
2026-09-10_put-a-ROW-ID-on-every-artefact-that-RE-READS-another-artefact_C,99.97%,1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,+0.2139,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,+0.5431,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,0.4508,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,0.7499,1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,0.7504,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,"1,157",1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,1.027,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,1.088,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,1.106,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,1.171,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,1.279,1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,1.527,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,11.51%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,12.05%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,12.35%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,"142,028",1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,15.32%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,18.65%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,21.58%,1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,22.25%,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,"30,092",1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,33.72%,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,"4,518",1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,"5,845",1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_B,6.939,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,0.5665,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,0.9218,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,0.9355,1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,1.0351,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,1.041,1,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,1.0817,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,1.1206,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,1.2876,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,10.98,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,13.43,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,18.86%,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,19.39,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,"2,188",1,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,"2,895",0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,24.25%,0,0,0,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,24.32%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,28.15%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,29.19%,0,1,1,1
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,"30,092",0,0,0,0
2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud,33.72%,0,0,0,0
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1046,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1061,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1062,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1076,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1177,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1186,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1208,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1254,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.1762,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.2515,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.2669,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.2706,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.2835,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.5206,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.5665,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8500,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8661,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8707,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8730,0,0,0,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8739,0,0,0,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8758,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8820,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.8854,1,0,0,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.9500,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,0.9719,0,0,0,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,1.1206,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,1.1290,0,0,0,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,1.2876,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,"105,504",1,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,"11,920",0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,12.18%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,14.17%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,15.32%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,15.45%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,"16,845",0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,19.62%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,2.089,0,0,0,0
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,23.77%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,"25,153",0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,31.52%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,33.72%,0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,"36,199",0,1,1,1
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud,"69,295",0,1,1,1
