panel,anchor,ladder,window,claimset,rung_a,rung_b,obs_gap,agree,gap_sd
U56,B,CADENCE,FULL,CS_VSANCHOR,D,M,0.07801959946592141,0.83,0.08562826630565638
U56,B,CADENCE,FULL,CS_VSANCHOR,W,M,0.0926385988685412,0.858,0.0855491114885095
U56,B,CADENCE,FULL,CS_VSANCHOR,Q,M,0.009925510081260525,0.546,0.10822393205954571
U56,B,CADENCE,FULL,CS_VSBEST,D,W,-0.014618999402619792,0.577,0.06494480840153702
U56,B,CADENCE,FULL,CS_VSBEST,M,W,-0.0926385988685412,0.858,0.0855491114885095
U56,B,CADENCE,FULL,CS_VSBEST,Q,W,-0.08271308878728068,0.809,0.09199462702667822
U56,B,CADENCE,IS,CS_STEPS,D,W,-0.03312361973360756,0.622,0.113497078450992
U56,B,CADENCE,IS,CS_STEPS,W,M,0.09387456438578745,0.769,0.1392075220200638
U56,B,CADENCE,IS,CS_STEPS,M,Q,0.027149197267943848,0.577,0.13618212246115208
U56,B,CADENCE,IS,CS_ENDS,Q,D,-0.08790014192012374,0.783,0.10534395345059033
U56,B,CADENCE,IS,CS_VSANCHOR,D,M,0.060750944652179895,0.677,0.1295658043190473
U56,B,CADENCE,IS,CS_VSANCHOR,W,M,0.09387456438578745,0.769,0.1392075220200638
U56,B,CADENCE,IS,CS_VSANCHOR,Q,M,-0.027149197267943848,0.577,0.13618212246115208
U56,B,CADENCE,IS,CS_VSBEST,D,W,-0.03312361973360756,0.622,0.113497078450992
U56,B,CADENCE,IS,CS_VSBEST,M,W,-0.09387456438578745,0.769,0.1392075220200638
U56,B,CADENCE,IS,CS_VSBEST,Q,W,-0.1210237616537313,0.823,0.13809425403462408
B136,A,N,FULL,CS_STEPS,5,8,-0.010749278520829297,0.562,0.06424785505957208
B136,A,N,FULL,CS_STEPS,8,10,-0.055334199702239406,0.883,0.04507897227425301
B136,A,N,FULL,CS_STEPS,10,12,-0.010189635699852762,0.604,0.035393108348360444
B136,A,N,FULL,CS_STEPS,12,15,-0.014302803327084446,0.677,0.030913058590450553
B136,A,N,FULL,CS_STEPS,15,20,0.004746790699275749,0.517,0.04259434854480368
B136,A,N,FULL,CS_STEPS,20,25,-0.033396328508293216,0.83,0.03544880701994807
B136,A,N,FULL,CS_STEPS,25,30,-0.0013056747034598803,0.547,0.03744322952698774
B136,A,N,FULL,CS_STEPS,30,40,0.009702671836881338,0.561,0.03738483883364072
B136,A,N,FULL,CS_ENDS,40,5,0.11082845792560192,0.778,0.15216436524102522
B136,A,N,FULL,CS_VSANCHOR,5,20,-0.08582912655073016,0.783,0.11611358199662532
B136,A,N,FULL,CS_VSANCHOR,8,20,-0.07507984802990086,0.787,0.09761297140876478
B136,A,N,FULL,CS_VSANCHOR,10,20,-0.019745648327661458,0.621,0.07784804616658837
B136,A,N,FULL,CS_VSANCHOR,12,20,-0.009556012627808697,0.581,0.06004695623025989
B136,A,N,FULL,CS_VSANCHOR,15,20,0.004746790699275749,0.517,0.04259434854480368
B136,A,N,FULL,CS_VSANCHOR,25,20,0.033396328508293216,0.83,0.03544880701994807
B136,A,N,FULL,CS_VSANCHOR,30,20,0.034702003211753096,0.734,0.05904890993761394
B136,A,N,FULL,CS_VSANCHOR,40,20,0.02499933137487176,0.636,0.07574570743428939
B136,A,N,FULL,CS_VSBEST,5,30,-0.12053112976248326,0.792,0.14871243087956915
B136,A,N,FULL,CS_VSBEST,8,30,-0.10978185124165396,0.803,0.13088459628794386
B136,A,N,FULL,CS_VSBEST,10,30,-0.054447651539414554,0.694,0.11519514065733144
B136,A,N,FULL,CS_VSBEST,12,30,-0.04425801583956179,0.698,0.09888838464223025
B136,A,N,FULL,CS_VSBEST,15,30,-0.029955212512477347,0.656,0.08165422196703788
B136,A,N,FULL,CS_VSBEST,20,30,-0.034702003211753096,0.734,0.05904890993761394
B136,A,N,FULL,CS_VSBEST,25,30,-0.0013056747034598803,0.547,0.03744322952698774
B136,A,N,FULL,CS_VSBEST,40,30,-0.009702671836881338,0.561,0.03738483883364072
B136,A,N,IS,CS_STEPS,5,8,-0.009369302261435175,0.511,0.10686363398533336
B136,A,N,IS,CS_STEPS,8,10,0.00948798106205384,0.582,0.05155198367805367
B136,A,N,IS,CS_STEPS,10,12,0.057929250397864784,0.863,0.05159395276808454
B136,A,N,IS,CS_STEPS,12,15,0.11958866645114297,0.999,0.037072854200553215
B136,A,N,IS,CS_STEPS,15,20,-0.03609912479475974,0.696,0.061808916706818116
B136,A,N,IS,CS_STEPS,20,25,-0.0071337167019134284,0.545,0.05465521082503081
B136,A,N,IS,CS_STEPS,25,30,0.004005054526867946,0.526,0.05519501125932609
B136,A,N,IS,CS_STEPS,30,40,0.002208511249196299,0.516,0.05342800670708266
B136,A,N,IS,CS_ENDS,40,5,-0.1406173199290175,0.764,0.19747897312923413
B136,A,N,IS,CS_VSANCHOR,5,20,0.14153747085486668,0.826,0.15982485061774532
B136,A,N,IS,CS_VSANCHOR,8,20,0.15090677311630185,0.895,0.12251213914610928
B136,A,N,IS,CS_VSANCHOR,10,20,0.141418792054248,0.928,0.09718511618381685
B136,A,N,IS,CS_VSANCHOR,12,20,0.08348954165638323,0.877,0.07336127551499212
B136,A,N,IS,CS_VSANCHOR,15,20,-0.03609912479475974,0.696,0.061808916706818116
B136,A,N,IS,CS_VSANCHOR,25,20,0.0071337167019134284,0.545,0.05465521082503081
B136,A,N,IS,CS_VSANCHOR,30,20,0.0031286621750454824,0.515,0.0889187664520653
B136,A,N,IS,CS_VSANCHOR,40,20,0.0009201509258491836,0.513,0.09514350537806703
B136,A,N,IS,CS_VSBEST,5,8,-0.009369302261435175,0.511,0.10686363398533336
B136,A,N,IS,CS_VSBEST,10,8,-0.00948798106205384,0.582,0.05155198367805367
B136,A,N,IS,CS_VSBEST,12,8,-0.06741723145991863,0.787,0.08313343175806458
B136,A,N,IS,CS_VSBEST,15,8,-0.1870058979110616,0.965,0.09859097259460585
B136,A,N,IS,CS_VSBEST,20,8,-0.15090677311630185,0.895,0.12251213914610928
B136,A,N,IS,CS_VSBEST,25,8,-0.14377305641438842,0.839,0.14782720601000643
B136,A,N,IS,CS_VSBEST,30,8,-0.14777811094125637,0.817,0.1669577615403864
B136,A,N,IS,CS_VSBEST,40,8,-0.14998662219045267,0.822,0.16494304226991763
B136,A,H,FULL,CS_STEPS,21,63,0.002489675049586637,0.493,0.06108016276951209
B136,A,H,FULL,CS_STEPS,63,126,0.01890505249150376,0.604,0.0880777628339735
B136,A,H,FULL,CS_STEPS,126,252,-0.008780996437319333,0.576,0.08336571873122729
B136,A,H,FULL,CS_ENDS,252,21,-0.012613731103771064,0.54,0.09497531797685656
B136,A,H,FULL,CS_VSANCHOR,21,126,0.021394727541090397,0.601,0.09307610484066417
B136,A,H,FULL,CS_VSANCHOR,63,126,0.01890505249150376,0.604,0.0880777628339735
B136,A,H,FULL,CS_VSANCHOR,252,126,0.008780996437319333,0.576,0.08336571873122729
B136,A,H,FULL,CS_VSBEST,63,21,-0.002489675049586637,0.493,0.06108016276951209
B136,A,H,FULL,CS_VSBEST,126,21,-0.021394727541090397,0.601,0.09307610484066417
B136,A,H,FULL,CS_VSBEST,252,21,-0.012613731103771064,0.54,0.09497531797685656
B136,A,H,IS,CS_STEPS,21,63,-0.0046360134424350274,0.518,0.09287626778055877
B136,A,H,IS,CS_STEPS,63,126,0.0716018262801199,0.724,0.11125261127932778
B136,A,H,IS,CS_STEPS,126,252,0.028707216768356192,0.586,0.1275746733184648
B136,A,H,IS,CS_ENDS,252,21,-0.09567302960604107,0.77,0.12795787805469566
B136,A,H,IS,CS_VSANCHOR,21,126,0.06696581283768488,0.681,0.13270214006365946
B136,A,H,IS,CS_VSANCHOR,63,126,0.0716018262801199,0.724,0.11125261127932778
B136,A,H,IS,CS_VSANCHOR,252,126,-0.028707216768356192,0.586,0.1275746733184648
B136,A,H,IS,CS_VSBEST,21,63,-0.0046360134424350274,0.518,0.09287626778055877
B136,A,H,IS,CS_VSBEST,126,63,-0.0716018262801199,0.724,0.11125261127932778
B136,A,H,IS,CS_VSBEST,252,63,-0.1003090430484761,0.769,0.13378671934041952
B136,A,GROSS,FULL,CS_STEPS,0.3,0.35,-0.00048172327606943455,0.987,0.00021614677689621735
B136,A,GROSS,FULL,CS_STEPS,0.35,0.4,-0.00047350121486089414,0.986,0.00021612380116349511
B136,A,GROSS,FULL,CS_STEPS,0.4,0.45,-0.00046438644199287005,0.983,0.0002160687832971547
B136,A,GROSS,FULL,CS_STEPS,0.45,0.5,-0.00045478141593502386,0.981,0.00021618328881068758
B136,A,GROSS,FULL,CS_STEPS,0.5,0.55,-0.00044476839486051745,0.979,0.00021628673408754763
B136,A,GROSS,FULL,CS_STEPS,0.55,0.6,-0.00043435903649724494,0.978,0.00021652596124440175
B136,A,GROSS,FULL,CS_STEPS,0.6,0.65,-0.00042375189237287003,0.975,0.0002167801222704709
B136,A,GROSS,FULL,CS_STEPS,0.65,0.7,-0.0004121387313240632,0.973,0.0002168946036551066
B136,A,GROSS,FULL,CS_STEPS,0.7,0.75,-0.00039966707365901577,0.968,0.00021725016061799977
B136,A,GROSS,FULL,CS_ENDS,0.75,0.3,0.003989077477571934,0.979,0.0019479815895668878
B136,A,GROSS,FULL,CS_VSANCHOR,0.3,0.75,-0.003989077477571934,0.979,0.0019479815895668878
B136,A,GROSS,FULL,CS_VSANCHOR,0.35,0.75,-0.0035073542015024994,0.978,0.0017319186785427416
B136,A,GROSS,FULL,CS_VSANCHOR,0.4,0.75,-0.0030338529866416053,0.978,0.0015158607626907942
B136,A,GROSS,FULL,CS_VSANCHOR,0.45,0.75,-0.0025694665446487353,0.976,0.0012998404534447557
B136,A,GROSS,FULL,CS_VSANCHOR,0.5,0.75,-0.0021146851287137114,0.975,0.0010836908132772947
B136,A,GROSS,FULL,CS_VSANCHOR,0.55,0.75,-0.001669916733853194,0.973,0.000867426383140302
B136,A,GROSS,FULL,CS_VSANCHOR,0.6,0.75,-0.001235557697355949,0.973,0.0006509143008304392
B136,A,GROSS,FULL,CS_VSANCHOR,0.65,0.75,-0.000811805804983079,0.971,0.00043414186329488873
B136,A,GROSS,FULL,CS_VSANCHOR,0.7,0.75,-0.00039966707365901577,0.968,0.00021725016061799977
B136,A,GROSS,FULL,CS_VSBEST,0.3,0.75,-0.003989077477571934,0.979,0.0019479815895668878
B136,A,GROSS,FULL,CS_VSBEST,0.35,0.75,-0.0035073542015024994,0.978,0.0017319186785427416
B136,A,GROSS,FULL,CS_VSBEST,0.4,0.75,-0.0030338529866416053,0.978,0.0015158607626907942
B136,A,GROSS,FULL,CS_VSBEST,0.45,0.75,-0.0025694665446487353,0.976,0.0012998404534447557
B136,A,GROSS,FULL,CS_VSBEST,0.5,0.75,-0.0021146851287137114,0.975,0.0010836908132772947
B136,A,GROSS,FULL,CS_VSBEST,0.55,0.75,-0.001669916733853194,0.973,0.000867426383140302
B136,A,GROSS,FULL,CS_VSBEST,0.6,0.75,-0.001235557697355949,0.973,0.0006509143008304392
B136,A,GROSS,FULL,CS_VSBEST,0.65,0.75,-0.000811805804983079,0.971,0.00043414186329488873
B136,A,GROSS,FULL,CS_VSBEST,0.7,0.75,-0.00039966707365901577,0.968,0.00021725016061799977
B136,A,GROSS,IS,CS_STEPS,0.3,0.35,-0.0004131011171184529,0.981,0.0002077818950704643
B136,A,GROSS,IS,CS_STEPS,0.35,0.4,-0.0004061135734856336,0.98,0.00020769731011608945
B136,A,GROSS,IS,CS_STEPS,0.4,0.45,-0.0003969342759364558,0.978,0.00020768855461029091
B136,A,GROSS,IS,CS_STEPS,0.45,0.5,-0.00038825458235147714,0.974,0.00020771448653193042
B136,A,GROSS,IS,CS_STEPS,0.5,0.55,-0.0003783295829915545,0.971,0.00020773570193670775
B136,A,GROSS,IS,CS_STEPS,0.55,0.6,-0.0003676727071828534,0.968,0.0002079682728875558
B136,A,GROSS,IS,CS_STEPS,0.6,0.65,-0.0003563310667242803,0.963,0.00020826020505353894
B136,A,GROSS,IS,CS_STEPS,0.65,0.7,-0.0003444467565187903,0.956,0.00020841577935043433
B136,A,GROSS,IS,CS_STEPS,0.7,0.75,-0.000332938823043083,0.952,0.0002085012206894985
B136,A,GROSS,IS,CS_ENDS,0.75,0.3,0.003384122485352581,0.971,0.0018714320052547662
B136,A,GROSS,IS,CS_VSANCHOR,0.3,0.75,-0.003384122485352581,0.971,0.0018714320052547662
B136,A,GROSS,IS,CS_VSANCHOR,0.35,0.75,-0.002971021368234128,0.969,0.001663748000838276
B136,A,GROSS,IS,CS_VSANCHOR,0.4,0.75,-0.0025649077947484944,0.967,0.0014561281759264788
B136,A,GROSS,IS,CS_VSANCHOR,0.45,0.75,-0.0021679735188120386,0.963,0.0012484997093719483
B136,A,GROSS,IS,CS_VSANCHOR,0.5,0.75,-0.0017797189364605615,0.963,0.0010408272543616813
B136,A,GROSS,IS,CS_VSANCHOR,0.55,0.75,-0.001401389353469007,0.962,0.0008331179188260919
B136,A,GROSS,IS,CS_VSANCHOR,0.6,0.75,-0.0010337166462861536,0.956,0.0006251655329017135
B136,A,GROSS,IS,CS_VSANCHOR,0.65,0.75,-0.0006773855795618733,0.954,0.00041691334915334305
B136,A,GROSS,IS,CS_VSANCHOR,0.7,0.75,-0.000332938823043083,0.952,0.0002085012206894985
B136,A,GROSS,IS,CS_VSBEST,0.3,0.75,-0.003384122485352581,0.971,0.0018714320052547662
B136,A,GROSS,IS,CS_VSBEST,0.35,0.75,-0.002971021368234128,0.969,0.001663748000838276
B136,A,GROSS,IS,CS_VSBEST,0.4,0.75,-0.0025649077947484944,0.967,0.0014561281759264788
B136,A,GROSS,IS,CS_VSBEST,0.45,0.75,-0.0021679735188120386,0.963,0.0012484997093719483
B136,A,GROSS,IS,CS_VSBEST,0.5,0.75,-0.0017797189364605615,0.963,0.0010408272543616813
B136,A,GROSS,IS,CS_VSBEST,0.55,0.75,-0.001401389353469007,0.962,0.0008331179188260919
B136,A,GROSS,IS,CS_VSBEST,0.6,0.75,-0.0010337166462861536,0.956,0.0006251655329017135
B136,A,GROSS,IS,CS_VSBEST,0.65,0.75,-0.0006773855795618733,0.954,0.00041691334915334305
B136,A,GROSS,IS,CS_VSBEST,0.7,0.75,-0.000332938823043083,0.952,0.0002085012206894985
B136,A,CADENCE,FULL,CS_STEPS,D,W,-0.05260191028345984,0.706,0.0859704988775665
B136,A,CADENCE,FULL,CS_STEPS,W,M,-0.008627249572870754,0.541,0.09003799937334094
B136,A,CADENCE,FULL,CS_STEPS,M,Q,0.07115495315410092,0.809,0.0857340515408019
B136,A,CADENCE,FULL,CS_ENDS,Q,D,-0.009925793297770324,0.567,0.08397369950252892
B136,A,CADENCE,FULL,CS_VSANCHOR,D,W,-0.05260191028345984,0.706,0.0859704988775665
B136,A,CADENCE,FULL,CS_VSANCHOR,M,W,0.008627249572870754,0.541,0.09003799937334094
B136,A,CADENCE,FULL,CS_VSANCHOR,Q,W,-0.06252770358123017,0.736,0.09199922310804995
B136,A,CADENCE,FULL,CS_VSBEST,D,M,-0.061229159856330595,0.769,0.08095460988048271
B136,A,CADENCE,FULL,CS_VSBEST,W,M,-0.008627249572870754,0.541,0.09003799937334094
B136,A,CADENCE,FULL,CS_VSBEST,Q,M,-0.07115495315410092,0.809,0.0857340515408019
B136,A,CADENCE,IS,CS_STEPS,D,W,-0.02047292148834412,0.601,0.11434237958866438
B136,A,CADENCE,IS,CS_STEPS,W,M,0.04671919131166513,0.684,0.1232347270318663
B136,A,CADENCE,IS,CS_STEPS,M,Q,0.046861147893299426,0.64,0.12458592357671561
B136,A,CADENCE,IS,CS_ENDS,Q,D,-0.07310741771662044,0.747,0.11593135862802209
B136,A,CADENCE,IS,CS_VSANCHOR,D,W,-0.02047292148834412,0.601,0.11434237958866438
B136,A,CADENCE,IS,CS_VSANCHOR,M,W,-0.04671919131166513,0.684,0.1232347270318663
B136,A,CADENCE,IS,CS_VSANCHOR,Q,W,-0.09358033920496456,0.783,0.1323706544889103
B136,A,CADENCE,IS,CS_VSBEST,D,W,-0.02047292148834412,0.601,0.11434237958866438
B136,A,CADENCE,IS,CS_VSBEST,M,W,-0.04671919131166513,0.684,0.1232347270318663
B136,A,CADENCE,IS,CS_VSBEST,Q,W,-0.09358033920496456,0.783,0.1323706544889103
B136,B,N,FULL,CS_STEPS,5,8,0.03130225598759262,0.719,0.06165887918629294
B136,B,N,FULL,CS_STEPS,8,10,0.032558309961775,0.8,0.037524401952298926
B136,B,N,FULL,CS_STEPS,10,12,-0.0816557818056215,0.988,0.03577519049779502
B136,B,N,FULL,CS_STEPS,12,15,-0.04581952317448479,0.872,0.046313652204542484
B136,B,N,FULL,CS_STEPS,15,20,-0.022391885791305688,0.706,0.04010891955664717
B136,B,N,FULL,CS_STEPS,20,25,-0.005251467480512861,0.569,0.03258919760862591
B136,B,N,FULL,CS_STEPS,25,30,0.007185930535860141,0.616,0.023711726245343102
B136,B,N,FULL,CS_STEPS,30,40,-0.017117707420106765,0.727,0.02940329048057675
B136,B,N,FULL,CS_ENDS,40,5,0.10118986918680384,0.808,0.1264105997910912
B136,B,N,FULL,CS_VSANCHOR,5,12,-0.017795215856253876,0.6,0.08304825639599668
B136,B,N,FULL,CS_VSANCHOR,8,12,-0.049097471843846496,0.842,0.05127652351706645
B136,B,N,FULL,CS_VSANCHOR,10,12,-0.0816557818056215,0.988,0.03577519049779502
B136,B,N,FULL,CS_VSANCHOR,15,12,0.04581952317448479,0.872,0.046313652204542484
B136,B,N,FULL,CS_VSANCHOR,20,12,0.06821140896579048,0.912,0.057668884505778874
B136,B,N,FULL,CS_VSANCHOR,25,12,0.07346287644630334,0.866,0.07339146544407982
B136,B,N,FULL,CS_VSANCHOR,30,12,0.0662769459104432,0.827,0.07970112578168854
B136,B,N,FULL,CS_VSANCHOR,40,12,0.08339465333054996,0.877,0.08160136882629421
B136,B,N,FULL,CS_VSBEST,5,40,-0.10118986918680384,0.808,0.1264105997910912
B136,B,N,FULL,CS_VSBEST,8,40,-0.13249212517439646,0.929,0.10014976836235726
B136,B,N,FULL,CS_VSBEST,10,40,-0.16505043513617146,0.974,0.09131165459170351
B136,B,N,FULL,CS_VSBEST,12,40,-0.08339465333054996,0.877,0.08160136882629421
B136,B,N,FULL,CS_VSBEST,15,40,-0.03757513015606517,0.726,0.06790098297327292
B136,B,N,FULL,CS_VSBEST,20,40,-0.015183244364759485,0.652,0.049354121280494725
B136,B,N,FULL,CS_VSBEST,25,40,-0.009931776884246624,0.625,0.034265646858337113
B136,B,N,FULL,CS_VSBEST,30,40,-0.017117707420106765,0.727,0.02940329048057675
B136,B,N,IS,CS_STEPS,5,8,0.03699623382938588,0.643,0.08988835451801032
B136,B,N,IS,CS_STEPS,8,10,0.021277906382506817,0.63,0.062203011395506054
B136,B,N,IS,CS_STEPS,10,12,-0.036441215676746186,0.749,0.05677579706641132
B136,B,N,IS,CS_STEPS,12,15,0.03843341629394925,0.71,0.0667373322919209
B136,B,N,IS,CS_STEPS,15,20,0.023949858102562782,0.655,0.06640205242139931
B136,B,N,IS,CS_STEPS,20,25,0.03464751655642151,0.781,0.048934006025030716
B136,B,N,IS,CS_STEPS,25,30,0.11011125245153464,1.0,0.02846122930567987
B136,B,N,IS,CS_STEPS,30,40,0.03823428735602041,0.778,0.04839115793775052
B136,B,N,IS,CS_ENDS,40,5,-0.2672092552956351,0.952,0.15299436637487565
B136,B,N,IS,CS_VSANCHOR,5,12,0.021832924535146514,0.535,0.11021820929665661
B136,B,N,IS,CS_VSANCHOR,8,12,-0.015163309294239369,0.596,0.07909531070162121
B136,B,N,IS,CS_VSANCHOR,10,12,-0.036441215676746186,0.749,0.05677579706641132
B136,B,N,IS,CS_VSANCHOR,15,12,-0.03843341629394925,0.71,0.0667373322919209
B136,B,N,IS,CS_VSANCHOR,20,12,-0.062383274396512034,0.774,0.08390027182947991
B136,B,N,IS,CS_VSANCHOR,25,12,-0.09703079095293354,0.827,0.101933579476803
B136,B,N,IS,CS_VSANCHOR,30,12,-0.20714204340446818,0.974,0.10643994795299692
B136,B,N,IS,CS_VSANCHOR,40,12,-0.2453763307604886,0.987,0.10201703264692048
B136,B,N,IS,CS_VSBEST,8,5,-0.03699623382938588,0.643,0.08988835451801032
B136,B,N,IS,CS_VSBEST,10,5,-0.0582741402118927,0.695,0.10527646651200569
B136,B,N,IS,CS_VSBEST,12,5,-0.021832924535146514,0.535,0.11021820929665661
B136,B,N,IS,CS_VSBEST,15,5,-0.060266340829095766,0.657,0.12939596577776316
B136,B,N,IS,CS_VSBEST,20,5,-0.08421619893165855,0.707,0.14894816072504471
B136,B,N,IS,CS_VSBEST,25,5,-0.11886371548808006,0.767,0.15440175150885033
B136,B,N,IS,CS_VSBEST,30,5,-0.2289749679396147,0.919,0.15872278028380438
B136,B,N,IS,CS_VSBEST,40,5,-0.2672092552956351,0.952,0.15299436637487565
B136,B,H,FULL,CS_STEPS,21,63,0.11124176445111622,0.938,0.07700980718709317
B136,B,H,FULL,CS_STEPS,63,126,-0.13916658788116376,0.91,0.10611020798017672
B136,B,H,FULL,CS_STEPS,126,252,0.1752446988920524,0.926,0.12126069070217885
B136,B,H,FULL,CS_ENDS,252,21,-0.14731987546200487,0.9,0.12245814998396055
B136,B,H,FULL,CS_VSANCHOR,21,63,0.11124176445111622,0.938,0.07700980718709317
B136,B,H,FULL,CS_VSANCHOR,126,63,0.13916658788116376,0.91,0.10611020798017672
B136,B,H,FULL,CS_VSANCHOR,252,63,-0.03607811101088865,0.624,0.12155328662803334
B136,B,H,FULL,CS_VSBEST,21,126,-0.02792482343004754,0.584,0.11273477047975444
B136,B,H,FULL,CS_VSBEST,63,126,-0.13916658788116376,0.91,0.10611020798017672
B136,B,H,FULL,CS_VSBEST,252,126,-0.1752446988920524,0.926,0.12126069070217885
B136,B,H,IS,CS_STEPS,21,63,-0.028145118754111742,0.622,0.1170938759471542
B136,B,H,IS,CS_STEPS,63,126,0.154142820690494,0.885,0.13236548917455565
B136,B,H,IS,CS_STEPS,126,252,0.13512613957729558,0.794,0.1596864605597341
B136,B,H,IS,CS_ENDS,252,21,-0.26112384151367785,0.945,0.1527769356266626
B136,B,H,IS,CS_VSANCHOR,21,63,-0.028145118754111742,0.622,0.1170938759471542
B136,B,H,IS,CS_VSANCHOR,126,63,-0.154142820690494,0.885,0.13236548917455565
B136,B,H,IS,CS_VSANCHOR,252,63,-0.2892689602677896,0.98,0.14071864252920538
B136,B,H,IS,CS_VSBEST,21,63,-0.028145118754111742,0.622,0.1170938759471542
B136,B,H,IS,CS_VSBEST,126,63,-0.154142820690494,0.885,0.13236548917455565
B136,B,H,IS,CS_VSBEST,252,63,-0.2892689602677896,0.98,0.14071864252920538
B136,B,GROSS,FULL,CS_STEPS,0.3,0.35,-0.001641207958199442,1.0,0.0004212479396049527
B136,B,GROSS,FULL,CS_STEPS,0.35,0.4,-0.0016297215333083148,1.0,0.0004222953131583049
B136,B,GROSS,FULL,CS_STEPS,0.4,0.45,-0.0016189974107484462,1.0,0.00042368155702467787
B136,B,GROSS,FULL,CS_STEPS,0.45,0.5,-0.0016086202062636223,1.0,0.00042536313516040414
B136,B,GROSS,FULL,CS_STEPS,0.5,0.55,-0.0015986861275795183,1.0,0.00042732026503777094
B136,B,GROSS,FULL,CS_STEPS,0.55,0.6,-0.0015892236729687648,1.0,0.0004295770493631347
B136,B,GROSS,FULL,CS_STEPS,0.6,0.65,-0.0015801595118275502,1.0,0.00043217118784208213
B136,B,GROSS,FULL,CS_STEPS,0.65,0.7,-0.0015704545267369863,1.0,0.00043498139662136057
B136,B,GROSS,FULL,CS_STEPS,0.7,0.75,-0.0015608019989248323,1.0,0.00043821515634676154
B136,B,GROSS,FULL,CS_ENDS,0.75,0.3,0.014397872946557477,1.0,0.0038495116316922314
B136,B,GROSS,FULL,CS_VSANCHOR,0.3,0.55,-0.008097233236099344,1.0,0.002119028262326168
B136,B,GROSS,FULL,CS_VSANCHOR,0.35,0.55,-0.006456025277899902,1.0,0.0016982189577383266
B136,B,GROSS,FULL,CS_VSANCHOR,0.4,0.55,-0.004826303744591587,1.0,0.0012761882616240403
B136,B,GROSS,FULL,CS_VSANCHOR,0.45,0.55,-0.0032073063338431407,1.0,0.0008526391002433185
B136,B,GROSS,FULL,CS_VSANCHOR,0.5,0.55,-0.0015986861275795183,1.0,0.00042732026503777094
B136,B,GROSS,FULL,CS_VSANCHOR,0.6,0.55,0.0015892236729687648,1.0,0.0004295770493631347
B136,B,GROSS,FULL,CS_VSANCHOR,0.65,0.55,0.003169383184796315,1.0,0.0008617035913109594
B136,B,GROSS,FULL,CS_VSANCHOR,0.7,0.55,0.004739837711533301,1.0,0.0012965492824272363
B136,B,GROSS,FULL,CS_VSANCHOR,0.75,0.55,0.0063006397104581335,1.0,0.0017344906741265128
B136,B,GROSS,FULL,CS_VSBEST,0.3,0.75,-0.014397872946557477,1.0,0.0038495116316922314
B136,B,GROSS,FULL,CS_VSBEST,0.35,0.75,-0.012756664988358035,1.0,0.003429855479865224
B136,B,GROSS,FULL,CS_VSBEST,0.4,0.75,-0.01112694345504972,1.0,0.0030088032430967
B136,B,GROSS,FULL,CS_VSBEST,0.45,0.75,-0.009507946044301274,1.0,0.0025860557369279166
B136,B,GROSS,FULL,CS_VSBEST,0.5,0.75,-0.007899325838037652,1.0,0.0021613622805619617
B136,B,GROSS,FULL,CS_VSBEST,0.55,0.75,-0.0063006397104581335,1.0,0.0017344906741265128
B136,B,GROSS,FULL,CS_VSBEST,0.6,0.75,-0.004711416037489369,1.0,0.0013051844958752506
B136,B,GROSS,FULL,CS_VSBEST,0.65,0.75,-0.0031312565256618186,1.0,0.00087315042473192
B136,B,GROSS,FULL,CS_VSBEST,0.7,0.75,-0.0015608019989248323,1.0,0.00043821515634676154
B136,B,GROSS,IS,CS_STEPS,0.3,0.35,-0.0010281275766303999,0.996,0.0004935999938554714
B136,B,GROSS,IS,CS_STEPS,0.35,0.4,-0.0010225557166887445,0.995,0.0004947878954390546
B136,B,GROSS,IS,CS_STEPS,0.4,0.45,-0.001016401273975731,0.995,0.0004962418394228673
B136,B,GROSS,IS,CS_STEPS,0.45,0.5,-0.0010093167487299493,0.995,0.0004976523009327614
B136,B,GROSS,IS,CS_STEPS,0.5,0.55,-0.0010031560985537258,0.995,0.0004990988658301382
B136,B,GROSS,IS,CS_STEPS,0.55,0.6,-0.0009988182954800973,0.994,0.0005005938133486983
B136,B,GROSS,IS,CS_STEPS,0.6,0.65,-0.000994631238625976,0.994,0.000502156416809179
B136,B,GROSS,IS,CS_STEPS,0.65,0.7,-0.0009901729896988343,0.994,0.0005037238266001392
B136,B,GROSS,IS,CS_STEPS,0.7,0.75,-0.0009865612884483177,0.994,0.0005054973837046023
B136,B,GROSS,IS,CS_ENDS,0.75,0.3,0.009049741226831776,0.995,0.0044919341673230325
B136,B,GROSS,IS,CS_VSANCHOR,0.3,0.55,-0.0050795574145785505,0.995,0.002481137628461591
B136,B,GROSS,IS,CS_VSANCHOR,0.35,0.55,-0.004051429837948151,0.995,0.001987656754280625
B136,B,GROSS,IS,CS_VSANCHOR,0.4,0.55,-0.003028874121259406,0.995,0.0014929417870699453
B136,B,GROSS,IS,CS_VSANCHOR,0.45,0.55,-0.002012472847283675,0.995,0.000996738338366781
B136,B,GROSS,IS,CS_VSANCHOR,0.5,0.55,-0.0010031560985537258,0.995,0.0004990988658301382
B136,B,GROSS,IS,CS_VSANCHOR,0.6,0.55,0.0009988182954800973,0.994,0.0005005938133486983
B136,B,GROSS,IS,CS_VSANCHOR,0.65,0.55,0.001993449534106073,0.994,0.0010027386893767583
