file,claim_set,ladder,rung,nrungs,rung_list,OOS_Sharpe,OOS_MaxDD,B_NONE,B_NONE_degenerate,B_STRICT,B_STRICT_degenerate,B_WIDE,B_WIDE_degenerate
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,0.4,4,0.25;0.4;0.8;1,1.1727106972797667,-0.1558982519416394,False,False,False,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,0.8,4,0.25;0.4;0.8;1,1.111654094002258,-0.2206568530152131,False,False,False,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,1.0,4,0.25;0.4;0.8;1,0.9626955746048036,-0.3512012432804261,False,False,True,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,1.0,4,0.25;0.4;0.8;1,0.9626955746048036,-0.3512012432804261,False,False,True,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,1.0,4,0.25;0.4;0.8;1,0.9626955746048036,-0.3512012432804261,False,False,True,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,0.25,4,0.25;0.4;0.8;1,1.2243976527629836,-0.1305032327605911,False,False,True,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,0.4,4,0.25;0.4;0.8;1,1.1730514985743783,-0.1558680350674123,False,False,False,False,True,True
2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,C_PICK,pick,0.8,4,0.25;0.4;0.8;1,1.1117327388370284,-0.2206412521846011,False,False,False,False,True,True
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,10.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,30.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,30.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,30.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,30.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,30.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,30.0,5,3;10;15;30;40,,,False,False,False,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,15.0,5,3;10;15;30;40,,,False,False,False,False,False,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,3.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,3.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,3.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,3.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,3.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,3.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.walkforward.csv,C_PICK,N,40.0,5,3;10;15;30;40,,,False,False,True,False,True,False
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.12,3,0.08;0.12;0.2,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.12,3,0.08;0.12;0.2,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.12,3,0.08;0.12;0.2,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.12,3,0.08;0.12;0.2,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.27,3,0.15;0.27;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.27,3,0.15;0.27;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.27,3,0.15;0.27;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.27,3,0.15;0.27;0.75,,,False,False,False,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,,,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,1.1725783987824188,-0.1446691867564125,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,band,0.12,3,0.08;0.12;0.2,1.156906922066175,-0.1216075607200393,False,False,False,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,1.1094642338971092,-0.1481399523021177,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,1.08308168702519,-0.1483809403374021,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,0.6254757615623744,-0.1718112282742063,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,band,0.2,3,0.08;0.12;0.2,0.5978563223707992,-0.1743254118456315,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,1.037168697901524,-0.2092139243959906,False,False,False,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,kexp,0.25,3,-0.75;0.25;0.75,0.9068187140780252,-0.2162997383329601,False,False,False,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,1.0172404065796177,-0.2147805102769564,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,kexp,0.75,3,-0.75;0.25;0.75,0.8575129357724778,-0.2192726619682857,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,0.4670288227965988,-0.3381865999135203,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,kexp,-0.75,3,-0.75;0.25;0.75,0.1932720594846612,-0.3736175038446118,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,1.0694650295181325,-0.1660301161523354,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,0.926135787675594,-0.1676109472290529,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,share,0.27,3,0.15;0.27;0.75,0.7986385860118955,-0.187911183478329,False,False,False,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,share,0.75,3,0.15;0.27;0.75,0.8472623712663192,-0.1892381501678376,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,0.3337136347048078,-0.3446784175387199,False,False,True,False,True,True
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.walkforward.csv,C_PICK,share,0.15,3,0.15;0.27;0.75,0.0559813041956425,-0.381542920487933,False,False,True,False,True,True
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.walkforward.csv,C_PICK,band,0.12,3,0.08;0.12;0.2,,,False,False,False,False,True,True
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.walkforward.csv,C_PICK,band,0.08,3,0.08;0.12;0.2,,,False,False,True,False,True,True
