window,panel,family,control,armA,armB,dSharpe,dCAGR,dMaxDD,corr,l1_mean,l1_max,floor,label,matched,match_gap,A_Sharpe,B_Sharpe,A_CAGR,B_CAGR,A_MaxDD,B_MaxDD,other_arm,other_dSharpe,other_l1_max
IS,SMALL,DEFEND,CONST,LOWVOL20,EWall@g(LOWVOL20),0.921862893387812,-0.02155427751963912,0.1278765619715191,0.5751740696899176,0.7150363464238694,0.7186192468619219,0.0924902860996305,VISIBLE,0.7499999999999999,1.1102230246251565e-16,1.886060625083468,0.9641977316956559,0.09338150550595281,0.11493578302559193,-0.049977783877385495,-0.17785434584890458,TOP20,-0.06155339480312538,0.7186192468619222
IS,SMALL,BAND,RAW,MA-RS,BAND-RS,-0.14148557450497667,-0.015841771585850095,-0.010722878571924888,0.9982389467079964,0.05064032616475619,0.2112676056338024,0.05257034927556148,VISIBLE,,0.0,0.6302398297657109,0.7717254042706876,0.06318316414108693,0.07902493572693703,-0.17763224297421532,-0.16690936440229043,,,
IS,SMALL,BAND,GROSS,MA-RS,BAND-RS,-0.14148557450497645,-0.015841771585850095,-0.010722878571924777,0.998238946707996,0.05064032616475618,0.21126760563380237,0.05257034927556148,VISIBLE,0.7499999999999997,1.1102230246251565e-16,0.6302398297657109,0.7717254042706874,0.06318316414108693,0.07902493572693703,-0.17763224297421532,-0.16690936440229054,,,
IS,SMALL,BAND,VOL,MA-RS,BAND-RS,-0.14150738254289752,-0.016036258748367116,-0.010185800838359738,0.9982390911057584,0.05056203052417879,0.21179720998723975,0.05257034927556148,VISIBLE,0.10584073883171054,1.255884729545187e-09,0.6302179836738664,0.7717253662167639,0.06298816548395014,0.07902442423231726,-0.17709412042126949,-0.16690831958290975,,,
IS,SMALL,BAND,BETA,MA-RS,BAND-RS,-0.1414975046945971,-0.01594810056762519,-0.010429140107909185,0.9982390258577998,0.05059561322828672,0.21155682341546012,0.05257034927556148,VISIBLE,0.6150119445892033,1.0575102682430781e-08,0.6302278667119721,0.7717253714065692,0.06307639342250493,0.07902449399013012,-0.17733760218367356,-0.16690846207576437,,,
IS,SMALL,BAND,CONST,MA-RS,EWall@g(MA-RS),-0.333957901929945,-0.051752618884505,0.00022210287468915624,0.9639477374129946,0.3015230345737455,0.6491116751269078,0.03623401970218654,VISIBLE,0.7499999999999997,0.0,0.6302398297657109,0.9641977316956559,0.06318316414108693,0.11493578302559193,-0.17763224297421532,-0.17785434584890447,BAND-RS,-0.19247232742496834,0.635786802030461
IS,SMALL,SPREAD,RAW,MA-DG,MA-RS,0.11188553366909815,-0.019353903413445783,0.0909666703922627,0.9436620681349212,0.15076151728687257,0.32455583756345185,0.062290145767358585,VISIBLE,,0.0,0.7421253634348091,0.6302398297657109,0.04382926072764115,0.06318316414108693,-0.08666557258195262,-0.17763224297421532,,,
IS,SMALL,SPREAD,GROSS,MA-DG,MA-RS,0.11455758509874991,0.0052489806134916606,0.02264106620075068,0.9439317899386193,0.04966093847994965,0.17413908999187455,0.062290145767358585,VISIBLE,0.4491665048568457,5.551115123125783e-17,0.7421253634348091,0.6275677783360591,0.04382926072764115,0.03858028011414949,-0.08666557258195262,-0.1093066387827033,,,
IS,SMALL,SPREAD,VOL,MA-DG,MA-RS,0.11476255597239571,0.007186295894536565,0.017188997846406928,0.9439515969200636,0.051216371520363735,0.16238380973177016,0.062290145767358585,VISIBLE,0.060202121736916414,1.5523139232365146e-08,0.7421228880950466,0.6273603321226509,0.043792791801064546,0.03660649590652798,-0.08659447299644196,-0.10378347084284889,,,
IS,SMALL,SPREAD,BETA,MA-DG,MA-RS,0.11518233585366722,0.011197163843505775,0.00591786059327859,0.9439915514118213,0.06003208369406916,0.13837401730364818,0.062290145767358585,VISIBLE,0.3096056858369075,4.5165650525147427e-07,0.7421207819447707,0.6269384460911035,0.04376176646653818,0.0325646026230324,-0.08653398502069298,-0.09245184561397157,,,
IS,SMALL,SPREAD,CONST,MA-RS,EWall@g(MA-RS),-0.333957901929945,-0.051752618884505,0.00022210287468915624,0.9639477374129946,0.3015230345737455,0.6491116751269078,0.03623401970218654,VISIBLE,0.7499999999999997,0.0,0.6302398297657109,0.9641977316956559,0.06318316414108693,0.11493578302559193,-0.17763224297421532,-0.17785434584890447,MA-DG,-0.22122668696630765,0.21460653984615766
OOS,U56,TREND,RAW,EWall,MA-RS,0.019846396935617294,0.013136649888968899,-0.03878512079923746,0.9114280034086517,0.21346462958224036,0.6964285714285713,0.029628757795625793,INVISIBLE,,0.0,1.118242439077491,1.0983960421418737,0.13568036779257087,0.12254371790360197,-0.22525873278251785,-0.18647361198328039,,,
OOS,U56,TREND,GROSS,EWall,MA-RS,0.019846396935617072,0.01313664988896912,-0.03878512079923779,0.9114280034086519,0.2134646295822402,0.6964285714285711,0.029628757795625793,INVISIBLE,0.7499999999999996,1.1102230246251565e-16,1.118242439077491,1.098396042141874,0.13568036779257087,0.12254371790360175,-0.22525873278251785,-0.18647361198328005,,,
OOS,U56,TREND,VOL,EWall,MA-RS,0.019891067701110154,0.002488175156776684,-0.022645284543985067,0.911379553771403,0.22594973029886348,0.6711405568414985,0.029628757795625793,INVISIBLE,0.11083942771942326,1.6894438993608762e-07,1.1182872288674506,1.0983961611663404,0.12498301820293989,0.1224948430461632,-0.20904983996919468,-0.18640455542520962,,,
OOS,U56,TREND,BETA,EWall,MA-RS,0.019922373596077847,-0.00921685519023474,-0.004621537399541853,0.9113215155781746,0.2396573323846449,0.6432478149493897,0.029628757795625793,INVISIBLE,0.5367616542999045,2.5380790131812603e-06,1.1183186997828651,1.0983963261867873,0.11321019419529343,0.12242704938552817,-0.19093029893927116,-0.1863087615397293,,,
OOS,U56,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.019846396935617516,-0.013136649888968899,0.03878512079923768,0.9114280034086516,0.21346462958224036,0.6964285714285723,0.029628757795625793,INVISIBLE,0.75,1.4432899320127035e-15,1.0983960421418737,1.1182424390774912,0.12254371790360197,0.13568036779257087,-0.18647361198328039,-0.22525873278251807,EWall,0.0,0.0
OOS,U56,VOLCAP,RAW,EWall,VOLCAP-DG,-0.04753894832792782,0.01643409955191344,-0.05641921976868092,0.9293001657831453,0.01729328345322803,0.32045454545454544,0.03783553815798779,VISIBLE,,0.0,1.118242439077491,1.1657813874054188,0.13568036779257087,0.11924626824065743,-0.22525873278251785,-0.16883951301383693,,,
OOS,U56,VOLCAP,GROSS,EWall,VOLCAP-DG,-0.047510627330360045,0.010107625058166425,-0.04686223002238876,0.9292981867942535,0.03303705767826219,0.30815652109747965,0.03783553815798779,VISIBLE,0.7153132646339164,4.440892098500626e-16,1.1182707600750588,1.1657813874054188,0.12935389329882385,0.11924626824065743,-0.2157017430362257,-0.16883951301383693,,,
OOS,U56,VOLCAP,VOL,EWall,VOLCAP-DG,-0.047465186184170616,-0.005349048451941174,-0.02313550765387795,0.9292864050419949,0.0714816896588452,0.27785917466663856,0.03783553815798779,VISIBLE,0.10096117348582914,3.793187483558391e-07,1.1183175799460896,1.1657827661302602,0.11380076805732675,0.11914981650926793,-0.19184637287263528,-0.16871086521875733,,,
OOS,U56,VOLCAP,BETA,EWall,VOLCAP-DG,-0.047455182446403565,-0.013317246558112394,-0.010698418455942327,0.9292764913675965,0.09131655081541752,0.26221427484078214,0.03783553815798779,VISIBLE,0.5016526148213956,3.534757866963112e-06,1.1183283643429764,1.16578354678938,0.10577793109334266,0.11909517765145505,-0.1793364008626448,-0.16863798240670247,,,
OOS,U56,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),0.047510627330360045,-0.010107625058166425,0.04686223002238876,0.9292981867942534,0.03303705767826219,0.30815652109747965,0.03783553815798779,VISIBLE,0.7153132646339164,4.440892098500626e-16,1.1657813874054188,1.1182707600750588,0.11924626824065743,0.12935389329882385,-0.16883951301383693,-0.2157017430362257,EWall,0.0,0.0
OOS,U56,WIDEN,RAW,TOP20,EWall,-0.028572833630304162,-0.012149943690601628,0.03176604779068826,0.8689427232070651,0.47952128604837957,0.4955357142857136,0.06976504337192813,INVISIBLE,,0.0,1.0896696054471868,1.118242439077491,0.12353042410196924,0.13568036779257087,-0.1934926849918296,-0.22525873278251785,,,
OOS,U56,WIDEN,GROSS,TOP20,EWall,-0.028572833630304162,-0.012149943690601628,0.031766047790688035,0.8689427232070653,0.4795212860483794,0.4955357142857135,0.06976504337192813,INVISIBLE,0.7499999999999996,2.220446049250313e-16,1.0896696054471868,1.118242439077491,0.12353042410196924,0.13568036779257087,-0.1934926849918298,-0.22525873278251785,,,
OOS,U56,WIDEN,VOL,TOP20,EWall,-0.028608741003737226,-0.0036324111012848714,0.01887696336786948,0.8689096076072195,0.4728633408339873,0.48787594336743717,0.06976504337192813,INVISIBLE,0.11273052025575109,1.1543956927873023e-07,1.0896707244643156,1.1182794654680528,0.12349109046322382,0.1271235015645087,-0.19343546454028548,-0.21231242790815497,,,
OOS,U56,WIDEN,BETA,TOP20,EWall,-0.028648393652543236,0.011885805109645542,-0.005007135945082175,0.8688434180940676,0.46066834538591594,0.473852594966961,0.06976504337192813,INVISIBLE,0.5287726005611046,2.4873755475329773e-06,1.0896731787460259,1.118321572398569,0.12340476764220631,0.11151896253256077,-0.1933098780850827,-0.18830274214000053,,,
OOS,U56,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.028572833630304606,-0.012149943690601628,0.03176604779068837,0.8689427232070652,0.4795212860483797,0.4955357142857136,0.06976504337192813,INVISIBLE,0.7499999999999999,1.1102230246251565e-16,1.0896696054471868,1.1182424390774914,0.12353042410196924,0.13568036779257087,-0.1934926849918296,-0.22525873278251796,EWall,0.0,0.0
OOS,U56,CONC,RAW,TOP20,TOP10,0.23051469780052858,0.0330390341774216,-0.04116163999464206,0.9310777083390177,0.3750130020247663,0.41249999999999987,0.08234721253220789,VISIBLE,,0.0,1.0896696054471868,0.8591549076466583,0.12353042410196924,0.09049138992454764,-0.1934926849918296,-0.15233104499718753,,,
OOS,U56,CONC,GROSS,TOP20,TOP10,0.2305146978005287,0.0330390341774216,-0.04116163999464184,0.9310777083390178,0.37501300202476623,0.41249999999999976,0.08234721253220789,VISIBLE,0.7499999999999999,0.0,1.0896696054471868,0.8591549076466581,0.12353042410196924,0.09049138992454764,-0.1934926849918296,-0.15233104499718775,,,
OOS,U56,CONC,VOL,TOP20,TOP10,0.2306724577237721,0.027386363004181513,-0.032914718496663165,0.9310929035951029,0.37495755262783254,0.41072666237085154,0.08234721253220789,VISIBLE,0.10758304958229128,2.2432293383944923e-08,1.0898278934794314,0.8591554357556593,0.11786490786334003,0.09047854485915852,-0.18522476096853402,-0.15231004247187085,,,
OOS,U56,CONC,BETA,TOP20,TOP10,0.23107735549230435,0.011783744025821274,-0.009877465284575226,0.9311302796414652,0.37471712444389216,0.4057414155643112,0.08234721253220789,VISIBLE,0.4377158008603155,9.63933896536151e-07,1.090235090134732,0.8591577346424276,0.10220637160232626,0.09042262757650499,-0.16209607757566669,-0.15221861229109146,,,
OOS,U56,CONC,CONST,TOP10,EWall@g(TOP10),-0.25908753143083296,-0.04518897786802323,0.07292768778533054,0.754602377328483,0.6147661372107193,0.6272727272727279,0.08234721253220789,VISIBLE,0.75,1.4432899320127035e-15,0.8591549076466583,1.1182424390774912,0.09049138992454764,0.13568036779257087,-0.15233104499718753,-0.22525873278251807,TOP20,-0.028572833630304606,0.4955357142857136
OOS,U56,GROSS,RAW,EW-100,EW-0375,-0.0004084552446099732,0.11382653314211177,-0.17420137418099657,0.9997865415495045,0.31250000000000006,0.31250000000000017,0.029729047913572115,INVISIBLE,,0.0,1.117859517867082,1.118267973111692,0.18129669302512386,0.06747015988301208,-0.29178979431362584,-0.11758842013262927,,,
OOS,U56,GROSS,GROSS,EW-100,EW-0375,2.220446049250313e-16,-2.220446049250313e-16,3.3306690738754696e-16,1.0,2.1647778756354538e-16,2.185751579730777e-16,0.029729047913572115,MECH_DEGEN,0.3749999999999998,2.220446049250313e-16,1.1182679731116922,1.118267973111692,0.06747015988301186,0.06747015988301208,-0.11758842013262893,-0.11758842013262927,,,
OOS,U56,GROSS,VOL,EW-100,EW-0375,2.465854853639371e-09,5.9616666980844e-07,-9.881798681554699e-07,0.9999999999999952,1.6457598520362334e-06,1.6457598520404348e-06,0.029729047913572115,INVISIBLE,0.0597547276186463,5.277940728909414e-07,1.1182668096863433,1.1182668072204884,0.06718769534071112,0.06718709917404131,-0.11712031601897499,-0.11711932783910683,,,
OOS,U56,GROSS,BETA,EW-100,EW-0375,3.4943850035773494e-09,8.418370514018392e-07,-1.3954802136062483e-06,0.9999999999999855,2.3239653053824815e-06,2.3239653053862275e-06,0.029729047913572115,INVISIBLE,0.3190361890591099,3.983635634696725e-06,1.1182666300973718,1.1182666266029868,0.0671443583976934,0.06714351656064199,-0.11704848037197502,-0.11704708489176141,,,
OOS,U56,GROSS,CONST,EW-100,EWall@g(EW-100),2.220446049250313e-16,-2.220446049250313e-16,3.3306690738754696e-16,0.9999999999999998,6.734864501976968e-16,6.800116025829084e-16,0.029729047913572115,MECH_DEGEN,1.0000000000000007,6.661338147750939e-16,1.117859517867082,1.1178595178670818,0.18129669302512386,0.18129669302512408,-0.29178979431362584,-0.29178979431362617,EW-0375,0.0,0.0
OOS,U56,DEFEND,RAW,TOP20,LOWVOL20,0.19597672520119136,0.061637918028284,-0.04556257423592169,0.8404939920917728,0.4160186488388458,0.7500000000000004,0.06976504337192813,VISIBLE,,0.0,1.0896696054471868,0.8936928802459955,0.12353042410196924,0.06189250607368524,-0.1934926849918296,-0.1479301107559079,,,
OOS,U56,DEFEND,GROSS,TOP20,LOWVOL20,0.19597672520119136,0.061637918028284,-0.04556257423592169,0.8404939920917728,0.4160186488388458,0.7500000000000004,0.06976504337192813,VISIBLE,0.7499999999999999,0.0,1.0896696054471868,0.8936928802459955,0.12353042410196924,0.06189250607368524,-0.1934926849918296,-0.1479301107559079,,,
OOS,U56,DEFEND,VOL,TOP20,LOWVOL20,0.19711907809555707,0.014725182615062948,0.024490688782863757,0.8401170818833621,0.3999954919079078,0.6071856112261845,0.06976504337192813,VISIBLE,0.06986935101674399,3.4169504946335305e-07,1.09081851482792,0.8936994367323629,0.07654810446518456,0.061822921850121615,-0.1232786936761957,-0.14776938245905946,,,
OOS,U56,DEFEND,BETA,TOP20,LOWVOL20,0.19701034900889602,0.019751427118896325,0.016776242386741802,0.8401583181878084,0.40151280357287855,0.6222058760508699,0.06976504337192813,VISIBLE,0.3492012040955331,2.5364829189244986e-06,1.0907119243932268,0.8937015753843308,0.08155164980932872,0.061800222690432394,-0.13094070610118858,-0.14771694848793038,,,
OOS,U56,DEFEND,CONST,LOWVOL20,EWall@g(LOWVOL20),-0.22454955883149597,-0.07378786171888563,0.07732862202661006,0.9066198752013742,0.47949868731888445,0.48214285714285715,0.04205305487228339,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.8936928802459955,1.1182424390774914,0.06189250607368524,0.13568036779257087,-0.1479301107559079,-0.22525873278251796,TOP20,-0.028572833630304606,0.4955357142857136
OOS,U56,BAND,RAW,MA-RS,BAND-RS,-0.09052264529915499,-0.009780512634776972,-0.00932622408902306,0.9937205175554268,0.06607599905416486,0.4000000000000001,0.029568382230223955,VISIBLE,,0.0,1.0983960421418737,1.1889186874410287,0.12254371790360197,0.13232423053837894,-0.18647361198328039,-0.17714738789425732,,,
OOS,U56,BAND,GROSS,MA-RS,BAND-RS,-0.09052264529915499,-0.009780512634776972,-0.00932622408902306,0.9937205175554268,0.06607599905416486,0.4000000000000001,0.029568382230223955,VISIBLE,0.75,0.0,1.0983960421418737,1.1889186874410287,0.12254371790360197,0.13232423053837894,-0.18647361198328039,-0.17714738789425732,,,
OOS,U56,BAND,VOL,MA-RS,BAND-RS,-0.09051930862721114,-0.011177395307789162,-0.007349969915621868,0.9937207150475627,0.0664902174430382,0.399699003284455,0.029568382230223955,VISIBLE,0.10961631746368503,1.703926434670766e-08,1.0983994135386153,1.1889187221658264,0.1211409737190805,0.13231836902686966,-0.1844900909499595,-0.17714012103433763,,,
OOS,U56,BAND,BETA,MA-RS,BAND-RS,-0.09051787780147147,-0.011793068495122183,-0.006477471810693358,0.9937207861717979,0.06667159701336825,0.399558710345741,0.029568382230223955,VISIBLE,0.528404482065806,2.0837430325659767e-07,1.0984008747437837,1.1889187525452551,0.12052017241556068,0.13231324091068286,-0.1836112351796505,-0.17713376336895714,,,
OOS,U56,BAND,CONST,BAND-RS,EWall@g(BAND-RS),0.07067624836353747,-0.0033561372541919265,0.04811134488826074,0.9072855973451175,0.21367303103756297,0.6830357142857153,0.029628757795625793,VISIBLE,0.75,1.4432899320127035e-15,1.1889186874410287,1.1182424390774912,0.13232423053837894,0.13568036779257087,-0.17714738789425732,-0.22525873278251807,MA-RS,-0.019846396935617516,0.6964285714285723
OOS,U56,SPREAD,RAW,MA-DG,MA-RS,0.14997866259130865,-0.03266514458838876,0.06635684805803654,0.9202277320158953,0.10673231479112023,0.3482142857142857,0.0264348456936494,VISIBLE,,0.0,1.2483747047331823,1.0983960421418737,0.0898785733152132,0.12254371790360197,-0.12011676392524384,-0.18647361198328039,,,
OOS,U56,SPREAD,GROSS,MA-DG,MA-RS,0.1499188719166531,0.00246055506399534,0.01569880560097181,0.9203148221038688,0.05851284380403548,0.24123244728481877,0.0264348456936494,VISIBLE,0.5360363231410661,0.0,1.2483747047331823,1.0984558328165293,0.0898785733152132,0.08741801825121787,-0.12011676392524384,-0.13581556952621565,,,
OOS,U56,SPREAD,VOL,MA-DG,MA-RS,0.14991307256031905,0.011515210563241451,0.002270716390370131,0.9203314695259982,0.07059952929053,0.21328594870939355,0.0264348456936494,VISIBLE,0.07088330556615255,1.6086127349601576e-07,1.2483767720312984,1.0984636994709793,0.08975941102569673,0.07824420046245528,-0.11996479471292909,-0.12223551110329922,,,
OOS,U56,SPREAD,BETA,MA-DG,MA-RS,0.14990997153672714,0.019879270250631853,-0.010256811976750102,0.9203447809370577,0.08540968111846457,0.18756746818283893,0.0264348456936494,VISIBLE,0.3064010661082004,1.7312433706062613e-06,1.248377937550731,1.0984679660140038,0.0896921534916435,0.06981288324101165,-0.11987901237255405,-0.10962220039580395,,,
OOS,U56,SPREAD,CONST,MA-DG,EWall@g(MA-DG),0.13004379787326004,-0.006822169775574816,0.0448931624833,0.8186944682477318,0.1528159171875917,0.25651556706045675,0.029628757795625793,VISIBLE,0.5360363231410661,0.0,1.2483747047331823,1.1183309068599223,0.0898785733152132,0.09670074309078802,-0.12011676392524384,-0.16500992640854384,MA-RS,-0.019846396935617516,0.6964285714285723
OOS,B136,TREND,RAW,EWall,MA-RS,0.034803025055984094,0.019032720795669533,-0.05248011725309698,0.931387484628931,0.22206866342964096,0.6884328358208963,0.03772060771571395,INVISIBLE,,0.0,1.0805093732224382,1.0457063481664541,0.1361597675023507,0.11712704670668117,-0.25371340295019496,-0.20123328569709797,,,
OOS,B136,TREND,GROSS,EWall,MA-RS,0.034803025055984316,0.019032720795669533,-0.05248011725309709,0.9313874846289312,0.2220686634296406,0.6884328358208958,0.03772060771571395,INVISIBLE,0.7499999999999989,1.1102230246251565e-16,1.0805093732224382,1.045706348166454,0.1361597675023507,0.11712704670668117,-0.25371340295019496,-0.20123328569709786,,,
OOS,B136,TREND,VOL,EWall,MA-RS,0.035222073407105814,0.00442602980392226,-0.027742388044974975,0.9312494729044309,0.238249119711677,0.6543924705411593,0.03772060771571395,INVISIBLE,0.1118758310293049,5.592505399748537e-07,1.08092986149836,1.0457077880912542,0.12146306594450751,0.11703703614058525,-0.22883200175241314,-0.20108961370743816,,,
OOS,B136,TREND,BETA,EWall,MA-RS,0.035408582456271986,-0.002546611303852364,-0.015738017193013598,0.9311796801988806,0.24595826770839482,0.6381198793706794,0.03772060771571395,INVISIBLE,0.5676717713252906,4.66524647324551e-06,1.0811171451347328,1.0457085626784608,0.11444199390627219,0.11698860521012455,-0.21675032055293164,-0.20101230335991804,,,
OOS,B136,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.034803025055984094,-0.019032720795669755,0.052480117253097425,0.9313874846289313,0.22206866342964077,0.6884328358208966,0.03772060771571395,INVISIBLE,0.7499999999999997,4.440892098500626e-16,1.0457063481664541,1.0805093732224382,0.11712704670668117,0.13615976750235093,-0.20123328569709797,-0.2537134029501954,EWall,0.0,0.0
OOS,B136,VOLCAP,RAW,EWall,VOLCAP-DG,-0.017765642231003742,0.01898276151972822,-0.06674986098234703,0.908747548794285,0.014516444558758343,0.3526119402985069,0.033798028631912835,INVISIBLE,,0.0,1.0805093732224382,1.098275015453442,0.1361597675023507,0.11717700598262248,-0.25371340295019496,-0.18696354196784792,,,
OOS,B136,VOLCAP,GROSS,EWall,VOLCAP-DG,-0.01761061586850765,0.013719575068422696,-0.05790203496748214,0.9087248451831489,0.027861727854893253,0.33987393399936816,0.033798028631912835,INVISIBLE,0.7210696128121228,3.3306690738754696e-16,1.0806643995849343,1.098275015453442,0.13089658105104518,0.11717700598262248,-0.24486557693533006,-0.18696354196784792,,,
OOS,B136,VOLCAP,VOL,EWall,VOLCAP-DG,-0.017178712993172196,-0.002027430905029215,-0.03098191884971746,0.9086463174384406,0.06770190547202953,0.3014457685182227,0.033798028631912835,INVISIBLE,0.10592533884104656,8.62195759898654e-07,1.0811020211488358,1.098280734142008,0.11502080144376925,0.11704823234879846,-0.21775117265939226,-0.1867692538096748,,,
OOS,B136,VOLCAP,BETA,EWall,VOLCAP-DG,-0.016956972471458887,-0.010794775107898502,-0.015712258785102406,0.9085961734248759,0.08988193895820248,0.2800834346519845,0.033798028631912835,INVISIBLE,0.5266551876028319,6.471637282956522e-06,1.0813264936400282,1.098283466111487,0.10619191457605925,0.11698668968395776,-0.2023886517334922,-0.18667639294838978,,,
OOS,B136,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),0.01761061586850765,-0.013719575068422696,0.05790203496748214,0.9087248451831489,0.027861727854893253,0.33987393399936816,0.033798028631912835,INVISIBLE,0.7210696128121228,3.3306690738754696e-16,1.098275015453442,1.0806643995849343,0.11717700598262248,0.13089658105104518,-0.18696354196784792,-0.24486557693533006,EWall,0.0,0.0
OOS,B136,WIDEN,RAW,TOP20,EWall,-0.3266883535920433,-0.05431772386270839,0.05462174455610569,0.7872860985304159,0.638237605677403,0.6444444444444438,0.04600250394746541,VISIBLE,,0.0,0.7538210196303949,1.0805093732224382,0.08184204363964231,0.1361597675023507,-0.19909165839408927,-0.25371340295019496,,,
OOS,B136,WIDEN,GROSS,TOP20,EWall,-0.3266883535920433,-0.05431772386270861,0.05462174455610613,0.7872860985304163,0.6382376056774023,0.6444444444444432,0.04600250394746541,VISIBLE,0.7499999999999989,4.440892098500626e-16,0.7538210196303949,1.0805093732224382,0.08184204363964209,0.1361597675023507,-0.19909165839408882,-0.25371340295019496,,,
OOS,B136,WIDEN,VOL,TOP20,EWall,-0.3270811030113655,-0.04064003931258919,0.0315203538850215,0.7871242539489911,0.6114773224086749,0.6170595418971441,0.04600250394746541,VISIBLE,0.11276560294935764,4.04362720654583e-07,0.7538224120365894,1.080903515047955,0.08178574080427525,0.12242578011686445,-0.19895830932520298,-0.23047866321022448,,,
OOS,B136,WIDEN,BETA,TOP20,EWall,-0.3277070052154427,-0.015952580560320007,-0.011411784645945167,0.7868154887754932,0.5631789738677531,0.5676342386511101,0.04600250394746541,VISIBLE,0.48414652276496095,6.580970791703056e-06,0.753825003538493,1.0815320087539357,0.08168065124185131,0.09763323180217132,-0.19870940784596303,-0.18729762320001786,,,
OOS,B136,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.32668835359204307,-0.05431772386270861,0.05462174455610602,0.7872860985304152,0.638237605677403,0.6444444444444439,0.04600250394746541,VISIBLE,0.7499999999999999,6.661338147750939e-16,0.7538210196303949,1.080509373222438,0.08184204363964231,0.13615976750235093,-0.19909165839408927,-0.2537134029501953,EWall,0.0,0.0
OOS,B136,CONC,RAW,TOP20,TOP10,0.14304611161833491,0.01979449958286006,-0.02623090699135966,0.9298581763036156,0.3750226860254083,0.4124999999999998,0.04600250394746541,VISIBLE,,0.0,0.7538210196303949,0.61077490801206,0.08184204363964231,0.062047544056782256,-0.19909165839408927,-0.1728607514027296,,,
OOS,B136,CONC,GROSS,TOP20,TOP10,0.14304611161833491,0.01979449958286006,-0.02623090699135966,0.9298581763036154,0.3750226860254082,0.41249999999999976,0.04600250394746541,VISIBLE,0.7499999999999999,0.0,0.7538210196303949,0.61077490801206,0.08184204363964231,0.062047544056782256,-0.19909165839408927,-0.1728607514027296,,,
OOS,B136,CONC,VOL,TOP20,TOP10,0.14312378491989797,0.016553597848707247,-0.018554567819936585,0.9299333835357413,0.37494468935036523,0.41086864710997767,0.04600250394746541,VISIBLE,0.1081474311571047,2.498194934252851e-08,0.7538992958153655,0.6107755108954676,0.07858934386818173,0.06203574601947448,-0.19138190913072417,-0.17282734131078759,,,
OOS,B136,CONC,BETA,TOP20,TOP10,0.14335914464112764,0.005488481516319421,0.007748294921626653,0.9301787011497887,0.37457685428240706,0.40523859409528346,0.04600250394746541,VISIBLE,0.39645271666601145,1.4289366443431817e-06,0.7541375074439886,0.6107783628028609,0.06746839050611553,0.061979908989796106,-0.16492093009064202,-0.17266922501226867,,,
OOS,B136,CONC,CONST,TOP10,EWall@g(TOP10),-0.469734465210378,-0.07411222344556867,0.08085265154746568,0.6729826682892086,0.6941222755792433,0.6999999999999994,0.04442914383484775,VISIBLE,0.75,8.881784197001252e-16,0.61077490801206,1.080509373222438,0.062047544056782256,0.13615976750235093,-0.1728607514027296,-0.2537134029501953,TOP20,-0.32668835359204307,0.6444444444444439
OOS,B136,GROSS,RAW,EW-100,EW-0375,-0.0032000576028219374,0.11361843992226994,-0.1939060839761857,0.9996704562089203,0.31250000000000044,0.31250000000000083,0.03314990408954732,INVISIBLE,,0.0,1.078956202807012,1.082156260409834,0.1815279007045072,0.06790946078223725,-0.3272180741700377,-0.13331199019385198,,,
OOS,B136,GROSS,GROSS,EW-100,EW-0375,2.220446049250313e-16,0.0,1.1102230246251565e-16,1.0,5.238779443091535e-16,5.269222558279552e-16,0.03314990408954732,MECH_DEGEN,0.37499999999999944,6.106226635438361e-16,1.0821562604098343,1.082156260409834,0.06790946078223725,0.06790946078223725,-0.13331199019385187,-0.13331199019385198,,,
OOS,B136,GROSS,VOL,EW-100,EW-0375,-2.1893902246716834e-08,1.1738618859169492e-06,-2.1831339414024598e-06,0.9999999999999661,3.2283229079703794e-06,3.2283229079868928e-06,0.03314990408954732,INVISIBLE,0.062161777688102944,1.0797722012761968e-06,1.0821637451783743,1.0821637670722766,0.06750886230636799,0.06750768844448207,-0.13256719702395714,-0.13256501389001574,,,
OOS,B136,GROSS,BETA,EW-100,EW-0375,-2.5885912524614696e-08,1.3880295011148291e-06,-2.5815241015969548e-06,0.9999999999999524,3.817327153695609e-06,3.817327153707046e-06,0.03314990408954732,INVISIBLE,0.33465398756547304,6.8782490669772045e-06,1.082164127701329,1.0821641535872415,0.06748835212897397,0.06748696409947286,-0.13252905186633956,-0.13252647034223797,,,
OOS,B136,GROSS,CONST,EW-100,EWall@g(EW-100),-6.661338147750939e-16,-4.440892098500626e-16,6.661338147750939e-16,0.9999999999999998,1.397007851491076e-15,1.4051260155412137e-15,0.03314990408954732,MECH_DEGEN,1.0000000000000013,4.440892098500626e-16,1.078956202807012,1.0789562028070128,0.1815279007045072,0.18152790070450764,-0.3272180741700377,-0.32721807417003834,EW-0375,0.0,0.0
