panel,ladder,pred_class,kind,rung_a,rung_b,lam,CAGR,Sharpe,MaxDD,H1,H2,turnover_yr,cost_bp_yr,dCAGR_pp,dSharpe,dSharpe_se,dSharpe_t,dMaxDD_pp,oCAGR,oSharpe,oMaxDD,odSharpe,odSharpe_t,odCAGR_pp,keep4a,keep4b,keep4a_OOS,keep4b_OOS,leg_H1,leg_H2,leg_DD,leg_CAGR,legO_H1,legO_H2,legO_DD,legO_CAGR,is_Sharpe,is_CAGR,name,ov_hold,ov_cap,flat_one,jaccard,D_sharpe,D_cagr,turn_naive_yr,D_sharpe_IS,D_sharpe_OOS,is_anchor
SMALL,L_S,SCALE,BLEND,0.15,0.1,0.5,-0.0036287128503692534,-0.0654402993196665,-0.15300623971270477,-0.09255908347453833,,0.17581378909249834,1.7581378909249834,-8.16797627846283,-0.5746138903962352,0.23245009961457613,-2.471988144332906,21.20989274400509,0.0,,0.0,,,-6.698806653983391,False,False,False,False,False,False,True,False,False,False,True,False,-0.10603022829670197,-0.009497907872193512,L_S blend 0.15|0.1 @0.50,1.0,0.9987319300025361,0.00126806999746386,0.9987319300025361,-0.001975937706426595,2.431778349093472e-05,0.17643960247654775,-0.0031999129803202964,,False
SMALL,L_S,SCALE,BLEND,0.15,0.1,0.75,-0.004570737313891682,-0.08577025023136195,-0.15300623971270477,-0.12131460707338114,,0.175360802390662,1.75360802390662,-8.262178724815072,-0.5949438413079308,0.23749621330773948,-2.505066640944809,21.20989274400509,0.0,,0.0,,,-6.698806653983391,False,False,False,False,False,False,True,False,False,False,True,False,-0.13897139008600784,-0.011954423350791221,L_S blend 0.15|0.1 @0.75,1.0,0.9987319300025361,0.00126806999746386,0.9987319300025361,-0.0016233204848064564,1.9423796339707033e-05,0.17694180153560982,-0.0026289315082352327,,False
SMALL,L_N,COMPOSITION,RUNG,10,,,0.09235293388037524,0.5311714765226121,-0.4422702403323032,0.6855172400404526,0.41583657502839383,4.349104033326654,43.49104033326654,1.43018839461162,0.021997885446043308,0.08212538541280168,0.267857317630491,-7.716507317954758,0.08167276939218504,0.4720640025772625,-0.44227024033230344,0.03221707231171156,0.30401103772843124,1.4684702852351128,False,False,False,False,False,False,False,False,False,False,False,False,0.6426062831140491,0.1099353905731606,L_N=10,,,,,,,,,,False
SMALL,L_N,COMPOSITION,RUNG,15,,,0.09138456911453119,0.5578596139158467,-0.3950647656574414,0.8140068896551496,0.35895140917356533,4.236600309539986,42.36600309539986,1.3333519180272146,0.04868602283927792,0.04691413284166405,1.0377687892813459,-2.995959850468577,0.07636193469931962,0.4733694048767449,-0.3950647656574422,0.03352247461119395,0.5208925794793104,0.937386815948571,False,False,False,False,False,False,False,False,False,False,False,False,0.7132955293633225,0.1162474080712812,L_N=15,,,,,,,,,,False
SMALL,L_N,COMPOSITION,BLEND,10,15,0.25,0.09196943965246018,0.5554881332952466,-0.4028760362896088,0.787632434744896,0.3770859129619955,4.31790230829953,43.1790230829953,1.391838971820114,0.04631454221867781,0.04973975118096259,0.931137392508796,-3.7770869136853125,0.07805977846459489,0.47707273244260323,-0.4028760362896081,0.03722580217705229,0.567647056611105,1.1071711924760974,False,False,False,False,False,False,False,False,False,False,False,False,0.7005862865610235,0.114958820309081,L_N blend 10|15 @0.25,0.6665766622737033,0.6661946505065861,0.0,0.6666666666666665,0.004300553727708545,0.0003427793464679807,4.264726240486652,0.004963068760019285,0.004029678140728965,False
SMALL,L_N,COMPOSITION,BLEND,10,15,0.5,0.09232487276348578,0.549910839779797,-0.4118896778230222,0.7566549695658892,0.3925562543896028,4.36475371500694,43.647537150069404,1.4273822829226734,0.04073724870322826,0.05831962660314277,0.6985169672028212,-4.678451067026657,0.07951122596605309,0.4778426092066993,-0.41188967782302277,0.03799567894114836,0.5032295150358396,1.2523159426219177,False,False,False,False,False,False,False,False,False,False,False,False,0.6840769004900653,0.11347442966934596,L_N blend 10|15 @0.50,0.6665766622737033,0.6661946505065861,0.0,0.6666666666666665,0.005395294560567643,0.00045612126603256087,4.29285217143332,0.006125994251379496,0.005125905479695603,False
SMALL,L_N,COMPOSITION,BLEND,10,15,0.75,0.09245269842002646,0.5416202259024845,-0.42386917530383594,0.7222201555633225,0.40541815028204187,4.37520897567623,43.7520897567623,1.4401648485767415,0.0324466348259157,0.06976026127511069,0.465116303076292,-5.876400815108029,0.0807158673386803,0.47603007202470254,-0.4238691753038357,0.036183141759151605,0.4021474276224829,1.372780079884639,False,False,False,False,False,False,False,False,False,False,False,False,0.6644919775502578,0.1117995207445115,L_N blend 10|15 @0.75,0.6665766622737033,0.6661946505065861,0.0,0.6666666666666665,0.0037767150315637377,0.00034185573111222833,4.320978102379988,0.004213382873890392,0.0036397188725694196,False
SMALL,L_N,COMPOSITION,RUNG,20,,,0.07805104993425904,0.5091735910765688,-0.36510516715275565,0.6791119165878113,0.3825853868140261,4.141808192907767,41.41808192907767,0.0,0.0,0.0,,0.0,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6401415772704395,0.09627545379836278,L_N=20,,,,,,,,,,True
SMALL,L_N,COMPOSITION,BLEND,15,20,0.25,0.08152199520187953,0.5241852081671659,-0.37032699416604586,0.7177620393351899,0.378144061957889,4.189422476967638,41.894224769676384,0.34709452676204844,0.015011617090597063,0.01229451029650008,1.2210016282527716,-0.5221827013290214,0.06949582759275708,0.45063532199652273,-0.370326994166046,0.010788391730971791,0.6530699880948705,0.2507761052923163,False,False,False,False,False,False,False,False,False,False,False,False,0.6619956008943486,0.101355664146906,L_N blend 15|20 @0.25,0.7500084890536941,0.7497219162068267,0.0,0.75,0.0028401113807775547,0.00013756547255244778,4.1655062220658206,0.0035655356006882855,0.002407773078173303,False
SMALL,L_N,COMPOSITION,BLEND,15,20,0.5,0.08489980848063627,0.5372846852040747,-0.37562162623894113,0.7531566472206507,0.3726354962633047,4.222922558440377,42.22922558440377,0.6848758546377232,0.028111094127505898,0.024253257722351113,1.1590646687269361,-1.0516459086185481,0.07189295616283475,0.45980241653290754,-0.3756216262389398,0.019955486267356604,0.6079837454791146,0.4904889623000841,False,False,False,False,False,False,False,False,False,False,False,False,0.6814286688147845,0.10637563910702474,L_N blend 15|20 @0.50,0.7500084890536941,0.7497219162068267,0.0,0.75,0.003768082707866993,0.00018199895624115836,4.189204251223876,0.004710115497903455,0.003194248961759627,False
SMALL,L_N,COMPOSITION,BLEND,15,20,0.75,0.08818757692151502,0.5484922969718171,-0.383381843593831,0.7852343021050395,0.36619327788280587,4.238684738146098,42.38684738146098,1.0136526987255978,0.03931870589524833,0.03581014005563687,1.0979768812453774,-1.8276676441075335,0.07418188567350992,0.4673647552742517,-0.38338184359383254,0.027517825008700758,0.563893364419296,0.7193819133676005,False,False,False,False,False,False,False,False,False,False,False,False,0.6985004946136251,0.1113397570071748,L_N blend 15|20 @0.75,0.7500084890536941,0.7497219162068267,0.0,0.75,0.0028041887657899167,0.0001363876020518684,4.212902280381931,0.0034934532735233503,0.0023759690503052933,False
SMALL,L_N,COMPOSITION,RUNG,30,,,0.07266668569938783,0.4980241778720031,-0.36969059327296694,0.7013813011850418,0.3493249089074294,3.9501546565215504,39.501546565215506,-0.5384364234871208,-0.011149413204565695,0.060324427250411254,-0.18482418669776404,-0.4585426120211289,0.060763323956797066,0.41982401186151286,-0.3696905932729674,-0.02002291840403808,-0.28369873600710255,-0.6224742583036846,False,False,False,False,False,False,False,False,False,False,False,False,0.6484203380617919,0.09229723016649283,L_N=30,,,,,,,,,,False
SMALL,L_N,COMPOSITION,BLEND,20,30,0.25,0.07414868490711868,0.5033707139284518,-0.3635084642523938,0.6989401262725983,0.3596331308786652,4.032884823993541,40.32884823993541,-0.3902365027140364,-0.005802877148117003,0.04488714839612377,-0.12927702817980993,0.1596702900361846,0.062475453428863625,0.4271629779141069,-0.3635084642523938,-0.012683952351444039,-0.23990686894684848,-0.4512613110970287,False,False,False,False,False,False,False,False,False,False,False,False,0.6491049957439602,0.093393837032689,L_N blend 20|30 @0.25,0.6667624573948282,0.6664880045732758,0.0,0.6666666666666665,0.00255918275530731,0.00013590814901304205,3.9980680406181044,0.0027543478800063914,0.0023332364515845083,False
SMALL,L_N,COMPOSITION,BLEND,20,30,0.5,0.0755388926655518,0.5069386651572574,-0.35728711575354266,0.6942314079822477,0.36861067267435643,4.093718127504055,40.93718127504055,-0.2512157268707238,-0.0022349259193114035,0.029596096659201855,-0.07551421206135751,0.7818051399212989,0.06408231369963513,0.43290704179331446,-0.35728711575354266,-0.006939888472236477,-0.19774048687995469,-0.2905752840198783,False,False,False,False,False,False,False,False,False,False,False,False,0.6478184689456727,0.09442145347590136,L_N blend 20|30 @0.50,0.6667624573948282,0.6664880045732758,0.0,0.6666666666666665,0.0033397806829714716,0.00018002484872836622,4.045981424714658,0.0035375112795570374,0.0030715707297825356,False
SMALL,L_N,COMPOSITION,BLEND,20,30,0.75,0.07683971799202305,0.5088292201840933,-0.3581384109003687,0.6875255935370986,0.3762532019904244,4.130094962960172,41.30094962960172,-0.12113319422359936,-0.00034437089247552066,0.014592606897069933,-0.023598997417292676,0.6966756252386963,0.06558658578637977,0.43710743094631865,-0.3581384109003687,-0.002739499319232286,-0.1572506300208738,-0.1401480753454143,False,False,False,False,False,False,False,False,False,False,False,False,0.6447586482459464,0.09538199100071942,L_N blend 20|30 @0.75,0.6667624573948282,0.6664880045732758,0.0,0.6666666666666665,0.002442982408665917,0.0001347591164818085,4.093894808811213,0.0025473807776688062,0.0022662302817772484,False
SMALL,L_N,COMPOSITION,RUNG,40,,,0.06860560370928859,0.4851104882262596,-0.365694622030293,0.6912849292834125,0.3382725846300048,3.8175314824850575,38.175314824850574,-0.9445446224970455,-0.024063102850309215,0.07985906394233948,-0.3013196206216925,-0.058945487753736536,0.05441583179460863,0.3915373128733465,-0.3656946220302927,-0.04830961739220446,-0.5481274991757595,-1.2572234745225286,False,False,False,False,False,False,False,False,False,False,False,False,0.6681800369114078,0.09207483194572097,L_N=40,,,,,,,,,,False
SMALL,L_N,COMPOSITION,BLEND,30,40,0.25,0.06967497091543362,0.489474251392928,-0.36652303582931633,0.6955060250093412,0.34177281329477577,3.866418216527298,38.664182165272976,-0.8376079018825422,-0.019699339683640793,0.07390396077445659,-0.26655323310424617,-0.14178686765606852,0.056061237529153596,0.39960085567768816,-0.366523035829316,-0.04024607458786278,-0.489241933760859,-1.0926829010680317,False,False,False,False,False,False,False,False,False,False,False,False,0.6645094867637719,0.09217491860411897,L_N blend 30|40 @0.25,0.7500185904898256,0.7498301053008376,0.0,0.75,0.0011353407552325279,5.4096708620221534e-05,3.8506872759941806,0.0012693745647679444,0.0009918680573000604,False
SMALL,L_N,COMPOSITION,BLEND,30,40,0.5,0.07070689883290071,0.49306191992028503,-0.36735885463202334,0.6985478038534805,0.34477308470590035,3.906167031958251,39.06167031958251,-0.7344151101358332,-0.016111671156283758,0.06855542691110332,-0.2350167139528715,-0.22536874792676853,0.0576663277750038,0.40700336562909056,-0.36735885463202334,-0.032843564636460376,-0.42512441359656195,-0.9321738764830112,False,False,False,False,False,False,False,False,False,False,False,False,0.6599319857225305,0.09224385790477085,L_N blend 30|40 @0.50,0.7500185904898256,0.7498301053008376,0.0,0.75,0.0014945868711536692,7.075412856250018e-05,3.883843069503304,0.001631798235930626,0.0013227032616608958,False
SMALL,L_N,COMPOSITION,BLEND,30,40,0.75,0.07170414987888596,0.4959038047290761,-0.36851988177447925,0.7004842461575604,0.3472876808518284,3.9340977413794014,39.340977413794015,-0.6346900055373084,-0.013269786347492707,0.06397472230650836,-0.20742233602697058,-0.34147146217236024,0.0592337249478998,0.413745730425537,-0.36851988177447914,-0.026101199840013967,-0.356060261877717,-0.7754341591934111,False,False,False,False,False,False,False,False,False,False,False,False,0.6545415753150592,0.09228461452931924,L_N blend 30|40 @0.75,0.7500185904898256,0.7498301053008376,0.0,0.75,0.0011080492685088816,5.273467702293644e-05,3.916998863012427,0.0011813125408632885,0.0009933933110657378,False
SMALL,L_H,COMPOSITION,RUNG,21,,,0.09011509152293073,0.5804514529286807,-0.40664474877167067,0.8485104740317623,0.3831162555332391,10.871561939733638,108.71561939733638,1.2064041588671692,0.07127786185211193,0.14534494977138315,0.49040480570000355,-4.153958161891502,0.07629243670368613,0.4875735331888253,-0.40664474877167067,0.04772660292327435,0.24689589468949588,0.9304370163852216,False,False,False,False,False,False,False,False,False,False,False,False,0.7698820230175477,0.11295890290041743,L_H=21,,,,,,,,,,False
SMALL,L_H,COMPOSITION,RUNG,63,,,0.09421822446134231,0.5971116853642351,-0.38609143102175125,0.8906783446441541,0.3761104713035248,6.187558650932908,61.875586509329075,1.6167174527083272,0.0879380942876663,0.10512045616525005,0.8365459730257166,-2.0986263868995603,0.07102506756443594,0.46126825446233405,-0.38609143102175236,0.02142132419678311,0.16153147004080337,0.4037001024602027,False,False,False,False,False,False,False,False,False,False,False,False,0.8585617604020575,0.13298717295497964,L_H=63,,,,,,,,,,False
SMALL,L_H,COMPOSITION,BLEND,21,63,0.25,0.09411590465314568,0.6094512784181946,-0.39052521218503744,0.898709927886688,0.38991259855839483,7.337825069538782,73.37825069538782,1.6064854718886634,0.10027768734162579,0.10655955587895759,0.9410482852943995,-2.542004503228179,0.07348155792607591,0.4827743939402883,-0.3905252121850392,0.042927463674737376,0.32220662064929856,0.6493491386242001,False,False,False,False,False,False,False,False,False,False,False,False,0.852517533578576,0.12849961581882918,L_H blend 21|63 @0.25,0.4912676183371138,0.491267408874512,0.0,0.3615253228447659,0.01650465116284805,0.0009234634264062569,7.35855947313309,0.01612570752264597,0.014929819796331456,False
SMALL,L_H,COMPOSITION,BLEND,21,63,0.5,0.0933148839255824,0.6106247196085428,-0.3955172368886323,0.8941484843644694,0.39560312355701294,8.577131807768424,85.77131807768424,1.5263833991323361,0.10145112853197402,0.11512461667897363,0.8812288063018852,-3.0412069735876623,0.07509117402157806,0.49446122460615105,-0.3955172368886326,0.05461429434060011,0.3721457454967476,0.8103107481744143,False,False,False,False,False,False,False,False,False,False,False,False,0.8353637862219938,0.12359272053082315,L_H blend 21|63 @0.50,0.4912676183371138,0.491267408874512,0.0,0.3615253228447659,0.021843150462084848,0.0011482259334458789,8.529560295333273,0.021141894512191284,0.02004033078057138,False
SMALL,L_H,COMPOSITION,BLEND,21,63,0.75,0.0920040800559574,0.6007600167128442,-0.4008708007343642,0.8772774159570453,0.39325004574569783,9.733765521366252,97.33765521366252,1.395303012169835,0.09158642563627539,0.12893629192242137,0.7103230926741811,-3.576563358160856,0.07605185797079517,0.49598993922134865,-0.4008708007343643,0.05614300895579771,0.33303635879868737,0.9063791430961254,False,False,False,False,False,False,False,False,False,False,False,False,0.8076808730282897,0.11843512069879303,L_H blend 21|63 @0.75,0.4912676183371138,0.491267408874512,0.0,0.3615253228447659,0.016143505675274894,0.0008632052984237637,9.700561117533454,0.015628915664614662,0.014992725714146171,False
SMALL,L_H,COMPOSITION,RUNG,126,,,0.07805104993425904,0.5091735910765688,-0.36510516715275565,0.6791119165878113,0.3825853868140261,4.141808192907767,41.41808192907767,0.0,0.0,0.0,,0.0,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6401415772704395,0.09627545379836278,L_H=126,,,,,,,,,,True
SMALL,L_H,COMPOSITION,BLEND,63,126,0.25,0.08261264232608179,0.5403926210073016,-0.3699854292142899,0.7425452543370346,0.38822158737831347,4.730345196116842,47.30345196116842,0.4561592391822744,0.031219029930732778,0.027055599413056804,1.1538842460709533,-0.4880262061534246,0.06863737949097337,0.4537333463958661,-0.3699854292142881,0.01388641613031516,0.41496834250121734,0.16493129511394589,False,False,False,False,False,False,False,False,False,False,False,False,0.7036298994415846,0.10571569676817671,L_H blend 63|126 @0.25,0.538467136758378,0.538467136758378,0.0,0.47299430344425697,0.009234506358816175,0.000519798760051926,4.653245807414051,0.008883276388240602,0.008531085081119383,False
SMALL,L_H,COMPOSITION,BLEND,63,126,0.5,0.08680029069103368,0.5660471930423213,-0.37513591548242664,0.8001355574555958,0.38897512976307796,5.295153933232329,52.951539332323286,0.8749240756774634,0.05687360196575253,0.05415556451393547,1.0501894399257468,-1.003074832967099,0.06983037963037497,0.4620722901861175,-0.3751359154824261,0.022225359920566568,0.32978356389141744,0.284231309054106,False,False,False,False,False,False,False,False,False,False,False,False,0.7624115657430983,0.1149553235133105,L_H blend 63|126 @0.50,0.538467136758378,0.538467136758378,0.0,0.47299430344425697,0.012904554821919434,0.0006656534932329983,5.164683421920337,0.013059896906849833,0.011514697822175013,False
SMALL,L_H,COMPOSITION,BLEND,63,126,0.75,0.09067579544843762,0.5851777689635616,-0.3805012700949042,0.8500399934509798,0.3848744559103624,5.775584174303754,57.755841743037536,1.2624745514178581,0.07600417788699276,0.08042806586163168,0.944995718506401,-1.5396102942148548,0.07063342164313346,0.46458534796554357,-0.38050127009490375,0.024738417699992632,0.2455078375779914,0.36453551032995524,False,False,False,False,False,False,False,False,False,False,False,False,0.8146383194884775,0.1240514597859248,L_H blend 63|126 @0.75,0.538467136758378,0.538467136758378,0.0,0.47299430344425697,0.010050607171243064,0.0004993646188661272,5.676121036426622,0.010681604869324679,0.0086724245524053,False
SMALL,L_H,COMPOSITION,RUNG,252,,,0.12282119638704692,0.748332270839977,-0.35372200301060464,0.9693945126396323,0.558708851864028,2.8327821828190567,28.327821828190565,4.477014645278787,0.2391586797634082,0.13657371259231402,1.7511325951672736,1.1383164142151014,0.09367643406555781,0.5935266740532746,-0.35372200301060475,0.1536797437877237,0.9493431020249682,2.66883675257239,False,False,False,False,True,False,False,True,True,False,False,False,1.008562239010962,0.17185221327419975,L_H=252,,,,,,,,,,False
SMALL,L_H,COMPOSITION,BLEND,126,252,0.25,0.11215448225174329,0.703987055537314,-0.34980967206274083,0.9199044937771094,0.524630381630132,3.2826610427353162,32.82661042735316,3.410343231748425,0.1948134644607452,0.10426361219900118,1.86847031626832,1.5295495090014821,0.08770368164173292,0.5674069013529187,-0.3498096720627407,0.12755997108736777,1.0401865653827935,2.071561510189901,False,False,False,False,True,False,False,True,True,False,False,False,0.9384010617854784,0.1530690498086651,L_H blend 126|252 @0.25,0.43624695823990123,0.43624695823990123,0.0,0.344769627531286,0.015444454638189109,0.0005258224778933451,3.1600386853412337,0.021943988209646936,0.012300163246575013,False
SMALL,L_H,COMPOSITION,BLEND,126,252,0.5,0.10110812528725766,0.6472687031230048,-0.34613497662073356,0.853541322368085,0.48203556246969453,3.669454227257036,36.69454227257036,2.3057075352998613,0.13809511204643599,0.06964303483536598,1.9828991136427159,1.897019053202209,0.08123904500723023,0.531358482781809,-0.34613497662073345,0.09151155251625803,1.1256221444105097,1.4250978467396314,False,False,False,False,False,False,False,True,True,False,False,False,0.8516947873956254,0.13418052368740074,L_H blend 126|252 @0.50,0.43624695823990123,0.43624695823990123,0.0,0.344769627531286,0.01851577216473188,0.0006720021266046761,3.4872951878634115,0.027342879254924624,0.01467168062239621,False
SMALL,L_H,COMPOSITION,BLEND,126,252,0.75,0.08973890419234154,0.5810379968891822,-0.3429494474695127,0.7720154654313219,0.4336702773761771,3.953394581237698,39.53394581237698,1.1687854258082497,0.07186440581261344,0.034317184757799414,2.094122997553886,2.2155719683242925,0.07433388291503262,0.48780724218032456,-0.3429494474695126,0.04796031191477362,1.2052838384541555,0.734581637519871,False,False,False,False,False,False,False,False,False,False,False,False,0.750878725110945,0.1152472391328534,L_H blend 126|252 @0.75,0.43624695823990123,0.43624695823990123,0.0,0.344769627531286,0.012074735871761333,0.000495317644885529,3.814551690385589,0.01863198240537489,0.00954037596784274,False
SMALL,L_C,COMPOSITION,RUNG,W,,,0.07805104993425904,0.5091735910765688,-0.36510516715275565,0.6791119165878113,0.3825853868140261,4.141808192907767,41.41808192907767,0.0,0.0,0.0,,0.0,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6401415772704395,0.09627545379836278,L_C=W,,,,,,,,,,True
SMALL,L_C,COMPOSITION,RUNG,2W,,,0.07613171148567588,0.48266299105395094,-0.38833043202033435,0.5700434195686758,0.42291157115680866,3.66704746919146,36.6704746919146,-0.19193384485831633,-0.026510600022617847,0.10545755418674099,-0.25138644857696674,-2.32252648675787,0.07282218531416196,0.452585357080234,-0.38833043202033446,0.012738426814683068,0.08600001182949817,0.5834118774328045,False,False,False,False,False,False,False,False,False,False,False,False,0.5432655429500881,0.08153203489532457,L_C=2W,,,,,,,,,,False
SMALL,L_C,COMPOSITION,BLEND,W,2W,0.25,0.07746938079391819,0.5021152022043581,-0.3782365860419674,0.6094385685374695,0.42540925792261974,3.9606654833118937,39.60665483311894,-0.05816691403408569,-0.007058388872210664,0.0809765647061872,-0.08716582257868184,-1.3131418889211766,0.07244736502552418,0.4634306662564403,-0.3782365860419664,0.023583735990889365,0.20453441688098506,0.5459298485690267,False,False,False,False,False,False,False,False,False,False,False,False,0.5766689286838611,0.08568120670368873,L_C blend W|2W @0.25,0.3224539093726603,0.3219155757465177,0.0,0.22152948624830515,0.012824561144752722,0.0008578346960965155,3.785737650120536,0.009184377153685142,0.014029915879877064,False
SMALL,L_C,COMPOSITION,BLEND,W,2W,0.5,0.07823529560670561,0.5140696252313655,-0.3729184178398933,0.64218239060846,0.41993112272202116,4.138016926248801,41.38016926248801,0.01842456724465702,0.004896034154796669,0.05460665137792315,0.08966003282113139,-0.7813250687137674,0.07134606240457675,0.4657548169110099,-0.3729184178398923,0.025907886645458955,0.3290724881782912,0.43579958647428363,False,False,False,False,False,False,False,False,False,False,False,False,0.6049498344402733,0.08952607385728961,L_C blend W|2W @0.50,0.3224539093726603,0.3219155757465177,0.0,0.22152948624830515,0.018151334166105593,0.0011439148967381518,3.904427831049613,0.013246274330009467,0.01953867323811742,False
SMALL,L_C,COMPOSITION,BLEND,W,2W,0.75,0.07843959323500238,0.5166127169916604,-0.3687245140008477,0.6659070069675217,0.40546232923828135,4.188769303495015,41.887693034950146,0.03885433007433381,0.00743912591509166,0.027224404155169146,0.2732521113296498,-0.36193468480920643,0.0695331083627384,0.45784323956538875,-0.3687245140008485,0.01799630929983781,0.45408368285890055,0.25450418229044924,False,False,False,False,False,False,False,False,False,False,False,False,0.6265109221374708,0.09307260128330852,L_C blend W|2W @0.75,0.3224539093726603,0.3219155757465177,0.0,0.22152948624830515,0.014066775920746122,0.0008683779128891289,4.02311801197869,0.01058835344711917,0.014811702596167042,False
SMALL,L_C,COMPOSITION,RUNG,M,,,0.04911090862301104,0.35608668483222644,-0.4108092315360369,0.6285413326718507,0.1737846397141768,3.180450986499159,31.804509864991587,-2.8940141311248,-0.15308690624434235,0.1201754175583506,-1.2738620705853736,-4.570406438328122,0.015870081916887102,0.17908456776391812,-0.41080923153603577,-0.2607623625016328,-2.0033816711725194,-5.111798462294681,False,False,False,False,False,False,False,False,False,False,False,False,0.7408398236994999,0.1054687831540051,L_C=M,,,,,,,,,,False
SMALL,L_C,COMPOSITION,BLEND,2W,M,0.25,0.05652847366679703,0.3984358667001764,-0.39744220506541394,0.6332076677149212,0.24130057887743794,3.509967681161822,35.099676811618224,-2.1522576267462012,-0.1107377243763924,0.1075230108685304,-1.0298979119157354,-3.2337037912658295,0.03056037996641159,0.25317052496475695,-0.39744220506541483,-0.186676405300794,-1.5234688164272583,-3.6427686573422324,False,False,False,False,False,False,False,False,False,False,False,False,0.7092650350010739,0.10013408681226599,L_C blend 2W|M @0.25,0.31253538559216953,0.31037694961159007,0.003043367993913264,0.21317110437884648,0.010705105312518781,0.00066236432811978,3.302100107172234,0.017818781488927016,0.005710759871759841,False
SMALL,L_C,COMPOSITION,BLEND,2W,M,0.5,0.06350828492869942,0.4346398448911506,-0.39020190865213045,0.6233112663318457,0.3072715700246938,3.703223202772869,37.03223202772869,-1.4542765005559621,-0.07453374618541819,0.0998112569228636,-0.7467468949220784,-2.5096741499374797,0.04495722560143123,0.3257089151597229,-0.39020190865213145,-0.11413801510582805,-0.9236633949772252,-2.2030840938402685,False,False,False,False,False,False,False,False,False,False,False,False,0.6621702706414212,0.09436196672626163,L_C blend 2W|M @0.50,0.31253538559216953,0.31037694961159007,0.003043367993913264,0.21317110437884648,0.015265006948061877,0.0008869748743559613,3.4237492278453088,0.020117587316627272,0.009873952737646796,False
SMALL,L_C,COMPOSITION,BLEND,2W,M,0.75,0.07004763260329172,0.46288378973657274,-0.387044805763452,0.6009172361111643,0.3686169855338277,3.7537634258287498,37.5376342582875,-0.8003417330967322,-0.04628980133999605,0.09914072636696923,-0.4669100483352768,-2.1939638610696366,0.059051565919228555,0.39311920883651,-0.38704480576345146,-0.046727721429040914,-0.35122336211317023,-0.7936500620605358,False,False,False,False,False,False,False,False,False,False,False,False,0.6048132485057258,0.08816214438910519,L_C blend 2W|M @0.75,0.31253538559216953,0.31037694961159007,0.003043367993913264,0.21317110437884648,0.011864875238052908,0.0006711218332820512,3.545398348518385,0.012154135368284802,0.008909049085355003,False
SMALL,L_C,COMPOSITION,RUNG,Q,,,0.05397165324545283,0.3859804134124907,-0.3798134728169774,0.4303865493563197,0.3555460971669612,2.402169433998243,24.021694339982428,-2.407939668880621,-0.12319317766407811,0.15018645327155136,-0.8202682397814746,-1.4708305664221766,0.054011401196240705,0.37412554820130617,-0.37981347281697597,-0.06572138206424477,-0.3448660600940839,-1.2976665343593208,False,False,False,False,False,False,False,False,False,False,False,False,0.41333157791966413,0.05390705940704921,L_C=Q,,,,,,,,,,False
SMALL,L_C,COMPOSITION,BLEND,M,Q,0.25,0.053709191553134694,0.39113034694366833,-0.383325583547632,0.49248659136620526,0.3184802030117284,2.7934163625783595,27.934163625783594,-2.434185838112435,-0.11804324413290046,0.13182555348353514,-0.8954503964790402,-1.822041639487637,0.04548160186088457,0.334829653387571,-0.3833255835476326,-0.10501727687797996,-0.6580920428669659,-2.1506464678949344,False,False,False,False,False,False,False,False,False,False,False,False,0.5077279755990411,0.06721873962391411,L_C blend M|Q @0.25,0.291462383549487,0.2893996831398749,0.010651787978696424,0.20575005482662687,0.012623365676243725,0.0009527244632923093,2.5967398221234723,0.012519336234418033,0.009464350295611823,False
SMALL,L_C,COMPOSITION,BLEND,M,Q,0.5,0.05280013801170291,0.38756550865647243,-0.38726156954663915,0.5491798049204065,0.2732887842856315,3.0629502049045363,30.629502049045364,-2.525091192255613,-0.12160808242009635,0.1189536051051098,-1.0223152321667006,-2.21564023938835,0.03625641249969758,0.2866013206059632,-0.3872615695466397,-0.15324560965958772,-1.1262849644364112,-3.0731654040136336,False,False,False,False,False,False,False,False,False,False,False,False,0.5981124009113467,0.08025172661256241,L_C blend M|Q @0.50,0.291462383549487,0.2893996831398749,0.010651787978696424,0.20575005482662687,0.016531959534113905,0.0012588570774709762,2.7913102102487004,0.02102670010176466,0.009996262623351071,False
SMALL,L_C,COMPOSITION,BLEND,M,Q,0.75,0.05128136562497221,0.37538125372888365,-0.39181936351753077,0.5957432787139213,0.22370764272104743,3.1778023857877784,31.778023857877784,-2.6769684309286834,-0.13379233734768514,0.11492372786223351,-1.1641837576663947,-2.6714196364775122,0.026394266785612075,0.23325808792867145,-0.3918193635175298,-0.2065888423368795,-1.6440101307003596,-4.059379975422184,False,False,False,False,False,False,False,False,False,False,False,False,0.6776561421875389,0.09302077158634581,L_C blend M|Q @0.75,0.291462383549487,0.2893996831398749,0.010651787978696424,0.20575005482662687,0.011821136751591133,0.0009552708463507198,2.98588059837393,0.018693379932998022,0.005413275055406314,False
