panel,arm,n,freq,gross,bps,CAGR,Sharpe,MaxDD,Vol,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn_yr,v4a,fail4b,v4b
B136,EWall,,Q,0.75,5,0.11557760928455818,1.0455702197602426,-0.24435658029457807,0.11048268065282678,1.2343216774892047,0.8876178750151932,0.1118763496599191,0.9858886550738563,-0.24435658029457796,1.9700042141053575,False,DD,False
B136,EWall,,Q,0.75,10,0.11448017451512915,1.0366868291006377,-0.2443565802945784,0.1104792646803326,1.2255350747232876,0.8785687844215062,0.11071721734763407,0.9768440286278972,-0.24435658029457807,1.9700042141053575,False,DD,False
B136,EWall,,Q,0.75,25,0.11119192525515298,1.0098550933660175,-0.24435658029457863,0.1104885176047979,1.1989752527324735,0.8512575050861104,0.10724445304025343,0.9495283624527012,-0.24435658029457863,1.9700042141053575,True,DD,False
B136,FWD,5.0,Q,0.75,0,0.2281109720608896,1.094987302218361,-0.28618950800375176,0.2074114178693736,1.496511737515759,0.7800378105345332,0.18352268848644848,0.863518442899442,-0.28618950800375165,4.542506439713914,False,"H2,OOS,DD",False
B136,FWD,5.0,Q,0.75,1,0.22755387095506263,1.092801890199761,-0.28618950800375187,0.2074105291094131,1.4943297549209815,0.7778281110951464,0.1829295962623827,0.8612846022121076,-0.28618950800375165,4.542506439713914,False,"H2,OOS,DD",False
B136,FWD,5.0,Q,0.75,2,0.2269969554024407,1.0906150908440915,-0.2861895080037513,0.20740990062686082,1.4921458754098094,0.7756174187748498,0.18233672516109967,0.859049675481351,-0.28618950800375176,4.542506439713914,False,"H2,OOS,DD",False
B136,FWD,5.0,Q,0.75,5,0.22532732166266212,1.0840464509088839,-0.28618950800375176,0.20740957686241432,1.4855829377914407,0.7689794673489272,0.1805594380477924,0.8523384634309125,-0.28618950800375154,4.542506439713914,False,"H2,OOS,DD",False
B136,FWD,5.0,Q,0.75,10,0.22254830608374632,1.0730717400318286,-0.28618950800375165,0.20741424283128998,1.4746075424820666,0.7578971319944616,0.17760171021815618,0.8411321786869717,-0.28618950800375176,4.542506439713914,False,"H2,OOS,DD",False
B136,FWD,5.0,Q,0.75,25,0.2142390181614382,1.039954868331661,-0.28618950800375165,0.2074672751413833,1.4414122918990648,0.7245166300361496,0.1687615941813585,0.8073661566381406,-0.28618950800375165,4.542506439713914,False,"H2,OOS,DD",False
B136,FWDVS,5.0,Q,0.75,0,0.10303991847014515,0.8414320664213072,-0.22943669916965237,0.1260218807452686,1.2061540821590087,0.5525515424569825,0.07525930280359616,0.6070259939759454,-0.22943669916965237,5.304472180991713,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,Q,0.75,1,0.10245548114563952,0.8372370076163252,-0.22943669916965248,0.12601975707223192,1.2015997114388541,0.5486384382988893,0.07466935129728158,0.6029409987910097,-0.22943669916965237,5.304472180991713,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,Q,0.75,2,0.1018712727748241,0.8330380179387818,-0.22955964250754812,0.12601820665201277,1.1970380977042394,0.5447233354498432,0.07407964144347723,0.5988535563275813,-0.22955964250754612,5.304472180991713,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,Q,0.75,5,0.10012002079932736,0.820418034671134,-0.2321852977951988,0.12601699508073064,1.183310536908792,0.5329664927501871,0.07231196113947935,0.5865770569564039,-0.2321852977951987,5.304472180991713,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,Q,0.75,10,0.09720584111988573,0.7993114644788559,-0.23654401875261954,0.12602644128778648,1.1602933573576502,0.5133360644420283,0.06937065421299926,0.5660720670256261,-0.23654401875261954,5.304472180991713,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,Q,0.75,25,0.08849753695177709,0.735509319364515,-0.2494907449646917,0.12614071451531317,1.0902958506389866,0.45423024665062284,0.06058285974347655,0.504285439371549,-0.24949074496469203,5.304472180991713,True,"H2,OOS,DD,CAGR",False
B136,FWD,10.0,Q,0.75,0,0.1831420471991525,1.0497246037222436,-0.28609619563437694,0.1748634609045479,1.4577778494967837,0.7425287925474066,0.14948773993966613,0.8279504316802445,-0.28609619563437727,4.191085361687918,False,"H2,OOS,DD",False
B136,FWD,10.0,Q,0.75,1,0.18264668051849275,1.0473302171301628,-0.28609619563437716,0.17486306197598914,1.455305089483559,0.7401646994291637,0.1489563140364778,0.8255187180061552,-0.2860961956343767,4.191085361687918,False,"H2,OOS,DD",False
B136,FWD,10.0,Q,0.75,2,0.18215146603851418,1.0449342460405258,-0.28609619563437694,0.17486292637412762,1.4528299803801499,0.7377995278066786,0.14842507063234844,0.8230857690352376,-0.28609619563437705,4.191085361687918,False,"H2,OOS,DD",False
B136,FWD,10.0,Q,0.75,5,0.1806667354989797,1.0377369340622555,-0.28609619563437705,0.1748640995289047,1.4453906786610962,0.7306976439698655,0.14683243499952714,0.8157796198312661,-0.2860961956343768,4.191085361687918,False,"H2,OOS,DD",False
B136,FWD,10.0,Q,0.75,10,0.17819522577943592,1.0257107378636396,-0.2860961956343768,0.174871321144036,1.432945986898528,0.7188405553823967,0.14418168838865242,0.8035790228583144,-0.28609619563437694,4.191085361687918,False,"H2,OOS,DD",False
B136,FWD,10.0,Q,0.75,25,0.17080347057331413,0.9894147253271505,-0.28609619563437694,0.1749324720653188,1.3952821259609747,0.6831265345735877,0.13625674672964205,0.766812358765259,-0.2860961956343768,4.191085361687918,False,"H2,OOS,DD",False
B136,FWDVS,10.0,Q,0.75,0,0.09650914095011909,0.8227282168382178,-0.2363930988072318,0.1208981606325302,0.9928392083682971,0.6918736699402879,0.09467157034800566,0.7648324605449001,-0.23639309880723192,4.894215032333823,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,10.0,Q,0.75,1,0.09597310509188839,0.8186955358564032,-0.23639309880723203,0.12089586699584604,0.9884911100233111,0.6880699407181754,0.0941099047744478,0.7608641547738808,-0.23639309880723147,4.894215032333823,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,10.0,Q,0.75,2,0.09543726356479243,0.8146593028514019,-0.23639309880723192,0.12089407776359719,0.9841377357704278,0.684263703790591,0.09354845483161656,0.7568928233887332,-0.2363930988072318,4.894215032333823,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,10.0,Q,0.75,5,0.09383090450772258,0.8025297945066889,-0.2363930988072318,0.12089173668585391,0.9710465929317049,0.6728303649240834,0.09186539823534723,0.7449611419820834,-0.2363930988072317,4.894215032333823,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,10.0,Q,0.75,10,0.09115752171857538,0.7822476192339859,-0.2363930988072318,0.12089792382685383,0.9491284694221093,0.653728560202663,0.08906461137057753,0.7250188625694212,-0.23639309880723147,4.894215032333823,False,"H1,H2,OOS,DD,CAGR",False
B136,FWDVS,10.0,Q,0.75,25,0.08316643750011088,0.7209626196280492,-0.2363930988072317,0.1209921127122937,0.8827027032507627,0.596125098854615,0.08069449331827583,0.6648254785354905,-0.23639309880723158,4.894215032333823,True,"H1,H2,OOS,DD,CAGR",False
B136,FWD,20.0,Q,0.75,0,0.14538061526614965,0.9542220273854711,-0.27063847287815335,0.15489096709233782,1.2860968979951388,0.7073703832781787,0.12914641838239116,0.8069730967529501,-0.2706384728781538,3.6330754922265247,False,"H2,OOS,DD",False
B136,FWD,20.0,Q,0.75,1,0.1449650668286422,0.9518865261657727,-0.27063847287815357,0.1548893287598104,1.2836027285446434,0.7051271604767307,0.12870800749213251,0.8046679495898346,-0.2706384728781538,3.6330754922265247,False,"H2,OOS,DD",False
B136,FWD,20.0,Q,0.75,2,0.14454962912007963,0.9495496085945525,-0.2706384728781538,0.15488791339905708,1.2811064427022394,0.7028829490400522,0.12826972232204392,0.8023616541516186,-0.2706384728781537,3.6330754922265247,False,"H2,OOS,DD",False
B136,FWD,20.0,Q,0.75,5,0.14330398017555157,0.9425304580284624,-0.27063847287815346,0.15488500520375253,1.273605007293745,0.6961444719372385,0.12695562089522405,0.795435973034015,-0.27063847287815346,3.6330754922265247,False,"H2,OOS,DD",False
B136,FWD,20.0,Q,0.75,10,0.14123011138373087,0.930804485207703,-0.27063847287815357,0.15488461802818923,1.2610614160911369,0.6848947366983615,0.12476796403682955,0.7838710930468973,-0.27063847287815335,3.6330754922265247,False,"H2,OOS,DD",False
B136,FWD,20.0,Q,0.75,25,0.13502507875356407,0.8954328543388307,-0.27063847287815357,0.15491690218850288,1.223135794330017,0.6510138285476724,0.11822380755867146,0.7490219068106475,-0.2706384728781537,3.6330754922265247,False,"H2,OOS,DD",False
B136,FWDVS,20.0,Q,0.75,0,0.10307747360615016,0.8691133937297928,-0.26881355234995785,0.12140063946332483,1.1104255273219787,0.6795694138374445,0.09302989048204191,0.754013236179925,-0.26881355234995763,4.242822381307513,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,20.0,Q,0.75,1,0.10261012292601546,0.865639493091868,-0.26881355234995785,0.121397695421059,1.10672098175316,0.6762661368302701,0.09253886148855295,0.7505370716038052,-0.26881355234995774,4.242822381307513,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,20.0,Q,0.75,2,0.10214291881924664,0.8621627284391756,-0.26881355234995785,0.12139513091473142,1.103012042634629,0.6729609477315656,0.09204799699642363,0.7470585668911977,-0.26881355234995796,4.242822381307513,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,20.0,Q,0.75,5,0.10074218563744464,0.8517155733956802,-0.26881355234995763,0.12138971483412336,1.091859255960196,0.6630341845792947,0.09057639016180574,0.7366093284957581,-0.26881355234995763,4.242822381307513,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,20.0,Q,0.75,10,0.09841055898644013,0.8342493948837095,-0.2688135523499581,0.1213882802968602,1.0731870881539363,0.6464539268078604,0.08812699871229857,0.7191500922927225,-0.26881355234995774,4.242822381307513,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,20.0,Q,0.75,25,0.09143760925862776,0.7814818434862755,-0.26881355234995796,0.12144090947563414,1.0165856301089506,0.5964779848909103,0.080803431830758,0.6664805509539324,-0.2688135523499574,4.242822381307513,False,"H2,OOS,DD,CAGR",False
B136,FWD,40.0,Q,0.75,0,0.13255329207966704,0.9847152720373764,-0.28158590375318615,0.1358391660689542,1.142937482060069,0.8669944644659395,0.14005259182415108,0.9760017237096843,-0.28158590375318615,3.0898019992081274,False,DD,False
B136,FWD,40.0,Q,0.75,1,0.13220391990456415,0.9824569890107859,-0.28158590375318615,0.13583690956626154,1.1404709573833531,0.8648803824219621,0.13969212930474795,0.9738373016355553,-0.28158590375318615,3.0898019992081274,False,DD,False
B136,FWD,40.0,Q,0.75,2,0.13185462636262835,0.980197279137325,-0.28158590375318604,0.13583484039688443,1.1380025516290495,0.8627651526676707,0.1393317497525448,0.9716715601089793,-0.28158590375318626,3.0898019992081274,False,DD,False
B136,FWD,40.0,Q,0.75,5,0.13080721742024526,0.9734096807531375,-0.28158590375318626,0.13582975697038271,1.1305861647305684,0.856412654704425,0.13825110877379676,0.9651665006047635,-0.28158590375318593,3.0898019992081274,False,DD,False
B136,FWD,40.0,Q,0.75,10,0.12906310743433247,0.9620693441861823,-0.28158590375318604,0.1358250319058334,1.1181889928350441,0.8458029297898635,0.13645169865018802,0.954299111433769,-0.2815859037531858,3.0898019992081274,False,DD,False
B136,FWD,40.0,Q,0.75,25,0.12384255107829545,0.9278515768478088,-0.2815859037531858,0.13583896338150397,1.0807372153813803,0.8138160869893651,0.13106589018177917,0.9215143220980256,-0.28158590375318593,3.0898019992081274,False,"H2,DD",False
B136,FWDVS,40.0,Q,0.75,0,0.10727841267429072,0.908720453017354,-0.26691862970244296,0.12012605665681203,1.2293703701372853,0.6562533264133817,0.09164506126196614,0.7519010176607658,-0.2669186297024433,3.250964884028668,False,"H2,OOS,DD",False
B136,FWDVS,40.0,Q,0.75,1,0.1069189186940287,0.906030226659037,-0.2669186297024434,0.12012392625938463,1.2264852416182455,0.6537026760465764,0.09127021358198117,0.7492140738072328,-0.2669186297024433,3.250964884028668,False,"H2,OOS,DD",False
B136,FWDVS,40.0,Q,0.75,2,0.10655951048591628,0.9033381760482113,-0.2669186297024434,0.12012202575369692,1.2235972727706368,0.65115084254966,0.09089546076823729,0.7465256546722927,-0.2669186297024434,3.250964884028668,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,40.0,Q,0.75,5,0.10548180036053578,0.8952512317438649,-0.2669186297024432,0.12011770368959246,1.214916509634509,0.6434883754455397,0.08977177136609749,0.7384516967833784,-0.2669186297024433,3.250964884028668,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,40.0,Q,0.75,10,0.10368733101127825,0.8817379393633257,-0.2669186297024435,0.12011509884310081,1.2003935033072441,0.6306951706492453,0.0879008515429156,0.7249670096616873,-0.2669186297024433,3.250964884028668,False,"H2,OOS,DD,CAGR",False
B136,FWDVS,40.0,Q,0.75,25,0.09831676401822098,0.840953068968844,-0.2669186297024433,0.1201417726415813,1.156433334504463,0.5921627256851353,0.08230229272847955,0.6843198863324829,-0.2669186297024433,3.250964884028668,True,"H2,OOS,DD,CAGR",False
B136,FWD,5.0,W,0.5,0,0.1285722308450441,0.9820845788570776,-0.16147677859738507,0.13207804166089582,1.1100903555624642,0.8829256946105177,0.12778144591285678,0.9241349148561004,-0.16147677859738574,14.62947684264393,True,-,True
B136,FWD,5.0,W,0.5,1,0.12692342178976013,0.9710231437808999,-0.16189996364438752,0.13207600772230602,1.0985592844305936,0.8721700922040414,0.12608777718108888,0.9134815638874337,-0.16189996364438652,14.62947684264393,True,-,True
B136,FWD,5.0,W,0.5,2,0.12527695880721934,0.9599587635128572,-0.16232295221176252,0.13207433211851863,1.087024817160319,0.8614118544727876,0.12439658528887931,0.9028254591951986,-0.16232295221176252,14.62947684264393,True,-,True
B136,FWD,5.0,W,0.5,5,0.12035161382088866,0.9267488504141917,-0.16359073987026407,0.13207145543777424,1.0524020637044613,0.8291221457274032,0.11933783541757048,0.8708414308116517,-0.16359073987026407,14.62947684264393,True,"H2,OOS",False
B136,FWD,5.0,W,0.5,10,0.1121893245192791,0.8713484912387514,-0.1656997974889194,0.13207382836522485,0.9946391326109266,0.7752608869547024,0.1109557943217665,0.8174871937464468,-0.16569979748891972,14.62947684264393,True,"H2,OOS",False
B136,FWD,5.0,W,0.5,25,0.08804840706511086,0.7048725595431296,-0.17199765236355913,0.13213468811236886,0.8210313187363296,0.6134334107445496,0.08617473192267466,0.6571615105920312,-0.17199765236355924,14.62947684264393,True,"H1,H2,OOS,CAGR",False
B136,FWD,5.0,W,1.0,0,0.2544931692672785,0.9905923236548737,-0.3016751022493799,0.26432675758235097,1.1129543153474208,0.896176726857655,0.2513887070475642,0.9370909665492148,-0.3016751022493799,29.16303338372683,False,DD,False
B136,FWD,5.0,W,1.0,1,0.2508440072165987,0.9795738708123126,-0.3023857170821074,0.2643228462643394,1.1014649973781996,0.8854652534895602,0.24764818784013354,0.9264805404480069,-0.3023857170821074,29.16303338372683,False,DD,False
B136,FWD,5.0,W,1.0,2,0.24720518226145782,0.9685524705858216,-0.3030956667225142,0.264319650298419,1.0899723239647363,0.8747511145099643,0.24391855493309667,0.915867330893805,-0.30309566672251453,29.16303338372683,False,DD,False
B136,FWD,5.0,W,1.0,5,0.236350445323934,0.9354714788214935,-0.3052215301816863,0.26431435474365533,1.055475189868395,0.8425935151482944,0.23279466608852406,0.8840118046000072,-0.3052215301816865,29.16303338372683,False,DD,False
B136,FWD,5.0,W,1.0,10,0.21846331373737415,0.8802858920129918,-0.3087513851584216,0.264319837140476,0.9979223784026502,0.7889517849679493,0.2144697160707032,0.8308710970107382,-0.3087513851584217,29.16303338372683,False,"H2,OOS,DD",False
B136,FWD,5.0,W,1.0,25,0.1663006470922188,0.7144529022064807,-0.31924221942898723,0.2644435664756246,0.8249498242563298,0.6277774064787529,0.16107175915494243,0.6711806352444725,-0.3192422194289878,29.16303338372683,False,"H1,H2,OOS,DD",False
B136,FIXED,5.0,W,,0,0.19133230691012093,0.9886166517593657,-0.22796317398278,0.1967601810862792,1.1291209436607197,0.8797241856651714,0.18617812602776596,0.9179354036345849,-0.22796317398278076,21.333373185219543,False,DD,False
B136,FIXED,5.0,W,,1,0.18879571787840077,0.9777888744800918,-0.2285290203649546,0.19675725417601792,1.1178216932417588,0.8692016702502531,0.1835865699614576,0.9075369064479112,-0.2285290203649556,21.333373185219543,False,DD,False
B136,FIXED,5.0,W,,2,0.18626438775012932,0.966958234953945,-0.22909448491044593,0.1967548441190963,1.1065190848343531,0.8586766298736916,0.18100052593476135,0.8971358100676197,-0.22909448491044515,21.333373185219543,False,DD,False
B136,FIXED,5.0,W,,5,0.17870184477709095,0.9344499948075651,-0.23078858988453754,0.19675071523793602,1.0725920866018386,0.8270871311884652,0.173275352126546,0.865917686674512,-0.230788589884538,21.333373185219543,False,"H2,OOS,DD",False
B136,FIXED,5.0,W,,10,0.16620179825584946,0.8802203106986538,-0.23360448342666995,0.19675417180773896,1.0159890409874397,0.7743946833658332,0.16050924299153935,0.8138426077132945,-0.23360448342667006,21.333373185219543,False,"H2,OOS,DD",False
B136,FIXED,5.0,W,,25,0.12947110753902713,0.7172601271151599,-0.24199532329152962,0.19684205649335743,0.845857288749948,0.6160819784665362,0.12301688584784953,0.6573687988950241,-0.24199532329152973,21.333373185219543,True,"H1,H2,OOS,DD",False
B136,FWD,10.0,W,0.5,0,0.10891264817593727,1.000601032350535,-0.14571513473399533,0.10931951689447808,1.2293023132421732,0.812569556525853,0.09997442647668442,0.8834791238679895,-0.1457151347339951,11.982892891481532,True,H2,False
B136,FWD,10.0,W,0.5,1,0.10758562108637748,0.9896744017559272,-0.14576833364137187,0.10931568198548733,1.2179894100840998,0.801902809265761,0.09860853806344849,0.8727425204633077,-0.14576833364137198,11.982892891481532,True,"H2,OOS",False
B136,FWD,10.0,W,0.5,2,0.10626014417592855,0.9787446652061206,-0.14582153048373236,0.10931210834221887,1.2066727439966365,0.791233427612148,0.09724430525955308,0.8620030285739586,-0.1458215304837326,11.982892891481532,True,"H2,OOS,CAGR",False
B136,FWD,10.0,W,0.5,5,0.10229299685910953,0.945937598622171,-0.14598110862108638,0.10930295525364096,1.1727010341095785,0.7592101956621842,0.09316152093376684,0.8297679612726034,-0.14598110862108649,11.982892891481532,True,"H2,OOS,CAGR",False
B136,FWD,10.0,W,0.5,10,0.09571192371283188,0.8912043152937336,-0.14624703088643398,0.10929292744401935,1.1160143551948625,0.7057921782685644,0.0863898102610825,0.7759919900269332,-0.1462470308864341,11.982892891481532,True,"H2,OOS,CAGR",False
B136,FWD,10.0,W,0.5,25,0.0761979853181658,0.7266833751018262,-0.14704448799760927,0.1093020591269793,0.945550977530715,0.5452766634354462,0.06631942365648924,0.614368259989422,-0.14704448799760905,11.982892891481532,True,"H1,H2,OOS,CAGR",False
B136,FWD,10.0,W,1.0,0,0.21687866275352063,1.006498985074189,-0.2785689725628874,0.21900045354869718,1.2325500405346723,0.8210679410618517,0.19649559384337323,0.8919197406577357,-0.2785689725628875,23.878212608700125,False,"H2,DD",False
B136,FWD,10.0,W,1.0,1,0.21398043311750636,0.9956301485877703,-0.278659532378859,0.2189928793096,1.221295192817837,0.8104576690273032,0.1935375509660886,0.8812394093319027,-0.278659532378859,23.878212608700125,False,"H2,OOS,DD",False
B136,FWD,10.0,W,1.0,2,0.2110889411966892,0.9847582227418269,-0.2787500850796958,0.2189858248711948,1.210036617919133,0.799844765267326,0.19058664612015908,0.8705561943850461,-0.2787500850796959,23.878212608700125,False,"H2,OOS,DD",False
B136,FWD,10.0,W,1.0,5,0.2024547390603928,0.9521246784325843,-0.27902170049394504,0.21896778084401114,1.176239385530311,0.7679909745510658,0.18177659190159923,0.8384899785879679,-0.2790217004939447,23.878212608700125,False,"H2,OOS,DD",False
B136,FWD,10.0,W,1.0,10,0.188197736651333,0.8976808428095235,-0.27947425057208064,0.21894810744062532,1.1198441186185244,0.7148553335653077,0.1672343678227961,0.7849954443012369,-0.27947425057208064,23.878212608700125,False,"H2,OOS,DD",False
B136,FWD,10.0,W,1.0,25,0.14640950847006318,0.7340289839621627,-0.2808308340069122,0.21896710650064136,0.9502583685041438,0.5551857788607699,0.12464776074487793,0.6242151750292138,-0.28083083400691233,23.878212608700125,False,"H1,H2,OOS,DD",False
B136,FIXED,10.0,W,,0,0.16176446061755034,1.0000591393581917,-0.21371618190846198,0.16334705046480308,1.2217860288407834,0.8171424580609462,0.14798626175267393,0.8876491398135304,-0.2137161819084622,17.526063352321486,False,"H2,DD",False
B136,FIXED,10.0,W,,1,0.15973237574504484,0.9893664810841155,-0.2137893758333994,0.16334099391786291,1.2106426518851447,0.806769552042381,0.14591759999144172,0.8772050324389183,-0.2137893758333992,17.526063352321486,False,"H2,OOS,DD",False
B136,FIXED,10.0,W,,2,0.15770376044262302,0.978670784911452,-0.2138625654950297,0.16333531203603754,1.1994955564667986,0.796394088765936,0.14385257704590781,0.866758147851975,-0.2138625654950298,17.526063352321486,False,"H2,OOS,DD",False
B136,FIXED,10.0,W,,5,0.1516386742001592,0.9465661999419976,-0.2140821089012097,0.1633205147593928,1.166032791595583,0.765253016769621,0.1376792786994252,0.8354015111410822,-0.21408210890121004,17.526063352321486,False,"H2,OOS,DD",False
B136,FIXED,10.0,W,,10,0.14159905088318614,0.8930046332577032,-0.21444792932259593,0.16330334907694127,1.1101949280486807,0.713306266783196,0.1274626435621795,0.7830912652526079,-0.21444792932259582,17.526063352321486,False,"H2,OOS,DD",False
B136,FIXED,10.0,W,,25,0.1119900332496826,0.7320001700575731,-0.21554475129999928,0.1633080936502026,0.9422784025688523,0.5572053606254677,0.0973471288384069,0.6258704447320358,-0.21554475129999962,17.526063352321486,True,"H1,H2,OOS,DD",False
B136,FWD,20.0,W,0.5,0,0.09738566139332638,1.0438696043699245,-0.1358965614831642,0.09320901368575675,1.2062280811663948,0.902650629483034,0.09442144085939086,0.9845831035496615,-0.13589656148316454,9.570704251924438,True,CAGR,False
B136,FWD,20.0,W,0.5,1,0.09633630927718362,1.0336077748082861,-0.1359465055208815,0.09320845698218426,1.19586109778084,0.8924527377141654,0.09333700908326836,0.9742972051468914,-0.1359465055208814,9.570704251924438,True,CAGR,False
B136,FWD,20.0,W,0.5,2,0.09528793772574629,1.0233437919818085,-0.13599644768045938,0.09320808523668896,1.185491559166677,0.8822530285488728,0.09225362722498653,0.9640092903665147,-0.1359964476804595,9.570704251924438,True,CAGR,False
B136,FWD,20.0,W,0.5,5,0.09214869751244481,0.9925395346289427,-0.13614626289070242,0.09320807976529125,1.154368230006478,0.8516436020688349,0.089009771232621,0.9331340668834923,-0.1361462628907023,9.570704251924438,True,CAGR,False
B136,FWD,20.0,W,0.5,10,0.08693615839647206,0.9411617457559192,-0.13639591734821999,0.0932117697978436,1.1024506852867852,0.8005971979790606,0.0836242504435718,0.8816408169159353,-0.13639591734821965,9.570704251924438,True,"H2,OOS,CAGR",False
B136,FWD,20.0,W,0.5,25,0.07144397917932643,0.7868186963762354,-0.13714459906398624,0.09325057468508158,0.9464295236908795,0.647297623854425,0.06762334965981665,0.7269734399227431,-0.13714459906398657,9.570704251924438,True,"H1,H2,OOS,CAGR",False
B136,FWD,20.0,W,1.0,0,0.19485780465491187,1.0470424902551358,-0.261129532593656,0.18680638898196752,1.2100743952800284,0.9056173503922246,0.18778087318823422,0.9876120967024166,-0.2611295325936558,19.061552224633473,False,DD,False
B136,FWD,20.0,W,1.0,1,0.19258405586483085,1.0368448438538922,-0.2612150655442944,0.1868052608265458,1.1997657116960994,0.8954875331759488,0.18543792511034263,0.977394733991573,-0.2612150655442944,19.061552224633473,False,DD,False
B136,FWD,20.0,W,1.0,2,0.19031453510944263,1.0266450564532776,-0.26130059201412303,0.18680449982671307,1.189454505200945,0.8853558942059968,0.18309949239165157,0.9671753512462365,-0.26130059201412303,19.061552224633473,False,DD,False
B136,FWD,20.0,W,1.0,5,0.183531264318898,0.996033449354799,-0.2615571325411682,0.18680441979479553,1.1585063570607177,0.8549506423268602,0.17611120147309856,0.9365056918251691,-0.2615571325411682,19.061552224633473,False,DD,False
B136,FWD,20.0,W,1.0,10,0.17230965956257882,0.9449768997291139,-0.26198457049262824,0.18681162951308125,1.106881340618202,0.8042443502607916,0.16455356689778688,0.8853548812240478,-0.2619845704926279,19.061552224633473,False,"H2,DD",False
B136,FWD,20.0,W,1.0,25,0.1392650022487545,0.7915976254531665,-0.26326591267318944,0.1868883147154132,0.9517408899578746,0.6519626411324098,0.13054242611447409,0.7317124079356392,-0.26326591267318966,19.061552224633473,True,"H1,H2,OOS,DD",False
B136,FIXED,20.0,W,,0,0.14653709778134982,1.0562327019173419,-0.19983154054596752,0.13861846348066617,1.2258322915033042,0.9091912177526988,0.14094092140032188,0.9907714255507482,-0.19983154054596763,13.77325913183038,False,-,True
B136,FIXED,20.0,W,,1,0.14496012437051808,1.046311343415798,-0.19990045227824305,0.13861651144022327,1.2157191963623832,0.8994098176637588,0.1393235719346586,0.980894258586986,-0.19990045227824327,13.77325913183038,False,-,True
B136,FIXED,20.0,W,,2,0.143385271078444,1.03638780263207,-0.1999693601311734,0.1386148139013257,1.2056034429476605,0.8896266095268728,0.13770846372950585,0.9710150995658149,-0.19996936013117317,13.77325913183038,False,-,True
B136,FIXED,20.0,W,,5,0.13867340408211537,1.006604631890961,-0.20017606041496727,0.1386112483804001,1.175240810970218,0.8602666571738,0.13287655634658457,0.9413662050802422,-0.20017606041496705,13.77325913183038,False,-,True
B136,FIXED,20.0,W,,10,0.13086243556020016,0.9569274633118441,-0.20052048331108274,0.13861039647344636,1.124588659762104,0.8113021031479172,0.12486792010130943,0.8919165372280256,-0.2005204833110832,13.77325913183038,True,H2,False
B136,FIXED,20.0,W,,25,0.10774243748456414,0.807669841872597,-0.20155317029654185,0.13864601670480886,0.9723408351073488,0.6642337622100398,0.10117263278720845,0.7433679864583754,-0.20155317029654174,13.77325913183038,True,"H2,OOS",False
B136,FWD,40.0,W,0.5,0,0.08858507010553018,1.0806773105619896,-0.12900017808891007,0.08164412912815323,1.2024669256244938,0.9702408767456806,0.08827003196572947,1.0629449085246567,-0.12900017808890973,7.552301806410328,True,CAGR,False
B136,FWD,40.0,W,0.5,1,0.08776350451885917,1.0714266565575243,-0.1290569302083826,0.08164415844366373,1.1929200593804097,0.9612517195587263,0.08744828560190876,1.0538135552628358,-0.1290569302083826,7.552301806410328,True,CAGR,False
B136,FWD,40.0,W,0.5,2,0.08694254420954639,1.062174206208529,-0.12911367997936996,0.08164432634610708,1.183371029444868,0.9522610815301779,0.08662714431669416,1.0446805491677225,-0.1291136799793693,7.552301806410328,True,CAGR,False
B136,FWD,40.0,W,0.5,5,0.0844832905948476,1.0344065486083576,-0.12928391520187166,0.08164566156295593,1.154711441090692,0.9252807427497006,0.08416734658954095,1.017272090487638,-0.12928391520187177,7.552301806410328,True,CAGR,False
B136,FWD,40.0,W,0.5,10,0.08039659955481304,0.9880955967778864,-0.1299313005103674,0.08165065844445196,1.1069067050774375,0.8802881938463089,0.08007974479259894,0.9715627206426478,-0.1299313005103675,7.552301806410328,True,CAGR,False
B136,FWD,40.0,W,0.5,25,0.06822651643888955,0.8489807394480082,-0.13317098620991197,0.08168642720735086,0.9632577155158688,0.74517373364677,0.06790690101497154,0.8342750311863304,-0.13317098620991175,7.552301806410328,True,"H2,OOS,CAGR",False
B136,FWD,40.0,W,1.0,0,0.17754513480629752,1.0807705263453806,-0.24957221026199128,0.1637076311886727,1.2042675376986307,0.9691574631002466,0.1765343110230584,1.0617394045358783,-0.24957221026199117,15.013094611661984,False,DD,False
